ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
BHARATWIRE,STEEL,1257.41,"[-0.6749999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
BHARTIARTL,TELECOMMUNICATIONS,1077414.34,"[1.325, 0.19999999999999996, 0.050000000000000044, 2.5, 1.75, -0.5]",-0.5
BHARTIHEXA,TELECOMMUNICATIONS,75317.5,"[1.75, 1.375, 0.25, -0.07499999999999996, 1.125, 0.44999999999999996]",0.44999999999999996
BHEL,ELECTRIC EQUIPMENT,76762.06,"[-0.775, -1.5, -0.575, -2.875, -1.0, -0.8]",-0.8
BIGBLOC,CEMENT PRODUCTS,920.93,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BIKAJI,FOOD,17962.42,"[-2.875, -2.325, -1.625, -2.225, -1.2, -0.625]",-0.625
BIL-BE,LEATHER / LEATHER PRODUCTS,559.74,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BIOCON,PHARMACEUTICALS,39541.78,"[-0.5, -0.275, 3.25, 4.725, 3.375, 2.0]",2.0
BIRET,CONSTRUCTION,17325.21,"[-1.5, 0.4500000000000002, 0.2999999999999998, 0.875, 0.35, 0.625]",0.625
BIRLACORPN,CEMENT,8687.11,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
BIRLAMONEY-BE,FINANCE & INVESTMENTS,881.2700000000001,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
BIRLANU,CEMENT PRODUCTS,1449.7,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
BLACKBUCK,MISCELLANEOUS,7100.719999999999,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
BLAL,CONSTRUCTION,854.11,"[0.75, 0.375, 0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
BLIL,FINANCE & INVESTMENTS,1572.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLISSGVS,PHARMACEUTICALS,1292.88,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BLKASHYAP,CONSTRUCTION,1356.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLS,COMPUTERS,15895.24,"[-3.0, -3.025, -1.7, -1.0, -1.25, -0.6]",-0.6
BLSE,COMPUTERS,1340.62,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BLUECLOUDS,COMPUTERS,684.95,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
BLUEDART,COURIERS,15215.179999999998,"[-2.825, -2.175, 1.5, 3.625, 2.625, 1.875]",1.875
BLUEJET,PHARMACEUTICALS,12940.53,"[0.30000000000000004, 1.2999999999999998, 4.175, 1.4749999999999996, 2.7, 1.4249999999999998]",1.4249999999999998
BLUESTARCO,AIR-CONDITIONERS,41607.19,"[-1.625, -2.675, -0.5499999999999998, 2.075, 3.0, -0.8250000000000002]",-0.8250000000000002
BMW,STEEL,1107.45,"[-0.375, -0.375, 1.5, -0.4500000000000002, -0.2999999999999998, -0.375]",-0.375
BNHOLDINGS,TRADING,1475.86,"[-1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 1.875, 1.4249999999999998]",1.4249999999999998
BODALCHEM,DYES AND PIGMENTS,854.14,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
BOMDYEING,TEXTILES,2696.31,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BONDADA,ENGINEERING,4568.75,"[0.95, -0.5, -0.44999999999999996, -0.25, -0.25, -1.25]",-1.25
BOROLTD,GLASS & GLASS PRODUCTS,3964.5700000000006,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BORORENEW,GLASS & GLASS PRODUCTS,6560.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BOROSCI,GLASS & GLASS PRODUCTS,1164.12,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BOSCHLTD,AUTO ANCILLARIES,78954.74,"[0.44999999999999996, 0.25, 1.25, 0.95, 1.5, 0.95]",0.95
BPAGRI,TRADING,1368.41,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BPCL,REFINERIES,126944.63,"[2.0, 1.25, 1.875, -0.17500000000000004, 0.4500000000000002, 0.19999999999999996]",0.19999999999999996
BPLPHARMA,PHARMACEUTICALS,675.4,"[-0.375, 1.125, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
BRIGADE,CONSTRUCTION,23426.98,"[-1.0, -2.3, 1.3250000000000002, -1.875, 0.875, -1.4500000000000002]",-1.4500000000000002
BRIGHT,MISCELLANEOUS,699.65,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BRITANNIA,FOOD,128688.74000000002,"[-1.375, -2.75, -2.0, -1.25, -0.625, -0.625]",-0.625
BSE,MISCELLANEOUS,80284.94,"[-1.0750000000000002, -0.9249999999999998, -0.375, -1.0, 0.42500000000000004, 0.5499999999999998]",0.5499999999999998
BSHSL,MISCELLANEOUS,1250.95,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BSOFT,COMPUTERS,10241.2,"[0.2999999999999998, 0.625, 0.475, -0.875, 0.07500000000000018, -1.425]",-1.425
BUTTERFLY,DOMESTIC APPLIANCES,1070.95,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
CAMLINFINE,CHEMICALS,3160.8,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
CAMPUS,LEATHER / LEATHER PRODUCTS,7215.039999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAMS,MISCELLANEOUS,18841.17,"[-1.175, -2.325, -1.2999999999999998, -3.25, -2.375, -3.125]",-3.125
CANBK,BANKS,83640.5,"[-0.4, -0.5, 0.125, -3.375, -2.4499999999999997, -0.25]",-0.25
CANFINHOME,FINANCE,8886.69,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CANTABIL,TEXTILES,2141.97,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
CAPACITE,CONSTRUCTION,3122.77,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
CAPINVIT,CONSTRUCTION,2409.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAPITALSFB,BANKS,1239.53,"[-0.2999999999999998, -0.375, 0.0, -0.375, 0.0, 0.0]",0.0
CAPLIPOINT,PHARMACEUTICALS,14321.38,"[1.625, 0.75, 2.375, -1.4500000000000002, -1.0, 0.625]",0.625
CARBORUNIV,ABRASIVES AND GRINDING WHEELS,18832.37,"[-2.25, -2.825, -1.7999999999999998, -1.0, -2.625, -1.775]",-1.775
CARERATING,MISCELLANEOUS,3519.72,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CARRARO,AUTO ANCILLARIES,1628.48,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
CARTRADE,MISCELLANEOUS,7334.6,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
CARYSIL,CERAMICS,1795.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CASTROLIND,CHEMICALS,19980.28,"[-2.05, -1.5499999999999998, 0.125, -1.05, -0.575, -0.25]",-0.25
CCCL,CONSTRUCTION,635.65,"[-0.6749999999999998, -0.75, 0.0, -0.375, 0.0, 1.5]",1.5
CCL,TEA,8078.45,"[-1.25, -0.95, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
CDSL,MISCELLANEOUS,25376.78,"[-1.875, -0.9249999999999998, -1.9, -3.675, -2.25, -1.15]",-1.15
CEATLTD,TYRES,11718.6,"[2.25, 1.4749999999999996, 1.125, 2.25, 1.7999999999999998, 0.25]",0.25
CEIGALL,CONSTRUCTION,4521.51,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
CEINSYSTECH,COMPUTERS,2571.82,"[-0.375, 1.125, 1.0499999999999998, -0.75, -0.6749999999999998, -0.375]",-0.375
CELLO,TRADING,12003.99,"[-2.375, -2.7, -0.575, -0.050000000000000044, 0.0, -1.0]",-1.0
CENTENKA,TEXTILES,1117.6,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
CENTRALBK,BANKS,31942.4,"[0.6749999999999998, -1.125, -0.6749999999999998, -3.875, -2.8249999999999997, -2.125]",-2.125
CENTRUM,FINANCE & INVESTMENTS,998.4799999999999,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
CENTUM,ELECTRONICS,2501.68,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
CENTURYPLY,MISCELLANEOUS,15934.26,"[-3.375, -2.375, -1.25, -0.625, -0.625, 0.0]",0.0
CERA,CERAMICS,7292.089999999999,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
CESC,POWER GENERATION AND SUPPLY,20778.33,"[1.5, 0.04999999999999982, 3.675, 1.9749999999999996, 1.625, -2.5]",-2.5
CEWATER,ENGINEERING,1086.57,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
CFF,ENGINEERING,905.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CGCL,FINANCE & INVESTMENTS,13160.59,"[0.2999999999999998, 0.7000000000000002, 3.575, 2.25, -0.375, -0.17499999999999982]",-0.17499999999999982
CGPOWER,ELECTRIC EQUIPMENT,89186.59,"[-2.3, -3.2, -0.4249999999999998, -4.325, -2.675, -2.0]",-2.0
CHALET,HOTELS,18219.15,"[-2.875, -1.15, 0.2250000000000001, -1.7000000000000002, 0.125, 0.2999999999999998]",0.2999999999999998
CHAMBLFERT,FERTILIZERS,26080.45,"[-1.125, -1.625, -0.7, 2.5, 1.8499999999999996, -0.25]",-0.25
CHEMBOND,CHEMICALS,682.35,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
CHEMCON,CHEMICALS,689.75,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
CHEMFAB,CHEMICALS,1213.74,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
CHEMPLASTS,CHEMICALS,6912.55,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
CHENNPETRO,REFINERIES,9227.34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHEVIOT,TEXTILES,621.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHOICEIN,FINANCE & INVESTMENTS,10604.7,"[-4.4, -3.0, -0.5, -1.5750000000000002, -1.9249999999999998, -0.575]",-0.575
CHOLAFIN,FINANCE & INVESTMENTS,129425.03,"[-2.075, -0.9, 0.75, 2.425, 4.925, 3.2249999999999996]",3.2249999999999996
CHOLAHLDNG,FINANCE & INVESTMENTS,33960.47,"[-3.125, -3.3, -2.55, 0.375, 0.2999999999999998, -0.625]",-0.625
CIANAGRO,SOLVENT EXTRACTION,1190.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CIEINDIA,CASTINGS & FORGINGS,15643.0,"[-3.125, -4.875, -3.0, -1.875, 1.75, 2.9749999999999996]",2.9749999999999996
CIFL,FINANCE & INVESTMENTS,1268.58,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CIGNITITEC,COMPUTERS,3275.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CIPLA,PHARMACEUTICALS,118630.88999999998,"[-0.75, -2.2, -1.5499999999999998, -4.0, -2.7249999999999996, -3.375]",-3.375
CLEAN,CHEMICALS,12512.97,"[-1.5, -1.0499999999999998, -0.75, -1.375, -1.075, 2.0]",2.0
CLSEL,FOOD,1669.94,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
CMSINFO,MISCELLANEOUS,7525.18,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
CNCRD,ELECTRIC EQUIPMENT,711.95,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
COALINDIA,MINING / MINERALS / METALS,244259.71000000002,"[-2.5, -2.5, -1.475, -2.225, 0.42500000000000004, 0.7999999999999998]",0.7999999999999998
COCHINSHIP,MISCELLANEOUS,38140.19,"[2.05, 1.125, -0.375, -2.175, -4.3, -2.875]",-2.875
COCKERILL,ENGINEERING,1461.55,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
COFFEEDAY-BE,HOTELS,578.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COFORGE,COMPUTERS,43152.22,"[1.4249999999999998, 1.125, 0.375, -0.125, -0.35, 1.25]",1.25
COLAB,FINANCE & INVESTMENTS,1155.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COLPAL,PERSONAL CARE,67629.23,"[-3.5999999999999996, -6.55, -4.3, -3.125, 0.125, -1.4500000000000002]",-1.4500000000000002
CONCOR,MISCELLANEOUS,41773.19,"[-2.125, -1.6749999999999998, -0.75, -1.375, -1.075, -1.5]",-1.5
CONCORDBIO,PHARMACEUTICALS,18131.04,"[-1.75, -2.7, -2.8, -3.7, -1.525, 3.075]",3.075
CONFIPET,MISCELLANEOUS,1768.1600000000003,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
CONSOFINVT,FINANCE & INVESTMENTS,608.33,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
CONTROLPR,COMPUTERS,1060.17,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
COROMANDEL,FERTILIZERS,62062.219999999994,"[-1.5750000000000002, 0.15000000000000036, 0.2999999999999998, 1.875, 2.175, 2.175]",2.175
COSMICCRF,STEEL,1110.84,"[0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
COSMOFIRST,PACKAGING,1509.37,"[0.0, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
CPCAP,MISCELLANEOUS,732.62,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CPML,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1279.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CRAFTSMAN,AUTO ANCILLARIES,11015.41,"[-0.925, -1.2999999999999998, 0.65, 0.6749999999999998, -2.75, -1.8499999999999996]",-1.8499999999999996
CREATIVE,TRADING,1015.7,"[0.375, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
CREDITACC,FINANCE & INVESTMENTS,16784.95,"[-0.42500000000000004, 0.625, 2.2, 0.2999999999999998, 0.9500000000000002, 0.575]",0.575
CREST,FINANCE & INVESTMENTS,1029.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CRISIL,MISCELLANEOUS,31460.140000000003,"[-2.05, 1.2999999999999998, 1.8499999999999996, 2.375, 3.675, 5.05]",5.05
CROMPTON,ELECTRIC EQUIPMENT,21786.51,"[-0.07500000000000018, -2.75, -1.625, -2.375, -0.17499999999999982, -1.8250000000000002]",-1.8250000000000002
CROPSTER,TRADING,1732.92,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, -0.375]",-0.375
CSBBANK,BANKS,5903.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CSLFINANCE,FINANCE & INVESTMENTS,610.59,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
CTCL,CASTINGS & FORGINGS,616.5,"[-1.125, -0.6749999999999998, -2.25]",-2.25
CUB,BANKS,12215.24,"[-1.0499999999999998, -0.75, 0.25, 1.325, 1.2, 0.75, -1.0, -2.3, 0.20000000000000018, 2.275, 1.65, 1.125, 1.0, 0.5, 0.0, 0.0]",0.0
CUMMINSIND,ENGINES,79771.18,"[-2.3, -2.3, 2.025, -2.4000000000000004, -1.4499999999999997, -1.125]",-1.125
CUPID,PERSONAL CARE,1858.31,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
CYIENT,COMPUTERS,13198.040000000003,"[-1.375, 0.375, 2.175, 0.2999999999999998, 0.07500000000000018, -1.0]",-1.0
CYIENTDLM,ELECTRONICS,3637.7699999999995,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
DABUR,PERSONAL CARE,82767.26,"[0.6, 0.25, -1.375, -0.9249999999999998, -0.75, -1.875]",-1.875
DALBHARAT,CEMENT,35299.72,"[-1.625, -0.8999999999999999, -0.65, 0.25, -0.025000000000000022, 0.375]",0.375
DALMIASUG,SUGAR,3175.25,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
DAMCAPITAL,FINANCE & INVESTMENTS,1528.93,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
DATAMATICS,COMPUTERS,3444.6799999999994,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
DATAPATTNS,ELECTRONICS,10521.67,"[0.04999999999999982, -0.07499999999999996, -2.75, -2.9749999999999996, -3.95, -1.2999999999999998]",-1.2999999999999998
DBCORP,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,4299.79,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
DBEIL,CONSTRUCTION,668.43,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DBL,CONSTRUCTION,6637.45,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
DBREALTY,CONSTRUCTION,9835.06,"[-0.25, -0.25, 0.0, -1.0, -0.7, -0.5]",-0.5
DCAL,PHARMACEUTICALS,3253.25,"[-1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
DCBBANK,BANKS,3718.0100000000007,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
DCMSHRIRAM,DIVERSIFIED,16373.95,"[-1.975, -1.575, -0.625, -0.875, -0.6, -0.25]",-0.25
DCMSRIND,SUGAR,1476.71,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
DCW,PETROCHEMICALS,2332.0,"[0.375, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
DCXINDIA,ELECTRONICS,2682.7,"[0.6749999999999998, 0.375, 0.375, -1.125, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
DDEVPLSTIK,CHEMICALS,2939.8,"[-1.4249999999999998, -1.125, -0.375, -1.875, -1.0499999999999998, -0.75]",-0.75
DECCANCE,CEMENT,1059.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DECNGOLD,MINING / MINERALS / METALS,1588.78,"[0.375, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
DEEDEV,STEEL,1632.1,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
DEEPAKFERT,CHEMICALS,15676.189999999999,"[-1.5, -2.575, 0.5750000000000002, -1.75, -0.125, -0.30000000000000004]",-0.30000000000000004
DEEPAKNTR,CHEMICALS,26282.870000000003,"[-3.25, -0.625, 0.9249999999999998, -0.3250000000000002, 1.9500000000000002, 0.25]",0.25
DEEPINDS,OIL DRILLING / ALLIED SERVICES,3134.08,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
DELHIVERY,MISCELLANEOUS,19042.12,"[-0.125, -1.375, -1.2999999999999998, -1.75, -1.075, -0.875]",-0.875
DELTACORP,RECREATION / AMUSEMENT PARKS,2188.21,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
DEN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1540.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DENTA,CONSTRUCTION,788.19,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
DEVYANI,HOTELS,19740.51,"[-1.125, -2.05, -1.45, -0.875, 0.375, -0.55]",-0.55
DHAMPURSUG,SUGAR,809.82,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
DHANBANK,BANKS,1152.56,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
DHANI,FINANCE & INVESTMENTS,3587.44,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DHANUKA,PESTICIDES / AGROCHEMICALS,5993.57,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
DHARMAJ,PESTICIDES / AGROCHEMICALS,713.12,"[-0.375, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
DHUNINV,FINANCE & INVESTMENTS,925.5800000000002,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
DIACABS,CABLES,4995.14,"[0.0, 0.0, -1.0, -0.7, -0.5, -0.25]",-0.25
DIAMONDYD,FOOD,3018.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DICIND,CHEMICALS,614.06,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
DIFFNKG-BE,ELECTRODES,1011.26,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DISAQ,ENGINEERING,2050.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DISHTV-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1043.98,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DIVGIITTS,AUTO ANCILLARIES,1367.81,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DIVISLAB,PHARMACEUTICALS,151051.61,"[1.4249999999999998, 1.25, 0.725, -0.375, -2.575, -1.775]",-1.775
DIXON,ELECTRONICS,88984.93,"[-2.675, -1.725, -0.875, -1.5, -0.825, -2.0]",-2.0
DJML,MISCELLANEOUS,541.71,"[0.6749999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
DLF,CONSTRUCTION,162615.61,"[1.625, 1.0999999999999996, 1.125, -0.75, -0.2999999999999998, -2.25]",-2.25
DLINKINDIA,TRADING,1511.23,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DLTNCBL,CABLES,591.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DMART,TRADING,270360.01,"[-5.0, -3.3, -3.625, -2.05, -1.75, -0.375]",-0.375
DMCC,CHEMICALS,680.84,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
DODLA,FOOD,7052.93,"[-1.0, -0.7, 0.5, 0.44999999999999996, 0.25, 0.25]",0.25
DOLATALGO,FINANCE & INVESTMENTS,1554.07,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
DOLLAR,TEXTILES,2215.33,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
DOLPHIN-BE,OIL DRILLING / ALLIED SERVICES,1337.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOMS,PRINTING & STATIONERY,16072.709999999997,"[-2.5, -1.825, -0.875, -2.25, -2.15, -1.35]",-1.35
DONEAR,TEXTILES,607.1,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
DPABHUSHAN,DIAMOND CUTTING / JEWELLERY,3441.5,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DPSCLTD,POWER GENERATION AND SUPPLY,1211.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DRAGARWQ,HEALTHCARE,1936.3699999999997,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
DREAMFOLKS,MISCELLANEOUS,1260.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DREDGECORP,MISCELLANEOUS,1617.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DRREDDY,PHARMACEUTICALS,95553.44,"[-2.375, -1.95, -1.125, -2.375, -1.2999999999999998, -1.75]",-1.75
DSSL,COMPUTERS,1319.66,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DVL,TRADING,1189.28,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
DWARKESH,SUGAR,734.9,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DYCL,CABLES,1424.8,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DYNAMATECH,ENGINEERING,4337.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
E2E,COMPUTERS,3982.38,"[1.4249999999999998, 1.125, 0.375, -1.125, -1.0499999999999998, -0.75]",-0.75
EASEMYTRIP,TRAVEL AGENCIES,4653.44,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
ECLERX,COMPUTERS,12307.52,"[-2.075, -1.25, -1.25, -1.25, -1.325, -0.5]",-0.5
ECORECO,MISCELLANEOUS,1250.4,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ECOSMOBLTY,TRAVEL AGENCIES,1176.9,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
EDELWEISS,FINANCE & INVESTMENTS,7701.99,"[-0.25, -0.25, 0.0, -1.0, -0.7, -0.5]",-0.5
EFCIL,CONSTRUCTION,2383.81,"[-1.875, 0.07500000000000018, 0.2999999999999998, -1.125, -1.0499999999999998, -0.375]",-0.375
EICHERMOT,AUTOMOBILES,150945.15,"[-2.375, -3.9, -2.75, -1.25, -0.775, -1.375]",-1.375
EIDPARRY,SUGAR,14664.02,"[-2.875, -1.0, -0.20000000000000018, 3.125, 1.8499999999999996, 0.875]",0.875
EIEL,ENGINEERING,3744.9899999999993,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
EIHAHOTELS,HOTELS,2272.31,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
EIHOTEL,HOTELS,23232.26,"[-3.5, -2.375, -2.625, -2.825, -0.6749999999999998, 0.04999999999999982]",0.04999999999999982
EIMCOELECO,ENGINEERING,985.78,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
EKC,PACKAGING,1365.0,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
ELANTAS,CHEMICALS,8006.88,"[0.0, 0.0, 0.0, -1.0, -0.7, -0.5]",-0.5
ELCIDIN,FINANCE & INVESTMENTS,2734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELDEHSG,CONSTRUCTION,735.11,"[0.0, -0.375, 0.0, 0.0, 0.0, -1.5]",-1.5
ELECON,ENGINEERING,10330.27,"[0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 2.625]",2.625
ELECTCAST,CASTINGS & FORGINGS,6058.17,"[-0.75, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
