ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
BHARATWIRE,STEEL,1257.41,"[-1.125, -0.6749999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
BHARTIARTL,TELECOMMUNICATIONS,1077414.34,"[0.625, 1.325, 0.19999999999999996, 0.050000000000000044, 2.5, 1.75]",1.75
BHARTIHEXA,TELECOMMUNICATIONS,75317.5,"[-1.0, 1.75, 1.375, 0.25, -0.07499999999999996, -1.375]",-1.375
BHEL,ELECTRIC EQUIPMENT,76762.06,"[-1.125, -0.775, -1.5, -0.575, -2.875, -2.0]",-2.0
BIGBLOC,CEMENT PRODUCTS,920.93,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BIKAJI,FOOD,17962.42,"[-3.0, -2.875, -2.325, -1.625, -2.225, -1.2]",-1.2
BIL-BE,LEATHER / LEATHER PRODUCTS,559.74,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
BIOCON,PHARMACEUTICALS,39541.78,"[-1.975, -0.75, -0.4, 3.625, 5.074999999999999, 3.625]",3.625
BIRET,CONSTRUCTION,17325.21,"[0.25, -1.15, 0.7000000000000002, 0.4249999999999998, 0.5, 0.0]",0.0
BIRLACORPN,CEMENT,8687.11,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
BIRLAMONEY-BE,FINANCE & INVESTMENTS,881.2700000000001,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
BIRLANU,CEMENT PRODUCTS,1449.7,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
BLACKBUCK,MISCELLANEOUS,7100.719999999999,"[1.25, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
BLAL,CONSTRUCTION,854.11,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
BLIL,FINANCE & INVESTMENTS,1572.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLISSGVS,PHARMACEUTICALS,1292.88,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BLKASHYAP,CONSTRUCTION,1356.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLS,COMPUTERS,15895.24,"[-2.0, -3.0, -3.025, -1.7, -1.5, -1.1]",-1.1
BLSE,COMPUTERS,1340.62,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BLUECLOUDS,COMPUTERS,684.95,"[0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
BLUEDART,COURIERS,15215.179999999998,"[-2.25, -2.825, -2.175, 1.5, 3.625, 2.625]",2.625
BLUEJET,PHARMACEUTICALS,12940.53,"[-2.175, 0.30000000000000004, 1.2999999999999998, 4.175, 1.4749999999999996, 2.7]",2.7
BLUESTARCO,AIR-CONDITIONERS,41607.19,"[-1.05, -1.625, -2.675, -0.5499999999999998, 2.075, 1.5]",1.5
BMW,STEEL,1107.45,"[-0.75, -0.375, -0.375, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
BNHOLDINGS,TRADING,1475.86,"[-2.25, -1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
BODALCHEM,DYES AND PIGMENTS,854.14,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
BOMDYEING,TEXTILES,2696.31,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BONDADA,ENGINEERING,4568.75,"[1.25, 0.95, -0.5, -0.44999999999999996, -0.25, -0.25]",-0.25
BOROLTD,GLASS & GLASS PRODUCTS,3964.5700000000006,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
BORORENEW,GLASS & GLASS PRODUCTS,6560.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BOROSCI,GLASS & GLASS PRODUCTS,1164.12,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BOSCHLTD,AUTO ANCILLARIES,78954.74,"[0.5, 0.44999999999999996, 0.25, 1.25, 0.95, 0.5]",0.5
BPAGRI,TRADING,1368.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BPCL,REFINERIES,126944.63,"[2.075, 2.0, 1.25, 1.875, -0.17500000000000004, -0.5499999999999998]",-0.5499999999999998
BPLPHARMA,PHARMACEUTICALS,675.4,"[-0.75, -0.375, 1.125, 2.55, 1.7999999999999998, 2.625]",2.625
BRIGADE,CONSTRUCTION,23426.98,"[-2.75, -1.0, -2.3, 1.3250000000000002, -1.875, -0.625]",-0.625
BRIGHT,MISCELLANEOUS,699.65,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BRITANNIA,FOOD,128688.74000000002,"[-1.2, -1.375, -2.75, -2.0, -1.25, -0.625]",-0.625
BSE,MISCELLANEOUS,80284.94,"[0.5, -1.0750000000000002, -0.9249999999999998, -0.375, -1.0, -0.07499999999999996]",-0.07499999999999996
BSHSL,MISCELLANEOUS,1250.95,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BSOFT,COMPUTERS,10241.2,"[0.55, 0.2999999999999998, 0.625, 0.475, -0.875, -2.425]",-2.425
BUTTERFLY,DOMESTIC APPLIANCES,1070.95,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
CAMLINFINE,CHEMICALS,3160.8,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CAMPUS,LEATHER / LEATHER PRODUCTS,7215.039999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAMS,MISCELLANEOUS,18841.17,"[-0.5, -1.175, -2.325, -1.2999999999999998, -3.25, -2.375]",-2.375
CANBK,BANKS,83640.5,"[-1.0, -0.4, -0.5, 0.125, -3.375, -2.4499999999999997]",-2.4499999999999997
CANFINHOME,FINANCE,8886.69,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
CANTABIL,TEXTILES,2141.97,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
CAPACITE,CONSTRUCTION,3122.77,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CAPINVIT,CONSTRUCTION,2409.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAPITALSFB,BANKS,1239.53,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -0.375, 0.0]",0.0
CAPLIPOINT,PHARMACEUTICALS,14321.38,"[1.5999999999999996, 1.5, 0.75, 2.25, -1.4500000000000002, -1.0]",-1.0
CARBORUNIV,ABRASIVES AND GRINDING WHEELS,18832.37,"[-1.45, -2.25, -2.825, -1.7999999999999998, -1.0, -1.625]",-1.625
CARERATING,MISCELLANEOUS,3519.72,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CARRARO,AUTO ANCILLARIES,1628.48,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
CARTRADE,MISCELLANEOUS,7334.6,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
CARYSIL,CERAMICS,1795.89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CASTROLIND,CHEMICALS,19980.28,"[-0.8, -2.05, -1.5499999999999998, 0.125, -1.05, -0.575]",-0.575
CCCL,CONSTRUCTION,635.65,"[-1.2000000000000002, -0.6749999999999998, -0.75, 0.0, -0.375, 0.0]",0.0
CCL,TEA,8078.45,"[-0.5, -1.25, -0.95, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
CDSL,MISCELLANEOUS,25376.78,"[-0.375, -1.875, -0.9249999999999998, -1.9, -3.675, -2.75]",-2.75
CEATLTD,TYRES,11718.6,"[-1.2999999999999998, 2.25, 1.4749999999999996, 1.125, 2.25, 0.7999999999999998]",0.7999999999999998
CEIGALL,CONSTRUCTION,4521.51,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
CEINSYSTECH,COMPUTERS,2571.82,"[-0.75, -0.375, 1.125, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
CELLO,TRADING,12003.99,"[-2.3, -2.375, -2.7, -0.575, -0.050000000000000044, 0.0]",0.0
CENTENKA,TEXTILES,1117.6,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CENTRALBK,BANKS,31942.4,"[0.75, 0.6749999999999998, -1.125, -0.6749999999999998, -3.875, -2.8249999999999997]",-2.8249999999999997
CENTRUM,FINANCE & INVESTMENTS,998.4799999999999,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
CENTUM,ELECTRONICS,2501.68,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CENTURYPLY,MISCELLANEOUS,15934.26,"[-1.5, -3.375, -2.375, -1.25, -0.625, -0.625]",-0.625
CERA,CERAMICS,7292.089999999999,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
CESC,POWER GENERATION AND SUPPLY,20778.33,"[-0.125, 1.0, -0.30000000000000004, 3.425, 1.8499999999999996, 1.5]",1.5
CEWATER,ENGINEERING,1086.57,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
CFF,ENGINEERING,905.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CGCL,FINANCE & INVESTMENTS,13160.59,"[2.0999999999999996, 0.2999999999999998, 0.7000000000000002, 3.575, 2.25, -0.375]",-0.375
CGPOWER,ELECTRIC EQUIPMENT,89186.59,"[-1.75, -2.3, -3.2, -0.4249999999999998, -4.325, -2.675]",-2.675
CHALET,HOTELS,18219.15,"[-1.625, -2.875, -0.6499999999999999, 0.575, -1.9500000000000002, -0.09999999999999964]",-0.09999999999999964
CHAMBLFERT,FERTILIZERS,26080.45,"[-2.0, -1.125, -1.625, -0.7, 2.5, 0.34999999999999964]",0.34999999999999964
CHEMBOND,CHEMICALS,682.35,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CHEMCON,CHEMICALS,689.75,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CHEMFAB,CHEMICALS,1213.74,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
CHEMPLASTS,CHEMICALS,6912.55,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
CHENNPETRO,REFINERIES,9227.34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHEVIOT,TEXTILES,621.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHOICEIN,FINANCE & INVESTMENTS,10604.7,"[-2.325, -4.4, -3.0, -0.5, -1.5750000000000002, -1.9249999999999998]",-1.9249999999999998
CHOLAFIN,FINANCE & INVESTMENTS,129425.03,"[-3.4749999999999996, -2.075, -0.9, 0.75, 2.425, 3.425]",3.425
CHOLAHLDNG,FINANCE & INVESTMENTS,33960.47,"[-2.2249999999999996, -3.125, -3.3, -2.55, 0.375, 0.2999999999999998]",0.2999999999999998
CIANAGRO,SOLVENT EXTRACTION,1190.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CIEINDIA,CASTINGS & FORGINGS,15643.0,"[-1.625, -3.125, -4.875, -3.0, -1.875, -1.25]",-1.25
CIFL,FINANCE & INVESTMENTS,1268.58,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CIGNITITEC,COMPUTERS,3275.44,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CIPLA,PHARMACEUTICALS,118630.88999999998,"[0.25, -0.75, -2.2, -1.5499999999999998, -4.0, -2.7249999999999996]",-2.7249999999999996
CLEAN,CHEMICALS,12512.97,"[0.125, -1.5, -1.0499999999999998, -0.75, -1.375, -1.075]",-1.075
CLSEL,FOOD,1669.94,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
CMSINFO,MISCELLANEOUS,7525.18,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
CNCRD,ELECTRIC EQUIPMENT,711.95,"[1.5, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
COALINDIA,MINING / MINERALS / METALS,244259.71000000002,"[-4.0, -2.5, -2.5, -1.475, -2.225, -1.075]",-1.075
COCHINSHIP,MISCELLANEOUS,38140.19,"[2.7249999999999996, 2.05, 1.125, -0.375, -2.175, -2.3]",-2.3
COCKERILL,ENGINEERING,1461.55,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
COFFEEDAY-BE,HOTELS,578.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COFORGE,COMPUTERS,43152.22,"[2.625, 1.4249999999999998, 1.125, 0.375, -0.125, -0.35]",-0.35
COLAB,FINANCE & INVESTMENTS,1155.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COLPAL,PERSONAL CARE,67629.23,"[-3.0, -3.5999999999999996, -6.55, -4.3, -3.125, -1.375]",-1.375
CONCOR,MISCELLANEOUS,41773.19,"[-1.25, -2.125, -1.6749999999999998, -0.75, -1.375, -1.075]",-1.075
CONCORDBIO,PHARMACEUTICALS,18131.04,"[-1.825, -1.75, -2.7, -2.8, -3.7, -1.525]",-1.525
CONFIPET,MISCELLANEOUS,1768.1600000000003,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
CONSOFINVT,FINANCE & INVESTMENTS,608.33,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
CONTROLPR,COMPUTERS,1060.17,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
COROMANDEL,FERTILIZERS,62062.219999999994,"[2.175, -1.5750000000000002, 0.15000000000000036, 0.2999999999999998, 1.875, 2.175]",2.175
COSMICCRF,STEEL,1110.84,"[0.0, 0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
COSMOFIRST,PACKAGING,1509.37,"[-0.375, 0.0, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CPCAP,MISCELLANEOUS,732.62,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
CPML,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1279.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CRAFTSMAN,AUTO ANCILLARIES,11015.41,"[0.875, -0.925, -1.2999999999999998, 1.15, 1.025, -2.5]",-2.5
CREATIVE,TRADING,1015.7,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CREDITACC,FINANCE & INVESTMENTS,16784.95,"[-0.95, -0.42500000000000004, 0.625, 2.2, 0.2999999999999998, -0.04999999999999982]",-0.04999999999999982
CREST,FINANCE & INVESTMENTS,1029.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CRISIL,MISCELLANEOUS,31460.140000000003,"[-5.125, -2.05, 1.2999999999999998, 1.8499999999999996, 2.375, 2.175]",2.175
CROMPTON,ELECTRIC EQUIPMENT,21786.51,"[-0.7250000000000001, 0.04999999999999982, -2.625, -1.5, -2.375, -1.6749999999999998]",-1.6749999999999998
CROPSTER,TRADING,1732.92,"[-1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375]",-0.375
CSBBANK,BANKS,5903.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CSLFINANCE,FINANCE & INVESTMENTS,610.59,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CTCL,CASTINGS & FORGINGS,616.5,"[0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
CUB,BANKS,12215.24,"[0.2999999999999998, -1.4249999999999998, -1.0499999999999998, -0.75, 0.25, 1.325, 1.2, 0.75, -1.0, -2.3, 0.20000000000000018, 2.275, 1.65, 1.125, 1.0, 0.5]",0.5
CUMMINSIND,ENGINES,79771.18,"[-1.2000000000000002, -2.425, -1.7999999999999998, 1.75, -2.0, -1.2249999999999996]",-1.2249999999999996
CUPID,PERSONAL CARE,1858.31,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
CYIENT,COMPUTERS,13198.040000000003,"[-2.175, -1.5, 0.875, 2.525, 0.5499999999999998, 1.2000000000000002]",1.2000000000000002
CYIENTDLM,ELECTRONICS,3637.7699999999995,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
DABUR,PERSONAL CARE,82767.26,"[0.85, 0.5, 0.125, -1.375, -1.0499999999999998, -0.75]",-0.75
DALBHARAT,CEMENT,35299.72,"[0.25, -1.625, -0.8999999999999999, -0.65, 0.25, -0.025000000000000022]",-0.025000000000000022
DALMIASUG,SUGAR,3175.25,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
DAMCAPITAL,FINANCE & INVESTMENTS,1528.93,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DATAMATICS,COMPUTERS,3444.6799999999994,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DATAPATTNS,ELECTRONICS,10521.67,"[1.0499999999999998, 0.04999999999999982, -0.07499999999999996, -2.75, -2.9749999999999996, -2.45]",-2.45
DBCORP,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,4299.79,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DBEIL,CONSTRUCTION,668.43,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
DBL,CONSTRUCTION,6637.45,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
DBREALTY,CONSTRUCTION,9835.06,"[-0.5, -0.25, -0.25, 0.0, -1.0, -0.7]",-0.7
DCAL,PHARMACEUTICALS,3253.25,"[0.375, -1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
DCBBANK,BANKS,3718.0100000000007,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
DCMSHRIRAM,DIVERSIFIED,16373.95,"[-1.5, -2.125, -1.6749999999999998, -0.75, -0.875, -0.725]",-0.725
DCMSRIND,SUGAR,1476.71,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
DCW,PETROCHEMICALS,2332.0,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DCXINDIA,ELECTRONICS,2682.7,"[1.125, 0.6749999999999998, 0.375, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
DDEVPLSTIK,CHEMICALS,2939.8,"[-2.25, -1.4249999999999998, -1.125, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
DECCANCE,CEMENT,1059.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DECNGOLD,MINING / MINERALS / METALS,1588.78,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DEEDEV,STEEL,1632.1,"[0.0, 0.0, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
DEEPAKFERT,CHEMICALS,15676.189999999999,"[-0.7999999999999998, -1.5, -2.575, 0.5750000000000002, -1.75, -1.125]",-1.125
DEEPAKNTR,CHEMICALS,26282.870000000003,"[-1.0499999999999998, -3.25, -0.625, 0.9249999999999998, -0.3250000000000002, -0.5499999999999998]",-0.5499999999999998
DEEPINDS,OIL DRILLING / ALLIED SERVICES,3134.08,"[-0.75, -0.375, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
DELHIVERY,MISCELLANEOUS,19042.12,"[0.75, 0.375, -1.125, -1.0499999999999998, -1.75, -1.075]",-1.075
DELTACORP,RECREATION / AMUSEMENT PARKS,2188.21,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DEN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1540.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DENTA,CONSTRUCTION,788.19,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DEVYANI,HOTELS,19740.51,"[0.375, -1.125, -2.05, -1.45, -0.875, 0.375]",0.375
DHAMPURSUG,SUGAR,809.82,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DHANBANK,BANKS,1152.56,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DHANI,FINANCE & INVESTMENTS,3587.44,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DHANUKA,PESTICIDES / AGROCHEMICALS,5993.57,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
DHARMAJ,PESTICIDES / AGROCHEMICALS,713.12,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
DHUNINV,FINANCE & INVESTMENTS,925.5800000000002,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DIACABS,CABLES,4995.14,"[0.0, 0.0, 0.0, -1.0, -0.7, -0.5]",-0.5
DIAMONDYD,FOOD,3018.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DICIND,CHEMICALS,614.06,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DIFFNKG-BE,ELECTRODES,1011.26,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
DISAQ,ENGINEERING,2050.42,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DISHTV-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1043.98,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
DIVGIITTS,AUTO ANCILLARIES,1367.81,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DIVISLAB,PHARMACEUTICALS,151051.61,"[1.875, 1.4249999999999998, 1.25, 0.725, -0.375, -2.075]",-2.075
DIXON,ELECTRONICS,88984.93,"[-3.45, -2.675, -1.725, -0.875, -1.5, -0.825]",-0.825
DJML,MISCELLANEOUS,541.71,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, -1.5]",-1.5
DLF,CONSTRUCTION,162615.61,"[-2.3, 1.625, 1.0999999999999996, 1.125, -0.75, -1.7999999999999998]",-1.7999999999999998
DLINKINDIA,TRADING,1511.23,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
DLTNCBL,CABLES,591.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DMART,TRADING,270360.01,"[-1.1, -5.0, -3.3, -3.625, -2.05, -1.75]",-1.75
DMCC,CHEMICALS,680.84,"[-0.6749999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
DODLA,FOOD,7052.93,"[0.0, -1.0, -0.7, 0.5, 0.44999999999999996, 0.25]",0.25
DOLATALGO,FINANCE & INVESTMENTS,1554.07,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
DOLLAR,TEXTILES,2215.33,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
DOLPHIN-BE,OIL DRILLING / ALLIED SERVICES,1337.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOMS,PRINTING & STATIONERY,16072.709999999997,"[-2.55, -2.5, -1.825, -0.875, -2.75, -2.0]",-2.0
DONEAR,TEXTILES,607.1,"[-0.75, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
DPABHUSHAN,DIAMOND CUTTING / JEWELLERY,3441.5,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
DPSCLTD,POWER GENERATION AND SUPPLY,1211.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DRAGARWQ,HEALTHCARE,1936.3699999999997,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
DREAMFOLKS,MISCELLANEOUS,1260.08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DREDGECORP,MISCELLANEOUS,1617.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DRREDDY,PHARMACEUTICALS,95553.44,"[-2.125, -2.375, -1.95, -1.125, -2.375, -1.2999999999999998]",-1.2999999999999998
DSSL,COMPUTERS,1319.66,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
DVL,TRADING,1189.28,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
DWARKESH,SUGAR,734.9,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
DYCL,CABLES,1424.8,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
DYNAMATECH,ENGINEERING,4337.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
E2E,COMPUTERS,3982.38,"[2.25, 1.4249999999999998, 1.125, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
EASEMYTRIP,TRAVEL AGENCIES,4653.44,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ECLERX,COMPUTERS,12307.52,"[1.2000000000000002, -1.85, -1.125, -1.125, -2.125, -2.025]",-2.025
ECORECO,MISCELLANEOUS,1250.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ECOSMOBLTY,TRAVEL AGENCIES,1176.9,"[-0.75, -0.375, -1.875, -1.0499999999999998, -0.75, -0.375]",-0.375
EDELWEISS,FINANCE & INVESTMENTS,7701.99,"[-0.5, -0.25, -0.25, 0.0, -1.0, -0.7]",-0.7
EFCIL,CONSTRUCTION,2383.81,"[-0.75, -1.875, 0.07500000000000018, 0.2999999999999998, -1.125, -1.0499999999999998]",-1.0499999999999998
EICHERMOT,AUTOMOBILES,150945.15,"[-0.5, -2.375, -3.9, -2.75, -1.25, -0.775]",-0.775
EIDPARRY,SUGAR,14664.02,"[-1.125, -2.875, -1.0, -0.20000000000000018, 3.125, 1.8499999999999996]",1.8499999999999996
EIEL,ENGINEERING,3744.9899999999993,"[-0.75, -1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
EIHAHOTELS,HOTELS,2272.31,"[-0.75, -1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998]",-1.4249999999999998
EIHOTEL,HOTELS,23232.26,"[-1.0499999999999998, -3.5, -2.375, -2.625, -2.825, -2.175]",-2.175
EIMCOELECO,ENGINEERING,985.78,"[-0.375, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
EKC,PACKAGING,1365.0,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
ELANTAS,CHEMICALS,8006.88,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
ELCIDIN,FINANCE & INVESTMENTS,2734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELDEHSG,CONSTRUCTION,735.11,"[-0.375, 0.0, -0.375, 0.0, 0.0, 0.0]",0.0
