ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
BHARATRAS,PESTICIDES / AGROCHEMICALS,4052.09,"[0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
BHARATWIRE,STEEL,1257.41,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998]",0.6749999999999998
BHARTIARTL,TELECOMMUNICATIONS,1077414.34,"[-0.875, -4.05, -2.4749999999999996, -1.875, 1.875, 2.8499999999999996]",2.8499999999999996
BHARTIHEXA,TELECOMMUNICATIONS,75317.5,"[-1.0499999999999998, -3.25, -1.125, -0.925, 2.375, 1.375]",1.375
BHEL,ELECTRIC EQUIPMENT,76762.06,"[-1.2750000000000004, -2.4749999999999996, -1.7999999999999998, -0.25, 0.725, 2.425]",2.425
BIGBLOC,CEMENT PRODUCTS,920.93,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
BIKAJI,FOOD,17962.42,"[0.5499999999999998, -0.725, 0.20000000000000018, -0.9500000000000002, 2.2, 1.3499999999999996]",1.3499999999999996
BIL-BE,LEATHER / LEATHER PRODUCTS,559.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BIOCON,PHARMACEUTICALS,39541.78,"[-3.05, -1.9499999999999997, 0.375, 0.4249999999999998, -0.625, 2.025]",2.025
BIRET,CONSTRUCTION,17325.21,"[-0.125, 0.0, -1.0, -1.7, 1.3, -0.5]",-0.5
BIRLACORPN,CEMENT,8687.11,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
BIRLAMONEY-BE,FINANCE & INVESTMENTS,881.2700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BIRLANU,CEMENT PRODUCTS,1449.7,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
BLACKBUCK,MISCELLANEOUS,7100.719999999999,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
BLAL,CONSTRUCTION,854.11,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BLIL,FINANCE & INVESTMENTS,1572.49,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BLISSGVS,PHARMACEUTICALS,1292.88,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
BLKASHYAP,CONSTRUCTION,1356.46,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
BLS,COMPUTERS,15895.24,"[-0.625, -4.7, -1.4249999999999998, -1.2000000000000002, -0.5, 0.875]",0.875
BLSE,COMPUTERS,1340.62,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
BLUECLOUDS,COMPUTERS,684.95,"[0.0, 0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
BLUEDART,COURIERS,15215.179999999998,"[-5.1, -4.6, -1.4500000000000002, -0.9500000000000002, 3.25, 2.5749999999999997]",2.5749999999999997
BLUEJET,PHARMACEUTICALS,12940.53,"[-2.9, -4.075, -2.05, -3.0, -1.6749999999999998, 0.375]",0.375
BLUESTARCO,AIR-CONDITIONERS,41607.19,"[-2.375, -2.775, -2.2, -1.35, 0.0, 0.32499999999999996]",0.32499999999999996
BMW,STEEL,1107.45,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BNHOLDINGS,TRADING,1475.86,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
BODALCHEM,DYES AND PIGMENTS,854.14,"[0.75, -1.125, -0.6749999999999998, -2.25, -1.4249999999999998, 0.375]",0.375
BOMDYEING,TEXTILES,2696.31,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
BONDADA,ENGINEERING,4568.75,"[-0.5, -0.44999999999999996, -0.25, -0.25, -0.25, 0.0]",0.0
BOROLTD,GLASS & GLASS PRODUCTS,3964.5700000000006,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BORORENEW,GLASS & GLASS PRODUCTS,6560.35,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
BOROSCI,GLASS & GLASS PRODUCTS,1164.12,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
BOSCHLTD,AUTO ANCILLARIES,78954.74,"[-4.125, -5.35, -3.625, -2.0, -1.375, -0.625]",-0.625
BPAGRI,TRADING,1368.41,"[0.0, 0.0, 0.0, 0.0]",0.0
BPCL,REFINERIES,126944.63,"[-2.25, -2.8499999999999996, 0.4500000000000002, 2.0999999999999996, 2.925, 2.175]",2.175
BPLPHARMA,PHARMACEUTICALS,675.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BRIGADE,CONSTRUCTION,23426.98,"[-2.0, -3.4749999999999996, -0.17499999999999982, -0.4500000000000002, 1.125, 2.55]",2.55
BRIGHT,MISCELLANEOUS,699.65,"[-0.375, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
BRITANNIA,FOOD,128688.74000000002,"[-0.5, 0.025000000000000022, 0.09999999999999998, 1.625, 1.0499999999999998, -0.125]",-0.125
BSE,MISCELLANEOUS,80284.94,"[0.55, -3.125, -0.47499999999999964, -2.2, 0.4500000000000002, -0.07500000000000018]",-0.07500000000000018
BSHSL,MISCELLANEOUS,1250.95,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BSOFT,COMPUTERS,10241.2,"[-2.75, -3.4749999999999996, -1.4249999999999998, 0.19999999999999996, 1.575, 2.925]",2.925
BUTTERFLY,DOMESTIC APPLIANCES,1070.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAMLINFINE,CHEMICALS,3160.8,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
CAMPUS,LEATHER / LEATHER PRODUCTS,7215.039999999999,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
CAMS,MISCELLANEOUS,18841.17,"[-0.875, -4.0, -3.0749999999999997, -1.75, 1.0, 3.375]",3.375
CANBK,BANKS,83640.5,"[1.7999999999999998, -0.375, -0.2999999999999998, -1.875, 0.5750000000000002, 1.775]",1.775
CANFINHOME,FINANCE,8886.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CANTABIL,TEXTILES,2141.97,"[0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
CAPACITE,CONSTRUCTION,3122.77,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
CAPINVIT,CONSTRUCTION,2409.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAPITALSFB,BANKS,1239.53,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
CAPLIPOINT,PHARMACEUTICALS,14321.38,"[-0.625, -2.425, -1.775, -1.75, -0.575, -0.30000000000000004]",-0.30000000000000004
CARBORUNIV,ABRASIVES AND GRINDING WHEELS,18832.37,"[-0.375, -5.05, -3.175, -3.375, -1.0750000000000002, -0.8]",-0.8
CARERATING,MISCELLANEOUS,3519.72,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
CARRARO,AUTO ANCILLARIES,1628.48,"[-1.5, -2.55, -1.7999999999999998, -2.625, -0.2999999999999998, -0.07500000000000018]",-0.07500000000000018
CARTRADE,MISCELLANEOUS,7334.6,"[0.5, -0.75, -0.44999999999999996, -1.5, 0.050000000000000044, -0.050000000000000044]",-0.050000000000000044
CARYSIL,CERAMICS,1795.89,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
CASTROLIND,CHEMICALS,19980.28,"[0.5, 0.44999999999999996, -0.75, -0.44999999999999996, 1.25, 0.7999999999999998]",0.7999999999999998
CCCL,CONSTRUCTION,635.65,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
CCL,TEA,8078.45,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
CDSL,MISCELLANEOUS,25376.78,"[-1.5750000000000002, -5.35, -3.925, -2.375, -0.75, 1.2]",1.2
CEATLTD,TYRES,11718.6,"[-0.375, -4.375, -2.8, -2.5, 0.1499999999999999, 2.3]",2.3
CEIGALL,CONSTRUCTION,4521.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CEINSYSTECH,COMPUTERS,2571.82,"[-1.125, -0.6749999999999998, -1.875, -1.4249999999999998, -1.125, -0.375]",-0.375
CELLO,TRADING,12003.99,"[-2.6, -2.675, -1.575, -1.0, -0.125, 1.6]",1.6
CENTENKA,TEXTILES,1117.6,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
CENTRALBK,BANKS,31942.4,"[-1.5, -0.75, 0.625, -0.30000000000000004, 0.8, 2.95]",2.95
CENTRUM,FINANCE & INVESTMENTS,998.4799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CENTUM,ELECTRONICS,2501.68,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
CENTURYPLY,MISCELLANEOUS,15934.26,"[0.9249999999999998, -2.425, -0.75, -0.55, 2.0, 2.875]",2.875
CERA,CERAMICS,7292.089999999999,"[-1.0, -0.7, -0.5, -0.25, -0.25, 1.0]",1.0
CESC,POWER GENERATION AND SUPPLY,20778.33,"[-1.125, -3.375, -2.375, -1.25, 1.25, 2.625]",2.625
CEWATER,ENGINEERING,1086.57,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
CFF,ENGINEERING,905.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CGCL,FINANCE & INVESTMENTS,13160.59,"[-2.925, -2.175, -0.125, -0.050000000000000044, 0.125, 0.25]",0.25
CGPOWER,ELECTRIC EQUIPMENT,89186.59,"[-3.95, -5.0, -2.9, -1.875, -0.125, 1.7]",1.7
CHALET,HOTELS,18219.15,"[-1.625, -3.625, -2.375, -1.875, -0.25, 0.07499999999999996]",0.07499999999999996
CHAMBLFERT,FERTILIZERS,26080.45,"[-1.0499999999999998, -1.75, -1.075, 0.125, 2.95, 2.0]",2.0
CHEMBOND,CHEMICALS,682.35,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
CHEMCON,CHEMICALS,689.75,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
CHEMFAB,CHEMICALS,1213.74,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
CHEMPLASTS,CHEMICALS,6912.55,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
CHENNPETRO,REFINERIES,9227.34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHEVIOT,TEXTILES,621.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHOICEIN,FINANCE & INVESTMENTS,10604.7,"[1.6749999999999998, -2.75, -1.0749999999999997, 0.825, 3.675, 3.2249999999999996]",3.2249999999999996
CHOLAFIN,FINANCE & INVESTMENTS,129425.03,"[-1.45, -2.75, 0.20000000000000018, -1.4500000000000002, 0.8250000000000002, 2.8]",2.8
CHOLAHLDNG,FINANCE & INVESTMENTS,33960.47,"[-0.75, -2.8, 0.6000000000000001, 0.375, 3.375, 2.2249999999999996]",2.2249999999999996
CIANAGRO,SOLVENT EXTRACTION,1190.1,"[2.625, 1.7999999999999998, 2.625, 2.925, 2.175, 2.625]",2.625
CIEINDIA,CASTINGS & FORGINGS,15643.0,"[-3.25, -2.05, -1.5, -0.375, 2.125, 2.75]",2.75
CIFL,FINANCE & INVESTMENTS,1268.58,"[-0.375, 0.0, -0.375, 0.0, 0.0, 1.5]",1.5
CIGNITITEC,COMPUTERS,3275.44,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 0.0]",0.0
CIPLA,PHARMACEUTICALS,118630.88999999998,"[0.2999999999999998, 0.4, 0.125, -1.25, 2.825, 3.55]",3.55
CLEAN,CHEMICALS,12512.97,"[-1.35, -3.075, -2.375, -3.625, 0.2250000000000001, 1.625]",1.625
CLSEL,FOOD,1669.94,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
CMSINFO,MISCELLANEOUS,7525.18,"[-0.75, -0.44999999999999996, -0.5, -0.25, -0.25, 0.0]",0.0
CNCRD,ELECTRIC EQUIPMENT,711.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COALINDIA,MINING / MINERALS / METALS,244259.71000000002,"[-3.75, -4.199999999999999, -2.8, -2.625, 0.050000000000000044, 2.025]",2.025
COCHINSHIP,MISCELLANEOUS,38140.19,"[0.22499999999999964, -2.425, -1.75, -2.375, -0.5499999999999998, 3.675]",3.675
COCKERILL,ENGINEERING,1461.55,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
COFFEEDAY-BE,HOTELS,578.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COFORGE,COMPUTERS,43152.22,"[-5.175, -5.275, -2.05, -3.05, -1.9249999999999998, -1.225]",-1.225
COLAB,FINANCE & INVESTMENTS,1155.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COLPAL,PERSONAL CARE,67629.23,"[2.425, 0.04999999999999982, 0.20000000000000018, 3.0, 2.0999999999999996, 1.125]",1.125
CONCOR,MISCELLANEOUS,41773.19,"[-2.125, -5.375, -3.675, -2.625, -2.125, -1.35]",-1.35
CONCORDBIO,PHARMACEUTICALS,18131.04,"[-0.55, -2.925, -2.125, -1.375, 0.5, 2.925]",2.925
CONFIPET,MISCELLANEOUS,1768.1600000000003,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998]",0.6749999999999998
CONSOFINVT,FINANCE & INVESTMENTS,608.33,"[-1.5, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
CONTROLPR,COMPUTERS,1060.17,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
COROMANDEL,FERTILIZERS,62062.219999999994,"[-1.075, -0.6749999999999998, 0.75, 0.4249999999999998, 1.875, 2.925]",2.925
COSMICCRF,STEEL,1110.84,"[0.375, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
COSMOFIRST,PACKAGING,1509.37,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
CPCAP,MISCELLANEOUS,732.62,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
CPML,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1279.74,"[0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CRAFTSMAN,AUTO ANCILLARIES,11015.41,"[-1.125, -3.075, -3.4, -2.3, -2.0, 1.775]",1.775
CREATIVE,TRADING,1015.7,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
CREDITACC,FINANCE & INVESTMENTS,16784.95,"[1.125, -1.75, 1.5, 1.5, 1.325, 0.5]",0.5
CREST,FINANCE & INVESTMENTS,1029.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CRISIL,MISCELLANEOUS,31460.140000000003,"[1.0499999999999998, 0.07500000000000018, 2.5, 1.75, -0.625, 1.5750000000000002]",1.5750000000000002
CROMPTON,ELECTRIC EQUIPMENT,21786.51,"[-1.375, -1.0, -0.85, -0.25, -0.125, 2.375]",2.375
CROPSTER,TRADING,1732.92,"[-0.75, -0.6749999999999998, -2.25, -1.4249999999999998, -2.625, -1.4249999999999998]",-1.4249999999999998
CSBBANK,BANKS,5903.68,"[1.2, -0.25, -0.19999999999999996, -0.25, -0.25, 0.75]",0.75
CSLFINANCE,FINANCE & INVESTMENTS,610.59,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
CTCL,CASTINGS & FORGINGS,616.5,"[-3.3, -2.175, -1.5, -0.75, -0.375]",-0.375
CUB,BANKS,12215.24,"[3.5999999999999996, 2.25, 2.5, 2.45, 1.2, 0.75, -2.5, -4.85, -3.5999999999999996, -2.25, -1.5, -0.75, 2.5, 4.25, 1.5, -0.6749999999999998]",-0.6749999999999998
CUMMINSIND,ENGINES,79771.18,"[-2.675, -4.75, -2.75, -2.75, -0.6000000000000001, -0.17500000000000004]",-0.17500000000000004
CUPID,PERSONAL CARE,1858.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
CYIENT,COMPUTERS,13198.040000000003,"[-1.7, -2.625, -1.2999999999999998, -1.0, -0.375, 1.125]",1.125
CYIENTDLM,ELECTRONICS,3637.7699999999995,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
DABUR,PERSONAL CARE,82767.26,"[-3.25, -3.625, -0.9249999999999998, 0.825, 1.1749999999999998, 2.125]",2.125
DALBHARAT,CEMENT,35299.72,"[1.6749999999999998, -1.5, -1.125, -0.875, -0.625, 1.875]",1.875
DALMIASUG,SUGAR,3175.25,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 2.175]",2.175
DAMCAPITAL,FINANCE & INVESTMENTS,1528.93,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
DATAMATICS,COMPUTERS,3444.6799999999994,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
DATAPATTNS,ELECTRONICS,10521.67,"[0.25, -2.3, -1.875, -1.0, -1.0, 1.875]",1.875
DBCORP,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,4299.79,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
DBEIL,CONSTRUCTION,668.43,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
DBL,CONSTRUCTION,6637.45,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
DBREALTY,CONSTRUCTION,9835.06,"[0.5, -0.75, -0.44999999999999996, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
DCAL,PHARMACEUTICALS,3253.25,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
DCBBANK,BANKS,3718.0100000000007,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
DCMSHRIRAM,DIVERSIFIED,16373.95,"[-3.0, -2.0999999999999996, 0.375, -2.2, -1.75, -0.875]",-0.875
DCMSRIND,SUGAR,1476.71,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DCW,PETROCHEMICALS,2332.0,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
DCXINDIA,ELECTRONICS,2682.7,"[-1.125, -2.175, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
DDEVPLSTIK,CHEMICALS,2939.8,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -0.375, 1.5]",1.5
DECCANCE,CEMENT,1059.11,"[-1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125]",-1.125
DECNGOLD,MINING / MINERALS / METALS,1588.78,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
DEEDEV,STEEL,1632.1,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
DEEPAKFERT,CHEMICALS,15676.189999999999,"[-0.625, -3.3, -1.875, 0.875, 1.75, 1.325]",1.325
DEEPAKNTR,CHEMICALS,26282.870000000003,"[-2.0, -2.575, -1.45, -1.875, 0.15000000000000002, 1.7]",1.7
DEEPINDS,OIL DRILLING / ALLIED SERVICES,3134.08,"[-1.5, -2.55, -0.2999999999999998, -0.07500000000000018, 0.0, 0.0]",0.0
DELHIVERY,MISCELLANEOUS,19042.12,"[-0.375, 1.3, -0.8250000000000002, -1.5499999999999998, -1.325, -0.5]",-0.5
DELTACORP,RECREATION / AMUSEMENT PARKS,2188.21,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
DEN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1540.97,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
DENTA,CONSTRUCTION,788.19,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
DEVYANI,HOTELS,19740.51,"[-1.2000000000000002, -2.4749999999999996, -1.7999999999999998, 1.375, 4.625, 3.675]",3.675
DHAMPURSUG,SUGAR,809.82,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
DHANBANK,BANKS,1152.56,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DHANI,FINANCE & INVESTMENTS,3587.44,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
DHANUKA,PESTICIDES / AGROCHEMICALS,5993.57,"[-0.5, -0.44999999999999996, -0.25, -0.25, -0.25, 0.0]",0.0
DHARMAJ,PESTICIDES / AGROCHEMICALS,713.12,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375, 1.5]",1.5
DHUNINV,FINANCE & INVESTMENTS,925.5800000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DIACABS,CABLES,4995.14,"[0.0, 0.0, 1.0, -0.30000000000000004, -0.19999999999999996, -0.25]",-0.25
DIAMONDYD,FOOD,3018.71,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 2.175]",2.175
DICIND,CHEMICALS,614.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
DIFFNKG-BE,ELECTRODES,1011.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DISAQ,ENGINEERING,2050.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DISHTV,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1043.98,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DIVGIITTS,AUTO ANCILLARIES,1367.81,"[0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
DIVISLAB,PHARMACEUTICALS,151051.61,"[-2.325, -1.65, -0.625, -0.625, 2.15, 4.35]",4.35
DIXON,ELECTRONICS,88984.93,"[0.5249999999999999, -1.7999999999999998, -1.275, 2.125, 5.725, 4.15]",4.15
DJML,MISCELLANEOUS,541.71,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -0.375, 1.5]",1.5
DLF,CONSTRUCTION,162615.61,"[-2.875, -3.15, -1.9249999999999998, -1.25, 0.125, 3.325]",3.325
DLINKINDIA,TRADING,1511.23,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
DLTNCBL,CABLES,591.84,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 1.875, 2.925]",2.925
DMART,TRADING,270360.01,"[-2.75, -2.0999999999999996, -1.125, 0.75, 0.2999999999999998, 0.75]",0.75
DMCC,CHEMICALS,680.84,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
DODLA,FOOD,7052.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOLATALGO,FINANCE & INVESTMENTS,1554.07,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
DOLLAR,TEXTILES,2215.33,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
DOLPHIN-BE,OIL DRILLING / ALLIED SERVICES,1337.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOMS,PRINTING & STATIONERY,16072.709999999997,"[-2.25, -2.025, -1.0, -1.0, -0.85, 0.75]",0.75
DONEAR,TEXTILES,607.1,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
DPABHUSHAN,DIAMOND CUTTING / JEWELLERY,3441.5,"[1.125, 0.75, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
DPSCLTD,POWER GENERATION AND SUPPLY,1211.41,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 0.375, 0.0]",0.0
DRAGARWQ,HEALTHCARE,1936.3699999999997,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DREAMFOLKS,MISCELLANEOUS,1260.08,"[-1.125, -0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
DREDGECORP,MISCELLANEOUS,1617.28,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
DRREDDY,PHARMACEUTICALS,95553.44,"[-0.15000000000000002, 0.375, 0.125, -1.875, -1.4, 1.5]",1.5
DSSL,COMPUTERS,1319.66,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
DVL,TRADING,1189.28,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
DWARKESH,SUGAR,734.9,"[-1.875, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
DYCL,CABLES,1424.8,"[-1.5, -1.0499999999999998, -0.75, -1.875, 0.07500000000000018, 1.7999999999999998]",1.7999999999999998
DYNAMATECH,ENGINEERING,4337.39,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
E2E,COMPUTERS,3982.38,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
EASEMYTRIP,TRAVEL AGENCIES,4653.44,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
ECLERX,COMPUTERS,12307.52,"[-2.5, -2.75, -1.95, -2.125, -2.075, -1.1]",-1.1
ECORECO,MISCELLANEOUS,1250.4,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
ECOSMOBLTY,TRAVEL AGENCIES,1176.9,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
EDELWEISS,FINANCE & INVESTMENTS,7701.99,"[-1.0, -1.7, -1.2, -0.75, 0.5, 0.44999999999999996]",0.44999999999999996
EFCIL,CONSTRUCTION,2383.81,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, 1.125]",1.125
EICHERMOT,AUTOMOBILES,150945.15,"[-3.5, -4.225, -2.9, -1.25, 1.6, 4.0]",4.0
EIDPARRY,SUGAR,14664.02,"[-0.55, -2.625, -2.125, -1.0, 1.875, 4.625]",4.625
EIEL,ENGINEERING,3744.9899999999993,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
EIHAHOTELS,HOTELS,2272.31,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
EIHOTEL,HOTELS,23232.26,"[0.4249999999999998, -2.05, -1.375, -1.25, 0.0, 1.575]",1.575
EIMCOELECO,ENGINEERING,985.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
EKC,PACKAGING,1365.0,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
