ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
BHARATWIRE,STEEL,1257.41,"[0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
BHARTIARTL,TELECOMMUNICATIONS,1077414.34,"[1.5499999999999998, -0.7, -0.6749999999999998, -1.775, -1.4249999999999998, -1.0]",-1.0
BHARTIHEXA,TELECOMMUNICATIONS,75317.5,"[1.7999999999999998, -0.125, 0.17500000000000004, -1.275, -2.55, -1.9249999999999998]",-1.9249999999999998
BHEL,ELECTRIC EQUIPMENT,76762.06,"[1.0, 0.525, 1.0, 0.575, -2.625, -1.8499999999999996]",-1.8499999999999996
BIGBLOC,CEMENT PRODUCTS,920.93,"[1.875, 2.925, 1.7999999999999998, 1.125, -0.75, -0.6749999999999998]",-0.6749999999999998
BIKAJI,FOOD,17962.42,"[1.75, 0.7, 0.5, 1.25, -0.55, -0.5499999999999998]",-0.5499999999999998
BIL-BE,LEATHER / LEATHER PRODUCTS,559.74,"[1.5, 2.55, 1.7999999999999998, 1.125, 2.25, 1.4249999999999998]",1.4249999999999998
BIOCON,PHARMACEUTICALS,39541.78,"[3.3, 2.45, 1.625, -0.525, -3.55, -2.7249999999999996]",-2.7249999999999996
BIRET,CONSTRUCTION,17325.21,"[0.625, 1.5, 0.04999999999999982, 0.050000000000000044, -0.125, 0.125]",0.125
BIRLACORPN,CEMENT,8687.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BIRLAMONEY-BE,FINANCE & INVESTMENTS,881.2700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BIRLANU,CEMENT PRODUCTS,1449.7,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BLACKBUCK,MISCELLANEOUS,7100.719999999999,"[0.25, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
BLAL,CONSTRUCTION,854.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLIL,FINANCE & INVESTMENTS,1572.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLISSGVS,PHARMACEUTICALS,1292.88,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BLKASHYAP,CONSTRUCTION,1356.46,"[1.4249999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
BLS,COMPUTERS,15895.24,"[3.975, 2.75, 0.25, -1.7999999999999998, -3.675, -2.875]",-2.875
BLSE,COMPUTERS,1340.62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLUECLOUDS,COMPUTERS,684.95,"[-0.375, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
BLUEDART,COURIERS,15215.179999999998,"[1.875, 0.7, 0.5, 0.25, -2.25, -1.75]",-1.75
BLUEJET,PHARMACEUTICALS,12940.53,"[0.2999999999999998, 0.4500000000000002, -0.375, 2.0, -0.4750000000000001, -1.5499999999999998]",-1.5499999999999998
BLUESTARCO,AIR-CONDITIONERS,41607.19,"[1.5, 3.225, -0.625, -1.7249999999999996, -2.95, -1.6749999999999998]",-1.6749999999999998
BMW,STEEL,1107.45,"[0.0, 1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
BNHOLDINGS,TRADING,1475.86,"[-0.6749999999999998, -0.75, -0.375, -0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
BODALCHEM,DYES AND PIGMENTS,854.14,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BOMDYEING,TEXTILES,2696.31,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BONDADA,ENGINEERING,4568.75,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
BOROLTD,GLASS & GLASS PRODUCTS,3964.5700000000006,"[-1.0499999999999998, -0.75, -0.375, -0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
BORORENEW,GLASS & GLASS PRODUCTS,6560.35,"[1.2, 0.75, 0.25, 0.25, 0.0, 0.0]",0.0
BOROSCI,GLASS & GLASS PRODUCTS,1164.12,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BOSCHLTD,AUTO ANCILLARIES,78954.74,"[2.75, 2.275, 1.725, 0.75, -0.375, -0.575]",-0.575
BPAGRI,TRADING,1368.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BPCL,REFINERIES,126944.63,"[1.125, 0.375, -0.625, -2.2, -2.55, -0.7]",-0.7
BPLPHARMA,PHARMACEUTICALS,675.4,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BRIGADE,CONSTRUCTION,23426.98,"[1.75, 0.975, 1.5, 0.825, -0.375, -0.44999999999999996]",-0.44999999999999996
BRIGHT,MISCELLANEOUS,699.65,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
BRITANNIA,FOOD,128688.74000000002,"[-1.875, -2.775, -0.5499999999999998, -3.7, -2.5749999999999997, -2.75]",-2.75
BSE,MISCELLANEOUS,80284.94,"[0.675, 0.19999999999999996, 1.25, 0.7, -1.75, -1.5]",-1.5
BSHSL,MISCELLANEOUS,1250.95,"[2.55, 1.7999999999999998, -0.375, -0.2999999999999998, -0.375, -0.375]",-0.375
BSOFT,COMPUTERS,10241.2,"[5.125, 3.675, 3.75, 2.55, 0.6000000000000001, -0.4249999999999998]",-0.4249999999999998
BUTTERFLY,DOMESTIC APPLIANCES,1070.95,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
CAMLINFINE,CHEMICALS,3160.8,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
CAMPUS,LEATHER / LEATHER PRODUCTS,7215.039999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAMS,MISCELLANEOUS,18841.17,"[2.75, 1.575, 0.75, -0.75, -2.95, -2.25]",-2.25
CANBK,BANKS,83640.5,"[2.3, 3.0, 1.4249999999999998, 1.125, -2.625, -1.7249999999999996]",-1.7249999999999996
CANFINHOME,FINANCE,8886.69,"[0.5, 0.25, 0.25, -1.0, -0.7, -0.5]",-0.5
CANTABIL,TEXTILES,2141.97,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CAPACITE,CONSTRUCTION,3122.77,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CAPINVIT,CONSTRUCTION,2409.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAPITALSFB,BANKS,1239.53,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 1.5]",1.5
CAPLIPOINT,PHARMACEUTICALS,14321.38,"[0.1499999999999999, -1.7999999999999998, -2.8, -2.3, -1.5, 0.25]",0.25
CARBORUNIV,ABRASIVES AND GRINDING WHEELS,18832.37,"[2.875, 1.7, 2.625, -0.20000000000000018, -1.5499999999999998, -1.4249999999999998]",-1.4249999999999998
CARERATING,MISCELLANEOUS,3519.72,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
CARRARO,AUTO ANCILLARIES,1628.48,"[1.4249999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
CARTRADE,MISCELLANEOUS,7334.6,"[0.25, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
CARYSIL,CERAMICS,1795.89,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
CASTROLIND,CHEMICALS,19980.28,"[0.675, 1.125, 0.825, 0.25, 0.25, 1.25]",1.25
CCCL,CONSTRUCTION,635.65,"[0.375, 0.375, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
CCL,TEA,8078.45,"[0.25, 1.0, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
CDSL,MISCELLANEOUS,25376.78,"[2.875, 1.9249999999999998, 2.5, 1.4249999999999998, -0.375, -0.6749999999999998]",-0.6749999999999998
CEATLTD,TYRES,11718.6,"[2.25, 1.35, 0.625, 1.125, -0.17500000000000004, -1.7]",-1.7
CEIGALL,CONSTRUCTION,4521.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CEINSYSTECH,COMPUTERS,2571.82,"[2.25, 1.4249999999999998, 1.125, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
CELLO,TRADING,12003.99,"[3.9, 2.375, 1.5, 0.5, -2.5, -3.25]",-3.25
CENTENKA,TEXTILES,1117.6,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CENTRALBK,BANKS,31942.4,"[4.625, 5.6, 3.625, 2.0, -0.125, -0.4249999999999998]",-0.4249999999999998
CENTRUM,FINANCE & INVESTMENTS,998.4799999999999,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
CENTUM,ELECTRONICS,2501.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CENTURYPLY,MISCELLANEOUS,15934.26,"[1.75, 1.975, 0.95, -0.375, -2.825, -3.0]",-3.0
CERA,CERAMICS,7292.089999999999,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
CESC,POWER GENERATION AND SUPPLY,20778.33,"[1.0, 0.375, 0.0, -2.5, -4.25, -0.5]",-0.5
CEWATER,ENGINEERING,1086.57,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
CFF,ENGINEERING,905.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CGCL,FINANCE & INVESTMENTS,13160.59,"[2.8499999999999996, 2.375, 1.475, 1.0, -2.875, 1.0250000000000004]",1.0250000000000004
CGPOWER,ELECTRIC EQUIPMENT,89186.59,"[2.575, 1.5, 2.375, 1.2999999999999998, -0.25, -0.32499999999999996]",-0.32499999999999996
CHALET,HOTELS,18219.15,"[-0.44999999999999996, 1.0, -1.7000000000000002, -1.25, 0.625, -1.7000000000000002]",-1.7000000000000002
CHAMBLFERT,FERTILIZERS,26080.45,"[1.9249999999999998, 0.0, -1.325, -2.825, -4.65, -3.25]",-3.25
CHEMBOND,CHEMICALS,682.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHEMCON,CHEMICALS,689.75,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CHEMFAB,CHEMICALS,1213.74,"[-1.5, -1.0499999999999998, -0.75, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
CHEMPLASTS,CHEMICALS,6912.55,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHENNPETRO,REFINERIES,9227.34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHEVIOT,TEXTILES,621.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHOICEIN,FINANCE & INVESTMENTS,10604.7,"[1.725, 2.375, 2.675, 1.9249999999999998, 1.125, -0.25]",-0.25
CHOLAFIN,FINANCE & INVESTMENTS,129425.03,"[3.125, 0.6749999999999998, -0.17499999999999982, -1.875, -1.0499999999999998, -4.125]",-4.125
CHOLAHLDNG,FINANCE & INVESTMENTS,33960.47,"[3.3, 2.3, 1.475, 0.5, 0.15000000000000002, -3.125]",-3.125
CIANAGRO,SOLVENT EXTRACTION,1190.1,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
CIEINDIA,CASTINGS & FORGINGS,15643.0,"[2.25, 1.325, -1.0, -0.7999999999999998, -3.0, -3.625]",-3.625
CIFL,FINANCE & INVESTMENTS,1268.58,"[2.625, 1.7999999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
CIGNITITEC,COMPUTERS,3275.44,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
CIPLA,PHARMACEUTICALS,118630.88999999998,"[2.925, 2.475, 1.325, 2.0, 1.075, 0.75]",0.75
CLEAN,CHEMICALS,12512.97,"[4.75, 2.8499999999999996, 2.375, 1.6, 1.35, -1.125]",-1.125
CLSEL,FOOD,1669.94,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CMSINFO,MISCELLANEOUS,7525.18,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
CNCRD,ELECTRIC EQUIPMENT,711.95,"[0.4500000000000002, 0.2999999999999998, 1.875, 2.55, 3.675, 2.175]",2.175
COALINDIA,MINING / MINERALS / METALS,244259.71000000002,"[1.875, 0.975, 0.5, 0.125, -2.875, -2.0999999999999996]",-2.0999999999999996
COCHINSHIP,MISCELLANEOUS,38140.19,"[2.75, 2.05, 0.75, -0.125, -1.475, 1.7000000000000002]",1.7000000000000002
COCKERILL,ENGINEERING,1461.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COFFEEDAY-BE,HOTELS,578.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COFORGE,COMPUTERS,43152.22,"[4.475, 3.25, 3.5, 2.425, 2.875, 1.4249999999999998]",1.4249999999999998
COLAB,FINANCE & INVESTMENTS,1155.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COLPAL,PERSONAL CARE,67629.23,"[0.475, 1.875, 1.1749999999999998, 0.875, 0.375, 0.375]",0.375
CONCOR,MISCELLANEOUS,41773.19,"[3.125, 2.4, 1.25, 0.5, -2.0, -1.75]",-1.75
CONCORDBIO,PHARMACEUTICALS,18131.04,"[0.17500000000000004, 0.0, -2.75, -2.0, -1.25, -0.625]",-0.625
CONFIPET,MISCELLANEOUS,1768.1600000000003,"[1.125, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CONSOFINVT,FINANCE & INVESTMENTS,608.33,"[0.75, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CONTROLPR,COMPUTERS,1060.17,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
COROMANDEL,FERTILIZERS,62062.219999999994,"[1.5, 1.0499999999999998, 1.875, 1.4249999999999998, -0.375, -0.6749999999999998]",-0.6749999999999998
COSMICCRF,STEEL,1110.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COSMOFIRST,PACKAGING,1509.37,"[0.375, 0.375, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
CPCAP,MISCELLANEOUS,732.62,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
CPML,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1279.74,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
CRAFTSMAN,AUTO ANCILLARIES,11015.41,"[2.75, 2.25, 2.125, 1.6749999999999998, -0.25, -0.32499999999999996]",-0.32499999999999996
CREATIVE,TRADING,1015.7,"[1.125, 0.75, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
CREDITACC,FINANCE & INVESTMENTS,16784.95,"[0.5, 0.25, 0.25, 0.0, -2.5, -2.75]",-2.75
CREST,FINANCE & INVESTMENTS,1029.45,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
CRISIL,MISCELLANEOUS,31460.140000000003,"[1.7999999999999998, 2.625, 2.825, 1.9249999999999998, -2.0, -1.4749999999999996]",-1.4749999999999996
CROMPTON,ELECTRIC EQUIPMENT,21786.51,"[3.5, 3.5999999999999996, 0.7000000000000002, 0.20000000000000018, -2.75, -2.7249999999999996]",-2.7249999999999996
CROPSTER,TRADING,1732.92,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CSBBANK,BANKS,5903.68,"[1.7, 1.2, 0.75, 0.5, 0.25, 0.0]",0.0
CSLFINANCE,FINANCE & INVESTMENTS,610.59,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
CTCL,CASTINGS & FORGINGS,616.5,"[0.0, 0.0, 0.0]",0.0
CUB,BANKS,12215.24,"[3.05, 1.75, 2.25, 2.925, 2.3, 1.975, 1.35, 0.75, 0.25, 0.125, 1.5, 2.55, 0.2999999999999998, -1.4249999999999998, -1.0499999999999998, -0.75]",-0.75
CUMMINSIND,ENGINES,79771.18,"[1.625, 1.0, 1.375, -0.30000000000000004, -1.7, 0.20000000000000018]",0.20000000000000018
CUPID,PERSONAL CARE,1858.31,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
CYIENT,COMPUTERS,13198.040000000003,"[4.125, 2.0749999999999997, 2.55, 1.4249999999999998, -1.625, -3.4749999999999996]",-3.4749999999999996
CYIENTDLM,ELECTRONICS,3637.7699999999995,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DABUR,PERSONAL CARE,82767.26,"[1.75, 1.375, 1.375, 1.7, 1.2, 0.75]",0.75
DALBHARAT,CEMENT,35299.72,"[0.975, 0.875, -0.375, 1.275, 0.7999999999999998, 0.625]",0.625
DALMIASUG,SUGAR,3175.25,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DAMCAPITAL,FINANCE & INVESTMENTS,1528.93,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
DATAMATICS,COMPUTERS,3444.6799999999994,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DATAPATTNS,ELECTRONICS,10521.67,"[1.75, 2.95, 0.5499999999999998, -0.7, -2.575, -0.2749999999999999]",-0.2749999999999999
DBCORP,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,4299.79,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DBEIL,CONSTRUCTION,668.43,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
DBL,CONSTRUCTION,6637.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DBREALTY,CONSTRUCTION,9835.06,"[0.5, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
DCAL,PHARMACEUTICALS,3253.25,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DCBBANK,BANKS,3718.0100000000007,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
DCMSHRIRAM,DIVERSIFIED,16373.95,"[3.125, 2.05, 0.375, -0.32499999999999996, -2.625, -2.0]",-2.0
DCMSRIND,SUGAR,1476.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DCW,PETROCHEMICALS,2332.0,"[1.125, 0.75, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
DCXINDIA,ELECTRONICS,2682.7,"[1.875, 1.4249999999999998, 2.25, 1.4249999999999998, -0.375, -0.6749999999999998]",-0.6749999999999998
DDEVPLSTIK,CHEMICALS,2939.8,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DECCANCE,CEMENT,1059.11,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
DECNGOLD,MINING / MINERALS / METALS,1588.78,"[1.5, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125]",1.125
DEEDEV,STEEL,1632.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DEEPAKFERT,CHEMICALS,15676.189999999999,"[1.075, 0.5, 0.25, 1.25, 0.7, -1.0]",-1.0
DEEPAKNTR,CHEMICALS,26282.870000000003,"[3.375, 2.05, 1.375, 0.375, 0.375, -1.5]",-1.5
DEEPINDS,OIL DRILLING / ALLIED SERVICES,3134.08,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DELHIVERY,MISCELLANEOUS,19042.12,"[2.875, 2.0, 1.0, 0.625, 1.5, 1.0499999999999998]",1.0499999999999998
DELTACORP,RECREATION / AMUSEMENT PARKS,2188.21,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
DEN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1540.97,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
DENTA,CONSTRUCTION,788.19,"[1.875, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
DEVYANI,HOTELS,19740.51,"[3.35, 0.6499999999999999, 0.42500000000000004, 1.625, 1.2999999999999998, 0.5]",0.5
DHAMPURSUG,SUGAR,809.82,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DHANBANK,BANKS,1152.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DHANI,FINANCE & INVESTMENTS,3587.44,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DHANUKA,PESTICIDES / AGROCHEMICALS,5993.57,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
DHARMAJ,PESTICIDES / AGROCHEMICALS,713.12,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DHUNINV,FINANCE & INVESTMENTS,925.5800000000002,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DIACABS,CABLES,4995.14,"[1.0, 1.7, 1.2, 0.75, 0.5, 0.25]",0.25
DIAMONDYD,FOOD,3018.71,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DICIND,CHEMICALS,614.06,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
DIFFNKG-BE,ELECTRODES,1011.26,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DISAQ,ENGINEERING,2050.42,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
DISHTV-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1043.98,"[-1.0499999999999998, -0.75, -0.375, -0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
DIVGIITTS,AUTO ANCILLARIES,1367.81,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DIVISLAB,PHARMACEUTICALS,151051.61,"[1.8250000000000002, 0.9249999999999998, 0.875, 1.85, 1.6749999999999998, 0.875]",0.875
DIXON,ELECTRONICS,88984.93,"[2.625, 2.675, 0.7999999999999998, -0.575, -1.95, -2.425]",-2.425
DJML,MISCELLANEOUS,541.71,"[1.125, 0.75, 0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
DLF,CONSTRUCTION,162615.61,"[3.5, 3.875, 2.05, 1.375, -2.125, -2.875]",-2.875
DLINKINDIA,TRADING,1511.23,"[1.125, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DLTNCBL,CABLES,591.84,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DMART,TRADING,270360.01,"[0.4249999999999998, 1.925, 2.425, 0.4249999999999998, -1.6749999999999998, -1.0499999999999998]",-1.0499999999999998
DMCC,CHEMICALS,680.84,"[2.625, 1.4249999999999998, 2.625, 1.4249999999999998, 1.125, -1.125]",-1.125
DODLA,FOOD,7052.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOLATALGO,FINANCE & INVESTMENTS,1554.07,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DOLLAR,TEXTILES,2215.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOLPHIN-BE,OIL DRILLING / ALLIED SERVICES,1337.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOMS,PRINTING & STATIONERY,16072.709999999997,"[2.375, 2.875, 2.55, 1.1, -2.375, -1.5999999999999996]",-1.5999999999999996
DONEAR,TEXTILES,607.1,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DPABHUSHAN,DIAMOND CUTTING / JEWELLERY,3441.5,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DPSCLTD,POWER GENERATION AND SUPPLY,1211.41,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
DRAGARWQ,HEALTHCARE,1936.3699999999997,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
DREAMFOLKS,MISCELLANEOUS,1260.08,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
DREDGECORP,MISCELLANEOUS,1617.28,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
DRREDDY,PHARMACEUTICALS,95553.44,"[1.475, 1.225, 0.375, 1.75, 1.1749999999999998, 0.75]",0.75
DSSL,COMPUTERS,1319.66,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
DVL,TRADING,1189.28,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DWARKESH,SUGAR,734.9,"[0.375, 1.875, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
DYCL,CABLES,1424.8,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DYNAMATECH,ENGINEERING,4337.39,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
E2E,COMPUTERS,3982.38,"[-2.55, -0.2999999999999998, -0.07500000000000018, 0.0, 1.5, 1.4249999999999998]",1.4249999999999998
EASEMYTRIP,TRAVEL AGENCIES,4653.44,"[-0.25, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
ECLERX,COMPUTERS,12307.52,"[1.625, 2.575, 2.925, 1.7, 1.125, -0.875]",-0.875
ECORECO,MISCELLANEOUS,1250.4,"[-0.375, 0.0, -0.375, 0.0, 0.0, 0.0]",0.0
ECOSMOBLTY,TRAVEL AGENCIES,1176.9,"[1.5, 1.0499999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
EDELWEISS,FINANCE & INVESTMENTS,7701.99,"[1.25, 0.7, 0.5, 0.25, -0.75, -0.7]",-0.7
EFCIL,CONSTRUCTION,2383.81,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
EICHERMOT,AUTOMOBILES,150945.15,"[2.25, 0.25, -0.825, -2.35, -1.5499999999999998, -1.125]",-1.125
EIDPARRY,SUGAR,14664.02,"[1.625, 2.0, 0.7, 2.0, -1.7000000000000002, -1.0999999999999996]",-1.0999999999999996
EIEL,ENGINEERING,3744.9899999999993,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
EIHAHOTELS,HOTELS,2272.31,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
EIHOTEL,HOTELS,23232.26,"[0.625, 0.375, 2.0, 1.4, 0.0, -1.7]",-1.7
EIMCOELECO,ENGINEERING,985.78,"[0.375, 0.375, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
EKC,PACKAGING,1365.0,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ELANTAS,CHEMICALS,8006.88,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELCIDIN,FINANCE & INVESTMENTS,2734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
