ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
BHARTIARTL,TELECOMMUNICATIONS,1077414.34,"[1.75, -1.5, -1.125, 0.375, -2.425, -1.875]",-1.875
BHARTIHEXA,TELECOMMUNICATIONS,75317.5,"[1.125, 1.45, -1.55, 1.5, -0.5, -0.17499999999999982]",-0.17499999999999982
BHEL,ELECTRIC EQUIPMENT,76762.06,"[-1.0, -0.8, -1.125, 2.425, 3.6999999999999997, 2.55]",2.55
BIGBLOC,CEMENT PRODUCTS,920.93,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
BIKAJI,FOOD,17962.42,"[-1.7, -0.975, -1.625, -1.075, -1.625, 0.55]",0.55
BIL-BE,LEATHER / LEATHER PRODUCTS,559.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BIOCON,PHARMACEUTICALS,39541.78,"[3.625, 2.125, 0.0, -2.425, -2.15, 0.125]",0.125
BIRET,CONSTRUCTION,17325.21,"[0.5, 0.725, 0.25, -0.875, -0.575, -2.0]",-2.0
BIRLACORPN,CEMENT,8687.11,"[-0.25, 0.0, 0.0, 1.0, 1.7, 1.2]",1.2
BIRLAMONEY-BE,FINANCE & INVESTMENTS,881.2700000000001,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
BIRLANU,CEMENT PRODUCTS,1449.7,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BLACKBUCK,MISCELLANEOUS,7100.719999999999,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
BLAL,CONSTRUCTION,854.11,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
BLIL,FINANCE & INVESTMENTS,1572.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLISSGVS,PHARMACEUTICALS,1292.88,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BLKASHYAP,CONSTRUCTION,1356.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLS,COMPUTERS,15895.24,"[-1.0, -0.375, -0.125, 2.5, 5.25, 3.6999999999999997]",3.6999999999999997
BLSE,COMPUTERS,1340.62,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BLUECLOUDS,COMPUTERS,684.95,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
BLUEDART,COURIERS,15215.179999999998,"[2.625, 1.875, 1.25, 0.625, 1.0, 0.7]",0.7
BLUEJET,PHARMACEUTICALS,12940.53,"[2.7, 1.4249999999999998, -0.375, 1.4500000000000002, 1.375, -0.625]",-0.625
BLUESTARCO,AIR-CONDITIONERS,41607.19,"[3.0, -0.8250000000000002, -0.47499999999999964, 2.0, 1.375, 0.5]",0.5
BMW,STEEL,1107.45,"[-0.2999999999999998, -1.875, -1.0499999999999998, 0.375, 0.6749999999999998, 0.375]",0.375
BNHOLDINGS,TRADING,1475.86,"[1.875, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
BODALCHEM,DYES AND PIGMENTS,854.14,"[0.75, 0.375, -1.125, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
BOMDYEING,TEXTILES,2696.31,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
BONDADA,ENGINEERING,4568.75,"[-0.25, -1.25, -1.7, -1.2, 0.25, 0.19999999999999996]",0.19999999999999996
BOROLTD,GLASS & GLASS PRODUCTS,3964.5700000000006,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
BORORENEW,GLASS & GLASS PRODUCTS,6560.35,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
BOROSCI,GLASS & GLASS PRODUCTS,1164.12,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
BOSCHLTD,AUTO ANCILLARIES,78954.74,"[1.5, 0.95, -0.75, 0.7000000000000002, 0.5499999999999998, 0.375]",0.375
BPAGRI,TRADING,1368.41,"[0.0, 0.0, 0.0, 0.0]",0.0
BPCL,REFINERIES,126944.63,"[0.4500000000000002, 0.19999999999999996, -1.125, -1.1749999999999998, -0.5, 1.125]",1.125
BPLPHARMA,PHARMACEUTICALS,675.4,"[2.625, 1.7999999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
BRIGADE,CONSTRUCTION,23426.98,"[0.875, -2.45, 1.5, 2.75, 3.75, 1.95]",1.95
BRIGHT,MISCELLANEOUS,699.65,"[0.0, 0.0, 0.0, 0.0]",0.0
BRITANNIA,FOOD,128688.74000000002,"[-0.625, -0.625, 1.5, 2.55, 0.2999999999999998, -1.4249999999999998]",-1.4249999999999998
BSE,MISCELLANEOUS,80284.94,"[0.42500000000000004, 0.5499999999999998, 0.5, 2.625, 3.625, 2.3]",2.3
BSHSL,MISCELLANEOUS,1250.95,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
BSOFT,COMPUTERS,10241.2,"[0.07500000000000018, -1.425, -0.9249999999999998, 2.125, 1.9749999999999996, 1.125]",1.125
BUTTERFLY,DOMESTIC APPLIANCES,1070.95,"[-0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
CAMLINFINE,CHEMICALS,3160.8,"[-1.0499999999999998, -0.75, 1.125, 2.175, 1.7999999999999998, 1.125]",1.125
CAMPUS,LEATHER / LEATHER PRODUCTS,7215.039999999999,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
CAMS,MISCELLANEOUS,18841.17,"[-2.375, -3.625, -3.525, -2.675, -1.25, 0.625]",0.625
CANBK,BANKS,83640.5,"[-2.4499999999999997, -0.25, 1.6749999999999998, 4.925, 5.425, 3.8]",3.8
CANFINHOME,FINANCE,8886.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CANTABIL,TEXTILES,2141.97,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
CAPACITE,CONSTRUCTION,3122.77,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
CAPINVIT,CONSTRUCTION,2409.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAPITALSFB,BANKS,1239.53,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
CAPLIPOINT,PHARMACEUTICALS,14321.38,"[-0.625, 1.625, 0.0, 2.075, 3.125, 2.55]",2.55
CARBORUNIV,ABRASIVES AND GRINDING WHEELS,18832.37,"[-2.625, -0.7749999999999999, -0.30000000000000004, 0.0, -1.25, -0.95]",-0.95
CARERATING,MISCELLANEOUS,3519.72,"[0.0, 0.0, 1.5, 2.55, 3.3, 2.175]",2.175
CARRARO,AUTO ANCILLARIES,1628.48,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
CARTRADE,MISCELLANEOUS,7334.6,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
CARYSIL,CERAMICS,1795.89,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
CASTROLIND,CHEMICALS,19980.28,"[-0.575, -0.25, 0.0, 1.25, 1.0499999999999998, 0.75]",0.75
CCCL,CONSTRUCTION,635.65,"[0.0, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
CCL,TEA,8078.45,"[0.44999999999999996, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
CDSL,MISCELLANEOUS,25376.78,"[-2.25, -1.15, -1.75, -1.2, 3.125, 2.1999999999999997]",2.1999999999999997
CEATLTD,TYRES,11718.6,"[1.7999999999999998, 1.25, 0.725, -0.875, -0.9249999999999998, 0.875]",0.875
CEIGALL,CONSTRUCTION,4521.51,"[0.5, 0.25, -0.75, -0.7, -0.5, -0.25]",-0.25
CEINSYSTECH,COMPUTERS,2571.82,"[-0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
CELLO,TRADING,12003.99,"[0.0, -1.0, -0.44999999999999996, -0.5, 1.25, 2.8]",2.8
CENTENKA,TEXTILES,1117.6,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
CENTRALBK,BANKS,31942.4,"[-2.8249999999999997, -2.125, -0.875, 1.625, 4.25, 3.0]",3.0
CENTRUM,FINANCE & INVESTMENTS,998.4799999999999,"[0.0, 0.0, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
CENTUM,ELECTRONICS,2501.68,"[0.4500000000000002, 0.2999999999999998, 0.375, 1.5, 2.925, 1.7999999999999998]",1.7999999999999998
CENTURYPLY,MISCELLANEOUS,15934.26,"[-0.625, 0.0, -2.5, 1.25, 2.3499999999999996, 1.9249999999999998]",1.9249999999999998
CERA,CERAMICS,7292.089999999999,"[0.0, 0.0, 1.0, 1.7, 1.2, 0.75]",0.75
CESC,POWER GENERATION AND SUPPLY,20778.33,"[1.625, -2.5, -2.8499999999999996, 0.4500000000000002, 0.5999999999999996, 1.875]",1.875
CEWATER,ENGINEERING,1086.57,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
CFF,ENGINEERING,905.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CGCL,FINANCE & INVESTMENTS,13160.59,"[-0.375, -0.17499999999999982, 0.875, 1.825, 1.1749999999999998, 1.0]",1.0
CGPOWER,ELECTRIC EQUIPMENT,89186.59,"[-2.675, -2.0, -1.125, 2.15, 2.1999999999999997, 3.625]",3.625
CHALET,HOTELS,18219.15,"[0.25, -1.0750000000000002, -0.5499999999999998, 3.0, 3.3, 2.475]",2.475
CHAMBLFERT,FERTILIZERS,26080.45,"[1.8499999999999996, -0.25, 0.20000000000000018, -1.15, -3.675, -2.75]",-2.75
CHEMBOND-BE,CHEMICALS,682.35,"[0.4500000000000002, 0.2999999999999998, 0.375, 0.0, -1.125, -2.55]",-2.55
CHEMCON,CHEMICALS,689.75,"[-1.0499999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
CHEMFAB,CHEMICALS,1213.74,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
CHEMPLASTS,CHEMICALS,6912.55,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHENNPETRO,REFINERIES,9227.34,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
CHEVIOT,TEXTILES,621.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHOICEIN,FINANCE & INVESTMENTS,10604.7,"[-1.9249999999999998, -2.575, -2.55, -0.5750000000000002, 1.4249999999999998, 2.675]",2.675
CHOLAFIN,FINANCE & INVESTMENTS,129425.03,"[4.8, 3.0999999999999996, -0.25, 0.875, -0.4500000000000002, -0.07499999999999996]",-0.07499999999999996
CHOLAHLDNG,FINANCE & INVESTMENTS,33960.47,"[0.2999999999999998, -0.625, -1.325, -0.825, -1.25, 0.15000000000000002]",0.15000000000000002
CIANAGRO,SOLVENT EXTRACTION,1190.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CIEINDIA,CASTINGS & FORGINGS,15643.0,"[1.75, 2.4749999999999996, 0.7000000000000002, 2.7, 4.0, 2.525]",2.525
CIFL,FINANCE & INVESTMENTS,1268.58,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CIGNITITEC,COMPUTERS,3275.44,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
CIPLA,PHARMACEUTICALS,118630.88999999998,"[-2.5999999999999996, -3.375, -1.7999999999999998, 0.0, 1.1749999999999998, 0.725]",0.725
CLEAN,CHEMICALS,12512.97,"[-1.075, 2.0, 1.5, 2.0, 2.325, 2.825]",2.825
CLSEL,FOOD,1669.94,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CMSINFO,MISCELLANEOUS,7525.18,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
CNCRD,ELECTRIC EQUIPMENT,711.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COALINDIA,MINING / MINERALS / METALS,244259.71000000002,"[0.55, 0.9249999999999998, 0.85, 3.375, 2.5999999999999996, 2.625]",2.625
COCHINSHIP,MISCELLANEOUS,38140.19,"[-4.3, -2.875, -0.5, 1.5499999999999998, 4.175, 5.725]",5.725
COCKERILL,ENGINEERING,1461.55,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
COFFEEDAY-BE,HOTELS,578.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COFORGE,COMPUTERS,43152.22,"[-0.22499999999999998, 1.25, 0.9249999999999998, 2.125, 1.4249999999999998, 1.125]",1.125
COLAB,FINANCE & INVESTMENTS,1155.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COLPAL,PERSONAL CARE,67629.23,"[0.125, -2.45, -1.0, 0.125, 0.44999999999999996, -0.125]",-0.125
CONCOR,MISCELLANEOUS,41773.19,"[-1.075, -3.0, -3.5, 0.4500000000000002, 2.2249999999999996, 1.0499999999999998]",1.0499999999999998
CONCORDBIO,PHARMACEUTICALS,18131.04,"[-1.4249999999999998, 2.2, 2.8499999999999996, 2.075, 1.5, 0.5]",0.5
CONFIPET,MISCELLANEOUS,1768.1600000000003,"[-0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
CONSOFINVT,FINANCE & INVESTMENTS,608.33,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
CONTROLPR,COMPUTERS,1060.17,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
COROMANDEL,FERTILIZERS,62062.219999999994,"[2.55, 0.6749999999999998, 3.075, 2.0999999999999996, 2.0, -0.775]",-0.775
COSMICCRF,STEEL,1110.84,"[-1.4249999999999998, -1.125, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
COSMOFIRST,PACKAGING,1509.37,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
CPCAP-BE,MISCELLANEOUS,732.62,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CPML,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1279.74,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
CRAFTSMAN,AUTO ANCILLARIES,11015.41,"[-2.625, -1.7249999999999996, 1.875, 1.3499999999999996, 1.25, 2.6]",2.6
CREATIVE,TRADING,1015.7,"[-1.0499999999999998, -2.25, 0.07500000000000018, -0.07500000000000018, 0.375, 0.0]",0.0
CREDITACC,FINANCE & INVESTMENTS,16784.95,"[0.9500000000000002, 0.575, -0.5, -0.825, 2.25, 1.5]",1.5
CREST,FINANCE & INVESTMENTS,1029.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CRISIL,MISCELLANEOUS,31460.140000000003,"[3.675, 5.05, 2.875, 3.5, 2.05, 1.375]",1.375
CROMPTON,ELECTRIC EQUIPMENT,21786.51,"[-0.17499999999999982, -2.825, -2.375, -0.44999999999999996, -0.7000000000000002, -0.825]",-0.825
CROPSTER,TRADING,1732.92,"[-0.375, -0.375, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
CSBBANK,BANKS,5903.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CSLFINANCE,FINANCE & INVESTMENTS,610.59,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
CTCL,CASTINGS & FORGINGS,616.5,"[-1.4249999999999998, -1.125]",-1.125
CUB,BANKS,12215.24,"[0.20000000000000018, 2.275, 1.65, 1.125, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 1.0, 1.7, 4.2, 5.85, 4.1, 2.5]",2.5
CUMMINSIND,ENGINES,79771.18,"[-1.2249999999999996, -0.875, -2.625, -2.5, 0.25, 0.4249999999999998]",0.4249999999999998
CUPID,PERSONAL CARE,1858.31,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
CYIENT,COMPUTERS,13198.040000000003,"[0.20000000000000018, 0.0, 0.0, 2.125, 1.75, 2.25]",2.25
CYIENTDLM,ELECTRONICS,3637.7699999999995,"[-1.4249999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
DABUR,PERSONAL CARE,82767.26,"[-0.5, -2.25, -2.65, -0.19999999999999996, 0.04999999999999982, -1.5]",-1.5
DALBHARAT,CEMENT,35299.72,"[-0.025000000000000022, 0.375, -1.375, 0.5750000000000002, 3.3, 2.4749999999999996]",2.4749999999999996
DALMIASUG,SUGAR,3175.25,"[0.375, 0.375, 0.375, 1.5, 1.0499999999999998, 2.25]",2.25
DAMCAPITAL,FINANCE & INVESTMENTS,1528.93,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
DATAMATICS,COMPUTERS,3444.6799999999994,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
DATAPATTNS,ELECTRONICS,10521.67,"[-3.95, -1.2999999999999998, 1.45, 1.625, 3.625, 4.625]",4.625
DBCORP,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,4299.79,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
DBEIL,CONSTRUCTION,668.43,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DBL,CONSTRUCTION,6637.45,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DBREALTY,CONSTRUCTION,9835.06,"[-0.7, -0.5, -0.25, 0.75, 0.7, 1.5]",1.5
DCAL,PHARMACEUTICALS,3253.25,"[-1.4249999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
DCBBANK,BANKS,3718.0100000000007,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
DCMSHRIRAM,DIVERSIFIED,16373.95,"[-0.6, -0.75, -0.475, 2.625, 3.4749999999999996, 2.425]",2.425
DCMSRIND,SUGAR,1476.71,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DCW,PETROCHEMICALS,2332.0,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
DCXINDIA,ELECTRONICS,2682.7,"[0.4500000000000002, 0.2999999999999998, 1.875, 1.0499999999999998, 2.625, 2.925]",2.925
DDEVPLSTIK,CHEMICALS,2939.8,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
DECCANCE,CEMENT,1059.11,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
DECNGOLD,MINING / MINERALS / METALS,1588.78,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
DEEDEV,STEEL,1632.1,"[0.4500000000000002, 0.2999999999999998, 0.375, 0.0, 0.375, 0.0]",0.0
DEEPAKFERT,CHEMICALS,15676.189999999999,"[-0.125, -0.30000000000000004, 0.5, 2.125, 3.5, 3.3]",3.3
DEEPAKNTR,CHEMICALS,26282.870000000003,"[1.9500000000000002, -0.75, -0.5, 0.0, -0.30000000000000004, 0.675]",0.675
DEEPINDS,OIL DRILLING / ALLIED SERVICES,3134.08,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
DELHIVERY,MISCELLANEOUS,19042.12,"[-1.075, -1.875, -0.95, -0.75, 2.25, 1.5]",1.5
DELTACORP,RECREATION / AMUSEMENT PARKS,2188.21,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
DEN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1540.97,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DENTA,CONSTRUCTION,788.19,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
DEVYANI,HOTELS,19740.51,"[0.375, -0.55, -0.19999999999999996, -0.25, -1.5, -1.2999999999999998]",-1.2999999999999998
DHAMPURSUG,SUGAR,809.82,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, 1.125]",1.125
DHANBANK,BANKS,1152.56,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
DHANI,FINANCE & INVESTMENTS,3587.44,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
DHANUKA,PESTICIDES / AGROCHEMICALS,5993.57,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
DHARMAJ,PESTICIDES / AGROCHEMICALS,713.12,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
DHUNINV,FINANCE & INVESTMENTS,925.5800000000002,"[2.25, 1.4249999999999998, 1.125, 1.875, 1.4249999999999998, 0.75]",0.75
DIACABS,CABLES,4995.14,"[-0.5, -0.25, -0.25, 1.0, 0.7, 0.5]",0.5
DIAMONDYD,FOOD,3018.71,"[0.0, -1.5, -2.55, -1.7999999999999998, 0.375, 0.2999999999999998]",0.2999999999999998
DICIND,CHEMICALS,614.06,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
DIFFNKG-BE,ELECTRODES,1011.26,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
DISAQ,ENGINEERING,2050.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DISHTV-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1043.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DIVGIITTS,AUTO ANCILLARIES,1367.81,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DIVISLAB,PHARMACEUTICALS,151051.61,"[-2.575, -3.275, -2.3, -3.0, -0.4249999999999998, 1.4249999999999998]",1.4249999999999998
DIXON,ELECTRONICS,88984.93,"[-0.825, -2.0, -3.3, -1.4, 0.825, 0.6749999999999998]",0.6749999999999998
DJML,MISCELLANEOUS,541.71,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
DLF,CONSTRUCTION,162615.61,"[-0.2999999999999998, -3.25, -4.625, -3.375, -0.375, 2.3]",2.3
DLINKINDIA,TRADING,1511.23,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
DLTNCBL,CABLES,591.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DMART,TRADING,270360.01,"[-1.75, -1.375, -1.075, -0.5, 2.25, 1.5]",1.5
DMCC,CHEMICALS,680.84,"[0.0, 0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998]",-1.4249999999999998
DODLA,FOOD,7052.93,"[0.25, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
DOLATALGO,FINANCE & INVESTMENTS,1554.07,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
DOLLAR,TEXTILES,2215.33,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DOLPHIN-BE,OIL DRILLING / ALLIED SERVICES,1337.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOMS,PRINTING & STATIONERY,16072.709999999997,"[-2.0, -1.25, -0.625, 1.875, 3.25, 3.3]",3.3
DONEAR,TEXTILES,607.1,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
DPABHUSHAN,DIAMOND CUTTING / JEWELLERY,3441.5,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 2.25]",2.25
DPSCLTD,POWER GENERATION AND SUPPLY,1211.41,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
DRAGARWQ,HEALTHCARE,1936.3699999999997,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
DREAMFOLKS,MISCELLANEOUS,1260.08,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DREDGECORP,MISCELLANEOUS,1617.28,"[0.0, 0.0, 0.0, 1.5, 2.55, 3.3]",3.3
DRREDDY,PHARMACEUTICALS,95553.44,"[-1.2999999999999998, -2.25, -1.4249999999999998, 1.375, 1.375, 0.875]",0.875
DSSL,COMPUTERS,1319.66,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DVL,TRADING,1189.28,"[-0.375, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
DWARKESH,SUGAR,734.9,"[0.0, 0.0, 0.0, 1.5, 2.55, 3.3]",3.3
DYCL,CABLES,1424.8,"[0.75, 0.375, 0.375, 1.5, 2.55, 3.3]",3.3
DYNAMATECH,ENGINEERING,4337.39,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
E2E,COMPUTERS,3982.38,"[-1.0499999999999998, 0.75, -0.8250000000000002, -0.6749999999999998, -0.375, 0.0]",0.0
EASEMYTRIP,TRAVEL AGENCIES,4653.44,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
ECLERX,COMPUTERS,12307.52,"[-0.825, -0.15000000000000002, -0.5, 2.525, 4.475, 3.125]",3.125
ECORECO,MISCELLANEOUS,1250.4,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
ECOSMOBLTY,TRAVEL AGENCIES,1176.9,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
EDELWEISS,FINANCE & INVESTMENTS,7701.99,"[-0.7, -0.5, -0.25, -0.25, 1.0, 0.7]",0.7
EFCIL,CONSTRUCTION,2383.81,"[-1.0499999999999998, -0.375, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
EICHERMOT,AUTOMOBILES,150945.15,"[-0.775, -1.875, -0.9249999999999998, -0.625, -1.875, -1.4249999999999998]",-1.4249999999999998
EIDPARRY,SUGAR,14664.02,"[1.7249999999999996, 0.875, 0.050000000000000044, 2.75, 2.5, 1.7]",1.7
EIEL,ENGINEERING,3744.9899999999993,"[0.375, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
EIHAHOTELS,HOTELS,2272.31,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
EIHOTEL,HOTELS,23232.26,"[-0.6749999999999998, -0.4500000000000002, -1.725, -1.2999999999999998, 0.0, 1.35]",1.35
EIMCOELECO,ENGINEERING,985.78,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
EKC,PACKAGING,1365.0,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
ELANTAS,CHEMICALS,8006.88,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
ELCIDIN,FINANCE & INVESTMENTS,2734.0,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ELDEHSG,CONSTRUCTION,735.11,"[0.0, -1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
ELECON,ENGINEERING,10330.27,"[1.4249999999999998, 1.625, 0.725, 0.625, 1.625, 0.17499999999999982]",0.17499999999999982
