ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
BIOCON,PHARMACEUTICALS,39541.78,"[0.4249999999999998, -0.625, 3.525, 3.5749999999999997, 3.825, 3.3]",3.3
BIRET,CONSTRUCTION,17325.21,"[-1.7, 1.3, 1.0, 0.75, 0.375, 0.625]",0.625
BIRLACORPN,CEMENT,8687.11,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BIRLAMONEY-BE,FINANCE & INVESTMENTS,881.2700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BIRLANU,CEMENT PRODUCTS,1449.7,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
BLACKBUCK,MISCELLANEOUS,7100.719999999999,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
BLAL,CONSTRUCTION,854.11,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
BLIL,FINANCE & INVESTMENTS,1572.49,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
BLISSGVS,PHARMACEUTICALS,1292.88,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
BLKASHYAP,CONSTRUCTION,1356.46,"[-0.75, 1.125, 0.6749999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
BLS,COMPUTERS,15895.24,"[-1.3250000000000002, -0.625, 0.875, 2.925, 2.3, 2.475]",2.475
BLSE,COMPUTERS,1340.62,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BLUECLOUDS,COMPUTERS,684.95,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, -0.375]",-0.375
BLUEDART,COURIERS,15215.179999999998,"[-0.9500000000000002, 3.25, 2.5749999999999997, 2.125, 0.875, 0.875]",0.875
BLUEJET,PHARMACEUTICALS,12940.53,"[-3.0, -1.6749999999999998, 1.875, 1.7249999999999996, 2.625, 1.7999999999999998]",1.7999999999999998
BLUESTARCO,AIR-CONDITIONERS,41607.19,"[-1.35, 0.0, 0.32499999999999996, 1.875, 1.2999999999999998, 1.0]",1.0
BMW,STEEL,1107.45,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
BNHOLDINGS,TRADING,1475.86,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, -1.125, -0.6749999999999998]",-0.6749999999999998
BODALCHEM,DYES AND PIGMENTS,854.14,"[-2.25, -1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
BOMDYEING,TEXTILES,2696.31,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
BONDADA,ENGINEERING,4568.75,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
BOROLTD,GLASS & GLASS PRODUCTS,3964.5700000000006,"[-0.75, -0.375, -0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
BORORENEW,GLASS & GLASS PRODUCTS,6560.35,"[-0.75, 0.5, 1.45, 1.2, 1.75, 1.2]",1.2
BOROSCI,GLASS & GLASS PRODUCTS,1164.12,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
BOSCHLTD,AUTO ANCILLARIES,78954.74,"[-2.0, -1.375, -0.625, 1.5, 1.0499999999999998, 0.75]",0.75
BPAGRI,TRADING,1368.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BPCL,REFINERIES,126944.63,"[2.0999999999999996, 2.925, 2.175, 3.375, 1.7999999999999998, 1.125]",1.125
BPLPHARMA,PHARMACEUTICALS,675.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BRIGADE,CONSTRUCTION,23426.98,"[-0.4500000000000002, 1.125, 2.55, 3.675, 2.175, 1.5]",1.5
BRIGHT,MISCELLANEOUS,699.65,"[0.2999999999999998, 0.375, 0.0, 0.375, 0.0]",0.0
BRITANNIA,FOOD,128688.74000000002,"[1.625, 1.0499999999999998, 1.375, 0.725, 0.625, -0.875]",-0.875
BSE,MISCELLANEOUS,80284.94,"[-2.2, 0.4500000000000002, -0.07500000000000018, 0.75, -1.0, 0.675]",0.675
BSHSL,MISCELLANEOUS,1250.95,"[-0.75, -0.375, -0.375, 0.0, 1.5, 2.55]",2.55
BSOFT,COMPUTERS,10241.2,"[0.19999999999999996, 1.075, 3.575, 3.75, 2.45, 3.875]",3.875
BUTTERFLY,DOMESTIC APPLIANCES,1070.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAMLINFINE,CHEMICALS,3160.8,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
CAMPUS,LEATHER / LEATHER PRODUCTS,7215.039999999999,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAMS,MISCELLANEOUS,18841.17,"[-1.75, 1.0, 3.375, 4.0, 2.575, 1.75]",1.75
CANBK,BANKS,83640.5,"[-1.875, 0.5750000000000002, 3.275, 2.7249999999999996, 3.125, 2.3]",2.3
CANFINHOME,FINANCE,8886.69,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
CANTABIL,TEXTILES,2141.97,"[-2.25, -1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
CAPACITE,CONSTRUCTION,3122.77,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
CAPINVIT,CONSTRUCTION,2409.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAPITALSFB,BANKS,1239.53,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
CAPLIPOINT,PHARMACEUTICALS,14321.38,"[-2.25, -0.4249999999999998, 1.2999999999999998, 4.425, 2.3499999999999996, 1.9]",1.9
CARBORUNIV,ABRASIVES AND GRINDING WHEELS,18832.37,"[-3.375, -1.0750000000000002, 0.7, 3.8, 2.5, 2.875]",2.875
CARERATING,MISCELLANEOUS,3519.72,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
CARRARO,AUTO ANCILLARIES,1628.48,"[-2.625, -0.2999999999999998, -0.07500000000000018, 0.375, 1.5, 1.4249999999999998]",1.4249999999999998
CARTRADE,MISCELLANEOUS,7334.6,"[-1.5, 0.050000000000000044, -0.050000000000000044, 0.25, 0.0, 0.25]",0.25
CARYSIL,CERAMICS,1795.89,"[-0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
CASTROLIND,CHEMICALS,19980.28,"[-0.44999999999999996, 1.25, 1.7999999999999998, 2.7, 0.9249999999999998, 0.675]",0.675
CCCL,CONSTRUCTION,635.65,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
CCL,TEA,8078.45,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
CDSL,MISCELLANEOUS,25376.78,"[-2.375, -0.75, 2.2, 3.25, 2.2, 2.375]",2.375
CEATLTD,TYRES,11718.6,"[-2.5, 0.1499999999999999, 2.3, 3.875, 2.55, 1.75]",1.75
CEIGALL,CONSTRUCTION,4521.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CEINSYSTECH,COMPUTERS,2571.82,"[-1.4249999999999998, -1.125, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
CELLO,TRADING,12003.99,"[-1.0, -0.125, 1.6, 5.3, 5.675, 3.9]",3.9
CENTENKA,TEXTILES,1117.6,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
CENTRALBK,BANKS,31942.4,"[-0.30000000000000004, 0.8, 2.95, 3.75, 2.3, 4.625]",4.625
CENTRUM,FINANCE & INVESTMENTS,998.4799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CENTUM,ELECTRONICS,2501.68,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
CENTURYPLY,MISCELLANEOUS,15934.26,"[-0.55, 2.0, 3.875, 3.75, 2.225, 1.5]",1.5
CERA,CERAMICS,7292.089999999999,"[-0.25, -0.25, 1.0, 0.7, 0.5, 0.25]",0.25
CESC,POWER GENERATION AND SUPPLY,20778.33,"[-1.25, 1.25, 2.625, 2.3, 1.375, 1.0]",1.0
CEWATER,ENGINEERING,1086.57,"[1.4249999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
CFF,ENGINEERING,905.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CGCL,FINANCE & INVESTMENTS,13160.59,"[-0.050000000000000044, 0.125, 0.25, 1.75, 4.05, 3.3499999999999996]",3.3499999999999996
CGPOWER,ELECTRIC EQUIPMENT,89186.59,"[-1.975, -0.25, 1.7, 3.925, 3.75, 3.075]",3.075
CHALET,HOTELS,18219.15,"[-1.875, -0.25, 0.07499999999999996, 0.5, -0.75, 1.05]",1.05
CHAMBLFERT,FERTILIZERS,26080.45,"[0.125, 2.95, 3.0, 2.2, 2.875, 1.9249999999999998]",1.9249999999999998
CHEMBOND,CHEMICALS,682.35,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
CHEMCON,CHEMICALS,689.75,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
CHEMFAB,CHEMICALS,1213.74,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
CHEMPLASTS,CHEMICALS,6912.55,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
CHENNPETRO,REFINERIES,9227.34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHEVIOT,TEXTILES,621.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHOICEIN,FINANCE & INVESTMENTS,10604.7,"[0.7, 3.675, 4.725, 3.875, 2.875, 1.725]",1.725
CHOLAFIN,FINANCE & INVESTMENTS,129425.03,"[-1.4500000000000002, 0.8250000000000002, 4.3, 4.05, 2.35, 1.625]",1.625
CHOLAHLDNG,FINANCE & INVESTMENTS,33960.47,"[0.375, 3.375, 2.2249999999999996, 2.125, 2.25, 1.7999999999999998]",1.7999999999999998
CIANAGRO,SOLVENT EXTRACTION,1190.1,"[2.925, 2.175, 2.625, 1.7999999999999998, 1.125, 0.375]",0.375
CIEINDIA,CASTINGS & FORGINGS,15643.0,"[-0.5, 2.5, 3.9749999999999996, 2.9, 1.75, 3.25]",3.25
CIFL,FINANCE & INVESTMENTS,1268.58,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
CIGNITITEC,COMPUTERS,3275.44,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CIPLA,PHARMACEUTICALS,118630.88999999998,"[-1.25, 2.825, 3.55, 2.675, 2.875, 2.925]",2.925
CLEAN,CHEMICALS,12512.97,"[-3.625, 0.2250000000000001, 1.625, 3.3, 1.9249999999999998, 3.25]",3.25
CLSEL,FOOD,1669.94,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
CMSINFO,MISCELLANEOUS,7525.18,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
CNCRD,ELECTRIC EQUIPMENT,711.95,"[0.0, 0.0, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
COALINDIA,MINING / MINERALS / METALS,244259.71000000002,"[-2.625, 0.050000000000000044, 2.025, 2.8, 1.7, 1.375]",1.375
COCHINSHIP,MISCELLANEOUS,38140.19,"[-2.375, -0.5499999999999998, 3.675, 3.175, 2.0, 2.875]",2.875
COCKERILL,ENGINEERING,1461.55,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
COFFEEDAY-BE,HOTELS,578.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COFORGE,COMPUTERS,43152.22,"[-3.05, -1.9249999999999998, -1.225, -0.375, 2.5, 4.475]",4.475
COLAB,FINANCE & INVESTMENTS,1155.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COLPAL,PERSONAL CARE,67629.23,"[2.5, 1.75, 1.375, 0.975, 1.375, 0.475]",0.475
CONCOR,MISCELLANEOUS,41773.19,"[-2.625, -2.125, 1.65, 2.8499999999999996, 2.075, 2.125]",2.125
CONCORDBIO,PHARMACEUTICALS,18131.04,"[-1.25, 0.5, 1.9249999999999998, 1.7999999999999998, 0.125, 0.050000000000000044]",0.050000000000000044
CONFIPET,MISCELLANEOUS,1768.1600000000003,"[-0.375, 1.125, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
CONSOFINVT,FINANCE & INVESTMENTS,608.33,"[-1.875, -1.4249999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
CONTROLPR,COMPUTERS,1060.17,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
COROMANDEL,FERTILIZERS,62062.219999999994,"[0.4249999999999998, 1.875, 2.925, 0.6749999999999998, 0.07500000000000018, 0.0]",0.0
COSMICCRF,STEEL,1110.84,"[-2.25, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
COSMOFIRST,PACKAGING,1509.37,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
CPCAP,MISCELLANEOUS,732.62,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
CPML,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1279.74,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
CRAFTSMAN,AUTO ANCILLARIES,11015.41,"[-2.8, -1.85, 2.875, 2.3, 4.375, 2.75]",2.75
CREATIVE,TRADING,1015.7,"[-1.125, -0.75, 1.125, 2.55, 1.7999999999999998, 1.125]",1.125
CREDITACC,FINANCE & INVESTMENTS,16784.95,"[1.5, 1.325, 0.5, 1.875, 0.95, 0.5]",0.5
CREST,FINANCE & INVESTMENTS,1029.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
CRISIL,MISCELLANEOUS,31460.140000000003,"[1.75, -0.625, 2.075, 3.125, 2.925, 1.7]",1.7
CROMPTON,ELECTRIC EQUIPMENT,21786.51,"[-0.25, -0.125, 1.875, 1.4, 1.0, 0.5]",0.5
CROPSTER,TRADING,1732.92,"[-1.4249999999999998, -2.625, -1.4249999999999998, -1.125, -0.375, -0.375]",-0.375
CSBBANK,BANKS,5903.68,"[-0.25, -0.25, -0.25, 0.0, 1.0, 0.7]",0.7
CSLFINANCE,FINANCE & INVESTMENTS,610.59,"[-1.125, -0.75, -0.375, 1.5, 1.0499999999999998, 2.25]",2.25
CTCL,CASTINGS & FORGINGS,616.5,"[-1.5, -0.75, -0.375, 0.0, 0.0]",0.0
CUB,BANKS,12215.24,"[-2.5, -4.85, -3.5999999999999996, -2.25, -1.5, -0.75, 2.5, 4.25, 4.5, 4.425, 3.05, 1.75, 2.25, 2.925, 0.7999999999999998, -0.575]",-0.575
CUMMINSIND,ENGINES,79771.18,"[-2.75, -0.6000000000000001, 2.325, 3.625, 2.425, 1.625]",1.625
CUPID,PERSONAL CARE,1858.31,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
CYIENT,COMPUTERS,13198.040000000003,"[-1.0, -0.375, 2.125, 1.75, 1.25, 3.625]",3.625
CYIENTDLM,ELECTRONICS,3637.7699999999995,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
DABUR,PERSONAL CARE,82767.26,"[0.825, 1.1749999999999998, 4.625, 4.925, 3.425, 1.75]",1.75
DALBHARAT,CEMENT,35299.72,"[-0.875, -0.625, 1.875, 1.75, 1.75, 0.975]",0.975
DALMIASUG,SUGAR,3175.25,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
DAMCAPITAL,FINANCE & INVESTMENTS,1528.93,"[-1.125, -0.75, -0.375, 0.0, 0.0, 1.5]",1.5
DATAMATICS,COMPUTERS,3444.6799999999994,"[-1.125, 0.75, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
DATAPATTNS,ELECTRONICS,10521.67,"[-1.0, -1.0, 2.375, 2.0999999999999996, 1.5, 0.75]",0.75
DBCORP,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,4299.79,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
DBEIL,CONSTRUCTION,668.43,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
DBL,CONSTRUCTION,6637.45,"[-0.75, -0.5, -0.25, 0.0, 0.0, 0.0]",0.0
DBREALTY,CONSTRUCTION,9835.06,"[-0.5, 0.75, 1.45, 1.2, 0.75, 0.5]",0.5
DCAL,PHARMACEUTICALS,3253.25,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
DCBBANK,BANKS,3718.0100000000007,"[-0.75, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
DCMSHRIRAM,DIVERSIFIED,16373.95,"[-2.2, -1.75, 0.625, 3.3, 1.875, 2.625]",2.625
DCMSRIND,SUGAR,1476.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DCW,PETROCHEMICALS,2332.0,"[-0.375, -0.375, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
DCXINDIA,ELECTRONICS,2682.7,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
DDEVPLSTIK,CHEMICALS,2939.8,"[0.0, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DECCANCE,CEMENT,1059.11,"[-2.625, -1.7999999999999998, -1.125, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
DECNGOLD,MINING / MINERALS / METALS,1588.78,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
DEEDEV,STEEL,1632.1,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
DEEPAKFERT,CHEMICALS,15676.189999999999,"[0.875, 2.25, 1.6749999999999998, 1.375, 2.0, 1.075]",1.075
DEEPAKNTR,CHEMICALS,26282.870000000003,"[-1.725, 0.25, 1.825, 4.425, 3.0999999999999996, 3.125]",3.125
DEEPINDS,OIL DRILLING / ALLIED SERVICES,3134.08,"[-0.07500000000000018, 0.0, 0.0, 0.375, 0.0, 0.0]",0.0
DELHIVERY,MISCELLANEOUS,19042.12,"[-1.5499999999999998, -1.325, 1.0, 1.9249999999999998, 4.05, 2.875]",2.875
DELTACORP,RECREATION / AMUSEMENT PARKS,2188.21,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
DEN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1540.97,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
DENTA,CONSTRUCTION,788.19,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 1.875]",1.875
DEVYANI,HOTELS,19740.51,"[1.375, 4.625, 3.675, 3.125, 2.475, 3.1]",3.1
DHAMPURSUG,SUGAR,809.82,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DHANBANK,BANKS,1152.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DHANI,FINANCE & INVESTMENTS,3587.44,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
DHANUKA,PESTICIDES / AGROCHEMICALS,5993.57,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
DHARMAJ,PESTICIDES / AGROCHEMICALS,713.12,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DHUNINV,FINANCE & INVESTMENTS,925.5800000000002,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DIACABS,CABLES,4995.14,"[-0.30000000000000004, -0.19999999999999996, -0.25, 0.0, -0.25, 0.0]",0.0
DIAMONDYD,FOOD,3018.71,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
DICIND,CHEMICALS,614.06,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
DIFFNKG-BE,ELECTRODES,1011.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DISAQ,ENGINEERING,2050.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DISHTV-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1043.98,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DIVGIITTS,AUTO ANCILLARIES,1367.81,"[-2.25, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
DIVISLAB,PHARMACEUTICALS,151051.61,"[-0.625, 2.15, 4.35, 3.125, 0.375, 0.3250000000000002]",0.3250000000000002
DIXON,ELECTRONICS,88984.93,"[2.25, 5.35, 4.425, 3.1, 2.0, 1.125]",1.125
DJML,MISCELLANEOUS,541.71,"[0.0, -0.375, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
DLF,CONSTRUCTION,162615.61,"[-1.25, 0.125, 3.325, 4.1, 5.3, 3.5]",3.5
DLINKINDIA,TRADING,1511.23,"[-1.125, 0.75, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
DLTNCBL,CABLES,591.84,"[0.6749999999999998, 1.875, 2.925, 2.175, 1.125, 0.75]",0.75
DMART,TRADING,270360.01,"[0.75, 0.2999999999999998, 2.25, 1.4249999999999998, 2.625, 1.4249999999999998]",1.4249999999999998
DMCC,CHEMICALS,680.84,"[-0.75, 1.125, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
DODLA,FOOD,7052.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOLATALGO,FINANCE & INVESTMENTS,1554.07,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DOLLAR,TEXTILES,2215.33,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DOLPHIN-BE,OIL DRILLING / ALLIED SERVICES,1337.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOMS,PRINTING & STATIONERY,16072.709999999997,"[-0.85, -0.75, 1.375, 4.925, 3.55, 2.375]",2.375
DONEAR,TEXTILES,607.1,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DPABHUSHAN,DIAMOND CUTTING / JEWELLERY,3441.5,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
DPSCLTD,POWER GENERATION AND SUPPLY,1211.41,"[0.2999999999999998, 0.375, 0.0, 1.875, 1.0499999999999998, 0.75]",0.75
DRAGARWQ,HEALTHCARE,1936.3699999999997,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
DREAMFOLKS,MISCELLANEOUS,1260.08,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
DREDGECORP,MISCELLANEOUS,1617.28,"[-0.375, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
DRREDDY,PHARMACEUTICALS,95553.44,"[-1.725, -1.2999999999999998, 1.625, 1.75, 1.725, 1.225]",1.225
DSSL,COMPUTERS,1319.66,"[-1.125, -0.75, -0.375, 0.0, 0.0, 1.5]",1.5
DVL,TRADING,1189.28,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
DWARKESH,SUGAR,734.9,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
DYCL,CABLES,1424.8,"[-1.875, 0.07500000000000018, 1.7999999999999998, 1.4249999999999998, 0.75, 0.75]",0.75
DYNAMATECH,ENGINEERING,4337.39,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
E2E,COMPUTERS,3982.38,"[0.0, 0.0, 0.0, 0.0, -1.5, -2.55]",-2.55
EASEMYTRIP,TRAVEL AGENCIES,4653.44,"[0.0, 1.0, 0.7, -0.5, -0.44999999999999996, -0.25]",-0.25
ECLERX,COMPUTERS,12307.52,"[-2.125, -1.575, -0.75, 1.25, 0.7999999999999998, 1.75]",1.75
ECORECO,MISCELLANEOUS,1250.4,"[-1.0499999999999998, -0.75, 1.125, -0.8250000000000002, -0.2999999999999998, -0.375]",-0.375
ECOSMOBLTY,TRAVEL AGENCIES,1176.9,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
EDELWEISS,FINANCE & INVESTMENTS,7701.99,"[-0.75, 0.5, 0.44999999999999996, 0.5, 0.25, 1.25]",1.25
EFCIL,CONSTRUCTION,2383.81,"[-1.125, -0.375, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
EICHERMOT,AUTOMOBILES,150945.15,"[-1.25, 1.6, 5.0, 5.324999999999999, 3.55, 2.25]",2.25
EIDPARRY,SUGAR,14664.02,"[-1.0, 1.875, 5.125, 4.05, 2.625, 1.625]",1.625
EIEL,ENGINEERING,3744.9899999999993,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
EIHAHOTELS,HOTELS,2272.31,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
EIHOTEL,HOTELS,23232.26,"[-1.25, 0.0, 1.575, 1.5499999999999998, 1.0, 0.625]",0.625
EIMCOELECO,ENGINEERING,985.78,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
EKC,PACKAGING,1365.0,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
ELANTAS,CHEMICALS,8006.88,"[-0.5, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
ELCIDIN,FINANCE & INVESTMENTS,2734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELDEHSG,CONSTRUCTION,735.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELECON,ENGINEERING,10330.27,"[-1.125, 0.125, 2.95, 2.25, 2.5, 1.575]",1.575
ELECTCAST,CASTINGS & FORGINGS,6058.17,"[-0.75, -0.5, 0.75, 0.7, 0.5, 0.25]",0.25
ELECTHERM-BE,STEEL,1268.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELGIEQUIP,COMPRESSORS / DRILLING EQUIPMENT,13953.48,"[-1.25, 0.125, 2.825, 2.25, 1.5, 3.375]",3.375
ELIN,ELECTRONICS,680.34,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ELPROINTL,CONSTRUCTION,1363.47,"[-0.375, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
EMAMILTD,PERSONAL CARE,26379.890000000003,"[2.325, 2.0999999999999996, 0.625, 1.525, 1.5499999999999998, 0.625]",0.625
EMAMIPAP,PAPER,551.65,"[-0.375, -0.375, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
EMBASSY,CONSTRUCTION,35081.57,"[-1.6749999999999998, -1.5, -0.6000000000000001, -0.275, -1.375, -1.0499999999999998]",-1.0499999999999998
EMBDL,MISCELLANEOUS,12191.39,"[-1.5, -1.125, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
EMCURE,PHARMACEUTICALS,18027.45,"[-2.375, 0.5, 0.4249999999999998, 3.75, 4.975, 3.625]",3.625
EMIL,TRADING,4768.95,"[-0.75, -0.5, 0.75, 0.7, 0.5, 1.25]",1.25
EMKAY-BE,FINANCE & INVESTMENTS,521.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
