ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
BIOCON,PHARMACEUTICALS,39541.78,"[3.8499999999999996, 3.925, 3.55, 2.575, 1.25, -0.375]",-0.375
BIRET,CONSTRUCTION,17325.21,"[0.5, 0.125, 0.625, 1.5, 0.04999999999999982, 0.050000000000000044]",0.050000000000000044
BIRLACORPN,CEMENT,8687.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BIRLAMONEY-BE,FINANCE & INVESTMENTS,881.2700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BIRLANU,CEMENT PRODUCTS,1449.7,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
BLACKBUCK,MISCELLANEOUS,7100.719999999999,"[0.5, 0.25, 0.25, 0.0, 1.0, 0.7]",0.7
BLAL,CONSTRUCTION,854.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLIL,FINANCE & INVESTMENTS,1572.49,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLISSGVS,PHARMACEUTICALS,1292.88,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
BLKASHYAP,CONSTRUCTION,1356.46,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
BLS,COMPUTERS,15895.24,"[2.925, 2.3, 3.975, 2.75, 0.25, -1.7999999999999998]",-1.7999999999999998
BLSE,COMPUTERS,1340.62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLUECLOUDS,COMPUTERS,684.95,"[-1.125, -0.375, -0.375, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
BLUEDART,COURIERS,15215.179999999998,"[2.125, 0.875, 1.875, 0.7, 0.5, 0.25]",0.25
BLUEJET,PHARMACEUTICALS,12940.53,"[1.7249999999999996, 2.625, 0.2999999999999998, 0.4500000000000002, -0.375, 2.0]",2.0
BLUESTARCO,AIR-CONDITIONERS,41607.19,"[2.0, 1.2999999999999998, 1.5, 3.225, -0.625, -0.7249999999999996]",-0.7249999999999996
BMW,STEEL,1107.45,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
BNHOLDINGS,TRADING,1475.86,"[1.125, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
BODALCHEM,DYES AND PIGMENTS,854.14,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
BOMDYEING,TEXTILES,2696.31,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
BONDADA,ENGINEERING,4568.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
BOROLTD,GLASS & GLASS PRODUCTS,3964.5700000000006,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
BORORENEW,GLASS & GLASS PRODUCTS,6560.35,"[1.2, 1.75, 1.2, 0.75, 0.25, 0.25]",0.25
BOROSCI,GLASS & GLASS PRODUCTS,1164.12,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
BOSCHLTD,AUTO ANCILLARIES,78954.74,"[1.5, 1.0499999999999998, 2.75, 2.275, 1.725, 1.75]",1.75
BPAGRI,TRADING,1368.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BPCL,REFINERIES,126944.63,"[3.375, 1.7999999999999998, 1.125, 0.375, -0.625, -2.2]",-2.2
BPLPHARMA,PHARMACEUTICALS,675.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BRIGADE,CONSTRUCTION,23426.98,"[3.175, 1.825, 1.75, 0.975, 1.5, 0.825]",0.825
BRIGHT,MISCELLANEOUS,699.65,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
BRITANNIA,FOOD,128688.74000000002,"[0.725, 0.625, -1.875, -2.775, -0.5499999999999998, -2.7]",-2.7
BSE,MISCELLANEOUS,80284.94,"[0.75, -0.625, 0.675, 0.19999999999999996, 1.25, 0.7]",0.7
BSHSL,MISCELLANEOUS,1250.95,"[0.0, 1.5, 2.55, 1.7999999999999998, -0.375, -0.2999999999999998]",-0.2999999999999998
BSOFT,COMPUTERS,10241.2,"[3.75, 2.45, 5.375, 3.675, 4.25, 2.4]",2.4
BUTTERFLY,DOMESTIC APPLIANCES,1070.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAMLINFINE,CHEMICALS,3160.8,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
CAMPUS,LEATHER / LEATHER PRODUCTS,7215.039999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAMS,MISCELLANEOUS,18841.17,"[4.0, 2.575, 2.75, 1.575, 0.75, 0.25]",0.25
CANBK,BANKS,83640.5,"[2.7249999999999996, 3.125, 2.3, 3.0, 1.4249999999999998, 1.125]",1.125
CANFINHOME,FINANCE,8886.69,"[1.0, 0.7, 0.5, 0.25, 0.25, -1.0]",-1.0
CANTABIL,TEXTILES,2141.97,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
CAPACITE,CONSTRUCTION,3122.77,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAPINVIT,CONSTRUCTION,2409.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAPITALSFB,BANKS,1239.53,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
CAPLIPOINT,PHARMACEUTICALS,14321.38,"[3.425, 1.65, -0.10000000000000009, -1.9249999999999998, -2.925, -2.3]",-2.3
CARBORUNIV,ABRASIVES AND GRINDING WHEELS,18832.37,"[3.8, 2.5, 2.875, 1.7, 2.625, 1.2999999999999998]",1.2999999999999998
CARERATING,MISCELLANEOUS,3519.72,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
CARRARO,AUTO ANCILLARIES,1628.48,"[0.375, 1.5, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
CARTRADE,MISCELLANEOUS,7334.6,"[0.25, 0.0, 0.25, 1.0, 0.7, 0.5]",0.5
CARYSIL,CERAMICS,1795.89,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
CASTROLIND,CHEMICALS,19980.28,"[2.7, 0.9249999999999998, 0.675, 1.125, 0.825, -0.75]",-0.75
CCCL,CONSTRUCTION,635.65,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
CCL,TEA,8078.45,"[0.5, 0.25, 0.25, 1.0, 0.7, 0.5]",0.5
CDSL,MISCELLANEOUS,25376.78,"[3.25, 2.2, 2.875, 1.9249999999999998, 2.5, 1.4249999999999998]",1.4249999999999998
CEATLTD,TYRES,11718.6,"[3.875, 2.55, 2.25, 1.35, 0.625, 1.125]",1.125
CEIGALL,CONSTRUCTION,4521.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CEINSYSTECH,COMPUTERS,2571.82,"[1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
CELLO,TRADING,12003.99,"[5.3, 5.675, 3.9, 2.375, 1.5, 0.5]",0.5
CENTENKA,TEXTILES,1117.6,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
CENTRALBK,BANKS,31942.4,"[3.75, 2.3, 4.625, 5.6, 3.625, 2.0]",2.0
CENTRUM,FINANCE & INVESTMENTS,998.4799999999999,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
CENTUM,ELECTRONICS,2501.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CENTURYPLY,MISCELLANEOUS,15934.26,"[3.25, 2.375, 1.6, 1.875, 0.825, -0.375]",-0.375
CERA,CERAMICS,7292.089999999999,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
CESC,POWER GENERATION AND SUPPLY,20778.33,"[2.3, 1.375, 1.0, 0.375, 0.0, -1.5]",-1.5
CEWATER,ENGINEERING,1086.57,"[0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
CFF,ENGINEERING,905.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CGCL,FINANCE & INVESTMENTS,13160.59,"[1.875, 4.05, 2.8499999999999996, 1.875, 1.125, 0.75]",0.75
CGPOWER,ELECTRIC EQUIPMENT,89186.59,"[4.05, 3.75, 2.575, 2.0, 2.225, 1.2]",1.2
CHALET,HOTELS,18219.15,"[0.5, -0.75, -0.44999999999999996, 1.0, -1.7000000000000002, -1.25]",-1.25
CHAMBLFERT,FERTILIZERS,26080.45,"[2.2, 2.875, 1.9249999999999998, 0.0, -0.825, -0.475]",-0.475
CHEMBOND,CHEMICALS,682.35,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHEMCON,CHEMICALS,689.75,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
CHEMFAB,CHEMICALS,1213.74,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
CHEMPLASTS,CHEMICALS,6912.55,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
CHENNPETRO,REFINERIES,9227.34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHEVIOT,TEXTILES,621.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHOICEIN,FINANCE & INVESTMENTS,10604.7,"[3.875, 2.875, 1.725, 2.375, 2.675, 1.9249999999999998]",1.9249999999999998
CHOLAFIN,FINANCE & INVESTMENTS,129425.03,"[4.05, 2.35, 3.125, 0.6749999999999998, -0.17499999999999982, -1.875]",-1.875
CHOLAHLDNG,FINANCE & INVESTMENTS,33960.47,"[2.125, 2.25, 3.3, 2.3, 1.475, 0.5]",0.5
CIANAGRO,SOLVENT EXTRACTION,1190.1,"[1.7999999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
CIEINDIA,CASTINGS & FORGINGS,15643.0,"[3.0, 1.875, 2.25, 1.325, -1.0, -0.7999999999999998]",-0.7999999999999998
CIFL,FINANCE & INVESTMENTS,1268.58,"[2.55, 1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375]",0.375
CIGNITITEC,COMPUTERS,3275.44,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
CIPLA,PHARMACEUTICALS,118630.88999999998,"[2.675, 2.875, 2.925, 2.475, 1.325, 1.0]",1.0
CLEAN,CHEMICALS,12512.97,"[3.3, 1.9249999999999998, 4.75, 2.8499999999999996, 2.875, 1.45]",1.45
CLSEL,FOOD,1669.94,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
CMSINFO,MISCELLANEOUS,7525.18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CNCRD,ELECTRIC EQUIPMENT,711.95,"[0.0, -1.5, 0.4500000000000002, 0.2999999999999998, 1.875, 2.55]",2.55
COALINDIA,MINING / MINERALS / METALS,244259.71000000002,"[2.8, 1.7, 1.875, 0.975, 0.5, -0.875]",-0.875
COCHINSHIP,MISCELLANEOUS,38140.19,"[3.175, 2.0, 2.875, 2.05, 0.75, -1.125]",-1.125
COCKERILL,ENGINEERING,1461.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COFFEEDAY-BE,HOTELS,578.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COFORGE,COMPUTERS,43152.22,"[-0.375, 2.5, 4.475, 3.25, 3.5, 2.425]",2.425
COLAB,FINANCE & INVESTMENTS,1155.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COLPAL,PERSONAL CARE,67629.23,"[0.975, 1.25, 0.475, 1.875, 1.1749999999999998, 0.875]",0.875
CONCOR,MISCELLANEOUS,41773.19,"[2.8499999999999996, 2.075, 3.125, 2.4, 1.25, 0.5]",0.5
CONCORDBIO,PHARMACEUTICALS,18131.04,"[2.05, 0.25, 0.17500000000000004, -0.125, -2.75, -2.0]",-2.0
CONFIPET,MISCELLANEOUS,1768.1600000000003,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
CONSOFINVT,FINANCE & INVESTMENTS,608.33,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
CONTROLPR,COMPUTERS,1060.17,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
COROMANDEL,FERTILIZERS,62062.219999999994,"[0.6749999999999998, 0.07500000000000018, 1.5, 1.0499999999999998, 1.875, 1.4249999999999998]",1.4249999999999998
COSMICCRF,STEEL,1110.84,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
COSMOFIRST,PACKAGING,1509.37,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
CPCAP,MISCELLANEOUS,732.62,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
CPML,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1279.74,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
CRAFTSMAN,AUTO ANCILLARIES,11015.41,"[2.3, 4.375, 2.75, 2.75, 1.975, 1.575]",1.575
CREATIVE,TRADING,1015.7,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 1.5]",1.5
CREDITACC,FINANCE & INVESTMENTS,16784.95,"[1.875, 0.95, 0.5, 0.25, 0.25, 0.0]",0.0
CREST,FINANCE & INVESTMENTS,1029.45,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
CRISIL,MISCELLANEOUS,31460.140000000003,"[3.125, 2.925, 1.7, 2.5, 2.825, 1.7999999999999998]",1.7999999999999998
CROMPTON,ELECTRIC EQUIPMENT,21786.51,"[1.4, 1.0, 3.5, 3.5999999999999996, 0.7000000000000002, 0.20000000000000018]",0.20000000000000018
CROPSTER,TRADING,1732.92,"[-1.125, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
CSBBANK,BANKS,5903.68,"[0.0, 1.0, 1.7, 1.2, 0.75, 0.5]",0.5
CSLFINANCE,FINANCE & INVESTMENTS,610.59,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
CTCL,CASTINGS & FORGINGS,616.5,"[0.0, 0.0, 0.0, 0.0]",0.0
CUB,BANKS,12215.24,"[2.5, 4.25, 4.5, 4.425, 3.05, 1.75, 2.25, 2.925, 2.3, 1.975, 1.35, 0.75, 0.25, 0.125, 0.0, 0.0]",0.0
CUMMINSIND,ENGINES,79771.18,"[3.625, 2.55, 1.625, 1.0, 1.375, -0.30000000000000004]",-0.30000000000000004
CUPID,PERSONAL CARE,1858.31,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
CYIENT,COMPUTERS,13198.040000000003,"[1.75, 1.25, 4.125, 2.0749999999999997, 2.55, 1.4249999999999998]",1.4249999999999998
CYIENTDLM,ELECTRONICS,3637.7699999999995,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
DABUR,PERSONAL CARE,82767.26,"[4.925, 3.425, 1.75, 1.375, 1.375, 0.7]",0.7
DALBHARAT,CEMENT,35299.72,"[1.75, 1.75, 0.975, 0.875, -0.375, 1.275]",1.275
DALMIASUG,SUGAR,3175.25,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
DAMCAPITAL,FINANCE & INVESTMENTS,1528.93,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DATAMATICS,COMPUTERS,3444.6799999999994,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
DATAPATTNS,ELECTRONICS,10521.67,"[2.0999999999999996, 1.5, 1.75, 2.95, 0.5499999999999998, -0.7]",-0.7
DBCORP,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,4299.79,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
DBEIL,CONSTRUCTION,668.43,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DBL,CONSTRUCTION,6637.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DBREALTY,CONSTRUCTION,9835.06,"[1.2, 0.75, 0.5, 0.25, 0.0, 0.0]",0.0
DCAL,PHARMACEUTICALS,3253.25,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
DCBBANK,BANKS,3718.0100000000007,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
DCMSHRIRAM,DIVERSIFIED,16373.95,"[3.3, 1.875, 3.125, 2.05, 0.375, 0.675]",0.675
DCMSRIND,SUGAR,1476.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DCW,PETROCHEMICALS,2332.0,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 1.5]",1.5
DCXINDIA,ELECTRONICS,2682.7,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
DDEVPLSTIK,CHEMICALS,2939.8,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
DECCANCE,CEMENT,1059.11,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
DECNGOLD,MINING / MINERALS / METALS,1588.78,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 2.625]",2.625
DEEDEV,STEEL,1632.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DEEPAKFERT,CHEMICALS,15676.189999999999,"[1.375, 2.0, 1.075, 0.5, 0.25, 1.25]",1.25
DEEPAKNTR,CHEMICALS,26282.870000000003,"[3.925, 3.25, 3.225, 1.95, 1.25, 0.375]",0.375
DEEPINDS,OIL DRILLING / ALLIED SERVICES,3134.08,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DELHIVERY,MISCELLANEOUS,19042.12,"[1.9249999999999998, 4.05, 2.875, 2.0, 1.0, 0.625]",0.625
DELTACORP,RECREATION / AMUSEMENT PARKS,2188.21,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
DEN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1540.97,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
DENTA,CONSTRUCTION,788.19,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
DEVYANI,HOTELS,19740.51,"[2.625, 2.625, 3.2, 0.5499999999999998, 0.30000000000000004, 0.125]",0.125
DHAMPURSUG,SUGAR,809.82,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
DHANBANK,BANKS,1152.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DHANI,FINANCE & INVESTMENTS,3587.44,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
DHANUKA,PESTICIDES / AGROCHEMICALS,5993.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DHARMAJ,PESTICIDES / AGROCHEMICALS,713.12,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
DHUNINV,FINANCE & INVESTMENTS,925.5800000000002,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
DIACABS,CABLES,4995.14,"[0.0, -0.25, 1.0, 1.7, 1.2, 0.75]",0.75
DIAMONDYD,FOOD,3018.71,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
DICIND,CHEMICALS,614.06,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
DIFFNKG-BE,ELECTRODES,1011.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DISAQ,ENGINEERING,2050.42,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
DISHTV-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1043.98,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
DIVGIITTS,AUTO ANCILLARIES,1367.81,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
DIVISLAB,PHARMACEUTICALS,151051.61,"[3.125, 0.375, 1.8250000000000002, 1.4249999999999998, 0.725, 1.75]",1.75
DIXON,ELECTRONICS,88984.93,"[3.1, 2.0, 2.625, 2.675, 0.7999999999999998, -0.575]",-0.575
DJML,MISCELLANEOUS,541.71,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, -1.5]",-1.5
DLF,CONSTRUCTION,162615.61,"[4.1, 5.3, 3.5, 3.375, 2.2, 1.475]",1.475
DLINKINDIA,TRADING,1511.23,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
DLTNCBL,CABLES,591.84,"[2.175, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
DMART,TRADING,270360.01,"[1.4249999999999998, 2.625, 0.4249999999999998, 1.925, 2.425, 0.4249999999999998]",0.4249999999999998
DMCC,CHEMICALS,680.84,"[2.25, 1.4249999999999998, 2.625, 1.4249999999999998, 2.625, 1.4249999999999998]",1.4249999999999998
DODLA,FOOD,7052.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOLATALGO,FINANCE & INVESTMENTS,1554.07,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOLLAR,TEXTILES,2215.33,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOLPHIN-BE,OIL DRILLING / ALLIED SERVICES,1337.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOMS,PRINTING & STATIONERY,16072.709999999997,"[5.05, 3.55, 2.375, 2.875, 2.55, 1.1]",1.1
DONEAR,TEXTILES,607.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DPABHUSHAN,DIAMOND CUTTING / JEWELLERY,3441.5,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
DPSCLTD,POWER GENERATION AND SUPPLY,1211.41,"[1.875, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
DRAGARWQ,HEALTHCARE,1936.3699999999997,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DREAMFOLKS,MISCELLANEOUS,1260.08,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
DREDGECORP,MISCELLANEOUS,1617.28,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
DRREDDY,PHARMACEUTICALS,95553.44,"[1.375, 1.875, 1.325, 1.125, 0.25, 0.75]",0.75
DSSL,COMPUTERS,1319.66,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DVL,TRADING,1189.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
DWARKESH,SUGAR,734.9,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
DYCL,CABLES,1424.8,"[1.4249999999999998, 0.75, 0.75, 0.375, 0.0, 0.0]",0.0
DYNAMATECH,ENGINEERING,4337.39,"[0.75, 0.375, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
E2E,COMPUTERS,3982.38,"[0.0, -1.5, -2.55, -0.2999999999999998, -0.07500000000000018, 0.0]",0.0
EASEMYTRIP,TRAVEL AGENCIES,4653.44,"[-0.5, -0.44999999999999996, -0.25, -0.25, -0.25, 0.0]",0.0
ECLERX,COMPUTERS,12307.52,"[1.0, 0.6749999999999998, 1.625, 2.575, 2.925, 2.7]",2.7
ECORECO,MISCELLANEOUS,1250.4,"[-0.8250000000000002, -0.2999999999999998, -0.375, 0.0, -0.375, 0.0]",0.0
ECOSMOBLTY,TRAVEL AGENCIES,1176.9,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
EDELWEISS,FINANCE & INVESTMENTS,7701.99,"[0.5, 0.25, 1.25, 0.7, 0.5, 0.25]",0.25
EFCIL,CONSTRUCTION,2383.81,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
EICHERMOT,AUTOMOBILES,150945.15,"[5.324999999999999, 3.55, 2.25, 0.25, -0.825, -2.35]",-2.35
EIDPARRY,SUGAR,14664.02,"[4.05, 2.625, 1.625, 2.0, 0.7, 2.0]",2.0
EIEL,ENGINEERING,3744.9899999999993,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EIHAHOTELS,HOTELS,2272.31,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
EIHOTEL,HOTELS,23232.26,"[1.5499999999999998, 1.0, 0.625, 0.375, 2.0, 1.4]",1.4
EIMCOELECO,ENGINEERING,985.78,"[1.0499999999999998, 0.75, 0.375, 0.375, 1.5, 1.0499999999999998]",1.0499999999999998
EKC,PACKAGING,1365.0,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
ELANTAS,CHEMICALS,8006.88,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-1.0
ELCIDIN,FINANCE & INVESTMENTS,2734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELDEHSG,CONSTRUCTION,735.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
ELECON,ENGINEERING,10330.27,"[2.25, 2.5, 2.575, 3.325, 2.3, 3.1]",3.1
ELECTCAST,CASTINGS & FORGINGS,6058.17,"[0.7, 0.5, 0.25, 0.25, 0.0, 1.0]",1.0
ELECTHERM-BE,STEEL,1268.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELGIEQUIP,COMPRESSORS / DRILLING EQUIPMENT,13953.48,"[2.125, 1.5, 3.375, 2.375, 3.25, 2.525]",2.525
ELIN,ELECTRONICS,680.34,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
ELPROINTL,CONSTRUCTION,1363.47,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
EMAMILTD,PERSONAL CARE,26379.890000000003,"[1.525, 1.5499999999999998, 0.625, 1.25, 1.075, 0.5]",0.5
EMAMIPAP,PAPER,551.65,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
EMBASSY,CONSTRUCTION,35081.57,"[-0.275, -1.375, -1.0499999999999998, 1.375, 2.525, 1.6749999999999998]",1.6749999999999998
EMBDL,MISCELLANEOUS,12191.39,"[1.5, 1.0499999999999998, 2.25, 2.925, 1.1749999999999998, 0.42500000000000004]",0.42500000000000004
EMCURE,PHARMACEUTICALS,18027.45,"[3.75, 4.975, 3.625, 2.0, 2.875, 1.6749999999999998]",1.6749999999999998
EMIL,TRADING,4768.95,"[0.7, 0.5, 1.25, 1.95, 1.2, 0.75]",0.75
EMKAY-BE,FINANCE & INVESTMENTS,521.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EMPIND,DIVERSIFIED,618.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
EMSLIMITED,CONSTRUCTION,3671.3900000000003,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
EMUDHRA,COMPUTERS,7224.5,"[0.5, 0.25, 0.25, 0.0, -1.0, -0.7]",-0.7
