ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
BIKAJI,FOOD,17962.42,"[1.8250000000000002, 1.3499999999999996, 1.5, 0.375, 1.75, 0.7]",0.7
BIL-BE,LEATHER / LEATHER PRODUCTS,559.74,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
BIOCON,PHARMACEUTICALS,39541.78,"[-0.475, 3.125, 3.8499999999999996, 3.925, 3.55, 2.575]",2.575
BIRET,CONSTRUCTION,17325.21,"[1.3, 1.0, 0.75, 0.375, 0.625, 2.5]",2.5
BIRLACORPN,CEMENT,8687.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BIRLAMONEY-BE,FINANCE & INVESTMENTS,881.2700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BIRLANU,CEMENT PRODUCTS,1449.7,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
BLACKBUCK,MISCELLANEOUS,7100.719999999999,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
BLAL,CONSTRUCTION,854.11,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BLIL,FINANCE & INVESTMENTS,1572.49,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
BLISSGVS,PHARMACEUTICALS,1292.88,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
BLKASHYAP,CONSTRUCTION,1356.46,"[1.125, 0.6749999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
BLS,COMPUTERS,15895.24,"[-0.625, 0.875, 2.925, 2.3, 3.975, 2.75]",2.75
BLSE,COMPUTERS,1340.62,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BLUECLOUDS,COMPUTERS,684.95,"[-2.25, -1.4249999999999998, -1.125, -0.375, -0.375, 1.5]",1.5
BLUEDART,COURIERS,15215.179999999998,"[3.25, 2.5749999999999997, 2.125, 0.875, 1.875, 0.7]",0.7
BLUEJET,PHARMACEUTICALS,12940.53,"[-1.6749999999999998, 1.875, 1.7249999999999996, 2.625, 0.2999999999999998, 1.4500000000000002]",1.4500000000000002
BLUESTARCO,AIR-CONDITIONERS,41607.19,"[0.0, 0.32499999999999996, 1.875, 1.2999999999999998, 1.5, 2.225]",2.225
BMW,STEEL,1107.45,"[-0.375, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
BNHOLDINGS,TRADING,1475.86,"[2.25, 1.4249999999999998, 1.125, -1.125, -0.6749999999999998, -0.75]",-0.75
BODALCHEM,DYES AND PIGMENTS,854.14,"[-1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
BOMDYEING,TEXTILES,2696.31,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
BONDADA,ENGINEERING,4568.75,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BOROLTD,GLASS & GLASS PRODUCTS,3964.5700000000006,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
BORORENEW,GLASS & GLASS PRODUCTS,6560.35,"[0.5, 1.45, 1.2, 1.75, 1.2, 1.75]",1.75
BOROSCI,GLASS & GLASS PRODUCTS,1164.12,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
BOSCHLTD,AUTO ANCILLARIES,78954.74,"[-1.375, -0.625, 1.5, 1.0499999999999998, 2.75, 2.275]",2.275
BPAGRI,TRADING,1368.41,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
BPCL,REFINERIES,126944.63,"[2.925, 2.175, 3.375, 1.7999999999999998, 1.125, 0.375]",0.375
BPLPHARMA,PHARMACEUTICALS,675.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
BRIGADE,CONSTRUCTION,23426.98,"[1.25, 2.675, 3.175, 2.325, 1.6, 0.875]",0.875
BRIGHT,MISCELLANEOUS,699.65,"[0.375, 0.0, 0.375, 0.0, 0.0]",0.0
BRITANNIA,FOOD,128688.74000000002,"[1.0499999999999998, 1.375, 0.725, 0.625, -1.875, -2.775]",-2.775
BSE,MISCELLANEOUS,80284.94,"[0.4500000000000002, -0.07500000000000018, 0.75, -1.0, 0.675, -0.8]",-0.8
BSHSL,MISCELLANEOUS,1250.95,"[-0.375, -0.375, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
BSOFT,COMPUTERS,10241.2,"[1.075, 3.575, 3.75, 2.45, 5.375, 3.675]",3.675
BUTTERFLY,DOMESTIC APPLIANCES,1070.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAMLINFINE,CHEMICALS,3160.8,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
CAMPUS,LEATHER / LEATHER PRODUCTS,7215.039999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAMS,MISCELLANEOUS,18841.17,"[1.0, 3.375, 4.0, 2.575, 2.75, 1.575]",1.575
CANBK,BANKS,83640.5,"[0.5750000000000002, 3.275, 2.7249999999999996, 3.125, 2.3, 3.0]",3.0
CANFINHOME,FINANCE,8886.69,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
CANTABIL,TEXTILES,2141.97,"[-1.4249999999999998, 0.375, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
CAPACITE,CONSTRUCTION,3122.77,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
CAPINVIT,CONSTRUCTION,2409.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CAPITALSFB,BANKS,1239.53,"[-0.375, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
CAPLIPOINT,PHARMACEUTICALS,14321.38,"[-0.4249999999999998, 1.2999999999999998, 3.425, 1.65, -0.10000000000000009, -1.9249999999999998]",-1.9249999999999998
CARBORUNIV,ABRASIVES AND GRINDING WHEELS,18832.37,"[-0.95, 0.825, 3.8, 2.5, 2.875, 1.7]",1.7
CARERATING,MISCELLANEOUS,3519.72,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
CARRARO,AUTO ANCILLARIES,1628.48,"[-0.2999999999999998, -0.07500000000000018, 0.375, 1.5, 1.4249999999999998, 0.75]",0.75
CARTRADE,MISCELLANEOUS,7334.6,"[0.050000000000000044, -0.050000000000000044, 0.25, 0.0, 0.25, 1.0]",1.0
CARYSIL,CERAMICS,1795.89,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
CASTROLIND,CHEMICALS,19980.28,"[1.25, 1.7999999999999998, 2.7, 0.9249999999999998, 0.675, 1.125]",1.125
CCCL,CONSTRUCTION,635.65,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
CCL,TEA,8078.45,"[0.75, 0.7, 0.5, 0.25, 0.25, 1.0]",1.0
CDSL,MISCELLANEOUS,25376.78,"[-0.75, 2.2, 3.25, 2.2, 2.875, 1.9249999999999998]",1.9249999999999998
CEATLTD,TYRES,11718.6,"[0.1499999999999999, 2.3, 3.875, 2.55, 2.25, 1.35]",1.35
CEIGALL,CONSTRUCTION,4521.51,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CEINSYSTECH,COMPUTERS,2571.82,"[-1.125, -0.375, 1.125, 1.0499999999999998, 2.25, 2.925]",2.925
CELLO,TRADING,12003.99,"[-0.125, 1.6, 5.3, 5.675, 3.9, 2.375]",2.375
CENTENKA,TEXTILES,1117.6,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
CENTRALBK,BANKS,31942.4,"[0.8, 2.95, 3.75, 2.3, 4.625, 5.6]",5.6
CENTRUM,FINANCE & INVESTMENTS,998.4799999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
CENTUM,ELECTRONICS,2501.68,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
CENTURYPLY,MISCELLANEOUS,15934.26,"[2.0, 3.875, 3.25, 2.375, 1.6, 0.875]",0.875
CERA,CERAMICS,7292.089999999999,"[-0.25, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
CESC,POWER GENERATION AND SUPPLY,20778.33,"[1.25, 2.625, 2.3, 1.375, 1.0, 0.375]",0.375
CEWATER,ENGINEERING,1086.57,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
CFF,ENGINEERING,905.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CGCL,FINANCE & INVESTMENTS,13160.59,"[0.125, 0.25, 1.75, 4.05, 3.3499999999999996, 2.225]",2.225
CGPOWER,ELECTRIC EQUIPMENT,89186.59,"[-0.125, 1.7, 4.05, 3.75, 2.575, 2.0]",2.0
CHALET,HOTELS,18219.15,"[-0.25, 0.07499999999999996, 0.5, -0.75, -0.44999999999999996, 1.0]",1.0
CHAMBLFERT,FERTILIZERS,26080.45,"[2.95, 3.0, 2.2, 2.875, 1.9249999999999998, 1.0]",1.0
CHEMBOND,CHEMICALS,682.35,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
CHEMCON,CHEMICALS,689.75,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
CHEMFAB,CHEMICALS,1213.74,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
CHEMPLASTS,CHEMICALS,6912.55,"[0.75, 0.44999999999999996, 0.5, 0.25, 0.25, 0.0]",0.0
CHENNPETRO,REFINERIES,9227.34,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHEVIOT,TEXTILES,621.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CHOICEIN,FINANCE & INVESTMENTS,10604.7,"[3.675, 4.725, 3.875, 2.875, 1.725, 0.875]",0.875
CHOLAFIN,FINANCE & INVESTMENTS,129425.03,"[0.8250000000000002, 4.3, 4.05, 2.35, 3.125, 0.6749999999999998]",0.6749999999999998
CHOLAHLDNG,FINANCE & INVESTMENTS,33960.47,"[3.375, 2.2249999999999996, 2.125, 2.25, 3.3, 2.3]",2.3
CIANAGRO,SOLVENT EXTRACTION,1190.1,"[2.175, 2.625, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
CIEINDIA,CASTINGS & FORGINGS,15643.0,"[2.5, 4.1, 2.9, 1.75, 2.25, 1.2]",1.2
CIFL,FINANCE & INVESTMENTS,1268.58,"[0.0, 1.5, 2.55, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
CIGNITITEC,COMPUTERS,3275.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CIPLA,PHARMACEUTICALS,118630.88999999998,"[2.825, 3.55, 2.675, 2.875, 2.925, 2.475]",2.475
CLEAN,CHEMICALS,12512.97,"[0.2250000000000001, 1.625, 3.3, 1.9249999999999998, 4.75, 3.3499999999999996]",3.3499999999999996
CLSEL,FOOD,1669.94,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
CMSINFO,MISCELLANEOUS,7525.18,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
CNCRD,ELECTRIC EQUIPMENT,711.95,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
COALINDIA,MINING / MINERALS / METALS,244259.71000000002,"[0.050000000000000044, 2.025, 2.8, 1.7, 1.875, 0.975]",0.975
COCHINSHIP,MISCELLANEOUS,38140.19,"[-0.5499999999999998, 3.675, 3.175, 2.0, 2.875, 2.05]",2.05
COCKERILL,ENGINEERING,1461.55,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
COFFEEDAY-BE,HOTELS,578.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COFORGE,COMPUTERS,43152.22,"[-1.9249999999999998, -1.225, -0.375, 2.5, 4.475, 3.25]",3.25
COLAB,FINANCE & INVESTMENTS,1155.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
COLPAL,PERSONAL CARE,67629.23,"[1.65, 1.25, 0.975, 1.25, 0.475, 1.875]",1.875
CONCOR,MISCELLANEOUS,41773.19,"[-2.125, 1.65, 2.8499999999999996, 2.075, 3.125, 2.4]",2.4
CONCORDBIO,PHARMACEUTICALS,18131.04,"[0.875, 2.15, 2.05, 0.25, 0.17500000000000004, -0.125]",-0.125
CONFIPET,MISCELLANEOUS,1768.1600000000003,"[1.125, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
CONSOFINVT,FINANCE & INVESTMENTS,608.33,"[-1.4249999999999998, -0.75, 1.125, 0.6749999999999998, 0.75, 0.375]",0.375
CONTROLPR,COMPUTERS,1060.17,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
COROMANDEL,FERTILIZERS,62062.219999999994,"[1.875, 2.925, 0.6749999999999998, 0.07500000000000018, 1.5, 1.0499999999999998]",1.0499999999999998
COSMICCRF,STEEL,1110.84,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 0.0]",0.0
COSMOFIRST,PACKAGING,1509.37,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
CPCAP,MISCELLANEOUS,732.62,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
CPML,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1279.74,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
CRAFTSMAN,AUTO ANCILLARIES,11015.41,"[-1.85, 2.875, 2.3, 4.375, 2.75, 2.75]",2.75
CREATIVE,TRADING,1015.7,"[-0.75, 1.125, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
CREDITACC,FINANCE & INVESTMENTS,16784.95,"[1.325, 0.5, 1.875, 0.95, 0.5, 0.25]",0.25
CREST,FINANCE & INVESTMENTS,1029.45,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
CRISIL,MISCELLANEOUS,31460.140000000003,"[-0.625, 2.075, 3.125, 2.925, 1.7, 1.5]",1.5
CROMPTON,ELECTRIC EQUIPMENT,21786.51,"[-0.125, 2.0, 1.4, 1.0, 3.5, 3.5999999999999996]",3.5999999999999996
CROPSTER,TRADING,1732.92,"[-2.625, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
CSBBANK,BANKS,5903.68,"[-0.25, -0.25, 0.0, 1.0, 1.7, 1.2]",1.2
CSLFINANCE,FINANCE & INVESTMENTS,610.59,"[-0.75, -0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
CTCL,CASTINGS & FORGINGS,616.5,"[-0.75, -0.375, 0.0, 0.0]",0.0
CUB,BANKS,12215.24,"[-3.5999999999999996, -2.25, -1.5, -0.75, 2.5, 4.25, 4.5, 4.425, 3.05, 1.75, 2.25, 2.925, 2.3, 1.975, 1.35, 0.75]",0.75
CUMMINSIND,ENGINES,79771.18,"[-0.6000000000000001, 2.325, 3.625, 2.425, 1.625, 1.0]",1.0
CUPID,PERSONAL CARE,1858.31,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
CYIENT,COMPUTERS,13198.040000000003,"[-0.375, 2.25, 1.75, 1.25, 4.625, 2.425]",2.425
CYIENTDLM,ELECTRONICS,3637.7699999999995,"[1.125, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
DABUR,PERSONAL CARE,82767.26,"[1.1749999999999998, 4.625, 4.925, 3.425, 1.75, 1.375]",1.375
DALBHARAT,CEMENT,35299.72,"[-0.75, 1.75, 1.75, 1.75, 0.975, -0.125]",-0.125
DALMIASUG,SUGAR,3175.25,"[1.125, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
DAMCAPITAL,FINANCE & INVESTMENTS,1528.93,"[-0.75, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
DATAMATICS,COMPUTERS,3444.6799999999994,"[0.75, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
DATAPATTNS,ELECTRONICS,10521.67,"[-1.0, 2.375, 2.0999999999999996, 1.5, 1.75, 2.45]",2.45
DBCORP,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,4299.79,"[1.125, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
DBEIL,CONSTRUCTION,668.43,"[-0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
DBL,CONSTRUCTION,6637.45,"[-0.5, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
DBREALTY,CONSTRUCTION,9835.06,"[0.75, 1.45, 1.2, 0.75, 0.5, 0.25]",0.25
DCAL,PHARMACEUTICALS,3253.25,"[0.75, 0.6749999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
DCBBANK,BANKS,3718.0100000000007,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
DCMSHRIRAM,DIVERSIFIED,16373.95,"[-1.75, 0.625, 3.3, 1.875, 3.125, 2.05]",2.05
DCMSRIND,SUGAR,1476.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DCW,PETROCHEMICALS,2332.0,"[-0.375, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
DCXINDIA,ELECTRONICS,2682.7,"[-0.75, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
DDEVPLSTIK,CHEMICALS,2939.8,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
DECCANCE,CEMENT,1059.11,"[-1.7999999999999998, -1.125, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
DECNGOLD,MINING / MINERALS / METALS,1588.78,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
DEEDEV,STEEL,1632.1,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DEEPAKFERT,CHEMICALS,15676.189999999999,"[2.25, 1.6749999999999998, 1.375, 2.0, 1.075, 0.5]",0.5
DEEPAKNTR,CHEMICALS,26282.870000000003,"[0.25, 1.825, 4.425, 3.0999999999999996, 3.125, 1.825]",1.825
DEEPINDS,OIL DRILLING / ALLIED SERVICES,3134.08,"[0.0, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
DELHIVERY,MISCELLANEOUS,19042.12,"[-1.325, 1.0, 1.9249999999999998, 4.05, 2.875, 2.0]",2.0
DELTACORP,RECREATION / AMUSEMENT PARKS,2188.21,"[-0.75, -0.375, 0.0, 0.0, 0.0, 1.5]",1.5
DEN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1540.97,"[-0.75, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
DENTA,CONSTRUCTION,788.19,"[0.75, 0.6749999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
DEVYANI,HOTELS,19740.51,"[4.625, 3.675, 3.125, 2.475, 3.1, 0.4249999999999998]",0.4249999999999998
DHAMPURSUG,SUGAR,809.82,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
DHANBANK,BANKS,1152.56,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DHANI,FINANCE & INVESTMENTS,3587.44,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
DHANUKA,PESTICIDES / AGROCHEMICALS,5993.57,"[-0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DHARMAJ,PESTICIDES / AGROCHEMICALS,713.12,"[-0.375, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
DHUNINV,FINANCE & INVESTMENTS,925.5800000000002,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
DIACABS,CABLES,4995.14,"[-0.19999999999999996, -0.25, 0.0, -0.25, 1.0, 1.7]",1.7
DIAMONDYD,FOOD,3018.71,"[1.125, 2.175, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
DICIND,CHEMICALS,614.06,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
DIFFNKG-BE,ELECTRODES,1011.26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DISAQ,ENGINEERING,2050.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DISHTV-BE,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1043.98,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
DIVGIITTS,AUTO ANCILLARIES,1367.81,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 0.0]",0.0
DIVISLAB,PHARMACEUTICALS,151051.61,"[2.15, 4.35, 3.125, 0.375, 1.8250000000000002, 1.4249999999999998]",1.4249999999999998
DIXON,ELECTRONICS,88984.93,"[5.35, 4.425, 3.1, 2.0, 2.625, 2.675]",2.675
DJML,MISCELLANEOUS,541.71,"[-0.375, 1.5, 2.55, 1.7999999999999998, 1.125, -0.75]",-0.75
DLF,CONSTRUCTION,162615.61,"[0.125, 3.325, 4.1, 5.3, 3.5, 2.375]",2.375
DLINKINDIA,TRADING,1511.23,"[0.75, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125, 1.875]",1.875
DLTNCBL,CABLES,591.84,"[1.875, 2.925, 2.175, 1.125, 0.75, 0.375]",0.375
DMART,TRADING,270360.01,"[0.2999999999999998, 2.25, 1.4249999999999998, 2.625, 0.4249999999999998, 1.925]",1.925
DMCC,CHEMICALS,680.84,"[1.125, 0.6749999999999998, 2.25, 1.4249999999999998, 2.625, 1.4249999999999998]",1.4249999999999998
DODLA,FOOD,7052.93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOLATALGO,FINANCE & INVESTMENTS,1554.07,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOLLAR,TEXTILES,2215.33,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOLPHIN-BE,OIL DRILLING / ALLIED SERVICES,1337.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DOMS,PRINTING & STATIONERY,16072.709999999997,"[-0.625, 1.375, 5.05, 3.55, 2.375, 3.375]",3.375
DONEAR,TEXTILES,607.1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
DPABHUSHAN,DIAMOND CUTTING / JEWELLERY,3441.5,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
DPSCLTD,POWER GENERATION AND SUPPLY,1211.41,"[0.375, 0.0, 1.875, 1.0499999999999998, 0.75, 0.375]",0.375
DRAGARWQ,HEALTHCARE,1936.3699999999997,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
DREAMFOLKS,MISCELLANEOUS,1260.08,"[1.125, 1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
DREDGECORP,MISCELLANEOUS,1617.28,"[1.125, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
DRREDDY,PHARMACEUTICALS,95553.44,"[-1.2999999999999998, 2.125, 1.5999999999999996, 1.625, 1.1, 1.0]",1.0
DSSL,COMPUTERS,1319.66,"[-0.75, -0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
DVL,TRADING,1189.28,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
DWARKESH,SUGAR,734.9,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
DYCL,CABLES,1424.8,"[0.07500000000000018, 1.7999999999999998, 1.4249999999999998, 0.75, 0.75, 0.375]",0.375
DYNAMATECH,ENGINEERING,4337.39,"[1.5, 1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
E2E,COMPUTERS,3982.38,"[0.0, 0.0, 0.0, -1.5, -2.55, -0.2999999999999998]",-0.2999999999999998
EASEMYTRIP,TRAVEL AGENCIES,4653.44,"[1.0, 0.7, -0.5, -0.44999999999999996, -0.25, -0.25]",-0.25
ECLERX,COMPUTERS,12307.52,"[-1.575, -0.75, 1.25, 0.7999999999999998, 1.75, 2.575]",2.575
ECORECO,MISCELLANEOUS,1250.4,"[-0.75, 1.125, -0.8250000000000002, -0.2999999999999998, -0.375, 0.0]",0.0
ECOSMOBLTY,TRAVEL AGENCIES,1176.9,"[-0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
EDELWEISS,FINANCE & INVESTMENTS,7701.99,"[0.5, 0.44999999999999996, 0.5, 0.25, 1.25, 0.7]",0.7
EFCIL,CONSTRUCTION,2383.81,"[-0.375, 1.125, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
EICHERMOT,AUTOMOBILES,150945.15,"[1.6, 5.0, 5.324999999999999, 3.55, 2.25, 0.25]",0.25
EIDPARRY,SUGAR,14664.02,"[1.875, 5.125, 4.05, 2.625, 1.625, 1.0]",1.0
EIEL,ENGINEERING,3744.9899999999993,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
EIHAHOTELS,HOTELS,2272.31,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
EIHOTEL,HOTELS,23232.26,"[0.0, 1.575, 1.5499999999999998, 1.0, 0.625, 0.375]",0.375
EIMCOELECO,ENGINEERING,985.78,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
EKC,PACKAGING,1365.0,"[-0.75, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
ELANTAS,CHEMICALS,8006.88,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
ELCIDIN,FINANCE & INVESTMENTS,2734.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELDEHSG,CONSTRUCTION,735.11,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELECON,ENGINEERING,10330.27,"[0.125, 2.95, 2.25, 2.5, 2.575, 3.325]",3.325
ELECTCAST,CASTINGS & FORGINGS,6058.17,"[-0.5, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
ELECTHERM-BE,STEEL,1268.87,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ELGIEQUIP,COMPRESSORS / DRILLING EQUIPMENT,13953.48,"[0.0, 2.825, 2.125, 1.5, 3.375, 2.375]",2.375
ELIN,ELECTRONICS,680.34,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
ELPROINTL,CONSTRUCTION,1363.47,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
EMAMILTD,PERSONAL CARE,26379.890000000003,"[2.0999999999999996, 0.625, 1.525, 1.5499999999999998, 0.625, 1.25]",1.25
EMAMIPAP,PAPER,551.65,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
EMBASSY,CONSTRUCTION,35081.57,"[-1.5, -0.6000000000000001, -0.275, -1.375, -1.0499999999999998, 1.375]",1.375
EMBDL,MISCELLANEOUS,12191.39,"[-1.0, -0.375, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
