date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-21,AMIORG,880.0,894.2,876.55,885.35,28663,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-11-22,AMIORG,885.0,891.0,883.55,886.25,21459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-11-23,AMIORG,892.5,902.0,886.25,900.05,26975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-11-24,AMIORG,907.75,913.5,895.0,904.85,47248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-11-25,AMIORG,903.7,906.7,892.5,896.2,18647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2022-11-14,AMNPLST,96.6,98.8,95.0,97.05,6315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-11-15,AMNPLST,95.0,96.0,93.15,94.6,6867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-11-16,AMNPLST,97.95,97.95,92.0,92.7,12703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-11-17,AMNPLST,92.55,94.5,91.15,93.1,7295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-11-18,AMNPLST,98.0,98.0,92.35,93.35,5797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-11-21,AMNPLST,95.0,95.0,91.35,93.15,1550,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-11-22,AMNPLST,95.5,95.5,91.5,92.55,4119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-11-23,AMNPLST,94.9,94.9,91.0,92.3,7388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-11-24,AMNPLST,94.35,96.3,91.65,92.85,3943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-11-25,AMNPLST,91.35,95.9,91.35,92.6,2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2022-11-14,AMRUTANJAN,732.0,768.9,727.5,738.05,24973,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-11-15,AMRUTANJAN,741.75,743.9,730.25,733.6,10875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-11-16,AMRUTANJAN,730.55,738.7,720.05,722.8,17748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-11-17,AMRUTANJAN,719.0,726.4,719.0,722.25,7183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-11-18,AMRUTANJAN,725.9,726.95,710.0,714.65,11353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-11-21,AMRUTANJAN,718.1,718.1,705.0,707.3,13897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-11-22,AMRUTANJAN,705.3,708.65,700.0,701.75,23075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-11-23,AMRUTANJAN,701.0,707.7,696.3,701.95,12829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-11-24,AMRUTANJAN,702.0,709.5,701.0,703.75,10994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-11-25,AMRUTANJAN,701.5,708.15,701.5,706.0,9931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2022-11-14,ANANDRATHI,709.0,711.6,700.3,703.95,32354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-11-15,ANANDRATHI,708.75,708.75,702.0,703.35,13773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-11-16,ANANDRATHI,706.95,706.95,698.0,698.6,14791,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-11-17,ANANDRATHI,699.5,707.0,699.15,705.7,13438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-11-18,ANANDRATHI,708.75,708.75,700.05,702.6,20861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-11-21,ANANDRATHI,705.7,712.9,700.8,704.05,28785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-11-22,ANANDRATHI,702.05,710.0,702.05,706.65,17720,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-11-23,ANANDRATHI,706.7,711.0,703.1,706.65,20875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-11-24,ANANDRATHI,706.7,718.45,703.65,707.65,25846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-11-25,ANANDRATHI,714.75,714.75,705.6,708.1,11250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2022-11-14,ANANTRAJ,117.0,117.65,114.0,115.4,772693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-11-15,ANANTRAJ,115.3,120.35,114.85,118.35,2051059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-11-16,ANANTRAJ,118.0,118.5,112.1,113.35,2132232,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1564.03
2022-11-17,ANANTRAJ,113.0,113.15,109.65,112.0,1134662,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-11-18,ANANTRAJ,112.0,113.0,105.0,106.7,1853110,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1564.03
2022-11-21,ANANTRAJ,106.4,106.7,100.45,102.2,2735928,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1564.03
2022-11-22,ANANTRAJ,102.65,106.5,101.05,101.75,2139326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-11-23,ANANTRAJ,102.5,104.0,99.65,100.9,1902224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-11-24,ANANTRAJ,101.0,106.35,100.0,103.85,4817368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-11-25,ANANTRAJ,103.8,105.75,101.9,103.65,2258266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2022-11-14,ANDHRAPAP,453.2,458.0,445.0,449.35,118999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-11-15,ANDHRAPAP,455.0,455.0,445.35,447.4,60732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-11-16,ANDHRAPAP,444.05,449.0,435.1,437.1,77408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-11-17,ANDHRAPAP,439.0,440.5,429.0,431.05,44581,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-11-18,ANDHRAPAP,432.0,435.65,427.5,429.4,55561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-11-21,ANDHRAPAP,429.4,437.85,424.15,427.85,36784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-11-22,ANDHRAPAP,434.9,434.9,423.8,429.85,48105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-11-23,ANDHRAPAP,433.9,450.1,431.3,449.8,135298,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,1359.77
2022-11-24,ANDHRAPAP,455.0,455.0,440.05,441.95,43148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-11-25,ANDHRAPAP,446.35,446.35,435.55,435.9,21011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2022-11-14,ANDHRAPET,78.5,78.5,74.35,76.5,118242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-11-15,ANDHRAPET,77.9,77.9,75.95,76.25,81676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-11-16,ANDHRAPET,76.65,77.2,76.1,76.35,75112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-11-17,ANDHRAPET,76.85,76.85,75.4,75.7,70135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-11-18,ANDHRAPET,75.25,76.5,75.0,75.3,49067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-11-21,ANDHRAPET,75.9,75.9,73.15,74.2,88086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-11-22,ANDHRAPET,74.2,76.5,74.05,76.1,63281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-11-23,ANDHRAPET,77.15,77.95,74.1,76.75,92766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-11-24,ANDHRAPET,76.1,78.0,76.1,76.6,69685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-11-25,ANDHRAPET,76.15,77.8,76.15,77.5,61580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2022-11-14,ANDHRSUGAR,134.55,135.15,130.05,131.3,277065,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Diversified - Medium / Small,1965.25
2022-11-15,ANDHRSUGAR,132.35,132.35,128.5,129.55,192696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-11-16,ANDHRSUGAR,129.55,134.45,129.55,133.6,319992,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diversified - Medium / Small,1965.25
2022-11-17,ANDHRSUGAR,132.5,134.95,132.5,133.2,136814,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-11-18,ANDHRSUGAR,133.2,133.55,129.5,129.95,121637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-11-21,ANDHRSUGAR,130.9,130.9,127.8,128.3,141355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-11-22,ANDHRSUGAR,128.05,130.1,128.0,128.8,58081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-11-23,ANDHRSUGAR,129.0,130.8,129.0,129.5,60976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-11-24,ANDHRSUGAR,130.95,133.25,129.7,130.25,155240,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-11-25,ANDHRSUGAR,130.1,131.25,128.3,129.0,143679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2022-11-14,ANDREWYU,20.6,21.1,20.4,20.95,104922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-11-15,ANDREWYU,21.2,21.6,20.8,21.1,204784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-11-16,ANDREWYU,21.35,23.4,21.15,23.05,1471246,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diversified - Medium / Small,1188.15
2022-11-17,ANDREWYU,23.45,25.15,23.35,23.85,1831976,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diversified - Medium / Small,1188.15
2022-11-18,ANDREWYU,24.0,24.4,22.65,22.95,457009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-11-21,ANDREWYU,22.95,23.5,22.25,22.75,339448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-11-22,ANDREWYU,22.9,23.25,22.6,22.7,228761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-11-23,ANDREWYU,22.9,23.95,22.7,23.7,568775,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diversified - Medium / Small,1188.15
2022-11-24,ANDREWYU,23.5,24.5,23.5,23.65,325356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-11-25,ANDREWYU,23.9,24.6,23.45,23.65,362450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2022-11-14,ANGELONE,1442.8,1528.9,1425.2,1513.0,535616,,,,,,,,,,bullish volprice,,Finance & Investments,12292.5
2022-11-15,ANGELONE,1515.0,1551.95,1488.0,1532.7,489455,,,,,,,,,,,,Finance & Investments,12292.5
2022-11-16,ANGELONE,1527.0,1552.0,1508.1,1535.7,302152,,,,,bullish MACD,,,,,,,Finance & Investments,12292.5
2022-11-17,ANGELONE,1530.0,1540.95,1510.0,1518.6,215867,,,,,,,,,,,,Finance & Investments,12292.5
2022-11-18,ANGELONE,1518.6,1540.0,1511.2,1517.55,258809,,downtrend,,,,,,,,,,Finance & Investments,12292.5
2022-11-21,ANGELONE,1519.8,1539.85,1471.1,1485.2,231171,,downtrend,,,bearish MACD,,,,,,,Finance & Investments,12292.5
2022-11-22,ANGELONE,1485.9,1513.85,1457.15,1471.1,258774,,downtrend,,,,,,,,,,Finance & Investments,12292.5
2022-11-23,ANGELONE,1478.5,1495.95,1430.2,1441.95,316730,,downtrend,,,,,,,,bearish volprice,,Finance & Investments,12292.5
2022-11-24,ANGELONE,1449.25,1505.0,1449.0,1495.4,390826,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,12292.5
2022-11-25,ANGELONE,1502.9,1540.0,1491.0,1529.2,330305,,,,,bullish MACD,,,,,,,Finance & Investments,12292.5
2022-11-14,ANUP,875.55,884.2,850.0,874.1,14134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-11-15,ANUP,877.9,897.45,867.1,885.65,9513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-11-16,ANUP,890.0,944.7,875.2,930.0,53459,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,809.87
2022-11-17,ANUP,925.0,950.0,915.05,939.45,29673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-11-18,ANUP,945.0,947.95,902.0,906.35,10873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-11-21,ANUP,924.0,924.0,861.8,863.95,37023,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,809.87
2022-11-22,ANUP,872.55,884.0,858.0,865.05,9403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-11-23,ANUP,878.0,880.35,860.85,868.1,5358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-11-24,ANUP,876.7,876.7,850.0,855.75,9501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-11-25,ANUP,865.0,879.0,852.05,865.0,7985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2022-11-14,ANURAS,748.5,748.5,739.15,743.85,58746,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-11-15,ANURAS,747.6,747.6,733.5,744.05,68858,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-11-16,ANURAS,742.8,746.2,736.2,740.85,85939,,,,bearish DEMA,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-11-17,ANURAS,743.05,744.0,734.0,740.05,40654,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-11-18,ANURAS,742.5,742.5,730.05,734.6,37198,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-11-21,ANURAS,734.25,738.0,728.4,730.85,63596,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-11-22,ANURAS,732.0,732.0,726.8,728.5,29169,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-11-23,ANURAS,732.15,732.3,725.0,729.05,55346,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-11-24,ANURAS,729.55,730.0,723.0,727.3,55598,,downtrend,,,,,,bullish stochastic,,,hammer_bullish,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-11-25,ANURAS,730.0,730.0,725.0,727.6,40002,,downtrend,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2022-11-14,APARINDS,1509.0,1526.8,1472.7,1490.0,70230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-11-15,APARINDS,1504.95,1648.0,1487.0,1599.85,579587,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,2457.53
2022-11-16,APARINDS,1625.0,1647.0,1535.55,1544.35,222018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-11-17,APARINDS,1558.0,1594.0,1515.0,1571.7,120062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-11-18,APARINDS,1571.7,1600.0,1505.7,1529.5,145738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-11-21,APARINDS,1529.5,1542.95,1511.25,1520.3,47354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-11-22,APARINDS,1528.5,1530.0,1432.05,1486.3,172529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-11-23,APARINDS,1503.0,1517.9,1450.0,1468.6,77400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-11-24,APARINDS,1479.85,1508.9,1462.05,1469.3,62203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-11-25,APARINDS,1478.0,1501.1,1458.85,1474.0,56283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2022-11-14,APCL,213.0,215.5,211.0,212.7,10806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-11-15,APCL,213.9,217.9,210.0,212.5,26175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-11-16,APCL,212.05,218.95,212.05,214.45,10099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-11-17,APCL,214.0,218.45,211.0,214.55,18018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-11-18,APCL,215.6,224.0,212.4,223.3,37068,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,636.79
2022-11-21,APCL,219.0,223.25,219.0,220.9,7504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-11-22,APCL,218.0,223.9,218.0,220.4,18040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-11-23,APCL,220.4,223.95,220.0,222.3,14296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-11-24,APCL,222.05,231.95,220.0,225.8,53804,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-11-25,APCL,225.75,230.3,222.45,225.5,15524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2022-11-14,APCOTEXIND,504.0,504.0,488.0,490.1,54968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-11-15,APCOTEXIND,492.85,511.9,488.4,507.0,86836,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,2913.69
2022-11-16,APCOTEXIND,507.0,514.6,493.0,496.9,79351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-11-17,APCOTEXIND,498.5,509.0,485.0,487.4,78763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-11-18,APCOTEXIND,494.95,494.95,482.0,485.45,41171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-11-21,APCOTEXIND,487.45,487.45,479.7,485.7,38827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-11-22,APCOTEXIND,483.0,497.05,481.55,487.1,56888,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-11-23,APCOTEXIND,487.3,496.95,486.65,489.3,39714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-11-24,APCOTEXIND,488.6,495.5,488.1,490.2,20596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-11-25,APCOTEXIND,492.9,499.2,486.25,488.95,49395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2022-11-14,APEX,271.0,272.7,268.6,271.4,21885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-11-15,APEX,272.0,283.0,270.6,278.45,49712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-11-16,APEX,274.5,281.65,269.05,272.3,51651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-11-17,APEX,272.85,275.0,270.1,271.75,22112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-11-18,APEX,272.0,275.3,270.0,270.4,23815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-11-21,APEX,270.0,271.65,260.0,262.1,62197,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Aquaculture,882.52
2022-11-22,APEX,266.95,269.0,261.0,267.75,33952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-11-23,APEX,269.0,272.95,264.1,266.15,39134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-11-24,APEX,266.65,273.7,266.15,267.8,154592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-11-25,APEX,268.05,269.85,266.15,268.1,26498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2022-11-14,APLAPOLLO,1055.65,1086.15,1051.25,1084.0,277006,,,,,,,,,,,,Steel - Large,22784.26
2022-11-15,APLAPOLLO,1087.1,1093.7,1062.05,1073.6,476940,,,,,bullish MACD,,,,bearish OBV,,,Steel - Large,22784.26
2022-11-16,APLAPOLLO,1074.8,1092.0,1067.9,1088.65,391437,,,,,bullish MACD,,,,,,,Steel - Large,22784.26
2022-11-17,APLAPOLLO,1084.0,1096.0,1075.8,1092.85,138299,,,,,,,,,,,,Steel - Large,22784.26
2022-11-18,APLAPOLLO,1093.0,1106.8,1075.25,1081.7,343505,,,,,,,,,bearish OBV,bearish volprice,,Steel - Large,22784.26
2022-11-21,APLAPOLLO,1087.15,1110.0,1085.05,1101.3,617273,,uptrend,,,,,,,bullish OBV,bullish volprice,,Steel - Large,22784.26
2022-11-22,APLAPOLLO,1106.8,1144.8,1105.5,1123.95,562963,,uptrend,,,,Strend_bullish,,,,,,Steel - Large,22784.26
2022-11-23,APLAPOLLO,1131.4,1142.85,1124.75,1134.6,281893,,uptrend,,,,,,,,,,Steel - Large,22784.26
2022-11-24,APLAPOLLO,1136.0,1141.45,1091.2,1097.7,460188,,,,,,,,,bearish VOLEMA,bearish volprice,,Steel - Large,22784.26
2022-11-25,APLAPOLLO,1100.0,1100.0,1064.1,1082.4,385820,,,,,bearish MACD,,,,,,,Steel - Large,22784.26
2022-11-14,APLLTD,640.0,644.0,628.55,640.0,153440,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-11-15,APLLTD,643.2,652.75,640.0,646.3,158516,,uptrend,adx strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-11-16,APLLTD,646.3,649.55,630.1,635.7,59261,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-11-17,APLLTD,638.85,638.85,630.0,634.55,31247,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-11-18,APLLTD,634.55,637.05,620.0,625.95,83185,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-11-21,APLLTD,629.0,634.4,620.25,625.0,61903,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-11-22,APLLTD,621.2,625.85,613.05,615.2,99057,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-11-23,APLLTD,615.25,618.0,607.8,610.3,196379,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-11-24,APLLTD,612.0,613.2,596.05,599.75,420929,,downtrend,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-11-25,APLLTD,602.75,607.0,596.15,598.55,210199,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2022-11-14,APOLLOHOSP,4430.0,4568.0,4425.2,4556.7,886587,,,,bullish DEMA,bullish MACD,Strend_bullish,,,,,,Healthcare,54578.54
2022-11-15,APOLLOHOSP,4560.0,4629.0,4527.0,4611.95,492794,,,,,,,,,,,,Healthcare,54578.54
