date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-19,FDC,276.1,276.95,269.25,273.8,66400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-20,FDC,275.2,278.0,271.8,273.45,56716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-21,FDC,274.5,283.75,274.5,278.25,164192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-22,FDC,278.25,285.0,272.3,277.85,101765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-23,FDC,278.65,278.65,273.3,275.55,63938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-26,FDC,275.0,275.05,262.85,270.55,147673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-27,FDC,271.0,271.95,263.6,265.15,70690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-28,FDC,266.5,266.5,259.35,260.05,82780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2022-09-15,FEDERALBNK,121.75,124.35,120.65,122.05,16778868,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Private Sector,19537.01
2022-09-16,FEDERALBNK,121.3,124.65,120.25,121.55,24093647,,,adx strong trend,,,,,,bearish VOLEMA,,,Banks - Private Sector,19537.01
2022-09-19,FEDERALBNK,121.55,123.6,120.8,122.6,9936503,,,adx strong trend,,,,,,,,,Banks - Private Sector,19537.01
2022-09-20,FEDERALBNK,123.75,124.6,123.15,123.3,7439626,,,adx strong trend,,bullish MACD,,,,,,,Banks - Private Sector,19537.01
2022-09-21,FEDERALBNK,123.1,123.9,121.0,122.75,8204399,,,adx strong trend,,bearish MACD,,,,,,,Banks - Private Sector,19537.01
2022-09-22,FEDERALBNK,121.9,124.1,120.6,122.9,12019517,,,adx strong trend,,,,,,,,,Banks - Private Sector,19537.01
2022-09-23,FEDERALBNK,123.0,123.3,115.9,116.75,14301412,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Banks - Private Sector,19537.01
2022-09-26,FEDERALBNK,115.0,116.0,109.45,111.0,20998829,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Banks - Private Sector,19537.01
2022-09-27,FEDERALBNK,111.6,115.3,110.6,114.4,16966246,,,adx strong trend,bearish DEMA,,,,,,,,Banks - Private Sector,19537.01
2022-09-28,FEDERALBNK,112.7,114.1,111.8,112.65,7688365,,,adx strong trend,,,,,,,,doji_bearish,Banks - Private Sector,19537.01
2022-09-15,FERMENTA,226.0,229.0,222.95,224.15,17786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-16,FERMENTA,227.0,227.0,218.4,219.25,9160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-19,FERMENTA,218.1,224.8,210.35,215.6,28175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-20,FERMENTA,220.0,222.85,211.4,212.55,28929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-21,FERMENTA,214.5,219.5,206.2,210.45,13042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-22,FERMENTA,210.15,213.7,207.2,208.95,21361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-23,FERMENTA,208.9,210.9,203.0,205.95,10925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-26,FERMENTA,205.9,205.9,195.9,197.05,19608,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-27,FERMENTA,204.8,204.8,190.0,191.15,10624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-28,FERMENTA,191.15,214.0,191.15,206.7,26937,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2022-09-15,FIEMIND,1535.9,1843.05,1531.95,1728.25,451179,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1200.92
2022-09-16,FIEMIND,1720.0,1745.55,1612.45,1660.9,179657,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-19,FIEMIND,1646.0,1657.95,1540.0,1559.65,107899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-20,FIEMIND,1562.0,1573.9,1512.25,1524.0,70384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-21,FIEMIND,1530.0,1569.55,1507.9,1525.2,55079,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-22,FIEMIND,1529.95,1549.5,1500.0,1509.6,51809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-23,FIEMIND,1513.0,1521.35,1473.0,1478.05,43813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-26,FIEMIND,1455.0,1469.5,1364.0,1375.65,102602,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1200.92
2022-09-27,FIEMIND,1400.0,1431.85,1391.0,1405.45,76929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-28,FIEMIND,1408.4,1473.2,1393.95,1443.5,43688,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-09-15,FILATEX,109.55,112.7,108.1,108.9,439394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-16,FILATEX,109.3,109.45,104.0,104.35,326607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-19,FILATEX,104.05,104.6,100.95,102.15,264408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-20,FILATEX,102.95,104.6,101.0,102.65,299967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-21,FILATEX,103.1,104.85,100.55,101.3,165043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-22,FILATEX,100.7,102.85,100.4,102.35,62798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-23,FILATEX,102.35,102.9,98.5,99.9,203960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-26,FILATEX,101.0,104.0,95.5,97.55,220008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-27,FILATEX,100.95,110.5,98.65,108.0,1480048,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Manmade,2511.71
2022-09-28,FILATEX,107.65,109.2,103.8,104.05,483807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-09-15,FINCABLES,482.8,488.0,471.2,476.45,152490,,,adx strong trend,,,,,,,bearish volprice,,Cables - Power,5629.73
2022-09-16,FINCABLES,475.85,481.4,460.8,464.65,141844,,,adx strong trend,,bearish MACD,,,,,,,Cables - Power,5629.73
2022-09-19,FINCABLES,469.3,475.0,460.5,462.95,288574,,,adx strong trend,,,,,,,,,Cables - Power,5629.73
2022-09-20,FINCABLES,466.4,480.3,465.9,475.1,236320,,,adx strong trend,,,,,,,,,Cables - Power,5629.73
2022-09-21,FINCABLES,476.9,479.75,465.6,475.25,172951,,,adx strong trend,,bullish MACD,,,,,,,Cables - Power,5629.73
2022-09-22,FINCABLES,475.0,476.4,469.5,471.05,97120,,,adx strong trend,,bearish MACD,,,,,,,Cables - Power,5629.73
2022-09-23,FINCABLES,471.75,474.9,444.3,464.85,148354,,,adx strong trend,,,,,,,bearish volprice,,Cables - Power,5629.73
2022-09-26,FINCABLES,464.85,464.85,437.0,441.0,180625,,downtrend,adx strong trend,bearish DEMA,,Strend_bearish,,,,bearish volprice,,Cables - Power,5629.73
2022-09-27,FINCABLES,442.65,459.45,437.45,452.4,326501,,,adx strong trend,,,,,,,bullish volprice,,Cables - Power,5629.73
2022-09-28,FINCABLES,449.0,465.0,448.3,458.65,148941,,,adx strong trend,,,,,,,,,Cables - Power,5629.73
2022-09-15,FINEORG,7197.0,7247.75,6952.0,6979.1,93895,,,adx strong trend,,,,,,,,,Chemicals,13136.86
2022-09-16,FINEORG,6998.95,7167.0,6840.0,6990.0,314631,,,adx strong trend,,,,,,bullish VOLEMA,,,Chemicals,13136.86
2022-09-19,FINEORG,6990.0,7054.05,6880.0,6921.35,61891,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,13136.86
2022-09-20,FINEORG,6973.45,7142.6,6896.55,6962.45,41160,,,adx strong trend,,,,,,,,,Chemicals,13136.86
2022-09-21,FINEORG,6984.55,7069.05,6843.25,6901.5,42678,,,adx strong trend,,,,,,bearish VOLEMA,,,Chemicals,13136.86
2022-09-22,FINEORG,6890.0,7067.95,6862.45,7047.0,54984,,uptrend,adx strong trend,,,,,,,bullish volprice,,Chemicals,13136.86
2022-09-23,FINEORG,7048.0,7219.0,7018.1,7087.75,70053,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Chemicals,13136.86
2022-09-26,FINEORG,7055.0,7070.0,6675.05,7006.55,81172,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,13136.86
2022-09-27,FINEORG,7097.0,7179.0,7011.3,7083.6,71562,,,adx strong trend,,,,,,,,,Chemicals,13136.86
2022-09-28,FINEORG,7069.0,7155.0,6980.0,7125.7,35688,,,adx strong trend,,,,,,,,,Chemicals,13136.86
2022-09-15,FINKURVE,60.0,60.0,54.7,58.35,2409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-09-16,FINKURVE,59.2,59.2,55.45,55.45,2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-09-19,FINKURVE,53.35,58.2,52.7,55.55,10708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-09-20,FINKURVE,57.95,58.0,52.85,56.9,3364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-09-21,FINKURVE,55.1,55.1,54.5,54.5,2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-09-22,FINKURVE,54.5,57.0,52.0,56.2,3550,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,538.51
2022-09-23,FINKURVE,57.0,57.35,53.4,53.4,5536,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,538.51
2022-09-26,FINKURVE,51.05,52.75,50.75,51.2,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-09-27,FINKURVE,53.4,53.75,51.0,53.75,11092,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,538.51
2022-09-28,FINKURVE,53.75,56.4,53.75,54.5,19345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-09-15,FINOPB,269.2,303.0,268.6,279.35,511509,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2337.12
2022-09-16,FINOPB,280.0,280.35,248.55,251.25,268185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-19,FINOPB,253.0,256.7,250.0,252.9,112789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-20,FINOPB,257.1,257.8,252.4,253.45,60037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-21,FINOPB,255.5,257.05,247.0,247.4,59142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-22,FINOPB,247.5,251.95,246.0,247.7,74151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-23,FINOPB,257.0,257.0,243.0,245.0,122852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-26,FINOPB,242.0,242.0,229.6,232.7,159014,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,2337.12
2022-09-27,FINOPB,238.2,238.2,231.1,234.5,41290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-28,FINOPB,234.5,235.05,230.0,230.25,39532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-09-15,FINPIPE,147.4,148.4,144.5,145.35,497540,,,,,,,,,,,,Plastics Products,8968.98
2022-09-16,FINPIPE,145.5,146.8,141.0,142.9,911485,,,,,,Strend_bearish,,,,bearish volprice,,Plastics Products,8968.98
2022-09-19,FINPIPE,142.9,143.4,139.2,140.15,506374,,,,,,,,,,,,Plastics Products,8968.98
2022-09-20,FINPIPE,141.05,148.5,140.85,146.95,828380,,,,,,,,,,bullish volprice,,Plastics Products,8968.98
2022-09-21,FINPIPE,147.0,148.9,143.95,148.2,879650,,,,,bullish MACD,,,,,,,Plastics Products,8968.98
2022-09-22,FINPIPE,148.0,154.5,121.5,144.75,925830,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Plastics Products,8968.98
2022-09-23,FINPIPE,144.75,145.8,142.0,143.8,310543,,,,bearish DEMA,,,,,,,,Plastics Products,8968.98
2022-09-26,FINPIPE,143.0,143.0,135.85,137.55,439055,,,,,,,,,,bearish volprice,,Plastics Products,8968.98
2022-09-27,FINPIPE,138.3,139.85,138.05,138.85,157680,,,,,,,,,,,,Plastics Products,8968.98
2022-09-28,FINPIPE,138.85,139.95,137.35,138.4,128567,,,adx strong trend,,,,,,,,,Plastics Products,8968.98
2022-09-15,FLUOROCHEM,3536.8,3624.95,3481.0,3611.65,247996,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Chemicals,26630.39
2022-09-16,FLUOROCHEM,3629.75,3650.0,3434.0,3549.7,534476,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Chemicals,26630.39
2022-09-19,FLUOROCHEM,3533.0,3735.15,3521.0,3661.45,262834,,,adx strong trend,bullish DEMA,,,,,,,,Chemicals,26630.39
2022-09-20,FLUOROCHEM,3694.0,3785.0,3693.95,3753.7,138007,,,adx strong trend,,,,,,,,,Chemicals,26630.39
2022-09-21,FLUOROCHEM,3759.0,3875.0,3682.6,3703.2,274542,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,26630.39
2022-09-22,FLUOROCHEM,3713.0,3753.95,3650.5,3730.1,87375,,,adx strong trend,,,,,,,,,Chemicals,26630.39
2022-09-23,FLUOROCHEM,3750.0,3766.95,3665.0,3696.5,101314,,,adx strong trend,,,,,,bearish VOLEMA,,,Chemicals,26630.39
2022-09-26,FLUOROCHEM,3690.0,3696.5,3537.6,3600.6,112628,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Chemicals,26630.39
2022-09-27,FLUOROCHEM,3619.6,3673.0,3569.0,3635.65,94430,,,adx strong trend,,,,,,,,,Chemicals,26630.39
2022-09-28,FLUOROCHEM,3610.0,3885.0,3610.0,3870.85,218915,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,26630.39
2022-09-15,FMGOETZE,306.7,309.7,301.0,301.1,41703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-16,FMGOETZE,301.8,302.8,298.0,300.5,70918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-19,FMGOETZE,301.8,307.9,301.1,303.95,50968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-20,FMGOETZE,305.8,306.65,301.0,301.95,28805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-21,FMGOETZE,300.5,307.0,300.5,304.3,46613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-22,FMGOETZE,304.3,314.9,301.55,312.35,147809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-23,FMGOETZE,314.8,334.0,312.95,327.85,522728,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1498.4
2022-09-26,FMGOETZE,329.0,334.0,312.25,316.25,275404,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-27,FMGOETZE,317.5,332.4,306.4,319.15,173866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-28,FMGOETZE,315.7,324.1,315.7,319.45,39341,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-09-15,FORCEMOT,1333.0,1409.9,1333.0,1385.7,232497,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-16,FORCEMOT,1390.0,1418.0,1344.5,1369.95,176207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-19,FORCEMOT,1369.0,1394.0,1341.0,1381.85,85185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-20,FORCEMOT,1381.9,1441.0,1371.7,1387.0,149039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-21,FORCEMOT,1393.7,1405.0,1358.5,1365.3,50548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-22,FORCEMOT,1357.0,1392.0,1342.3,1358.9,52383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-23,FORCEMOT,1362.4,1379.0,1299.0,1311.35,46628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-26,FORCEMOT,1292.0,1299.75,1220.0,1224.1,95495,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-27,FORCEMOT,1224.05,1251.05,1202.0,1237.25,48609,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-28,FORCEMOT,1234.9,1249.4,1215.3,1235.05,20353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-09-15,FORTIS,310.0,312.4,301.9,306.55,1489633,,,adx very strong trend,,,,,,,,,Healthcare,18621.01
2022-09-16,FORTIS,306.45,306.45,295.3,297.2,1337552,,,adx very strong trend,,,,,,,,,Healthcare,18621.01
2022-09-19,FORTIS,299.0,325.0,292.0,321.05,6537848,,,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Healthcare,18621.01
2022-09-20,FORTIS,320.95,324.85,312.6,314.95,2805061,,,adx very strong trend,,,,,,,,,Healthcare,18621.01
2022-09-21,FORTIS,315.6,316.85,307.25,311.35,2221147,,,adx very strong trend,,,,,,,,,Healthcare,18621.01
2022-09-22,FORTIS,318.0,323.7,250.35,265.55,43628376,,,adx very strong trend,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Healthcare,18621.01
2022-09-23,FORTIS,264.0,267.8,251.3,262.25,14105644,,,adx strong trend,bearish DEMA,,,,,,,,Healthcare,18621.01
2022-09-26,FORTIS,259.95,265.0,256.35,258.05,5477138,,,adx strong trend,,,,,,,,,Healthcare,18621.01
2022-09-27,FORTIS,258.95,263.55,256.95,258.9,1469750,,,adx strong trend,,,,,,,,,Healthcare,18621.01
2022-09-28,FORTIS,259.55,261.3,256.4,257.95,989405,,,adx strong trend,,,,,,,,,Healthcare,18621.01
2022-09-15,FOSECOIND,1995.85,1999.0,1924.35,1968.1,6104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-09-16,FOSECOIND,1970.0,1988.0,1927.25,1960.05,6544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-09-19,FOSECOIND,1940.0,1995.0,1920.6,1978.55,4717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-09-20,FOSECOIND,1978.55,2069.0,1967.4,2003.8,20824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-09-21,FOSECOIND,2044.0,2044.0,1998.0,2014.95,5585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-09-22,FOSECOIND,2010.0,2080.0,1991.0,2009.65,7439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-09-23,FOSECOIND,1992.2,2041.05,1975.0,1989.0,5072,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-09-26,FOSECOIND,1974.0,1989.0,1850.05,1906.55,10524,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,909.94
2022-09-27,FOSECOIND,1935.05,1950.0,1870.15,1922.15,5990,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-09-28,FOSECOIND,1871.05,1944.9,1871.05,1905.5,2722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-09-15,FSL,114.2,114.65,111.8,113.0,2422518,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,7812.15
2022-09-16,FSL,113.0,113.05,107.1,108.25,4107271,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,7812.15
2022-09-19,FSL,108.25,108.85,106.35,106.6,2083267,,,,,,,,,,,,Computers - Software - Medium / Small,7812.15
2022-09-20,FSL,107.5,109.05,106.7,106.95,1906739,,,,,,,,,,,,Computers - Software - Medium / Small,7812.15
2022-09-21,FSL,106.9,107.6,105.35,105.8,1883171,,,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,7812.15
2022-09-22,FSL,105.0,107.65,104.1,107.1,2242638,,,,bearish DEMA,,,,,,bullish volprice,,Computers - Software - Medium / Small,7812.15
2022-09-23,FSL,107.25,108.65,104.6,104.95,2822624,,,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,7812.15
2022-09-26,FSL,104.0,105.85,100.3,104.05,3694501,,,,,,,,,,,,Computers - Software - Medium / Small,7812.15
2022-09-27,FSL,104.3,106.3,101.9,103.3,3208206,,,,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,7812.15
2022-09-28,FSL,102.5,104.5,102.0,103.05,1165856,,,,,,,,,,,,Computers - Software - Medium / Small,7812.15
2022-09-15,GABRIEL,167.85,168.45,161.5,163.95,352118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-09-16,GABRIEL,164.7,169.25,158.75,161.2,628388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-09-19,GABRIEL,161.9,168.0,159.65,166.7,454954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-09-20,GABRIEL,168.9,168.9,163.3,164.15,272972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-09-21,GABRIEL,164.0,165.4,160.15,161.0,191543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-09-22,GABRIEL,160.75,163.55,159.5,161.65,229124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-09-23,GABRIEL,162.6,162.6,155.7,157.5,294790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-09-26,GABRIEL,155.7,155.7,146.2,149.1,508536,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1585.09
2022-09-27,GABRIEL,149.7,155.0,144.25,151.1,459447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-09-28,GABRIEL,152.0,152.0,148.05,149.2,157013,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-09-15,GAEL,288.95,290.6,285.3,286.45,249134,,,,,,,,,bullish VOLEMA,,,Solvent Extraction,6880.06
2022-09-16,GAEL,286.45,287.0,280.0,281.25,294534,,,,,,,,,,bearish volprice,,Solvent Extraction,6880.06
2022-09-19,GAEL,284.25,286.5,275.0,275.8,334865,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Solvent Extraction,6880.06
2022-09-20,GAEL,283.0,304.0,280.8,293.7,2526938,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Solvent Extraction,6880.06
2022-09-21,GAEL,296.0,306.5,293.1,298.4,1396290,,,,,,,,,,,,Solvent Extraction,6880.06
2022-09-22,GAEL,298.4,311.0,288.0,307.15,1061135,,,,bullish DEMA,,,,,,,,Solvent Extraction,6880.06
2022-09-23,GAEL,315.5,318.7,303.1,310.3,1615225,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Solvent Extraction,6880.06
2022-09-26,GAEL,308.0,308.2,285.9,290.3,783550,,,,,,,,,,,,Solvent Extraction,6880.06
2022-09-27,GAEL,290.5,297.9,287.25,290.05,409601,,,,,bearish MACD,,,,,,,Solvent Extraction,6880.06
2022-09-28,GAEL,284.9,286.7,276.0,276.75,450918,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Solvent Extraction,6880.06
2022-09-15,GAIL,91.85,93.2,91.1,91.2,8970450,,,,,bearish MACD,,,,,,,Miscellaneous,69936.06
2022-09-16,GAIL,91.1,93.0,90.2,91.9,18170179,,,,,bullish MACD,,,,,,,Miscellaneous,69936.06
