date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-13,BENGALASM,2824.45,3025.0,2824.45,3002.35,3782,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2831.2
2022-09-14,BENGALASM,2900.0,3140.0,2900.0,3062.85,5589,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-09-15,BENGALASM,3100.0,3240.0,3040.0,3188.65,7584,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2831.2
2022-09-16,BENGALASM,3199.6,3240.0,3089.9,3099.6,4706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-09-12,BEPL,134.75,135.7,132.95,133.4,182402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-09-13,BEPL,134.6,134.7,130.8,131.2,212577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-09-14,BEPL,130.0,133.55,128.5,129.95,320139,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-09-15,BEPL,130.85,132.0,127.1,128.25,335849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-09-16,BEPL,128.25,131.8,127.3,128.8,362545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-09-12,BERGEPAINT,665.0,672.8,662.25,664.5,547598,,,,bearish DEMA,,,,,,,,Paints / Varnishes,64589.88
2022-09-13,BERGEPAINT,668.0,673.3,662.55,664.75,551893,,,,,,,,,,,,Paints / Varnishes,64589.88
2022-09-14,BERGEPAINT,660.0,664.75,656.0,657.85,673351,,,,,,,,,,bearish volprice,,Paints / Varnishes,64589.88
2022-09-15,BERGEPAINT,663.0,664.5,651.1,654.85,774714,,,,,,,,,,,,Paints / Varnishes,64589.88
2022-09-16,BERGEPAINT,658.15,666.0,637.25,642.8,930158,,,,,,,,,,bearish volprice,,Paints / Varnishes,64589.88
2022-09-12,BESTAGRO,1250.0,1345.0,1242.05,1310.0,137125,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-09-13,BESTAGRO,1339.0,1360.0,1260.0,1269.6,138586,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-09-14,BESTAGRO,1255.0,1278.0,1238.3,1250.2,43202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-09-15,BESTAGRO,1274.9,1315.0,1237.05,1269.25,60426,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-09-16,BESTAGRO,1275.0,1275.0,1210.0,1223.05,29295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-09-12,BFINVEST,310.4,312.35,308.0,308.25,23729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-09-13,BFINVEST,310.0,318.8,307.2,311.1,94418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-09-14,BFINVEST,304.2,322.05,304.2,315.4,92190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-09-15,BFINVEST,325.0,328.7,318.0,319.8,111351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-09-16,BFINVEST,320.3,327.9,312.05,314.7,67048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-09-12,BFUTILITIE,439.35,444.9,435.3,437.75,375744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-09-13,BFUTILITIE,440.15,462.05,437.0,448.45,1256452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-09-14,BFUTILITIE,440.0,459.4,438.05,448.5,866396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-09-15,BFUTILITIE,451.3,455.8,441.2,448.1,555858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-09-16,BFUTILITIE,445.85,468.0,426.0,437.8,1324604,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-09-12,BGRENERGY,84.6,84.65,82.0,82.85,131161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-13,BGRENERGY,83.85,84.0,82.45,82.65,122825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-14,BGRENERGY,80.1,86.25,80.1,83.4,343848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-15,BGRENERGY,84.25,86.0,82.95,83.4,280171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-16,BGRENERGY,83.8,88.5,81.6,82.7,584636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-12,BHAGCHEM,1364.9,1378.0,1350.0,1354.75,5343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-13,BHAGCHEM,1381.0,1399.95,1343.95,1394.05,14908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-14,BHAGCHEM,1352.0,1499.0,1352.0,1489.1,54508,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-15,BHAGCHEM,1499.0,1560.0,1482.5,1521.7,15107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-16,BHAGCHEM,1539.95,1547.75,1480.05,1482.0,11146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-12,BHAGERIA,202.7,209.0,199.1,200.95,74964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-13,BHAGERIA,202.0,208.95,198.55,201.0,49393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-14,BHAGERIA,195.65,203.2,195.65,198.95,29771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-15,BHAGERIA,199.95,202.85,195.0,197.7,14548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-16,BHAGERIA,193.0,198.5,193.0,195.8,18164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-12,BHARATFORG,793.7,801.15,784.05,785.0,1551719,,,adx strong trend,,,,,bearish stochastic,,,,Castings & Forgings,29765.07
2022-09-13,BHARATFORG,788.95,793.5,783.6,787.05,788139,,,adx strong trend,,,,,bearish stochastic,,,,Castings & Forgings,29765.07
2022-09-14,BHARATFORG,771.95,787.5,768.0,778.45,739366,,uptrend,adx strong trend,,bearish MACD,,,,,,,Castings & Forgings,29765.07
2022-09-15,BHARATFORG,781.0,788.8,773.4,784.75,639751,,uptrend,,,,,,,,,,Castings & Forgings,29765.07
2022-09-16,BHARATFORG,787.9,787.9,736.8,744.3,1531317,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Castings & Forgings,29765.07
2022-09-12,BHARATRAS,12190.05,12306.95,12111.0,12174.3,1790,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-13,BHARATRAS,12180.0,12295.0,11849.9,11917.25,3231,,,,,,,,,bearish VOLEMA,bearish volprice,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-14,BHARATRAS,11899.0,11999.95,11769.15,11972.1,1500,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-15,BHARATRAS,12086.9,12090.7,11900.0,11966.2,1198,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-16,BHARATRAS,11994.0,12037.0,11634.35,11775.0,787,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-12,BHARTIARTL,767.0,771.4,764.5,769.15,2654087,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2022-09-13,BHARTIARTL,774.0,788.9,770.0,784.25,8335652,,,,,,,,,bullish VOLEMA,bullish volprice,,Telecommunications - Service Provider,406692.66
2022-09-14,BHARTIARTL,776.0,788.4,775.75,783.35,6645392,,,,,,,bearish rsi,,,,,Telecommunications - Service Provider,406692.66
2022-09-15,BHARTIARTL,788.0,790.65,782.0,785.1,5485310,,,,,,,,bearish stochastic,,,,Telecommunications - Service Provider,406692.66
2022-09-16,BHARTIARTL,788.0,788.0,776.5,778.0,6117109,,,,,bearish MACD,,,bearish stochastic,bearish VOLEMA,,,Telecommunications - Service Provider,406692.66
2022-09-12,BHEL,64.3,64.5,63.3,63.8,20900641,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Electric Equipment,17375.51
2022-09-13,BHEL,64.0,64.45,63.1,63.3,16512339,,,adx very strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,Electric Equipment,17375.51
2022-09-14,BHEL,61.4,63.6,61.4,63.1,21610596,,,adx very strong trend,,,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Electric Equipment,17375.51
2022-09-15,BHEL,63.1,63.25,61.35,61.7,19845442,,,adx very strong trend,,,,,,,,,Electric Equipment,17375.51
2022-09-16,BHEL,61.6,62.05,58.75,59.5,19755640,,,adx very strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Electric Equipment,17375.51
2022-09-12,BIGBLOC,121.5,121.5,120.5,121.5,49810,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,744.66
2022-09-13,BIGBLOC,127.55,127.55,127.55,127.55,58744,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,744.66
2022-09-14,BIGBLOC,133.9,133.9,127.55,133.9,310380,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,744.66
2022-09-15,BIGBLOC,136.8,136.8,127.25,127.75,217032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-09-16,BIGBLOC,127.5,134.1,125.15,131.1,163183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-09-12,BINDALAGRO,31.85,33.5,31.3,32.2,1509296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-13,BINDALAGRO,32.5,33.4,31.25,31.4,734114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-14,BINDALAGRO,31.0,31.45,30.25,30.45,436146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-15,BINDALAGRO,30.75,31.05,29.35,29.55,455907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-16,BINDALAGRO,31.0,31.0,28.6,28.9,307927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-12,BINNY,409.0,409.0,391.0,397.65,11462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-13,BINNY,397.65,407.0,382.0,390.4,8571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-14,BINNY,389.8,389.8,378.0,380.85,11652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-15,BINNY,387.95,395.0,372.2,381.55,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-16,BINNY,382.0,389.9,373.15,379.95,3908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-12,BIOCON,303.0,305.6,302.55,303.55,1445662,,,,,bullish MACD,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-13,BIOCON,304.2,305.0,302.35,303.4,1230351,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-14,BIOCON,301.0,307.35,300.05,305.25,2500445,,,,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-15,BIOCON,305.55,307.15,297.05,299.45,2340192,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-16,BIOCON,300.4,300.8,291.05,293.1,1802678,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-12,BIRLACORPN,1097.0,1109.95,1063.0,1089.35,148662,,,adx strong trend,,,,bearish rsi,,,,,Cement - North India,7553.98
2022-09-13,BIRLACORPN,1094.8,1124.9,1089.05,1113.9,183976,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,7553.98
2022-09-14,BIRLACORPN,1085.0,1140.05,1071.2,1098.55,285009,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,7553.98
2022-09-15,BIRLACORPN,1109.95,1129.0,1102.2,1110.05,191692,,,adx strong trend,,,,,,,,doji_bullish,Cement - North India,7553.98
2022-09-16,BIRLACORPN,1114.9,1131.6,1075.0,1089.45,144392,,,adx strong trend,,bearish MACD,,,,,,,Cement - North India,7553.98
2022-09-12,BLACKROSE,202.0,202.0,197.0,199.1,36255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-13,BLACKROSE,203.0,205.0,198.35,201.9,52552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-14,BLACKROSE,197.0,201.0,195.0,199.65,30454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-15,BLACKROSE,200.0,204.7,199.0,200.35,25383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-16,BLACKROSE,200.0,202.0,192.0,194.15,41539,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,994.06
2022-09-12,BLIL,428.0,430.95,427.05,428.3,63047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-13,BLIL,429.95,431.0,425.9,427.35,65352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-14,BLIL,427.0,429.4,422.0,428.7,93497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-15,BLIL,429.8,431.0,427.5,429.05,102469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-16,BLIL,427.3,430.0,425.05,425.05,112915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-12,BLISSGVS,86.65,86.75,84.9,85.95,122629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-13,BLISSGVS,86.1,86.65,84.35,85.0,120458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-14,BLISSGVS,84.05,86.4,83.0,85.15,196481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-15,BLISSGVS,84.5,86.5,84.5,84.8,70439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-16,BLISSGVS,85.5,86.4,80.55,82.0,128433,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-12,BLKASHYAP,25.05,25.2,24.05,24.4,256417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-13,BLKASHYAP,24.75,24.9,24.3,24.6,146357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-14,BLKASHYAP,24.05,25.4,24.05,24.85,163704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-15,BLKASHYAP,24.75,25.15,24.5,24.7,132920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-16,BLKASHYAP,24.95,25.7,24.35,24.7,472632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-12,BLS,253.8,259.7,250.25,252.8,1802202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-13,BLS,254.45,299.25,253.2,291.7,11458582,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3605.26
2022-09-14,BLS,286.05,301.0,282.0,299.25,8115889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-15,BLS,301.7,303.6,288.75,291.55,4302383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-16,BLS,290.95,295.95,277.05,282.0,1179838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-12,BLUEDART,9025.0,9088.95,8920.5,8946.7,18918,,,adx strong trend,,,,,,,,,Couriers,15999.15
2022-09-13,BLUEDART,8975.0,9024.9,8835.05,8860.3,43573,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Couriers,15999.15
2022-09-14,BLUEDART,8828.0,8890.0,8580.0,8596.55,42634,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Couriers,15999.15
2022-09-15,BLUEDART,8675.0,8765.0,8355.3,8616.2,53747,,,adx strong trend,bearish DEMA,,,,,bullish VOLEMA,,,Couriers,15999.15
2022-09-16,BLUEDART,8648.0,8682.75,8340.0,8404.4,20766,,downtrend,adx strong trend,,,,,,,,,Couriers,15999.15
2022-09-12,BLUESTARCO,1111.0,1157.0,1111.0,1143.2,58777,,,adx strong trend,,,,,bearish stochastic,,,,Air-conditioners,10679.73
2022-09-13,BLUESTARCO,1147.5,1154.3,1115.5,1118.55,40021,,,adx strong trend,,bearish MACD,,,,,,,Air-conditioners,10679.73
2022-09-14,BLUESTARCO,1118.55,1143.0,1101.0,1135.3,104582,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Air-conditioners,10679.73
2022-09-15,BLUESTARCO,1149.9,1149.9,1127.85,1134.45,41720,,,adx strong trend,,,,,,,,,Air-conditioners,10679.73
2022-09-16,BLUESTARCO,1133.7,1133.95,1085.0,1089.8,27653,,,adx strong trend,,bearish MACD,,,,,,,Air-conditioners,10679.73
2022-09-12,BMW,25.25,25.5,24.6,24.95,6502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-13,BMW,25.1,25.5,25.0,25.2,9684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-14,BMW,25.35,30.2,25.0,30.2,116406,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,626.89
2022-09-15,BMW,33.4,35.4,31.5,34.5,214410,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,626.89
2022-09-16,BMW,38.85,38.85,34.5,35.5,135241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-09-12,BODALCHEM,98.05,104.95,97.3,98.75,3192744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-13,BODALCHEM,99.55,101.0,97.45,98.2,864978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-14,BODALCHEM,96.4,97.75,95.9,97.3,566432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-15,BODALCHEM,98.0,98.7,96.35,96.75,342353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-16,BODALCHEM,96.9,98.1,92.5,94.1,485508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-09-12,BOMDYEING,103.35,107.15,103.0,105.2,2627117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-13,BOMDYEING,105.9,106.75,104.4,104.85,1425969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-14,BOMDYEING,103.6,106.3,102.5,104.25,3209232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-15,BOMDYEING,104.95,108.05,104.7,105.45,3930929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-16,BOMDYEING,105.15,106.4,100.5,101.45,1915879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-09-12,BOROLTD,368.0,379.0,368.0,371.0,223652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-13,BOROLTD,373.0,375.0,367.0,371.6,130358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-14,BOROLTD,358.1,377.9,358.1,368.15,139508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-15,BOROLTD,370.0,379.0,366.5,371.85,165370,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-16,BOROLTD,371.9,377.5,364.85,368.45,128745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-09-12,BORORENEW,583.7,593.0,581.5,583.15,327965,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-09-13,BORORENEW,588.7,591.65,581.0,587.5,516658,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-09-14,BORORENEW,575.5,581.5,575.0,576.4,270068,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-09-15,BORORENEW,580.25,582.0,565.0,565.75,226684,,,adx strong trend,,bearish MACD,,,,,,,Glass & Glass Products,7872.12
2022-09-16,BORORENEW,570.0,577.65,559.0,565.45,283565,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-09-12,BOSCHLTD,17327.65,17364.95,17202.0,17238.95,28905,,downtrend,,,,,,,,,,Auto Ancillaries,40499.92
2022-09-13,BOSCHLTD,17381.6,17699.9,17260.1,17484.35,37983,,,,,bullish MACD,,,,,bullish volprice,,Auto Ancillaries,40499.92
2022-09-14,BOSCHLTD,17251.0,17596.9,17164.0,17519.4,32140,,,,,,,,,,,,Auto Ancillaries,40499.92
2022-09-15,BOSCHLTD,17570.0,17688.35,17286.55,17341.6,20307,,,,,,,,,,,,Auto Ancillaries,40499.92
2022-09-16,BOSCHLTD,17320.0,17349.95,16815.0,16990.0,59783,Close to support,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Auto Ancillaries,40499.92
2022-09-12,BPCL,338.5,345.0,338.2,342.6,2703189,,,,bullish DEMA,,,,,,,,Refineries,77279.56
2022-09-13,BPCL,343.05,345.6,340.05,341.05,5175542,,,,,,,,bearish stochastic,bearish VOLEMA,,,Refineries,77279.56
2022-09-14,BPCL,335.7,340.8,335.35,336.15,3431557,,,,,,,,,,,,Refineries,77279.56
2022-09-15,BPCL,336.75,339.0,330.35,331.4,2496619,,,,,bearish MACD,,,,,,,Refineries,77279.56
2022-09-16,BPCL,331.4,331.6,322.0,323.5,3298108,Close to support,,,bearish DEMA,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Refineries,77279.56
2022-09-12,BRIGADE,585.0,585.0,571.55,574.55,460715,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-09-13,BRIGADE,577.95,579.0,572.5,576.1,231823,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-09-14,BRIGADE,569.3,584.4,564.05,580.5,317008,,,adx strong trend,,,,,,bullish VOLEMA,,,Construction,9780.41
2022-09-15,BRIGADE,581.8,583.8,564.1,569.05,293588,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Construction,9780.41
2022-09-16,BRIGADE,569.05,584.4,551.0,565.5,293099,,,adx strong trend,,,,,bearish stochastic,,,,Construction,9780.41
2022-09-12,BRITANNIA,3640.2,3697.95,3640.2,3671.85,212688,,,,,bullish MACD,,,,,,,Food - Processing - MNC,79283.05
2022-09-13,BRITANNIA,3665.0,3765.0,3665.0,3757.7,398871,,,,,bullish MACD,,,,,bullish volprice,,Food - Processing - MNC,79283.05
2022-09-14,BRITANNIA,3708.0,3761.7,3708.0,3747.0,389253,,,,,,,,,,,,Food - Processing - MNC,79283.05
2022-09-15,BRITANNIA,3765.0,3789.0,3713.05,3721.55,311462,,,,,,,,,,,,Food - Processing - MNC,79283.05
2022-09-16,BRITANNIA,3703.55,3741.4,3650.35,3662.3,344694,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Food - Processing - MNC,79283.05
2022-09-12,BSE,688.0,695.25,682.05,683.9,732816,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-09-13,BSE,687.35,688.15,675.6,678.15,592933,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-09-14,BSE,667.95,675.1,664.25,668.45,715625,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,10882.31
2022-09-15,BSE,671.25,675.0,665.5,668.05,528986,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,10882.31
2022-09-16,BSE,667.85,670.95,645.05,656.05,577821,,,,bearish DEMA,,Strend_bearish,,,,bearish volprice,,Miscellaneous,10882.31
2022-09-12,BSOFT,332.0,341.2,329.5,338.05,5357436,,,,bullish DEMA,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,10787.18
2022-09-13,BSOFT,341.4,342.0,334.0,334.95,1766155,,,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,10787.18
2022-09-14,BSOFT,324.5,329.7,323.0,324.5,2710077,,,,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,10787.18
2022-09-15,BSOFT,326.7,328.0,318.25,319.2,1805972,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,10787.18
2022-09-16,BSOFT,319.2,319.6,306.0,310.25,2045295,Close to support,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Computers - Software - Medium / Small,10787.18
2022-09-12,BUTTERFLY,1505.0,1555.0,1505.0,1518.2,3027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
