date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-12-27,FIEMIND,1758.0,1798.95,1715.0,1719.7,37645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-12-28,FIEMIND,1718.0,1743.95,1712.45,1730.1,15561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-12-29,FIEMIND,1729.6,1732.6,1690.1,1714.8,15034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-12-30,FIEMIND,1723.4,1758.2,1706.05,1734.45,21002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2023-01-02,FIEMIND,1743.15,1772.05,1735.3,1744.55,25076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2023-01-03,FIEMIND,1749.75,1759.0,1720.0,1739.85,11320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2023-01-04,FIEMIND,1736.85,1739.8,1705.05,1713.9,10210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2023-01-05,FIEMIND,1720.0,1724.75,1652.75,1670.0,37022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2022-12-23,FILATEX,46.0,46.15,37.9,41.65,960616,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Manmade,2511.71
2022-12-26,FILATEX,41.35,45.9,41.0,44.35,809446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-12-27,FILATEX,46.0,49.8,45.55,48.55,1646469,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Manmade,2511.71
2022-12-28,FILATEX,48.2,48.45,45.6,46.1,522535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-12-29,FILATEX,45.2,45.65,43.45,44.1,605251,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Manmade,2511.71
2022-12-30,FILATEX,44.75,46.75,44.65,46.0,409851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2023-01-02,FILATEX,46.45,46.95,44.85,45.7,262032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2023-01-03,FILATEX,45.6,46.4,45.4,45.85,215294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2023-01-04,FILATEX,45.95,46.3,44.8,45.2,196739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2023-01-05,FILATEX,45.2,45.85,44.0,44.3,278456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2022-12-23,FINCABLES,514.95,518.3,491.15,509.45,295685,,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Cables - Power,5629.73
2022-12-26,FINCABLES,501.6,539.5,496.5,534.9,255980,,,adx strong trend,,,,,,,,,Cables - Power,5629.73
2022-12-27,FINCABLES,536.5,545.55,532.6,540.7,167452,,,adx strong trend,,,,,,,,,Cables - Power,5629.73
2022-12-28,FINCABLES,549.9,559.0,538.55,555.55,205544,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Cables - Power,5629.73
2022-12-29,FINCABLES,555.0,555.0,542.0,542.65,73683,,,adx strong trend,,bearish MACD,,,,,,,Cables - Power,5629.73
2022-12-30,FINCABLES,542.65,553.95,542.65,547.0,120261,,uptrend,adx strong trend,,bullish MACD,,,,,,shooting_star_bearish,Cables - Power,5629.73
2023-01-02,FINCABLES,550.0,560.0,543.0,551.55,242421,,uptrend,,,,,,,,,,Cables - Power,5629.73
2023-01-03,FINCABLES,553.95,565.4,552.0,560.85,367349,,uptrend,,,,,,,,bullish volprice,,Cables - Power,5629.73
2023-01-04,FINCABLES,560.85,563.25,541.0,545.4,189623,,,,,,,,,,,,Cables - Power,5629.73
2023-01-05,FINCABLES,547.95,556.0,546.1,548.25,150803,,,,,,,,,,,doji_bullish,Cables - Power,5629.73
2022-12-23,FINEORG,5596.55,5596.95,5440.0,5467.9,35833,,downtrend,,,,,,,,,,Chemicals,13136.86
2022-12-26,FINEORG,5495.25,5685.0,5412.15,5651.9,27855,,,,,,,,,,,,Chemicals,13136.86
2022-12-27,FINEORG,5699.95,5788.2,5625.05,5649.6,21765,,downtrend,,,bullish MACD,,,,,,,Chemicals,13136.86
2022-12-28,FINEORG,5660.0,5660.0,5580.0,5600.95,38463,,downtrend,,,,,,,,,,Chemicals,13136.86
2022-12-29,FINEORG,5565.55,5760.0,5511.1,5654.9,23589,,,,,,,,,,,,Chemicals,13136.86
2022-12-30,FINEORG,5702.3,5789.0,5702.3,5740.9,17931,,,,,bullish MACD,,,,,,,Chemicals,13136.86
2023-01-02,FINEORG,5784.1,5809.0,5665.0,5694.45,17695,,,,,,,,,,,,Chemicals,13136.86
2023-01-03,FINEORG,5718.95,5720.0,5611.0,5646.85,15168,,,,,bearish MACD,,,,,,,Chemicals,13136.86
2023-01-04,FINEORG,5647.0,5655.1,5570.0,5608.75,49959,,,,,,,,,,,,Chemicals,13136.86
2023-01-05,FINEORG,5625.05,5649.9,5524.0,5575.0,18380,Close to resistance,,,,,,,,,,,Chemicals,13136.86
2022-12-23,FINKURVE,68.0,68.0,61.75,64.95,3755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-12-26,FINKURVE,60.65,67.0,60.65,65.75,99387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-12-27,FINKURVE,64.55,67.0,62.05,66.7,84861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-12-28,FINKURVE,67.0,70.95,64.55,65.8,35995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-12-29,FINKURVE,71.7,71.7,64.0,67.55,2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-12-30,FINKURVE,69.8,73.0,65.5,66.8,10028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2023-01-02,FINKURVE,69.7,69.7,65.65,65.75,5014,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2023-01-03,FINKURVE,68.25,78.5,64.8,75.05,266193,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,538.51
2023-01-04,FINKURVE,74.0,83.7,70.95,71.5,12450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2023-01-05,FINKURVE,74.45,80.0,71.8,74.0,4216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2022-12-23,FINOPB,240.1,241.3,229.0,232.5,298964,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,2337.12
2022-12-26,FINOPB,234.95,255.0,234.95,242.0,109306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-12-27,FINOPB,247.4,257.0,238.2,254.65,210567,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2337.12
2022-12-28,FINOPB,251.6,255.95,247.2,250.95,87160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-12-29,FINOPB,248.0,255.0,246.2,253.75,81911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2022-12-30,FINOPB,257.0,264.0,251.0,253.05,219364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2023-01-02,FINOPB,254.9,254.95,248.4,249.55,63658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2023-01-03,FINOPB,247.05,252.25,247.0,247.5,47220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2023-01-04,FINOPB,249.9,250.6,244.2,245.5,49456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2023-01-05,FINOPB,253.2,263.4,245.35,255.0,467961,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2337.12
2022-12-23,FINPIPE,175.15,178.45,164.0,166.85,1357629,,,adx strong trend,,bearish MACD,,,,,,,Plastics Products,8968.98
2022-12-26,FINPIPE,167.7,182.45,167.05,180.7,1470299,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Plastics Products,8968.98
2022-12-27,FINPIPE,181.3,187.35,178.2,185.85,1332518,,,adx strong trend,,bullish MACD,,,,,,,Plastics Products,8968.98
2022-12-28,FINPIPE,185.95,186.7,181.5,183.6,777184,,,adx strong trend,,,,,,,,,Plastics Products,8968.98
2022-12-29,FINPIPE,183.6,195.0,176.65,189.0,3746848,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Plastics Products,8968.98
2022-12-30,FINPIPE,190.0,194.55,184.0,187.3,905002,,,adx strong trend,,,,,,,,,Plastics Products,8968.98
2023-01-02,FINPIPE,185.6,189.8,182.95,188.35,1700058,,,adx strong trend,,,,,,bullish VOLEMA,,,Plastics Products,8968.98
2023-01-03,FINPIPE,188.0,192.0,187.05,188.85,817048,,,adx strong trend,,,,,,,,,Plastics Products,8968.98
2023-01-04,FINPIPE,188.5,190.9,184.7,187.25,558877,,,adx strong trend,,bearish MACD,,,,,,,Plastics Products,8968.98
2023-01-05,FINPIPE,188.2,191.0,182.15,183.95,792557,Close to support,,adx strong trend,,,,,,,bearish volprice,,Plastics Products,8968.98
2022-12-23,FLUOROCHEM,2945.95,2962.05,2740.0,2769.0,149405,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,26630.39
2022-12-26,FLUOROCHEM,2850.0,3050.0,2803.25,3020.25,249748,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,26630.39
2022-12-27,FLUOROCHEM,3045.0,3055.0,2974.0,3039.75,113776,,,adx strong trend,,,,,,,,,Chemicals,26630.39
2022-12-28,FLUOROCHEM,3053.1,3153.0,3014.0,3145.05,227860,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Chemicals,26630.39
2022-12-29,FLUOROCHEM,3140.0,3192.0,3104.05,3154.35,111218,,,adx strong trend,,,,,,,,,Chemicals,26630.39
2022-12-30,FLUOROCHEM,3174.85,3185.6,3090.0,3110.8,83698,,,adx strong trend,,,,,,,,,Chemicals,26630.39
2023-01-02,FLUOROCHEM,3109.8,3135.0,3081.0,3120.9,75016,,,adx strong trend,,,,,,,,,Chemicals,26630.39
2023-01-03,FLUOROCHEM,3139.0,3139.0,3091.1,3100.3,38023,,,adx strong trend,,,,,,,,,Chemicals,26630.39
2023-01-04,FLUOROCHEM,3109.95,3110.0,3020.0,3030.6,85873,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Chemicals,26630.39
2023-01-05,FLUOROCHEM,3032.8,3039.95,2972.0,3010.0,88862,Close to resistance,,adx strong trend,,bearish MACD,,,,,,,Chemicals,26630.39
2022-12-23,FMGOETZE,301.0,305.9,298.0,299.55,341972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-12-26,FMGOETZE,300.0,304.0,298.55,301.75,199552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-12-27,FMGOETZE,303.0,321.95,302.2,318.75,203164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-12-28,FMGOETZE,314.0,320.0,311.25,317.75,80333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-12-29,FMGOETZE,317.75,317.8,310.0,311.4,36527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-12-30,FMGOETZE,310.05,316.7,309.15,315.75,35211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2023-01-02,FMGOETZE,316.0,318.8,314.2,316.8,19778,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2023-01-03,FMGOETZE,319.9,319.9,312.6,314.1,25895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2023-01-04,FMGOETZE,314.4,319.0,312.5,314.05,78814,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2023-01-05,FMGOETZE,312.5,318.0,312.1,316.0,34384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2022-12-23,FORCEMOT,1397.0,1397.15,1316.0,1329.75,38786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-12-26,FORCEMOT,1320.05,1397.0,1320.05,1383.75,37848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-12-27,FORCEMOT,1390.0,1403.55,1361.7,1395.35,21509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-12-28,FORCEMOT,1388.0,1425.0,1388.0,1399.8,19436,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-12-29,FORCEMOT,1415.0,1415.0,1377.05,1389.4,17936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-12-30,FORCEMOT,1396.7,1418.9,1380.0,1386.0,16109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2023-01-02,FORCEMOT,1386.1,1498.0,1386.0,1467.95,161578,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Automobiles - LCVs / HCVs,1390.68
2023-01-03,FORCEMOT,1475.0,1512.0,1463.15,1499.35,61100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2023-01-04,FORCEMOT,1505.0,1528.25,1475.0,1481.4,83946,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2023-01-05,FORCEMOT,1488.0,1514.95,1485.4,1500.1,30100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2022-12-23,FORTIS,276.55,279.7,269.1,272.15,754021,,,,,,,,,,,,Healthcare,18621.01
2022-12-26,FORTIS,273.2,280.0,271.3,275.35,828928,,,,,,,,,,bullish volprice,,Healthcare,18621.01
2022-12-27,FORTIS,276.2,282.7,275.6,281.35,913390,,,,,bullish MACD,,,,,bullish volprice,,Healthcare,18621.01
2022-12-28,FORTIS,282.4,284.85,280.0,281.0,374149,,,,,,,,,,,,Healthcare,18621.01
2022-12-29,FORTIS,280.65,290.5,278.6,279.7,993641,,,,,,,,,,,,Healthcare,18621.01
2022-12-30,FORTIS,281.1,288.0,280.15,286.1,743045,,,,,bullish MACD,,,,,,,Healthcare,18621.01
2023-01-02,FORTIS,284.1,286.45,280.9,281.95,287492,,,,,,,,,,,,Healthcare,18621.01
2023-01-03,FORTIS,283.4,285.0,281.1,283.6,280865,,,,,,,,,,,,Healthcare,18621.01
2023-01-04,FORTIS,284.8,285.0,281.5,283.25,678732,,,,,,,,,,,,Healthcare,18621.01
2023-01-05,FORTIS,284.7,288.35,283.1,286.65,735119,Close to resistance,uptrend,,,,,,,,bullish volprice,,Healthcare,18621.01
2022-12-23,FOSECOIND,1947.0,1947.0,1812.1,1826.85,3269,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,909.94
2022-12-26,FOSECOIND,1854.25,1893.95,1825.0,1865.15,1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-12-27,FOSECOIND,1846.0,1922.0,1846.0,1911.9,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-12-28,FOSECOIND,1935.0,1999.9,1890.05,1954.0,2881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-12-29,FOSECOIND,1983.25,1983.25,1919.25,1928.85,1001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-12-30,FOSECOIND,1949.95,1950.0,1910.0,1935.95,835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2023-01-02,FOSECOIND,1912.0,1968.95,1900.0,1918.2,1190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2023-01-03,FOSECOIND,1946.95,1950.0,1902.05,1933.9,1392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2023-01-04,FOSECOIND,1947.0,1966.0,1905.4,1931.85,808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2023-01-05,FOSECOIND,1959.0,1959.0,1926.8,1932.5,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,909.94
2022-12-23,FSL,101.8,102.6,96.25,97.35,2940128,,downtrend,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,7812.15
2022-12-26,FSL,97.75,101.65,96.85,101.15,1771969,,,,,,,,,,,,Computers - Software - Medium / Small,7812.15
2022-12-27,FSL,101.7,102.5,100.7,102.1,1299541,,,,,,,,,,,,Computers - Software - Medium / Small,7812.15
2022-12-28,FSL,101.2,101.9,100.8,101.1,943861,,downtrend,,,bullish MACD,,,,,,,Computers - Software - Medium / Small,7812.15
2022-12-29,FSL,100.7,102.0,99.65,101.65,1738597,,,,,,,,,,,,Computers - Software - Medium / Small,7812.15
2022-12-30,FSL,103.0,105.05,101.8,102.3,2591116,,,,,,,,,bullish OBV,,,Computers - Software - Medium / Small,7812.15
2023-01-02,FSL,102.4,103.5,101.55,103.35,1191212,,,,,bullish MACD,,,,,,,Computers - Software - Medium / Small,7812.15
2023-01-03,FSL,103.55,104.5,103.1,103.9,826539,,,,,,,,,,,,Computers - Software - Medium / Small,7812.15
2023-01-04,FSL,103.6,104.15,101.6,102.2,749281,,,,,,,,,,,,Computers - Software - Medium / Small,7812.15
2023-01-05,FSL,102.4,103.05,101.3,102.15,1155503,Close to resistance,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,7812.15
2022-12-23,GABRIEL,172.85,172.85,158.0,159.95,928723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-12-26,GABRIEL,163.0,173.9,159.9,172.4,755256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-12-27,GABRIEL,173.9,176.8,172.55,176.15,363116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-12-28,GABRIEL,176.8,176.8,172.8,174.05,232840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-12-29,GABRIEL,176.05,183.5,175.0,182.55,603822,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1585.09
2022-12-30,GABRIEL,182.8,188.4,182.6,185.85,546034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2023-01-02,GABRIEL,187.8,197.0,185.8,190.2,887364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2023-01-03,GABRIEL,190.2,193.05,188.5,190.85,318283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2023-01-04,GABRIEL,191.5,191.5,187.1,188.95,240960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2023-01-05,GABRIEL,190.7,190.7,185.1,188.0,363505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1585.09
2022-12-23,GAEL,237.9,239.3,224.4,233.3,403499,,,adx strong trend,,,,,,,bearish volprice,,Solvent Extraction,6880.06
2022-12-26,GAEL,234.5,249.55,232.1,245.85,261422,,,adx strong trend,,,,,,,,,Solvent Extraction,6880.06
2022-12-27,GAEL,247.0,253.55,246.0,247.2,164285,,,,,,,,,,,doji_bullish,Solvent Extraction,6880.06
2022-12-28,GAEL,247.25,252.7,243.45,250.3,223635,,,,,bullish MACD,,,,,bullish volprice,,Solvent Extraction,6880.06
2022-12-29,GAEL,250.3,254.75,247.8,252.4,187648,,,,,,,,,,,,Solvent Extraction,6880.06
2022-12-30,GAEL,254.95,259.7,249.0,255.75,522953,,,,,,Strend_bullish,,,,bullish volprice,,Solvent Extraction,6880.06
2023-01-02,GAEL,255.75,259.6,255.0,256.3,172738,,,,,,,,,,,,Solvent Extraction,6880.06
2023-01-03,GAEL,256.3,259.2,253.0,253.4,178008,,,,,,,,,,bearish volprice,,Solvent Extraction,6880.06
2023-01-04,GAEL,254.0,255.05,247.5,249.65,136589,,,,,bearish MACD,,,,,,,Solvent Extraction,6880.06
2023-01-05,GAEL,250.7,251.5,243.4,246.0,132105,,,,,bearish MACD,,,,,,,Solvent Extraction,6880.06
2022-12-23,GAIL,93.0,93.65,91.0,91.55,22444602,,,adx strong trend,,,Strend_bearish,,,bearish OBV,bearish volprice,,Miscellaneous,69936.06
2022-12-26,GAIL,91.5,94.6,90.65,94.4,8024641,,,adx strong trend,,,,,,,,,Miscellaneous,69936.06
2022-12-27,GAIL,94.9,95.3,93.75,95.0,6330028,,,adx strong trend,,,,,,,,,Miscellaneous,69936.06
2022-12-28,GAIL,94.8,96.35,94.25,95.8,9873070,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,69936.06
2022-12-29,GAIL,95.1,96.35,94.75,95.95,10702585,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,69936.06
2022-12-30,GAIL,96.8,97.3,95.85,96.05,7280552,,,adx strong trend,,,,,,,,,Miscellaneous,69936.06
2023-01-02,GAIL,96.5,96.8,95.5,96.6,9433822,,,adx strong trend,,,,,,,,,Miscellaneous,69936.06
2023-01-03,GAIL,96.7,97.4,96.4,96.8,6053619,,,adx strong trend,,,,,,,,,Miscellaneous,69936.06
2023-01-04,GAIL,97.1,97.6,95.15,95.4,9398653,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,69936.06
2023-01-05,GAIL,95.9,97.5,95.25,97.5,12318334,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,maru_bozu_bullish,Miscellaneous,69936.06
2022-12-23,GALAXYSURF,2550.0,2585.0,2450.0,2460.05,22711,,downtrend,adx strong trend,,,,,,,bearish volprice,,Detergents / Intermediates,9930.88
2022-12-26,GALAXYSURF,2472.4,2530.0,2463.35,2479.35,9901,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Detergents / Intermediates,9930.88
2022-12-27,GALAXYSURF,2492.4,2503.4,2469.8,2479.5,8792,,downtrend,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Detergents / Intermediates,9930.88
2022-12-28,GALAXYSURF,2500.0,2500.0,2456.0,2468.85,29995,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Detergents / Intermediates,9930.88
2022-12-29,GALAXYSURF,2470.0,2487.0,2462.85,2477.85,8321,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Detergents / Intermediates,9930.88
2022-12-30,GALAXYSURF,2490.9,2500.0,2452.0,2458.35,30430,,downtrend,adx strong trend,,bullish MACD,,,,bearish VOLEMA,,,Detergents / Intermediates,9930.88
2023-01-02,GALAXYSURF,2466.0,2478.85,2450.75,2469.8,8922,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Detergents / Intermediates,9930.88
2023-01-03,GALAXYSURF,2474.5,2474.5,2462.0,2467.25,5872,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Detergents / Intermediates,9930.88
2023-01-04,GALAXYSURF,2480.0,2480.0,2440.0,2444.7,10968,,downtrend,adx strong trend,,,,,,,,,Detergents / Intermediates,9930.88
2023-01-05,GALAXYSURF,2450.0,2457.4,2415.0,2457.4,10755,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Detergents / Intermediates,9930.88
2022-12-23,GALLANTT,59.95,59.95,55.0,56.2,43178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,646.92
2022-12-26,GALLANTT,56.95,59.95,54.6,59.55,21504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,646.92
2022-12-27,GALLANTT,59.95,64.6,59.8,63.0,83547,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,646.92
2022-12-28,GALLANTT,63.35,63.35,61.7,62.1,21229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,646.92
2022-12-29,GALLANTT,61.75,62.5,60.95,61.25,19652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,646.92
2022-12-30,GALLANTT,62.8,64.0,61.05,62.0,55184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,646.92
2023-01-02,GALLANTT,61.2,65.05,61.2,64.7,120417,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,646.92
2023-01-03,GALLANTT,64.65,65.95,63.5,63.8,72569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,646.92
2023-01-04,GALLANTT,64.95,64.95,61.6,62.55,46228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,646.92
2023-01-05,GALLANTT,63.4,64.2,62.6,62.85,16134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,646.92
2022-12-23,GANECOS,890.0,890.0,848.25,853.3,73765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1480.03
2022-12-26,GANECOS,851.05,886.0,842.4,873.35,46073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1480.03
2022-12-27,GANECOS,877.65,922.0,876.1,906.25,66201,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Processing,1480.03
2022-12-28,GANECOS,906.25,927.95,905.6,923.2,61718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1480.03
2022-12-29,GANECOS,924.95,924.95,914.45,917.55,13865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1480.03
2022-12-30,GANECOS,922.15,934.7,912.0,924.4,47800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1480.03
2023-01-02,GANECOS,928.95,931.6,820.0,926.65,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1480.03
2023-01-03,GANECOS,931.8,950.0,918.15,924.45,48116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1480.03
