date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-12,APEX,248.5,248.5,244.5,246.5,17468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-01-13,APEX,247.5,247.5,245.0,245.55,15371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-01-16,APEX,247.0,247.25,243.0,243.95,23922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-01-17,APEX,245.0,248.7,243.7,248.25,18854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-01-18,APEX,250.0,250.0,247.05,248.6,18369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-01-19,APEX,246.0,248.75,244.5,244.85,32861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-01-06,APLAPOLLO,1123.9,1139.8,1111.2,1119.6,283868,,,,,,,,,,,,Steel - Large,22784.26
2023-01-09,APLAPOLLO,1127.8,1137.6,1100.25,1112.85,666211,,,,,,,,,bearish OBV,,,Steel - Large,22784.26
2023-01-10,APLAPOLLO,1115.0,1115.0,1080.0,1105.05,804284,,,,,,,,,bearish VOLEMA,,,Steel - Large,22784.26
2023-01-11,APLAPOLLO,1111.3,1122.0,1097.0,1118.95,546519,,,,,,,,,,,,Steel - Large,22784.26
2023-01-12,APLAPOLLO,1122.0,1132.35,1116.1,1128.25,441194,,uptrend,,,,,,,,,,Steel - Large,22784.26
2023-01-13,APLAPOLLO,1128.4,1137.75,1123.1,1135.0,261207,,uptrend,,,,,,,,,,Steel - Large,22784.26
2023-01-16,APLAPOLLO,1142.5,1147.0,1085.0,1122.8,218650,,,,bullish DEMA,,,,,,,,Steel - Large,22784.26
2023-01-17,APLAPOLLO,1128.45,1148.5,1110.5,1142.2,387371,,uptrend,,,,,,,,bullish volprice,,Steel - Large,22784.26
2023-01-18,APLAPOLLO,1147.65,1190.0,1143.4,1188.9,864604,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Steel - Large,22784.26
2023-01-19,APLAPOLLO,1186.0,1198.95,1170.5,1173.55,249312,,,,,,,,,,,,Steel - Large,22784.26
2023-01-06,APLLTD,567.1,569.2,561.0,561.3,89746,,downtrend,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2023-01-09,APLLTD,564.85,567.0,558.6,561.3,46565,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2023-01-10,APLLTD,564.3,565.45,556.4,558.2,39370,,downtrend,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2023-01-11,APLLTD,561.0,562.0,552.7,556.25,353856,,downtrend,,,,,,bullish stochastic,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2023-01-12,APLLTD,559.0,560.0,553.0,557.4,45939,,downtrend,,,,,,bullish stochastic,,,hammer_bullish,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2023-01-13,APLLTD,559.0,560.0,554.0,555.2,29296,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2023-01-16,APLLTD,557.95,558.9,551.0,552.2,30221,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2023-01-17,APLLTD,552.2,555.8,550.0,550.85,50753,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2023-01-18,APLLTD,552.0,554.85,550.35,553.05,30330,,,,,bullish MACD,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2023-01-19,APLLTD,553.05,561.05,552.9,559.5,69607,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14251.84
2023-01-06,APOLLOHOSP,4442.05,4474.3,4369.0,4387.45,299640,,downtrend,,,,,,,,,,Healthcare,54578.54
2023-01-09,APOLLOHOSP,4424.35,4452.15,4381.05,4407.7,407803,,downtrend,,,,,,,,,,Healthcare,54578.54
2023-01-10,APOLLOHOSP,4410.0,4489.0,4406.0,4466.65,557940,,,,,bullish MACD,,,,,bullish volprice,,Healthcare,54578.54
2023-01-11,APOLLOHOSP,4474.0,4482.45,4336.05,4360.6,462687,,downtrend,,,bearish MACD,,,,,,,Healthcare,54578.54
2023-01-12,APOLLOHOSP,4370.95,4382.4,4325.25,4359.75,207917,,downtrend,,,,,,,,,hammer_bullish,Healthcare,54578.54
2023-01-13,APOLLOHOSP,4365.0,4370.0,4268.05,4335.55,366497,,downtrend,,,,,,bullish stochastic,,,hammer_bullish,Healthcare,54578.54
2023-01-16,APOLLOHOSP,4364.25,4364.25,4285.0,4294.65,210854,,downtrend,,,,,,,,,,Healthcare,54578.54
2023-01-17,APOLLOHOSP,4316.2,4336.45,4275.0,4322.85,294500,,,,,,,,bullish stochastic,,,,Healthcare,54578.54
2023-01-18,APOLLOHOSP,4337.0,4352.0,4305.0,4339.8,331806,,,,,bullish MACD,,,,,,,Healthcare,54578.54
2023-01-19,APOLLOHOSP,4339.8,4339.8,4286.25,4292.0,114271,Close to resistance,downtrend,,,,,,,,,,Healthcare,54578.54
2023-01-06,APOLLOPIPE,513.15,525.85,507.55,513.5,37520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2023-01-09,APOLLOPIPE,519.0,522.5,505.0,507.35,28347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2023-01-10,APOLLOPIPE,512.95,529.9,507.4,523.9,72930,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,2178.98
2023-01-11,APOLLOPIPE,528.8,535.85,521.65,526.1,33864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2023-01-12,APOLLOPIPE,529.8,529.8,512.75,514.85,22910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2023-01-13,APOLLOPIPE,520.0,522.55,506.95,510.0,50618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2023-01-16,APOLLOPIPE,515.1,516.45,505.0,506.3,28538,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2023-01-17,APOLLOPIPE,504.0,513.8,500.2,507.2,49612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2023-01-18,APOLLOPIPE,507.55,530.0,507.1,523.65,122512,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,2178.98
2023-01-19,APOLLOPIPE,523.0,530.1,522.0,525.9,46967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2178.98
2023-01-06,APOLLOTYRE,339.95,339.95,326.45,327.75,6218095,,,,,,,,,,,,Tyres,12333.67
2023-01-09,APOLLOTYRE,330.0,331.9,323.75,327.2,3224407,,,,,bearish MACD,,,,,,,Tyres,12333.67
2023-01-10,APOLLOTYRE,327.9,329.4,323.35,325.9,2303256,,,,,,,,,,,,Tyres,12333.67
2023-01-11,APOLLOTYRE,326.0,326.95,318.05,319.2,2598658,,,,,bearish MACD,,,,,bearish volprice,,Tyres,12333.67
2023-01-12,APOLLOTYRE,318.95,319.4,315.25,317.0,2789739,,,,,,,,,bearish OBV,,,Tyres,12333.67
2023-01-13,APOLLOTYRE,318.3,323.0,317.0,320.8,2637954,,,,,,,,,,,,Tyres,12333.67
2023-01-16,APOLLOTYRE,322.0,323.95,317.0,317.7,1617910,,,,bearish DEMA,,,,,,,,Tyres,12333.67
2023-01-17,APOLLOTYRE,318.0,320.3,315.25,319.25,1389647,,,,,,,,,,,,Tyres,12333.67
2023-01-18,APOLLOTYRE,319.95,324.95,319.35,323.3,2129497,,,,,,,,,bullish OBV,bullish volprice,,Tyres,12333.67
2023-01-19,APOLLOTYRE,322.75,323.75,316.4,317.5,1096150,,,,,,,,,,,,Tyres,12333.67
2023-01-06,APTECHT,353.1,386.8,350.95,380.45,1564301,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Education,1279.6
2023-01-09,APTECHT,381.6,383.9,372.5,374.1,371384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1279.6
2023-01-10,APTECHT,374.05,374.1,360.05,367.2,228851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1279.6
2023-01-11,APTECHT,365.1,384.2,363.2,375.9,315105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1279.6
2023-01-12,APTECHT,375.05,377.75,368.3,372.35,147641,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1279.6
2023-01-13,APTECHT,371.5,373.35,363.0,363.9,124620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1279.6
2023-01-16,APTECHT,363.9,367.35,357.35,359.7,69228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1279.6
2023-01-17,APTECHT,357.25,369.5,357.05,361.75,134278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1279.6
2023-01-18,APTECHT,363.3,378.5,359.95,373.05,684781,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Education,1279.6
2023-01-19,APTECHT,372.95,375.0,369.0,369.0,75427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,1279.6
2023-01-06,APTUS,302.0,304.5,300.7,301.8,30320,,,adx strong trend,,,,,,,,,Finance - Housing,15240.44
2023-01-09,APTUS,303.9,308.25,301.8,306.05,80826,,,adx strong trend,,,,,,,bullish volprice,,Finance - Housing,15240.44
2023-01-10,APTUS,308.0,308.05,301.2,304.85,108586,,,adx strong trend,,,,,,,,,Finance - Housing,15240.44
2023-01-11,APTUS,307.4,307.4,297.35,298.4,55134,,,,,bearish MACD,,,,,,,Finance - Housing,15240.44
2023-01-12,APTUS,299.5,302.1,297.1,298.45,30108,,,,,,,,,,,,Finance - Housing,15240.44
2023-01-13,APTUS,299.8,300.25,297.0,297.55,19420,,,,,,,,,,,,Finance - Housing,15240.44
2023-01-16,APTUS,299.0,306.0,298.75,300.95,372812,,,,,,,,,,bullish volprice,,Finance - Housing,15240.44
2023-01-17,APTUS,302.7,302.7,292.25,295.6,477669,,,,,,,,,,bearish volprice,,Finance - Housing,15240.44
2023-01-18,APTUS,295.1,295.3,286.8,289.8,79259,,,,,,,,,,,,Finance - Housing,15240.44
2023-01-19,APTUS,291.2,291.2,286.75,288.3,35122,,downtrend,,,,,,,,,,Finance - Housing,15240.44
2023-01-06,ARIHANTCAP,66.05,66.4,63.5,64.7,87329,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,796.48
2023-01-09,ARIHANTCAP,66.35,67.5,65.5,66.65,414829,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,796.48
2023-01-10,ARIHANTCAP,67.3,67.5,65.0,65.35,115047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,796.48
2023-01-11,ARIHANTCAP,66.35,67.35,63.5,64.5,213844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,796.48
2023-01-12,ARIHANTCAP,65.45,65.95,61.75,64.55,309930,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,796.48
2023-01-13,ARIHANTCAP,64.15,65.25,63.55,64.65,122178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,796.48
2023-01-16,ARIHANTCAP,65.3,65.45,63.75,65.15,162659,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,796.48
2023-01-17,ARIHANTCAP,65.8,66.25,64.6,65.3,101621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,796.48
2023-01-18,ARIHANTCAP,65.95,65.95,61.2,62.3,197948,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,796.48
2023-01-19,ARIHANTCAP,62.7,63.0,61.85,62.5,151948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,796.48
2023-01-06,ARIHANTSUP,228.95,229.4,216.65,224.35,96348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,586.52
2023-01-09,ARIHANTSUP,226.75,232.4,224.0,225.4,82817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,586.52
2023-01-10,ARIHANTSUP,225.25,225.85,220.0,221.2,58406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,586.52
2023-01-11,ARIHANTSUP,220.7,223.1,217.8,218.9,56844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,586.52
2023-01-12,ARIHANTSUP,219.0,230.0,216.1,226.2,148426,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,586.52
2023-01-13,ARIHANTSUP,224.0,228.85,222.0,222.7,117439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,586.52
2023-01-16,ARIHANTSUP,221.2,226.0,220.0,224.65,131219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,586.52
2023-01-17,ARIHANTSUP,221.5,231.9,221.5,225.1,123159,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,586.52
2023-01-18,ARIHANTSUP,223.5,226.6,222.05,223.7,151851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,586.52
2023-01-19,ARIHANTSUP,221.45,223.95,221.45,222.35,57195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,586.52
2023-01-06,ARMANFIN,1458.9,1459.0,1423.0,1427.1,2998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,848.77
2023-01-09,ARMANFIN,1445.65,1451.05,1431.35,1445.75,2296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,848.77
2023-01-10,ARMANFIN,1456.95,1458.0,1410.05,1442.65,3669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,848.77
2023-01-11,ARMANFIN,1442.65,1459.0,1437.75,1458.55,4305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,848.77
2023-01-12,ARMANFIN,1453.4,1510.0,1443.05,1503.05,14119,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,848.77
2023-01-13,ARMANFIN,1521.0,1548.0,1498.4,1509.25,9331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,848.77
2023-01-16,ARMANFIN,1525.0,1525.0,1470.0,1480.0,5494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,848.77
2023-01-17,ARMANFIN,1494.8,1502.15,1460.1,1465.1,2319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,848.77
2023-01-18,ARMANFIN,1465.65,1479.0,1422.4,1441.8,6156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,848.77
2023-01-19,ARMANFIN,1435.2,1488.0,1435.2,1482.0,3343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,848.77
2023-01-06,ARSHIYA,9.05,9.05,8.65,8.85,473098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,630.75
2023-01-09,ARSHIYA,9.1,9.15,8.65,8.7,177895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,630.75
2023-01-10,ARSHIYA,8.85,8.85,8.3,8.4,319919,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,630.75
2023-01-11,ARSHIYA,8.35,8.35,8.15,8.2,325339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,630.75
2023-01-12,ARSHIYA,8.35,8.35,7.9,7.95,436920,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,630.75
2023-01-13,ARSHIYA,7.8,8.3,7.75,7.95,1453225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,630.75
2023-01-16,ARSHIYA,7.85,8.05,7.65,7.75,674598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,630.75
2023-01-17,ARSHIYA,7.75,7.95,7.65,7.7,367105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,630.75
2023-01-18,ARSHIYA,7.95,7.95,7.65,7.85,192839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,630.75
2023-01-19,ARSHIYA,7.95,8.2,7.75,8.2,283134,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,630.75
2023-01-06,ARTEMISMED,74.45,75.0,72.75,73.45,83500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,556.61
2023-01-09,ARTEMISMED,73.25,74.15,71.85,72.85,92136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,556.61
2023-01-10,ARTEMISMED,73.6,73.6,71.5,72.4,56069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,556.61
2023-01-11,ARTEMISMED,72.9,72.95,71.0,71.95,59300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,556.61
2023-01-12,ARTEMISMED,72.5,72.5,70.5,70.7,49406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,556.61
2023-01-13,ARTEMISMED,71.05,74.9,70.1,74.15,107323,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Healthcare,556.61
2023-01-16,ARTEMISMED,75.0,75.0,73.35,74.65,67287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,556.61
2023-01-17,ARTEMISMED,75.2,75.2,72.15,72.9,28391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,556.61
2023-01-18,ARTEMISMED,73.75,73.9,72.9,73.55,29738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,556.61
2023-01-19,ARTEMISMED,72.2,74.1,72.2,73.35,19066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,556.61
2023-01-06,ARVIND,85.8,86.85,85.2,86.4,735867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3022.83
2023-01-09,ARVIND,87.0,88.75,86.5,88.4,986191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3022.83
2023-01-10,ARVIND,88.75,88.8,86.65,87.9,676457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3022.83
2023-01-11,ARVIND,88.25,91.25,88.1,89.95,1174522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3022.83
2023-01-12,ARVIND,90.5,90.5,88.65,89.25,384389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3022.83
2023-01-13,ARVIND,89.0,89.5,88.1,89.05,370631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3022.83
2023-01-16,ARVIND,89.45,89.45,87.25,87.55,452874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3022.83
2023-01-17,ARVIND,87.9,88.35,86.5,87.7,435568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3022.83
2023-01-18,ARVIND,87.65,88.5,87.1,88.05,331045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3022.83
2023-01-19,ARVIND,88.0,88.0,86.9,87.0,215751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3022.83
2023-01-06,ARVINDFASN,340.5,346.7,335.0,336.55,145877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3511.47
2023-01-09,ARVINDFASN,339.85,344.75,334.35,336.5,128305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3511.47
2023-01-10,ARVINDFASN,338.5,342.5,334.2,337.15,119453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3511.47
2023-01-11,ARVINDFASN,336.0,344.9,332.3,337.65,97409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3511.47
2023-01-12,ARVINDFASN,337.0,339.75,333.0,334.0,64995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3511.47
2023-01-13,ARVINDFASN,336.0,336.0,331.3,333.8,54660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3511.47
2023-01-16,ARVINDFASN,335.0,339.75,330.85,332.4,46599,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3511.47
2023-01-17,ARVINDFASN,331.0,336.85,331.0,334.75,76136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3511.47
2023-01-18,ARVINDFASN,334.75,341.95,332.25,338.3,78655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3511.47
2023-01-19,ARVINDFASN,335.85,341.75,335.0,337.25,57751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,3511.47
2023-01-06,ARVSMART,318.5,328.4,310.55,319.2,84631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,769.19
2023-01-09,ARVSMART,321.3,326.85,310.6,315.25,40724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,769.19
2023-01-10,ARVSMART,315.25,315.3,300.0,310.85,103724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,769.19
2023-01-11,ARVSMART,308.1,318.8,307.5,311.65,107438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,769.19
2023-01-12,ARVSMART,312.8,314.9,303.5,310.3,27345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,769.19
2023-01-13,ARVSMART,311.1,328.0,308.55,325.95,145584,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,769.19
2023-01-16,ARVSMART,325.95,348.95,325.8,332.05,472275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,769.19
2023-01-17,ARVSMART,333.75,344.5,325.3,334.15,297041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,769.19
2023-01-18,ARVSMART,336.0,337.0,328.0,330.4,43766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,769.19
2023-01-19,ARVSMART,331.7,331.7,317.75,319.0,48248,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,769.19
2023-01-06,ASAHIINDIA,508.0,511.65,503.0,504.7,36096,,downtrend,adx strong trend,,,,,,,,,Glass & Glass Products,10477.59
2023-01-09,ASAHIINDIA,508.25,513.35,507.1,508.75,28671,,,adx strong trend,,,,,,,,,Glass & Glass Products,10477.59
2023-01-10,ASAHIINDIA,510.0,519.0,506.75,514.15,23665,,,adx strong trend,,,,,,,,,Glass & Glass Products,10477.59
2023-01-11,ASAHIINDIA,515.6,518.5,503.5,506.15,60683,,,adx strong trend,,,,,,,bearish volprice,,Glass & Glass Products,10477.59
2023-01-12,ASAHIINDIA,506.0,515.4,504.85,509.4,124828,,,adx strong trend,,,,,,,,,Glass & Glass Products,10477.59
2023-01-13,ASAHIINDIA,508.6,519.25,506.25,516.25,80748,,,adx strong trend,,,,,,,,,Glass & Glass Products,10477.59
2023-01-16,ASAHIINDIA,518.8,519.5,514.7,517.65,35150,,,adx strong trend,,bullish MACD,,,,,,,Glass & Glass Products,10477.59
2023-01-17,ASAHIINDIA,512.45,520.45,509.75,511.8,61892,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Glass & Glass Products,10477.59
2023-01-18,ASAHIINDIA,512.5,514.75,504.0,508.35,80820,,,adx strong trend,,,,,,,,,Glass & Glass Products,10477.59
2023-01-19,ASAHIINDIA,508.2,510.0,501.6,505.25,32701,,,adx strong trend,,,,,,,,,Glass & Glass Products,10477.59
2023-01-06,ASAL,365.3,365.3,355.0,359.1,12607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,762.64
2023-01-09,ASAL,364.45,366.0,355.9,357.65,16491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,762.64
2023-01-10,ASAL,365.0,365.0,348.3,359.6,34924,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,762.64
2023-01-11,ASAL,366.0,366.0,353.3,354.9,13796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,762.64
2023-01-12,ASAL,354.9,364.0,342.0,352.05,13910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,762.64
2023-01-13,ASAL,356.8,356.8,350.1,353.5,7752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,762.64
2023-01-16,ASAL,353.5,357.45,346.0,347.7,14330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,762.64
2023-01-17,ASAL,348.95,355.75,348.0,350.9,8275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,762.64
2023-01-18,ASAL,350.9,355.0,342.0,344.7,20921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,762.64
2023-01-19,ASAL,352.0,354.0,346.65,347.65,11023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,762.64
2023-01-06,ASALCBR,432.95,432.95,423.6,425.1,12096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,830.39
2023-01-09,ASALCBR,434.0,434.0,424.0,425.9,16168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,830.39
2023-01-10,ASALCBR,426.0,429.75,419.4,421.15,13260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,830.39
2023-01-11,ASALCBR,421.1,427.0,420.05,426.15,21316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,830.39
2023-01-12,ASALCBR,429.75,429.75,419.9,421.05,11957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,830.39
2023-01-13,ASALCBR,423.05,423.05,411.1,414.25,19293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,830.39
2023-01-16,ASALCBR,419.45,419.45,413.75,416.5,18647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,830.39
2023-01-17,ASALCBR,416.0,420.9,412.3,413.15,18350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,830.39
2023-01-18,ASALCBR,413.7,417.7,413.7,415.05,8822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,830.39
