date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-05-05,AMBUJACEM,388.5,406.0,387.45,400.55,11844907,,,,,bullish MACD,,,,,bullish volprice,,Cement - North India,72783.79
2023-05-08,AMBUJACEM,404.8,408.9,400.7,405.5,6282119,,,,,,,,,,,,Cement - North India,72783.79
2023-05-09,AMBUJACEM,407.9,412.4,403.45,405.65,7401793,,,,,,,,bearish stochastic,,,,Cement - North India,72783.79
2023-05-10,AMBUJACEM,407.85,409.3,402.5,408.3,3823364,,,,,,,,,,,,Cement - North India,72783.79
2023-05-11,AMBUJACEM,410.0,415.0,406.2,412.2,5043085,,,,,,,,,,,,Cement - North India,72783.79
2023-05-12,AMBUJACEM,411.0,414.75,407.1,410.0,5365495,,,,,,,,bearish stochastic,,,,Cement - North India,72783.79
2023-05-15,AMBUJACEM,411.0,411.5,403.1,406.6,2396533,,,,,bearish MACD,,,,,,,Cement - North India,72783.79
2023-05-16,AMBUJACEM,405.0,409.8,399.8,400.9,3189110,,,,,,,,,,bearish volprice,,Cement - North India,72783.79
2023-05-17,AMBUJACEM,400.0,407.0,399.3,406.3,4399478,,,,,,,,,,bullish volprice,,Cement - North India,72783.79
2023-05-18,AMBUJACEM,408.0,408.8,400.5,402.25,2815563,,,,,,,,,,,,Cement - North India,72783.79
2023-05-05,AMIORG,1042.7,1046.95,1012.0,1018.6,32427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2023-05-08,AMIORG,1033.9,1066.0,1024.1,1059.15,84292,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2023-05-09,AMIORG,1059.95,1065.95,1031.95,1040.5,35574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2023-05-10,AMIORG,1046.0,1068.9,1036.0,1041.8,27468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2023-05-11,AMIORG,1041.8,1055.0,1036.4,1044.0,27905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2023-05-12,AMIORG,1044.0,1072.8,1040.25,1059.2,95353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2023-05-15,AMIORG,1079.9,1153.8,1066.25,1135.55,870263,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2023-05-16,AMIORG,1135.6,1180.0,1121.05,1133.55,456481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2023-05-17,AMIORG,1133.55,1199.0,1126.0,1172.15,450514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2023-05-18,AMIORG,1172.15,1190.0,1164.0,1185.5,158074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2023-05-05,AMNPLST,82.75,88.0,80.55,81.17,14868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2023-05-08,AMNPLST,83.9,84.55,80.25,81.06,6268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2023-05-09,AMNPLST,81.1,82.9,80.0,81.34,7046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2023-05-10,AMNPLST,81.5,82.5,80.0,80.09,8280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2023-05-11,AMNPLST,81.9,81.9,80.0,81.52,5392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2023-05-12,AMNPLST,81.5,82.0,80.22,81.59,5471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2023-05-15,AMNPLST,83.0,84.8,80.15,81.07,7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2023-05-16,AMNPLST,83.0,83.35,81.5,81.95,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2023-05-17,AMNPLST,82.0,82.49,81.06,82.04,2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2023-05-18,AMNPLST,82.95,83.55,80.55,81.94,8716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2023-05-05,AMRUTANJAN,604.5,612.9,598.7,600.2,21851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2023-05-08,AMRUTANJAN,600.5,604.35,588.45,590.9,45279,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2023-05-09,AMRUTANJAN,597.9,599.75,592.2,597.4,11776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2023-05-10,AMRUTANJAN,603.95,603.95,596.5,598.7,12418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2023-05-11,AMRUTANJAN,599.95,610.95,596.6,602.2,22267,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2023-05-12,AMRUTANJAN,605.25,613.9,601.05,608.25,13533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2023-05-15,AMRUTANJAN,608.0,608.0,599.55,600.6,13475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2023-05-16,AMRUTANJAN,603.6,604.2,598.2,599.4,10745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2023-05-17,AMRUTANJAN,605.0,606.85,597.75,598.8,10202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2023-05-18,AMRUTANJAN,598.8,604.9,597.55,601.3,3909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2023-05-05,ANANDRATHI,879.45,886.0,873.5,876.45,30909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2023-05-08,ANANDRATHI,884.75,887.0,868.5,869.95,73109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2023-05-09,ANANDRATHI,878.0,879.0,868.5,870.65,34057,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2023-05-10,ANANDRATHI,871.1,880.5,866.0,870.7,45582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2023-05-11,ANANDRATHI,866.25,888.0,866.25,881.55,65005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2023-05-12,ANANDRATHI,885.0,885.0,871.0,871.5,32391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2023-05-15,ANANDRATHI,871.5,876.0,839.75,842.9,88209,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2589.15
2023-05-16,ANANDRATHI,845.0,852.85,835.75,840.6,59839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2023-05-17,ANANDRATHI,840.0,852.35,840.0,850.85,18838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2023-05-18,ANANDRATHI,859.4,859.4,847.15,857.0,17299,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2023-05-05,ANANTRAJ,139.3,140.8,133.95,135.3,794764,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2023-05-08,ANANTRAJ,135.9,144.4,135.65,143.35,1771900,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1564.03
2023-05-09,ANANTRAJ,143.9,148.2,137.35,140.9,2045222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2023-05-10,ANANTRAJ,141.45,143.5,139.05,142.85,1317655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2023-05-11,ANANTRAJ,143.6,143.8,137.55,140.5,1346316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2023-05-12,ANANTRAJ,140.0,141.35,138.1,139.9,471151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2023-05-15,ANANTRAJ,140.2,143.25,138.2,142.6,687171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2023-05-16,ANANTRAJ,142.6,149.3,141.3,146.75,2448442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2023-05-17,ANANTRAJ,147.35,148.0,142.5,145.95,829427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2023-05-18,ANANTRAJ,145.0,150.15,144.95,146.95,1154590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2023-05-05,ANDHRAPAP,470.6,472.0,457.55,459.5,85257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2023-05-08,ANDHRAPAP,461.0,477.8,461.0,473.15,348431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2023-05-09,ANDHRAPAP,496.0,496.0,456.05,470.45,901550,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2023-05-10,ANDHRAPAP,474.5,475.0,460.0,460.7,165173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2023-05-11,ANDHRAPAP,464.9,471.95,460.2,464.55,109935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2023-05-12,ANDHRAPAP,468.95,471.0,459.0,463.55,119005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2023-05-15,ANDHRAPAP,460.0,467.9,456.7,464.15,193725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2023-05-16,ANDHRAPAP,468.0,468.0,457.15,458.9,66060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2023-05-17,ANDHRAPAP,461.0,463.7,454.45,457.9,59476,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2023-05-18,ANDHRAPAP,462.5,464.9,457.25,457.85,36825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2023-05-05,ANDHRAPET,64.0,66.0,63.07,63.44,54086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2023-05-08,ANDHRAPET,63.51,64.8,63.51,63.77,29784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2023-05-09,ANDHRAPET,64.08,64.8,63.77,63.93,39893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2023-05-10,ANDHRAPET,64.5,64.5,63.1,63.4,23874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2023-05-11,ANDHRAPET,63.5,64.5,63.2,64.03,31434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2023-05-12,ANDHRAPET,64.03,64.35,63.02,63.62,19203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2023-05-15,ANDHRAPET,63.21,64.18,62.7,62.9,53082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2023-05-16,ANDHRAPET,63.95,64.5,62.6,63.33,46079,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2023-05-17,ANDHRAPET,63.6,64.0,62.6,63.57,35689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2023-05-18,ANDHRAPET,64.29,64.29,62.61,63.59,39748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2023-05-05,ANDHRSUGAR,124.0,124.0,120.3,121.8,138308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2023-05-08,ANDHRSUGAR,122.25,122.95,120.4,121.0,160318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2023-05-09,ANDHRSUGAR,121.85,123.25,120.3,120.65,131898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2023-05-10,ANDHRSUGAR,120.65,121.6,118.4,118.8,80387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2023-05-11,ANDHRSUGAR,119.0,123.25,117.2,119.65,80058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2023-05-12,ANDHRSUGAR,120.0,120.6,116.75,117.25,144889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2023-05-15,ANDHRSUGAR,118.25,118.25,116.7,117.3,58751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2023-05-16,ANDHRSUGAR,118.25,118.85,116.55,116.75,73516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2023-05-17,ANDHRSUGAR,117.65,118.1,116.05,116.8,83802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2023-05-18,ANDHRSUGAR,117.0,118.95,117.0,117.15,57120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2023-05-05,ANDREWYU,24.5,25.45,23.8,24.6,646401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2023-05-08,ANDREWYU,24.75,25.05,23.9,24.1,280485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2023-05-09,ANDREWYU,24.2,24.4,23.5,23.65,197503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2023-05-10,ANDREWYU,23.5,23.85,22.9,23.25,296114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2023-05-11,ANDREWYU,23.4,24.2,23.3,23.4,243246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2023-05-12,ANDREWYU,23.2,23.7,23.15,23.35,107179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2023-05-15,ANDREWYU,23.5,23.75,22.95,23.15,141173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2023-05-16,ANDREWYU,23.25,24.35,23.1,23.55,277902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2023-05-17,ANDREWYU,23.9,24.2,23.45,23.55,97082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2023-05-18,ANDREWYU,23.75,23.8,23.2,23.35,59761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1188.15
2023-05-05,ANGELONE,1222.55,1228.9,1218.15,1221.65,132245,,,adx strong trend,,,,,,,,,Finance & Investments,12292.5
2023-05-08,ANGELONE,1228.0,1295.45,1219.5,1268.5,911317,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,12292.5
2023-05-09,ANGELONE,1275.0,1310.0,1270.65,1300.15,606053,,,adx strong trend,,,Strend_bullish,,,,,,Finance & Investments,12292.5
2023-05-10,ANGELONE,1304.0,1328.25,1285.95,1320.55,428312,,,adx strong trend,,,,,,,,,Finance & Investments,12292.5
2023-05-11,ANGELONE,1327.0,1334.85,1291.0,1298.75,273136,,,adx strong trend,,,,,,,,,Finance & Investments,12292.5
2023-05-12,ANGELONE,1295.0,1324.0,1285.15,1320.25,279580,,,adx strong trend,,,,,,,,,Finance & Investments,12292.5
2023-05-15,ANGELONE,1319.5,1322.15,1303.0,1307.5,156898,,,adx strong trend,,,,,,,,,Finance & Investments,12292.5
2023-05-16,ANGELONE,1313.9,1319.0,1287.0,1291.65,157386,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,12292.5
2023-05-17,ANGELONE,1291.0,1297.0,1255.0,1269.25,226648,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,12292.5
2023-05-18,ANGELONE,1269.0,1269.0,1231.2,1233.55,307735,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Finance & Investments,12292.5
2023-05-05,ANUP,1168.25,1168.25,1129.0,1154.75,13019,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2023-05-08,ANUP,1155.25,1165.0,1140.05,1151.25,14455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2023-05-09,ANUP,1154.85,1156.15,1130.55,1137.1,6826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2023-05-10,ANUP,1154.15,1180.0,1139.75,1172.65,25964,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,809.87
2023-05-11,ANUP,1175.0,1195.0,1160.0,1168.15,14726,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2023-05-12,ANUP,1172.0,1268.9,1145.0,1248.6,75541,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,809.87
2023-05-15,ANUP,1264.95,1289.45,1237.0,1246.8,64037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2023-05-16,ANUP,1252.0,1283.05,1227.05,1253.6,44471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.87
2023-05-17,ANUP,1259.0,1376.6,1197.95,1298.3,293974,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,809.87
2023-05-18,ANUP,1317.0,1494.2,1317.0,1470.5,508270,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,809.87
2023-05-05,ANURAS,1150.75,1170.0,1060.7,1132.55,1033368,,,adx extremely strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2023-05-08,ANURAS,1152.0,1155.0,1119.6,1133.0,232255,,,adx extremely strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2023-05-09,ANURAS,1139.15,1147.0,1105.0,1136.55,403523,,,adx extremely strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2023-05-10,ANURAS,1148.65,1153.95,1131.05,1134.3,225468,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2023-05-11,ANURAS,1140.0,1169.9,1129.85,1141.65,531118,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2023-05-12,ANURAS,1150.45,1199.1,1150.45,1166.95,480628,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2023-05-15,ANURAS,1169.8,1188.0,1156.0,1172.4,189878,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2023-05-16,ANURAS,1174.3,1194.55,1162.85,1190.05,136183,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2023-05-17,ANURAS,1190.05,1193.5,1150.05,1169.1,158572,,,adx very strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2023-05-18,ANURAS,1161.0,1178.0,1155.55,1170.0,29642,,,adx very strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,8234.27
2023-05-05,APARINDS,2959.0,2984.95,2922.2,2936.4,50776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2023-05-08,APARINDS,2940.25,3288.0,2902.4,3055.75,592108,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,2457.53
2023-05-09,APARINDS,3010.0,3010.0,2501.1,2602.2,1079231,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,2457.53
2023-05-10,APARINDS,2602.3,2754.95,2602.3,2642.2,397622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2023-05-11,APARINDS,2668.0,2690.0,2551.0,2567.9,178689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2023-05-12,APARINDS,2560.0,2722.3,2560.0,2687.0,191151,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,2457.53
2023-05-15,APARINDS,2656.05,2787.8,2656.05,2747.25,140637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2023-05-16,APARINDS,2786.0,2826.6,2741.05,2755.6,139037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2023-05-17,APARINDS,2779.0,2824.0,2761.1,2792.5,122952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2023-05-18,APARINDS,2824.8,2824.8,2717.0,2723.95,62379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2457.53
2023-05-05,APCL,188.25,188.25,182.75,184.15,7642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2023-05-08,APCL,184.4,185.3,179.55,181.2,11159,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2023-05-09,APCL,183.0,186.5,178.7,182.5,10297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2023-05-10,APCL,176.5,182.9,176.5,180.05,6238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2023-05-11,APCL,183.1,183.1,179.0,179.95,5365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2023-05-12,APCL,179.95,181.0,178.1,179.3,3884,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2023-05-15,APCL,178.95,181.95,178.4,181.05,3304,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2023-05-16,APCL,180.95,180.95,179.0,179.9,2531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2023-05-17,APCL,180.0,181.3,176.6,178.7,5288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2023-05-18,APCL,180.0,180.2,177.4,177.4,3269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,636.79
2023-05-05,APCOTEXIND,500.4,506.7,495.95,503.1,61064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2023-05-08,APCOTEXIND,505.0,505.0,483.5,485.15,111693,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,2913.69
2023-05-09,APCOTEXIND,487.2,489.95,476.3,480.05,50204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2023-05-10,APCOTEXIND,483.95,498.0,480.9,489.45,63904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2023-05-11,APCOTEXIND,493.0,498.0,490.0,491.2,28593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2023-05-12,APCOTEXIND,490.85,494.0,484.85,489.3,21975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2023-05-15,APCOTEXIND,489.95,489.95,478.35,480.6,44093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2023-05-16,APCOTEXIND,480.0,486.3,477.05,478.05,29149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2023-05-17,APCOTEXIND,482.3,485.4,463.1,473.05,58680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2023-05-18,APCOTEXIND,475.0,484.8,475.0,479.05,29626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2913.69
2023-05-05,APEX,198.7,200.5,197.25,199.4,62643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-05-08,APEX,200.0,204.5,199.65,200.55,44050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-05-09,APEX,201.75,202.95,198.0,199.0,41829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-05-10,APEX,199.0,200.35,196.5,198.3,32595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-05-11,APEX,199.95,200.2,198.45,199.25,22503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-05-12,APEX,199.1,202.6,198.55,199.55,47970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-05-15,APEX,199.5,200.4,199.15,199.85,46634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-05-16,APEX,200.35,201.6,198.7,199.15,36941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-05-17,APEX,200.0,200.2,197.05,198.5,19768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-05-18,APEX,199.9,199.9,198.0,198.0,20075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Aquaculture,882.52
2023-05-05,APLAPOLLO,1209.8,1209.8,1188.0,1189.75,171953,,,,,,,,,bearish OBV,bearish volprice,,Steel - Large,22784.26
2023-05-08,APLAPOLLO,1191.05,1197.65,1179.9,1186.95,252882,,,,,,,,,,,,Steel - Large,22784.26
2023-05-09,APLAPOLLO,1192.0,1196.0,1177.2,1183.4,334162,,,,,,,,,,,,Steel - Large,22784.26
2023-05-10,APLAPOLLO,1172.35,1188.25,1172.35,1181.95,221267,,,,,,,,bullish stochastic,,,,Steel - Large,22784.26
2023-05-11,APLAPOLLO,1184.7,1197.45,1177.0,1181.55,276662,,,,,,,,bullish stochastic,,,,Steel - Large,22784.26
2023-05-12,APLAPOLLO,1184.0,1195.0,1175.2,1179.75,321613,,downtrend,,,,,,,,,,Steel - Large,22784.26
