date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-19,COROMANDEL,885.0,887.5,878.0,881.9,183919,,,adx strong trend,,,,,,,,,Fertilizers,26737.53
2023-01-20,COROMANDEL,880.0,882.0,861.5,866.45,221348,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Fertilizers,26737.53
2023-01-23,COROMANDEL,867.6,870.7,861.0,863.5,182394,,,adx strong trend,,,,,,,,,Fertilizers,26737.53
2023-01-24,COROMANDEL,863.0,870.8,860.0,863.65,145716,,,adx strong trend,,,,,,,,,Fertilizers,26737.53
2023-01-25,COROMANDEL,865.05,866.3,843.35,855.5,448402,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Fertilizers,26737.53
2023-01-27,COROMANDEL,859.9,859.9,838.0,854.1,263739,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Fertilizers,26737.53
2023-01-30,COROMANDEL,854.95,869.0,849.0,859.5,240414,,,adx strong trend,,,,,,,,,Fertilizers,26737.53
2023-01-31,COROMANDEL,863.1,899.0,861.55,895.05,578144,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Fertilizers,26737.53
2023-02-01,COROMANDEL,898.5,905.8,898.45,901.9,193012,,,adx strong trend,,,,,,,,,Fertilizers,26737.53
2023-01-18,COSMOFE,259.0,259.0,248.3,250.25,7867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2023-01-19,COSMOFE,257.9,257.9,246.1,248.25,2978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2023-01-20,COSMOFE,254.0,256.95,250.0,256.2,6602,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,695.27
2023-01-23,COSMOFE,269.0,269.0,250.3,252.7,4402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2023-01-24,COSMOFE,263.5,263.5,252.25,258.5,2417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2023-01-25,COSMOFE,262.0,262.0,251.0,252.55,2689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2023-01-27,COSMOFE,252.55,254.8,235.2,240.85,5355,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,695.27
2023-01-30,COSMOFE,254.9,254.9,235.25,239.3,3361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2023-01-31,COSMOFE,245.0,245.0,237.0,239.55,3788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2023-02-01,COSMOFE,249.0,254.8,241.05,244.2,1336,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2023-01-18,COSMOFIRST,728.95,756.0,717.0,746.45,8666,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,3622.91
2023-01-19,COSMOFIRST,742.0,795.1,739.8,776.95,5814,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2023-01-20,COSMOFIRST,781.95,781.95,761.45,764.55,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2023-01-23,COSMOFIRST,751.05,773.95,751.05,756.55,4442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2023-01-24,COSMOFIRST,770.0,770.0,747.2,750.95,886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2023-01-25,COSMOFIRST,750.0,750.0,731.0,738.0,1280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2023-01-27,COSMOFIRST,742.95,747.95,708.0,720.6,4383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2023-01-30,COSMOFIRST,717.0,740.45,707.0,712.6,10877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2023-01-31,COSMOFIRST,711.05,712.35,700.0,706.95,13838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2023-02-01,COSMOFIRST,713.0,719.05,708.65,713.85,915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2023-01-18,CRAFTSMAN,3512.6,3547.35,3485.5,3500.5,17134,,,adx strong trend,,,,,,,,,Auto Ancillaries,4538.77
2023-01-19,CRAFTSMAN,3500.45,3540.0,3488.0,3520.55,16924,,,adx strong trend,,,,,,,,,Auto Ancillaries,4538.77
2023-01-20,CRAFTSMAN,3533.0,3541.8,3462.0,3477.4,29150,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Auto Ancillaries,4538.77
2023-01-23,CRAFTSMAN,3412.0,3477.85,3265.0,3351.95,87189,,downtrend,,,,,,,,bearish volprice,,Auto Ancillaries,4538.77
2023-01-24,CRAFTSMAN,3275.0,3365.65,3266.55,3286.4,67785,,,,,,Strend_bearish,,,,,,Auto Ancillaries,4538.77
2023-01-25,CRAFTSMAN,3235.0,3335.0,3228.05,3315.3,56869,,,,,,,,bullish stochastic,,,,Auto Ancillaries,4538.77
2023-01-27,CRAFTSMAN,3276.65,3309.95,3112.9,3217.25,82048,,downtrend,,bearish DEMA,,,,bullish stochastic,,bearish volprice,,Auto Ancillaries,4538.77
2023-01-30,CRAFTSMAN,3196.05,3216.8,3125.05,3195.6,128354,,downtrend,,,,,,,bearish OBV,,doji_bearish,Auto Ancillaries,4538.77
2023-01-31,CRAFTSMAN,3107.7,3229.0,3107.7,3189.7,55433,,,adx strong trend,,,,,,,,,Auto Ancillaries,4538.77
2023-02-01,CRAFTSMAN,3217.1,3307.9,3166.3,3255.3,30438,,,,,,,,,,,,Auto Ancillaries,4538.77
2023-01-18,CREATIVE,534.0,557.05,531.9,543.35,11206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2023-01-19,CREATIVE,548.5,556.0,535.25,551.05,4702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2023-01-20,CREATIVE,543.9,548.65,532.1,536.25,3631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2023-01-23,CREATIVE,539.3,539.3,521.1,524.3,4515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2023-01-24,CREATIVE,539.95,539.95,525.05,526.9,3158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2023-01-25,CREATIVE,525.5,528.2,490.55,507.0,24754,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,708.0
2023-01-27,CREATIVE,506.9,510.35,481.55,484.2,11793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2023-01-30,CREATIVE,493.8,496.4,466.05,478.8,13583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2023-01-31,CREATIVE,486.2,533.6,478.2,522.85,23968,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,708.0
2023-02-01,CREATIVE,523.0,536.95,512.65,522.75,2699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,708.0
2023-01-18,CREDITACC,884.6,899.6,883.1,894.75,179762,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Finance & Investments,15020.62
2023-01-19,CREDITACC,893.0,935.65,893.0,911.2,326594,,,adx strong trend,bullish DEMA,,,,,bullish OBV,bullish volprice,,Finance & Investments,15020.62
2023-01-20,CREDITACC,915.8,917.65,904.15,914.65,36432,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,15020.62
2023-01-23,CREDITACC,914.65,919.75,892.35,898.6,19102,,,adx strong trend,,,,,,,,,Finance & Investments,15020.62
2023-01-24,CREDITACC,898.0,909.45,896.35,906.0,104382,,,adx strong trend,,,,,,,,,Finance & Investments,15020.62
2023-01-25,CREDITACC,910.55,910.55,894.55,906.0,18019,,,adx strong trend,,,,,,,,,Finance & Investments,15020.62
2023-01-27,CREDITACC,905.0,907.05,863.0,869.35,34275,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,15020.62
2023-01-30,CREDITACC,869.35,881.1,851.0,854.45,28772,,,adx strong trend,,,,,,,,,Finance & Investments,15020.62
2023-01-31,CREDITACC,858.9,869.55,834.1,860.5,96724,,,adx strong trend,,,,,,,,,Finance & Investments,15020.62
2023-02-01,CREDITACC,864.85,880.0,864.8,880.0,12655,,,adx strong trend,,,,,,,,,Finance & Investments,15020.62
2023-01-18,CREST,185.95,186.6,184.0,184.3,5288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2023-01-19,CREST,184.3,184.95,183.0,183.7,3040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2023-01-20,CREST,189.9,189.9,183.05,183.4,2159,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2023-01-23,CREST,183.5,184.3,182.05,182.95,2319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2023-01-24,CREST,183.8,184.0,182.7,182.75,2221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2023-01-25,CREST,188.95,188.95,180.2,181.4,6248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2023-01-27,CREST,181.1,181.9,170.8,172.9,7915,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,513.93
2023-01-30,CREST,176.95,176.95,170.0,171.1,1119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2023-01-31,CREST,171.05,177.9,170.3,177.75,1695,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,513.93
2023-02-01,CREST,177.75,187.15,175.2,178.0,2876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2023-01-18,CRISIL,3023.05,3023.05,2950.1,3000.8,12110,,,,,,,,,,,,Miscellaneous,23313.49
2023-01-19,CRISIL,2995.0,3021.95,2980.0,2992.9,5559,,,,,,,,,,,,Miscellaneous,23313.49
2023-01-20,CRISIL,3001.25,3019.8,2980.0,3002.6,6575,,,,,,,,,,,,Miscellaneous,23313.49
2023-01-23,CRISIL,2991.0,2998.0,2961.1,2984.25,7686,,,,,bearish MACD,,,,bearish OBV,,,Miscellaneous,23313.49
2023-01-24,CRISIL,2990.75,3009.95,2966.35,2991.55,4685,,,,,,,,,,,doji_bullish,Miscellaneous,23313.49
2023-01-25,CRISIL,2991.55,2991.55,2951.0,2968.75,10684,,,,,,,,,bearish OBV,,,Miscellaneous,23313.49
2023-01-27,CRISIL,2973.45,3091.4,2973.45,3035.35,64947,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Miscellaneous,23313.49
2023-01-30,CRISIL,3020.0,3089.9,2988.15,3046.25,17503,,,,,bullish MACD,,,,,,,Miscellaneous,23313.49
2023-01-31,CRISIL,3046.25,3170.0,3016.05,3147.0,43945,,,,,,,,,,bullish volprice,,Miscellaneous,23313.49
2023-02-01,CRISIL,3147.0,3160.0,3080.1,3104.7,10639,,,,,,,,,,,,Miscellaneous,23313.49
2023-01-18,CROMPTON,325.65,327.35,320.0,325.5,1916451,,,,,,,,bullish stochastic,,,,Electric Equipment,22892.93
2023-01-19,CROMPTON,325.2,329.15,322.0,324.9,1281482,,,,,,,,bullish stochastic,,,,Electric Equipment,22892.93
2023-01-20,CROMPTON,325.15,327.15,322.25,323.25,889729,,,,,,,,,,,,Electric Equipment,22892.93
2023-01-23,CROMPTON,323.05,328.75,319.05,327.8,1240652,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,22892.93
2023-01-24,CROMPTON,330.0,341.0,330.0,338.75,3924705,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Electric Equipment,22892.93
2023-01-25,CROMPTON,337.25,340.5,325.6,328.1,1323425,,,,,bearish MACD,,,,,,,Electric Equipment,22892.93
2023-01-27,CROMPTON,328.9,330.65,316.1,320.1,1855654,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,22892.93
2023-01-30,CROMPTON,321.0,330.15,318.5,328.8,1038425,,,,,bullish MACD,,,,,,,Electric Equipment,22892.93
2023-01-31,CROMPTON,328.95,332.9,325.85,330.95,838955,,,,,,,,,,,,Electric Equipment,22892.93
2023-02-01,CROMPTON,331.55,335.95,331.5,332.3,373295,,,,,bullish MACD,,,,,,,Electric Equipment,22892.93
2023-01-18,CSBBANK,245.8,254.95,244.0,253.4,324691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2023-01-19,CSBBANK,251.55,255.6,250.55,253.65,204458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2023-01-20,CSBBANK,254.8,254.95,249.1,252.75,193761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2023-01-23,CSBBANK,254.8,259.5,253.3,255.0,495806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2023-01-24,CSBBANK,256.25,258.8,247.2,248.65,293498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2023-01-25,CSBBANK,250.7,253.9,247.5,249.3,303749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2023-01-27,CSBBANK,251.75,251.75,236.1,244.6,353940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2023-01-30,CSBBANK,242.95,246.0,235.1,243.35,709504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2023-01-31,CSBBANK,248.7,257.65,245.0,248.35,735571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2023-02-01,CSBBANK,252.0,256.9,248.1,248.95,238524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2023-01-18,CUB,160.5,160.85,157.2,159.65,5163812,,,adx very strong trend,,,,,bullish stochastic,,,,Banks - Private Sector,9226.34
2023-01-19,CUB,159.6,161.35,158.2,159.5,2040868,,,adx very strong trend,,,,,bullish stochastic,,,,Banks - Private Sector,9226.34
2023-01-20,CUB,160.2,161.15,158.6,159.75,2032491,,downtrend,adx very strong trend,,,,bullish rsi,bullish stochastic,,,,Banks - Private Sector,9226.34
2023-01-23,CUB,160.3,160.35,157.15,158.4,1725353,,downtrend,adx very strong trend,,bullish MACD,,,,,,,Banks - Private Sector,9226.34
2023-01-24,CUB,159.2,159.4,154.75,155.45,1879753,,downtrend,adx very strong trend,,bearish MACD,,,,,bearish volprice,,Banks - Private Sector,9226.34
2023-01-25,CUB,154.95,155.0,151.5,152.5,3054483,,downtrend,adx very strong trend,,,,,,,bearish volprice,,Banks - Private Sector,9226.34
2023-01-27,CUB,149.1,153.85,149.1,151.55,2425844,,,adx very strong trend,,,,,bullish stochastic,,,,Banks - Private Sector,9226.34
2023-01-30,CUB,150.95,153.35,148.5,152.25,1948211,,,adx very strong trend,,,,bullish rsi,bullish stochastic,,,,Banks - Private Sector,9226.34
2023-01-31,CUB,153.1,159.5,151.9,158.6,2885522,,,adx very strong trend,,bullish MACD,,,,,bullish volprice,,Banks - Private Sector,9226.34
2023-02-01,CUB,159.9,160.55,157.3,158.6,714933,,,adx very strong trend,,,,,,,,,Banks - Private Sector,9226.34
2023-01-18,CUMMINSIND,1495.0,1518.0,1482.1,1487.95,866712,,,adx strong trend,,,,,bearish stochastic,,,,Engines,27703.36
2023-01-19,CUMMINSIND,1488.0,1488.0,1450.0,1459.15,616100,,,adx strong trend,,bearish MACD,,,,,,,Engines,27703.36
2023-01-20,CUMMINSIND,1457.0,1465.85,1440.1,1447.25,514524,,,adx strong trend,,,,,,,,,Engines,27703.36
2023-01-23,CUMMINSIND,1447.55,1456.9,1422.1,1427.05,462438,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Engines,27703.36
2023-01-24,CUMMINSIND,1430.5,1441.85,1404.75,1409.1,447318,,,,bearish DEMA,,,,,,,,Engines,27703.36
2023-01-25,CUMMINSIND,1404.0,1414.6,1377.25,1384.0,302117,,,,,,,,,,,,Engines,27703.36
2023-01-27,CUMMINSIND,1388.45,1392.05,1358.4,1382.15,344156,,,,,,,,bullish stochastic,bearish OBV,,,Engines,27703.36
2023-01-30,CUMMINSIND,1384.0,1408.0,1373.4,1390.2,617437,,,,,,,,bullish stochastic,bullish OBV,,,Engines,27703.36
2023-01-31,CUMMINSIND,1392.65,1442.3,1392.65,1435.8,770920,,,,,bullish MACD,,,,,bullish volprice,,Engines,27703.36
2023-02-01,CUMMINSIND,1453.0,1467.9,1442.15,1444.1,176766,,,,,bullish MACD,,,,,,,Engines,27703.36
2023-01-18,CYIENT,889.0,900.0,878.1,881.3,192024,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2023-01-19,CYIENT,880.7,893.95,870.0,874.85,170131,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,9498.85
2023-01-20,CYIENT,876.95,887.15,869.2,873.9,225093,,,adx strong trend,,,,,,bearish VOLEMA,,,Computers - Software - Medium / Small,9498.85
2023-01-23,CYIENT,878.4,884.25,872.7,875.15,136646,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2023-01-24,CYIENT,879.7,887.95,863.3,868.95,156988,,,adx strong trend,,,,,,bearish VOLEMA,,,Computers - Software - Medium / Small,9498.85
2023-01-25,CYIENT,870.8,874.95,845.3,849.2,388406,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,9498.85
2023-01-27,CYIENT,848.9,870.6,841.4,856.2,262283,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2023-01-30,CYIENT,854.75,877.05,831.5,838.55,423035,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,9498.85
2023-01-31,CYIENT,846.85,885.0,840.55,879.85,356917,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,9498.85
2023-02-01,CYIENT,880.0,896.7,879.9,886.85,83899,,,,,bullish MACD,,,,,,,Computers - Software - Medium / Small,9498.85
2023-01-18,DAAWAT,116.15,117.05,115.3,115.75,473361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2023-01-19,DAAWAT,115.7,118.05,115.3,116.1,556450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2023-01-20,DAAWAT,116.1,116.5,114.6,115.15,310474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2023-01-23,DAAWAT,116.9,116.9,114.0,114.5,424273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2023-01-24,DAAWAT,114.6,115.3,113.15,113.85,390101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2023-01-25,DAAWAT,113.4,114.2,111.5,112.7,400955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2023-01-27,DAAWAT,113.6,114.0,109.5,111.25,604200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2023-01-30,DAAWAT,111.3,113.75,109.2,111.45,788197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2023-01-31,DAAWAT,114.0,116.0,112.25,115.3,1026639,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,2576.37
2023-02-01,DAAWAT,115.0,118.4,115.0,117.25,486810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2023-01-18,DABUR,556.45,559.95,554.0,557.6,676706,,,,,bullish MACD,,,,,,,Personal Care - Indian,89904.37
2023-01-19,DABUR,556.5,560.8,551.8,554.95,1182667,,,,,,,,,,,,Personal Care - Indian,89904.37
2023-01-20,DABUR,554.05,568.5,551.1,566.0,2511076,,,,,,,,,,bullish volprice,,Personal Care - Indian,89904.37
2023-01-23,DABUR,568.0,568.0,560.6,564.4,704349,,,,,,,,,,,,Personal Care - Indian,89904.37
2023-01-24,DABUR,565.65,569.5,561.25,566.95,611251,,,,,,Strend_bullish,,,,,,Personal Care - Indian,89904.37
2023-01-25,DABUR,565.65,567.45,560.65,563.3,854326,,,,,,,,,,,,Personal Care - Indian,89904.37
2023-01-27,DABUR,564.35,567.5,556.25,562.05,1373950,,,,,,,,,,,,Personal Care - Indian,89904.37
2023-01-30,DABUR,563.0,563.7,551.65,558.05,2094290,,,,,,,,,,,,Personal Care - Indian,89904.37
2023-01-31,DABUR,559.4,559.7,553.45,557.75,2302382,,,,,bearish MACD,,,,,,,Personal Care - Indian,89904.37
2023-02-01,DABUR,560.0,566.55,559.1,564.0,529615,,,,,bullish MACD,,,,,,,Personal Care - Indian,89904.37
2023-01-18,DALBHARAT,1915.0,1915.95,1876.1,1884.4,172471,,,,,bearish MACD,,,,,bearish volprice,,Cement - South India,27084.12
2023-01-19,DALBHARAT,1872.05,1903.0,1854.65,1877.05,190437,,,,,bearish MACD,,,,,,,Cement - South India,27084.12
2023-01-20,DALBHARAT,1885.0,1886.55,1829.95,1839.1,126074,,,,,,,,,,,,Cement - South India,27084.12
2023-01-23,DALBHARAT,1848.3,1851.95,1760.2,1767.2,337237,,,,bearish DEMA,,,,,bearish OBV,bearish volprice,,Cement - South India,27084.12
2023-01-24,DALBHARAT,1775.8,1785.7,1746.25,1759.7,158930,,,,,,,,bullish stochastic,,,,Cement - South India,27084.12
2023-01-25,DALBHARAT,1751.25,1755.2,1703.95,1728.35,231772,,,,,,,,bullish stochastic,,bearish volprice,,Cement - South India,27084.12
2023-01-27,DALBHARAT,1737.0,1737.4,1675.0,1693.7,267790,,,,,,,,,,bearish volprice,,Cement - South India,27084.12
2023-01-30,DALBHARAT,1672.0,1752.0,1672.0,1717.55,188074,,,,,,,,bullish stochastic,,,,Cement - South India,27084.12
2023-01-31,DALBHARAT,1726.6,1787.45,1714.5,1767.75,193506,,,,,,,,,,,,Cement - South India,27084.12
2023-02-01,DALBHARAT,1771.05,1811.0,1771.05,1793.15,66350,,,,,bullish MACD,,,,,,,Cement - South India,27084.12
2023-01-18,DALMIASUG,376.8,387.0,373.55,379.75,121864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2023-01-19,DALMIASUG,377.9,379.35,369.0,370.35,45359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2023-01-20,DALMIASUG,370.9,375.4,365.0,365.9,44628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2023-01-23,DALMIASUG,368.25,368.25,360.25,362.1,42168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2023-01-24,DALMIASUG,360.6,365.9,357.35,358.95,48828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2023-01-25,DALMIASUG,359.4,360.0,349.1,350.25,33533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2023-01-27,DALMIASUG,352.0,359.9,341.05,354.15,51291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2023-01-30,DALMIASUG,354.15,360.65,342.0,345.25,79051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2023-01-31,DALMIASUG,344.3,359.25,344.3,354.65,66823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2023-02-01,DALMIASUG,356.45,361.65,356.45,359.3,17349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2023-01-18,DATAMATICS,278.45,278.9,274.5,276.5,34542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2023-01-19,DATAMATICS,276.0,314.8,273.65,306.8,1855010,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1631.42
2023-01-20,DATAMATICS,306.8,309.9,298.0,299.3,411789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2023-01-23,DATAMATICS,302.6,321.4,298.0,312.4,678983,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1631.42
2023-01-24,DATAMATICS,313.0,315.0,300.65,303.7,175789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2023-01-25,DATAMATICS,304.65,307.5,302.05,304.5,108790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2023-01-27,DATAMATICS,305.9,310.0,288.15,292.65,163222,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1631.42
2023-01-30,DATAMATICS,292.65,302.0,291.25,296.55,170810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2023-01-31,DATAMATICS,298.0,300.9,293.65,297.75,79308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2023-02-01,DATAMATICS,300.0,305.95,299.5,302.75,93007,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2023-01-18,DATAPATTNS,1261.0,1261.0,1234.55,1242.5,61271,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2023-01-19,DATAPATTNS,1233.0,1265.35,1232.45,1240.95,61875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2023-01-20,DATAPATTNS,1242.0,1263.9,1241.15,1249.4,48788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2023-01-23,DATAPATTNS,1257.7,1263.25,1197.5,1210.6,50652,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,3739.98
2023-01-24,DATAPATTNS,1210.0,1231.05,1198.0,1219.25,47953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2023-01-25,DATAPATTNS,1223.0,1223.95,1181.8,1200.15,52005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2023-01-27,DATAPATTNS,1193.85,1197.9,1135.8,1163.4,105026,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,3739.98
2023-01-30,DATAPATTNS,1260.0,1379.0,1251.2,1292.1,1487832,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2023-01-31,DATAPATTNS,1314.0,1427.0,1301.25,1392.5,859992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
