date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-03-28,BRITANNIA,4861.95,5028.65,4861.95,4936.9,415586,,,,bullish DEMA,,,,,,,,Food - Processing - MNC,111872.52
2025-04-01,BRITANNIA,4890.1,4965.0,4882.55,4900.8,557968,,,,,,,,,bearish VOLEMA,,,Food - Processing - MNC,111872.52
2025-04-02,BRITANNIA,4905.8,5055.0,4900.8,5037.4,459267,,,,,,,,,,,,Food - Processing - MNC,111872.52
2025-04-03,BRITANNIA,4990.05,5090.0,4982.0,5073.45,339959,,,,,,,,,,,,Food - Processing - MNC,111872.52
2025-04-04,BRITANNIA,5033.45,5150.0,4977.85,5023.4,722283,,,adx strong trend,,,,,,bearish VOLEMA,,,Food - Processing - MNC,111872.52
2025-04-07,BRITANNIA,4622.0,5072.0,4605.05,5055.85,841464,,,,,,,,bearish stochastic,bullish VOLEMA,,,Food - Processing - MNC,111872.52
2025-04-08,BRITANNIA,5062.45,5188.1,5038.65,5179.35,303185,,,,,,,,,,,,Food - Processing - MNC,111872.52
2025-04-09,BRITANNIA,5149.5,5352.1,5149.5,5339.45,549745,,,,,,,,,bullish VOLEMA,bullish volprice,,Food - Processing - MNC,111872.52
2025-04-11,BRITANNIA,5400.75,5400.75,5306.5,5350.2,304650,,,,,,,,bearish stochastic,,,,Food - Processing - MNC,111872.52
2025-04-15,BRITANNIA,5428.9,5432.0,5309.0,5334.0,172529,,,,,,,bearish rsi,bearish stochastic,,,,Food - Processing - MNC,111872.52
2025-03-28,BSE,5000.0,5534.4,5000.0,5479.8,18773111,,,,bullish DEMA,,,,,bullish OBV,bullish volprice,,Miscellaneous,63260.69
2025-04-01,BSE,5544.0,5575.5,5430.0,5466.0,4649115,,,,,,,,,,,,Miscellaneous,63260.69
2025-04-02,BSE,5469.0,5680.0,5430.0,5654.85,4853044,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,63260.69
2025-04-03,BSE,5576.0,5787.2,5561.5,5620.85,4500120,,uptrend,adx strong trend,,,,,bearish stochastic,,,shooting_star_bearish,Miscellaneous,63260.69
2025-04-04,BSE,5623.45,5659.65,5462.8,5517.45,3801665,,,adx strong trend,,,,,bearish stochastic,,,,Miscellaneous,63260.69
2025-04-07,BSE,5000.05,5250.0,4978.35,5182.45,4214367,,uptrend,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,63260.69
2025-04-08,BSE,5400.0,5558.85,5352.55,5538.2,3474022,,uptrend,,,bullish MACD,,,,,,,Miscellaneous,63260.69
2025-04-09,BSE,5500.2,5610.0,5407.6,5548.35,3161970,,uptrend,,,bearish MACD,,,,,,,Miscellaneous,63260.69
2025-04-11,BSE,5697.4,5724.0,5582.0,5644.75,2643655,,,,,bullish MACD,,,,,,,Miscellaneous,63260.69
2025-04-15,BSE,5751.0,5950.0,5721.0,5934.5,1888077,Close to resistance,uptrend,,,,,,,,,,Miscellaneous,63260.69
2025-03-28,BSOFT,395.0,402.25,385.45,387.7,2464995,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,11896.04
2025-04-01,BSOFT,387.0,393.7,382.7,388.3,1515137,,,adx strong trend,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,11896.04
2025-04-02,BSOFT,388.0,394.05,380.7,391.95,3032028,,,adx strong trend,,,,,,bullish VOLEMA,,,Computers - Software - Medium / Small,11896.04
2025-04-03,BSOFT,383.95,391.0,381.15,387.85,1768620,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,11896.04
2025-04-04,BSOFT,385.85,386.45,363.9,366.5,2636412,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,11896.04
2025-04-07,BSOFT,335.0,349.0,331.0,347.1,3134628,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,11896.04
2025-04-08,BSOFT,354.35,359.9,346.35,356.4,1259915,,,adx strong trend,,,,bullish rsi,,,,,Computers - Software - Medium / Small,11896.04
2025-04-09,BSOFT,351.05,360.5,346.9,356.7,1183417,,,adx strong trend,,,,bullish rsi,,,,,Computers - Software - Medium / Small,11896.04
2025-04-11,BSOFT,365.9,365.9,355.0,359.75,1279900,,,adx strong trend,,,,bullish rsi,,bullish VOLEMA,,,Computers - Software - Medium / Small,11896.04
2025-04-15,BSOFT,363.55,369.9,362.4,368.4,733020,Close to resistance,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,11896.04
2025-03-28,CAMLINFINE,172.75,173.49,166.1,167.75,517644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2625.24
2025-04-01,CAMLINFINE,165.55,172.22,165.55,170.08,575591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2625.24
2025-04-02,CAMLINFINE,170.1,175.0,167.65,172.4,697300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2625.24
2025-04-03,CAMLINFINE,170.0,172.7,167.11,171.87,789840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2625.24
2025-04-04,CAMLINFINE,170.5,171.74,146.46,150.55,2392229,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,2625.24
2025-04-07,CAMLINFINE,130.1,142.79,127.98,137.29,2780117,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,2625.24
2025-04-08,CAMLINFINE,143.0,143.42,135.05,135.88,865948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2625.24
2025-04-09,CAMLINFINE,135.0,135.0,129.61,133.43,877758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2625.24
2025-04-11,CAMLINFINE,140.0,160.11,140.0,160.09,6371850,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,2625.24
2025-04-15,CAMLINFINE,161.0,172.19,160.83,168.59,2100591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2625.24
2025-03-28,CAMPUS,229.9,233.95,228.0,230.55,1956233,,,adx strong trend,,,,,bullish stochastic,bullish OBV,bullish volprice,,Leather / Leather Products,7796.83
2025-04-01,CAMPUS,232.25,235.42,228.65,232.88,460955,,,adx strong trend,,bullish MACD,,,,,,,Leather / Leather Products,7796.83
2025-04-02,CAMPUS,233.65,236.31,228.5,235.3,325950,,,adx strong trend,,,,,,,,,Leather / Leather Products,7796.83
2025-04-03,CAMPUS,233.1,244.85,232.46,243.9,793880,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Leather / Leather Products,7796.83
2025-04-04,CAMPUS,243.9,244.28,236.05,239.74,640086,,,adx strong trend,,,,,,,,,Leather / Leather Products,7796.83
2025-04-07,CAMPUS,211.47,236.2,210.0,233.17,597689,,,adx strong trend,,bearish MACD,,,,,,,Leather / Leather Products,7796.83
2025-04-08,CAMPUS,237.9,240.1,234.0,236.65,215386,,,adx strong trend,,,,,,,,,Leather / Leather Products,7796.83
2025-04-09,CAMPUS,236.9,238.9,231.87,235.47,114680,,,adx strong trend,,,,,,,,,Leather / Leather Products,7796.83
2025-04-11,CAMPUS,243.96,243.96,236.25,238.31,561842,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Leather / Leather Products,7796.83
2025-04-15,CAMPUS,240.08,241.68,233.25,235.43,572516,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Leather / Leather Products,7796.83
2025-03-28,CAMS,3706.0,3814.1,3700.05,3723.35,694228,,uptrend,adx strong trend,,,,,,bullish VOLEMA,,shooting_star_bearish,Miscellaneous,15495.59
2025-04-01,CAMS,3712.0,3772.0,3640.0,3671.25,321355,,,adx strong trend,,,,,,,,,Miscellaneous,15495.59
2025-04-02,CAMS,3671.25,3780.0,3630.6,3756.75,329115,,,,,,,,,,,,Miscellaneous,15495.59
2025-04-03,CAMS,3749.0,3834.0,3682.3,3823.3,377309,,,,,bullish MACD,,,,,bullish volprice,,Miscellaneous,15495.59
2025-04-04,CAMS,3801.4,3824.95,3650.05,3683.3,484031,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,15495.59
2025-04-07,CAMS,3350.0,3583.0,3350.0,3528.85,506010,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Miscellaneous,15495.59
2025-04-08,CAMS,3640.0,3694.25,3550.5,3573.0,341221,,,,,,,,,,,,Miscellaneous,15495.59
2025-04-09,CAMS,3573.0,3627.0,3507.1,3590.2,288092,,,,,,,,,,,,Miscellaneous,15495.59
2025-04-11,CAMS,3693.2,3733.5,3593.05,3716.7,437864,,,,,bullish MACD,,,,,bullish volprice,,Miscellaneous,15495.59
2025-04-15,CAMS,3790.0,3847.0,3752.5,3815.9,281574,,,,,bullish MACD,Strend_bullish,,,,,,Miscellaneous,15495.59
2025-03-28,CAPACITE,359.2,364.55,346.9,350.5,385337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2537.28
2025-04-01,CAPACITE,350.0,356.55,347.15,349.6,190036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2537.28
2025-04-02,CAPACITE,349.0,363.0,342.95,361.15,252392,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,2537.28
2025-04-03,CAPACITE,356.95,372.45,347.5,369.3,708327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2537.28
2025-04-04,CAPACITE,369.95,379.0,352.0,361.3,841645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2537.28
2025-04-07,CAPACITE,311.2,343.0,301.0,339.3,739116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2537.28
2025-04-08,CAPACITE,344.95,369.0,343.05,365.9,855177,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,2537.28
2025-04-09,CAPACITE,359.0,360.0,349.0,352.05,398943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2537.28
2025-04-11,CAPACITE,358.95,363.5,356.1,360.7,208026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2537.28
2025-04-15,CAPACITE,366.2,370.2,362.05,369.5,118646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2537.28
2025-03-28,CAPLIPOINT,2039.0,2040.05,1984.65,1999.8,65258,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,13856.95
2025-04-01,CAPLIPOINT,1994.25,2002.9,1962.5,1977.7,41608,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,13856.95
2025-04-02,CAPLIPOINT,1977.7,1985.0,1938.0,1977.45,31445,,,,,,,,,,,doji_bearish,Pharmaceuticals - Indian - Formulations,13856.95
2025-04-03,CAPLIPOINT,2028.0,2111.2,2005.1,2055.6,185017,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,13856.95
2025-04-04,CAPLIPOINT,2059.95,2069.75,1917.0,1937.05,110853,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,13856.95
2025-04-07,CAPLIPOINT,1599.0,1885.9,1599.0,1844.6,131362,,,,,,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,13856.95
2025-04-08,CAPLIPOINT,1898.65,1918.8,1852.5,1863.25,67941,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,13856.95
2025-04-09,CAPLIPOINT,1856.85,1856.85,1701.55,1713.8,299971,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,13856.95
2025-04-11,CAPLIPOINT,1820.0,1879.6,1752.8,1869.4,412770,,,,bearish DEMA,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Formulations,13856.95
2025-04-15,CAPLIPOINT,1913.0,1913.0,1841.1,1885.0,100487,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,13856.95
2025-03-28,CARBORUNIV,979.9,1055.0,975.1,1014.15,1299037,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Abrasives And Grinding Wheels,15833.63
2025-04-01,CARBORUNIV,1011.1,1029.85,991.05,997.95,173917,,,adx strong trend,,bearish MACD,,,,,,,Abrasives And Grinding Wheels,15833.63
2025-04-02,CARBORUNIV,990.0,1017.0,984.0,1010.3,110556,,,adx strong trend,,bullish MACD,,,,,,,Abrasives And Grinding Wheels,15833.63
2025-04-03,CARBORUNIV,993.9,1021.9,992.2,1018.4,65130,,,adx strong trend,,,,,,,,,Abrasives And Grinding Wheels,15833.63
2025-04-04,CARBORUNIV,1010.0,1013.95,982.3,992.5,59037,,,adx strong trend,,bearish MACD,,,,,,,Abrasives And Grinding Wheels,15833.63
2025-04-07,CARBORUNIV,932.1,977.0,902.55,951.6,144404,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Abrasives And Grinding Wheels,15833.63
2025-04-08,CARBORUNIV,961.85,977.0,947.15,953.35,74607,,,adx strong trend,,,,,,,,,Abrasives And Grinding Wheels,15833.63
2025-04-09,CARBORUNIV,941.0,953.9,936.0,940.5,35718,,,adx strong trend,,,,,,,,doji_bearish,Abrasives And Grinding Wheels,15833.63
2025-04-11,CARBORUNIV,953.35,980.55,937.05,955.35,236554,,,adx strong trend,,,,,,,bullish volprice,,Abrasives And Grinding Wheels,15833.63
2025-04-15,CARBORUNIV,979.5,989.0,954.0,987.1,75756,Close to resistance,,,,,,,,,,,Abrasives And Grinding Wheels,15833.63
2025-03-28,CARERATING,1107.85,1159.6,1095.05,1106.0,93146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3342.08
2025-04-01,CARERATING,1089.4,1140.5,1089.4,1119.7,30431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3342.08
2025-04-02,CARERATING,1110.0,1169.0,1106.15,1165.65,32258,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,3342.08
2025-04-03,CARERATING,1160.0,1174.0,1140.0,1169.45,15390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3342.08
2025-04-04,CARERATING,1150.8,1164.0,1132.8,1139.9,72503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3342.08
2025-04-07,CARERATING,1055.5,1110.5,1052.0,1098.3,51487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3342.08
2025-04-08,CARERATING,1131.0,1131.05,1084.2,1093.75,37954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3342.08
2025-04-09,CARERATING,1089.0,1097.5,1068.05,1093.85,27308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3342.08
2025-04-11,CARERATING,1084.95,1144.0,1084.95,1124.05,34129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3342.08
2025-04-15,CARERATING,1126.0,1174.9,1126.0,1173.1,14233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3342.08
2025-03-28,CARTRADE,1669.05,1708.9,1629.9,1644.95,195658,,,,,bearish MACD,,,,,,,Miscellaneous,7026.69
2025-04-01,CARTRADE,1620.0,1659.75,1583.1,1596.2,275663,,,,,,Strend_bearish,,,,bearish volprice,,Miscellaneous,7026.69
2025-04-02,CARTRADE,1595.05,1695.0,1590.0,1648.2,716686,,,,,,,,,,bullish volprice,,Miscellaneous,7026.69
2025-04-03,CARTRADE,1648.0,1722.9,1635.05,1679.1,414970,,,,,,,,,,,,Miscellaneous,7026.69
2025-04-04,CARTRADE,1678.0,1724.0,1643.15,1672.35,630721,,,,,bullish MACD,,,,,,,Miscellaneous,7026.69
2025-04-07,CARTRADE,1460.0,1574.65,1425.2,1464.2,755402,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,7026.69
2025-04-08,CARTRADE,1502.35,1545.0,1450.3,1524.4,406151,,,,bearish DEMA,,,,,,,,Miscellaneous,7026.69
2025-04-09,CARTRADE,1524.4,1530.65,1362.5,1385.95,681664,,,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,7026.69
2025-04-11,CARTRADE,1450.5,1546.8,1432.2,1538.1,1108560,,,,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,7026.69
2025-04-15,CARTRADE,1546.7,1592.0,1542.4,1545.2,273650,,,,,,,,,,,,Miscellaneous,7026.69
2025-03-28,CASTROLIND,210.84,212.7,200.2,202.96,3506121,,,,,,,,bullish stochastic,,,,Chemicals,20959.55
2025-04-01,CASTROLIND,202.8,208.5,201.52,206.86,3596394,,,,,,,,bullish stochastic,,,,Chemicals,20959.55
2025-04-02,CASTROLIND,207.7,208.4,199.2,202.79,5188203,,,,,,,,,,bearish volprice,,Chemicals,20959.55
2025-04-03,CASTROLIND,200.47,202.39,197.4,200.94,5253480,,,,,,,,,,,,Chemicals,20959.55
2025-04-04,CASTROLIND,201.0,208.8,200.47,203.28,23667233,,,,,,,,bullish stochastic,,bullish volprice,,Chemicals,20959.55
2025-04-07,CASTROLIND,189.25,203.0,186.26,198.57,7135995,,,,,,,,,,,,Chemicals,20959.55
2025-04-08,CASTROLIND,202.66,203.84,191.77,193.52,7747778,,,,,,,,,,bearish volprice,,Chemicals,20959.55
2025-04-09,CASTROLIND,193.59,198.4,192.0,196.16,5642328,,,,,,,,,,,,Chemicals,20959.55
2025-04-11,CASTROLIND,200.98,200.98,197.66,199.33,2613958,,,,,bullish MACD,,,,,,,Chemicals,20959.55
2025-04-15,CASTROLIND,201.32,202.45,200.49,201.87,1391656,Close to support,,,,,,,,,,,Chemicals,20959.55
2025-03-28,CDSL,1206.4,1259.8,1206.4,1220.05,11646090,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Miscellaneous,23137.36
2025-04-01,CDSL,1219.0,1222.25,1194.0,1197.8,3060117,,,adx strong trend,,,,,,,,,Miscellaneous,23137.36
2025-04-02,CDSL,1201.9,1225.9,1192.55,1221.45,3007043,,,adx strong trend,,,,,,,,,Miscellaneous,23137.36
2025-04-03,CDSL,1208.0,1240.0,1203.0,1238.3,3425692,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,23137.36
2025-04-04,CDSL,1240.0,1242.0,1185.0,1199.85,4443755,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,23137.36
2025-04-07,CDSL,1079.9,1169.0,1079.9,1143.8,5195672,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Miscellaneous,23137.36
2025-04-08,CDSL,1190.0,1206.4,1160.05,1171.95,3902247,,,,,,,,,,,,Miscellaneous,23137.36
2025-04-09,CDSL,1169.0,1173.55,1140.6,1146.65,2230395,,,,,,,,,,,,Miscellaneous,23137.36
2025-04-11,CDSL,1190.0,1190.0,1162.0,1168.0,2544305,,,,,,,,,,bullish volprice,,Miscellaneous,23137.36
2025-04-15,CDSL,1190.0,1220.0,1180.0,1214.3,2218378,,,,,bullish MACD,,,,,,,Miscellaneous,23137.36
2025-03-28,CEATLTD,2830.0,2899.0,2830.0,2879.5,93028,,uptrend,adx strong trend,,,,,,,,,Tyres,10317.59
2025-04-01,CEATLTD,2860.0,2910.0,2849.0,2876.3,31639,,uptrend,adx strong trend,,bearish MACD,,,,,,,Tyres,10317.59
2025-04-02,CEATLTD,2877.2,2920.0,2876.3,2899.95,38255,,uptrend,adx strong trend,,,,,,,,,Tyres,10317.59
2025-04-03,CEATLTD,2870.95,2909.95,2847.0,2877.35,27801,,uptrend,adx strong trend,,,,,,,,,Tyres,10317.59
2025-04-04,CEATLTD,2895.0,2898.05,2836.6,2867.35,100200,,,adx strong trend,,,,,,,,,Tyres,10317.59
2025-04-07,CEATLTD,2536.0,2722.3,2504.0,2662.0,183840,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Tyres,10317.59
2025-04-08,CEATLTD,2710.0,2735.0,2671.95,2692.45,53029,,,adx strong trend,,,,,,,,,Tyres,10317.59
2025-04-09,CEATLTD,2704.7,2715.8,2659.0,2677.2,167492,,,adx strong trend,,,,,,bearish OBV,,,Tyres,10317.59
2025-04-11,CEATLTD,2725.0,2864.0,2692.35,2832.5,223749,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Tyres,10317.59
2025-04-15,CEATLTD,2880.0,2892.5,2850.4,2892.5,34709,,,,,bullish MACD,Strend_bullish,,,,,,Tyres,10317.59
2025-03-28,CEIGALL,260.0,263.95,250.7,254.35,391882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4481.4
2025-04-01,CEIGALL,257.9,263.1,253.5,260.15,111179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4481.4
2025-04-02,CEIGALL,264.8,266.0,255.1,265.2,87549,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4481.4
2025-04-03,CEIGALL,258.05,266.45,258.0,261.25,212138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4481.4
2025-04-04,CEIGALL,260.0,260.85,252.9,253.75,132633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4481.4
2025-04-07,CEIGALL,238.0,250.45,235.95,247.35,184968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4481.4
2025-04-08,CEIGALL,250.0,256.85,248.05,252.9,66117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4481.4
2025-04-09,CEIGALL,252.95,256.6,246.55,254.85,49064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4481.4
2025-04-11,CEIGALL,262.8,262.8,253.05,254.6,60274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4481.4
2025-04-15,CEIGALL,256.05,260.0,255.75,259.35,30191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4481.4
2025-03-28,CEINSYSTECH,1430.05,1443.95,1335.15,1362.35,54568,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2452.23
2025-04-01,CEINSYSTECH,1364.95,1420.0,1327.65,1406.75,27294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2452.23
2025-04-02,CEINSYSTECH,1424.0,1477.05,1352.65,1460.4,30982,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,2452.23
2025-04-03,CEINSYSTECH,1440.0,1533.4,1426.15,1533.4,27130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2452.23
2025-04-04,CEINSYSTECH,1545.0,1597.0,1460.0,1469.15,80582,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2452.23
2025-04-07,CEINSYSTECH,1395.7,1395.7,1395.7,1395.7,11583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2452.23
2025-04-08,CEINSYSTECH,1444.95,1460.0,1325.95,1346.15,76475,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2452.23
2025-04-09,CEINSYSTECH,1346.1,1407.0,1285.65,1402.35,62196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2452.23
2025-04-11,CEINSYSTECH,1465.0,1472.45,1370.05,1404.4,46982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2452.23
2025-04-15,CEINSYSTECH,1450.0,1474.6,1432.6,1474.6,36368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2452.23
2025-03-28,CELLO,565.9,574.75,538.85,546.25,515009,,,adx strong trend,,bearish MACD,,,,,,,Trading,12305.54
2025-04-01,CELLO,540.0,555.5,540.0,546.0,115021,,,adx strong trend,,bearish MACD,,,,,,,Trading,12305.54
2025-04-02,CELLO,546.5,548.7,540.05,544.95,111654,,,adx strong trend,,,,,,,,,Trading,12305.54
2025-04-03,CELLO,542.15,546.6,540.0,543.95,123183,,,adx strong trend,,,,,,bearish VOLEMA,,,Trading,12305.54
2025-04-04,CELLO,543.95,545.35,525.0,532.5,194862,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Trading,12305.54
2025-04-07,CELLO,499.0,520.5,494.75,517.5,199971,,,adx strong trend,,,,,,,bearish volprice,,Trading,12305.54
2025-04-08,CELLO,527.65,528.55,512.55,524.45,110461,,,adx strong trend,,,,,,,,,Trading,12305.54
2025-04-09,CELLO,521.75,529.95,515.5,519.4,137966,,,adx strong trend,,,,,,,,,Trading,12305.54
2025-04-11,CELLO,530.0,537.65,517.0,523.75,1915047,,,adx strong trend,,,,,,bullish OBV,,,Trading,12305.54
2025-04-15,CELLO,530.0,547.5,526.0,542.35,112789,Close to resistance,,,,bullish MACD,,,,,,,Trading,12305.54
2025-03-28,CERA,5695.0,5888.0,5582.6,5638.8,40127,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Ceramics - Tiles / Sanitaryware,6921.08
2025-04-01,CERA,5607.75,5756.55,5571.0,5642.7,12429,,,adx strong trend,bullish DEMA,,,,,,,,Ceramics - Tiles / Sanitaryware,6921.08
2025-04-02,CERA,5640.0,5753.5,5531.8,5734.5,10475,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,6921.08
2025-04-03,CERA,5642.3,5759.4,5635.2,5705.95,11171,,,adx strong trend,,,,,,bearish OBV,,,Ceramics - Tiles / Sanitaryware,6921.08
2025-04-04,CERA,5721.25,5722.6,5465.0,5511.35,12038,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Ceramics - Tiles / Sanitaryware,6921.08
2025-04-07,CERA,5373.55,5439.75,5225.4,5398.45,21854,,,adx strong trend,,,,,,,bearish volprice,,Ceramics - Tiles / Sanitaryware,6921.08
2025-04-08,CERA,5398.45,5499.95,5398.45,5459.15,7403,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,6921.08
2025-04-09,CERA,5431.9,5448.25,5357.5,5412.8,5727,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,6921.08
2025-04-11,CERA,5521.0,5521.0,5375.0,5393.5,12545,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,6921.08
2025-04-15,CERA,5554.0,5664.0,5430.0,5618.5,13400,,,,,bullish MACD,,,,,bullish volprice,,Ceramics - Tiles / Sanitaryware,6921.08
2025-03-28,CESC,153.7,156.97,152.85,153.86,5447572,,,adx strong trend,,,,,,,,,Power Generation And Supply,17225.8
2025-04-01,CESC,153.48,155.3,150.98,152.98,3018543,,,,,bearish MACD,,,bearish stochastic,,,,Power Generation And Supply,17225.8
2025-04-02,CESC,153.0,154.67,151.25,153.91,1926545,,,,,,,,,,,,Power Generation And Supply,17225.8
2025-04-03,CESC,151.69,158.5,151.0,157.43,2690992,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,17225.8
2025-04-04,CESC,157.43,158.28,150.1,151.83,3608025,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,17225.8
2025-04-07,CESC,140.0,151.01,140.0,149.46,4921816,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,17225.8
