date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-07,ALICON,956.8,979.2,956.8,973.6,6852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2025-02-10,ALICON,973.05,1050.0,934.55,976.35,11840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2025-02-11,ALICON,885.0,930.0,801.55,917.6,146520,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1151.98
2025-02-12,ALICON,893.05,907.9,855.0,879.45,26882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2025-02-13,ALICON,880.0,882.5,833.0,838.95,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2025-02-14,ALICON,838.9,843.4,809.6,818.05,18966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2025-02-17,ALICON,822.4,827.05,796.5,821.9,10565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2025-02-18,ALICON,825.0,846.95,822.25,833.35,10256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2025-02-19,ALICON,827.85,858.8,822.2,850.4,15958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2025-02-20,ALICON,850.4,860.3,835.25,850.25,6094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1151.98
2025-02-07,ALIVUS,1258.75,1258.75,1190.25,1223.45,5616,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2025-02-10,ALIVUS,1259.75,1259.75,1194.7,1202.85,3544,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2025-02-11,ALIVUS,1195.8,1195.8,1070.0,1090.35,8370,,,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2025-02-12,ALIVUS,1090.0,1090.0,1030.95,1035.0,5113,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2025-02-13,ALIVUS,1070.4,1070.4,1019.85,1030.05,7016,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2025-02-14,ALIVUS,1050.1,1061.0,996.0,1012.9,10071,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2025-02-17,ALIVUS,993.1,1060.7,993.1,1057.5,5552,,,adx strong trend,bearish DEMA,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2025-02-18,ALIVUS,1079.75,1094.0,1012.9,1029.25,6143,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2025-02-19,ALIVUS,1028.5,1044.35,990.0,1012.55,5895,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2025-02-20,ALIVUS,1015.05,1055.05,1013.15,1051.5,759,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2025-02-07,ALKEM,5299.4,5318.0,5036.0,5151.35,328414,,,,,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2025-02-10,ALKEM,5095.05,5095.05,4785.0,4800.85,781373,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2025-02-11,ALKEM,4800.95,4816.05,4603.0,4703.5,394075,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2025-02-12,ALKEM,4703.5,4810.65,4562.65,4708.6,237645,,,,,,,bullish rsi,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2025-02-13,ALKEM,4723.2,4764.05,4690.5,4719.55,92205,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2025-02-14,ALKEM,4710.0,4713.4,4585.25,4651.5,223062,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2025-02-17,ALKEM,4655.0,4804.95,4570.0,4794.3,231449,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2025-02-18,ALKEM,4735.0,4806.0,4705.85,4722.15,89080,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2025-02-19,ALKEM,4698.0,4756.25,4624.65,4741.7,129477,,,adx strong trend,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2025-02-20,ALKEM,4712.0,4768.6,4690.5,4723.55,99286,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,37361.07
2025-02-07,ALKYLAMINE,1813.8,1830.0,1795.6,1816.2,26602,,,,bullish DEMA,,,,,,,,Chemicals,15311.57
2025-02-10,ALKYLAMINE,1820.0,1825.0,1776.2,1787.8,40105,,,,,,,,bearish stochastic,,bearish volprice,,Chemicals,15311.57
2025-02-11,ALKYLAMINE,1787.8,1791.65,1735.95,1759.65,52282,,,,,,,,,,bearish volprice,,Chemicals,15311.57
2025-02-12,ALKYLAMINE,1755.0,1759.95,1700.4,1733.3,50663,,,,,bearish MACD,,,,,,,Chemicals,15311.57
2025-02-13,ALKYLAMINE,1712.0,1783.15,1701.5,1722.85,50637,,,,,,,,,,,,Chemicals,15311.57
2025-02-14,ALKYLAMINE,1712.4,1725.0,1635.0,1654.65,46811,,,,,,Strend_bearish,,,,,,Chemicals,15311.57
2025-02-17,ALKYLAMINE,1621.2,1653.9,1589.15,1612.25,55676,,,,bearish DEMA,,,,,,bearish volprice,,Chemicals,15311.57
2025-02-18,ALKYLAMINE,1600.5,1620.2,1570.15,1603.0,36233,,,,,,,,bullish stochastic,,,,Chemicals,15311.57
2025-02-19,ALKYLAMINE,1582.0,1698.4,1582.0,1659.1,77447,,,,,,,,,,bullish volprice,,Chemicals,15311.57
2025-02-20,ALKYLAMINE,1659.9,1700.0,1635.0,1697.75,13687,,,,,bullish MACD,,,,,,,Chemicals,15311.57
2025-02-07,ALLCARGO,40.11,40.22,38.6,38.96,2352524,,,adx strong trend,,bearish MACD,,,bullish stochastic,,bearish volprice,,Miscellaneous,8112.89
2025-02-10,ALLCARGO,38.96,39.48,37.92,39.24,1812468,,,adx strong trend,,bullish MACD,,bullish rsi,,,,,Miscellaneous,8112.89
2025-02-11,ALLCARGO,39.06,39.2,37.62,38.01,1382933,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,8112.89
2025-02-12,ALLCARGO,37.5,37.99,36.0,37.46,2303872,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,8112.89
2025-02-13,ALLCARGO,37.46,38.0,35.1,36.1,3512111,,,adx very strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,8112.89
2025-02-14,ALLCARGO,36.09,36.21,33.21,34.25,3600853,,,adx very strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,8112.89
2025-02-17,ALLCARGO,34.4,34.5,32.27,32.5,6215356,,,adx very strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,8112.89
2025-02-18,ALLCARGO,32.26,33.0,29.5,30.01,12957822,,,adx very strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,8112.89
2025-02-19,ALLCARGO,30.1,32.55,30.01,32.28,5459179,,,adx very strong trend,,,,bullish rsi,,,,,Miscellaneous,8112.89
2025-02-20,ALLCARGO,32.28,33.27,31.71,33.24,2235045,,,adx very strong trend,,,,bullish rsi,,,,,Miscellaneous,8112.89
2025-02-07,ALLDIGI,967.0,979.0,950.1,966.7,953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2025-02-10,ALLDIGI,972.0,972.0,935.25,949.6,2227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2025-02-11,ALLDIGI,978.5,978.5,940.05,950.55,1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2025-02-12,ALLDIGI,945.0,977.0,930.6,960.55,1002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2025-02-13,ALLDIGI,962.05,978.2,955.85,964.95,1054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2025-02-14,ALLDIGI,955.1,965.45,940.0,958.55,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2025-02-17,ALLDIGI,959.95,959.95,933.05,945.65,1244,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2025-02-18,ALLDIGI,949.95,952.15,889.0,902.6,1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,737.47
2025-02-19,ALLDIGI,909.0,940.4,901.55,904.9,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2025-02-20,ALLDIGI,912.1,934.0,898.7,917.5,448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,737.47
2025-02-07,ALOKINDS,18.74,18.75,18.36,18.46,2620588,,downtrend,,,,,,,,,,Textiles - Processing,11792.46
2025-02-10,ALOKINDS,18.46,18.51,18.0,18.14,3385229,,downtrend,,,,,,,,bearish volprice,,Textiles - Processing,11792.46
2025-02-11,ALOKINDS,18.14,18.2,17.38,17.49,4490433,,downtrend,,,bearish MACD,,,,,bearish volprice,,Textiles - Processing,11792.46
2025-02-12,ALOKINDS,17.48,17.51,16.54,17.27,5774228,,downtrend,,,,,,,,bearish volprice,hammer_bullish,Textiles - Processing,11792.46
2025-02-13,ALOKINDS,17.35,17.61,16.81,16.96,4826425,,,,,,,,,,,,Textiles - Processing,11792.46
2025-02-14,ALOKINDS,17.07,17.17,16.26,16.34,5449210,,,,,,,,,,bearish volprice,,Textiles - Processing,11792.46
2025-02-17,ALOKINDS,16.43,16.89,15.98,16.66,7374591,,,,,,,bullish rsi,bullish stochastic,,bullish volprice,,Textiles - Processing,11792.46
2025-02-18,ALOKINDS,16.66,16.77,15.8,16.14,4595522,,downtrend,,,,,,,,,,Textiles - Processing,11792.46
2025-02-19,ALOKINDS,16.01,16.9,15.95,16.84,5134225,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Textiles - Processing,11792.46
2025-02-20,ALOKINDS,16.85,17.02,16.68,16.91,1916667,,,adx strong trend,,,,,,,,,Textiles - Processing,11792.46
2025-02-07,AMBER,6966.95,7041.55,6830.05,6894.05,290723,,,,,,,,,,,,Electronics - Components,12175.05
2025-02-10,AMBER,6891.0,6960.6,6732.65,6928.9,280946,,,,,,,,,,,,Electronics - Components,12175.05
2025-02-11,AMBER,6901.0,6957.8,6384.5,6433.1,517009,,,,,bearish MACD,,,,,bearish volprice,,Electronics - Components,12175.05
2025-02-12,AMBER,6426.0,6430.0,5934.05,5982.4,921811,,,,,,,,,bearish OBV,bearish volprice,,Electronics - Components,12175.05
2025-02-13,AMBER,5950.0,6247.9,5875.05,6143.7,746807,,,,,,,,bullish stochastic,,,,Electronics - Components,12175.05
2025-02-14,AMBER,6140.0,6212.25,5762.35,5817.3,542506,,,,,,,,,,,,Electronics - Components,12175.05
2025-02-17,AMBER,5798.0,5924.05,5630.05,5779.85,905638,,,,,,,,,bearish OBV,,,Electronics - Components,12175.05
2025-02-18,AMBER,5795.0,5844.4,5235.0,5514.25,1257883,,,,,,,,bullish stochastic,,bearish volprice,,Electronics - Components,12175.05
2025-02-19,AMBER,5450.0,5633.75,5351.0,5517.9,690606,,,,,,,,bullish stochastic,,,,Electronics - Components,12175.05
2025-02-20,AMBER,5537.4,5820.0,5433.05,5737.35,538541,Close to support,,,,,,,,,,,Electronics - Components,12175.05
2025-02-07,AMBIKCO,1500.0,1516.7,1490.45,1504.2,3887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2025-02-10,AMBIKCO,1518.75,1518.75,1475.0,1482.05,6040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2025-02-11,AMBIKCO,1489.9,1491.95,1431.2,1435.1,10192,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Cotton/Blended,1168.38
2025-02-12,AMBIKCO,1442.7,1465.0,1413.1,1447.8,15472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2025-02-13,AMBIKCO,1448.0,1502.55,1440.1,1474.9,7939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2025-02-14,AMBIKCO,1474.9,1475.35,1410.0,1414.3,17268,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Cotton/Blended,1168.38
2025-02-17,AMBIKCO,1429.2,1469.8,1411.0,1443.95,10136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2025-02-18,AMBIKCO,1435.05,1436.85,1389.9,1400.7,13783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2025-02-19,AMBIKCO,1396.15,1422.9,1384.55,1392.75,12069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2025-02-20,AMBIKCO,1390.0,1410.0,1382.0,1390.75,4874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1168.38
2025-02-07,AMBUJACEM,514.15,522.45,507.3,512.75,2084329,,,,,,,,,bearish VOLEMA,,,Cement - North India,72783.79
2025-02-10,AMBUJACEM,517.0,519.95,504.05,506.75,2018861,,,,,,,,,,,,Cement - North India,72783.79
2025-02-11,AMBUJACEM,508.0,512.1,493.35,499.9,2784189,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Cement - North India,72783.79
2025-02-12,AMBUJACEM,502.0,505.6,481.3,501.1,1909072,,downtrend,,,,,,,,,,Cement - North India,72783.79
2025-02-13,AMBUJACEM,505.0,510.55,500.05,502.5,1036155,,downtrend,,,,,,,,,,Cement - North India,72783.79
2025-02-14,AMBUJACEM,502.75,508.15,483.8,489.5,2619355,,downtrend,,,,,,,,bearish volprice,,Cement - North India,72783.79
2025-02-17,AMBUJACEM,488.0,490.65,479.2,488.3,2529934,,,,,,,,,,,,Cement - North India,72783.79
2025-02-18,AMBUJACEM,491.9,493.45,474.1,486.75,2265621,,downtrend,,,,,,,,,hammer_bullish,Cement - North India,72783.79
2025-02-19,AMBUJACEM,478.05,490.4,474.05,479.9,1721933,,,,,,,,,,,,Cement - North India,72783.79
2025-02-20,AMBUJACEM,480.05,484.05,477.6,480.25,1007189,,,adx strong trend,,,,,,,,doji_bullish,Cement - North India,72783.79
2025-02-07,AMIORG,2536.0,2598.0,2461.7,2493.15,154170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2025-02-10,AMIORG,2499.0,2532.0,2370.1,2487.45,178069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2025-02-11,AMIORG,2487.45,2488.0,2262.75,2315.6,202731,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2025-02-12,AMIORG,2338.45,2450.0,2252.2,2372.2,380391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2025-02-13,AMIORG,2366.85,2429.45,2281.5,2298.75,204998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2025-02-14,AMIORG,2299.0,2312.8,2080.0,2164.2,378226,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2025-02-17,AMIORG,2154.4,2258.85,2101.75,2204.55,308434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2025-02-18,AMIORG,2250.0,2340.05,2140.65,2193.4,342309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2025-02-19,AMIORG,2217.95,2275.9,2190.0,2207.9,322075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2025-02-20,AMIORG,2215.0,2265.9,2195.0,2247.3,180078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3747.57
2025-02-07,AMNPLST,294.95,294.95,287.0,287.45,1453,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,550.17
2025-02-10,AMNPLST,287.0,289.65,282.55,284.05,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2025-02-11,AMNPLST,276.15,277.9,273.0,273.25,1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,550.17
2025-02-12,AMNPLST,272.9,277.9,262.0,262.25,1244,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,550.17
2025-02-13,AMNPLST,262.0,276.1,262.0,266.6,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2025-02-14,AMNPLST,264.6,267.1,256.0,261.6,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2025-02-17,AMNPLST,258.05,267.05,249.05,250.65,4528,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,550.17
2025-02-18,AMNPLST,246.15,246.15,223.0,228.9,1335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2025-02-19,AMNPLST,227.6,243.4,227.6,238.95,2551,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,550.17
2025-02-20,AMNPLST,239.45,241.15,233.6,233.9,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,550.17
2025-02-07,AMRUTANJAN,670.65,670.95,652.1,657.4,8733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2025-02-10,AMRUTANJAN,657.95,660.5,646.8,656.15,9780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2025-02-11,AMRUTANJAN,661.25,661.25,625.0,631.9,12310,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Formulations,2436.52
2025-02-12,AMRUTANJAN,638.0,638.0,611.85,621.7,11594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2025-02-13,AMRUTANJAN,640.35,665.0,624.95,634.6,20734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2025-02-14,AMRUTANJAN,634.6,641.25,596.6,612.15,22397,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Formulations,2436.52
2025-02-17,AMRUTANJAN,619.55,619.6,592.3,602.85,18284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2025-02-18,AMRUTANJAN,605.0,607.55,586.4,598.25,17786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2025-02-19,AMRUTANJAN,598.25,616.25,590.0,606.65,15393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2025-02-20,AMRUTANJAN,609.0,610.0,596.75,605.55,7556,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,2436.52
2025-02-07,ANANDRATHI,3770.0,3773.9,3660.1,3698.3,57338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2025-02-10,ANANDRATHI,3698.3,3765.1,3671.0,3703.8,40358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2025-02-11,ANANDRATHI,3704.35,3718.6,3600.0,3648.4,63183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2025-02-12,ANANDRATHI,3638.95,3638.95,3545.0,3616.05,78450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2025-02-13,ANANDRATHI,3616.05,3658.8,3599.05,3622.85,76186,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2025-02-14,ANANDRATHI,3629.0,3664.8,3593.65,3620.4,149276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2025-02-17,ANANDRATHI,3649.95,3649.95,3512.65,3614.55,85569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2025-02-18,ANANDRATHI,3600.0,3794.95,3588.45,3719.7,98031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2025-02-19,ANANDRATHI,3700.0,3821.6,3681.7,3795.25,228164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2025-02-20,ANANDRATHI,3800.0,3885.2,3800.0,3860.0,192586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2589.15
2025-02-07,ANANTRAJ,597.5,622.0,581.4,618.5,3020669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2025-02-10,ANANTRAJ,623.0,639.0,610.45,632.95,3128769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2025-02-11,ANANTRAJ,632.95,633.6,583.05,590.55,2490765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2025-02-12,ANANTRAJ,583.75,587.55,551.55,579.95,3510799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2025-02-13,ANANTRAJ,582.0,609.5,573.55,597.6,2269493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2025-02-14,ANANTRAJ,597.75,601.0,543.0,555.45,1919557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2025-02-17,ANANTRAJ,534.05,557.7,512.35,519.05,4256149,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1564.03
2025-02-18,ANANTRAJ,529.85,536.9,493.0,510.6,3846200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2025-02-19,ANANTRAJ,507.0,553.3,500.0,540.25,2453127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2025-02-20,ANANTRAJ,538.8,547.8,525.05,542.95,1297719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1564.03
2025-02-07,ANDHRAPAP,85.7,88.19,82.75,85.27,272085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2025-02-10,ANDHRAPAP,84.0,85.08,82.14,82.99,87638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2025-02-11,ANDHRAPAP,82.26,83.36,78.8,79.55,199468,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Paper,1359.77
2025-02-12,ANDHRAPAP,79.55,84.37,77.34,83.69,164336,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2025-02-13,ANDHRAPAP,81.62,84.55,81.62,82.47,140684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2025-02-14,ANDHRAPAP,81.7,82.47,77.0,79.49,122075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2025-02-17,ANDHRAPAP,79.9,80.77,76.32,78.34,294283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2025-02-18,ANDHRAPAP,77.95,79.1,76.5,76.83,69438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2025-02-19,ANDHRAPAP,76.83,79.17,76.55,77.91,116391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2025-02-20,ANDHRAPAP,78.24,80.0,77.59,79.55,55270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1359.77
2025-02-07,ANDHRAPET,67.94,68.68,65.95,67.02,72204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2025-02-10,ANDHRAPET,62.1,64.95,62.1,62.61,161397,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,886.66
2025-02-11,ANDHRAPET,62.95,62.95,59.2,59.73,115351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2025-02-12,ANDHRAPET,60.0,60.0,57.55,58.53,95823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2025-02-13,ANDHRAPET,59.85,59.85,58.03,58.34,50873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2025-02-14,ANDHRAPET,58.81,59.45,52.02,54.13,149960,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,886.66
2025-02-17,ANDHRAPET,54.85,54.85,51.0,52.5,131119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2025-02-18,ANDHRAPET,52.0,54.4,52.0,54.17,72528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2025-02-19,ANDHRAPET,54.17,58.8,54.17,56.73,76462,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,886.66
2025-02-20,ANDHRAPET,57.07,59.0,56.2,59.0,48753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,886.66
2025-02-07,ANDHRSUGAR,88.3,91.49,88.01,89.22,106605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2025-02-10,ANDHRSUGAR,89.0,89.0,85.15,86.23,73611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,1965.25
2025-02-11,ANDHRSUGAR,85.6,86.57,81.0,82.7,115213,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Diversified - Medium / Small,1965.25
