date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-20,DATAMATICS,638.0,669.0,625.0,661.8,149377,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1631.42
2025-01-21,DATAMATICS,664.8,684.85,657.2,665.3,179949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2025-01-22,DATAMATICS,665.0,666.8,640.0,642.0,60130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2025-01-09,DATAPATTNS,2310.05,2354.95,2300.3,2310.55,65431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2025-01-10,DATAPATTNS,2300.0,2325.0,2224.8,2234.2,123898,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,3739.98
2025-01-13,DATAPATTNS,2190.0,2218.95,2056.7,2089.0,209284,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,3739.98
2025-01-14,DATAPATTNS,2116.45,2170.0,2054.55,2149.05,161396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2025-01-15,DATAPATTNS,2183.45,2192.25,2128.8,2139.5,77003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2025-01-16,DATAPATTNS,2160.0,2218.75,2160.0,2193.4,88969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2025-01-17,DATAPATTNS,2193.0,2294.7,2170.6,2281.05,167575,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2025-01-20,DATAPATTNS,2286.3,2369.85,2264.8,2359.6,164854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2025-01-21,DATAPATTNS,2359.25,2389.45,2279.0,2296.05,103497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2025-01-22,DATAPATTNS,2289.5,2291.2,2150.0,2177.75,98517,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,3739.98
2025-01-09,DBCORP,288.0,300.2,288.0,290.15,89044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2025-01-10,DBCORP,290.15,290.4,275.9,283.85,96183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2025-01-13,DBCORP,278.7,281.1,268.8,272.75,84147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2025-01-14,DBCORP,276.8,279.4,259.2,267.45,234304,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2025-01-15,DBCORP,270.0,274.2,268.2,269.7,57621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2025-01-16,DBCORP,273.7,275.3,262.35,264.75,305728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2025-01-17,DBCORP,265.7,275.0,264.1,272.45,131627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2025-01-20,DBCORP,286.4,286.4,270.95,276.55,68437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2025-01-21,DBCORP,272.7,280.5,271.0,272.6,58062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2025-01-22,DBCORP,274.0,274.0,263.0,263.95,37848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2025-01-09,DBL,439.15,443.0,431.25,432.1,123827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-10,DBL,432.35,432.7,416.25,420.85,388340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-13,DBL,416.3,424.05,405.25,406.0,248095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-14,DBL,412.1,423.1,403.8,419.55,182721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-15,DBL,420.45,426.9,413.9,421.6,100017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-16,DBL,424.8,432.5,420.1,421.6,691499,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-17,DBL,423.5,425.95,418.85,423.95,97851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-20,DBL,425.0,432.8,423.6,429.75,103187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-21,DBL,430.1,439.55,422.15,424.5,155429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-22,DBL,425.0,426.5,408.55,409.65,375714,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3456.56
2025-01-09,DBREALTY,169.0,170.5,159.89,162.19,1479859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2025-01-10,DBREALTY,163.5,164.65,156.21,158.33,1892224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2025-01-13,DBREALTY,156.0,157.24,149.25,150.75,2367890,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1834.11
2025-01-14,DBREALTY,151.0,157.55,150.01,156.5,1314714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2025-01-15,DBREALTY,156.38,162.69,155.1,157.74,1417885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2025-01-16,DBREALTY,160.25,167.05,160.18,164.63,1837965,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1834.11
2025-01-17,DBREALTY,164.15,169.3,163.42,167.6,1232179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2025-01-20,DBREALTY,166.5,183.0,166.25,177.76,4956380,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1834.11
2025-01-21,DBREALTY,177.9,179.15,170.47,171.13,1979437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2025-01-22,DBREALTY,171.6,172.1,164.5,165.83,1026948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2025-01-09,DCAL,291.0,291.7,274.05,276.0,746628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-10,DCAL,272.7,277.9,263.1,266.1,820005,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-13,DCAL,263.85,271.3,251.6,254.55,800953,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-14,DCAL,259.3,261.35,253.85,259.9,352198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-15,DCAL,262.3,263.0,252.0,255.05,382325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-16,DCAL,257.95,260.3,251.1,252.7,322852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-17,DCAL,254.95,255.0,244.8,246.8,397482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-20,DCAL,247.9,263.7,245.0,259.05,757773,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-21,DCAL,259.05,262.4,245.55,246.85,395388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-22,DCAL,246.9,248.7,232.3,234.45,376568,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-09,DCBBANK,116.01,117.14,114.9,115.21,470772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-10,DCBBANK,115.37,115.96,111.52,113.94,843095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-13,DCBBANK,112.48,113.18,107.9,109.26,1170239,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,2579.95
2025-01-14,DCBBANK,109.97,112.68,109.34,111.89,644539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-15,DCBBANK,112.4,114.27,112.21,113.84,838124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-16,DCBBANK,114.63,116.8,113.84,115.31,673274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-17,DCBBANK,115.0,117.8,114.3,116.62,533483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-20,DCBBANK,117.77,118.19,115.86,116.58,466974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-21,DCBBANK,116.58,117.99,115.12,115.84,410478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-22,DCBBANK,115.4,115.83,112.7,113.3,303093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-09,DCMSHRIRAM,1055.0,1081.0,1052.05,1072.05,37102,,,,,,,,,,bullish volprice,,Diversified - Mega,16015.28
2025-01-10,DCMSHRIRAM,1060.05,1077.85,1050.2,1068.85,72162,,,,,,,,,bearish OBV,,,Diversified - Mega,16015.28
2025-01-13,DCMSHRIRAM,1061.85,1073.15,1010.0,1037.4,61197,,,,,,,,,,,,Diversified - Mega,16015.28
2025-01-14,DCMSHRIRAM,1021.85,1056.3,1021.85,1046.85,19154,,,,,,,,,,,,Diversified - Mega,16015.28
2025-01-15,DCMSHRIRAM,1041.55,1062.0,1037.0,1043.95,24303,,,,,,,,,,,,Diversified - Mega,16015.28
2025-01-16,DCMSHRIRAM,1044.0,1071.9,1044.0,1062.7,25429,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Mega,16015.28
2025-01-17,DCMSHRIRAM,1069.8,1111.0,1054.15,1099.95,45969,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Mega,16015.28
2025-01-20,DCMSHRIRAM,1129.9,1129.9,1073.6,1111.0,117737,,,,,,,,,bullish OBV,bullish volprice,,Diversified - Mega,16015.28
2025-01-21,DCMSHRIRAM,1119.05,1123.95,1094.45,1115.9,45195,,,,,,,,,,,,Diversified - Mega,16015.28
2025-01-22,DCMSHRIRAM,1114.5,1121.75,1073.6,1113.25,45247,,,,,,,,,,,,Diversified - Mega,16015.28
2025-01-09,DCMSRIND,185.5,185.5,180.0,180.88,82179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-10,DCMSRIND,181.0,182.0,178.01,179.03,109188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-13,DCMSRIND,176.35,179.0,170.02,171.02,141587,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Sugar,854.23
2025-01-14,DCMSRIND,171.9,174.7,170.48,171.99,127072,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-15,DCMSRIND,172.84,174.42,170.42,172.3,123296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-16,DCMSRIND,172.35,177.1,172.01,174.1,124227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-17,DCMSRIND,176.0,177.4,173.34,176.75,56772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-20,DCMSRIND,179.99,184.85,174.55,181.71,108684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-21,DCMSRIND,184.45,184.45,178.51,180.5,70033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-22,DCMSRIND,184.0,184.0,174.21,174.82,49016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-09,DCW,87.21,89.44,86.01,86.72,1231197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2025-01-10,DCW,86.74,87.1,82.25,83.81,1223832,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,1130.24
2025-01-13,DCW,80.0,82.85,78.31,78.72,1258955,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,1130.24
2025-01-14,DCW,79.9,81.21,78.76,79.96,1390906,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2025-01-15,DCW,80.8,82.19,79.83,81.51,1035118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2025-01-16,DCW,82.95,83.7,81.99,82.8,500995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2025-01-17,DCW,83.0,85.83,82.35,83.41,1215576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2025-01-20,DCW,83.55,85.65,82.6,84.95,718031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2025-01-21,DCW,85.53,85.99,81.51,81.93,937052,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,1130.24
2025-01-22,DCW,82.25,82.79,78.28,79.46,571324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2025-01-09,DECCANCE,732.0,741.65,706.2,712.75,13886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-10,DECCANCE,716.0,716.5,683.35,695.5,20890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-13,DECCANCE,684.6,702.4,652.75,681.95,61502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-14,DECCANCE,681.0,713.95,681.0,707.15,52403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-15,DECCANCE,700.0,708.05,696.0,699.0,3771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-16,DECCANCE,699.1,721.0,699.05,709.75,14182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-17,DECCANCE,711.0,723.8,700.9,711.15,7234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-20,DECCANCE,708.05,725.0,702.05,715.0,12011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-21,DECCANCE,725.7,727.5,690.15,696.3,16083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-22,DECCANCE,695.05,699.0,675.45,676.95,18073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-09,DEEPAKFERT,1162.0,1242.0,1161.05,1179.2,1813706,,,adx strong trend,,,,,,,bullish volprice,,Chemicals,7115.58
2025-01-10,DEEPAKFERT,1179.0,1182.0,1127.45,1145.4,622596,,,,,bearish MACD,,,,,,,Chemicals,7115.58
2025-01-13,DEEPAKFERT,1135.9,1135.9,1063.75,1071.5,732569,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,7115.58
2025-01-14,DEEPAKFERT,1071.5,1135.85,1069.0,1131.5,582750,,,adx strong trend,,,,,,,,,Chemicals,7115.58
2025-01-15,DEEPAKFERT,1130.0,1150.05,1120.75,1139.7,371073,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,7115.58
2025-01-16,DEEPAKFERT,1148.0,1200.0,1146.1,1185.35,604218,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,7115.58
2025-01-17,DEEPAKFERT,1188.2,1223.8,1167.4,1206.75,1245761,,,,,,,,,bullish OBV,bullish volprice,,Chemicals,7115.58
2025-01-20,DEEPAKFERT,1207.0,1222.75,1171.5,1175.95,362313,,,,,,,,,,,,Chemicals,7115.58
2025-01-21,DEEPAKFERT,1178.2,1195.7,1144.05,1173.7,465455,,,,,,,,,,,,Chemicals,7115.58
2025-01-22,DEEPAKFERT,1171.3,1174.0,1130.7,1145.35,281330,,,,,bearish MACD,,,,,,,Chemicals,7115.58
2025-01-09,DEEPAKNTR,2453.8,2509.2,2438.05,2458.5,536319,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,,Chemicals,27872.57
2025-01-10,DEEPAKNTR,2455.0,2462.1,2403.0,2418.75,196812,,,adx strong trend,,,,,,,,,Chemicals,27872.57
2025-01-13,DEEPAKNTR,2380.0,2400.4,2319.0,2327.85,166330,,downtrend,adx strong trend,,bearish MACD,,,,,,,Chemicals,27872.57
2025-01-14,DEEPAKNTR,2321.35,2374.7,2321.35,2340.85,95029,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Chemicals,27872.57
2025-01-15,DEEPAKNTR,2358.0,2372.5,2325.5,2361.1,135250,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,27872.57
2025-01-16,DEEPAKNTR,2361.1,2385.95,2338.35,2365.9,158998,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Chemicals,27872.57
2025-01-17,DEEPAKNTR,2365.0,2392.0,2340.0,2358.75,83299,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,27872.57
2025-01-20,DEEPAKNTR,2365.0,2373.9,2328.0,2360.0,77567,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,27872.57
2025-01-21,DEEPAKNTR,2365.0,2405.0,2344.05,2349.2,86692,,,adx strong trend,,,,,,,,,Chemicals,27872.57
2025-01-22,DEEPAKNTR,2340.1,2346.65,2273.3,2286.8,73098,Close to support,,adx strong trend,,bearish MACD,,,,,,,Chemicals,27872.57
2025-01-09,DEEPINDS,606.0,610.95,586.7,589.5,180158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2025-01-10,DEEPINDS,598.3,598.3,564.75,572.5,194266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2025-01-13,DEEPINDS,568.8,577.45,541.1,544.95,248111,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,780.64
2025-01-14,DEEPINDS,550.0,560.0,538.0,543.0,189275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2025-01-15,DEEPINDS,546.95,550.0,534.65,538.6,226941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2025-01-16,DEEPINDS,548.95,581.75,542.2,561.15,249349,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,780.64
2025-01-17,DEEPINDS,560.8,589.9,550.6,585.6,299411,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,780.64
2025-01-20,DEEPINDS,589.7,595.0,573.3,585.0,202789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2025-01-21,DEEPINDS,582.0,591.8,568.5,575.5,173143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2025-01-22,DEEPINDS,573.8,573.8,538.0,538.5,116416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2025-01-09,DELPHIFX-BE,200.0,207.77,190.91,191.16,16371,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,572.66
2025-01-10,DELPHIFX-BE,191.0,191.0,181.6,181.6,11608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2025-01-13,DELPHIFX-BE,186.95,190.0,172.8,175.55,4123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2025-01-14,DELPHIFX-BE,184.25,184.25,175.1,181.79,4563,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,572.66
2025-01-15,DELPHIFX-BE,181.95,186.9,181.79,185.1,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2025-01-16,DELPHIFX-BE,185.0,194.35,176.61,193.0,2779,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,572.66
2025-01-17,DELPHIFX-BE,202.0,202.0,190.34,200.0,7272,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,572.66
2025-01-20,DELPHIFX-BE,198.0,207.5,198.0,206.87,6840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2025-01-21,DELPHIFX-BE,209.9,214.0,206.0,209.89,4517,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2025-01-22,DELPHIFX-BE,209.9,211.7,207.9,210.5,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2025-01-09,DELTACORP,113.8,115.15,112.88,113.3,1341131,,,,,bullish MACD,,,,,,,Miscellaneous,6641.95
2025-01-10,DELTACORP,114.45,131.2,110.1,118.93,25887735,,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Miscellaneous,6641.95
2025-01-13,DELTACORP,117.0,118.02,109.05,110.43,4448025,,,,,,Strend_bearish,,,,,,Miscellaneous,6641.95
2025-01-14,DELTACORP,109.0,110.33,104.72,108.84,5879134,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,6641.95
2025-01-15,DELTACORP,110.99,110.99,108.0,109.2,1716383,,,,,,,,bullish stochastic,,,,Miscellaneous,6641.95
2025-01-16,DELTACORP,110.0,111.79,109.5,110.15,892985,,,,,,,,,,,,Miscellaneous,6641.95
2025-01-17,DELTACORP,110.0,111.44,109.05,110.51,1151807,,,,,,,,,bullish VOLEMA,,,Miscellaneous,6641.95
2025-01-20,DELTACORP,110.51,111.94,110.03,111.09,914628,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,6641.95
2025-01-21,DELTACORP,111.5,111.76,108.68,108.93,962649,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,6641.95
2025-01-22,DELTACORP,109.5,109.5,106.57,107.04,686777,,,,,,,,,,,,Miscellaneous,6641.95
2025-01-09,DEN,43.0,43.85,42.01,42.33,711067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2025-01-10,DEN,42.01,42.17,40.85,41.0,780349,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,1799.11
2025-01-13,DEN,40.82,41.2,38.1,38.29,1614251,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,1799.11
2025-01-14,DEN,37.0,39.95,37.0,39.28,2640637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2025-01-15,DEN,39.28,39.79,38.57,38.93,1003091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2025-01-16,DEN,39.05,39.77,39.05,39.33,647865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2025-01-17,DEN,39.33,40.69,39.2,40.4,943413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2025-01-20,DEN,40.55,42.15,40.41,41.74,1320719,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1799.11
2025-01-21,DEN,41.6,41.94,40.76,41.06,716569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2025-01-22,DEN,40.81,40.81,39.52,39.76,405821,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2025-01-09,DEVYANI,192.0,192.05,186.11,187.14,2140363,,,adx strong trend,,,,,,,,,Hotels,19089.07
2025-01-10,DEVYANI,188.47,188.93,179.26,180.19,1675563,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Hotels,19089.07
2025-01-13,DEVYANI,178.45,184.0,175.75,177.63,1817266,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Hotels,19089.07
2025-01-14,DEVYANI,178.57,181.87,175.21,178.3,1823208,,,adx strong trend,,,,,,bullish VOLEMA,,,Hotels,19089.07
2025-01-15,DEVYANI,182.76,198.87,179.61,193.29,30680457,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Hotels,19089.07
2025-01-16,DEVYANI,189.0,189.4,183.5,184.34,4405235,,,adx strong trend,,,,,,,,,Hotels,19089.07
2025-01-17,DEVYANI,184.34,186.78,180.75,185.14,1949952,,,adx strong trend,,bearish MACD,,,,,,,Hotels,19089.07
2025-01-20,DEVYANI,185.25,186.3,182.7,183.58,1202100,,downtrend,adx strong trend,,,,,,,,,Hotels,19089.07
2025-01-21,DEVYANI,185.27,185.49,179.01,179.49,618313,,downtrend,adx strong trend,,,,,,,,,Hotels,19089.07
2025-01-22,DEVYANI,178.61,182.3,176.17,181.25,979371,,,adx strong trend,,,,,,,,,Hotels,19089.07
2025-01-09,DHAMPURSUG,155.7,156.06,151.5,152.24,131694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2025-01-10,DHAMPURSUG,152.5,152.99,145.6,146.36,245428,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Sugar,3136.5
2025-01-13,DHAMPURSUG,144.9,146.48,124.52,136.07,490463,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Sugar,3136.5
2025-01-14,DHAMPURSUG,138.7,146.0,138.12,144.18,433309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2025-01-15,DHAMPURSUG,145.45,146.0,142.31,144.7,169020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2025-01-16,DHAMPURSUG,155.0,163.83,148.81,159.81,857115,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,3136.5
