date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-06-17,AVTNPL,65.7,66.0,64.4,64.65,39862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-06-18,AVTNPL,64.0,64.94,63.58,64.16,38651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-06-19,AVTNPL,64.1,64.7,63.2,63.8,55546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-06-20,AVTNPL,63.15,65.59,63.15,65.2,50412,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-06-23,AVTNPL,64.7,64.8,63.51,64.18,45765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-06-24,AVTNPL,64.21,65.7,64.21,65.16,24775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,955.08
2025-06-11,AWFIS,692.05,692.75,665.55,667.3,231426,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,4615.76
2025-06-12,AWFIS,669.9,677.2,655.55,657.75,191658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-06-13,AWFIS,645.05,656.65,641.0,643.7,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-06-16,AWFIS,645.45,685.55,637.2,679.75,460485,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,4615.76
2025-06-17,AWFIS,683.1,696.0,650.3,659.9,945058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-06-18,AWFIS,665.0,668.9,656.1,661.65,90941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-06-19,AWFIS,663.9,663.9,642.6,645.05,157231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-06-20,AWFIS,648.7,662.8,642.0,655.75,114454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-06-23,AWFIS,651.55,669.2,644.2,664.4,153841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-06-24,AWFIS,669.9,671.6,653.0,655.0,148696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4615.76
2025-06-11,AWHCL,636.0,652.6,632.8,638.95,88492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-06-12,AWHCL,639.0,646.9,618.1,622.15,65197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-06-13,AWHCL,608.05,629.35,606.95,624.65,80262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-06-16,AWHCL,621.0,628.9,608.0,626.25,61509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-06-17,AWHCL,632.5,642.9,614.15,617.05,67882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-06-18,AWHCL,616.9,620.0,609.2,611.6,46205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-06-19,AWHCL,611.6,618.5,598.45,602.0,60830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-06-20,AWHCL,601.0,616.0,598.2,611.7,57312,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-06-23,AWHCL,602.5,611.4,602.0,603.6,42931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-06-24,AWHCL,610.5,633.6,610.5,618.5,64506,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1487.32
2025-06-11,AWL,280.0,280.7,272.55,276.0,1726034,,,,bullish DEMA,,,,,,,,Solvent Extraction,36462.5
2025-06-12,AWL,280.9,280.9,267.0,267.6,2360592,,,,bearish DEMA,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Solvent Extraction,36462.5
2025-06-13,AWL,263.75,267.25,262.9,266.2,1056492,,,,,bearish MACD,,,,,,,Solvent Extraction,36462.5
2025-06-16,AWL,266.2,267.45,262.35,264.6,1159919,,,,,,,,,,,,Solvent Extraction,36462.5
2025-06-17,AWL,264.7,265.8,261.0,262.05,1119640,,,,,,,,,,,,Solvent Extraction,36462.5
2025-06-18,AWL,262.0,265.0,260.1,264.1,1358406,,,,,,,,bullish stochastic,,,,Solvent Extraction,36462.5
2025-06-19,AWL,262.0,263.25,255.0,256.85,1374153,,,,,,Strend_bearish,,,,bearish volprice,,Solvent Extraction,36462.5
2025-06-20,AWL,256.85,258.65,254.7,256.7,1632206,,,,,,,,,,,,Solvent Extraction,36462.5
2025-06-23,AWL,256.2,258.3,255.05,256.0,894768,,,,,,,,,,,,Solvent Extraction,36462.5
2025-06-24,AWL,259.05,260.6,253.75,254.65,1135987,,,,,,,,,,,,Solvent Extraction,36462.5
2025-06-11,AXISBANK,1232.6,1241.8,1228.1,1231.4,4135775,,,,,,,,bearish stochastic,,,,Banks - Private Sector,343838.93
2025-06-12,AXISBANK,1231.0,1237.1,1210.8,1212.9,3461744,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-06-13,AXISBANK,1198.0,1211.7,1195.6,1205.8,3906868,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-06-16,AXISBANK,1206.1,1218.0,1196.0,1215.4,5697424,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-06-17,AXISBANK,1215.4,1227.0,1211.3,1215.1,4492946,,,,,bearish MACD,,,,,,doji_bearish,Banks - Private Sector,343838.93
2025-06-18,AXISBANK,1209.8,1223.3,1203.9,1221.0,3135662,,,,,bullish MACD,,,,,,,Banks - Private Sector,343838.93
2025-06-19,AXISBANK,1218.0,1227.8,1213.8,1217.5,4243763,,,,,bearish MACD,,,,,,,Banks - Private Sector,343838.93
2025-06-20,AXISBANK,1217.5,1226.0,1214.2,1220.7,4652390,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-06-23,AXISBANK,1212.6,1222.9,1205.6,1214.1,2312469,,,,,,,,,,,,Banks - Private Sector,343838.93
2025-06-24,AXISBANK,1222.9,1238.4,1215.7,1218.5,4612461,,,,,,,,,bullish OBV,,,Banks - Private Sector,343838.93
2025-06-11,AXISCADES-BE,1126.0,1180.2,1090.0,1165.4,322028,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3527.31
2025-06-12,AXISCADES-BE,1150.0,1163.7,1112.8,1137.5,104171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-06-13,AXISCADES-BE,1085.8,1179.0,1080.7,1159.4,125927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-06-16,AXISCADES-BE,1169.0,1217.3,1130.0,1217.3,121182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-06-17,AXISCADES-BE,1278.1,1278.1,1278.1,1278.1,43892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-06-18,AXISCADES-BE,1342.0,1342.0,1342.0,1342.0,13444,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-06-19,AXISCADES-BE,1400.0,1409.1,1295.0,1409.1,380648,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3527.31
2025-06-20,AXISCADES-BE,1415.5,1469.0,1380.0,1402.5,140892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-06-23,AXISCADES-BE,1402.5,1455.5,1336.7,1414.6,154598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-06-24,AXISCADES-BE,1443.0,1443.0,1345.6,1365.0,89459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3527.31
2025-06-11,AXTEL,471.0,479.45,465.25,470.05,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-06-12,AXTEL,466.8,474.5,466.8,470.05,2890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-06-13,AXTEL,470.0,473.6,460.0,468.95,7546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-06-16,AXTEL,470.0,472.9,465.0,469.7,5493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-06-17,AXTEL,485.0,485.0,461.5,465.0,5382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-06-18,AXTEL,467.8,474.0,466.2,470.0,2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-06-19,AXTEL,470.0,475.7,467.9,471.05,1146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-06-20,AXTEL,465.25,474.55,465.25,470.1,2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-06-23,AXTEL,470.0,472.5,459.0,460.3,10950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-06-24,AXTEL,470.0,472.0,465.7,470.0,3025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,757.74
2025-06-11,AYMSYNTEX,252.87,266.03,252.48,266.03,42071,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Processing,1291.67
2025-06-12,AYMSYNTEX,273.8,279.33,264.0,267.78,102111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-06-13,AYMSYNTEX,268.5,277.0,258.25,268.56,60168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-06-16,AYMSYNTEX,266.05,267.2,255.13,255.13,26874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-06-17,AYMSYNTEX,246.01,251.46,242.37,242.9,44761,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Processing,1291.67
2025-06-18,AYMSYNTEX,246.95,252.1,232.45,246.31,35301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-06-19,AYMSYNTEX,248.26,250.3,234.0,237.2,18346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-06-20,AYMSYNTEX,239.0,249.06,232.19,249.06,18317,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-06-23,AYMSYNTEX,247.99,261.51,239.51,255.66,80100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-06-24,AYMSYNTEX,255.0,260.6,251.61,256.17,7948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,1291.67
2025-06-11,AZAD,1642.0,1680.9,1638.8,1657.4,514394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-06-12,AZAD,1657.5,1672.0,1605.0,1609.7,215721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-06-13,AZAD,1550.0,1668.0,1550.0,1648.8,445687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-06-16,AZAD,1645.0,1675.7,1608.0,1663.9,404690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-06-17,AZAD,1663.9,1668.8,1617.2,1655.3,329310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-06-18,AZAD,1647.7,1661.4,1626.0,1636.3,97723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-06-19,AZAD,1632.1,1658.0,1592.0,1651.6,358574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-06-20,AZAD,1625.0,1649.6,1607.0,1618.7,244464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-06-23,AZAD,1610.0,1649.8,1605.1,1618.8,379653,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-06-24,AZAD,1640.6,1649.0,1603.0,1603.0,299288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9252.6
2025-06-11,BAJAJ-AUTO,8422.0,8553.0,8397.0,8503.5,462124,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-06-12,BAJAJ-AUTO,8516.5,8539.5,8329.0,8355.0,368162,,,,,bearish MACD,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-06-13,BAJAJ-AUTO,8251.0,8276.0,8143.5,8254.5,250910,,,,,,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-06-16,BAJAJ-AUTO,8276.5,8382.5,8242.0,8318.5,203598,,,,,,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-06-17,BAJAJ-AUTO,8280.0,8342.5,8246.0,8284.5,286217,,,,,,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-06-18,BAJAJ-AUTO,8295.0,8443.5,8232.0,8258.5,561114,,,,,,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-06-19,BAJAJ-AUTO,8270.5,8343.5,8242.5,8286.0,332303,,,,,,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-06-20,BAJAJ-AUTO,8315.0,8403.0,8250.0,8371.0,567646,,,,bearish DEMA,bullish MACD,,,,,bullish volprice,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-06-23,BAJAJ-AUTO,8275.0,8328.5,8255.0,8286.5,271619,,,,,bearish MACD,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-06-24,BAJAJ-AUTO,8363.0,8424.5,8331.5,8372.0,150515,,,,,bullish MACD,,,,,,,Automobiles - Scooters And 3 - Wheelers,223594.58
2025-06-11,BAJAJCON,177.97,184.35,177.24,182.32,958095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-06-12,BAJAJCON,183.13,183.6,176.4,177.73,327350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-06-13,BAJAJCON,172.4,177.95,172.1,177.36,217385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-06-16,BAJAJCON,176.95,177.52,173.05,175.27,151087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-06-17,BAJAJCON,175.5,177.33,173.65,174.46,182251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-06-18,BAJAJCON,174.05,175.48,172.4,173.32,157246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-06-19,BAJAJCON,173.59,174.1,170.0,171.46,155880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-06-20,BAJAJCON,170.01,171.9,168.25,169.25,300729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-06-23,BAJAJCON,168.99,170.3,168.27,169.09,156368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2458.2
2025-06-24,BAJAJCON,171.0,202.5,171.0,196.2,16650683,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Personal Care - Indian,2458.2
2025-06-11,BAJAJELEC,665.45,679.9,665.45,674.2,87373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-06-12,BAJAJELEC,674.0,682.15,666.05,674.95,51154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-06-13,BAJAJELEC,665.0,669.45,650.55,657.0,37158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-06-16,BAJAJELEC,653.75,661.9,641.05,653.45,69672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-06-17,BAJAJELEC,650.4,676.75,650.2,667.35,120545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-06-18,BAJAJELEC,672.0,675.35,655.15,664.2,40212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-06-19,BAJAJELEC,661.2,680.0,652.1,660.25,64635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-06-20,BAJAJELEC,656.95,671.35,654.1,668.75,29706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-06-23,BAJAJELEC,664.8,674.6,655.55,670.3,35531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-06-24,BAJAJELEC,670.0,704.85,669.4,675.0,161839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,5941.86
2025-06-11,BAJAJFINSV,2004.0,2029.0,1982.9,2012.9,2245988,,,,,bullish MACD,,,,,,,Finance & Investments,315181.08
2025-06-12,BAJAJFINSV,2016.0,2059.7,2012.2,2028.8,3783347,,,,,,,,,bullish VOLEMA,,,Finance & Investments,315181.08
2025-06-13,BAJAJFINSV,2000.0,2016.9,1980.0,2011.0,1418715,,,,,,,,,,,,Finance & Investments,315181.08
2025-06-16,BAJAJFINSV,2005.0,2040.0,1998.0,2028.2,1645983,,,,,,,,,bullish VOLEMA,,,Finance & Investments,315181.08
2025-06-17,BAJAJFINSV,2030.0,2033.9,1996.2,2003.3,1220096,,,,,,,,,,,,Finance & Investments,315181.08
2025-06-18,BAJAJFINSV,2002.0,2018.0,1975.8,1981.4,1401356,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,315181.08
2025-06-19,BAJAJFINSV,1982.0,1996.2,1957.4,1967.6,745887,,,,,,,,,,,,Finance & Investments,315181.08
2025-06-20,BAJAJFINSV,1974.8,1998.9,1965.0,1986.2,1931248,,,,,,,,,,,,Finance & Investments,315181.08
2025-06-23,BAJAJFINSV,1976.3,2008.4,1950.7,1997.6,1125629,,,,,,,,,,,,Finance & Investments,315181.08
2025-06-24,BAJAJFINSV,2019.0,2032.4,1999.2,2004.2,1145727,,,,,bullish MACD,,,,,,,Finance & Investments,315181.08
2025-06-11,BAJAJHCARE,530.4,536.15,521.9,523.2,76453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
2025-06-12,BAJAJHCARE,528.4,533.1,521.0,526.45,75805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
2025-06-13,BAJAJHCARE,515.0,523.05,514.3,516.3,80227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
2025-06-16,BAJAJHCARE,513.2,520.0,505.0,515.5,116773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
2025-06-17,BAJAJHCARE,514.85,538.95,514.8,532.85,132773,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
2025-06-18,BAJAJHCARE,540.25,542.0,526.0,529.6,112408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
2025-06-19,BAJAJHCARE,530.0,533.45,517.0,521.7,60063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
2025-06-20,BAJAJHCARE,524.5,536.5,519.05,532.35,78455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
2025-06-23,BAJAJHCARE,525.0,530.7,521.9,524.1,52440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
2025-06-24,BAJAJHCARE,533.0,542.0,525.3,527.2,73758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1938.06
2025-06-11,BAJAJHFL,126.5,127.5,124.56,125.21,7209424,,,,,,,,,,,,Finance - Housing,103602.1
2025-06-12,BAJAJHFL,125.21,125.63,122.55,122.86,5424976,,,,,bearish MACD,,,,,,,Finance - Housing,103602.1
2025-06-13,BAJAJHFL,120.1,121.95,120.03,121.63,7172697,,,,,,Strend_bearish,,,,bearish volprice,,Finance - Housing,103602.1
2025-06-16,BAJAJHFL,122.0,122.56,119.58,121.81,5484612,,,,,,,,,,,,Finance - Housing,103602.1
2025-06-17,BAJAJHFL,122.0,122.72,120.5,120.66,4112639,,,,,,,,,,,,Finance - Housing,103602.1
2025-06-18,BAJAJHFL,120.15,121.39,120.0,120.42,3898500,,,,,,,,,,,,Finance - Housing,103602.1
2025-06-19,BAJAJHFL,120.1,120.5,117.3,117.86,6133605,,,,,,,,,,bearish volprice,,Finance - Housing,103602.1
2025-06-20,BAJAJHFL,117.5,119.9,117.49,119.64,5085308,,,,,,,,,,,,Finance - Housing,103602.1
2025-06-23,BAJAJHFL,118.1,119.3,118.04,119.05,3740723,,,,,,,,bullish stochastic,,,,Finance - Housing,103602.1
2025-06-24,BAJAJHFL,120.9,122.08,120.11,120.4,4528310,,,,,,,,,,bullish volprice,,Finance - Housing,103602.1
2025-06-11,BAJAJHIND,25.34,26.15,25.19,25.66,18416379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2418.09
2025-06-12,BAJAJHIND,26.3,26.81,24.7,24.94,16277080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2418.09
2025-06-13,BAJAJHIND,24.1,25.4,23.94,24.88,12627913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2418.09
2025-06-16,BAJAJHIND,24.6,25.04,23.7,24.37,9221724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2418.09
2025-06-17,BAJAJHIND,24.37,24.63,23.46,23.57,6825375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2418.09
2025-06-18,BAJAJHIND,23.57,23.87,23.07,23.36,6807546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2418.09
2025-06-19,BAJAJHIND,23.38,23.52,22.5,22.61,7752917,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Sugar,2418.09
2025-06-20,BAJAJHIND,22.55,23.19,22.5,23.02,7111575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2418.09
2025-06-23,BAJAJHIND,22.62,23.21,22.51,23.11,4616052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2418.09
2025-06-24,BAJAJHIND,23.57,23.75,23.27,23.36,4537185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2418.09
2025-06-11,BAJAJHLDNG,14499.0,14632.0,14271.0,14361.0,51861,,,adx strong trend,,,,,,,,,Finance & Investments,130098.03
2025-06-12,BAJAJHLDNG,14490.0,14524.0,14036.0,14090.0,167890,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,130098.03
2025-06-13,BAJAJHLDNG,14036.0,14149.0,13878.0,14084.0,37393,,,adx strong trend,,,,,,,,,Finance & Investments,130098.03
2025-06-16,BAJAJHLDNG,14059.0,14200.0,13650.0,13978.0,67774,,,adx strong trend,,,,,,bearish VOLEMA,,,Finance & Investments,130098.03
2025-06-17,BAJAJHLDNG,14081.0,14108.0,13722.0,13789.0,36462,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,130098.03
2025-06-18,BAJAJHLDNG,13840.0,13858.0,13580.0,13684.0,45817,,,adx strong trend,,,,,,,,,Finance & Investments,130098.03
2025-06-19,BAJAJHLDNG,13757.0,13788.0,13406.0,13465.0,35924,,,adx strong trend,,,,,,,,,Finance & Investments,130098.03
2025-06-20,BAJAJHLDNG,13531.0,13724.0,13500.0,13614.0,74560,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,130098.03
2025-06-23,BAJAJHLDNG,13551.0,13585.0,13364.0,13459.0,32073,,,adx strong trend,,,,,,,,,Finance & Investments,130098.03
2025-06-24,BAJAJHLDNG,13547.0,13750.0,13439.0,13625.0,41158,,,,,,,,,,bullish volprice,,Finance & Investments,130098.03
2025-06-11,BAJAJINDEF,441.18,470.0,437.1,445.35,626755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,783.2
2025-06-12,BAJAJINDEF,450.1,455.0,403.56,408.04,275381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,783.2
2025-06-13,BAJAJINDEF,386.0,448.84,382.0,448.74,447862,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,783.2
2025-06-16,BAJAJINDEF,462.35,478.9,436.51,441.94,448500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,783.2
2025-06-17,BAJAJINDEF,442.0,449.31,423.09,426.23,144158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,783.2
2025-06-18,BAJAJINDEF,429.0,431.82,401.25,403.87,115586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,783.2
2025-06-19,BAJAJINDEF,403.8,414.8,400.0,402.64,143887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,783.2
2025-06-20,BAJAJINDEF,407.0,415.79,400.15,403.86,83514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,783.2
2025-06-23,BAJAJINDEF,401.86,444.24,399.86,423.07,418104,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,783.2
2025-06-24,BAJAJINDEF,430.5,430.8,411.7,417.02,64161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,783.2
2025-06-11,BAJAJST,739.0,746.75,735.0,737.95,11606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1663.78
2025-06-12,BAJAJST,741.0,743.0,710.0,715.6,17149,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,1663.78
2025-06-13,BAJAJST,710.0,724.9,696.1,717.3,7069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1663.78
