date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-04-21,ASTAR,698.85,699.35,690.0,699.35,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1352.05
2023-04-24,ASTAR,690.05,691.0,690.0,690.5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1352.05
2023-04-25,ASTAR,690.05,695.0,690.0,690.0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1352.05
2023-04-27,ASTAR,651.1,690.0,651.1,689.55,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1352.05
2023-04-28,ASTAR,690.0,697.95,680.0,691.95,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1352.05
2023-04-17,ASTEC,1350.0,1360.0,1315.6,1339.6,18921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3602.53
2023-04-18,ASTEC,1340.05,1370.0,1327.4,1336.2,20947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3602.53
2023-04-19,ASTEC,1340.05,1369.95,1340.0,1350.7,11716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3602.53
2023-04-20,ASTEC,1347.2,1399.0,1347.2,1377.6,16991,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3602.53
2023-04-21,ASTEC,1369.35,1400.0,1340.05,1379.6,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3602.53
2023-04-24,ASTEC,1369.0,1377.95,1354.3,1361.05,6168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3602.53
2023-04-25,ASTEC,1364.5,1376.3,1355.0,1357.8,2409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3602.53
2023-04-26,ASTEC,1345.5,1368.0,1325.55,1340.0,6221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3602.53
2023-04-27,ASTEC,1339.65,1359.0,1321.05,1329.45,4931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3602.53
2023-04-28,ASTEC,1334.95,1342.05,1307.15,1331.95,12068,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3602.53
2023-04-17,ASTERDM,250.4,253.0,247.55,250.0,628652,,,adx strong trend,,,,,,bullish VOLEMA,,,Healthcare,9033.73
2023-04-18,ASTERDM,251.4,258.0,250.2,251.95,716574,,,adx strong trend,,,,,,bullish VOLEMA,,,Healthcare,9033.73
2023-04-19,ASTERDM,252.35,259.35,252.0,255.75,585325,,,adx strong trend,,,,,,,,,Healthcare,9033.73
2023-04-20,ASTERDM,256.8,256.8,250.7,254.8,1358094,,,adx strong trend,,,,bearish rsi,,bearish VOLEMA,,,Healthcare,9033.73
2023-04-21,ASTERDM,255.8,256.25,251.35,252.55,472717,,,adx strong trend,,bearish MACD,,,,,,,Healthcare,9033.73
2023-04-24,ASTERDM,254.0,254.25,247.1,251.15,160816,,,adx strong trend,,,,,,,,,Healthcare,9033.73
2023-04-25,ASTERDM,251.15,256.5,251.0,255.05,312024,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Healthcare,9033.73
2023-04-26,ASTERDM,254.1,261.6,248.1,249.05,678802,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Healthcare,9033.73
2023-04-27,ASTERDM,250.0,250.4,245.25,245.85,115668,,,adx strong trend,,bearish MACD,,,,,,,Healthcare,9033.73
2023-04-28,ASTERDM,245.95,249.4,244.15,246.95,171634,,,adx strong trend,,,,,,bullish VOLEMA,,,Healthcare,9033.73
2023-04-17,ASTRAL,1450.0,1464.0,1433.05,1454.35,238001,,,adx strong trend,,,,,,,,,Plastics Products,37864.41
2023-04-18,ASTRAL,1455.55,1469.85,1444.9,1450.75,244777,,,adx strong trend,,,,,bearish stochastic,,,,Plastics Products,37864.41
2023-04-19,ASTRAL,1455.0,1462.1,1429.3,1432.85,260649,,,adx strong trend,,,,,,,bearish volprice,,Plastics Products,37864.41
2023-04-20,ASTRAL,1440.0,1440.35,1415.0,1418.6,151865,,,adx strong trend,,bearish MACD,,,,,,,Plastics Products,37864.41
2023-04-21,ASTRAL,1420.0,1422.35,1397.0,1402.25,193525,,,,,bearish MACD,,,,,bearish volprice,,Plastics Products,37864.41
2023-04-24,ASTRAL,1408.6,1421.9,1390.0,1393.9,230164,,,,,,,,,,,,Plastics Products,37864.41
2023-04-25,ASTRAL,1399.0,1407.4,1385.15,1390.35,285483,,,,,,,,,,,,Plastics Products,37864.41
2023-04-26,ASTRAL,1390.3,1400.3,1383.55,1390.65,197615,,,,,,,,,,,doji_bullish,Plastics Products,37864.41
2023-04-27,ASTRAL,1392.0,1400.05,1383.9,1396.65,232524,,,,,,,,,,,,Plastics Products,37864.41
2023-04-28,ASTRAL,1407.25,1450.95,1400.0,1447.5,367467,,,,,bullish MACD,,,,,bullish volprice,,Plastics Products,37864.41
2023-04-17,ASTRAMICRO,257.3,263.85,257.3,261.55,277912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,2112.48
2023-04-18,ASTRAMICRO,262.9,264.9,260.6,261.6,199114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,2112.48
2023-04-19,ASTRAMICRO,262.4,264.0,255.9,258.55,130582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,2112.48
2023-04-20,ASTRAMICRO,258.3,261.5,256.6,257.85,102467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,2112.48
2023-04-21,ASTRAMICRO,258.7,258.7,252.2,256.25,136172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,2112.48
2023-04-24,ASTRAMICRO,256.25,265.1,254.0,258.75,190608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,2112.48
2023-04-25,ASTRAMICRO,259.7,265.0,258.0,263.4,269943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,2112.48
2023-04-26,ASTRAMICRO,266.0,295.6,266.0,293.1,3132794,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,2112.48
2023-04-27,ASTRAMICRO,295.0,299.7,284.6,296.3,1315572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,2112.48
2023-04-28,ASTRAMICRO,297.8,309.8,294.95,308.0,1550470,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,2112.48
2023-04-17,ASTRAZEN,3230.0,3230.0,3176.3,3205.9,3084,,,,,,,,,,,,Pharmaceuticals - Multinational,6772.64
2023-04-18,ASTRAZEN,3206.7,3223.95,3178.0,3196.1,2911,,,,,,,,,,,,Pharmaceuticals - Multinational,6772.64
2023-04-19,ASTRAZEN,3209.8,3225.8,3172.05,3195.65,3606,,,,,,,,,,,,Pharmaceuticals - Multinational,6772.64
2023-04-20,ASTRAZEN,3191.25,3217.45,3122.15,3137.45,9172,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,6772.64
2023-04-21,ASTRAZEN,3126.0,3170.0,3126.0,3162.85,2837,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,6772.64
2023-04-24,ASTRAZEN,3184.8,3184.8,3098.0,3143.95,1478,,,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Multinational,6772.64
2023-04-25,ASTRAZEN,3143.9,3146.15,3125.05,3135.85,2056,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,6772.64
2023-04-26,ASTRAZEN,3115.05,3199.95,3115.05,3171.25,2238,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Multinational,6772.64
2023-04-27,ASTRAZEN,3179.9,3197.35,3131.0,3150.45,2384,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,6772.64
2023-04-28,ASTRAZEN,3145.2,3200.0,3145.2,3188.35,3304,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,6772.64
2023-04-17,ATFL,829.95,829.95,801.1,815.55,23541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,2012.85
2023-04-18,ATFL,813.55,828.0,803.35,825.45,8600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,2012.85
2023-04-19,ATFL,827.35,845.05,811.05,838.25,6008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,2012.85
2023-04-20,ATFL,845.0,845.0,828.45,835.7,6379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,2012.85
2023-04-21,ATFL,831.5,835.95,815.1,826.05,2922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,2012.85
2023-04-24,ATFL,823.3,832.7,815.05,830.4,3960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,2012.85
2023-04-25,ATFL,822.25,829.5,811.0,817.55,1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,2012.85
2023-04-26,ATFL,821.0,821.0,812.25,816.95,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,2012.85
2023-04-27,ATFL,816.95,819.4,811.25,818.7,2877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,2012.85
2023-04-28,ATFL,801.0,809.4,783.05,800.1,15990,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,2012.85
2023-04-17,ATGL,926.6,959.0,908.35,946.8,999923,,,adx strong trend,,,,,,,,,Miscellaneous,263893.9
2023-04-18,ATGL,954.0,972.0,938.0,948.05,762628,,,adx strong trend,,,,,,,,,Miscellaneous,263893.9
2023-04-19,ATGL,954.4,954.4,924.0,930.35,531461,,,adx strong trend,,,,,,,,,Miscellaneous,263893.9
2023-04-20,ATGL,932.0,939.0,920.7,928.2,346506,,,adx strong trend,,,,,,,,,Miscellaneous,263893.9
2023-04-21,ATGL,931.8,932.0,908.0,917.8,314017,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,263893.9
2023-04-24,ATGL,919.0,922.85,889.0,891.15,384326,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Miscellaneous,263893.9
2023-04-25,ATGL,895.0,935.7,890.0,935.25,730197,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Miscellaneous,263893.9
2023-04-26,ATGL,945.0,946.85,915.4,920.05,507582,,,,,,,,,,,,Miscellaneous,263893.9
2023-04-27,ATGL,915.0,925.0,910.0,917.1,231717,,,,,bearish MACD,,,,,,,Miscellaneous,263893.9
2023-04-28,ATGL,925.0,952.85,917.35,945.0,1123964,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Miscellaneous,263893.9
2023-04-17,ATUL,7063.0,7098.85,6997.05,7069.25,12492,,,,,,,,,,,,Dyes And Pigments,25225.9
2023-04-18,ATUL,7075.0,7148.0,7064.45,7122.85,23135,,uptrend,,,,,,,,,,Dyes And Pigments,25225.9
2023-04-19,ATUL,7100.8,7120.0,6851.1,6925.15,54478,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Dyes And Pigments,25225.9
2023-04-20,ATUL,6933.95,7016.15,6909.05,6954.7,24545,,uptrend,,,,,,,,,,Dyes And Pigments,25225.9
2023-04-21,ATUL,6930.0,7013.75,6925.25,6994.1,28429,,uptrend,,,,,,,bullish VOLEMA,,,Dyes And Pigments,25225.9
2023-04-24,ATUL,7010.0,7049.0,6953.0,6982.7,19236,,,,,,,,,,,,Dyes And Pigments,25225.9
2023-04-25,ATUL,6971.0,7025.0,6953.4,6992.95,22644,,uptrend,,,,,,,,,,Dyes And Pigments,25225.9
2023-04-26,ATUL,6990.0,7048.35,6964.7,7038.75,22019,,uptrend,,,bullish MACD,,,,,,,Dyes And Pigments,25225.9
2023-04-27,ATUL,7024.95,7052.0,6993.0,7008.2,13010,,,,,,,,,,,,Dyes And Pigments,25225.9
2023-04-28,ATUL,7000.25,7139.85,6770.0,6871.6,107161,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Dyes And Pigments,25225.9
2023-04-17,AUBANK,670.05,692.95,665.1,688.65,5636506,,,adx strong trend,bullish DEMA,,,,,,,,Banks - Private Sector,40781.24
2023-04-18,AUBANK,688.0,696.55,681.0,693.05,3177457,,,adx strong trend,,,,,,,,,Banks - Private Sector,40781.24
2023-04-19,AUBANK,694.0,699.0,674.45,678.6,3693818,,,adx strong trend,,,,bearish rsi,bearish stochastic,bearish VOLEMA,bearish volprice,,Banks - Private Sector,40781.24
2023-04-20,AUBANK,682.0,685.0,674.1,679.4,1555616,,,adx strong trend,,,,,bearish stochastic,,,,Banks - Private Sector,40781.24
2023-04-21,AUBANK,680.45,680.85,656.85,665.95,3742874,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Banks - Private Sector,40781.24
2023-04-24,AUBANK,662.0,669.75,658.65,663.9,2852500,,,adx strong trend,,bearish MACD,,,,,,,Banks - Private Sector,40781.24
2023-04-25,AUBANK,667.0,667.75,658.55,660.15,2107327,,,adx strong trend,,,,,,,,,Banks - Private Sector,40781.24
2023-04-26,AUBANK,649.95,655.0,630.85,643.4,5008439,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Banks - Private Sector,40781.24
2023-04-27,AUBANK,643.8,649.75,639.05,644.45,2272998,,,adx strong trend,,bearish MACD,,,,,,,Banks - Private Sector,40781.24
2023-04-28,AUBANK,643.0,665.8,643.0,663.85,2017338,,,adx strong trend,,bullish MACD,,,,,,,Banks - Private Sector,40781.24
2023-04-17,AURIONPRO,337.75,347.9,328.95,343.0,80932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,724.84
2023-04-18,AURIONPRO,338.15,349.8,338.15,344.45,46196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,724.84
2023-04-19,AURIONPRO,349.0,350.0,338.7,340.6,44463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,724.84
2023-04-20,AURIONPRO,338.0,342.35,338.0,339.85,31837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,724.84
2023-04-21,AURIONPRO,338.8,342.7,334.0,336.45,27005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,724.84
2023-04-24,AURIONPRO,338.1,344.5,335.55,342.8,21769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,724.84
2023-04-25,AURIONPRO,340.9,347.6,337.2,343.05,65168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,724.84
2023-04-26,AURIONPRO,344.4,361.5,343.5,357.0,93627,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,724.84
2023-04-27,AURIONPRO,359.3,363.0,351.75,356.05,47402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,724.84
2023-04-28,AURIONPRO,360.0,369.5,348.55,363.1,87967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,724.84
2023-04-17,AUROPHARMA,565.3,569.2,556.1,558.55,1419600,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,36243.26
2023-04-18,AUROPHARMA,559.35,579.0,557.95,577.45,2721527,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,36243.26
2023-04-19,AUROPHARMA,578.85,595.05,575.35,587.35,3208261,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,36243.26
2023-04-20,AUROPHARMA,591.3,594.6,578.25,580.75,2249830,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,36243.26
2023-04-21,AUROPHARMA,578.0,593.45,576.15,588.1,2408719,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,36243.26
2023-04-24,AUROPHARMA,590.05,591.15,583.3,589.65,920680,,,adx very strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,36243.26
2023-04-25,AUROPHARMA,589.7,604.05,581.6,600.5,2052267,,uptrend,adx very strong trend,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,36243.26
2023-04-26,AUROPHARMA,600.0,615.75,598.65,613.45,3391702,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,36243.26
2023-04-27,AUROPHARMA,613.45,619.7,610.3,617.45,1860574,,uptrend,adx very strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,36243.26
2023-04-28,AUROPHARMA,618.0,623.25,606.1,617.0,2240326,,,adx very strong trend,,,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,36243.26
2023-04-17,AURUM,106.4,107.45,105.15,105.6,16316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,683.52
2023-04-18,AURUM,105.0,105.95,103.7,104.4,38295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,683.52
2023-04-19,AURUM,105.5,105.85,104.7,105.2,12970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,683.52
2023-04-20,AURUM,105.05,126.2,104.7,118.5,703192,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,683.52
2023-04-21,AURUM,120.9,121.35,115.0,116.15,150548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,683.52
2023-04-24,AURUM,114.25,121.25,112.45,117.05,68374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,683.52
2023-04-25,AURUM,117.5,117.8,114.0,115.1,72815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,683.52
2023-04-26,AURUM,115.1,117.25,113.0,114.15,38301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,683.52
2023-04-27,AURUM,116.0,128.0,114.15,117.45,287077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,683.52
2023-04-28,AURUM,119.8,119.8,114.0,114.6,133151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,683.52
2023-04-17,AUTOAXLES,2466.0,2478.95,2362.65,2379.75,10434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2205.01
2023-04-18,AUTOAXLES,2389.0,2434.8,2374.45,2394.9,8777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2205.01
2023-04-19,AUTOAXLES,2380.05,2432.0,2362.0,2367.8,10468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2205.01
2023-04-20,AUTOAXLES,2371.0,2396.05,2364.05,2382.15,4259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2205.01
2023-04-21,AUTOAXLES,2394.65,2398.8,2334.0,2340.9,7889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2205.01
2023-04-24,AUTOAXLES,2363.9,2378.0,2305.0,2313.75,9616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2205.01
2023-04-25,AUTOAXLES,2313.75,2358.95,2302.1,2345.7,7730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2205.01
2023-04-26,AUTOAXLES,2357.45,2418.95,2340.1,2350.45,21440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2205.01
2023-04-27,AUTOAXLES,2362.25,2418.95,2352.6,2391.6,45146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2205.01
2023-04-28,AUTOAXLES,2410.0,2444.0,2397.8,2411.55,21904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2205.01
2023-04-17,AVADHSUGAR,467.55,485.0,466.05,481.7,68445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,1360.54
2023-04-18,AVADHSUGAR,484.0,492.1,467.45,475.7,59753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,1360.54
2023-04-19,AVADHSUGAR,472.05,513.85,472.05,501.05,260717,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,1360.54
2023-04-20,AVADHSUGAR,504.0,524.0,495.8,500.1,208497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,1360.54
2023-04-21,AVADHSUGAR,515.0,515.05,494.05,498.95,143693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,1360.54
2023-04-24,AVADHSUGAR,495.05,508.8,491.45,505.1,70182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,1360.54
2023-04-25,AVADHSUGAR,515.0,522.4,507.7,510.5,135673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,1360.54
2023-04-26,AVADHSUGAR,512.0,518.0,505.35,508.45,73806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,1360.54
2023-04-27,AVADHSUGAR,508.0,517.3,504.95,506.35,57735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,1360.54
2023-04-28,AVADHSUGAR,512.5,512.5,502.05,506.65,47137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,1360.54
2023-04-17,AVANTEL,501.05,506.0,476.8,497.35,74504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,531.15
2023-04-18,AVANTEL,504.0,506.0,478.05,481.05,46029,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,531.15
2023-04-19,AVANTEL,480.8,488.85,477.7,479.45,28694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,531.15
2023-04-20,AVANTEL,483.7,508.8,483.3,492.7,69196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,531.15
2023-04-21,AVANTEL,501.95,505.8,483.0,488.8,39132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,531.15
2023-04-24,AVANTEL,498.8,504.9,482.65,491.85,32347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,531.15
2023-04-25,AVANTEL,493.0,495.0,480.3,480.95,23091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,531.15
2023-04-26,AVANTEL,474.5,487.7,474.5,475.8,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,531.15
2023-04-27,AVANTEL,475.4,490.0,475.4,483.8,31512,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,531.15
2023-04-28,AVANTEL,485.0,488.9,476.8,479.75,15014,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,531.15
2023-04-17,AVANTIFEED,363.9,363.9,354.05,361.25,103331,,,adx strong trend,,,,,bearish stochastic,,,,Food - Processing - Indian,5770.04
2023-04-18,AVANTIFEED,360.05,363.0,359.45,361.75,46228,,,adx strong trend,,,,,,,,,Food - Processing - Indian,5770.04
2023-04-19,AVANTIFEED,359.65,374.7,359.65,363.8,313541,,,adx strong trend,,,,,,,,,Food - Processing - Indian,5770.04
2023-04-20,AVANTIFEED,364.5,367.8,363.0,364.35,57938,,,adx strong trend,,,,,,,,,Food - Processing - Indian,5770.04
2023-04-21,AVANTIFEED,364.35,365.45,356.0,360.9,105418,,,adx strong trend,,bearish MACD,,,,,,,Food - Processing - Indian,5770.04
2023-04-24,AVANTIFEED,360.9,368.85,356.1,365.7,83995,,,adx strong trend,,bullish MACD,,,,,,,Food - Processing - Indian,5770.04
2023-04-25,AVANTIFEED,365.5,368.5,360.0,361.0,64007,,,,,bearish MACD,,,,,,,Food - Processing - Indian,5770.04
2023-04-26,AVANTIFEED,360.55,366.95,360.1,361.85,62149,,,,,,,,,,,,Food - Processing - Indian,5770.04
2023-04-27,AVANTIFEED,361.85,369.0,360.0,365.55,111658,,,,,,,,,,bullish volprice,,Food - Processing - Indian,5770.04
2023-04-28,AVANTIFEED,368.75,368.75,357.85,361.75,117756,,,,,,,,,,bearish volprice,,Food - Processing - Indian,5770.04
2023-04-17,AVL,1401.0,1429.0,1251.65,1343.65,68817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Consumer,909.9
2023-04-18,AVL,1369.8,1444.0,1352.35,1407.85,32885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Consumer,909.9
2023-04-19,AVL,1424.0,1443.5,1405.15,1426.1,15110,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Consumer,909.9
2023-04-20,AVL,1440.0,1450.0,1411.1,1427.25,6206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Consumer,909.9
2023-04-21,AVL,1448.8,1525.0,1412.1,1471.5,35697,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Consumer,909.9
2023-04-24,AVL,1479.0,1509.9,1401.1,1471.0,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Consumer,909.9
2023-04-25,AVL,1479.9,1494.9,1416.0,1431.15,7037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Consumer,909.9
2023-04-26,AVL,1443.95,1459.95,1395.25,1414.0,7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Consumer,909.9
2023-04-27,AVL,1439.0,1458.95,1419.2,1430.5,3593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Consumer,909.9
2023-04-28,AVL,1446.0,1446.0,1391.25,1435.9,7324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Consumer,909.9
2023-04-17,AVTNPL,85.0,85.65,84.0,84.7,60131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1571.73
2023-04-18,AVTNPL,85.6,85.9,83.8,84.5,37594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1571.73
