date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-21,CANFINHOME,718.0,746.15,716.5,739.95,528465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,8886.69
2025-04-22,CANFINHOME,749.0,749.0,731.0,739.8,262679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,8886.69
2025-04-23,CANFINHOME,746.0,749.0,728.0,744.9,490362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,8886.69
2025-04-24,CANFINHOME,750.0,750.0,704.4,708.65,1235577,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance - Housing,8886.69
2025-04-25,CANFINHOME,711.95,729.0,700.0,723.15,1109864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,8886.69
2025-04-28,CANFINHOME,727.0,731.9,716.85,726.95,292218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,8886.69
2025-04-29,CANFINHOME,730.0,730.5,706.1,708.65,598251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,8886.69
2025-04-30,CANFINHOME,705.05,718.7,698.05,715.15,664251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,8886.69
2025-05-02,CANFINHOME,722.0,730.0,710.55,718.75,305716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,8886.69
2025-05-05,CANFINHOME,724.3,724.3,710.0,711.75,158632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,8886.69
2025-04-21,CANTABIL,258.0,263.3,252.6,256.15,214715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2141.97
2025-04-22,CANTABIL,257.15,266.8,254.65,263.05,189811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2141.97
2025-04-23,CANTABIL,263.6,267.35,257.55,264.4,123063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2141.97
2025-04-24,CANTABIL,266.95,270.0,260.8,262.45,95326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2141.97
2025-04-25,CANTABIL,262.7,262.8,249.0,251.55,282791,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Products,2141.97
2025-04-28,CANTABIL,251.15,256.4,245.55,248.05,134458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2141.97
2025-04-29,CANTABIL,249.6,251.0,246.0,248.15,91359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2141.97
2025-04-30,CANTABIL,248.0,248.0,231.55,233.65,264985,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Products,2141.97
2025-05-02,CANTABIL,236.0,238.79,230.53,232.8,127320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2141.97
2025-05-05,CANTABIL,232.0,236.0,228.39,229.26,87487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,2141.97
2025-04-21,CAPACITE,395.0,396.45,385.0,391.5,382431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3122.77
2025-04-22,CAPACITE,391.75,393.15,380.1,384.8,363101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3122.77
2025-04-23,CAPACITE,387.0,387.95,377.1,379.25,325998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3122.77
2025-04-24,CAPACITE,377.6,383.55,375.25,377.45,228863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3122.77
2025-04-25,CAPACITE,379.9,384.0,358.25,361.25,610676,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3122.77
2025-04-28,CAPACITE,360.0,369.5,351.0,362.35,268056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3122.77
2025-04-29,CAPACITE,363.7,371.3,358.2,359.9,306108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3122.77
2025-04-30,CAPACITE,358.9,360.15,347.25,350.1,330405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3122.77
2025-05-02,CAPACITE,350.0,360.0,349.1,353.3,515498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3122.77
2025-05-05,CAPACITE,355.0,369.0,355.0,362.8,281603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3122.77
2025-04-21,CAPINVIT,87.41,88.99,87.41,87.86,6588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2409.75
2025-04-22,CAPINVIT,89.95,89.95,87.87,88.75,2054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2409.75
2025-04-23,CAPINVIT,89.47,89.47,88.5,88.64,8879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2409.75
2025-04-24,CAPINVIT,88.58,90.07,88.5,89.94,2784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2409.75
2025-04-25,CAPINVIT,89.56,89.92,88.7,89.85,2228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2409.75
2025-04-28,CAPINVIT,89.26,90.5,89.25,89.55,3169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2409.75
2025-04-29,CAPINVIT,89.5,89.5,88.5,88.5,4864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2409.75
2025-04-30,CAPINVIT,88.49,89.51,88.03,89.5,2167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2409.75
2025-05-02,CAPINVIT,88.72,89.5,88.32,88.67,2040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2409.75
2025-05-05,CAPINVIT,87.5,91.0,87.5,88.79,3210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2409.75
2025-04-21,CAPITALSFB,291.65,307.1,289.95,305.9,119351,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,1239.53
2025-04-22,CAPITALSFB,305.85,305.9,293.05,302.25,64733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1239.53
2025-04-23,CAPITALSFB,305.0,305.0,296.0,299.6,60942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1239.53
2025-04-24,CAPITALSFB,297.0,309.9,295.05,299.1,44964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1239.53
2025-04-25,CAPITALSFB,299.1,300.05,287.1,289.55,29721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1239.53
2025-04-28,CAPITALSFB,291.0,305.0,291.0,303.75,56766,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,1239.53
2025-04-29,CAPITALSFB,306.9,311.95,290.05,293.0,280034,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,1239.53
2025-04-30,CAPITALSFB,293.0,306.5,286.35,293.9,80221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1239.53
2025-05-02,CAPITALSFB,290.2,300.2,286.3,289.15,37045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1239.53
2025-05-05,CAPITALSFB,289.8,291.8,288.8,289.45,11712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1239.53
2025-04-21,CAPLIPOINT,1950.0,1959.5,1892.3,1906.7,147127,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Formulations,14321.38
2025-04-22,CAPLIPOINT,1912.0,1918.4,1882.6,1888.9,81806,,,adx strong trend,bearish DEMA,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14321.38
2025-04-23,CAPLIPOINT,1900.0,1913.1,1876.0,1888.0,108309,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,14321.38
2025-04-24,CAPLIPOINT,1895.0,1934.0,1877.2,1884.4,153945,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14321.38
2025-04-25,CAPLIPOINT,1886.0,1900.0,1799.0,1806.7,113217,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14321.38
2025-04-28,CAPLIPOINT,1809.9,1921.0,1789.2,1907.6,257962,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Formulations,14321.38
2025-04-29,CAPLIPOINT,1912.0,1924.7,1865.0,1869.0,72850,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14321.38
2025-04-30,CAPLIPOINT,1869.3,1926.0,1846.1,1878.9,124384,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14321.38
2025-05-02,CAPLIPOINT,1878.9,1895.0,1822.8,1885.4,85278,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14321.38
2025-05-05,CAPLIPOINT,1885.5,1907.8,1872.0,1873.6,29370,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,14321.38
2025-04-21,CARBORUNIV,1028.5,1051.5,1008.6,1040.4,212961,,,adx strong trend,,,Strend_bullish,,,,,,Abrasives And Grinding Wheels,18832.37
2025-04-22,CARBORUNIV,1050.0,1073.1,1029.2,1058.0,111164,,,adx strong trend,,,,,,,,,Abrasives And Grinding Wheels,18832.37
2025-04-23,CARBORUNIV,1070.0,1087.5,1040.1,1076.6,150608,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Abrasives And Grinding Wheels,18832.37
2025-04-24,CARBORUNIV,1077.0,1086.1,1045.0,1049.8,166637,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Abrasives And Grinding Wheels,18832.37
2025-04-25,CARBORUNIV,1044.6,1044.6,1002.3,1026.0,76969,,,adx strong trend,,bearish MACD,,,,,,,Abrasives And Grinding Wheels,18832.37
2025-04-28,CARBORUNIV,1026.0,1033.5,1010.2,1025.9,72748,,,adx strong trend,,,,,,,,doji_bearish,Abrasives And Grinding Wheels,18832.37
2025-04-29,CARBORUNIV,1025.9,1050.0,1024.0,1040.3,69617,,,,,,,,,,,,Abrasives And Grinding Wheels,18832.37
2025-04-30,CARBORUNIV,1036.2,1043.5,1014.2,1022.2,655901,,,,,,,,,,bearish volprice,,Abrasives And Grinding Wheels,18832.37
2025-05-02,CARBORUNIV,1021.4,1034.0,1004.6,1008.8,53797,,,,,bearish MACD,,,,,,,Abrasives And Grinding Wheels,18832.37
2025-05-05,CARBORUNIV,1013.8,1027.5,1002.8,1021.6,45529,,,,,,,,,,,,Abrasives And Grinding Wheels,18832.37
2025-04-21,CARERATING,1180.0,1189.4,1153.1,1185.7,152287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3519.72
2025-04-22,CARERATING,1185.7,1219.8,1179.7,1216.6,164729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3519.72
2025-04-23,CARERATING,1229.7,1233.5,1189.4,1199.8,61219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3519.72
2025-04-24,CARERATING,1215.0,1233.8,1203.4,1222.9,96180,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3519.72
2025-04-25,CARERATING,1224.0,1232.2,1196.0,1218.2,101164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3519.72
2025-04-28,CARERATING,1200.1,1224.8,1187.2,1204.7,44379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3519.72
2025-04-29,CARERATING,1220.0,1229.0,1187.9,1209.7,102439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3519.72
2025-04-30,CARERATING,1219.9,1220.1,1200.0,1209.2,38097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3519.72
2025-05-02,CARERATING,1210.7,1244.0,1202.5,1237.0,86425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3519.72
2025-05-05,CARERATING,1255.0,1255.0,1221.2,1252.0,37720,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3519.72
2025-04-21,CARRARO,305.0,323.5,305.0,320.3,178020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1628.48
2025-04-22,CARRARO,326.9,335.05,320.1,323.05,199591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1628.48
2025-04-23,CARRARO,326.0,329.4,316.95,323.0,139076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1628.48
2025-04-24,CARRARO,327.0,338.15,324.0,331.4,303255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1628.48
2025-04-25,CARRARO,332.0,397.65,326.8,386.55,1670659,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1628.48
2025-04-28,CARRARO,386.45,397.8,367.0,380.25,619020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1628.48
2025-04-29,CARRARO,380.25,388.65,357.5,364.25,260153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1628.48
2025-04-30,CARRARO,366.0,400.65,363.5,374.35,602295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1628.48
2025-05-02,CARRARO,373.95,393.75,372.05,381.35,230928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1628.48
2025-05-05,CARRARO,386.95,397.0,377.4,388.0,85184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1628.48
2025-04-21,CARTRADE,1565.0,1619.9,1557.1,1609.9,196368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,7334.6
2025-04-22,CARTRADE,1623.0,1709.8,1619.9,1660.0,476410,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,7334.6
2025-04-23,CARTRADE,1678.3,1710.9,1620.0,1659.0,232380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,7334.6
2025-04-24,CARTRADE,1666.9,1729.0,1665.0,1673.6,298522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,7334.6
2025-04-25,CARTRADE,1687.0,1762.4,1645.0,1683.6,714897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,7334.6
2025-04-28,CARTRADE,1680.0,1789.0,1680.0,1715.5,449193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,7334.6
2025-04-29,CARTRADE,1724.1,1766.6,1695.2,1739.6,261411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,7334.6
2025-04-30,CARTRADE,1745.0,1745.7,1690.1,1704.3,270327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,7334.6
2025-05-02,CARTRADE,1720.0,1809.6,1702.0,1768.2,735143,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,7334.6
2025-05-05,CARTRADE,1791.4,1838.7,1738.2,1834.0,273671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,7334.6
2025-04-21,CARYSIL,615.0,622.95,614.05,615.6,72308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1795.89
2025-04-22,CARYSIL,620.7,692.8,610.2,680.1,738194,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Ceramics - Tiles / Sanitaryware,1795.89
2025-04-23,CARYSIL,684.0,688.0,649.05,662.05,129413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1795.89
2025-04-24,CARYSIL,659.0,684.3,653.0,656.7,106157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1795.89
2025-04-25,CARYSIL,660.0,665.95,626.1,632.3,82501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1795.89
2025-04-28,CARYSIL,630.0,658.15,621.65,631.85,123661,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1795.89
2025-04-29,CARYSIL,634.0,645.0,614.1,618.8,106623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1795.89
2025-04-30,CARYSIL,625.4,625.4,604.0,606.65,58770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1795.89
2025-05-02,CARYSIL,602.1,616.7,595.25,599.1,52591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1795.89
2025-05-05,CARYSIL,604.85,625.0,600.35,609.05,25429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1795.89
2025-04-21,CASTROLIND,203.25,206.53,202.17,206.04,2231562,,,,,,,,,,,,Chemicals,19980.28
2025-04-22,CASTROLIND,206.77,210.8,204.38,208.27,3737014,,,,,,,,,,bullish volprice,,Chemicals,19980.28
2025-04-23,CASTROLIND,209.0,210.16,205.1,208.45,2188028,,,,,,,,,,,,Chemicals,19980.28
2025-04-24,CASTROLIND,208.0,211.15,206.8,208.67,3024173,,uptrend,,,,,,,,,,Chemicals,19980.28
2025-04-25,CASTROLIND,208.67,209.55,201.0,202.98,2695544,,,,,,,,,,,,Chemicals,19980.28
2025-04-28,CASTROLIND,202.9,210.8,200.01,209.51,5147491,,,,,,,,,,bullish volprice,,Chemicals,19980.28
2025-04-29,CASTROLIND,208.91,208.91,202.63,203.21,4227532,,,,,bearish MACD,,,,,,,Chemicals,19980.28
2025-04-30,CASTROLIND,204.0,204.0,196.5,197.73,2452075,,,,,bearish MACD,,,,,,,Chemicals,19980.28
2025-05-02,CASTROLIND,197.55,200.74,196.01,199.15,2727446,,,,,,,,,,,,Chemicals,19980.28
2025-05-05,CASTROLIND,200.08,205.78,199.5,204.06,2283095,,,,,,,,,,,,Chemicals,19980.28
2025-04-21,CCCL,15.38,15.38,14.99,15.05,127482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,635.65
2025-04-22,CCCL,15.2,15.31,14.3,14.72,351520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,635.65
2025-04-23,CCCL,14.56,15.03,14.56,14.64,188510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,635.65
2025-04-24,CCCL,14.64,14.98,14.63,14.78,126963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,635.65
2025-04-25,CCCL,14.87,14.87,13.7,13.87,304033,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,635.65
2025-04-28,CCCL,15.18,15.25,14.2,15.25,539024,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,635.65
2025-04-29,CCCL,15.26,16.18,14.4,14.55,670858,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,635.65
2025-04-30,CCCL,14.68,14.98,14.05,14.11,231245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,635.65
2025-05-02,CCCL,13.81,15.52,13.81,14.32,497071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,635.65
2025-05-05,CCCL,14.32,14.9,14.11,14.5,138811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,635.65
2025-04-21,CCL,619.9,624.0,609.0,619.35,95409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,8078.45
2025-04-22,CCL,619.35,641.45,614.55,638.95,162998,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Tea,8078.45
2025-04-23,CCL,638.0,650.0,628.5,637.85,89328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,8078.45
2025-04-24,CCL,639.25,642.45,632.0,634.85,41079,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,8078.45
2025-04-25,CCL,634.85,634.85,611.0,613.9,66848,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Tea,8078.45
2025-04-28,CCL,614.1,622.15,610.3,615.4,51891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,8078.45
2025-04-29,CCL,616.2,631.0,612.0,613.85,74256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,8078.45
2025-04-30,CCL,612.0,616.3,585.05,591.5,175630,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Tea,8078.45
2025-05-02,CCL,587.55,602.0,582.15,600.1,98576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,8078.45
2025-05-05,CCL,600.05,617.0,591.15,592.0,65847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,8078.45
2025-04-21,CDSL,1251.0,1315.0,1248.4,1306.8,8458914,,,,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,25376.78
2025-04-22,CDSL,1322.5,1334.7,1305.0,1312.6,6473593,,,,,,,,bearish stochastic,,,,Miscellaneous,25376.78
2025-04-23,CDSL,1322.0,1368.3,1297.7,1360.9,8199720,,,,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,25376.78
2025-04-24,CDSL,1362.0,1377.9,1345.5,1367.4,6970592,,,,,,,,,,,,Miscellaneous,25376.78
2025-04-25,CDSL,1370.0,1378.9,1291.4,1330.9,9992155,,,,,,,,bearish stochastic,bearish VOLEMA,bearish volprice,,Miscellaneous,25376.78
2025-04-28,CDSL,1330.9,1346.8,1312.9,1339.1,4813144,,,,,,,,bearish stochastic,,,,Miscellaneous,25376.78
2025-04-29,CDSL,1346.5,1376.2,1343.0,1346.2,3707540,,,,,,,,,,,,Miscellaneous,25376.78
2025-04-30,CDSL,1340.0,1342.0,1310.3,1320.0,3086189,,,,,bearish MACD,,,,,,,Miscellaneous,25376.78
2025-05-02,CDSL,1320.0,1334.5,1311.1,1328.2,3877045,,,,,,,,,bullish VOLEMA,,,Miscellaneous,25376.78
2025-05-05,CDSL,1279.9,1296.4,1260.0,1294.0,5922055,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,25376.78
2025-04-21,CEATLTD,3021.0,3074.9,2987.0,3026.1,120377,,,,,,,,bearish stochastic,bullish VOLEMA,,,Tyres,11718.6
2025-04-22,CEATLTD,3030.0,3043.4,2990.0,2998.6,42132,,,,,,,,bearish stochastic,,,,Tyres,11718.6
2025-04-23,CEATLTD,3015.0,3035.0,2989.6,3019.8,48665,,,,,,,,,,,,Tyres,11718.6
2025-04-24,CEATLTD,3020.0,3111.0,3018.7,3093.5,95590,,,,,,,,,,bullish volprice,,Tyres,11718.6
2025-04-25,CEATLTD,3115.0,3117.4,3003.1,3034.5,105293,,,,,,,,bearish stochastic,,bearish volprice,,Tyres,11718.6
2025-04-28,CEATLTD,3025.7,3065.0,2984.5,3044.2,63154,,,,,bearish MACD,,,bearish stochastic,,,,Tyres,11718.6
2025-04-29,CEATLTD,3051.1,3098.0,3041.9,3060.4,60114,,,,,,,,,,,,Tyres,11718.6
2025-04-30,CEATLTD,3045.1,3361.1,3020.3,3332.0,2389378,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Tyres,11718.6
2025-05-02,CEATLTD,3308.0,3455.8,3282.6,3376.3,702398,,,adx strong trend,,,,,bearish stochastic,,,,Tyres,11718.6
2025-05-05,CEATLTD,3400.0,3544.0,3390.0,3462.5,449194,,,adx strong trend,,,,,bearish stochastic,,,,Tyres,11718.6
2025-04-21,CEIGALL,262.7,266.9,259.15,264.5,468776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-22,CEIGALL,270.95,270.95,264.15,267.05,253635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-23,CEIGALL,268.95,269.9,264.0,266.25,153232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-24,CEIGALL,265.0,268.7,264.0,265.45,73046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-25,CEIGALL,265.45,266.05,255.0,258.15,102127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-28,CEIGALL,255.1,259.9,251.95,258.3,70288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-29,CEIGALL,261.0,261.95,255.45,256.4,41710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-30,CEIGALL,256.0,257.5,252.5,254.6,60820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-05-02,CEIGALL,251.25,256.6,250.05,254.85,67972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-05-05,CEIGALL,255.0,266.85,251.4,262.8,115178,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,4521.51
2025-04-21,CEINSYSTECH,1564.1,1649.75,1564.1,1649.75,44197,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,2571.82
2025-04-22,CEINSYSTECH,1692.0,1732.2,1670.0,1684.55,74673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-23,CEINSYSTECH,1695.0,1720.0,1601.0,1612.45,40832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-24,CEINSYSTECH,1612.45,1662.0,1580.25,1607.95,27544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-25,CEINSYSTECH,1602.0,1618.95,1527.6,1527.6,68673,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2571.82
2025-04-28,CEINSYSTECH,1456.0,1499.9,1451.25,1451.25,57341,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-29,CEINSYSTECH,1452.05,1476.0,1380.0,1438.65,78970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-30,CEINSYSTECH,1462.0,1510.55,1462.0,1508.65,62785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-05-02,CEINSYSTECH,1580.0,1584.05,1512.05,1580.4,85162,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,2571.82
2025-05-05,CEINSYSTECH,1625.0,1659.4,1625.0,1659.4,46088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
