date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-04,CENTRUM,24.35,24.7,24.05,24.25,95499,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-10-06,CENTRUM,24.6,25.5,24.3,24.65,347643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-10-07,CENTRUM,24.6,24.7,24.1,24.45,138253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-10-10,CENTRUM,24.65,24.7,24.25,24.4,65559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-10-11,CENTRUM,24.4,24.75,23.6,23.95,130690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-10-12,CENTRUM,23.7,24.2,23.6,23.75,58873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-10-13,CENTRUM,23.75,24.05,23.4,23.6,70875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-10-14,CENTRUM,23.8,24.15,23.5,23.6,65501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-10-17,CENTRUM,23.85,23.95,23.15,23.45,65143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-10-03,CENTUM,480.9,485.0,472.3,480.8,4473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-10-04,CENTUM,484.7,494.8,480.0,485.2,9200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-10-06,CENTUM,492.45,552.3,488.25,529.4,61101,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,597.01
2022-10-07,CENTUM,515.0,534.7,515.0,523.3,12690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-10-10,CENTUM,527.5,533.9,517.1,523.55,7616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-10-11,CENTUM,528.7,533.75,520.85,524.8,12895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-10-12,CENTUM,524.4,532.45,509.5,515.6,11040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-10-13,CENTUM,520.4,527.95,518.0,519.0,11409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-10-14,CENTUM,526.75,550.0,523.6,543.85,25439,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,597.01
2022-10-17,CENTUM,551.9,575.0,545.0,563.1,91592,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,597.01
2022-10-03,CENTURYPLY,635.0,639.5,625.0,629.25,77840,,,adx strong trend,,,,,,,,,Miscellaneous,12825.97
2022-10-04,CENTURYPLY,634.35,640.85,619.4,625.45,195370,,,adx strong trend,,,,,,,,,Miscellaneous,12825.97
2022-10-06,CENTURYPLY,628.6,633.2,621.0,630.0,236534,,,adx strong trend,,,,,bullish stochastic,,,,Miscellaneous,12825.97
2022-10-07,CENTURYPLY,628.25,634.0,616.1,630.15,737834,,,adx strong trend,,,,,bullish stochastic,bullish OBV,,,Miscellaneous,12825.97
2022-10-10,CENTURYPLY,627.25,630.55,616.95,619.95,256307,,,adx strong trend,,,,,,,,,Miscellaneous,12825.97
2022-10-11,CENTURYPLY,623.05,626.1,615.65,622.05,86276,,,adx strong trend,,,,,,,,,Miscellaneous,12825.97
2022-10-12,CENTURYPLY,622.05,630.0,607.9,624.85,75479,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,12825.97
2022-10-13,CENTURYPLY,624.85,625.95,618.2,624.3,34443,,,adx strong trend,,,,,,,,,Miscellaneous,12825.97
2022-10-14,CENTURYPLY,625.0,632.0,608.0,611.7,108935,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Miscellaneous,12825.97
2022-10-17,CENTURYPLY,606.5,620.0,604.15,616.05,73007,Close to resistance,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,12825.97
2022-10-03,CENTURYTEX,812.0,816.8,794.4,800.1,123856,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Paper,8522.38
2022-10-04,CENTURYTEX,806.0,815.55,801.1,806.15,103601,,,adx strong trend,,,,,bullish stochastic,,,doji_bullish,Paper,8522.38
2022-10-06,CENTURYTEX,811.95,830.4,809.8,825.6,105757,,,adx strong trend,,bullish MACD,,,,,,,Paper,8522.38
2022-10-07,CENTURYTEX,825.6,836.05,822.9,830.8,82652,,,,,,,,,,,,Paper,8522.38
2022-10-10,CENTURYTEX,820.0,838.0,818.95,830.3,71347,,,,,,,,,,,,Paper,8522.38
2022-10-11,CENTURYTEX,833.65,837.4,811.9,816.4,58082,,,,,,,,,,,,Paper,8522.38
2022-10-12,CENTURYTEX,819.9,849.9,811.85,834.8,239707,,,,,bullish MACD,,,,,bullish volprice,,Paper,8522.38
2022-10-13,CENTURYTEX,836.8,836.8,813.0,816.2,67443,,,,,bearish MACD,,,,,,,Paper,8522.38
2022-10-14,CENTURYTEX,822.5,829.9,816.6,821.9,69334,,,,,,,,,,,,Paper,8522.38
2022-10-17,CENTURYTEX,821.9,831.0,812.0,818.0,56814,,,,,,,,,,,,Paper,8522.38
2022-10-03,CERA,5434.85,5503.05,5390.05,5428.5,10662,,downtrend,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-10-04,CERA,5457.1,5529.0,5351.0,5386.4,8774,,downtrend,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-10-06,CERA,5386.4,5413.35,5335.2,5379.8,7384,,downtrend,adx strong trend,bearish DEMA,,,,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-10-07,CERA,5380.0,5551.5,5288.4,5508.05,28822,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Ceramics - Tiles / Sanitaryware,5067.41
2022-10-10,CERA,5401.0,5546.95,5380.0,5511.7,8347,,,adx strong trend,,bullish MACD,,,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-10-11,CERA,5500.0,5670.6,5438.0,5505.95,15677,,,adx strong trend,,bullish MACD,,,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-10-12,CERA,5520.0,5533.5,5366.4,5411.45,5437,,,adx strong trend,,bearish MACD,,,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-10-13,CERA,5430.0,5449.85,5374.45,5407.7,2925,,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-10-14,CERA,5434.75,5584.95,5427.75,5525.25,7273,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Ceramics - Tiles / Sanitaryware,5067.41
2022-10-17,CERA,5525.25,5525.25,5450.05,5519.95,5491,Close to resistance,,adx strong trend,,,,,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-10-03,CEREBRAINT,40.0,40.65,38.1,38.6,203567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-10-04,CEREBRAINT,39.4,39.7,36.35,37.2,996435,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,821.05
2022-10-06,CEREBRAINT,37.35,41.85,37.2,39.6,750828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-10-07,CEREBRAINT,40.0,40.8,39.6,39.75,209166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-10-10,CEREBRAINT,39.5,40.2,38.6,39.6,164283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-10-11,CEREBRAINT,40.0,40.25,39.05,39.2,92669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-10-12,CEREBRAINT,39.0,39.45,38.25,38.7,73270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-10-13,CEREBRAINT,38.95,39.4,38.0,38.2,226820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-10-14,CEREBRAINT,39.0,40.2,38.0,38.15,159319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-10-17,CEREBRAINT,37.7,38.4,35.7,36.8,367546,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,821.05
2022-10-03,CESC,77.45,79.5,76.5,78.0,1944783,,,adx strong trend,,,,,bullish stochastic,,,,Power Generation And Supply,10929.28
2022-10-04,CESC,79.0,79.9,78.15,78.9,1160025,,,,,bullish MACD,,,,,,,Power Generation And Supply,10929.28
2022-10-06,CESC,79.3,80.65,79.05,80.25,1384111,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,10929.28
2022-10-07,CESC,80.1,80.65,78.65,79.55,1071900,,,,,,,,,,,,Power Generation And Supply,10929.28
2022-10-10,CESC,79.2,79.5,78.2,78.35,769359,,,,,bearish MACD,,,,,,,Power Generation And Supply,10929.28
2022-10-11,CESC,78.7,79.0,77.0,77.1,1172350,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,10929.28
2022-10-12,CESC,77.25,78.75,77.25,78.5,594404,,,,,bullish MACD,,,,,,,Power Generation And Supply,10929.28
2022-10-13,CESC,78.6,78.8,77.55,77.95,673389,,,,,,,,,,,,Power Generation And Supply,10929.28
2022-10-14,CESC,79.0,80.45,78.0,78.45,1525138,,,,,,,,,bullish OBV,,,Power Generation And Supply,10929.28
2022-10-17,CESC,78.4,78.75,77.55,77.7,468546,,,,,,,,,,,,Power Generation And Supply,10929.28
2022-10-03,CGCL,735.0,746.0,729.0,731.75,141388,,,,,,,,,,,,Finance & Investments,12268.54
2022-10-04,CGCL,736.0,743.95,728.5,737.85,152750,,,,,bullish MACD,,,,bullish VOLEMA,,,Finance & Investments,12268.54
2022-10-06,CGCL,740.0,750.0,730.5,735.85,153176,,,,,,,,,bearish VOLEMA,,,Finance & Investments,12268.54
2022-10-07,CGCL,735.85,739.0,728.1,730.5,139896,,,,,bearish MACD,,,,,,,Finance & Investments,12268.54
2022-10-10,CGCL,733.0,737.0,727.05,729.5,130790,,,,,bearish MACD,,,,,,,Finance & Investments,12268.54
2022-10-11,CGCL,730.9,734.0,724.8,729.45,123710,,,,,,,,,,,,Finance & Investments,12268.54
2022-10-12,CGCL,733.1,735.95,724.0,726.5,114861,,,,,,,,,,,,Finance & Investments,12268.54
2022-10-13,CGCL,730.15,736.0,718.45,729.3,184875,,,,,,,,,bullish VOLEMA,,,Finance & Investments,12268.54
2022-10-14,CGCL,735.1,740.05,717.7,723.05,183756,,,,,,,,,,,,Finance & Investments,12268.54
2022-10-17,CGCL,730.0,738.0,726.15,730.2,168283,,,,bearish DEMA,,,,,,,doji_bullish,Finance & Investments,12268.54
2022-10-03,CGPOWER,232.65,239.3,224.6,229.6,1391436,,,adx strong trend,,,,,,,,,Electric Equipment,24085.99
2022-10-04,CGPOWER,232.0,235.45,228.25,231.85,2363928,,,adx strong trend,bearish DEMA,,,,,bullish OBV,,,Electric Equipment,24085.99
2022-10-06,CGPOWER,231.0,245.2,229.55,241.0,4501861,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,24085.99
2022-10-07,CGPOWER,242.3,254.35,241.1,252.7,2641181,,,adx strong trend,bullish DEMA,bullish MACD,Strend_bullish,,,,,,Electric Equipment,24085.99
2022-10-10,CGPOWER,248.25,255.8,247.0,254.9,1679444,,,adx strong trend,,,,,,,,,Electric Equipment,24085.99
2022-10-11,CGPOWER,257.45,263.4,246.8,251.5,2542352,,,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,24085.99
2022-10-12,CGPOWER,252.0,259.5,248.9,255.2,1180821,,,adx strong trend,,,,,,,,,Electric Equipment,24085.99
2022-10-13,CGPOWER,255.0,259.5,252.6,256.65,1263400,,,adx strong trend,,,,,,,,,Electric Equipment,24085.99
2022-10-14,CGPOWER,261.9,261.9,252.0,254.45,1031077,,,adx strong trend,,,,,,,,,Electric Equipment,24085.99
2022-10-17,CGPOWER,254.45,258.0,252.4,253.85,684565,,,adx strong trend,,,,,,,,,Electric Equipment,24085.99
2022-10-03,CHALET,353.25,377.0,350.1,367.0,1175287,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Hotels,5812.42
2022-10-04,CHALET,373.4,379.85,363.0,372.8,456752,,,adx strong trend,,,,,,,,,Hotels,5812.42
2022-10-06,CHALET,373.2,379.5,366.95,375.3,251327,,,adx strong trend,,,,,,,,,Hotels,5812.42
2022-10-07,CHALET,374.5,387.0,370.5,382.9,380701,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Hotels,5812.42
2022-10-10,CHALET,379.4,389.05,376.3,384.2,219625,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Hotels,5812.42
2022-10-11,CHALET,384.2,396.4,375.75,386.5,558928,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,,,Hotels,5812.42
2022-10-12,CHALET,385.0,397.0,382.1,392.75,313098,,uptrend,adx strong trend,,,,,,,,,Hotels,5812.42
2022-10-13,CHALET,392.05,401.5,386.5,390.0,294803,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Hotels,5812.42
2022-10-14,CHALET,393.55,395.25,384.15,386.85,102621,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Hotels,5812.42
2022-10-17,CHALET,383.5,389.15,374.1,385.45,180756,Close to resistance,,adx strong trend,,,,,,,,,Hotels,5812.42
2022-10-03,CHAMBLFERT,318.5,321.55,310.65,312.6,1029388,,downtrend,,,,,,,,,,Fertilizers,18512.91
2022-10-04,CHAMBLFERT,318.0,322.0,316.35,320.45,737839,,,,,bullish MACD,,,,,,,Fertilizers,18512.91
2022-10-06,CHAMBLFERT,322.0,326.75,320.05,321.65,2528434,,,,,,,,,,,,Fertilizers,18512.91
2022-10-07,CHAMBLFERT,321.8,323.55,316.15,320.6,1307898,,,,,,,,,,,,Fertilizers,18512.91
2022-10-10,CHAMBLFERT,317.1,319.4,313.25,318.55,833808,,,,,,,,,,,,Fertilizers,18512.91
2022-10-11,CHAMBLFERT,318.9,324.8,316.55,320.0,1218459,,,,,,,,,,,,Fertilizers,18512.91
2022-10-12,CHAMBLFERT,320.5,322.75,312.2,319.8,764356,,,,,,,,,,,,Fertilizers,18512.91
2022-10-13,CHAMBLFERT,318.0,321.35,312.9,318.45,630330,,,,,,,,,,,,Fertilizers,18512.91
2022-10-14,CHAMBLFERT,324.0,329.85,321.55,325.95,1571881,,,,,bullish MACD,,,,,bullish volprice,,Fertilizers,18512.91
2022-10-17,CHAMBLFERT,325.1,329.95,321.25,328.3,1246634,Close to support,,,,,,,,,,,Fertilizers,18512.91
2022-10-03,CHEMCON,447.95,455.9,426.05,433.6,266070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-10-04,CHEMCON,440.95,471.95,436.4,464.45,959299,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1087.93
2022-10-06,CHEMCON,467.4,477.95,458.3,463.45,536285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-10-07,CHEMCON,462.95,472.0,458.05,467.35,272544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-10-10,CHEMCON,462.45,466.0,450.0,452.8,274499,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1087.93
2022-10-11,CHEMCON,455.45,456.9,439.0,441.4,181652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-10-12,CHEMCON,443.8,448.0,421.05,424.4,318113,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1087.93
2022-10-13,CHEMCON,424.0,436.95,415.1,424.1,214480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-10-14,CHEMCON,432.15,439.7,418.7,420.55,240360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-10-17,CHEMCON,418.65,431.4,417.0,426.15,151590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-10-03,CHEMPLASTS,416.0,418.95,411.15,414.25,53629,,,,,,,,,,,,Chemicals,8825.68
2022-10-04,CHEMPLASTS,418.0,420.75,411.8,414.15,61285,,,,,,,,,,,,Chemicals,8825.68
2022-10-06,CHEMPLASTS,419.85,419.85,410.35,412.05,121033,,,,,bearish MACD,,,,,,,Chemicals,8825.68
2022-10-07,CHEMPLASTS,414.75,414.75,405.05,410.0,119696,,,,,,,,,,,,Chemicals,8825.68
2022-10-10,CHEMPLASTS,407.95,414.4,406.25,411.2,60817,,,,,bullish MACD,,,bullish stochastic,,,,Chemicals,8825.68
2022-10-11,CHEMPLASTS,413.85,413.85,407.0,408.25,35910,,downtrend,,,bearish MACD,,,,,,,Chemicals,8825.68
2022-10-12,CHEMPLASTS,409.6,409.95,399.55,401.55,68411,,downtrend,,,,,,,,bearish volprice,,Chemicals,8825.68
2022-10-13,CHEMPLASTS,404.5,407.8,399.4,400.75,46140,,downtrend,,,,,,,,,,Chemicals,8825.68
2022-10-14,CHEMPLASTS,407.0,408.1,396.0,397.2,72528,,downtrend,,,,,,,,,,Chemicals,8825.68
2022-10-17,CHEMPLASTS,400.0,401.1,394.0,396.95,28922,Close to support,downtrend,,,,,,bullish stochastic,,,,Chemicals,8825.68
2022-10-03,CHENNPETRO,237.0,245.4,235.0,236.4,1376931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-04,CHENNPETRO,243.0,243.0,236.0,238.65,514390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-06,CHENNPETRO,241.9,247.05,241.25,243.2,577415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-07,CHENNPETRO,242.0,249.0,238.8,247.4,685028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-10,CHENNPETRO,247.4,250.9,241.85,242.9,928143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-11,CHENNPETRO,244.0,247.85,232.0,234.4,839559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-12,CHENNPETRO,233.6,234.9,228.15,231.35,475088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-13,CHENNPETRO,231.6,236.5,228.0,228.6,446337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-14,CHENNPETRO,234.15,234.15,225.55,227.35,382908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-17,CHENNPETRO,225.0,225.8,220.1,222.45,483880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-03,CHEVIOT,1147.55,1147.6,1122.45,1129.2,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-04,CHEVIOT,1139.2,1149.4,1132.2,1141.05,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-06,CHEVIOT,1153.65,1190.0,1153.3,1179.65,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-07,CHEVIOT,1185.65,1234.8,1185.65,1222.25,1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-10,CHEVIOT,1221.9,1221.9,1195.9,1211.95,416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-11,CHEVIOT,1208.35,1209.5,1185.0,1190.75,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-12,CHEVIOT,1190.05,1224.0,1188.55,1211.4,1254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-13,CHEVIOT,1224.0,1224.85,1170.0,1188.2,1022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-14,CHEVIOT,1195.0,1202.7,1151.0,1158.45,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-17,CHEVIOT,1162.9,1184.15,1153.55,1166.0,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-03,CHOICEIN,233.0,233.0,219.05,222.7,42391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-04,CHOICEIN,223.65,230.05,219.0,229.1,55249,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-06,CHOICEIN,230.0,239.0,225.1,236.05,42051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-07,CHOICEIN,236.9,249.85,234.75,245.65,80722,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1586.21
2022-10-10,CHOICEIN,245.75,245.75,241.25,244.35,26551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-11,CHOICEIN,240.7,248.45,238.9,242.1,26107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-12,CHOICEIN,243.8,245.1,237.0,239.0,23088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-13,CHOICEIN,240.05,244.8,236.0,241.1,37391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-14,CHOICEIN,245.0,260.95,243.0,249.3,107047,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1586.21
2022-10-17,CHOICEIN,256.9,258.6,247.0,252.45,25716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-03,CHOLAFIN,733.2,733.65,696.7,699.55,1140736,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,52121.68
2022-10-04,CHOLAFIN,716.0,744.45,716.0,737.75,2855582,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Finance & Investments,52121.68
2022-10-06,CHOLAFIN,746.0,748.15,726.15,728.7,990000,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-10-07,CHOLAFIN,731.45,739.0,724.8,737.15,1025301,,,adx strong trend,,,,,,,bullish volprice,,Finance & Investments,52121.68
2022-10-10,CHOLAFIN,733.55,737.3,721.9,729.85,866135,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-10-11,CHOLAFIN,732.85,733.3,716.0,719.2,1401012,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Finance & Investments,52121.68
2022-10-12,CHOLAFIN,722.8,745.95,721.0,744.6,3320152,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Finance & Investments,52121.68
2022-10-13,CHOLAFIN,746.0,749.9,723.0,724.65,2075054,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,52121.68
2022-10-14,CHOLAFIN,739.0,740.3,724.5,726.6,921483,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-10-17,CHOLAFIN,726.6,732.9,714.7,732.3,806781,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-10-03,CHOLAHLDNG,656.9,656.9,634.05,645.0,131386,,,,,,,,,,bearish volprice,,Finance & Investments,10971.7
2022-10-04,CHOLAHLDNG,647.15,664.95,640.1,642.35,37805,,,,,,,,,,,,Finance & Investments,10971.7
2022-10-06,CHOLAHLDNG,654.0,657.0,645.0,650.75,26822,,,,,bullish MACD,,,,,,,Finance & Investments,10971.7
2022-10-07,CHOLAHLDNG,654.05,654.05,637.25,645.15,96830,,,,,bearish MACD,,,,bearish OBV,,,Finance & Investments,10971.7
2022-10-10,CHOLAHLDNG,646.5,646.95,634.05,636.9,263811,,,,,,,,,,bearish volprice,,Finance & Investments,10971.7
2022-10-11,CHOLAHLDNG,636.4,641.95,628.1,629.05,134266,,,,,bearish MACD,,,,,,,Finance & Investments,10971.7
2022-10-12,CHOLAHLDNG,631.65,638.1,627.2,634.35,123804,,,,,,,,,,,,Finance & Investments,10971.7
2022-10-13,CHOLAHLDNG,631.7,649.4,620.65,628.35,399430,,downtrend,,,,,,,bearish VOLEMA,,,Finance & Investments,10971.7
2022-10-14,CHOLAHLDNG,631.5,646.8,620.0,623.6,53394,,downtrend,,,,,,,,,,Finance & Investments,10971.7
2022-10-17,CHOLAHLDNG,624.75,629.4,618.9,626.5,38171,Close to resistance,,,,,,,,,,,Finance & Investments,10971.7
2022-10-03,CIFL,103.65,109.95,103.65,104.0,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-04,CIFL,108.75,108.75,101.3,101.55,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-06,CIFL,108.0,108.0,102.7,106.15,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,936.69
2022-10-07,CIFL,104.05,107.0,104.05,106.4,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-10,CIFL,106.4,108.5,103.2,108.0,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-11,CIFL,106.0,108.0,104.35,108.0,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-12,CIFL,107.0,107.0,103.4,106.4,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-13,CIFL,107.95,115.0,105.2,106.25,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-14,CIFL,112.9,112.9,105.9,106.05,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-17,CIFL,106.05,110.85,104.45,110.85,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-03,CIGNITITEC,555.0,556.9,541.0,543.95,92806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-10-04,CIGNITITEC,548.05,554.0,541.6,547.3,100836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-10-06,CIGNITITEC,550.0,551.4,540.0,541.9,35502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
