date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-12,DISAQ,7710.0,8224.0,7710.0,8224.0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,865.26
2022-09-06,DISHTV,17.9,19.2,16.8,18.05,36904907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2022-09-07,DISHTV,17.9,18.5,17.7,18.0,15718187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2022-09-08,DISHTV,18.35,18.35,16.8,17.05,13960286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2022-09-09,DISHTV,17.5,17.9,16.8,16.95,7918662,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2022-09-12,DISHTV,17.0,17.4,16.5,16.9,3708800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2697.46
2022-09-06,DIVISLAB,3594.85,3612.6,3576.0,3585.5,211744,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2022-09-07,DIVISLAB,3577.0,3601.95,3562.05,3590.95,236704,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2022-09-08,DIVISLAB,3608.0,3609.9,3565.2,3568.4,326405,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2022-09-09,DIVISLAB,3571.0,3619.8,3571.0,3603.0,292875,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2022-09-12,DIVISLAB,3610.4,3654.75,3604.1,3648.85,135992,Close to support,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,111816.7
2022-09-06,DIXON,4245.9,4252.95,4148.7,4187.2,407279,,,,,,,,bearish stochastic,,,,Electronics - Consumer,23174.24
2022-09-07,DIXON,4182.0,4380.0,4170.0,4362.8,979853,,,,,,,,,bullish VOLEMA,bullish volprice,,Electronics - Consumer,23174.24
2022-09-08,DIXON,4400.0,4437.5,4360.0,4392.8,437771,,,,,,,,,,,,Electronics - Consumer,23174.24
2022-09-09,DIXON,4420.7,4559.0,4420.0,4540.05,822887,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Electronics - Consumer,23174.24
2022-09-12,DIXON,4540.05,4578.95,4473.0,4507.55,144110,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Electronics - Consumer,23174.24
2022-09-06,DLF,396.1,398.95,392.3,395.25,2831682,,,adx strong trend,,,,,,,,,Construction,81821.46
2022-09-07,DLF,391.05,401.6,389.8,399.4,4860013,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Construction,81821.46
2022-09-08,DLF,402.0,403.4,394.8,397.2,4602945,,,adx strong trend,,,,,bearish stochastic,,,,Construction,81821.46
2022-09-09,DLF,399.9,403.45,393.0,396.9,5536333,,,adx strong trend,,bearish MACD,,,bearish stochastic,bearish VOLEMA,,,Construction,81821.46
2022-09-12,DLF,398.4,404.45,395.8,402.35,2776179,,,adx strong trend,,bullish MACD,,,,,,,Construction,81821.46
2022-09-06,DMART,4599.0,4603.95,4531.0,4557.1,258981,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Trading,228097.65
2022-09-07,DMART,4532.0,4548.0,4402.3,4426.3,322460,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Trading,228097.65
2022-09-08,DMART,4499.0,4499.0,4390.0,4406.05,214781,,,adx strong trend,,bearish MACD,,,,,,,Trading,228097.65
2022-09-09,DMART,4448.55,4448.55,4370.0,4386.1,210596,,,adx strong trend,,,,,,,,,Trading,228097.65
2022-09-12,DMART,4440.0,4465.0,4403.6,4426.35,103415,,,adx strong trend,,,,,,,,,Trading,228097.65
2022-09-06,DODLA,575.0,575.05,550.05,553.45,61088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2022-09-07,DODLA,557.0,559.55,552.0,555.35,19940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2022-09-08,DODLA,560.85,560.85,552.0,552.95,9541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2022-09-09,DODLA,563.0,563.0,552.1,553.65,44172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2022-09-12,DODLA,562.0,562.0,552.6,554.95,39391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2857.12
2022-09-06,DOLATALGO,74.9,75.3,72.4,72.85,183116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2022-09-07,DOLATALGO,72.65,73.35,71.1,72.25,86411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2022-09-08,DOLATALGO,73.0,73.85,71.75,72.85,130368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2022-09-09,DOLATALGO,72.85,73.5,70.5,70.95,166576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2022-09-12,DOLATALGO,71.0,72.3,70.5,72.15,42239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1540.88
2022-09-06,DOLLAR,458.8,464.0,449.0,460.85,78975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2022-09-07,DOLLAR,457.0,465.0,454.9,457.95,62076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2022-09-08,DOLLAR,461.9,463.5,452.3,457.65,52498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2022-09-09,DOLLAR,461.2,489.3,460.5,469.2,506393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2022-09-12,DOLLAR,472.5,493.55,470.35,492.25,233867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,3006.5
2022-09-06,DPABHUSHAN,396.0,402.5,390.05,393.7,3442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2022-09-07,DPABHUSHAN,384.0,396.7,384.0,385.45,5344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2022-09-08,DPABHUSHAN,386.0,391.9,378.45,379.85,9214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,997.02
2022-09-09,DPABHUSHAN,380.45,412.0,380.45,404.1,31054,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,997.02
2022-09-12,DPABHUSHAN,411.3,445.5,410.0,418.55,42401,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,997.02
2022-09-06,DPSCLTD,15.1,16.9,15.1,16.4,1497814,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,1314.61
2022-09-07,DPSCLTD,16.4,16.7,15.8,15.95,366878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2022-09-08,DPSCLTD,16.25,16.7,15.65,15.75,191013,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2022-09-09,DPSCLTD,16.1,16.1,15.0,15.05,250299,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,1314.61
2022-09-12,DPSCLTD,15.4,15.65,15.2,15.35,90728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1314.61
2022-09-06,DREDGECORP,305.0,309.1,299.45,305.3,68818,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2022-09-07,DREDGECORP,303.05,321.0,303.05,317.95,247322,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,898.94
2022-09-08,DREDGECORP,319.0,328.35,317.8,320.65,138304,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2022-09-09,DREDGECORP,323.2,323.6,310.65,311.6,57837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2022-09-12,DREDGECORP,312.55,318.0,312.55,316.0,22574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,898.94
2022-09-06,DRREDDY,4230.0,4252.0,4185.0,4239.2,225875,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2022-09-07,DRREDDY,4215.0,4266.0,4212.3,4249.3,214795,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2022-09-08,DRREDDY,4296.95,4296.95,4252.7,4271.65,315509,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2022-09-09,DRREDDY,4272.5,4319.5,4246.05,4255.1,314126,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2022-09-12,DRREDDY,4260.0,4300.0,4255.1,4269.6,77215,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,65093.4
2022-09-06,DUCON,16.25,17.4,15.0,16.2,5294028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2022-09-07,DUCON,16.25,16.7,15.3,15.65,947929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2022-09-08,DUCON,15.7,15.8,14.75,14.85,1449461,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,612.17
2022-09-09,DUCON,15.15,15.25,14.65,14.8,402879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2022-09-12,DUCON,15.3,15.6,15.15,15.25,370339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,612.17
2022-09-06,DVL,251.3,253.4,238.25,241.75,40474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,770.43
2022-09-07,DVL,241.75,273.95,241.0,264.7,212565,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,770.43
2022-09-08,DVL,269.65,269.65,258.0,260.0,42087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,770.43
2022-09-09,DVL,258.2,260.95,252.0,253.25,26041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,770.43
2022-09-12,DVL,258.0,258.7,253.0,256.5,9172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,770.43
2022-09-06,DWARKESH,101.2,106.25,101.2,105.1,3897932,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,2202.15
2022-09-07,DWARKESH,104.8,106.4,103.5,104.3,1351545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2202.15
2022-09-08,DWARKESH,105.1,107.7,103.25,105.95,2015910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2202.15
2022-09-09,DWARKESH,106.5,106.75,103.85,104.1,922910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2202.15
2022-09-12,DWARKESH,104.0,105.55,103.75,104.3,274876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2202.15
2022-09-06,DYNAMATECH,2343.0,2345.05,2249.95,2263.0,8123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1225.64
2022-09-07,DYNAMATECH,2258.9,2276.05,2215.0,2224.45,6618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1225.64
2022-09-08,DYNAMATECH,2253.85,2253.85,2215.1,2231.05,5046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1225.64
2022-09-09,DYNAMATECH,2243.15,2330.05,2232.0,2245.5,13335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1225.64
2022-09-12,DYNAMATECH,2260.1,2290.45,2257.05,2281.35,2481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1225.64
2022-09-06,DYNPRO,353.0,359.1,350.0,351.9,19787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,603.76
2022-09-07,DYNPRO,351.9,353.85,334.05,340.3,83956,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Dyes And Pigments,603.76
2022-09-08,DYNPRO,345.35,347.85,338.85,341.35,50907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,603.76
2022-09-09,DYNPRO,345.95,348.9,338.1,343.05,47892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,603.76
2022-09-12,DYNPRO,343.05,347.4,341.0,344.0,8759,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,603.76
2022-09-06,EASEMYTRIP,380.0,408.9,375.5,402.8,6339621,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Travel Agencies,8103.87
2022-09-07,EASEMYTRIP,398.4,406.8,395.8,399.3,2405273,,,,,,,,,,,,Travel Agencies,8103.87
2022-09-08,EASEMYTRIP,402.7,403.2,388.9,393.95,825998,,,,,,,,,,,,Travel Agencies,8103.87
2022-09-09,EASEMYTRIP,395.4,402.95,391.8,393.8,2412607,,,,,,,,,bearish OBV,,,Travel Agencies,8103.87
2022-09-12,EASEMYTRIP,396.95,401.0,393.15,396.0,360341,,,,,,,,,,,,Travel Agencies,8103.87
2022-09-06,ECLERX,2168.0,2170.0,2128.1,2147.05,21966,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,7493.23
2022-09-07,ECLERX,2132.0,2187.75,2132.0,2175.2,17936,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,7493.23
2022-09-08,ECLERX,2176.0,2226.0,2170.35,2215.4,21989,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,7493.23
2022-09-09,ECLERX,2230.0,2249.95,2201.25,2227.25,22530,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,7493.23
2022-09-12,ECLERX,2231.0,2275.0,2227.25,2263.55,16065,Close to resistance,,adx strong trend,,,Strend_bullish,,,,,,Computers - Software - Medium / Small,7493.23
2022-09-06,EDELWEISS,63.4,64.1,61.3,62.7,1448928,,,adx strong trend,,,,,,,,,Finance & Investments,5474.66
2022-09-07,EDELWEISS,62.0,67.5,61.95,66.8,13879766,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,5474.66
2022-09-08,EDELWEISS,67.35,68.2,65.25,66.1,3375556,,,adx strong trend,,,,,,,,,Finance & Investments,5474.66
2022-09-09,EDELWEISS,67.2,68.2,64.3,65.45,2853402,,,adx strong trend,,,,,,,,,Finance & Investments,5474.66
2022-09-12,EDELWEISS,66.0,69.9,65.5,68.85,5214465,Close to resistance,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,5474.66
2022-09-06,EICHERMOT,3412.0,3424.1,3400.0,3410.35,355149,,,adx strong trend,,,,,,,,,Automobiles - Motorcycles / Mopeds,64269.45
2022-09-07,EICHERMOT,3360.7,3419.0,3360.7,3383.65,662832,,,adx strong trend,,,,,,,,,Automobiles - Motorcycles / Mopeds,64269.45
2022-09-08,EICHERMOT,3400.6,3463.5,3400.6,3425.75,640524,,,adx strong trend,,,,,,,,,Automobiles - Motorcycles / Mopeds,64269.45
2022-09-09,EICHERMOT,3460.0,3483.0,3427.05,3473.15,567370,,,,,bullish MACD,,,,,,,Automobiles - Motorcycles / Mopeds,64269.45
2022-09-12,EICHERMOT,3484.0,3512.0,3468.35,3503.6,294289,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,64269.45
2022-09-06,EIDPARRY,535.7,557.85,530.0,555.75,704960,,,,,bullish MACD,,,,,bullish volprice,,Sugar,8659.08
2022-09-07,EIDPARRY,550.0,566.0,550.0,561.25,464451,,uptrend,,,,Strend_bullish,,,,,,Sugar,8659.08
2022-09-08,EIDPARRY,564.3,567.3,558.0,564.5,167679,,uptrend,adx strong trend,,,,,,,,doji_bullish,Sugar,8659.08
2022-09-09,EIDPARRY,565.0,566.6,546.0,549.55,146588,,,,,,,,,,,,Sugar,8659.08
2022-09-12,EIDPARRY,552.0,564.4,552.0,555.3,105535,,uptrend,,,,,,,,,shooting_star_bearish,Sugar,8659.08
2022-09-06,EIHAHOTELS,459.95,464.6,449.25,453.9,39882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1282.64
2022-09-07,EIHAHOTELS,451.0,502.4,450.0,479.75,572793,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,1282.64
2022-09-08,EIHAHOTELS,472.35,484.0,467.2,474.3,84071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1282.64
2022-09-09,EIHAHOTELS,477.4,480.75,454.55,458.15,39668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1282.64
2022-09-12,EIHAHOTELS,460.45,468.95,460.45,466.55,16861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1282.64
2022-09-06,EIHOTEL,185.3,187.0,177.75,180.2,1168157,,,adx very strong trend,,,,bearish rsi,,,,,Hotels,8920.84
2022-09-07,EIHOTEL,179.5,205.5,177.9,201.1,8599970,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Hotels,8920.84
2022-09-08,EIHOTEL,199.0,199.0,193.1,195.05,1154151,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Hotels,8920.84
2022-09-09,EIHOTEL,196.9,196.95,187.2,188.7,477359,,,adx very strong trend,,,,,,,,,Hotels,8920.84
2022-09-12,EIHOTEL,189.5,193.95,187.0,190.0,269285,Close to support,uptrend,adx very strong trend,,,,,,,,,Hotels,8920.84
2022-09-06,EKC,119.95,119.95,113.55,114.65,794506,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1943.99
2022-09-07,EKC,114.9,117.0,113.9,115.75,281603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1943.99
2022-09-08,EKC,117.4,120.5,116.75,118.0,445364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1943.99
2022-09-09,EKC,119.8,120.8,116.5,117.1,280913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1943.99
2022-09-12,EKC,118.0,121.2,117.0,118.85,420438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1943.99
2022-09-06,EKI,1728.85,1728.85,1673.95,1680.9,21003,,,,,,,,,,,,Miscellaneous,5777.77
2022-09-07,EKI,1690.0,1695.1,1650.0,1664.1,21478,,,,,,,,,,,,Miscellaneous,5777.77
2022-09-08,EKI,1680.0,1700.0,1670.3,1678.45,19547,,,,,,,,,,,,Miscellaneous,5777.77
2022-09-09,EKI,1700.0,1700.0,1651.0,1683.0,52577,,,,,,,,,,,,Miscellaneous,5777.77
2022-09-12,EKI,1698.9,1698.9,1668.0,1677.85,11389,,,,,,,,,,,,Miscellaneous,5777.77
2022-09-06,ELANTAS,4586.6,4669.85,4460.85,4503.9,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2890.53
2022-09-07,ELANTAS,4500.05,4549.55,4350.0,4417.85,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2890.53
2022-09-08,ELANTAS,4494.6,4497.0,4321.0,4357.1,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2890.53
2022-09-09,ELANTAS,4498.6,4498.6,4361.05,4434.75,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2890.53
2022-09-12,ELANTAS,4497.8,4571.0,4356.05,4494.45,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2890.53
2022-09-06,ELDEHSG,705.0,705.0,669.95,690.8,4633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,658.66
2022-09-07,ELDEHSG,685.0,709.7,683.2,701.1,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,658.66
2022-09-08,ELDEHSG,715.0,717.0,694.9,698.9,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,658.66
2022-09-09,ELDEHSG,702.05,702.2,680.5,690.15,3203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,658.66
2022-09-12,ELDEHSG,698.3,705.9,690.0,693.0,1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,658.66
2022-09-06,ELECON,364.5,377.45,360.2,369.0,410109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1895.04
2022-09-07,ELECON,367.9,383.7,365.05,374.35,383515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1895.04
2022-09-08,ELECON,380.0,381.75,372.45,376.15,187829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1895.04
2022-09-09,ELECON,379.15,392.4,373.0,376.1,684520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1895.04
2022-09-12,ELECON,376.1,382.2,374.2,375.6,96565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1895.04
2022-09-06,ELECTCAST,38.5,38.65,37.6,38.15,1208250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2200.02
2022-09-07,ELECTCAST,37.5,39.6,37.5,39.0,3506015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2200.02
2022-09-08,ELECTCAST,39.0,39.8,38.95,39.2,2934316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2200.02
2022-09-09,ELECTCAST,39.5,39.5,37.75,37.95,1208748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2200.02
2022-09-12,ELECTCAST,38.25,38.45,37.85,38.3,244261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2200.02
2022-09-06,ELGIEQUIP,541.95,565.0,539.15,551.1,1801746,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Compressors / Drilling Equipment,9863.77
2022-09-07,ELGIEQUIP,550.0,566.6,546.5,557.4,1149621,,uptrend,adx strong trend,,,,,,,,,Compressors / Drilling Equipment,9863.77
2022-09-08,ELGIEQUIP,561.85,561.85,550.45,555.6,832174,,,adx strong trend,,,,bearish rsi,,,,,Compressors / Drilling Equipment,9863.77
2022-09-09,ELGIEQUIP,560.0,564.9,542.0,559.7,1051216,,,adx very strong trend,,,,,,bullish VOLEMA,,,Compressors / Drilling Equipment,9863.77
2022-09-12,ELGIEQUIP,559.65,560.3,555.85,558.4,363340,Close to support,,adx very strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,Compressors / Drilling Equipment,9863.77
2022-09-06,ELPROINTL,83.8,84.95,83.0,83.2,112526,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1002.45
2022-09-07,ELPROINTL,84.5,85.0,82.5,84.6,76317,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1002.45
2022-09-08,ELPROINTL,85.5,86.25,83.15,83.4,77518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1002.45
2022-09-09,ELPROINTL,84.0,84.75,79.95,81.15,80595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1002.45
2022-09-12,ELPROINTL,82.25,83.8,79.0,82.75,31419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1002.45
2022-09-06,EMAMILTD,495.1,497.2,493.0,495.0,225836,,,adx strong trend,,,,,,,,doji_bearish,Personal Care - Indian,20865.61
2022-09-07,EMAMILTD,493.0,506.7,490.25,499.6,200692,,,adx strong trend,,bullish MACD,,,,,,,Personal Care - Indian,20865.61
2022-09-08,EMAMILTD,504.95,507.45,496.5,503.4,112873,,,adx strong trend,,,,,,,,,Personal Care - Indian,20865.61
2022-09-09,EMAMILTD,506.55,511.0,499.0,503.8,148781,,,adx strong trend,,,,,bearish stochastic,,,,Personal Care - Indian,20865.61
2022-09-12,EMAMILTD,504.0,508.3,499.9,506.45,55447,,,adx strong trend,,,,,,,,,Personal Care - Indian,20865.61
2022-09-06,EMAMIPAP,181.0,183.35,177.0,177.7,90338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,975.01
2022-09-07,EMAMIPAP,177.7,181.1,177.05,177.9,61469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,975.01
2022-09-08,EMAMIPAP,181.0,186.55,179.35,182.7,202986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,975.01
2022-09-09,EMAMIPAP,184.0,184.8,176.45,180.0,94715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,975.01
2022-09-12,EMAMIPAP,180.55,182.4,178.25,178.7,28313,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,975.01
2022-09-06,ENDURANCE,1537.6,1539.8,1494.4,1516.45,59441,,,adx strong trend,,,,,,,,,Auto Ancillaries,16866.12
2022-09-07,ENDURANCE,1515.0,1531.6,1491.05,1496.4,52216,,,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,16866.12
2022-09-08,ENDURANCE,1501.0,1512.95,1455.55,1467.1,83735,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,16866.12
2022-09-09,ENDURANCE,1474.8,1480.0,1437.0,1455.0,233256,,,adx strong trend,,,,,,bearish OBV,,,Auto Ancillaries,16866.12
2022-09-12,ENDURANCE,1462.25,1478.95,1461.35,1476.85,47442,,,adx strong trend,bearish DEMA,,,,,,,,Auto Ancillaries,16866.12
2022-09-06,ENGINERSIN,72.9,73.8,71.0,71.65,5941757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3464.99
2022-09-07,ENGINERSIN,71.5,72.5,70.75,70.95,1698521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3464.99
2022-09-08,ENGINERSIN,71.45,71.85,70.7,70.8,944138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3464.99
2022-09-09,ENGINERSIN,71.35,71.45,69.05,69.45,1245905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3464.99
2022-09-12,ENGINERSIN,69.8,72.35,69.65,71.4,1304238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3464.99
2022-09-06,ENIL,173.95,173.95,169.5,170.5,29580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,985.09
