date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-12-30,GOKULAGRO,125.6,128.25,124.55,125.3,147808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2023-01-02,GOKULAGRO,126.9,127.75,125.55,127.2,129232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2023-01-03,GOKULAGRO,128.5,139.5,128.1,133.45,1039881,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Solvent Extraction,1674.67
2023-01-04,GOKULAGRO,134.85,136.15,129.25,131.35,304600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2023-01-05,GOKULAGRO,131.9,133.2,127.0,128.55,227266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2023-01-06,GOKULAGRO,129.8,131.0,126.05,128.45,149959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2023-01-09,GOKULAGRO,129.8,131.45,128.6,130.15,156161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2023-01-10,GOKULAGRO,131.2,133.0,127.8,129.65,129485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2023-01-11,GOKULAGRO,129.65,130.75,127.9,128.55,72899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1674.67
2022-12-29,GOLDIAM,128.65,139.0,128.0,137.15,592971,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,1623.78
2022-12-30,GOLDIAM,138.0,139.8,134.0,135.05,137460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2023-01-02,GOLDIAM,135.85,137.85,133.8,135.85,108390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2023-01-03,GOLDIAM,137.15,137.15,133.4,134.3,85088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2023-01-04,GOLDIAM,134.5,136.9,132.45,133.75,112251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2023-01-05,GOLDIAM,134.9,135.7,132.0,132.95,63047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2023-01-06,GOLDIAM,133.9,135.9,131.35,132.15,84872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2023-01-09,GOLDIAM,134.8,135.7,131.6,131.9,69451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2023-01-10,GOLDIAM,131.9,146.7,127.8,138.85,1407123,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,1623.78
2023-01-11,GOLDIAM,142.4,146.2,139.1,142.55,1066300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1623.78
2022-12-29,GOODLUCK,390.95,394.35,382.6,388.05,63511,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2022-12-30,GOODLUCK,391.15,395.85,377.25,384.0,109760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2023-01-02,GOODLUCK,381.0,383.9,367.8,378.05,115719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2023-01-03,GOODLUCK,379.9,393.35,372.1,388.7,108249,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2023-01-04,GOODLUCK,387.0,390.2,377.15,382.85,98077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2023-01-05,GOODLUCK,387.0,387.0,376.0,381.25,44480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2023-01-06,GOODLUCK,382.4,382.4,371.0,373.5,73846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2023-01-09,GOODLUCK,374.05,382.2,370.4,375.75,86102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2023-01-10,GOODLUCK,376.35,380.4,355.35,378.55,141167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2023-01-11,GOODLUCK,379.15,385.2,371.75,378.5,98776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,713.73
2022-12-29,GOODYEAR,1095.0,1119.45,1088.05,1112.1,10462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-12-30,GOODYEAR,1121.9,1123.15,1105.0,1108.85,5937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2023-01-02,GOODYEAR,1124.0,1127.6,1103.3,1106.4,10924,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2023-01-03,GOODYEAR,1139.0,1146.4,1130.0,1140.45,37931,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Tyres,2068.44
2023-01-04,GOODYEAR,1142.7,1150.0,1115.1,1123.1,20883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2023-01-05,GOODYEAR,1120.0,1159.0,1120.0,1129.15,59127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2023-01-06,GOODYEAR,1133.5,1140.0,1111.0,1114.25,17253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2023-01-09,GOODYEAR,1128.7,1133.05,1101.15,1110.65,15073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2023-01-10,GOODYEAR,1111.0,1117.0,1099.0,1102.7,9941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2023-01-11,GOODYEAR,1109.85,1117.15,1103.05,1107.55,5029,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,2068.44
2022-12-29,GPIL,359.9,374.9,352.0,370.15,538801,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Steel - Medium / Small,5229.81
2022-12-30,GPIL,372.8,382.0,370.1,373.05,494605,,,adx strong trend,,,Strend_bullish,,,,,,Steel - Medium / Small,5229.81
2023-01-02,GPIL,373.55,407.75,373.55,396.35,1908935,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Steel - Medium / Small,5229.81
2023-01-03,GPIL,397.5,410.0,395.0,409.0,1140254,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5229.81
2023-01-04,GPIL,409.8,413.6,391.7,398.1,761040,,,adx strong trend,,,,,bearish stochastic,,,,Steel - Medium / Small,5229.81
2023-01-05,GPIL,401.0,406.0,394.8,400.9,460632,,,adx strong trend,,,,,bearish stochastic,,,,Steel - Medium / Small,5229.81
2023-01-06,GPIL,400.9,405.2,385.0,389.75,531786,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Steel - Medium / Small,5229.81
2023-01-09,GPIL,393.15,404.0,391.15,397.75,438198,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5229.81
2023-01-10,GPIL,398.8,403.0,393.05,401.75,339405,,,adx strong trend,,,,,,,,,Steel - Medium / Small,5229.81
2023-01-11,GPIL,404.0,413.0,403.0,405.5,481933,Close to resistance,uptrend,adx strong trend,,,,,,bullish VOLEMA,,shooting_star_bearish,Steel - Medium / Small,5229.81
2022-12-29,GPPL,93.25,94.2,92.5,93.55,473226,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-12-30,GPPL,94.0,109.4,93.8,100.65,28807424,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,4046.38
2023-01-02,GPPL,101.9,104.3,101.05,103.25,5653611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2023-01-03,GPPL,103.6,105.7,102.25,104.2,3499204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2023-01-04,GPPL,104.3,104.7,100.8,102.3,3197527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2023-01-05,GPPL,102.85,102.9,98.5,99.45,2403399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2023-01-06,GPPL,99.8,99.8,95.4,96.1,2320891,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,4046.38
2023-01-09,GPPL,98.6,98.6,94.3,95.45,3021305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2023-01-10,GPPL,95.4,95.4,92.75,93.75,1531272,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2023-01-11,GPPL,93.9,95.65,92.85,94.35,1913780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4046.38
2022-12-29,GRANULES,327.8,331.95,320.25,321.3,1177700,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-12-30,GRANULES,324.5,324.5,317.05,318.8,822206,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2023-01-02,GRANULES,319.35,322.65,313.9,320.25,618759,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2023-01-03,GRANULES,322.0,329.7,322.0,326.45,1639299,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2023-01-04,GRANULES,328.0,328.9,321.55,323.1,458664,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2023-01-05,GRANULES,324.3,327.8,320.75,326.15,508679,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2023-01-06,GRANULES,327.05,328.0,316.65,319.6,473890,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2023-01-09,GRANULES,322.0,329.35,317.3,327.35,599350,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2023-01-10,GRANULES,326.9,330.85,323.6,329.45,557878,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2023-01-11,GRANULES,330.0,335.3,327.55,332.2,925825,Close to resistance,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,6502.71
2022-12-29,GRAPHITE,370.7,373.9,366.0,371.25,275142,,,,,bullish MACD,,,,,,,Electrodes - Graphites,9137.68
2022-12-30,GRAPHITE,373.75,378.55,372.25,373.35,201495,,,,,,,,,,,,Electrodes - Graphites,9137.68
2023-01-02,GRAPHITE,374.95,392.75,372.6,387.6,1159312,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Electrodes - Graphites,9137.68
2023-01-03,GRAPHITE,387.95,391.2,383.0,384.3,458135,,,,,,,,,,,,Electrodes - Graphites,9137.68
2023-01-04,GRAPHITE,384.3,387.2,377.75,381.5,273588,,,,,,,,,,,,Electrodes - Graphites,9137.68
2023-01-05,GRAPHITE,381.9,383.95,374.0,377.25,233490,,downtrend,,,,,,,,,,Electrodes - Graphites,9137.68
2023-01-06,GRAPHITE,377.8,385.85,375.2,377.55,348802,,,,,,,,,,,,Electrodes - Graphites,9137.68
2023-01-09,GRAPHITE,379.9,383.25,376.1,378.0,167894,,,,,,,,,,,,Electrodes - Graphites,9137.68
2023-01-10,GRAPHITE,378.85,381.7,374.2,375.85,258298,,,,,bearish MACD,,,,,,,Electrodes - Graphites,9137.68
2023-01-11,GRAPHITE,376.8,379.85,374.75,377.1,157212,Close to resistance,,,,,,,,,,,Electrodes - Graphites,9137.68
2022-12-29,GRASIM,1745.9,1760.0,1721.0,1752.75,382979,,,,,,,,,,,,Textiles - Manmade,101469.56
2022-12-30,GRASIM,1755.35,1771.45,1718.15,1723.5,295678,,,,,bearish MACD,,,,,,,Textiles - Manmade,101469.56
2023-01-02,GRASIM,1725.4,1748.0,1720.0,1731.3,310889,,,,,,,,,,,,Textiles - Manmade,101469.56
2023-01-03,GRASIM,1724.5,1742.3,1712.4,1717.05,546528,,,,,,,,,,,,Textiles - Manmade,101469.56
2023-01-04,GRASIM,1722.4,1728.0,1685.5,1690.3,434242,,downtrend,,,,,,,,,,Textiles - Manmade,101469.56
2023-01-05,GRASIM,1698.8,1707.85,1676.55,1698.3,485255,,downtrend,,,,,,,,,,Textiles - Manmade,101469.56
2023-01-06,GRASIM,1698.9,1699.65,1665.0,1680.6,584894,,downtrend,,,,,,bullish stochastic,,bearish volprice,,Textiles - Manmade,101469.56
2023-01-09,GRASIM,1699.9,1699.9,1662.5,1673.6,653830,,,,,,,,,bearish OBV,,,Textiles - Manmade,101469.56
2023-01-10,GRASIM,1673.95,1684.7,1633.2,1651.0,592158,,,,,,,,bullish stochastic,,,,Textiles - Manmade,101469.56
2023-01-11,GRASIM,1651.5,1658.85,1628.1,1637.9,524900,Close to resistance,downtrend,,,,,,,,,,Textiles - Manmade,101469.56
2022-12-29,GRAUWEIL,86.55,90.0,85.65,87.2,342859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2022-12-30,GRAUWEIL,87.45,89.4,87.45,88.05,271354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2023-01-02,GRAUWEIL,89.35,89.95,87.7,88.7,229376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2023-01-03,GRAUWEIL,88.95,89.65,87.0,87.55,143188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2023-01-04,GRAUWEIL,88.75,88.75,85.6,86.3,166807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2023-01-05,GRAUWEIL,86.9,87.9,86.0,87.05,110963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2023-01-06,GRAUWEIL,87.05,87.85,84.35,86.1,207659,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2023-01-09,GRAUWEIL,87.4,87.9,84.6,84.9,231816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2023-01-10,GRAUWEIL,85.35,86.35,83.5,84.6,206031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2023-01-11,GRAUWEIL,85.0,86.5,84.4,85.45,143656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1534.81
2022-12-29,GRAVITA,444.4,447.95,437.0,440.75,142707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2022-12-30,GRAVITA,443.35,459.0,441.2,449.6,357878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2023-01-02,GRAVITA,450.25,457.9,446.3,449.2,163254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2023-01-03,GRAVITA,450.0,453.0,444.2,449.5,131985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2023-01-04,GRAVITA,445.0,457.6,435.55,443.95,285628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2023-01-05,GRAVITA,444.4,448.0,424.35,432.75,219985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2023-01-06,GRAVITA,433.75,441.0,425.25,431.25,214257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2023-01-09,GRAVITA,434.5,439.9,427.1,433.55,115594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2023-01-10,GRAVITA,430.1,434.0,416.0,418.35,141526,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,2058.74
2023-01-11,GRAVITA,419.7,429.95,418.55,421.05,157926,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,2058.74
2022-12-29,GREAVESCOT,134.65,140.0,134.0,139.1,2164045,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engines,3397.57
2022-12-30,GREAVESCOT,139.9,141.8,139.3,140.25,977934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2023-01-02,GREAVESCOT,140.4,140.9,138.65,139.35,605507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2023-01-03,GREAVESCOT,139.35,140.0,136.0,137.05,854554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2023-01-04,GREAVESCOT,137.65,137.95,134.7,135.45,578165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2023-01-05,GREAVESCOT,136.05,137.4,134.55,135.15,641137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2023-01-06,GREAVESCOT,135.85,136.0,133.0,133.9,531131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2023-01-09,GREAVESCOT,134.6,135.05,133.0,134.15,421683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2023-01-10,GREAVESCOT,134.6,136.0,131.85,132.8,762104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3397.57
2023-01-11,GREAVESCOT,133.75,143.2,133.55,143.15,3815887,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engines,3397.57
2022-12-29,GREENLAM,326.45,328.3,318.0,320.15,18917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2022-12-30,GREENLAM,323.35,326.1,321.15,322.2,160635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2023-01-02,GREENLAM,322.2,333.6,320.85,325.05,601826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2023-01-03,GREENLAM,328.3,333.95,321.05,331.4,24230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2023-01-04,GREENLAM,332.3,338.8,324.25,334.0,24876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2023-01-05,GREENLAM,334.0,338.45,328.05,332.0,15338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2023-01-06,GREENLAM,333.0,335.0,325.55,331.5,9911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2023-01-09,GREENLAM,335.35,335.35,324.0,325.5,8436,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2023-01-10,GREENLAM,325.5,334.0,325.5,331.35,10819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2023-01-11,GREENLAM,333.0,333.0,327.3,328.8,5440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4079.65
2022-12-29,GREENPANEL,332.55,336.5,327.0,335.1,137939,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,6703.4
2022-12-30,GREENPANEL,336.9,340.0,332.1,337.35,157426,,,adx strong trend,,,Strend_bullish,,,,,,Miscellaneous,6703.4
2023-01-02,GREENPANEL,339.0,344.6,337.05,342.6,280978,,,,,,,,,,bullish volprice,,Miscellaneous,6703.4
2023-01-03,GREENPANEL,342.6,344.0,338.65,341.9,146613,,,,,,,,,,,,Miscellaneous,6703.4
2023-01-04,GREENPANEL,341.9,342.95,331.65,335.45,131973,,,,,,,,,,,,Miscellaneous,6703.4
2023-01-05,GREENPANEL,333.5,334.9,324.05,326.55,206016,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,6703.4
2023-01-06,GREENPANEL,326.55,329.15,318.0,322.0,201334,,,,,,,,,,bearish volprice,,Miscellaneous,6703.4
2023-01-09,GREENPANEL,325.45,327.55,312.0,317.9,196207,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Miscellaneous,6703.4
2023-01-10,GREENPANEL,319.85,320.2,315.35,319.45,155066,,,adx strong trend,,,,,,,,,Miscellaneous,6703.4
2023-01-11,GREENPANEL,321.1,330.95,320.4,324.6,296158,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,6703.4
2022-12-29,GREENPLY,143.0,143.55,141.15,142.25,65589,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2452.52
2022-12-30,GREENPLY,145.25,147.15,144.35,144.65,431652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2452.52
2023-01-02,GREENPLY,147.0,150.65,145.55,146.0,279089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2452.52
2023-01-03,GREENPLY,147.4,147.65,146.0,146.35,54635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2452.52
2023-01-04,GREENPLY,146.75,147.75,143.1,144.4,63005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2452.52
2023-01-05,GREENPLY,144.9,146.0,142.5,143.45,93746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2452.52
2023-01-06,GREENPLY,143.45,144.8,138.6,139.65,663435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2452.52
2023-01-09,GREENPLY,142.5,143.9,140.5,142.1,656087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2452.52
2023-01-10,GREENPLY,142.1,143.85,138.5,142.65,626878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2452.52
2023-01-11,GREENPLY,143.35,147.55,142.65,144.8,646310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2452.52
2022-12-29,GREENPOWER,11.05,11.25,10.75,10.95,11293627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,791.28
2022-12-30,GREENPOWER,11.0,11.3,10.55,10.8,8333217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,791.28
2023-01-02,GREENPOWER,10.95,11.25,10.75,10.95,8238265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,791.28
2023-01-03,GREENPOWER,11.0,11.85,10.85,11.6,28830485,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,791.28
2023-01-04,GREENPOWER,11.7,12.4,11.3,11.4,30696857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,791.28
2023-01-05,GREENPOWER,11.6,11.95,11.2,11.35,15594256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,791.28
2023-01-06,GREENPOWER,11.5,11.5,11.0,11.15,8954295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,791.28
2023-01-09,GREENPOWER,11.4,11.5,11.1,11.15,7657300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,791.28
2023-01-10,GREENPOWER,11.15,11.75,10.75,11.45,12047631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,791.28
2023-01-11,GREENPOWER,11.45,11.6,11.2,11.25,4335120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,791.28
2022-12-29,GRINDWELL,1800.0,1826.4,1778.0,1805.5,19397,,,,,,,bullish rsi,bullish stochastic,,,,Abrasives And Grinding Wheels,18669.06
2022-12-30,GRINDWELL,1814.55,1818.05,1778.0,1783.65,76803,,,,,,,,,,bearish volprice,,Abrasives And Grinding Wheels,18669.06
2023-01-02,GRINDWELL,1791.2,1844.7,1783.65,1828.65,116738,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Abrasives And Grinding Wheels,18669.06
2023-01-03,GRINDWELL,1828.65,1860.15,1828.65,1847.2,51122,,,,,,,,,,,,Abrasives And Grinding Wheels,18669.06
2023-01-04,GRINDWELL,1858.0,1899.7,1848.8,1894.45,146969,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Abrasives And Grinding Wheels,18669.06
2023-01-05,GRINDWELL,1904.8,1924.0,1872.05,1919.8,78814,,,,,,Strend_bullish,,,,,,Abrasives And Grinding Wheels,18669.06
2023-01-06,GRINDWELL,1920.0,1941.35,1906.4,1936.15,76393,,uptrend,,,,,,,,,,Abrasives And Grinding Wheels,18669.06
2023-01-09,GRINDWELL,1945.8,1957.0,1908.0,1950.85,41986,,uptrend,,,,,,,,,hanging_man_bearish,Abrasives And Grinding Wheels,18669.06
2023-01-10,GRINDWELL,1951.0,1959.95,1919.95,1937.7,44519,,,,bullish DEMA,,,,bearish stochastic,,,,Abrasives And Grinding Wheels,18669.06
2023-01-11,GRINDWELL,1940.0,1979.0,1930.45,1964.2,29519,,uptrend,,,,,,,,,,Abrasives And Grinding Wheels,18669.06
2022-12-29,GRINFRA,1123.7,1185.0,1115.0,1168.6,16718,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Construction,14240.38
2022-12-30,GRINFRA,1167.95,1170.45,1121.7,1139.9,86126,,,,,,,,,bearish VOLEMA,bearish volprice,,Construction,14240.38
2023-01-02,GRINFRA,1157.0,1179.8,1141.1,1172.35,18780,,,,,bullish MACD,,,,,,,Construction,14240.38
2023-01-03,GRINFRA,1168.0,1189.0,1163.5,1178.7,11051,,,,,,,,,,,,Construction,14240.38
2023-01-04,GRINFRA,1178.85,1189.9,1157.1,1169.2,64128,,,,,,,,,bearish VOLEMA,,,Construction,14240.38
2023-01-05,GRINFRA,1181.0,1194.0,1164.0,1169.5,13146,,,,,,,,,,,,Construction,14240.38
2023-01-06,GRINFRA,1179.9,1188.5,1150.0,1161.7,9487,,,,,,,,,,,,Construction,14240.38
2023-01-09,GRINFRA,1161.7,1238.9,1155.25,1204.3,238492,,,,,,Strend_bullish,,,bullish OBV,bullish volprice,,Construction,14240.38
2023-01-10,GRINFRA,1205.0,1214.9,1183.75,1195.0,17765,,,,,,,,,,,,Construction,14240.38
2023-01-11,GRINFRA,1195.0,1238.8,1195.0,1231.45,24745,Close to resistance,,,bullish DEMA,,,,,bullish OBV,bullish volprice,,Construction,14240.38
2022-12-29,GRMOVER,356.7,365.0,348.65,363.5,10884,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2655.9
2022-12-30,GRMOVER,364.4,436.2,359.15,433.7,153621,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,2655.9
2023-01-02,GRMOVER,431.0,431.0,401.05,409.35,38140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2655.9
