date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-30,COCHINSHIP,1673.9,1717.0,1575.0,1591.4,5602923,,,,,,,,,,,,Miscellaneous,38140.19
2025-05-02,COCHINSHIP,1595.0,1599.0,1524.3,1530.2,3159168,,,,,,,,,,,,Miscellaneous,38140.19
2025-05-05,COCHINSHIP,1540.5,1556.0,1508.3,1544.7,2055329,,,,,bearish MACD,,,,,,,Miscellaneous,38140.19
2025-05-06,COCHINSHIP,1545.0,1583.7,1475.0,1482.7,1810284,,,,,bearish MACD,,,,,,,Miscellaneous,38140.19
2025-05-07,COCHINSHIP,1470.0,1535.0,1443.4,1457.6,3200758,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Miscellaneous,38140.19
2025-05-08,COCHINSHIP,1464.7,1499.5,1457.2,1461.6,1126771,,,,,,,,,,,,Miscellaneous,38140.19
2025-04-24,COCKERILL,2950.05,2968.95,2851.0,2890.6,2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1461.55
2025-04-25,COCKERILL,2948.45,2948.45,2764.95,2801.15,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1461.55
2025-04-28,COCKERILL,2725.1,2905.0,2725.1,2878.6,1621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1461.55
2025-04-29,COCKERILL,2900.0,2904.95,2806.5,2863.1,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1461.55
2025-04-30,COCKERILL,2875.0,2969.95,2810.0,2837.8,712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1461.55
2025-05-02,COCKERILL,2850.0,2897.85,2802.0,2812.7,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1461.55
2025-05-05,COCKERILL,2813.05,2919.95,2813.0,2866.85,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1461.55
2025-05-06,COCKERILL,2899.95,2899.95,2721.05,2753.2,1466,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,1461.55
2025-05-07,COCKERILL,2746.55,2814.9,2676.2,2699.8,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1461.55
2025-05-08,COCKERILL,2750.0,2783.9,2670.0,2687.9,1231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1461.55
2025-04-24,COFFEEDAY-BE,29.62,29.62,29.62,29.62,47092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,578.84
2025-04-25,COFFEEDAY-BE,30.21,30.21,30.21,30.21,363478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,578.84
2025-04-28,COFFEEDAY-BE,30.81,30.81,30.81,30.81,158350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,578.84
2025-04-29,COFFEEDAY-BE,31.42,31.42,31.42,31.42,144730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,578.84
2025-04-30,COFFEEDAY-BE,32.04,32.04,32.04,32.04,90661,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,578.84
2025-05-02,COFFEEDAY-BE,32.68,32.68,32.64,32.68,445287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,578.84
2025-05-05,COFFEEDAY-BE,33.33,33.33,32.02,32.02,454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,578.84
2025-05-06,COFFEEDAY-BE,31.37,31.37,31.37,31.37,209311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,578.84
2025-05-07,COFFEEDAY-BE,30.74,30.74,30.74,30.74,27108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,578.84
2025-05-08,COFFEEDAY-BE,30.12,30.12,30.12,30.12,73698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,578.84
2025-04-24,COFORGE,7400.0,7484.5,7231.0,7251.0,773627,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,43152.22
2025-04-25,COFORGE,7310.0,7514.0,7181.5,7390.0,1004402,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,43152.22
2025-04-28,COFORGE,7410.0,7469.0,7255.0,7377.5,458225,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,43152.22
2025-04-29,COFORGE,7456.0,7555.0,7350.5,7485.0,570466,,,,bullish DEMA,,,,,,bullish volprice,,Computers - Software - Medium / Small,43152.22
2025-04-30,COFORGE,7476.0,7510.0,7279.5,7305.0,404233,,,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,43152.22
2025-05-02,COFORGE,7339.0,7536.5,7321.5,7382.0,474340,,uptrend,,,,,,bearish stochastic,,bullish volprice,shooting_star_bearish,Computers - Software - Medium / Small,43152.22
2025-05-05,COFORGE,7420.0,7595.0,7400.0,7496.5,484012,,uptrend,,,,,,,,,,Computers - Software - Medium / Small,43152.22
2025-05-06,COFORGE,7850.0,7999.0,7390.0,7426.0,2300735,,,,,,,,,bearish OBV,,,Computers - Software - Medium / Small,43152.22
2025-05-07,COFORGE,7400.0,7615.0,7336.0,7600.0,598944,,,,,,,,,,,,Computers - Software - Medium / Small,43152.22
2025-05-08,COFORGE,7621.0,7929.0,7620.0,7790.0,972620,,,,,,,,,bullish OBV,bullish volprice,,Computers - Software - Medium / Small,43152.22
2025-04-24,COLAB,127.6,127.6,127.6,127.6,420577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1155.96
2025-04-25,COLAB,130.15,130.15,130.15,130.15,477239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1155.96
2025-04-28,COLAB,132.75,132.75,132.75,132.75,317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1155.96
2025-04-29,COLAB,135.4,135.4,135.4,135.4,322653,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1155.96
2025-04-30,COLAB,138.1,138.1,138.1,138.1,401895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1155.96
2025-05-02,COLAB,140.85,140.85,140.85,140.85,362411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1155.96
2025-05-05,COLAB,143.65,143.65,143.65,143.65,359987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1155.96
2025-05-06,COLAB,146.5,146.5,146.5,146.5,355774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1155.96
2025-05-07,COLAB,149.4,149.4,149.4,149.4,329668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1155.96
2025-05-08,COLAB,152.35,152.35,152.35,152.35,179853,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1155.96
2025-04-24,COLPAL,2675.8,2744.0,2662.6,2732.0,712805,,uptrend,adx strong trend,,,,,,,,,Personal Care - Multinational,67629.23
2025-04-25,COLPAL,2732.0,2735.9,2650.5,2671.4,437084,,,adx strong trend,,,,,bearish stochastic,,,,Personal Care - Multinational,67629.23
2025-04-28,COLPAL,2668.0,2702.5,2637.3,2694.5,391090,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Personal Care - Multinational,67629.23
2025-04-29,COLPAL,2682.0,2698.0,2638.6,2644.2,556023,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Personal Care - Multinational,67629.23
2025-04-30,COLPAL,2644.2,2653.3,2574.1,2587.4,570830,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Personal Care - Multinational,67629.23
2025-05-02,COLPAL,2570.0,2579.8,2531.0,2543.4,635347,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Personal Care - Multinational,67629.23
2025-05-05,COLPAL,2549.0,2629.0,2549.0,2621.0,479629,,,adx strong trend,,,,,,,,,Personal Care - Multinational,67629.23
2025-05-06,COLPAL,2610.0,2639.0,2591.0,2621.4,345419,,,adx strong trend,,,,,,,,,Personal Care - Multinational,67629.23
2025-05-07,COLPAL,2606.0,2646.8,2573.0,2634.8,438715,,,adx strong trend,,bullish MACD,,,,,,,Personal Care - Multinational,67629.23
2025-05-08,COLPAL,2634.7,2639.9,2540.0,2541.5,347067,,,,,bearish MACD,,,,,,,Personal Care - Multinational,67629.23
2025-04-24,CONCOR,714.7,715.5,705.0,707.65,824182,,,,,,,,bearish stochastic,,,,Miscellaneous,41773.19
2025-04-25,CONCOR,712.5,714.95,675.0,678.75,1115564,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,41773.19
2025-04-28,CONCOR,680.0,692.55,677.5,685.4,825320,,,,,,,,,,,,Miscellaneous,41773.19
2025-04-29,CONCOR,690.6,696.9,685.45,687.05,536001,,,,,,,,,,,,Miscellaneous,41773.19
2025-04-30,CONCOR,688.0,693.75,668.1,673.7,1678591,,,,,,,,,bearish OBV,bearish volprice,,Miscellaneous,41773.19
2025-05-02,CONCOR,674.45,685.0,673.8,680.75,1122033,,,,,,,,,,,,Miscellaneous,41773.19
2025-05-05,CONCOR,685.0,695.0,682.05,690.4,526752,,,,,,,,,,,,Miscellaneous,41773.19
2025-05-06,CONCOR,694.4,694.8,672.0,673.85,719336,,,,,,,,,,bearish volprice,,Miscellaneous,41773.19
2025-05-07,CONCOR,671.0,683.9,668.2,679.5,496218,,,,,,,,,,,,Miscellaneous,41773.19
2025-05-08,CONCOR,683.4,684.0,666.0,666.1,451294,,,,,,Strend_bearish,,,,,,Miscellaneous,41773.19
2025-04-24,CONCORDBIO,1664.0,1697.8,1618.9,1650.7,134575,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18131.04
2025-04-25,CONCORDBIO,1643.0,1649.5,1580.0,1588.0,69980,,,,,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18131.04
2025-04-28,CONCORDBIO,1585.0,1588.7,1543.4,1553.3,87592,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18131.04
2025-04-29,CONCORDBIO,1576.6,1602.9,1540.3,1557.8,96390,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18131.04
2025-04-30,CONCORDBIO,1583.0,1583.0,1510.1,1518.6,100275,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18131.04
2025-05-02,CONCORDBIO,1518.6,1531.2,1478.2,1490.6,114337,,,,,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18131.04
2025-05-05,CONCORDBIO,1505.0,1505.2,1432.7,1437.9,259726,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18131.04
2025-05-06,CONCORDBIO,1435.0,1437.9,1351.6,1386.7,344463,,,adx strong trend,bearish DEMA,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18131.04
2025-05-07,CONCORDBIO,1386.7,1433.0,1375.0,1396.6,230750,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18131.04
2025-05-08,CONCORDBIO,1409.9,1547.7,1406.6,1536.0,1268051,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18131.04
2025-04-24,CONFIPET,56.32,57.08,55.7,55.97,397187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1768.16
2025-04-25,CONFIPET,56.0,56.53,53.1,54.02,470612,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1768.16
2025-04-28,CONFIPET,54.02,54.82,53.15,53.71,380062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1768.16
2025-04-29,CONFIPET,54.05,54.9,53.5,53.68,251370,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1768.16
2025-04-30,CONFIPET,53.5,53.54,51.27,51.68,464645,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1768.16
2025-05-02,CONFIPET,52.0,52.64,51.3,51.62,218449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1768.16
2025-05-05,CONFIPET,52.0,52.85,51.06,52.51,281835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1768.16
2025-05-06,CONFIPET,52.59,52.86,50.21,50.66,257610,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1768.16
2025-05-07,CONFIPET,50.0,51.77,49.78,50.55,397572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1768.16
2025-05-08,CONFIPET,50.32,52.51,50.32,50.79,333522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1768.16
2025-04-24,CONSOFINVT,198.36,200.49,195.1,196.82,1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,608.33
2025-04-25,CONSOFINVT,194.01,194.51,185.65,186.85,142155,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,608.33
2025-04-28,CONSOFINVT,192.0,195.0,186.85,190.94,4606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,608.33
2025-04-29,CONSOFINVT,194.9,196.45,188.35,191.72,3693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,608.33
2025-04-30,CONSOFINVT,195.99,195.99,187.0,187.32,3559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,608.33
2025-05-02,CONSOFINVT,189.98,189.98,185.0,185.4,2561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,608.33
2025-05-05,CONSOFINVT,184.0,191.6,182.0,185.98,143517,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,608.33
2025-05-06,CONSOFINVT,186.79,186.79,172.6,175.28,9450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,608.33
2025-05-07,CONSOFINVT,169.15,186.0,169.15,179.88,137141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,608.33
2025-05-08,CONSOFINVT,179.99,182.08,178.24,178.33,2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,608.33
2025-04-24,CONTROLPR,661.85,675.0,649.35,656.8,15676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1060.17
2025-04-25,CONTROLPR,655.0,655.75,625.15,631.9,19846,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,1060.17
2025-04-28,CONTROLPR,626.2,635.05,625.8,626.9,9156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1060.17
2025-04-29,CONTROLPR,629.0,639.6,625.8,632.0,9832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1060.17
2025-04-30,CONTROLPR,633.55,633.55,622.0,623.5,7019,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1060.17
2025-05-02,CONTROLPR,624.0,628.2,615.0,621.8,9048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1060.17
2025-05-05,CONTROLPR,625.45,626.85,610.05,616.55,15580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1060.17
2025-05-06,CONTROLPR,619.8,619.9,593.05,597.3,18098,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Hardware,1060.17
2025-05-07,CONTROLPR,582.75,609.85,582.75,605.05,16898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1060.17
2025-05-08,CONTROLPR,608.05,618.7,603.0,603.9,6127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,1060.17
2025-04-24,COROMANDEL,2220.0,2254.0,2213.9,2232.6,686591,,uptrend,adx strong trend,,,,,,,,,Fertilizers,62062.22
2025-04-25,COROMANDEL,2241.2,2250.9,2181.3,2201.5,646308,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Fertilizers,62062.22
2025-04-28,COROMANDEL,2206.0,2253.0,2190.7,2237.5,687449,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Fertilizers,62062.22
2025-04-29,COROMANDEL,2246.8,2296.0,2228.0,2251.9,568534,,,adx strong trend,,bullish MACD,,,,,,,Fertilizers,62062.22
2025-04-30,COROMANDEL,2245.0,2289.1,2193.6,2214.2,799585,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Fertilizers,62062.22
2025-05-02,COROMANDEL,2244.0,2338.0,2227.2,2249.7,1065899,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Fertilizers,62062.22
2025-05-05,COROMANDEL,2265.0,2283.9,2209.7,2228.2,487380,,,adx strong trend,,,,,,,,,Fertilizers,62062.22
2025-05-06,COROMANDEL,2239.1,2302.0,2239.0,2284.1,1007180,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Fertilizers,62062.22
2025-05-07,COROMANDEL,2267.2,2335.0,2245.0,2314.0,835179,,,adx strong trend,,bullish MACD,,,,,,,Fertilizers,62062.22
2025-05-08,COROMANDEL,2314.0,2367.9,2295.7,2311.7,412896,,,adx strong trend,,,,,,,,,Fertilizers,62062.22
2025-04-24,COSMICCRF,1336.45,1336.45,1305.0,1323.55,11500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1110.84
2025-04-25,COSMICCRF,1325.0,1337.9,1260.0,1308.35,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1110.84
2025-04-28,COSMICCRF,1300.0,1318.95,1280.0,1287.35,8500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1110.84
2025-04-29,COSMICCRF,1300.0,1320.0,1295.1,1303.95,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1110.84
2025-04-30,COSMICCRF,1276.0,1290.0,1265.0,1274.95,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1110.84
2025-05-02,COSMICCRF,1270.05,1270.05,1225.05,1234.75,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,1110.84
2025-05-05,COSMICCRF,1234.75,1297.95,1200.0,1271.45,15600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1110.84
2025-05-06,COSMICCRF,1273.95,1273.95,1111.0,1196.35,24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,1110.84
2025-05-07,COSMICCRF,1180.0,1190.0,1160.0,1176.25,7500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1110.84
2025-05-08,COSMICCRF,1175.0,1244.95,1136.0,1184.95,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1110.84
2025-04-24,COSMOFIRST,602.95,629.0,602.25,625.75,85076,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,1509.37
2025-04-25,COSMOFIRST,630.35,632.5,583.95,595.35,101002,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1509.37
2025-04-28,COSMOFIRST,597.7,606.95,588.55,594.95,39204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1509.37
2025-04-29,COSMOFIRST,600.9,608.95,588.15,595.7,70789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1509.37
2025-04-30,COSMOFIRST,580.8,605.4,580.8,588.95,42028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1509.37
2025-05-02,COSMOFIRST,590.25,604.0,584.25,587.45,52713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1509.37
2025-05-05,COSMOFIRST,587.5,607.6,585.0,604.7,41407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1509.37
2025-05-06,COSMOFIRST,605.0,608.4,581.15,586.1,41254,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,1509.37
2025-05-07,COSMOFIRST,582.0,596.4,581.65,589.75,40142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1509.37
2025-05-08,COSMOFIRST,589.0,602.2,582.0,583.5,17947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,1509.37
2025-04-24,CPCAP,404.0,427.7,400.95,414.45,32398,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,732.62
2025-04-25,CPCAP,416.45,419.0,385.1,410.75,28881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,732.62
2025-04-28,CPCAP,414.9,422.0,392.1,400.15,15452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,732.62
2025-04-29,CPCAP,400.15,406.75,389.9,394.5,21899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,732.62
2025-04-30,CPCAP,399.0,404.45,384.0,388.2,116498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,732.62
2025-05-02,CPCAP,389.9,396.95,385.0,388.45,22018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,732.62
2025-05-05,CPCAP,390.1,405.0,390.0,399.35,17477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,732.62
2025-05-06,CPCAP,403.6,409.8,382.7,388.15,29984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,732.62
2025-05-07,CPCAP,386.3,403.9,381.65,399.1,23478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,732.62
2025-05-08,CPCAP,404.9,406.45,392.6,399.95,18935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,732.62
2025-04-24,CPML,1200.0,1218.85,1171.0,1218.85,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1279.74
2025-04-25,CPML,1228.0,1228.0,1180.0,1204.95,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1279.74
2025-04-28,CPML,1162.0,1275.0,1162.0,1216.25,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1279.74
2025-04-29,CPML,1258.0,1275.0,1205.0,1246.7,4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1279.74
2025-04-30,CPML,1225.0,1272.5,1200.0,1240.8,2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1279.74
2025-05-02,CPML,1219.0,1268.0,1219.0,1237.1,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1279.74
2025-05-05,CPML,1220.0,1237.0,1220.0,1224.7,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1279.74
2025-05-06,CPML,1268.0,1268.0,1200.0,1235.25,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1279.74
2025-05-07,CPML,1234.95,1257.5,1180.5,1252.75,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1279.74
2025-05-08,CPML,1237.0,1237.0,1200.0,1200.0,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1279.74
2025-04-24,CRAFTSMAN,4849.9,4950.6,4791.5,4879.5,12832,,,,bullish DEMA,,,,,,,,Auto Ancillaries,11015.41
2025-04-25,CRAFTSMAN,4899.8,4913.9,4668.3,4779.6,17255,,,,,,,,bearish stochastic,,bearish volprice,,Auto Ancillaries,11015.41
2025-04-28,CRAFTSMAN,4707.9,4820.0,4663.3,4748.1,13678,,,,,,,,bearish stochastic,,,,Auto Ancillaries,11015.41
2025-04-29,CRAFTSMAN,4800.0,4955.0,4762.9,4881.1,44294,,,,,,,,,,bullish volprice,,Auto Ancillaries,11015.41
2025-04-30,CRAFTSMAN,4861.0,4861.0,4590.2,4605.3,30167,,,,,bearish MACD,,,,,,,Auto Ancillaries,11015.41
2025-05-02,CRAFTSMAN,4550.1,4700.0,4550.1,4654.6,20886,,,,bearish DEMA,,,,,,,,Auto Ancillaries,11015.41
2025-05-05,CRAFTSMAN,4614.0,4833.3,4586.0,4809.0,13758,,,,,bullish MACD,,,,,,,Auto Ancillaries,11015.41
2025-05-06,CRAFTSMAN,4821.0,4823.5,4693.4,4764.1,13112,,,,,,,,,,,,Auto Ancillaries,11015.41
2025-05-07,CRAFTSMAN,4650.0,4799.5,4605.0,4644.1,119490,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Auto Ancillaries,11015.41
2025-05-08,CRAFTSMAN,4681.3,4690.0,4590.0,4604.2,15192,,,,,,,,,,,,Auto Ancillaries,11015.41
2025-04-24,CREATIVE,742.0,778.95,726.55,766.5,27044,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,1015.7
2025-04-25,CREATIVE,755.0,790.4,721.95,773.5,21228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1015.7
2025-04-28,CREATIVE,773.5,775.45,743.65,749.0,6016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1015.7
2025-04-29,CREATIVE,737.85,763.85,737.85,746.3,6371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1015.7
2025-04-30,CREATIVE,737.0,746.2,721.55,727.3,10558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1015.7
2025-05-02,CREATIVE,722.65,746.95,719.1,728.3,6115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1015.7
2025-05-05,CREATIVE,722.65,732.95,715.0,719.15,2431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1015.7
2025-05-06,CREATIVE,705.0,728.45,681.0,688.85,11184,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,1015.7
2025-05-07,CREATIVE,688.0,709.3,688.0,702.55,4922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1015.7
2025-05-08,CREATIVE,706.7,710.2,683.3,687.05,3199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1015.7
2025-04-24,CREDITACC,1133.9,1151.0,1128.8,1148.65,220818,,uptrend,adx strong trend,,,,,,,,,Finance & Investments,16784.95
2025-04-25,CREDITACC,1148.65,1149.15,1104.7,1120.7,420853,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Finance & Investments,16784.95
