date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-09,BBTCL,198.0,199.8,193.3,197.45,2751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,553.8
2025-01-10,BBTCL,195.0,200.0,192.81,198.56,4347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,553.8
2025-01-13,BBTCL,191.51,199.81,191.51,194.01,1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,553.8
2024-12-31,BCLIND,49.79,51.0,49.2,50.43,546200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1025.18
2025-01-01,BCLIND,50.6,51.7,50.52,51.29,539910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1025.18
2025-01-02,BCLIND,51.5,51.74,50.31,50.59,1073576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1025.18
2025-01-03,BCLIND,50.8,51.66,50.47,50.63,614964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1025.18
2025-01-06,BCLIND,50.62,50.85,47.38,47.61,1610066,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Solvent Extraction,1025.18
2025-01-07,BCLIND,48.1,49.5,47.01,49.27,833357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1025.18
2025-01-08,BCLIND,49.49,49.49,47.92,48.34,623739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1025.18
2025-01-09,BCLIND,48.06,49.07,47.3,47.58,520186,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1025.18
2025-01-10,BCLIND,47.5,47.76,46.0,46.68,690456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Solvent Extraction,1025.18
2025-01-13,BCLIND,46.41,47.13,44.21,44.64,1412894,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Solvent Extraction,1025.18
2024-12-31,BDL,1108.05,1145.4,1108.05,1122.85,479637,,,,,,,,bullish stochastic,,,,Engineering,12228.53
2025-01-01,BDL,1112.05,1139.75,1112.05,1133.7,193054,,,,,,,,,,,,Engineering,12228.53
2025-01-02,BDL,1130.0,1159.9,1121.25,1125.5,510535,,,,,,,,,,,,Engineering,12228.53
2025-01-03,BDL,1134.0,1170.5,1128.7,1143.65,407002,,,,,,,,,,,,Engineering,12228.53
2025-01-06,BDL,1143.65,1149.45,1103.65,1132.15,712342,,,,bearish DEMA,,,,,,bearish volprice,,Engineering,12228.53
2025-01-07,BDL,1113.15,1188.7,1113.15,1184.75,656341,,,,bullish DEMA,bullish MACD,,,,,,,Engineering,12228.53
2025-01-08,BDL,1185.0,1190.0,1158.85,1181.85,391882,,,,,,,,,,,,Engineering,12228.53
2025-01-09,BDL,1177.0,1215.0,1167.1,1203.25,756049,,,,,,,,,,bullish volprice,,Engineering,12228.53
2025-01-10,BDL,1191.0,1206.95,1150.55,1200.45,613966,,,,,,,,,,,,Engineering,12228.53
2025-01-13,BDL,1175.05,1186.45,1091.9,1118.3,743182,,,,bearish DEMA,bearish MACD,,,,,bearish volprice,,Engineering,12228.53
2024-12-31,BECTORFOOD,1621.1,1648.35,1601.0,1638.6,99738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2025-01-01,BECTORFOOD,1638.0,1653.9,1613.15,1639.7,138380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2025-01-02,BECTORFOOD,1655.0,1656.0,1619.7,1630.25,79911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2025-01-03,BECTORFOOD,1630.25,1639.55,1606.8,1610.5,57276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2025-01-06,BECTORFOOD,1624.95,1624.95,1539.05,1556.2,94963,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1802.67
2025-01-07,BECTORFOOD,1568.8,1634.0,1540.0,1609.05,149553,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1802.67
2025-01-08,BECTORFOOD,1615.85,1622.45,1588.2,1599.7,76489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2025-01-09,BECTORFOOD,1606.8,1620.15,1586.55,1602.5,63362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2025-01-10,BECTORFOOD,1603.05,1603.8,1556.0,1560.3,53920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2025-01-13,BECTORFOOD,1551.0,1554.55,1475.65,1500.05,93671,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,1802.67
2024-12-31,BEEKAY,664.95,677.0,636.8,671.95,5396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2025-01-01,BEEKAY,675.0,684.05,665.0,671.35,5955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2025-01-02,BEEKAY,666.0,698.0,650.0,694.7,8488,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,926.91
2025-01-03,BEEKAY,699.95,699.95,685.0,688.3,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2025-01-06,BEEKAY,694.95,700.0,655.0,655.95,3685,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,926.91
2025-01-07,BEEKAY,656.0,680.0,650.05,670.45,2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2025-01-08,BEEKAY,670.5,672.0,655.55,659.9,3816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2025-01-09,BEEKAY,659.95,675.0,652.0,670.65,5496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2025-01-10,BEEKAY,657.25,670.0,650.35,652.95,4779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2025-01-13,BEEKAY,652.95,663.3,610.2,616.05,4652,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,926.91
2024-12-31,BEL,284.5,294.0,284.25,293.15,15725947,,,,,,,,,,,,Electronics - Components,55127.91
2025-01-01,BEL,293.15,294.6,290.25,293.9,6954271,,,,,bullish MACD,,,,,,,Electronics - Components,55127.91
2025-01-02,BEL,294.45,297.8,291.35,296.8,13361957,,,,,,,,,,,,Electronics - Components,55127.91
2025-01-03,BEL,296.5,297.25,291.5,291.95,8167968,,,,,,,,,,,,Electronics - Components,55127.91
2025-01-06,BEL,292.55,292.55,280.55,282.15,12638091,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Electronics - Components,55127.91
2025-01-07,BEL,282.15,288.2,281.05,287.0,13247733,,,adx strong trend,,,,,,,bullish volprice,,Electronics - Components,55127.91
2025-01-08,BEL,287.0,287.0,280.1,282.1,10996122,,,adx strong trend,,,,,,,,,Electronics - Components,55127.91
2025-01-09,BEL,281.25,284.1,279.6,281.25,12715512,,,adx strong trend,,,,,,bearish OBV,,,Electronics - Components,55127.91
2025-01-10,BEL,280.0,281.0,270.0,271.0,15317565,,,adx strong trend,,,,,,,bearish volprice,,Electronics - Components,55127.91
2025-01-13,BEL,265.0,268.9,258.3,259.55,17532178,Close to resistance,,adx strong trend,,,,,,,bearish volprice,,Electronics - Components,55127.91
2024-12-31,BEML,4007.95,4083.4,3968.25,4068.75,106765,,,,,,,,bullish stochastic,,,,Engineering,6523.74
2025-01-01,BEML,4070.0,4129.35,4060.0,4120.5,99363,,,,,bullish MACD,,,,,,,Engineering,6523.74
2025-01-02,BEML,4132.0,4248.05,4122.7,4192.6,192699,,,,,bullish MACD,,,,,bullish volprice,,Engineering,6523.74
2025-01-03,BEML,4190.0,4229.2,4131.4,4142.4,95436,,,,,,,,,,,,Engineering,6523.74
2025-01-06,BEML,4142.0,4142.45,3870.0,3897.0,186825,,,,,bearish MACD,,,,,bearish volprice,,Engineering,6523.74
2025-01-07,BEML,3907.5,3930.0,3810.0,3838.6,202236,,,,,,,,,,bearish volprice,,Engineering,6523.74
2025-01-08,BEML,3845.0,3850.0,3716.0,3732.9,191260,,downtrend,,,,,,,,,,Engineering,6523.74
2025-01-09,BEML,3719.9,3815.0,3656.0,3786.6,345368,,,,,,,,bullish stochastic,,bullish volprice,,Engineering,6523.74
2025-01-10,BEML,3784.95,3784.95,3660.0,3702.0,256133,,downtrend,,,,,,,,,,Engineering,6523.74
2025-01-13,BEML,3655.0,3669.95,3557.75,3601.85,253101,Close to support,downtrend,,,,,,,,bearish volprice,,Engineering,6523.74
2024-12-31,BENGALASM,9121.05,9340.0,9000.0,9300.05,1416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2025-01-01,BENGALASM,9300.05,9300.05,9127.0,9166.85,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2025-01-02,BENGALASM,9240.0,9325.0,9190.9,9307.15,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2025-01-03,BENGALASM,9373.95,9373.95,9101.35,9216.5,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2025-01-06,BENGALASM,9200.05,9299.7,8990.05,9031.75,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2025-01-07,BENGALASM,8812.0,9699.0,8812.0,8998.6,808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2025-01-08,BENGALASM,9002.05,9249.95,8900.1,9000.0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2025-01-09,BENGALASM,9200.0,9200.0,8952.0,8964.8,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2025-01-10,BENGALASM,9000.05,9100.0,8610.0,8658.3,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2831.2
2025-01-13,BENGALASM,8700.05,8898.85,8300.1,8500.0,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2024-12-31,BEPL,132.85,137.4,132.31,136.87,413778,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2025-01-01,BEPL,137.96,138.94,136.41,137.18,236043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2025-01-02,BEPL,137.7,138.75,136.0,137.65,340378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2025-01-03,BEPL,137.85,139.12,134.57,135.03,759704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2025-01-06,BEPL,135.7,135.94,126.85,127.34,644846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2025-01-07,BEPL,126.55,132.0,126.21,128.95,769180,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2025-01-08,BEPL,129.98,130.09,126.69,127.39,274955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2025-01-09,BEPL,127.3,130.84,126.5,127.21,464833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2025-01-10,BEPL,126.51,126.95,121.5,122.45,525292,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,1945.23
2025-01-13,BEPL,120.15,122.01,117.01,119.2,851523,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2024-12-31,BERGEPAINT,447.5,450.1,444.6,448.55,525227,,,adx very strong trend,,,,,,,,,Paints / Varnishes,64589.88
2025-01-01,BERGEPAINT,448.0,459.7,446.9,458.15,811891,,,adx very strong trend,,bullish MACD,,,,,bullish volprice,,Paints / Varnishes,64589.88
2025-01-02,BERGEPAINT,459.0,460.6,451.6,457.4,709043,,,adx very strong trend,,,,,,,,,Paints / Varnishes,64589.88
2025-01-03,BERGEPAINT,457.4,461.0,456.0,457.85,498090,,,adx strong trend,,,,,,,,,Paints / Varnishes,64589.88
2025-01-06,BERGEPAINT,457.85,459.1,442.65,447.6,968101,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Paints / Varnishes,64589.88
2025-01-07,BERGEPAINT,447.15,452.7,447.15,451.25,376952,,,adx strong trend,,,,,,,,,Paints / Varnishes,64589.88
2025-01-08,BERGEPAINT,452.0,463.6,449.1,461.95,1411033,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Paints / Varnishes,64589.88
2025-01-09,BERGEPAINT,462.0,472.4,461.5,468.75,1600589,,,adx strong trend,bullish DEMA,,,,,,bullish volprice,,Paints / Varnishes,64589.88
2025-01-10,BERGEPAINT,467.0,467.8,458.6,460.85,472058,,,adx strong trend,,,,,,,,,Paints / Varnishes,64589.88
2025-01-13,BERGEPAINT,454.85,461.65,449.05,451.8,991651,Close to resistance,,adx strong trend,,,,,,,bearish volprice,,Paints / Varnishes,64589.88
2024-12-31,BESTAGRO,614.0,637.2,611.0,630.1,46302,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2025-01-01,BESTAGRO,623.8,634.55,616.5,621.0,17690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2025-01-02,BESTAGRO,621.0,629.65,612.0,613.5,40150,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2025-01-03,BESTAGRO,615.0,630.95,613.5,617.1,58188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2025-01-06,BESTAGRO,617.1,618.0,580.45,587.45,73657,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,2093.94
2025-01-07,BESTAGRO,588.05,598.35,586.35,588.85,25449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2025-01-08,BESTAGRO,589.0,596.5,580.6,582.8,23833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2025-01-09,BESTAGRO,578.1,586.9,573.75,578.3,23459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2025-01-10,BESTAGRO,572.5,584.85,555.55,556.95,32027,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,2093.94
2025-01-13,BESTAGRO,553.1,555.0,540.4,544.05,37040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2024-12-31,BFINVEST,677.05,687.55,672.05,683.65,20606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2025-01-01,BFINVEST,684.7,695.0,675.0,678.15,31613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2025-01-02,BFINVEST,679.05,690.5,673.05,685.6,28923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2025-01-03,BFINVEST,686.95,704.75,665.55,669.3,106012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2025-01-06,BFINVEST,672.1,672.25,618.3,622.3,104113,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1074.43
2025-01-07,BFINVEST,625.05,643.55,622.3,638.1,36657,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2025-01-08,BFINVEST,635.0,638.8,621.75,625.4,19504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2025-01-09,BFINVEST,624.0,628.7,608.0,609.5,20452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2025-01-10,BFINVEST,609.5,609.5,584.2,586.75,28535,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1074.43
2025-01-13,BFINVEST,586.05,588.35,551.55,552.5,36450,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1074.43
2024-12-31,BFUTILITIE,952.5,990.0,952.5,982.05,3408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2025-01-01,BFUTILITIE,992.0,992.0,968.0,972.9,2873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2025-01-02,BFUTILITIE,976.0,987.95,956.0,967.85,2170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2025-01-03,BFUTILITIE,985.0,1016.2,983.95,1016.2,5834,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,1367.23
2025-01-06,BFUTILITIE,1035.0,1044.0,965.4,965.75,10964,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,1367.23
2025-01-07,BFUTILITIE,974.0,980.0,950.0,965.75,2803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2025-01-08,BFUTILITIE,978.9,982.2,950.0,959.5,1255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2025-01-09,BFUTILITIE,958.0,984.0,921.1,926.3,4185,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,1367.23
2025-01-10,BFUTILITIE,920.0,934.0,880.0,880.6,9848,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,1367.23
2025-01-13,BFUTILITIE,880.6,880.6,836.6,836.6,6530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2024-12-31,BGRENERGY-BE,101.49,101.6,101.49,101.6,1587355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2025-01-01,BGRENERGY-BE,103.63,103.63,103.63,103.63,101452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2025-01-02,BGRENERGY-BE,105.7,105.7,105.7,105.7,119820,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2025-01-03,BGRENERGY-BE,107.81,107.81,107.81,107.81,87025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2025-01-06,BGRENERGY-BE,109.8,109.96,106.09,109.96,1853252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2025-01-07,BGRENERGY-BE,112.15,112.15,112.15,112.15,1048912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2025-01-08,BGRENERGY-BE,114.39,114.39,114.39,114.39,149652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2025-01-09,BGRENERGY-BE,116.67,116.67,116.67,116.67,137413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2025-01-10,BGRENERGY-BE,119.0,119.0,119.0,119.0,237650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2025-01-13,BGRENERGY-BE,121.38,121.38,121.38,121.38,121747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2024-12-31,BHAGCHEM,301.35,310.0,294.9,299.95,248445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2025-01-01,BHAGCHEM,302.2,304.45,297.9,301.1,99579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2025-01-02,BHAGCHEM,301.2,304.0,297.0,297.75,57817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2025-01-03,BHAGCHEM,296.1,321.7,296.1,316.2,214591,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,970.97
2025-01-06,BHAGCHEM,311.45,316.2,300.0,302.6,169108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2025-01-07,BHAGCHEM,307.0,307.0,300.0,304.35,56503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2025-01-08,BHAGCHEM,304.0,305.7,296.1,297.65,82819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2025-01-09,BHAGCHEM,299.0,305.95,293.1,294.75,118939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2025-01-10,BHAGCHEM,295.0,312.45,287.1,301.35,255884,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2025-01-13,BHAGCHEM,296.85,304.0,286.05,294.15,119869,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2024-12-31,BHAGERIA,191.0,198.9,191.0,193.22,11299,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2025-01-01,BHAGERIA,197.0,197.0,193.0,194.88,5755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2025-01-02,BHAGERIA,197.5,204.62,192.26,204.43,11540,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Dyes And Pigments,979.0
2025-01-03,BHAGERIA,205.0,211.0,205.0,209.79,28984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2025-01-06,BHAGERIA,209.79,212.0,202.01,204.84,32126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2025-01-07,BHAGERIA,201.5,209.1,201.5,205.61,16730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2025-01-08,BHAGERIA,205.0,208.5,202.5,205.35,13712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2025-01-09,BHAGERIA,205.46,208.89,204.0,205.49,10652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2025-01-10,BHAGERIA,205.0,205.0,197.1,197.59,11251,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Dyes And Pigments,979.0
2025-01-13,BHAGERIA,197.01,197.01,173.0,177.5,85567,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Dyes And Pigments,979.0
2024-12-31,BHARATFORG,1301.0,1312.65,1278.85,1299.5,558405,,,,,bearish MACD,,,,,,,Castings & Forgings,29765.07
2025-01-01,BHARATFORG,1303.3,1304.65,1288.15,1299.9,358152,,,,,bullish MACD,,,,,,,Castings & Forgings,29765.07
2025-01-02,BHARATFORG,1300.0,1320.95,1295.0,1315.7,749880,,,,,,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,29765.07
2025-01-03,BHARATFORG,1318.2,1322.0,1291.0,1296.15,1816419,,,,,,,,,bearish VOLEMA,bearish volprice,,Castings & Forgings,29765.07
2025-01-06,BHARATFORG,1296.3,1301.65,1251.15,1260.75,758114,,,,,bearish MACD,,,,,,,Castings & Forgings,29765.07
2025-01-07,BHARATFORG,1271.95,1290.0,1258.35,1270.05,823200,,,,,,,,bullish stochastic,bullish VOLEMA,,,Castings & Forgings,29765.07
2025-01-08,BHARATFORG,1270.05,1271.95,1225.0,1248.55,855048,,,,,,,,bullish stochastic,,bearish volprice,,Castings & Forgings,29765.07
2025-01-09,BHARATFORG,1248.0,1254.45,1225.0,1227.3,636615,,,,,,,,,,,,Castings & Forgings,29765.07
2025-01-10,BHARATFORG,1225.05,1229.1,1203.45,1209.85,868167,,,adx strong trend,,,,,,,bearish volprice,,Castings & Forgings,29765.07
2025-01-13,BHARATFORG,1204.8,1211.3,1167.7,1168.1,1606260,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Castings & Forgings,29765.07
2024-12-31,BHARATRAS,9955.0,10200.0,9856.85,10045.85,3300,,,adx strong trend,,,,,bullish stochastic,,,,Pesticides / Agrochemicals - Indian,5588.51
2025-01-01,BHARATRAS,10015.0,10200.0,10015.0,10130.45,1307,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Pesticides / Agrochemicals - Indian,5588.51
2025-01-02,BHARATRAS,10130.45,10269.95,9945.25,10101.35,3397,,,adx strong trend,,,,,bullish stochastic,,,,Pesticides / Agrochemicals - Indian,5588.51
2025-01-03,BHARATRAS,10111.0,10226.6,10049.95,10068.9,1878,,,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2025-01-06,BHARATRAS,10070.95,10260.0,9545.1,9604.4,5172,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pesticides / Agrochemicals - Indian,5588.51
2025-01-07,BHARATRAS,9555.05,9817.2,9555.05,9667.65,5561,,,adx strong trend,,,,bullish rsi,,,,,Pesticides / Agrochemicals - Indian,5588.51
2025-01-08,BHARATRAS,9718.5,9900.0,9641.15,9875.5,2454,,,adx strong trend,,bullish MACD,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2025-01-09,BHARATRAS,9791.0,10086.95,9791.0,9939.8,2407,,,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2025-01-10,BHARATRAS,9969.55,9988.4,9510.0,9612.4,3186,,,adx strong trend,,,,,,,bearish volprice,,Pesticides / Agrochemicals - Indian,5588.51
2025-01-13,BHARATRAS,9551.25,9679.95,9223.2,9275.1,2262,Close to support,,adx strong trend,,bearish MACD,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2024-12-31,BHARTIARTL,1583.0,1597.2,1563.35,1587.75,2249626,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2025-01-01,BHARTIARTL,1593.0,1606.55,1584.05,1595.7,1405565,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2025-01-02,BHARTIARTL,1599.9,1619.6,1588.4,1609.7,3728040,,,,,bullish MACD,,,,,,,Telecommunications - Service Provider,406692.66
2025-01-03,BHARTIARTL,1615.0,1617.0,1593.3,1598.85,3669685,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2025-01-06,BHARTIARTL,1596.15,1609.85,1567.1,1588.45,4584188,,,,,bearish MACD,,,,,,,Telecommunications - Service Provider,406692.66
