date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-18,DATAMATICS,311.25,314.7,305.0,306.8,47250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-10-04,DATAPATTNS,1106.0,1136.95,1097.0,1122.6,110106,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-10-06,DATAPATTNS,1129.85,1219.0,1129.8,1205.35,356270,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2022-10-07,DATAPATTNS,1203.0,1215.0,1180.2,1199.1,110355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-10-10,DATAPATTNS,1185.1,1209.9,1171.1,1190.0,97192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-10-11,DATAPATTNS,1190.1,1244.0,1138.45,1153.8,183029,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,3739.98
2022-10-12,DATAPATTNS,1159.8,1170.0,1131.15,1159.15,149644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-10-13,DATAPATTNS,1158.0,1175.5,1151.0,1164.5,98442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-10-14,DATAPATTNS,1178.7,1230.0,1178.7,1200.2,364745,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2022-10-17,DATAPATTNS,1202.0,1307.0,1186.95,1286.15,863574,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2022-10-18,DATAPATTNS,1314.9,1400.0,1305.2,1382.0,1362352,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2022-10-04,DBCORP,124.0,128.5,123.75,125.7,505819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-06,DBCORP,127.45,128.9,124.15,125.85,368765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-07,DBCORP,126.3,131.45,124.95,127.75,563468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-10,DBCORP,126.9,126.9,121.85,123.5,362594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-11,DBCORP,124.0,125.75,118.35,120.5,294240,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-12,DBCORP,120.75,124.35,118.85,123.6,409539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-13,DBCORP,123.4,123.65,120.0,121.05,226281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-14,DBCORP,122.9,123.95,118.7,119.75,168625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-17,DBCORP,119.15,122.6,117.8,121.5,255900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-18,DBCORP,122.3,125.75,120.5,121.75,363207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-04,DBL,220.5,244.0,218.4,219.95,879235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-06,DBL,220.9,223.9,220.6,222.55,273158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-07,DBL,222.55,230.0,222.1,226.05,355265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-10,DBL,224.5,226.8,221.6,223.15,229410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-11,DBL,224.2,225.9,217.6,220.35,125915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-12,DBL,221.5,224.0,217.95,220.15,104609,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-13,DBL,221.0,222.15,216.15,217.25,87540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-14,DBL,220.8,222.95,216.5,217.45,94166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-17,DBL,220.0,225.25,219.05,220.5,805083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-18,DBL,222.0,224.4,218.55,219.55,144812,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-04,DBREALTY,117.45,117.45,106.5,106.5,2273446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-06,DBREALTY,106.5,111.75,103.0,107.3,1556777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-07,DBREALTY,106.0,110.55,104.8,107.8,928469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-10,DBREALTY,108.0,113.15,105.0,113.15,821746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-11,DBREALTY,118.8,118.8,115.5,118.8,1174569,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1834.11
2022-10-12,DBREALTY,119.7,121.35,112.9,113.55,2355962,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1834.11
2022-10-13,DBREALTY,113.9,116.8,109.0,110.2,679776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-14,DBREALTY,114.4,114.4,104.9,105.65,700388,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1834.11
2022-10-17,DBREALTY,105.65,109.6,102.3,106.85,703388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-18,DBREALTY,108.95,110.95,106.0,106.75,413018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-04,DCAL,93.5,95.3,92.8,94.6,258107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-06,DCAL,95.1,103.75,94.4,102.15,1562352,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-07,DCAL,102.4,106.65,102.3,105.6,816153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-10,DCAL,104.1,104.6,102.2,103.55,423708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-11,DCAL,103.55,103.7,101.1,102.55,428618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-12,DCAL,103.6,109.7,102.8,106.3,1254987,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-13,DCAL,106.3,106.45,101.5,102.75,521355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-14,DCAL,103.75,104.7,100.25,100.6,872969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-17,DCAL,100.75,101.75,100.45,100.8,151674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-18,DCAL,101.5,104.15,100.8,101.5,169835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-04,DCBBANK,102.35,103.65,101.6,103.0,1416355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2022-10-06,DCBBANK,104.4,105.8,103.1,104.75,1197178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2022-10-07,DCBBANK,104.75,105.35,100.0,102.5,952689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2022-10-10,DCBBANK,101.1,104.25,100.6,102.6,1053598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2022-10-11,DCBBANK,103.25,103.75,102.0,102.2,434078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2022-10-12,DCBBANK,102.75,102.9,98.0,100.3,1338090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2022-10-13,DCBBANK,100.3,100.3,96.35,97.05,1382591,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,2579.95
2022-10-14,DCBBANK,99.15,99.95,96.35,96.7,1260184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2022-10-17,DCBBANK,95.9,97.4,95.6,96.0,920333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2022-10-18,DCBBANK,97.0,106.3,97.0,101.5,5945923,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2579.95
2022-10-04,DCMSHRIRAM,1012.15,1024.6,1005.0,1018.95,49404,,,,,bullish MACD,,,,,,,Diversified - Mega,16015.28
2022-10-06,DCMSHRIRAM,1020.5,1033.8,1015.2,1020.45,22826,,downtrend,,,,,,,,,,Diversified - Mega,16015.28
2022-10-07,DCMSHRIRAM,1015.4,1036.0,1005.2,1031.85,60131,,,,,bullish MACD,,,,,bullish volprice,,Diversified - Mega,16015.28
2022-10-10,DCMSHRIRAM,1027.1,1055.0,1017.95,1047.7,87692,,,,,,,,,,bullish volprice,,Diversified - Mega,16015.28
2022-10-11,DCMSHRIRAM,1051.95,1053.5,1035.6,1045.8,68756,,,,,,,,,,,,Diversified - Mega,16015.28
2022-10-12,DCMSHRIRAM,1051.05,1078.0,1047.0,1071.7,97522,,,,,,,,,bullish VOLEMA,bullish volprice,,Diversified - Mega,16015.28
2022-10-13,DCMSHRIRAM,1063.25,1070.8,1036.0,1051.8,45904,,,,,,,,,,,,Diversified - Mega,16015.28
2022-10-14,DCMSHRIRAM,1056.0,1066.6,1039.05,1043.1,12562,,,,,,,,,,,,Diversified - Mega,16015.28
2022-10-17,DCMSHRIRAM,1039.0,1087.5,1037.45,1080.5,85674,,,,,,Strend_bullish,,,,bullish volprice,,Diversified - Mega,16015.28
2022-10-18,DCMSHRIRAM,1076.65,1095.0,1062.25,1085.25,80432,Close to support,,,bullish DEMA,,,,,,,,Diversified - Mega,16015.28
2022-10-04,DCMSRIND,78.45,79.65,78.4,79.2,73435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-10-06,DCMSRIND,80.0,82.15,79.35,81.65,116546,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,854.23
2022-10-07,DCMSRIND,82.0,83.5,80.4,82.6,139154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-10-10,DCMSRIND,81.05,84.25,81.05,81.55,142624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-10-11,DCMSRIND,81.65,83.7,80.05,80.6,96503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-10-12,DCMSRIND,81.9,81.9,77.1,78.35,140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-10-13,DCMSRIND,79.85,79.85,77.15,78.15,47136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-10-14,DCMSRIND,79.0,79.6,77.4,77.55,37896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-10-17,DCMSRIND,77.55,78.9,77.25,77.95,40988,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2022-10-18,DCMSRIND,78.95,86.35,78.15,82.8,682077,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,854.23
2022-10-04,DCW,51.8,55.0,51.3,54.4,6220230,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,1130.24
2022-10-06,DCW,54.8,58.0,54.65,56.85,7734102,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,1130.24
2022-10-07,DCW,56.8,57.75,55.8,57.45,3618843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2022-10-10,DCW,56.7,58.0,56.2,57.3,3240182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2022-10-11,DCW,57.45,62.0,57.25,59.2,13536899,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,1130.24
2022-10-12,DCW,59.7,59.8,56.25,57.75,3700223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2022-10-13,DCW,57.6,58.4,56.5,57.15,1873846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2022-10-14,DCW,57.9,58.35,55.2,55.7,1834922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2022-10-17,DCW,55.8,57.1,54.4,56.35,2159066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2022-10-18,DCW,56.7,60.25,56.05,59.2,6139795,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,1130.24
2022-10-04,DECCANCE,528.8,531.6,520.0,523.3,5405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-10-06,DECCANCE,528.6,531.9,520.0,523.65,6270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-10-07,DECCANCE,520.0,528.0,520.0,523.65,4133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-10-10,DECCANCE,515.0,521.5,509.0,514.0,8110,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-10-11,DECCANCE,517.0,518.85,501.05,504.55,8054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-10-12,DECCANCE,514.55,514.55,498.5,501.35,6825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-10-13,DECCANCE,502.1,517.85,498.95,516.65,20511,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,747.51
2022-10-14,DECCANCE,522.85,526.55,505.3,513.4,5441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-10-17,DECCANCE,508.7,517.9,502.0,505.45,6649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-10-18,DECCANCE,518.0,518.0,502.2,509.25,5745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2022-10-04,DEEPAKFERT,896.0,920.0,892.85,908.4,402349,,,,,,,,,,bullish volprice,,Chemicals,7115.58
2022-10-06,DEEPAKFERT,913.0,943.45,908.55,929.4,438474,,,,,,Strend_bullish,,,bullish OBV,bullish volprice,,Chemicals,7115.58
2022-10-07,DEEPAKFERT,925.0,944.5,916.0,938.3,382891,,,,,,,,,,,,Chemicals,7115.58
2022-10-10,DEEPAKFERT,919.8,931.75,895.0,910.25,575812,,,,,,,,,,bearish volprice,,Chemicals,7115.58
2022-10-11,DEEPAKFERT,910.2,921.95,892.05,897.25,300946,,,,,,,,,,,,Chemicals,7115.58
2022-10-12,DEEPAKFERT,897.0,909.95,875.0,897.65,311562,,,,,bearish MACD,,,,bullish OBV,,doji_bullish,Chemicals,7115.58
2022-10-13,DEEPAKFERT,901.9,905.8,887.05,891.7,151294,,,,,bearish MACD,,,,,,,Chemicals,7115.58
2022-10-14,DEEPAKFERT,908.0,921.4,890.35,894.55,262321,,,,,,,,,bullish OBV,,,Chemicals,7115.58
2022-10-17,DEEPAKFERT,894.0,980.9,881.5,966.15,2101350,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,7115.58
2022-10-18,DEEPAKFERT,978.0,1024.0,955.55,968.5,2631691,,,,,,,,,bullish VOLEMA,,,Chemicals,7115.58
2022-10-04,DEEPAKNTR,2075.6,2120.0,2072.0,2107.45,498955,,,,,bullish MACD,,,,,,,Chemicals,27872.57
2022-10-06,DEEPAKNTR,2118.0,2184.0,2115.0,2175.9,710290,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,27872.57
2022-10-07,DEEPAKNTR,2177.0,2215.6,2156.5,2205.35,847553,,,,bullish DEMA,,Strend_bullish,,,,bullish volprice,,Chemicals,27872.57
2022-10-10,DEEPAKNTR,2179.8,2221.95,2170.0,2206.65,628087,,,,,,,,,,,,Chemicals,27872.57
2022-10-11,DEEPAKNTR,2200.0,2242.0,2165.95,2178.2,724712,,,,,,,,,,bearish volprice,,Chemicals,27872.57
2022-10-12,DEEPAKNTR,2178.2,2234.35,2171.6,2225.8,776466,,,,,,,,,,bullish volprice,,Chemicals,27872.57
2022-10-13,DEEPAKNTR,2225.0,2250.45,2204.1,2225.45,780470,,,,,,,,,,,,Chemicals,27872.57
2022-10-14,DEEPAKNTR,2255.0,2261.4,2216.6,2225.05,496272,,,,,,,,bearish stochastic,,,,Chemicals,27872.57
2022-10-17,DEEPAKNTR,2222.9,2264.0,2205.55,2255.75,602882,,,,,,,,,,bullish volprice,,Chemicals,27872.57
2022-10-18,DEEPAKNTR,2267.05,2274.85,2244.8,2251.4,453685,Close to resistance,,,,,,,bearish stochastic,,,,Chemicals,27872.57
2022-10-04,DEEPINDS,285.0,289.0,278.0,281.4,252826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2022-10-06,DEEPINDS,286.0,305.0,283.4,297.15,838454,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,780.64
2022-10-07,DEEPINDS,298.5,316.75,294.4,309.85,1074685,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,780.64
2022-10-10,DEEPINDS,309.8,322.0,305.05,311.25,439061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2022-10-11,DEEPINDS,314.0,316.5,289.0,292.4,219541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2022-10-12,DEEPINDS,294.7,297.75,283.55,286.95,151689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2022-10-13,DEEPINDS,283.4,302.4,283.4,300.9,196941,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,780.64
2022-10-14,DEEPINDS,307.0,310.0,298.0,299.4,125066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2022-10-17,DEEPINDS,292.0,298.7,288.0,291.15,64423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2022-10-18,DEEPINDS,291.8,298.55,288.0,289.15,61799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2022-10-04,DELPHIFX,409.25,409.25,395.2,399.65,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-10-06,DELPHIFX,392.7,419.95,392.7,416.25,1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,572.66
2022-10-07,DELPHIFX,421.95,421.95,405.0,406.05,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-10-10,DELPHIFX,419.95,419.95,403.6,414.1,1463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-10-11,DELPHIFX,419.35,419.7,402.55,409.25,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-10-12,DELPHIFX,412.0,412.0,401.0,402.6,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-10-13,DELPHIFX,418.0,418.0,400.7,404.8,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-10-14,DELPHIFX,412.25,414.0,395.2,399.5,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-10-17,DELPHIFX,400.0,409.95,391.0,407.65,1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-10-18,DELPHIFX,428.0,428.0,410.1,411.0,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2022-10-04,DELTACORP,205.0,216.4,204.45,213.2,9670245,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Miscellaneous,6641.95
2022-10-06,DELTACORP,215.65,223.0,214.3,220.75,6424694,,,adx strong trend,,,,,,,,,Miscellaneous,6641.95
2022-10-07,DELTACORP,222.0,228.45,221.3,227.35,9486970,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,6641.95
2022-10-10,DELTACORP,222.9,230.9,222.0,228.7,6490573,,,adx strong trend,bullish DEMA,,,,,,,,Miscellaneous,6641.95
2022-10-11,DELTACORP,230.2,230.3,215.2,217.55,7731308,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,6641.95
2022-10-12,DELTACORP,221.9,223.8,211.25,217.65,13481015,,,adx strong trend,,,,,,bullish VOLEMA,,,Miscellaneous,6641.95
2022-10-13,DELTACORP,217.2,217.6,212.3,214.25,3058371,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,6641.95
2022-10-14,DELTACORP,218.5,219.5,209.5,210.35,3188094,,,adx strong trend,bearish DEMA,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,6641.95
2022-10-17,DELTACORP,210.35,217.35,208.55,215.9,3256562,,,adx strong trend,,,,,,bullish VOLEMA,,,Miscellaneous,6641.95
2022-10-18,DELTACORP,217.9,217.9,214.4,215.75,1725565,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,6641.95
2022-10-04,DEN,32.5,33.1,32.45,32.9,456783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2022-10-06,DEN,33.2,33.9,33.0,33.05,581191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2022-10-07,DEN,33.05,33.2,32.65,33.0,219630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2022-10-10,DEN,32.7,33.25,32.6,33.0,612278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2022-10-11,DEN,33.2,33.2,32.35,32.4,417836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2022-10-12,DEN,32.6,32.65,32.05,32.45,312996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2022-10-13,DEN,32.7,34.35,32.3,33.2,1223465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2022-10-14,DEN,35.3,35.5,33.3,33.35,1300837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2022-10-17,DEN,33.45,33.55,32.5,32.65,527442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2022-10-18,DEN,32.9,34.05,32.25,33.7,807868,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1799.11
2022-10-04,DEVYANI,195.0,198.25,193.5,194.6,1648260,,,,,,,,,,,,Hotels,19089.07
2022-10-06,DEVYANI,195.05,201.9,193.5,194.15,7157866,,,,,,,,,,,,Hotels,19089.07
2022-10-07,DEVYANI,194.9,198.0,194.2,197.55,1747600,,,,,,Strend_bullish,,,,,,Hotels,19089.07
2022-10-10,DEVYANI,194.8,198.3,192.7,193.8,2014108,,,,,,,,,,bearish volprice,,Hotels,19089.07
2022-10-11,DEVYANI,194.7,197.55,193.15,194.3,2618414,,,,,bearish MACD,,,,,,,Hotels,19089.07
2022-10-12,DEVYANI,195.4,196.4,190.25,193.55,1549877,,,,,,,,,,,,Hotels,19089.07
2022-10-13,DEVYANI,194.5,194.7,188.5,189.35,1432246,,,,,bearish MACD,,,,,,,Hotels,19089.07
2022-10-14,DEVYANI,193.0,193.35,186.05,186.9,1613451,,,,,,,,,,bearish volprice,,Hotels,19089.07
2022-10-17,DEVYANI,186.0,190.4,184.35,189.65,1461977,,,,,,,,,,,,Hotels,19089.07
2022-10-18,DEVYANI,191.4,191.4,188.35,189.35,777581,,,,,,,,,,,,Hotels,19089.07
2022-10-04,DFMFOODS,381.0,384.8,376.0,378.8,66876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1150.82
2022-10-06,DFMFOODS,380.0,386.4,378.0,384.6,91477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1150.82
2022-10-07,DFMFOODS,383.3,385.2,380.15,384.15,28221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1150.82
2022-10-10,DFMFOODS,382.1,386.0,379.05,380.9,32065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1150.82
2022-10-11,DFMFOODS,381.75,383.15,374.0,375.7,30299,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1150.82
2022-10-12,DFMFOODS,376.05,381.0,372.0,379.15,64806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1150.82
2022-10-13,DFMFOODS,379.85,379.85,374.1,378.05,54146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1150.82
2022-10-14,DFMFOODS,379.75,379.85,373.1,373.2,49165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1150.82
2022-10-17,DFMFOODS,378.8,379.0,367.95,376.8,60303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1150.82
2022-10-18,DFMFOODS,374.0,381.45,374.0,378.5,24742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1150.82
