date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-12,CARTRADE,646.85,668.8,645.0,661.3,152184,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,2927.9
2022-09-13,CARTRADE,668.8,714.0,665.0,708.65,410228,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,2927.9
2022-09-14,CARTRADE,699.0,733.0,694.05,718.75,216571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2927.9
2022-09-08,CASTROLIND,115.25,117.8,115.1,116.25,2135322,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,10410.5
2022-09-09,CASTROLIND,116.9,117.35,114.6,115.1,1013793,,,adx strong trend,,,,,,,,,Chemicals,10410.5
2022-09-12,CASTROLIND,115.7,121.0,115.45,119.0,4483074,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,10410.5
2022-09-13,CASTROLIND,119.65,119.8,117.1,118.15,1746923,,,adx strong trend,bullish DEMA,,,,,,,,Chemicals,10410.5
2022-09-14,CASTROLIND,117.45,121.85,116.6,119.25,2866429,,,adx strong trend,,,,,,bullish VOLEMA,,,Chemicals,10410.5
2022-09-08,CCL,504.0,504.0,487.5,491.6,252956,,,adx strong trend,,bearish MACD,,,,,,,Tea,4559.52
2022-09-09,CCL,494.0,501.95,491.0,499.25,208022,,uptrend,adx strong trend,,,,,,,,,Tea,4559.52
2022-09-12,CCL,496.6,507.0,496.05,501.55,807471,,uptrend,adx strong trend,,,,,,bullish VOLEMA,,,Tea,4559.52
2022-09-13,CCL,500.1,507.5,500.1,505.35,227197,,uptrend,adx strong trend,,,,,,,,,Tea,4559.52
2022-09-14,CCL,500.0,529.35,499.95,516.0,687767,,uptrend,adx strong trend,,bullish MACD,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Tea,4559.52
2022-09-08,CDSL,1420.95,1451.9,1406.15,1420.65,2462743,,,adx strong trend,,,,,,,,,Miscellaneous,12379.07
2022-09-09,CDSL,1428.0,1428.0,1376.0,1387.75,1176700,,,adx strong trend,,,,bearish rsi,,,,,Miscellaneous,12379.07
2022-09-12,CDSL,1392.0,1414.95,1389.1,1396.85,719910,,,adx strong trend,,,,,bearish stochastic,,,,Miscellaneous,12379.07
2022-09-13,CDSL,1403.9,1411.0,1391.15,1398.1,622875,,,adx strong trend,,,,,,,,,Miscellaneous,12379.07
2022-09-14,CDSL,1369.0,1390.1,1368.35,1383.9,481907,Close to resistance,,adx strong trend,,bearish MACD,,bearish rsi,,,,,Miscellaneous,12379.07
2022-09-08,CEATLTD,1429.65,1429.65,1400.0,1406.0,41456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,4512.04
2022-09-09,CEATLTD,1415.0,1431.35,1366.0,1380.55,107113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,4512.04
2022-09-12,CEATLTD,1380.55,1405.05,1377.9,1388.15,52364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,4512.04
2022-09-13,CEATLTD,1390.4,1399.0,1376.25,1394.5,108134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,4512.04
2022-09-14,CEATLTD,1380.0,1394.35,1371.0,1388.2,44261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,4512.04
2022-09-08,CENTENKA,464.25,473.1,458.7,464.3,51635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1179.62
2022-09-09,CENTENKA,465.0,484.0,465.0,470.8,73147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1179.62
2022-09-12,CENTENKA,478.85,478.85,468.0,469.2,73060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1179.62
2022-09-13,CENTENKA,472.45,474.7,465.0,466.25,39293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1179.62
2022-09-14,CENTENKA,458.0,465.0,451.3,455.0,57129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1179.62
2022-09-08,CENTRALBK,20.45,21.1,20.45,20.7,5300326,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Banks - Public Sector,15886.13
2022-09-09,CENTRALBK,20.85,20.9,20.35,20.45,3599381,,,adx strong trend,,,,,,,,,Banks - Public Sector,15886.13
2022-09-12,CENTRALBK,20.8,20.8,20.5,20.6,3835187,,,adx strong trend,,,,,,bullish VOLEMA,,,Banks - Public Sector,15886.13
2022-09-13,CENTRALBK,20.7,20.8,20.45,20.6,3240041,,,adx strong trend,,,,,,,,,Banks - Public Sector,15886.13
2022-09-14,CENTRALBK,20.3,21.4,20.1,21.15,10635925,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,15886.13
2022-09-08,CENTRUM,26.3,26.3,25.75,25.95,164998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-09-09,CENTRUM,26.2,26.35,25.95,26.2,200217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-09-12,CENTRUM,26.2,26.85,26.2,26.55,620634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-09-13,CENTRUM,26.9,27.55,26.6,26.8,587407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-09-14,CENTRUM,26.05,26.6,25.85,26.5,120641,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1006.8
2022-09-08,CENTUM,493.1,494.0,477.0,478.25,3798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-09-09,CENTUM,477.0,484.5,473.0,479.05,2762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-09-12,CENTUM,490.0,490.0,472.1,476.5,11595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-09-13,CENTUM,483.0,483.0,450.5,453.65,28363,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,597.01
2022-09-14,CENTUM,450.5,480.0,450.5,475.0,10609,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,597.01
2022-09-08,CENTURYPLY,675.8,681.7,670.0,676.85,62445,,,adx very strong trend,,,,,,,,,Miscellaneous,12825.97
2022-09-09,CENTURYPLY,683.7,694.25,670.0,673.95,162252,,,adx very strong trend,,,,,,,,,Miscellaneous,12825.97
2022-09-12,CENTURYPLY,677.0,689.95,674.05,685.8,97091,,,adx very strong trend,,,,,,,,,Miscellaneous,12825.97
2022-09-13,CENTURYPLY,691.8,704.7,686.2,697.6,248228,,,adx very strong trend,,bullish MACD,,,,,bullish volprice,,Miscellaneous,12825.97
2022-09-14,CENTURYPLY,682.0,710.0,682.0,686.45,290299,,,adx very strong trend,,bearish MACD,,,,,bearish volprice,,Miscellaneous,12825.97
2022-09-08,CENTURYTEX,885.0,931.6,876.25,925.35,1088463,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Paper,8522.38
2022-09-09,CENTURYTEX,934.7,934.7,900.6,906.55,258448,,,adx strong trend,,,,,,,,,Paper,8522.38
2022-09-12,CENTURYTEX,910.8,942.25,905.9,937.55,398064,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Paper,8522.38
2022-09-13,CENTURYTEX,939.95,942.0,922.25,930.05,119261,,,adx strong trend,,,,,,,,,Paper,8522.38
2022-09-14,CENTURYTEX,912.65,943.9,912.65,921.0,197700,,uptrend,adx strong trend,,,,,,bearish VOLEMA,,shooting_star_bearish,Paper,8522.38
2022-09-08,CERA,5625.0,5670.0,5500.0,5543.3,28913,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-09-09,CERA,5598.0,5618.0,5501.0,5543.4,15952,,,adx strong trend,,,,,bearish stochastic,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-09-12,CERA,5800.55,5955.0,5716.75,5864.0,85806,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Ceramics - Tiles / Sanitaryware,5067.41
2022-09-13,CERA,5920.0,5950.0,5601.05,5687.55,60890,,,adx strong trend,,,,bearish rsi,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-09-14,CERA,5582.0,5748.95,5582.0,5648.25,26315,Close to resistance,,adx strong trend,,,,bearish rsi,,,,,Ceramics - Tiles / Sanitaryware,5067.41
2022-09-08,CEREBRAINT,49.2,49.95,48.8,49.1,238000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-09-09,CEREBRAINT,49.4,49.85,47.45,48.0,450339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-09-12,CEREBRAINT,48.5,48.6,47.15,47.6,231325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-09-13,CEREBRAINT,48.0,49.1,47.85,47.95,254782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-09-14,CEREBRAINT,47.95,48.5,47.55,48.0,125092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Hardware,821.05
2022-09-08,CESC,84.5,85.0,81.8,82.9,2584014,,,adx very strong trend,,,,,,,,,Power Generation And Supply,10929.28
2022-09-09,CESC,83.2,84.1,82.55,83.25,2084297,,,adx very strong trend,,,,,,,,,Power Generation And Supply,10929.28
2022-09-12,CESC,83.9,86.65,83.2,85.45,5181737,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,10929.28
2022-09-13,CESC,86.0,86.45,84.0,84.35,1929942,,,adx very strong trend,,,,,,,,,Power Generation And Supply,10929.28
2022-09-14,CESC,83.2,85.45,82.65,83.75,2009269,,uptrend,adx very strong trend,,,,,,bearish VOLEMA,,shooting_star_bearish,Power Generation And Supply,10929.28
2022-09-08,CGCL,735.0,744.8,734.0,734.65,116477,,,,,,,,,bullish VOLEMA,,,Finance & Investments,12268.54
2022-09-09,CGCL,741.0,743.45,730.0,730.5,85388,,,,,bearish MACD,,,bearish stochastic,,,,Finance & Investments,12268.54
2022-09-12,CGCL,740.0,750.9,732.0,734.75,136386,,,,,,,,bearish stochastic,bullish VOLEMA,,,Finance & Investments,12268.54
2022-09-13,CGCL,744.75,747.85,730.0,733.75,103813,,,,,,,,,,,,Finance & Investments,12268.54
2022-09-14,CGCL,733.95,736.0,722.1,722.75,93466,,,,,,,,,,,,Finance & Investments,12268.54
2022-09-08,CGPOWER,222.5,231.5,220.65,225.9,3945081,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,24085.99
2022-09-09,CGPOWER,228.0,228.5,224.0,227.35,1449409,,downtrend,adx strong trend,,bullish MACD,,,,,,hammer_bullish,Electric Equipment,24085.99
2022-09-12,CGPOWER,228.2,234.5,226.8,229.65,4215323,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,24085.99
2022-09-13,CGPOWER,231.0,232.7,226.85,228.2,1199719,,,adx strong trend,,,,,,,,,Electric Equipment,24085.99
2022-09-14,CGPOWER,225.5,236.55,225.0,234.85,4665514,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Electric Equipment,24085.99
2022-09-08,CHALET,334.7,338.4,332.4,336.85,179539,,,adx strong trend,bullish DEMA,,,,,,,,Hotels,5812.42
2022-09-09,CHALET,339.7,340.0,333.55,335.25,168445,,,adx strong trend,,,,,,,,,Hotels,5812.42
2022-09-12,CHALET,336.5,336.5,331.25,332.8,134419,,,adx strong trend,,,,,,,,,Hotels,5812.42
2022-09-13,CHALET,332.0,334.9,330.1,330.65,73150,,,adx strong trend,bearish DEMA,bearish MACD,,,,,,,Hotels,5812.42
2022-09-14,CHALET,328.1,335.8,326.6,334.95,118099,,,adx strong trend,bullish DEMA,bullish MACD,,,,,bullish volprice,,Hotels,5812.42
2022-09-08,CHAMBLFERT,345.0,350.4,343.55,347.85,1154668,,,,,,,,,,bullish volprice,,Fertilizers,18512.91
2022-09-09,CHAMBLFERT,349.7,353.5,348.55,351.55,1504904,,,,,bullish MACD,,,,,bullish volprice,,Fertilizers,18512.91
2022-09-12,CHAMBLFERT,352.45,365.0,352.0,364.35,3522284,,,,,,,,,,bullish volprice,,Fertilizers,18512.91
2022-09-13,CHAMBLFERT,366.1,366.8,359.3,361.7,1941786,,,,,,,,bearish stochastic,,,,Fertilizers,18512.91
2022-09-14,CHAMBLFERT,356.65,361.9,354.1,356.65,1257711,,,,,,,,bearish stochastic,,,,Fertilizers,18512.91
2022-09-08,CHEMCON,423.1,429.6,418.0,421.95,156954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-09-09,CHEMCON,422.35,424.9,410.95,412.05,118313,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-09-12,CHEMCON,412.55,444.0,412.55,440.65,722253,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1087.93
2022-09-13,CHEMCON,446.85,448.8,435.0,436.15,228055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-09-14,CHEMCON,429.1,456.7,426.2,446.35,424026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-09-08,CHEMPLASTS,428.0,442.0,417.6,431.95,427540,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,8825.68
2022-09-09,CHEMPLASTS,435.0,437.4,428.5,433.0,91174,,,,,,,,,,,,Chemicals,8825.68
2022-09-12,CHEMPLASTS,433.0,438.0,417.8,419.65,1022361,,,,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,8825.68
2022-09-13,CHEMPLASTS,424.0,437.4,420.45,431.3,338063,,,,,,,,,,,,Chemicals,8825.68
2022-09-14,CHEMPLASTS,425.0,432.15,422.2,427.25,79939,,,,,,,,,,,,Chemicals,8825.68
2022-09-08,CHENNPETRO,293.0,298.5,289.0,293.45,1916840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-09-09,CHENNPETRO,294.0,294.8,286.5,288.35,1189712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-09-12,CHENNPETRO,289.8,294.8,287.2,292.3,1215659,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-09-13,CHENNPETRO,293.7,294.9,287.5,289.1,840075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-09-14,CHENNPETRO,285.4,289.75,283.1,286.7,778030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-09-08,CHEVIOT,1178.0,1187.0,1152.2,1179.05,1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-09-09,CHEVIOT,1185.2,1193.15,1170.25,1172.55,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-09-12,CHEVIOT,1171.0,1181.75,1164.0,1169.25,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-09-13,CHEVIOT,1167.5,1188.3,1156.0,1165.55,2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-09-14,CHEVIOT,1157.0,1175.15,1150.5,1174.0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-09-08,CHOICEIN,430.0,440.0,430.0,437.2,47058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-09-09,CHOICEIN,440.0,441.0,436.0,439.75,23980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-09-12,CHOICEIN,441.0,463.5,439.0,458.6,70320,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1586.21
2022-09-13,CHOICEIN,465.5,477.35,454.1,463.0,50964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-09-14,CHOICEIN,468.0,477.0,465.05,468.65,57874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-09-08,CHOLAFIN,806.0,808.2,795.4,801.4,615497,,,adx strong trend,,,,bearish rsi,,,,,Finance & Investments,52121.68
2022-09-09,CHOLAFIN,807.95,807.95,787.05,790.75,507719,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-09-12,CHOLAFIN,794.75,803.95,788.65,798.2,1569958,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-09-13,CHOLAFIN,802.0,805.0,794.8,797.9,1539094,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-09-14,CHOLAFIN,789.0,802.9,781.1,797.7,1083296,,uptrend,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-09-08,CHOLAHLDNG,651.6,668.65,647.6,664.55,465844,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,10971.7
2022-09-09,CHOLAHLDNG,666.55,672.5,653.0,661.25,131949,,,,,,,,,,,,Finance & Investments,10971.7
2022-09-12,CHOLAHLDNG,663.0,669.4,654.0,663.3,170731,,,,,,,,,bullish VOLEMA,,doji_bullish,Finance & Investments,10971.7
2022-09-13,CHOLAHLDNG,666.65,667.55,654.9,658.6,414616,,,,,,,,,bearish VOLEMA,,,Finance & Investments,10971.7
2022-09-14,CHOLAHLDNG,656.95,688.7,650.95,680.65,210574,,,,,,,,,,,,Finance & Investments,10971.7
2022-09-08,CIFL,108.35,111.75,107.05,109.4,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-09-09,CIFL,107.5,109.85,107.5,108.35,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-09-12,CIFL,107.7,108.95,105.2,105.9,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-09-13,CIFL,111.0,111.0,105.3,105.3,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-09-14,CIFL,105.3,110.5,105.3,110.35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-09-08,CIGNITITEC,576.35,589.0,576.35,587.7,92791,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-09-09,CIGNITITEC,590.0,596.0,583.05,591.3,136333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-09-12,CIGNITITEC,597.2,600.0,581.55,583.75,49646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-09-13,CIGNITITEC,587.5,588.15,575.2,579.5,66912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-09-14,CIGNITITEC,575.0,587.0,569.0,577.95,68308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-09-08,CIPLA,1058.5,1059.75,1044.0,1056.05,1755391,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-09-09,CIPLA,1060.0,1065.95,1055.0,1058.3,1092235,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-09-12,CIPLA,1058.3,1068.5,1057.1,1064.75,936787,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-09-13,CIPLA,1057.05,1063.0,1052.65,1058.9,1144685,,,adx strong trend,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-09-14,CIPLA,1040.0,1068.0,1040.0,1065.2,742622,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-09-08,CLEAN,1882.0,1897.5,1855.0,1870.9,252715,,,adx strong trend,,,,,,,,,Chemicals,19199.58
2022-09-09,CLEAN,1888.0,1935.0,1882.75,1920.1,257707,,,adx strong trend,,,,,,bullish VOLEMA,,,Chemicals,19199.58
2022-09-12,CLEAN,1930.1,1937.3,1882.0,1887.6,136717,,,adx strong trend,,,,,bearish stochastic,,,,Chemicals,19199.58
2022-09-13,CLEAN,1900.0,1944.3,1869.2,1875.95,224866,,,adx very strong trend,,,,,,bearish VOLEMA,,,Chemicals,19199.58
2022-09-14,CLEAN,1858.5,1939.5,1845.0,1919.05,247077,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,19199.58
2022-09-08,CLNINDIA,453.0,454.95,444.1,445.25,27260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-09-09,CLNINDIA,451.9,456.0,445.55,450.6,24686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-09-12,CLNINDIA,451.0,454.8,447.85,449.6,17584,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-09-13,CLNINDIA,451.85,451.85,442.55,444.7,25788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-09-14,CLNINDIA,442.55,447.6,439.35,440.35,20936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-09-08,CLSEL,109.15,111.0,107.4,108.15,29420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-09-09,CLSEL,105.6,107.1,102.5,103.85,185298,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,577.1
2022-09-12,CLSEL,104.0,106.0,103.0,104.75,65895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-09-13,CLSEL,106.05,114.65,104.75,111.7,466854,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,577.1
2022-09-14,CLSEL,109.9,123.65,108.1,120.35,951037,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,577.1
2022-09-08,CMSINFO,262.0,271.9,256.25,260.7,353200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-09-09,CMSINFO,262.8,265.95,260.1,261.6,92421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-09-12,CMSINFO,263.75,273.65,263.75,270.45,772027,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3863.25
2022-09-13,CMSINFO,271.8,273.5,269.0,269.9,163236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-09-14,CMSINFO,265.7,269.0,264.2,268.5,129281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-09-08,COALINDIA,240.5,240.5,235.05,236.45,7677716,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Mining / Minerals / Metals,113671.56
2022-09-09,COALINDIA,237.5,238.0,233.35,237.6,8436280,,,adx strong trend,,,,,bearish stochastic,,,doji_bullish,Mining / Minerals / Metals,113671.56
2022-09-12,COALINDIA,238.5,239.05,228.0,231.5,19053188,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Mining / Minerals / Metals,113671.56
2022-09-13,COALINDIA,232.7,235.3,230.65,231.3,9884429,,,adx strong trend,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-09-14,COALINDIA,230.15,233.8,229.6,232.8,6070642,Close to resistance,,adx strong trend,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-09-08,COCHINSHIP,392.05,404.7,386.7,396.1,1929302,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-09-09,COCHINSHIP,396.1,399.5,382.5,385.1,645874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-09-12,COCHINSHIP,386.8,395.65,385.5,390.05,805969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-09-13,COCHINSHIP,392.6,394.9,386.0,387.4,374354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-09-14,COCHINSHIP,382.0,386.95,377.7,379.5,254838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-09-08,COCKERILL,1431.95,1431.95,1374.05,1398.5,1369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-09-09,COCKERILL,1399.95,1409.65,1361.55,1366.7,1187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-09-12,COCKERILL,1400.0,1400.0,1371.0,1377.15,1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-09-13,COCKERILL,1386.0,1389.95,1360.0,1367.7,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-09-14,COCKERILL,1360.0,1381.0,1350.0,1350.0,965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-09-08,COFFEEDAY,52.65,56.7,52.5,53.9,16108685,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,954.86
2022-09-09,COFFEEDAY,54.4,59.75,54.0,56.8,27922962,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,954.86
2022-09-12,COFFEEDAY,57.2,59.1,55.0,55.4,11080943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-09-13,COFFEEDAY,55.95,66.45,55.4,66.45,44960023,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,954.86
2022-09-14,COFFEEDAY,68.5,73.5,67.25,69.5,50131763,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,954.86
2022-09-08,COFORGE,3540.0,3573.95,3487.45,3503.9,251651,,,,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,23169.1
2022-09-09,COFORGE,3530.0,3595.0,3491.35,3567.95,316998,,,,,,,,,,bullish volprice,,Computers - Software - Medium / Small,23169.1
2022-09-12,COFORGE,3589.0,3657.85,3582.1,3617.95,281977,,,,,bullish MACD,,,,,,,Computers - Software - Medium / Small,23169.1
2022-09-13,COFORGE,3650.0,3659.5,3595.3,3606.7,121824,,,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-09-14,COFORGE,3480.0,3500.0,3437.05,3475.4,375489,,,,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,23169.1
