date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-01,BAJAJCON,159.35,159.35,156.7,157.8,170821,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2261.04
2022-11-02,BAJAJCON,157.8,158.65,155.7,157.65,146211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2261.04
2022-11-03,BAJAJCON,157.5,159.65,156.9,157.95,128225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2261.04
2022-11-04,BAJAJCON,158.0,159.75,157.0,157.8,251237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2261.04
2022-11-07,BAJAJCON,158.6,165.95,158.0,164.35,924540,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Personal Care - Indian,2261.04
2022-11-09,BAJAJCON,166.4,167.2,154.95,157.6,1042179,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Personal Care - Indian,2261.04
2022-11-10,BAJAJCON,156.2,156.95,151.85,153.0,922633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2261.04
2022-11-11,BAJAJCON,154.25,158.3,153.6,156.15,262221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Personal Care - Indian,2261.04
2022-10-28,BAJAJELEC,1150.0,1168.0,1148.0,1160.25,40222,,,,,,,,,,,,Domestic Appliances,12111.16
2022-10-31,BAJAJELEC,1161.4,1180.0,1146.5,1169.05,68365,,,,,bullish MACD,,,,bullish OBV,,,Domestic Appliances,12111.16
2022-11-01,BAJAJELEC,1169.05,1177.15,1161.0,1168.45,37494,,,,,,,,,,,,Domestic Appliances,12111.16
2022-11-02,BAJAJELEC,1173.0,1179.7,1161.0,1169.2,91457,,,,,,,,,bullish OBV,,,Domestic Appliances,12111.16
2022-11-03,BAJAJELEC,1152.5,1170.0,1152.5,1159.85,19328,,,,,bearish MACD,,,,,,,Domestic Appliances,12111.16
2022-11-04,BAJAJELEC,1164.5,1170.0,1150.0,1153.35,38209,,,,,bearish MACD,,,,,,,Domestic Appliances,12111.16
2022-11-07,BAJAJELEC,1155.0,1167.95,1151.55,1161.9,33681,,,,,,,,,,,,Domestic Appliances,12111.16
2022-11-09,BAJAJELEC,1147.55,1170.0,1147.55,1153.75,84875,,,,,,,,,bearish OBV,,,Domestic Appliances,12111.16
2022-11-10,BAJAJELEC,1151.0,1160.55,1125.0,1138.2,53871,,,,,,,,,,,,Domestic Appliances,12111.16
2022-11-11,BAJAJELEC,1143.9,1166.0,1143.9,1163.0,45507,,,,,,,,,,,,Domestic Appliances,12111.16
2022-10-28,BAJAJFINSV,1639.15,1660.5,1635.0,1653.4,2115388,,,,,,,,,,,,Finance & Investments,222326.92
2022-10-31,BAJAJFINSV,1665.0,1689.85,1662.15,1687.5,2217631,,,,,,,,,bullish OBV,bullish volprice,,Finance & Investments,222326.92
2022-11-01,BAJAJFINSV,1692.0,1714.7,1691.0,1709.05,2002317,,,,,bullish MACD,,,,,,,Finance & Investments,222326.92
2022-11-02,BAJAJFINSV,1705.0,1722.5,1699.25,1710.4,2036615,,,,,,,,,,,,Finance & Investments,222326.92
2022-11-03,BAJAJFINSV,1697.9,1732.5,1694.0,1723.5,2205874,,,,,,,,,,,,Finance & Investments,222326.92
2022-11-04,BAJAJFINSV,1722.9,1805.0,1721.05,1800.7,6981242,,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Finance & Investments,222326.92
2022-11-07,BAJAJFINSV,1813.2,1817.9,1765.55,1778.05,2464569,,,,bullish DEMA,,,,,,,,Finance & Investments,222326.92
2022-11-09,BAJAJFINSV,1797.7,1798.0,1745.55,1752.7,1762741,,,,,,,,,,,,Finance & Investments,222326.92
2022-11-10,BAJAJFINSV,1745.0,1756.9,1694.0,1700.35,2030748,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Finance & Investments,222326.92
2022-11-11,BAJAJFINSV,1740.0,1748.0,1707.4,1722.25,1251597,,,,,,,,,,,,Finance & Investments,222326.92
2022-10-28,BAJAJHCARE,354.5,354.5,349.0,350.8,8042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,905.24
2022-10-31,BAJAJHCARE,351.95,366.8,348.15,364.55,102598,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,905.24
2022-11-01,BAJAJHCARE,364.55,377.9,360.4,375.6,55902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,905.24
2022-11-02,BAJAJHCARE,375.6,375.6,363.1,370.4,31443,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,905.24
2022-11-03,BAJAJHCARE,369.0,369.0,361.5,364.65,25787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,905.24
2022-11-04,BAJAJHCARE,364.7,367.95,358.0,364.9,20689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,905.24
2022-11-07,BAJAJHCARE,363.05,369.4,362.05,363.95,21278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,905.24
2022-11-09,BAJAJHCARE,367.45,374.0,362.0,372.4,37683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,905.24
2022-11-10,BAJAJHCARE,374.0,374.0,360.1,366.6,26522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,905.24
2022-11-11,BAJAJHCARE,363.0,369.4,363.0,366.2,12062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,905.24
2022-10-28,BAJAJHIND,10.45,10.45,10.1,10.15,2534688,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2062.89
2022-10-31,BAJAJHIND,10.15,10.35,10.1,10.25,2625105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2062.89
2022-11-01,BAJAJHIND,10.35,10.6,10.25,10.5,4759780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2062.89
2022-11-02,BAJAJHIND,10.5,10.7,10.4,10.55,3282703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2062.89
2022-11-03,BAJAJHIND,10.5,10.7,10.45,10.6,2304964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2062.89
2022-11-04,BAJAJHIND,10.6,10.7,10.5,10.55,2157697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2062.89
2022-11-07,BAJAJHIND,10.8,11.3,10.7,11.15,7461491,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,2062.89
2022-11-09,BAJAJHIND,11.35,11.5,11.0,11.05,3997451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2062.89
2022-11-10,BAJAJHIND,11.05,11.1,10.7,10.85,3231755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2062.89
2022-11-11,BAJAJHIND,11.05,11.05,10.8,10.85,1960787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,2062.89
2022-10-28,BAJAJHLDNG,6600.0,6665.0,6506.7,6596.35,111374,,,,,bullish MACD,,,,,,,Finance & Investments,55829.19
2022-10-31,BAJAJHLDNG,6664.2,6700.0,6598.85,6660.6,77196,,,,,,,,,,,,Finance & Investments,55829.19
2022-11-01,BAJAJHLDNG,6665.0,6765.0,6648.05,6713.5,69437,,,,,,,,,,,,Finance & Investments,55829.19
2022-11-02,BAJAJHLDNG,6713.5,6736.0,6650.0,6708.55,55937,,,,,,,,,,,,Finance & Investments,55829.19
2022-11-03,BAJAJHLDNG,6708.1,6802.5,6685.85,6740.5,193275,,,,,,,,,,,,Finance & Investments,55829.19
2022-11-04,BAJAJHLDNG,6740.0,6777.9,6670.0,6722.1,51396,,,,,,,,,,,,Finance & Investments,55829.19
2022-11-07,BAJAJHLDNG,6755.75,6799.0,6714.3,6764.0,91178,,uptrend,,,,,,,,,,Finance & Investments,55829.19
2022-11-09,BAJAJHLDNG,6840.0,6890.9,6783.0,6874.2,196458,,uptrend,,,,Strend_bullish,,,,bullish volprice,,Finance & Investments,55829.19
2022-11-10,BAJAJHLDNG,6896.1,6931.0,6608.1,6799.95,134949,,,,,,,,,,,,Finance & Investments,55829.19
2022-11-11,BAJAJHLDNG,6900.0,7074.1,6736.05,6800.0,131854,,,,,,,,,,,,Finance & Investments,55829.19
2022-10-28,BAJFINANCE,7000.0,7090.0,6980.0,7006.85,839669,,,,,,,,bullish stochastic,,,,Finance & Investments,370083.76
2022-10-31,BAJFINANCE,7094.0,7149.6,7046.0,7144.1,818986,,,,,,,,,,,,Finance & Investments,370083.76
2022-11-01,BAJFINANCE,7196.95,7236.0,7160.0,7209.5,762742,,,,,bullish MACD,,,,,,,Finance & Investments,370083.76
2022-11-02,BAJFINANCE,7207.0,7240.0,7140.05,7156.2,585914,,,,,,,,,,,,Finance & Investments,370083.76
2022-11-03,BAJFINANCE,7105.0,7195.0,7092.1,7121.6,632313,,,,,,,,,,,,Finance & Investments,370083.76
2022-11-04,BAJFINANCE,7121.6,7224.9,7121.6,7212.0,921925,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,370083.76
2022-11-07,BAJFINANCE,7248.1,7250.65,7111.0,7190.05,722494,,,,,,,,,,,,Finance & Investments,370083.76
2022-11-09,BAJFINANCE,7235.0,7235.0,7114.65,7144.0,689634,,,,,bearish MACD,,,,,,,Finance & Investments,370083.76
2022-11-10,BAJFINANCE,7158.0,7165.0,6964.55,6975.1,1008182,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,370083.76
2022-11-11,BAJFINANCE,7149.0,7156.0,6995.0,7019.75,1030754,,,,,,,,,,,,Finance & Investments,370083.76
2022-10-28,BALAJITELE,48.65,49.85,47.55,48.85,135262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,614.86
2022-10-31,BALAJITELE,49.0,49.25,47.5,47.8,60008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,614.86
2022-11-01,BALAJITELE,47.9,49.15,47.35,48.55,48100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,614.86
2022-11-02,BALAJITELE,48.3,49.8,48.15,49.3,41897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,614.86
2022-11-03,BALAJITELE,48.75,49.7,48.5,48.65,88737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,614.86
2022-11-04,BALAJITELE,49.5,49.55,47.95,48.3,90234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,614.86
2022-11-07,BALAJITELE,48.7,48.95,47.75,48.4,123818,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,614.86
2022-11-09,BALAJITELE,48.8,48.95,47.9,48.55,78071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,614.86
2022-11-10,BALAJITELE,48.25,50.1,48.0,48.7,99808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,614.86
2022-11-11,BALAJITELE,49.0,49.05,48.15,48.75,51033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,614.86
2022-10-28,BALAMINES,2969.0,3037.95,2969.0,3012.9,59978,,,adx strong trend,,,,,,,,,Chemicals,9621.55
2022-10-31,BALAMINES,3028.0,3048.0,2995.2,3025.0,32544,,,adx strong trend,,,,,,,,,Chemicals,9621.55
2022-11-01,BALAMINES,3036.4,3069.8,3030.0,3057.4,39674,,,adx strong trend,,,,,,,bullish volprice,,Chemicals,9621.55
2022-11-02,BALAMINES,3072.7,3114.9,3048.05,3092.35,37188,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,9621.55
2022-11-03,BALAMINES,3070.0,3112.75,3055.55,3080.4,25556,,,adx strong trend,,,,,,,,,Chemicals,9621.55
2022-11-04,BALAMINES,3080.0,3100.0,3050.0,3070.95,23129,,,adx strong trend,,,,,,,,,Chemicals,9621.55
2022-11-07,BALAMINES,3072.0,3090.0,3050.0,3057.2,26579,,,adx strong trend,,,,,,,,,Chemicals,9621.55
2022-11-09,BALAMINES,3057.0,3080.3,3052.55,3066.35,24765,,,adx strong trend,,,,,,,,,Chemicals,9621.55
2022-11-10,BALAMINES,3053.0,3089.0,3015.1,3021.05,27904,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Chemicals,9621.55
2022-11-11,BALAMINES,3040.1,3065.95,3010.0,3018.1,17790,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,9621.55
2022-10-28,BALKRISIND,1948.0,1958.0,1932.85,1944.0,135454,,,adx strong trend,,,,,,,,,Tyres,38383.03
2022-10-31,BALKRISIND,1946.5,1974.0,1946.0,1962.75,296991,,,adx strong trend,,,,,,bullish OBV,,,Tyres,38383.03
2022-11-01,BALKRISIND,1967.0,1973.95,1933.85,1946.4,303701,,,adx strong trend,,,,,,bearish OBV,,,Tyres,38383.03
2022-11-02,BALKRISIND,1945.0,1963.85,1933.1,1952.95,229485,,,adx strong trend,,,,,,,,,Tyres,38383.03
2022-11-03,BALKRISIND,1950.0,1950.0,1882.9,1895.6,282168,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Tyres,38383.03
2022-11-04,BALKRISIND,1895.0,1920.6,1893.05,1915.7,182035,,,adx strong trend,,,,,,,,,Tyres,38383.03
2022-11-07,BALKRISIND,1923.05,1968.2,1915.8,1965.15,483950,,,,,bullish MACD,,,,,bullish volprice,,Tyres,38383.03
2022-11-09,BALKRISIND,1970.0,1970.0,1924.9,1934.55,217440,,,,,bearish MACD,,,,,,,Tyres,38383.03
2022-11-10,BALKRISIND,1929.0,1929.0,1872.5,1881.05,227990,,,,,bearish MACD,,,,,bearish volprice,,Tyres,38383.03
2022-11-11,BALKRISIND,1895.6,1915.0,1890.4,1895.0,173763,,,,,,,,,,,,Tyres,38383.03
2022-10-28,BALMLAWRIE,111.75,113.8,111.75,112.4,120911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,1964.0
2022-10-31,BALMLAWRIE,112.5,114.05,112.5,113.45,94677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,1964.0
2022-11-01,BALMLAWRIE,114.1,114.45,113.15,113.55,118755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,1964.0
2022-11-02,BALMLAWRIE,114.0,115.45,112.7,113.3,161582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,1964.0
2022-11-03,BALMLAWRIE,113.35,117.25,113.35,115.15,365479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,1964.0
2022-11-04,BALMLAWRIE,116.45,117.0,113.75,114.1,379956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,1964.0
2022-11-07,BALMLAWRIE,115.5,116.75,114.55,115.0,210973,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,1964.0
2022-11-09,BALMLAWRIE,115.95,116.3,114.15,114.6,172982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,1964.0
2022-11-10,BALMLAWRIE,114.5,115.0,112.55,113.25,116645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,1964.0
2022-11-11,BALMLAWRIE,114.0,114.8,112.75,113.2,89398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Large,1964.0
2022-10-28,BALRAMCHIN,333.0,334.95,309.5,310.05,4049482,,downtrend,adx strong trend,,,,,,,bearish volprice,,Sugar,8384.03
2022-10-31,BALRAMCHIN,313.9,320.3,307.3,315.95,2917659,,,adx strong trend,,,,,bullish stochastic,,,,Sugar,8384.03
2022-11-01,BALRAMCHIN,317.55,332.45,313.05,330.65,4314600,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Sugar,8384.03
2022-11-02,BALRAMCHIN,331.95,337.5,328.4,336.2,3444341,,,adx strong trend,,,,,,,,,Sugar,8384.03
2022-11-03,BALRAMCHIN,335.95,339.15,333.25,337.85,1547089,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Sugar,8384.03
2022-11-04,BALRAMCHIN,339.0,340.45,336.7,337.65,809266,,,adx strong trend,,,,,,,,,Sugar,8384.03
2022-11-07,BALRAMCHIN,339.15,343.15,330.1,332.4,3186213,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Sugar,8384.03
2022-11-09,BALRAMCHIN,335.0,335.0,326.0,329.1,1733866,,,adx strong trend,,bearish MACD,,,,,,,Sugar,8384.03
2022-11-10,BALRAMCHIN,324.0,340.4,320.85,329.25,4161516,,,adx strong trend,,,,,,bullish OBV,,,Sugar,8384.03
2022-11-11,BALRAMCHIN,332.15,336.4,327.75,330.35,1333981,Close to resistance,,adx strong trend,,,,,,,,,Sugar,8384.03
2022-10-28,BALUFORGE,65.2,68.2,64.3,64.7,23863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.99
2022-10-31,BALUFORGE,64.7,69.5,64.7,68.0,33484,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,809.99
2022-11-01,BALUFORGE,69.0,70.0,66.5,68.15,29946,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.99
2022-11-02,BALUFORGE,68.15,68.75,66.7,67.25,12582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.99
2022-11-03,BALUFORGE,67.0,67.85,66.0,66.6,13099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.99
2022-11-04,BALUFORGE,68.5,68.5,64.8,65.0,35408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.99
2022-11-07,BALUFORGE,65.2,67.45,64.2,64.5,47290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.99
2022-11-09,BALUFORGE,65.0,65.3,62.1,62.3,56363,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,809.99
2022-11-10,BALUFORGE,63.9,65.0,62.35,63.7,25909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.99
2022-11-11,BALUFORGE,66.6,66.6,62.3,62.95,24505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,809.99
2022-10-28,BANARISUG,2862.95,2864.25,2809.5,2809.65,1290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3222.71
2022-10-31,BANARISUG,2849.0,2849.0,2810.0,2811.25,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3222.71
2022-11-01,BANARISUG,2849.0,2850.0,2810.0,2814.9,815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3222.71
2022-11-02,BANARISUG,2848.0,2848.0,2810.0,2813.15,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3222.71
2022-11-03,BANARISUG,2840.0,2840.0,2813.0,2832.8,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3222.71
2022-11-04,BANARISUG,2850.0,2875.0,2817.1,2822.0,346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3222.71
2022-11-07,BANARISUG,2815.0,2874.0,2809.0,2810.95,2403,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3222.71
2022-11-09,BANARISUG,2812.05,2848.0,2810.0,2810.1,858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3222.71
2022-11-10,BANARISUG,2844.0,2844.25,2809.0,2825.0,2541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3222.71
2022-11-11,BANARISUG,2825.0,2939.85,2810.25,2905.05,1347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3222.71
2022-10-28,BANCOINDIA,194.0,196.15,188.05,189.15,127799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,939.0
2022-10-31,BANCOINDIA,190.0,194.5,190.0,192.95,120176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,939.0
2022-11-01,BANCOINDIA,194.0,196.0,189.45,191.75,109156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,939.0
2022-11-02,BANCOINDIA,191.75,194.0,190.45,192.85,71640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,939.0
2022-11-03,BANCOINDIA,192.35,193.45,190.35,192.45,47045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,939.0
2022-11-04,BANCOINDIA,192.05,198.45,191.05,195.25,147182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,939.0
2022-11-07,BANCOINDIA,196.2,199.5,195.95,196.85,116543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,939.0
2022-11-09,BANCOINDIA,198.75,198.75,195.6,196.9,100719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,939.0
2022-11-10,BANCOINDIA,197.0,198.6,191.5,192.2,68898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,939.0
2022-11-11,BANCOINDIA,194.5,197.0,192.55,193.15,37917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,939.0
2022-10-28,BANDHANBNK,272.1,274.5,263.25,265.35,10206151,,,,,bearish MACD,,,,,bearish volprice,,Banks - Private Sector,50803.83
2022-10-31,BANDHANBNK,260.0,260.45,237.25,238.55,48927022,,,,,,,,,bearish OBV,bearish volprice,,Banks - Private Sector,50803.83
2022-11-01,BANDHANBNK,240.85,241.0,235.4,235.95,18360941,,,,,,,,,,,,Banks - Private Sector,50803.83
2022-11-02,BANDHANBNK,235.95,235.95,232.0,232.6,9354594,,,,,,,,,,,,Banks - Private Sector,50803.83
2022-11-03,BANDHANBNK,231.5,237.85,231.0,233.65,12658414,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Banks - Private Sector,50803.83
2022-11-04,BANDHANBNK,234.85,236.0,227.5,228.0,13714514,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Banks - Private Sector,50803.83
2022-11-07,BANDHANBNK,230.5,231.15,224.15,225.6,11675124,,,adx strong trend,,,,,,,,,Banks - Private Sector,50803.83
2022-11-09,BANDHANBNK,227.7,232.25,226.35,228.65,13595244,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,bullish volprice,,Banks - Private Sector,50803.83
2022-11-10,BANDHANBNK,229.0,230.0,220.55,222.05,9636641,,,adx strong trend,,,,,,,,,Banks - Private Sector,50803.83
2022-11-11,BANDHANBNK,226.2,226.2,220.05,222.5,6777211,Close to resistance,downtrend,adx strong trend,,,,bullish rsi,,,,,Banks - Private Sector,50803.83
2022-10-28,BANKBARODA,150.0,151.2,146.15,147.0,22803412,,,,,,,,,,,,Banks - Public Sector,53575.33
2022-10-31,BANKBARODA,148.0,148.6,145.0,147.7,21373095,,,,,,,,bearish stochastic,,,,Banks - Public Sector,53575.33
2022-11-01,BANKBARODA,148.4,151.8,146.6,147.7,24827995,,,,,,,,,,,,Banks - Public Sector,53575.33
2022-11-02,BANKBARODA,147.15,148.6,146.05,147.05,15335247,,,,,bearish MACD,,,,,,doji_bearish,Banks - Public Sector,53575.33
2022-11-03,BANKBARODA,145.8,149.9,145.5,148.15,18083411,,,,,,,,,,,,Banks - Public Sector,53575.33
2022-11-04,BANKBARODA,148.9,149.65,143.6,144.55,23545798,,,,,,,,,,bearish volprice,,Banks - Public Sector,53575.33
2022-11-07,BANKBARODA,159.0,161.6,152.0,158.35,144518304,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,53575.33
2022-11-09,BANKBARODA,159.6,167.0,157.25,166.3,69954072,,,adx strong trend,,,,,,,,,Banks - Public Sector,53575.33
2022-11-10,BANKBARODA,166.0,168.15,163.35,165.45,46061789,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Banks - Public Sector,53575.33
2022-11-11,BANKBARODA,167.95,168.65,161.65,162.35,22761020,Close to resistance,,adx strong trend,,,,,,,,,Banks - Public Sector,53575.33
2022-10-28,BANKINDIA,57.0,59.1,56.7,58.7,20684616,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,18671.29
2022-10-31,BANKINDIA,59.55,60.75,58.3,60.25,17616159,,,adx strong trend,,,,,,,,,Banks - Public Sector,18671.29
2022-11-01,BANKINDIA,60.5,62.35,60.1,61.8,22673305,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Banks - Public Sector,18671.29
2022-11-02,BANKINDIA,62.0,62.15,59.25,61.0,14712379,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Banks - Public Sector,18671.29
2022-11-03,BANKINDIA,60.8,64.8,60.3,64.0,45789813,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,18671.29
2022-11-04,BANKINDIA,65.4,68.0,65.35,66.95,51275333,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,18671.29
2022-11-07,BANKINDIA,68.9,71.0,68.1,70.65,37785088,,uptrend,adx strong trend,,,,,,,,,Banks - Public Sector,18671.29
2022-11-09,BANKINDIA,71.25,77.7,69.4,76.95,66064082,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,18671.29
2022-11-10,BANKINDIA,76.0,77.5,72.25,73.7,28076509,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Banks - Public Sector,18671.29
2022-11-11,BANKINDIA,75.35,76.0,74.0,74.4,13859595,Close to support,,adx strong trend,,,,,bearish stochastic,,,,Banks - Public Sector,18671.29
2022-10-28,BARBEQUE,1062.95,1080.05,1060.15,1064.05,26166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4240.76
2022-10-31,BARBEQUE,1066.5,1085.0,1055.4,1073.75,43092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4240.76
2022-11-01,BARBEQUE,1079.8,1098.4,1075.15,1088.1,43214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4240.76
2022-11-02,BARBEQUE,1094.9,1112.0,1077.05,1106.7,38402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4240.76
2022-11-03,BARBEQUE,1099.8,1117.3,1090.0,1105.45,35135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,4240.76
