date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-16,APLAPOLLO,1567.0,1576.9,1544.9,1568.1,282839,,,,,,,,,,,,Steel - Large,42909.47
2025-04-17,APLAPOLLO,1568.0,1604.4,1561.3,1589.4,613416,,,,,,,,bearish stochastic,,bullish volprice,,Steel - Large,42909.47
2025-04-21,APLAPOLLO,1591.4,1601.0,1572.0,1599.5,443337,,,,,,,,,,,,Steel - Large,42909.47
2025-04-22,APLAPOLLO,1605.0,1647.4,1590.4,1621.6,944710,,uptrend,,,,,,bearish stochastic,,bullish volprice,,Steel - Large,42909.47
2025-04-23,APLAPOLLO,1635.0,1644.9,1600.0,1623.8,445962,,,,,,,,bearish stochastic,,,,Steel - Large,42909.47
2025-04-24,APLAPOLLO,1632.8,1640.0,1616.6,1625.6,131985,Close to support,,,,,,,,,,,Steel - Large,42909.47
2025-04-08,APLLTD,859.05,861.0,836.6,848.95,88765,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,16760.91
2025-04-09,APLLTD,856.35,856.35,830.0,840.3,73544,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,16760.91
2025-04-11,APLLTD,848.0,865.15,836.05,846.4,174841,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,16760.91
2025-04-15,APLLTD,853.95,860.45,838.0,846.45,125028,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,16760.91
2025-04-16,APLLTD,847.0,865.5,840.5,851.95,162062,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,16760.91
2025-04-17,APLLTD,846.6,860.95,842.75,849.9,300164,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,16760.91
2025-04-21,APLLTD,856.0,856.0,842.2,849.65,223774,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,16760.91
2025-04-22,APLLTD,855.8,861.4,844.85,855.8,330940,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,16760.91
2025-04-23,APLLTD,859.8,908.2,852.65,883.8,514590,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,16760.91
2025-04-24,APLLTD,884.9,917.0,884.05,914.9,142224,Close to support,,,,,Strend_bullish,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,16760.91
2025-04-08,APOLLO,113.02,114.75,111.31,113.37,4535689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3613.47
2025-04-09,APOLLO,112.0,113.5,110.49,111.56,2388897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3613.47
2025-04-11,APOLLO,115.0,115.53,112.3,112.67,3038273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3613.47
2025-04-15,APOLLO,115.0,119.22,114.5,117.86,4984414,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3613.47
2025-04-16,APOLLO,119.9,122.0,118.22,118.71,6647217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3613.47
2025-04-17,APOLLO,118.71,120.3,117.1,119.74,7313464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3613.47
2025-04-21,APOLLO,120.0,121.99,118.7,120.42,5271380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3613.47
2025-04-22,APOLLO,121.0,122.64,117.79,118.51,4966788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3613.47
2025-04-23,APOLLO,119.4,120.3,116.34,117.88,3745058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3613.47
2025-04-24,APOLLO,117.73,119.19,117.3,118.35,1291557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3613.47
2025-04-08,APOLLOHOSP,6725.0,6790.0,6716.25,6755.6,578124,,,,,bullish MACD,,,,,,,Healthcare,99012.99
2025-04-09,APOLLOHOSP,6665.0,6851.45,6665.0,6834.1,680834,,,,,,,,,bullish VOLEMA,bullish volprice,,Healthcare,99012.99
2025-04-11,APOLLOHOSP,6822.7,6870.95,6765.5,6780.95,652003,,,,,,,,,,,,Healthcare,99012.99
2025-04-15,APOLLOHOSP,6965.0,6965.0,6835.0,6905.0,778401,,,,,,,,,bullish VOLEMA,bullish volprice,,Healthcare,99012.99
2025-04-16,APOLLOHOSP,6870.0,7034.5,6865.0,7005.5,621996,,,,,,,,,,,,Healthcare,99012.99
2025-04-17,APOLLOHOSP,7038.0,7092.0,7000.0,7073.5,533349,,,,,,,,,,,,Healthcare,99012.99
2025-04-21,APOLLOHOSP,7150.0,7189.0,7058.0,7142.5,244570,,,,,,,,bearish stochastic,,,,Healthcare,99012.99
2025-04-22,APOLLOHOSP,7141.5,7172.5,7070.0,7088.5,305540,,,,,,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Healthcare,99012.99
2025-04-23,APOLLOHOSP,7088.5,7169.0,7071.5,7142.0,287593,,uptrend,,,,,,,,,,Healthcare,99012.99
2025-04-24,APOLLOHOSP,7141.5,7155.0,7093.5,7103.0,105474,Close to resistance,,adx strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,Healthcare,99012.99
2025-04-08,APOLLOPIPE,405.0,406.7,391.75,402.1,44883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1714.56
2025-04-09,APOLLOPIPE,398.0,404.0,388.7,397.0,61039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1714.56
2025-04-11,APOLLOPIPE,402.95,407.4,390.05,392.1,36779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1714.56
2025-04-15,APOLLOPIPE,391.05,399.0,384.95,387.9,133223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1714.56
2025-04-16,APOLLOPIPE,389.0,399.7,387.9,389.1,89716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1714.56
2025-04-17,APOLLOPIPE,389.1,407.0,387.6,392.35,85390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1714.56
2025-04-21,APOLLOPIPE,392.4,398.5,391.0,394.0,42376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1714.56
2025-04-22,APOLLOPIPE,395.0,402.0,390.65,395.8,55228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1714.56
2025-04-23,APOLLOPIPE,395.8,404.95,390.45,396.55,44566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1714.56
2025-04-24,APOLLOPIPE,396.55,399.55,394.75,399.0,17590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1714.56
2025-04-08,APOLLOTYRE,402.0,405.15,392.5,401.45,1170323,,,,,,,,,,,,Tyres,27696.73
2025-04-09,APOLLOTYRE,399.0,409.3,395.65,407.8,844827,,,,,,,,,,,,Tyres,27696.73
2025-04-11,APOLLOTYRE,419.9,428.7,411.9,427.75,2909601,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Tyres,27696.73
2025-04-15,APOLLOTYRE,428.6,439.75,428.6,439.1,2527163,,,,,,,,,,,,Tyres,27696.73
2025-04-16,APOLLOTYRE,439.4,449.0,436.6,448.2,1618991,,,,,,,,,,,,Tyres,27696.73
2025-04-17,APOLLOTYRE,448.9,454.9,443.85,451.75,1323859,,,,,,,,bearish stochastic,,,,Tyres,27696.73
2025-04-21,APOLLOTYRE,451.8,462.35,448.2,460.8,1435427,,,,,,,,,bullish VOLEMA,bullish volprice,,Tyres,27696.73
2025-04-22,APOLLOTYRE,461.55,465.85,457.95,462.4,776057,,,,,,,,bearish stochastic,,,,Tyres,27696.73
2025-04-23,APOLLOTYRE,465.55,467.0,457.05,460.15,778254,,,,,,,,bearish stochastic,,,,Tyres,27696.73
2025-04-24,APOLLOTYRE,460.15,462.75,456.65,461.75,367808,Close to support,,,,,,,bearish stochastic,,,,Tyres,27696.73
2025-04-08,APTECHT,114.67,121.24,113.15,120.13,213172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,714.55
2025-04-09,APTECHT,119.91,119.91,114.0,114.76,194613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,714.55
2025-04-11,APTECHT,116.76,118.9,116.18,117.56,152494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,714.55
2025-04-15,APTECHT,119.32,123.51,118.31,122.35,220015,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Education,714.55
2025-04-16,APTECHT,123.3,126.39,123.1,124.49,157615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,714.55
2025-04-17,APTECHT,124.79,128.48,122.48,125.53,164509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,714.55
2025-04-21,APTECHT,126.5,130.5,126.01,128.71,223846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,714.55
2025-04-22,APTECHT,128.95,133.0,126.23,131.27,308713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,714.55
2025-04-23,APTECHT,131.9,157.52,130.45,157.52,3601533,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Education,714.55
2025-04-24,APTECHT,163.0,169.54,161.0,162.83,2037280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Education,714.55
2025-04-08,APTUS,298.0,307.9,294.9,305.6,535501,,,,,bullish MACD,,,,,bullish volprice,,Finance - Housing,15624.19
2025-04-09,APTUS,305.6,306.0,299.0,299.7,216659,,,,,,,,,,,,Finance - Housing,15624.19
2025-04-11,APTUS,305.0,306.2,296.15,302.45,429882,,,,,,,,,bullish OBV,,,Finance - Housing,15624.19
2025-04-15,APTUS,306.95,313.4,303.8,311.5,518194,,,,,,Strend_bullish,,,,bullish volprice,,Finance - Housing,15624.19
2025-04-16,APTUS,311.5,321.4,310.1,319.95,594352,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance - Housing,15624.19
2025-04-17,APTUS,321.4,323.85,318.0,323.2,508659,,,,bullish DEMA,,,,,,,,Finance - Housing,15624.19
2025-04-21,APTUS,325.05,336.05,322.35,334.2,1963865,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Finance - Housing,15624.19
2025-04-22,APTUS,335.0,341.8,328.95,337.1,1061947,,,,,,,,bearish stochastic,,,,Finance - Housing,15624.19
2025-04-23,APTUS,340.85,340.85,331.6,336.25,864771,,,,,,,bearish rsi,bearish stochastic,,,,Finance - Housing,15624.19
2025-04-24,APTUS,339.0,339.7,334.05,335.3,154261,,,,,,,,bearish stochastic,,,,Finance - Housing,15624.19
2025-04-08,AQFINTECH,859.9,889.8,786.45,850.6,13145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1389.77
2025-04-09,AQFINTECH,858.0,858.0,820.0,855.6,5451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1389.77
2025-04-11,AQFINTECH,855.4,873.85,835.65,871.9,11115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1389.77
2025-04-15,AQFINTECH,871.9,894.0,871.9,888.7,4915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1389.77
2025-04-16,AQFINTECH,894.45,899.8,880.0,891.5,4334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1389.77
2025-04-17,AQFINTECH,900.0,905.0,870.0,888.25,3811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1389.77
2025-04-21,AQFINTECH,899.25,904.9,878.0,884.75,5327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1389.77
2025-04-22,AQFINTECH,885.0,899.0,840.0,873.85,5693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1389.77
2025-04-23,AQFINTECH,884.8,884.8,864.0,878.6,7606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1389.77
2025-04-24,AQFINTECH,881.0,889.0,873.0,880.0,1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1389.77
2025-04-08,ARE&M,997.65,997.65,957.5,967.35,416987,,,,bearish DEMA,,,,,,,,Auto Ancillaries,18211.0
2025-04-09,ARE&M,977.9,977.9,957.0,968.55,345174,,,,,,,,,,,,Auto Ancillaries,18211.0
2025-04-11,ARE&M,995.05,1005.0,972.25,975.55,494938,,,,,,,,,,,,Auto Ancillaries,18211.0
2025-04-15,ARE&M,1005.0,1007.9,988.0,994.6,620242,,,,,bullish MACD,,,,,bullish volprice,,Auto Ancillaries,18211.0
2025-04-16,ARE&M,999.9,1002.8,992.6,995.8,429287,,,,,,,,,,,,Auto Ancillaries,18211.0
2025-04-17,ARE&M,999.9,1033.0,994.1,1019.4,884748,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Auto Ancillaries,18211.0
2025-04-21,ARE&M,1030.0,1038.8,1022.4,1033.4,374486,,,,bullish DEMA,,,,,,,,Auto Ancillaries,18211.0
2025-04-22,ARE&M,1036.0,1041.0,1012.0,1015.9,589729,,,,,,,,,,bearish volprice,,Auto Ancillaries,18211.0
2025-04-23,ARE&M,1021.9,1028.7,1002.1,1009.9,512948,,,,,,,,bearish stochastic,,,,Auto Ancillaries,18211.0
2025-04-24,ARE&M,1009.9,1018.8,998.0,999.0,517415,Close to resistance,,,,,,,,,bearish volprice,,Auto Ancillaries,18211.0
2025-04-08,ARIHANT,697.0,725.2,697.0,725.2,4132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,694.61
2025-04-09,ARIHANT,725.2,725.2,710.7,710.7,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,694.61
2025-04-11,ARIHANT,710.7,710.7,696.5,696.5,2097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,694.61
2025-04-15,ARIHANT,690.0,710.4,690.0,710.4,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,694.61
2025-04-16,ARIHANT,710.4,724.6,710.4,724.6,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,694.61
2025-04-17,ARIHANT,724.0,724.0,714.0,714.0,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,694.61
2025-04-21,ARIHANT,728.25,728.25,712.45,712.45,4968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,694.61
2025-04-22,ARIHANT,698.25,710.0,698.25,710.0,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,694.61
2025-04-23,ARIHANT,710.0,724.2,704.0,723.0,2493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,694.61
2025-04-24,ARIHANT,723.0,723.0,710.0,710.0,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,694.61
2025-04-08,ARIHANTCAP,67.25,70.62,67.19,70.11,264627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,753.78
2025-04-09,ARIHANTCAP,70.96,70.96,68.48,70.22,125869,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,753.78
2025-04-11,ARIHANTCAP,73.0,73.0,70.22,70.8,147093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,753.78
2025-04-15,ARIHANTCAP,71.7,74.1,71.32,73.82,293588,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,753.78
2025-04-16,ARIHANTCAP,74.4,74.9,72.95,73.74,150419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,753.78
2025-04-17,ARIHANTCAP,73.74,74.01,72.01,72.7,254009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,753.78
2025-04-21,ARIHANTCAP,73.5,74.48,72.68,74.01,180324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,753.78
2025-04-22,ARIHANTCAP,74.2,75.53,73.01,73.56,231941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,753.78
2025-04-23,ARIHANTCAP,73.9,75.22,71.49,72.23,166601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,753.78
2025-04-24,ARIHANTCAP,71.7,73.29,71.7,72.5,66983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,753.78
2025-04-08,ARIHANTSUP,380.0,385.85,375.0,378.75,6393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1720.89
2025-04-09,ARIHANTSUP,380.65,380.65,367.15,374.2,6059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1720.89
2025-04-11,ARIHANTSUP,379.15,400.0,379.15,385.15,42360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1720.89
2025-04-15,ARIHANTSUP,392.7,419.9,390.0,408.0,39185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1720.89
2025-04-16,ARIHANTSUP,417.45,417.45,406.8,409.8,11235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1720.89
2025-04-17,ARIHANTSUP,407.15,412.15,401.0,404.5,6681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1720.89
2025-04-21,ARIHANTSUP,408.6,408.6,393.25,395.15,32074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1720.89
2025-04-22,ARIHANTSUP,398.65,407.0,386.6,389.65,22122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1720.89
2025-04-23,ARIHANTSUP,393.35,399.8,387.4,390.35,20267,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1720.89
2025-04-24,ARIHANTSUP,392.3,400.0,392.3,394.5,6637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1720.89
2025-04-08,ARKADE,151.0,156.32,147.8,155.27,2099618,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3032.88
2025-04-09,ARKADE,155.0,155.93,150.58,151.6,1230795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3032.88
2025-04-11,ARKADE,154.6,162.4,154.6,160.96,1854944,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3032.88
2025-04-15,ARKADE,163.75,165.9,162.1,163.6,1585028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3032.88
2025-04-16,ARKADE,164.0,166.9,162.33,163.58,2145237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3032.88
2025-04-17,ARKADE,164.96,170.45,164.39,168.05,3863840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3032.88
2025-04-21,ARKADE,171.0,176.2,169.22,171.77,5907586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3032.88
2025-04-22,ARKADE,172.94,177.0,171.12,172.45,4470690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3032.88
2025-04-23,ARKADE,174.0,175.28,169.3,172.52,2534238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3032.88
2025-04-24,ARKADE,172.5,178.45,171.66,173.5,2941442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3032.88
2025-04-08,ARMANFIN,1320.0,1397.6,1308.05,1341.35,22996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1501.83
2025-04-09,ARMANFIN,1331.0,1381.0,1321.6,1373.2,20413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1501.83
2025-04-11,ARMANFIN,1448.9,1448.9,1384.0,1417.2,37977,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1501.83
2025-04-15,ARMANFIN,1429.0,1446.3,1400.1,1433.1,32915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1501.83
2025-04-16,ARMANFIN,1448.8,1503.0,1422.2,1494.2,34987,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1501.83
2025-04-17,ARMANFIN,1492.2,1519.0,1471.1,1484.3,39557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1501.83
2025-04-21,ARMANFIN,1489.8,1668.0,1463.7,1649.7,214338,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1501.83
2025-04-22,ARMANFIN,1662.1,1733.0,1610.2,1639.4,90764,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1501.83
2025-04-23,ARMANFIN,1657.4,1735.0,1640.1,1727.0,125769,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1501.83
2025-04-24,ARMANFIN,1727.1,1744.0,1680.3,1686.7,25765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1501.83
2025-04-08,ARROWGREEN-BE,561.4,588.75,561.0,569.7,8093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,933.13
2025-04-09,ARROWGREEN-BE,582.0,582.0,560.0,572.15,7158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,933.13
2025-04-11,ARROWGREEN-BE,593.0,599.0,577.25,586.3,5643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,933.13
2025-04-15,ARROWGREEN-BE,610.0,615.6,602.1,615.6,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,933.13
2025-04-16,ARROWGREEN-BE,622.0,646.35,620.0,646.35,16099,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,933.13
2025-04-17,ARROWGREEN-BE,668.65,678.65,620.2,678.65,25924,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,933.13
2025-04-21,ARROWGREEN-BE,692.2,692.2,691.0,691.0,17566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,933.13
2025-04-22,ARROWGREEN-BE,690.05,690.05,677.2,677.2,4088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,933.13
2025-04-23,ARROWGREEN-BE,663.65,663.65,663.65,663.65,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,933.13
2025-04-24,ARROWGREEN-BE,650.4,650.4,650.4,650.4,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,933.13
2025-04-08,ARTEMISMED,283.8,293.0,278.7,289.7,121558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3910.66
2025-04-09,ARTEMISMED,287.1,287.1,275.0,276.35,76440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3910.66
2025-04-11,ARTEMISMED,281.05,291.1,278.1,281.15,78030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3910.66
2025-04-15,ARTEMISMED,286.7,290.2,280.3,281.85,111257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3910.66
2025-04-16,ARTEMISMED,282.7,286.4,278.45,281.9,73590,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3910.66
2025-04-17,ARTEMISMED,282.3,285.3,276.55,278.7,77487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3910.66
2025-04-21,ARTEMISMED,282.1,285.85,278.2,281.1,71957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3910.66
2025-04-22,ARTEMISMED,285.5,289.1,280.5,284.7,117207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3910.66
2025-04-23,ARTEMISMED,285.95,287.0,275.7,278.15,80756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3910.66
2025-04-24,ARTEMISMED,280.5,280.5,271.5,274.0,39272,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3910.66
2025-04-08,ARTSON,133.25,139.8,126.6,136.0,2586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,523.71
2025-04-09,ARTSON,141.95,142.25,129.3,133.6,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,523.71
2025-04-11,ARTSON,129.0,140.25,129.0,135.1,1365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,523.71
2025-04-15,ARTSON,141.85,141.85,141.85,141.85,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,523.71
2025-04-16,ARTSON,148.9,148.9,142.3,147.15,115501,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,523.71
2025-04-17,ARTSON,154.5,154.5,151.2,154.5,85177,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,523.71
2025-04-21,ARTSON,160.9,161.85,154.5,157.85,39459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,523.71
2025-04-22,ARTSON,155.0,165.7,151.9,165.7,12205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,523.71
2025-04-23,ARTSON,171.55,173.95,160.5,173.95,20694,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,523.71
2025-04-24,ARTSON,178.0,182.5,170.0,176.5,14739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,523.71
2025-04-08,ARVIND,328.0,331.65,317.5,319.1,245024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,8784.05
2025-04-09,ARVIND,321.65,321.65,312.3,315.05,171675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,8784.05
2025-04-11,ARVIND,330.0,335.0,320.0,333.1,397541,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,8784.05
2025-04-15,ARVIND,339.0,345.1,333.0,342.55,400632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,8784.05
2025-04-16,ARVIND,341.6,367.2,339.7,362.95,861746,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,8784.05
2025-04-17,ARVIND,364.0,375.0,362.3,370.05,559603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,8784.05
2025-04-21,ARVIND,371.95,384.0,368.0,380.35,355176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,8784.05
