date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2024-12-27,DBL,461.6,463.55,447.05,449.45,114597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2024-12-30,DBL,449.45,459.0,445.1,447.3,139932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2024-12-31,DBL,446.7,452.95,441.7,450.4,104068,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-01,DBL,453.9,459.25,450.25,455.85,77671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-02,DBL,456.85,461.0,450.0,451.5,137156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-03,DBL,453.0,483.4,451.7,465.55,2332587,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3456.56
2025-01-06,DBL,470.0,470.0,436.55,442.35,467315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2025-01-07,DBL,443.2,454.25,436.5,442.85,113028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2024-12-24,DBREALTY,178.05,182.0,176.6,178.51,1498552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2024-12-26,DBREALTY,178.6,179.3,175.25,176.03,1295782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2024-12-27,DBREALTY,176.41,178.25,173.4,174.54,1332300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2024-12-30,DBREALTY,175.0,175.7,171.0,171.61,1482162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2024-12-31,DBREALTY,171.25,173.95,168.09,173.02,1406056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2025-01-01,DBREALTY,173.0,184.5,172.26,181.8,2151144,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1834.11
2025-01-02,DBREALTY,181.9,185.49,180.43,181.08,1807770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2025-01-03,DBREALTY,180.71,184.15,176.99,177.6,1375724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2025-01-06,DBREALTY,178.0,178.15,165.0,166.16,2341849,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1834.11
2025-01-07,DBREALTY,167.9,171.5,166.11,169.33,2259140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2024-12-24,DCAL,269.45,273.99,267.1,269.87,314888,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2024-12-26,DCAL,270.85,274.02,264.0,267.9,379611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2024-12-27,DCAL,269.99,276.4,267.24,269.19,324906,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2024-12-30,DCAL,269.01,276.0,267.05,267.13,401309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2024-12-31,DCAL,269.7,273.75,265.1,270.48,365494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-01,DCAL,271.8,293.9,271.0,285.3,1570576,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-02,DCAL,282.1,288.0,280.15,286.9,478250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-03,DCAL,288.0,298.7,286.25,289.0,1115274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-06,DCAL,289.5,289.5,269.55,273.6,674284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2025-01-07,DCAL,275.5,288.7,275.5,287.85,387430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2024-12-24,DCBBANK,122.05,124.04,121.9,122.5,587959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2024-12-26,DCBBANK,122.11,123.83,121.08,122.18,713884,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2024-12-27,DCBBANK,122.3,124.4,121.6,122.17,741040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2024-12-30,DCBBANK,122.14,122.14,120.0,120.13,876778,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2024-12-31,DCBBANK,120.0,121.99,119.2,121.03,814694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-01,DCBBANK,121.0,121.39,119.85,120.7,670401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-02,DCBBANK,120.98,121.8,120.0,121.18,799899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-03,DCBBANK,120.7,123.4,120.7,121.1,735568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2025-01-06,DCBBANK,120.8,122.09,115.61,116.96,1583020,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,2579.95
2025-01-07,DCBBANK,116.86,117.99,116.51,117.21,237074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
2024-12-24,DCMSHRIRAM,1072.0,1100.0,1052.65,1096.85,72641,,,,,,,,,,,,Diversified - Mega,16015.28
2024-12-26,DCMSHRIRAM,1096.85,1103.9,1072.6,1088.05,39084,,,,,,,,,,,,Diversified - Mega,16015.28
2024-12-27,DCMSHRIRAM,1092.45,1100.0,1078.9,1089.7,34790,,,,,,,,,,,,Diversified - Mega,16015.28
2024-12-30,DCMSHRIRAM,1090.0,1096.8,1072.7,1087.55,72250,,downtrend,,,,,,,bearish OBV,,hammer_bullish,Diversified - Mega,16015.28
2024-12-31,DCMSHRIRAM,1087.55,1173.0,1073.9,1151.95,202097,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Diversified - Mega,16015.28
2025-01-01,DCMSHRIRAM,1144.0,1166.0,1111.2,1118.75,44395,,downtrend,,,,,,,,,,Diversified - Mega,16015.28
2025-01-02,DCMSHRIRAM,1127.15,1139.0,1108.1,1125.4,31833,,downtrend,,,,,,,,,,Diversified - Mega,16015.28
2025-01-03,DCMSHRIRAM,1125.0,1163.45,1125.0,1136.8,86942,,,,,,,,,,bullish volprice,,Diversified - Mega,16015.28
2025-01-06,DCMSHRIRAM,1137.0,1149.0,1048.0,1059.8,132612,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Diversified - Mega,16015.28
2025-01-07,DCMSHRIRAM,1048.0,1088.75,1041.95,1086.95,33933,Close to support,,,,,,,,,,,Diversified - Mega,16015.28
2024-12-24,DCMSRIND,186.97,190.36,182.0,184.02,203680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2024-12-26,DCMSRIND,184.1,187.31,179.25,181.32,156564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2024-12-27,DCMSRIND,181.07,183.59,178.6,180.95,141510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2024-12-30,DCMSRIND,181.7,182.01,177.5,178.07,81483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2024-12-31,DCMSRIND,178.9,183.99,176.56,183.42,125784,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,854.23
2025-01-01,DCMSRIND,184.2,193.0,183.1,189.16,234786,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,854.23
2025-01-02,DCMSRIND,189.99,189.99,185.07,187.08,67743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-03,DCMSRIND,187.08,190.76,186.1,187.72,102455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-06,DCMSRIND,188.8,194.6,183.3,184.25,251366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2025-01-07,DCMSRIND,185.0,188.65,184.49,187.45,34214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,854.23
2024-12-24,DCW,91.79,93.2,90.7,90.93,804354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2024-12-26,DCW,91.9,92.26,90.29,90.44,704508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2024-12-27,DCW,92.0,92.95,90.05,90.44,725228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2024-12-30,DCW,90.01,90.94,89.11,89.85,888139,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2024-12-31,DCW,90.0,93.3,87.9,91.6,3118215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2025-01-01,DCW,91.85,92.7,89.5,89.98,1023826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2025-01-02,DCW,90.34,92.54,89.4,91.52,1477092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2025-01-03,DCW,91.99,92.89,91.05,91.44,848324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2025-01-06,DCW,91.05,91.73,86.0,86.14,1224252,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,1130.24
2025-01-07,DCW,86.5,90.25,86.2,88.55,856046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1130.24
2024-12-24,DECCANCE,615.2,645.0,613.15,634.05,4897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2024-12-26,DECCANCE,637.4,641.5,628.0,638.15,5880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2024-12-27,DECCANCE,632.3,641.45,625.05,628.75,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2024-12-30,DECCANCE,632.1,635.6,621.45,624.5,5344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2024-12-31,DECCANCE,622.55,639.0,619.0,637.35,7856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-01,DECCANCE,640.7,645.9,632.65,642.5,8299,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-02,DECCANCE,647.75,708.25,636.75,689.8,195001,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,747.51
2025-01-03,DECCANCE,685.0,756.55,685.0,742.15,213971,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,747.51
2025-01-06,DECCANCE,743.0,769.0,700.1,709.5,85889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2025-01-07,DECCANCE,713.9,745.05,713.55,732.3,43167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,747.51
2024-12-24,DEEPAKFERT,1174.65,1207.4,1160.2,1201.75,615613,,,adx strong trend,,,,,,,,,Chemicals,7115.58
2024-12-26,DEEPAKFERT,1202.0,1214.7,1150.0,1190.7,555855,,,adx strong trend,,,,,,,,,Chemicals,7115.58
2024-12-27,DEEPAKFERT,1197.0,1201.65,1135.8,1165.3,1062460,,downtrend,adx strong trend,,,,,,,bearish volprice,,Chemicals,7115.58
2024-12-30,DEEPAKFERT,1165.95,1202.75,1158.9,1192.35,855446,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,7115.58
2024-12-31,DEEPAKFERT,1190.0,1209.2,1166.2,1196.45,481317,,,adx strong trend,,,,,,,,,Chemicals,7115.58
2025-01-01,DEEPAKFERT,1199.0,1227.8,1185.5,1218.45,530412,,,adx strong trend,,,,,,,bullish volprice,,Chemicals,7115.58
2025-01-02,DEEPAKFERT,1224.4,1228.25,1203.05,1218.2,344868,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,7115.58
2025-01-03,DEEPAKFERT,1220.25,1245.0,1197.25,1203.2,945816,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Chemicals,7115.58
2025-01-06,DEEPAKFERT,1203.0,1204.0,1143.3,1155.55,685818,,,adx strong trend,,,,,,,,,Chemicals,7115.58
2025-01-07,DEEPAKFERT,1160.0,1205.0,1159.8,1178.35,493117,,,adx strong trend,,,,,,,,,Chemicals,7115.58
2024-12-24,DEEPAKNTR,2594.05,2632.6,2580.35,2601.9,81879,,,,,,,,bullish stochastic,,,,Chemicals,27872.57
2024-12-26,DEEPAKNTR,2601.9,2618.0,2548.35,2571.25,111832,,,,,,,,,,bearish volprice,,Chemicals,27872.57
2024-12-27,DEEPAKNTR,2575.0,2605.0,2570.0,2579.75,86248,,,,,,,,bullish stochastic,,,,Chemicals,27872.57
2024-12-30,DEEPAKNTR,2579.75,2580.0,2506.25,2513.6,175823,,,,,,,,,,bearish volprice,,Chemicals,27872.57
2024-12-31,DEEPAKNTR,2502.0,2550.0,2490.0,2494.3,234884,,,,,,,,,,,,Chemicals,27872.57
2025-01-01,DEEPAKNTR,2500.0,2516.6,2484.35,2498.05,54938,,downtrend,,,,,,bullish stochastic,,,,Chemicals,27872.57
2025-01-02,DEEPAKNTR,2498.5,2519.0,2477.45,2515.2,73027,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,27872.57
2025-01-03,DEEPAKNTR,2515.2,2527.35,2445.0,2452.7,653753,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,27872.57
2025-01-06,DEEPAKNTR,2445.0,2468.05,2413.55,2421.0,231747,,,adx strong trend,,,,,,,,,Chemicals,27872.57
2025-01-07,DEEPAKNTR,2420.0,2464.3,2416.6,2444.15,91338,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,27872.57
2024-12-24,DEEPINDS,568.6,592.8,566.0,585.55,216045,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,780.64
2024-12-26,DEEPINDS,587.7,588.3,540.2,544.7,382144,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,780.64
2024-12-27,DEEPINDS,545.05,561.0,538.0,550.7,354726,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2024-12-30,DEEPINDS,570.95,575.15,531.95,542.5,293684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2024-12-31,DEEPINDS,536.0,554.4,523.75,547.25,293119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2025-01-01,DEEPINDS,547.25,559.0,547.0,553.05,111058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2025-01-02,DEEPINDS,554.0,581.7,552.9,578.15,287676,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,780.64
2025-01-03,DEEPINDS,579.9,599.0,579.9,589.65,208679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,780.64
2025-01-06,DEEPINDS,594.0,594.0,557.05,564.1,203764,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,780.64
2025-01-07,DEEPINDS,566.65,609.8,565.05,609.0,477408,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,780.64
2024-12-24,DELPHIFX-BE,215.0,215.0,205.3,211.18,972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2024-12-26,DELPHIFX-BE,211.18,211.18,203.3,204.18,2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,572.66
2024-12-27,DELPHIFX-BE,204.18,214.38,200.5,211.66,1666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2024-12-30,DELPHIFX-BE,205.05,211.55,205.05,210.99,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2024-12-31,DELPHIFX-BE,215.0,215.0,207.0,208.65,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2025-01-01,DELPHIFX-BE,208.75,215.0,207.5,208.5,10309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2025-01-02,DELPHIFX-BE,217.89,217.89,206.0,207.74,1372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2025-01-03,DELPHIFX-BE,207.0,215.99,207.0,208.03,1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2025-01-06,DELPHIFX-BE,209.0,209.9,203.0,204.0,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2025-01-07,DELPHIFX-BE,214.0,214.0,200.05,207.75,1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,572.66
2024-12-24,DELTACORP,111.2,113.99,111.2,112.66,653391,,,,bearish DEMA,,,,bullish stochastic,,,,Miscellaneous,6641.95
2024-12-26,DELTACORP,112.98,113.3,112.0,112.19,595736,,,,,,,,,,,,Miscellaneous,6641.95
2024-12-27,DELTACORP,112.49,112.74,111.6,111.84,734710,,,,,,,,,,,,Miscellaneous,6641.95
2024-12-30,DELTACORP,112.79,112.8,110.0,110.37,969256,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Miscellaneous,6641.95
2024-12-31,DELTACORP,110.79,111.25,109.56,110.78,672711,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Miscellaneous,6641.95
2025-01-01,DELTACORP,110.93,112.7,110.93,111.9,564075,,,adx strong trend,,,,,bullish stochastic,,,,Miscellaneous,6641.95
2025-01-02,DELTACORP,111.9,112.85,111.89,112.56,566884,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,6641.95
2025-01-03,DELTACORP,113.0,115.4,112.5,112.94,1530720,,,adx strong trend,,,,,,,,,Miscellaneous,6641.95
2025-01-06,DELTACORP,113.28,113.3,109.0,109.22,1038339,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,6641.95
2025-01-07,DELTACORP,109.07,110.74,108.8,109.83,508974,Close to support,,adx strong trend,,,,,,,,,Miscellaneous,6641.95
2024-12-24,DEN,42.0,42.27,41.26,41.37,678176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2024-12-26,DEN,41.4,42.39,40.01,40.32,1122997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2024-12-27,DEN,40.48,41.79,40.48,41.43,671953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2024-12-30,DEN,41.49,41.68,40.55,40.66,620129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2024-12-31,DEN,40.55,45.0,40.43,43.64,1240749,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1799.11
2025-01-01,DEN,43.51,44.25,43.41,43.89,716792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2025-01-02,DEN,44.0,45.1,43.95,44.25,898530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2025-01-03,DEN,44.44,45.01,44.25,44.5,662797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2025-01-06,DEN,44.3,44.65,41.51,41.72,959789,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,1799.11
2025-01-07,DEN,41.87,42.33,41.45,41.88,853276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1799.11
2024-12-24,DEVYANI,178.0,181.05,177.1,179.59,4622707,,,,,,,,,,,,Hotels,19089.07
2024-12-26,DEVYANI,181.0,184.28,176.5,182.88,3261771,,,,,,,,,,,,Hotels,19089.07
2024-12-27,DEVYANI,183.58,195.0,183.13,192.72,7167386,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Hotels,19089.07
2024-12-30,DEVYANI,194.0,194.98,182.28,183.7,4596404,,,adx strong trend,,,,,,,,,Hotels,19089.07
2024-12-31,DEVYANI,182.75,186.0,179.28,182.45,1830518,,,adx strong trend,,,,,,,,,Hotels,19089.07
2025-01-01,DEVYANI,182.2,185.0,181.0,183.13,947701,,,adx strong trend,,bearish MACD,,,,,,,Hotels,19089.07
2025-01-02,DEVYANI,184.0,192.98,181.77,189.09,3426861,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Hotels,19089.07
2025-01-03,DEVYANI,186.5,198.5,186.19,190.08,4408210,,,adx strong trend,,,,,,bullish VOLEMA,,,Hotels,19089.07
2025-01-06,DEVYANI,191.25,209.75,190.13,197.75,38584357,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Hotels,19089.07
2025-01-07,DEVYANI,198.0,202.8,189.12,197.15,7561531,Close to resistance,,adx strong trend,,,,bearish rsi,,,,,Hotels,19089.07
2024-12-24,DHAMPURSUG,164.25,165.88,163.0,163.72,171047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2024-12-26,DHAMPURSUG,164.6,165.06,161.0,162.0,170124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2024-12-27,DHAMPURSUG,162.35,163.18,159.48,160.37,244507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2024-12-30,DHAMPURSUG,160.59,164.62,158.41,159.02,247151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2024-12-31,DHAMPURSUG,159.02,162.29,159.0,161.4,128671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2025-01-01,DHAMPURSUG,162.29,167.28,162.29,166.47,230194,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,3136.5
2025-01-02,DHAMPURSUG,166.6,167.61,162.95,163.94,123183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2025-01-03,DHAMPURSUG,164.85,165.63,162.86,163.5,148277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2025-01-06,DHAMPURSUG,163.55,164.05,155.0,155.52,255032,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Sugar,3136.5
2025-01-07,DHAMPURSUG,156.99,158.4,155.51,157.43,90939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3136.5
2024-12-24,DHANI,88.8,93.3,87.2,91.38,3411680,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2974.77
2024-12-26,DHANI,92.6,97.8,92.32,94.45,6558939,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2974.77
2024-12-27,DHANI,95.8,97.8,92.2,94.76,4623433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2024-12-30,DHANI,95.0,98.8,90.9,92.38,6936676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2024-12-31,DHANI,92.85,94.45,91.54,93.9,2103446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2025-01-01,DHANI,94.5,95.7,93.35,94.46,2173847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2025-01-02,DHANI,94.25,105.25,94.25,104.29,14038884,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2974.77
2025-01-03,DHANI,104.42,109.88,103.11,108.29,15718749,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2974.77
2025-01-06,DHANI,108.0,108.5,98.5,100.82,11135263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2025-01-07,DHANI,101.25,105.99,100.65,104.4,5746459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2974.77
2024-12-24,DHANUKA,1517.0,1540.0,1498.0,1527.85,16518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2024-12-26,DHANUKA,1527.9,1531.9,1485.0,1496.95,16928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2024-12-27,DHANUKA,1500.0,1514.5,1491.95,1501.85,8782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2024-12-30,DHANUKA,1501.85,1510.85,1489.8,1493.4,13732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2024-12-31,DHANUKA,1490.0,1496.9,1460.0,1477.6,16826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-01,DHANUKA,1459.9,1471.9,1449.9,1453.5,21634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-02,DHANUKA,1452.0,1477.45,1399.95,1413.2,51823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-03,DHANUKA,1415.0,1439.0,1388.1,1397.15,39750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-06,DHANUKA,1418.1,1418.1,1352.7,1358.35,45671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2025-01-07,DHANUKA,1358.4,1395.0,1351.65,1389.95,17216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,3293.08
2024-12-24,DIAMONDYD,1086.0,1115.3,1067.2,1088.4,154823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1493.38
