date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-28,BECTORFOOD,354.85,368.0,351.15,363.05,108417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2022-09-29,BECTORFOOD,364.0,367.75,356.05,359.75,45503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2022-09-30,BECTORFOOD,360.0,366.7,352.05,362.65,58979,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2022-10-03,BECTORFOOD,356.35,363.35,351.8,354.05,62662,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2022-10-04,BECTORFOOD,356.0,371.75,356.0,369.0,86950,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,1802.67
2022-10-06,BECTORFOOD,367.0,380.0,367.0,373.85,118050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2022-10-07,BECTORFOOD,373.85,379.8,369.4,376.8,75468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2022-10-10,BECTORFOOD,372.0,388.0,368.35,384.9,182237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2022-10-11,BECTORFOOD,387.0,397.95,375.0,387.85,276948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1802.67
2022-09-27,BEEKAY,459.75,468.4,435.55,453.5,2098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2022-09-28,BEEKAY,458.9,473.0,458.9,461.2,1546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2022-09-29,BEEKAY,461.2,472.75,456.05,464.75,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2022-09-30,BEEKAY,451.05,471.95,451.05,465.0,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2022-10-03,BEEKAY,484.95,484.95,452.0,462.05,834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2022-10-04,BEEKAY,458.0,471.0,458.0,469.9,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2022-10-06,BEEKAY,470.0,479.95,460.95,473.3,1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2022-10-07,BEEKAY,464.25,472.0,462.35,464.9,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2022-10-10,BEEKAY,476.0,485.0,453.0,467.0,1462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2022-10-11,BEEKAY,469.65,474.95,451.0,459.15,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,926.91
2022-09-27,BEL,101.25,101.85,98.45,99.75,28782718,,,adx strong trend,bearish DEMA,,,,bullish stochastic,,,,Electronics - Components,55127.91
2022-09-28,BEL,99.0,100.95,98.6,99.15,24892912,,,adx strong trend,,,,,,,,,Electronics - Components,55127.91
2022-09-29,BEL,99.9,100.7,98.35,99.0,74476855,,,adx strong trend,,,,,,bearish VOLEMA,,,Electronics - Components,55127.91
2022-09-30,BEL,99.35,101.35,96.25,100.95,28502920,,,adx strong trend,,,,,,,,,Electronics - Components,55127.91
2022-10-03,BEL,101.45,103.0,98.1,98.45,21407465,,,adx strong trend,,,,,,,,,Electronics - Components,55127.91
2022-10-04,BEL,100.25,102.45,99.85,102.05,14768228,,,adx strong trend,,,,,,,,,Electronics - Components,55127.91
2022-10-06,BEL,102.95,105.0,102.4,104.65,20520361,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Electronics - Components,55127.91
2022-10-07,BEL,105.2,106.5,104.0,106.25,20045623,,,adx strong trend,,,Strend_bullish,,,,,,Electronics - Components,55127.91
2022-10-10,BEL,105.1,105.6,103.95,104.45,11511957,,,adx strong trend,,,,,,,,,Electronics - Components,55127.91
2022-10-11,BEL,105.0,105.4,103.55,104.2,8631974,,,adx strong trend,,,,,,,,,Electronics - Components,55127.91
2022-09-27,BEML,1498.0,1524.95,1476.0,1481.7,31846,,,adx strong trend,,bearish MACD,,,,,,,Engineering,6523.74
2022-09-28,BEML,1470.0,1472.05,1444.95,1454.55,66760,,,adx strong trend,,,,,,,bearish volprice,,Engineering,6523.74
2022-09-29,BEML,1465.0,1497.8,1465.0,1479.9,38590,,,adx strong trend,,,,,bullish stochastic,,,,Engineering,6523.74
2022-09-30,BEML,1485.0,1511.0,1475.0,1482.8,37944,,,adx strong trend,,bullish MACD,,,,,,,Engineering,6523.74
2022-10-03,BEML,1482.8,1507.55,1450.1,1460.6,62552,,,adx strong trend,,,,,,,bearish volprice,,Engineering,6523.74
2022-10-04,BEML,1480.0,1498.95,1470.0,1480.95,42105,,,,,,,,bullish stochastic,,,doji_bullish,Engineering,6523.74
2022-10-06,BEML,1488.4,1518.0,1487.85,1503.05,37450,,,,,,,,,,,,Engineering,6523.74
2022-10-07,BEML,1503.05,1544.0,1503.05,1520.0,123958,,,,,bullish MACD,,,,,bullish volprice,,Engineering,6523.74
2022-10-10,BEML,1501.0,1532.95,1496.9,1503.95,28419,,,,,,,,,,,,Engineering,6523.74
2022-10-11,BEML,1530.0,1548.0,1510.0,1535.35,94321,Close to support,,,,,,,,,bullish volprice,,Engineering,6523.74
2022-09-27,BENGALASM,3138.05,3199.0,3018.35,3048.2,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-09-28,BENGALASM,3048.2,3266.0,3048.0,3080.55,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-09-29,BENGALASM,3082.55,3168.65,3070.0,3096.5,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-09-30,BENGALASM,3129.55,3153.75,3003.0,3099.95,1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-10-03,BENGALASM,3149.0,3149.0,2975.0,3046.7,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-10-04,BENGALASM,3049.65,3050.0,2980.0,2999.5,2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-10-06,BENGALASM,3059.5,3059.5,2953.3,2993.35,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-10-07,BENGALASM,2930.05,2999.95,2930.05,2999.7,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-10-10,BENGALASM,2999.55,2999.55,2900.05,2913.4,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-10-11,BENGALASM,2910.0,2973.0,2910.0,2915.0,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2831.2
2022-09-27,BEPL,116.7,119.3,115.55,117.4,229597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-09-28,BEPL,116.65,118.05,114.5,115.0,131131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-09-29,BEPL,116.95,118.4,114.05,114.65,170186,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-09-30,BEPL,115.15,117.85,113.8,116.65,187994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-10-03,BEPL,117.0,118.2,114.45,115.3,165918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-10-04,BEPL,116.15,119.75,116.15,118.65,271621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-10-06,BEPL,120.45,124.0,120.4,122.35,342658,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,1945.23
2022-10-07,BEPL,123.9,124.15,120.75,121.65,174605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-10-10,BEPL,120.45,121.4,119.25,120.25,168369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-10-11,BEPL,120.8,121.6,117.25,117.4,191531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1945.23
2022-09-27,BERGEPAINT,633.0,640.55,626.35,628.5,835023,,,adx strong trend,,,,,,,,,Paints / Varnishes,64589.88
2022-09-28,BERGEPAINT,626.9,635.5,622.2,628.7,950888,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Paints / Varnishes,64589.88
2022-09-29,BERGEPAINT,634.7,634.7,612.45,620.3,1073403,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Paints / Varnishes,64589.88
2022-09-30,BERGEPAINT,620.0,621.9,606.35,617.0,1158573,,,adx strong trend,,,,,bullish stochastic,bearish OBV,,,Paints / Varnishes,64589.88
2022-10-03,BERGEPAINT,615.0,621.0,604.0,605.45,984379,,,adx strong trend,,,,,,,,,Paints / Varnishes,64589.88
2022-10-04,BERGEPAINT,614.7,618.75,609.35,615.15,678639,,,adx strong trend,,,,,bullish stochastic,,,,Paints / Varnishes,64589.88
2022-10-06,BERGEPAINT,619.0,624.4,614.3,615.45,528536,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Paints / Varnishes,64589.88
2022-10-07,BERGEPAINT,614.7,627.4,606.35,625.9,1344755,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Paints / Varnishes,64589.88
2022-10-10,BERGEPAINT,621.0,624.7,614.7,622.75,586345,,,adx strong trend,,,,,,,,,Paints / Varnishes,64589.88
2022-10-11,BERGEPAINT,627.75,635.9,621.45,624.65,1143472,Close to support,,adx strong trend,,bullish MACD,,,,,,,Paints / Varnishes,64589.88
2022-09-27,BESTAGRO,1198.0,1245.0,1170.0,1227.7,343089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-09-28,BESTAGRO,1215.0,1260.0,1206.45,1217.8,104892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-09-29,BESTAGRO,1239.0,1249.9,1190.1,1200.0,39587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-09-30,BESTAGRO,1210.0,1293.65,1189.9,1255.5,221128,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-10-03,BESTAGRO,1243.0,1340.0,1231.1,1276.25,172651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-10-04,BESTAGRO,1291.1,1330.0,1283.85,1304.5,75784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-10-06,BESTAGRO,1310.0,1349.5,1290.0,1327.65,97360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-10-07,BESTAGRO,1336.0,1430.0,1316.45,1402.1,358472,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-10-10,BESTAGRO,1382.15,1441.0,1382.0,1392.3,154809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-10-11,BESTAGRO,1400.0,1413.45,1353.0,1393.55,59534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,2093.94
2022-09-27,BFINVEST,288.0,292.45,285.2,287.55,10598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-09-28,BFINVEST,286.0,288.4,275.1,278.7,12061,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1074.43
2022-09-29,BFINVEST,282.1,285.1,275.0,279.5,17189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-09-30,BFINVEST,277.1,288.95,276.1,285.85,18768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-10-03,BFINVEST,283.0,291.95,280.6,282.2,12130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-10-04,BFINVEST,289.45,292.0,285.85,288.45,11376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-10-06,BFINVEST,290.55,299.5,290.55,296.95,41389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-10-07,BFINVEST,294.5,303.9,293.0,296.9,31358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-10-10,BFINVEST,293.95,298.9,292.0,296.5,17333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1074.43
2022-10-11,BFINVEST,296.6,331.45,295.0,314.4,269182,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1074.43
2022-09-27,BFUTILITIE,409.3,418.2,401.95,408.1,357952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-09-28,BFUTILITIE,401.5,410.15,390.05,391.9,305121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-09-29,BFUTILITIE,398.25,405.9,388.1,394.2,276316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-09-30,BFUTILITIE,395.5,411.0,392.1,406.15,337541,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,1367.23
2022-10-03,BFUTILITIE,403.0,407.4,391.1,394.35,265068,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-10-04,BFUTILITIE,400.3,410.0,400.3,408.3,265200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-10-06,BFUTILITIE,411.6,423.3,410.15,421.35,485952,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,1367.23
2022-10-07,BFUTILITIE,422.0,430.8,421.0,424.2,479307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-10-10,BFUTILITIE,416.5,424.5,411.0,419.85,325141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-10-11,BFUTILITIE,421.8,435.05,420.6,423.4,623356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1367.23
2022-09-27,BGRENERGY,71.6,72.9,70.95,72.2,107898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-28,BGRENERGY,72.0,73.5,70.05,70.75,165559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-29,BGRENERGY,72.95,73.0,68.3,70.1,100453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-30,BGRENERGY,71.0,71.9,70.1,71.65,82567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-10-03,BGRENERGY,72.3,72.55,69.0,69.85,70866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-10-04,BGRENERGY,71.45,72.3,70.95,71.75,114787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-10-06,BGRENERGY,74.0,75.05,72.55,72.95,137467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-10-07,BGRENERGY,72.95,74.9,72.35,73.85,147549,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-10-10,BGRENERGY,73.8,73.8,72.1,72.55,59225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-10-11,BGRENERGY,72.5,73.4,72.1,72.3,32933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-27,BHAGCHEM,1416.0,1435.0,1369.0,1376.1,13085,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-28,BHAGCHEM,1355.0,1385.0,1326.0,1334.1,2944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-29,BHAGCHEM,1349.35,1365.95,1302.1,1322.9,2992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-30,BHAGCHEM,1339.9,1367.3,1301.1,1308.55,13344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-10-03,BHAGCHEM,1320.0,1361.35,1300.0,1359.75,5440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-10-04,BHAGCHEM,1394.0,1450.0,1368.55,1396.7,16917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-10-06,BHAGCHEM,1422.0,1434.0,1386.35,1395.1,3899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-10-07,BHAGCHEM,1406.0,1465.0,1371.65,1388.25,39676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-10-10,BHAGCHEM,1399.4,1409.95,1350.0,1363.35,9705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-10-11,BHAGCHEM,1369.4,1369.4,1330.0,1334.0,6855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-27,BHAGERIA,174.2,181.0,173.15,176.2,15232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-28,BHAGERIA,171.65,176.75,171.05,176.4,8532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-29,BHAGERIA,177.7,192.95,173.2,175.3,7822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-30,BHAGERIA,176.2,178.75,171.05,175.6,25162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-10-03,BHAGERIA,176.5,178.75,168.35,169.35,36162,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Dyes And Pigments,979.0
2022-10-04,BHAGERIA,171.05,173.0,168.95,172.1,19030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-10-06,BHAGERIA,173.05,175.45,172.25,173.65,15092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-10-07,BHAGERIA,174.5,176.35,172.65,174.75,19347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-10-10,BHAGERIA,174.75,175.6,169.65,172.45,12503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-10-11,BHAGERIA,171.65,173.3,171.05,171.7,8284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-27,BHARATFORG,727.55,731.9,700.0,703.45,3483488,,,,,,,,,bearish OBV,bearish volprice,,Castings & Forgings,29765.07
2022-09-28,BHARATFORG,695.0,707.8,685.55,694.2,1508897,,,,,,,,,,,,Castings & Forgings,29765.07
2022-09-29,BHARATFORG,697.0,706.0,677.35,686.7,1939514,,,,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Castings & Forgings,29765.07
2022-09-30,BHARATFORG,685.15,702.9,680.4,695.5,1321666,,,,,,,,bullish stochastic,,,,Castings & Forgings,29765.07
2022-10-03,BHARATFORG,697.4,702.1,683.0,691.85,1370936,,downtrend,,,,,,bullish stochastic,,,,Castings & Forgings,29765.07
2022-10-04,BHARATFORG,705.0,713.95,695.1,707.0,907951,,,,,,,,,,,,Castings & Forgings,29765.07
2022-10-06,BHARATFORG,722.5,773.0,722.5,763.9,6396270,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Castings & Forgings,29765.07
2022-10-07,BHARATFORG,760.0,772.0,755.05,767.35,1933521,,,,,,,,,,,,Castings & Forgings,29765.07
2022-10-10,BHARATFORG,764.0,781.4,753.15,778.15,2064561,,,,,,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,29765.07
2022-10-11,BHARATFORG,784.65,785.9,772.2,777.85,1065000,Close to support,,,,,,,,,,,Castings & Forgings,29765.07
2022-09-27,BHARATRAS,11391.85,11503.2,11201.05,11310.1,975,,downtrend,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-28,BHARATRAS,11300.0,11325.5,11150.05,11194.6,400,,downtrend,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-29,BHARATRAS,11250.0,11785.0,11156.95,11624.4,2189,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-30,BHARATRAS,11624.4,11665.9,11313.05,11428.95,929,,downtrend,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-10-03,BHARATRAS,11486.1,11586.0,11102.0,11173.75,978,,downtrend,,,bearish MACD,,,,,bearish volprice,,Pesticides / Agrochemicals - Indian,5588.51
2022-10-04,BHARATRAS,11341.35,11380.7,11160.0,11190.25,933,,downtrend,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-10-06,BHARATRAS,11246.25,11257.8,11155.0,11186.8,517,,downtrend,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-10-07,BHARATRAS,11242.5,11296.4,11010.0,11061.85,783,,downtrend,adx strong trend,,,,,,,bearish volprice,,Pesticides / Agrochemicals - Indian,5588.51
2022-10-10,BHARATRAS,11117.2,11188.35,11012.0,11107.4,533,,downtrend,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-10-11,BHARATRAS,11214.0,11214.0,11024.05,11041.0,346,,,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-27,BHARTIARTL,758.85,765.0,757.2,760.6,5965026,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2022-09-28,BHARTIARTL,755.5,771.0,755.0,761.45,5546932,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2022-09-29,BHARTIARTL,763.95,769.0,759.3,764.65,5413233,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2022-09-30,BHARTIARTL,765.95,809.0,761.45,799.9,7469164,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Telecommunications - Service Provider,406692.66
2022-10-03,BHARTIARTL,803.4,815.55,798.05,803.35,12619046,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2022-10-04,BHARTIARTL,813.0,816.75,807.5,808.7,5772140,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2022-10-06,BHARTIARTL,810.55,815.85,786.65,788.6,6503205,,,,,,,,,,bearish volprice,,Telecommunications - Service Provider,406692.66
2022-10-07,BHARTIARTL,792.0,796.8,784.7,793.1,6025982,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2022-10-10,BHARTIARTL,784.95,794.8,779.7,792.35,3519416,,,,,bearish MACD,,,,,,,Telecommunications - Service Provider,406692.66
2022-10-11,BHARTIARTL,797.5,797.5,784.7,788.05,2331978,Close to resistance,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2022-09-27,BHEL,55.65,56.25,54.75,55.95,16032426,,,adx strong trend,bearish DEMA,,,,bullish stochastic,,,,Electric Equipment,17375.51
2022-09-28,BHEL,56.2,57.55,55.35,57.05,29709270,,,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,17375.51
2022-09-29,BHEL,57.45,58.75,57.4,58.5,22008219,,,adx strong trend,,,,,,,,,Electric Equipment,17375.51
2022-09-30,BHEL,58.45,60.35,58.15,59.9,19809915,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Electric Equipment,17375.51
2022-10-03,BHEL,60.3,61.8,59.9,60.55,33110061,,,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,17375.51
2022-10-04,BHEL,61.4,62.4,61.1,62.0,19488969,,,adx strong trend,,,,,,,,,Electric Equipment,17375.51
2022-10-06,BHEL,62.5,64.15,62.5,63.85,33973394,,,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,17375.51
2022-10-07,BHEL,63.75,64.2,62.75,63.9,16854426,,,adx strong trend,bullish DEMA,,,,,,,,Electric Equipment,17375.51
2022-10-10,BHEL,62.75,63.7,62.35,63.2,16294745,,,adx strong trend,,,,,bearish stochastic,,,,Electric Equipment,17375.51
2022-10-11,BHEL,63.4,63.7,61.75,62.0,14164107,Close to support,,adx strong trend,,,,,,,,,Electric Equipment,17375.51
2022-09-27,BIGBLOC,132.5,134.65,126.0,127.1,54892,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Cement Products,744.66
2022-09-28,BIGBLOC,127.1,128.85,122.0,125.45,23461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-09-29,BIGBLOC,129.8,131.35,123.6,127.9,27453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-09-30,BIGBLOC,128.65,129.8,123.0,128.0,16668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-10-03,BIGBLOC,131.0,131.0,125.0,126.75,37154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-10-04,BIGBLOC,131.95,133.05,125.0,132.7,69362,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,744.66
2022-10-06,BIGBLOC,138.05,139.3,134.3,137.3,135032,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,744.66
2022-10-07,BIGBLOC,138.9,139.55,135.0,136.5,40509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-10-10,BIGBLOC,135.35,137.45,131.1,132.35,45418,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Cement Products,744.66
2022-10-11,BIGBLOC,134.6,136.0,131.4,132.95,23325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
