date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-14,CREDITACC,995.0,1035.0,970.05,977.15,86262,,,,,,,,,,,,Finance & Investments,15020.62
2022-10-17,CREDITACC,980.0,981.45,906.1,935.4,313321,,,,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,15020.62
2022-10-18,CREDITACC,939.4,950.0,905.2,941.6,163382,,,,,,,,,,,,Finance & Investments,15020.62
2022-10-19,CREDITACC,946.35,989.3,931.0,974.6,195395,,,,,,,,,bullish OBV,bullish volprice,,Finance & Investments,15020.62
2022-10-20,CREDITACC,965.0,983.7,958.0,972.1,33993,,,,,bullish MACD,,,,,,,Finance & Investments,15020.62
2022-10-07,CRESSAN,33.55,33.9,31.75,32.55,367176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-10,CRESSAN,32.7,34.15,32.55,34.15,309768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-11,CRESSAN,34.8,35.45,33.7,33.95,157981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-12,CRESSAN,34.3,34.3,33.0,33.55,481474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-13,CRESSAN,33.65,34.8,32.5,32.85,1232864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-14,CRESSAN,33.95,33.95,31.95,32.35,323718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-17,CRESSAN,32.5,33.0,31.7,31.95,301767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-18,CRESSAN,32.2,33.0,31.1,31.6,752770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-19,CRESSAN,31.75,32.65,31.1,31.3,290146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-20,CRESSAN,31.5,32.3,30.55,30.7,156356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1765.33
2022-10-07,CREST,160.9,170.0,160.9,164.45,25468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-10-10,CREST,163.8,163.95,157.05,158.7,6561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-10-11,CREST,158.7,163.0,150.15,152.1,27619,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,513.93
2022-10-12,CREST,159.0,160.05,148.5,154.65,21674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-10-13,CREST,154.45,154.6,150.1,150.4,6759,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-10-14,CREST,148.55,166.6,148.55,160.2,68437,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,513.93
2022-10-17,CREST,167.0,167.05,151.9,159.6,14334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-10-18,CREST,165.9,169.9,162.05,165.55,11504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-10-19,CREST,163.3,164.45,161.35,162.25,1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-10-20,CREST,163.0,167.9,160.15,162.5,3593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,513.93
2022-10-07,CRISIL,3222.9,3243.9,3163.0,3169.1,15044,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,23313.49
2022-10-10,CRISIL,3140.0,3224.0,3100.1,3133.7,59998,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,23313.49
2022-10-11,CRISIL,3135.0,3183.65,3110.0,3145.7,18541,,,,,,,,,,,,Miscellaneous,23313.49
2022-10-12,CRISIL,3161.45,3168.25,3076.15,3091.5,26603,,,,,,,,,,bearish volprice,,Miscellaneous,23313.49
2022-10-13,CRISIL,3100.0,3124.75,3066.05,3094.4,17073,,,,,,,,,,,,Miscellaneous,23313.49
2022-10-14,CRISIL,3119.5,3159.6,3105.05,3143.45,14380,,,,,,,,,,,,Miscellaneous,23313.49
2022-10-17,CRISIL,3139.95,3143.45,3070.0,3075.5,31044,,downtrend,,,,,,,,bearish volprice,,Miscellaneous,23313.49
2022-10-18,CRISIL,3090.9,3097.95,3030.0,3040.35,179155,,downtrend,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,23313.49
2022-10-19,CRISIL,3046.8,3073.8,3022.0,3050.85,35936,,,,,,,,bullish stochastic,,,,Miscellaneous,23313.49
2022-10-20,CRISIL,3050.0,3085.0,2954.65,2957.9,50227,Close to support,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Miscellaneous,23313.49
2022-10-07,CROMPTON,400.6,403.5,396.0,397.85,806221,,,,,,,,,,,,Electric Equipment,22892.93
2022-10-10,CROMPTON,395.7,397.1,387.2,390.75,775788,,,,,,,,,,,,Electric Equipment,22892.93
2022-10-11,CROMPTON,391.9,394.95,379.7,380.85,1007889,,,,,,,,,,bearish volprice,,Electric Equipment,22892.93
2022-10-12,CROMPTON,382.5,389.45,375.45,387.6,1018270,,,,,,,,,,,,Electric Equipment,22892.93
2022-10-13,CROMPTON,387.6,387.8,378.0,383.85,1236941,,downtrend,,,,,,bullish stochastic,,,,Electric Equipment,22892.93
2022-10-14,CROMPTON,386.85,393.0,380.35,381.5,1401113,,,,,,,,,,,,Electric Equipment,22892.93
2022-10-17,CROMPTON,382.45,385.0,376.9,382.45,925984,,,,,,,,,,,,Electric Equipment,22892.93
2022-10-18,CROMPTON,384.95,390.2,380.0,387.65,1351573,,,,,bullish MACD,,,,,bullish volprice,,Electric Equipment,22892.93
2022-10-19,CROMPTON,388.0,389.35,381.4,385.1,1437719,,,,,,,,,,,,Electric Equipment,22892.93
2022-10-20,CROMPTON,383.3,384.0,378.1,378.5,1209560,,downtrend,,,bearish MACD,,,,,,,Electric Equipment,22892.93
2022-10-07,CSBBANK,247.5,248.0,240.2,242.0,254775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-10,CSBBANK,239.7,240.0,235.0,236.65,194241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-11,CSBBANK,236.95,240.0,234.05,236.0,88743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-12,CSBBANK,238.3,239.6,233.05,238.35,93673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-13,CSBBANK,237.7,245.0,237.45,243.3,148563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-14,CSBBANK,249.7,249.95,242.5,244.15,616477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-17,CSBBANK,245.3,249.1,242.3,247.1,206275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-18,CSBBANK,248.55,255.0,247.4,250.85,341420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-19,CSBBANK,252.35,254.7,248.25,250.9,182558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-20,CSBBANK,251.3,252.15,245.0,247.2,671762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,3683.09
2022-10-07,CUB,171.0,180.0,170.7,179.0,6075115,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Banks - Private Sector,9226.34
2022-10-10,CUB,178.3,180.0,175.0,179.0,3421704,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-10-11,CUB,179.0,182.0,175.1,176.65,2334395,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-10-12,CUB,178.0,186.0,178.0,185.15,7047192,,,,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Banks - Private Sector,9226.34
2022-10-13,CUB,185.75,185.9,179.6,182.0,2624508,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-10-14,CUB,186.4,188.45,182.75,184.05,3828072,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Banks - Private Sector,9226.34
2022-10-17,CUB,184.8,195.0,184.0,193.1,7123465,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Banks - Private Sector,9226.34
2022-10-18,CUB,194.7,195.3,191.1,193.35,4361335,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-10-19,CUB,193.35,196.6,191.85,193.2,2957849,,,,,,,,bearish stochastic,,,,Banks - Private Sector,9226.34
2022-10-20,CUB,193.0,193.25,187.05,187.85,1474426,,,,,,,,,,,,Banks - Private Sector,9226.34
2022-10-07,CUMMINSIND,1229.1,1241.3,1205.45,1238.75,711813,,,,,,,,,,,,Engines,27703.36
2022-10-10,CUMMINSIND,1214.0,1249.4,1186.0,1224.7,724263,,,,,,,,,,bearish volprice,,Engines,27703.36
2022-10-11,CUMMINSIND,1230.0,1234.75,1190.9,1200.3,245949,,,,,,,,,,,,Engines,27703.36
2022-10-12,CUMMINSIND,1206.35,1217.45,1196.8,1207.9,500287,,,,,bearish MACD,,,,,,,Engines,27703.36
2022-10-13,CUMMINSIND,1208.1,1219.4,1182.05,1189.2,195280,,,,,,,,,,,,Engines,27703.36
2022-10-14,CUMMINSIND,1200.0,1229.0,1178.65,1185.65,185612,,,,,,,,,,,,Engines,27703.36
2022-10-17,CUMMINSIND,1177.8,1202.35,1177.8,1185.9,206062,,,,,,,,,,,,Engines,27703.36
2022-10-18,CUMMINSIND,1189.0,1222.25,1189.0,1210.4,296193,,,,,bullish MACD,,,,,bullish volprice,,Engines,27703.36
2022-10-19,CUMMINSIND,1213.6,1225.0,1211.15,1216.95,363280,,,,,bullish MACD,,,,,,,Engines,27703.36
2022-10-20,CUMMINSIND,1213.0,1220.0,1182.05,1202.05,60962,,,,,,,,,,,,Engines,27703.36
2022-10-07,CYIENT,802.45,802.45,789.0,799.15,107759,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-10-10,CYIENT,799.15,800.95,780.85,797.45,92580,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-10-11,CYIENT,801.45,804.9,770.0,776.65,132676,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Computers - Software - Medium / Small,9498.85
2022-10-12,CYIENT,780.65,786.8,765.85,780.5,112177,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-10-13,CYIENT,784.0,784.0,767.2,772.65,108687,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,9498.85
2022-10-14,CYIENT,750.15,775.0,749.0,759.95,655244,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,9498.85
2022-10-17,CYIENT,760.0,773.5,744.0,762.1,256417,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-10-18,CYIENT,762.55,770.0,753.35,762.1,293858,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-10-19,CYIENT,762.0,764.65,751.0,754.7,109545,,downtrend,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-10-20,CYIENT,754.7,767.0,744.05,755.9,87704,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,9498.85
2022-10-07,DAAWAT,117.0,118.25,115.7,117.25,2737464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-10-10,DAAWAT,116.75,117.9,112.8,117.35,2635065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-10-11,DAAWAT,118.1,124.55,118.1,122.4,9479172,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,2576.37
2022-10-12,DAAWAT,123.05,125.45,118.4,119.35,4902752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-10-13,DAAWAT,119.35,121.75,117.5,119.95,2893981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-10-14,DAAWAT,122.75,123.1,119.25,119.9,2184089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-10-17,DAAWAT,119.6,121.75,117.15,120.95,2106358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-10-18,DAAWAT,121.95,124.25,120.2,123.8,2784483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-10-19,DAAWAT,125.0,125.25,122.1,123.6,1740282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-10-20,DAAWAT,123.0,124.2,122.1,122.2,660700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2576.37
2022-10-07,DABUR,537.9,544.5,534.25,540.15,3803118,,,,,,,,,bearish VOLEMA,bearish volprice,,Personal Care - Indian,89904.37
2022-10-10,DABUR,534.0,537.8,526.55,529.1,3601832,,,,,,,,,,,,Personal Care - Indian,89904.37
2022-10-11,DABUR,531.75,531.75,517.0,518.95,6628877,,,,,,,,,bearish VOLEMA,bearish volprice,,Personal Care - Indian,89904.37
2022-10-12,DABUR,518.95,538.85,518.95,533.6,3197008,,,,,,,,,,,,Personal Care - Indian,89904.37
2022-10-13,DABUR,535.0,538.55,529.25,530.0,2075101,,,,,,,,,,,,Personal Care - Indian,89904.37
2022-10-14,DABUR,535.0,535.0,527.0,531.35,1518166,,downtrend,,,,,,,,,,Personal Care - Indian,89904.37
2022-10-17,DABUR,531.35,534.5,527.0,529.95,757924,,downtrend,,,bullish MACD,,,,,,,Personal Care - Indian,89904.37
2022-10-18,DABUR,531.55,533.5,528.7,531.35,1247608,,downtrend,,,,,,,bullish VOLEMA,,,Personal Care - Indian,89904.37
2022-10-19,DABUR,532.55,536.0,525.05,526.1,2677154,,,,,,,,,bearish VOLEMA,,,Personal Care - Indian,89904.37
2022-10-20,DABUR,525.0,534.05,522.2,532.2,1207231,,,adx strong trend,,,,,,,,,Personal Care - Indian,89904.37
2022-10-07,DALBHARAT,1565.1,1565.1,1494.5,1524.35,558920,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Cement - South India,27084.12
2022-10-10,DALBHARAT,1500.05,1545.95,1500.05,1532.45,181271,,,,,,,,,,,,Cement - South India,27084.12
2022-10-11,DALBHARAT,1540.0,1543.95,1483.05,1490.15,170005,,,,,,,,,,,,Cement - South India,27084.12
2022-10-12,DALBHARAT,1501.1,1531.35,1478.2,1522.15,150823,,,,,,,,bullish stochastic,,,,Cement - South India,27084.12
2022-10-13,DALBHARAT,1511.0,1528.6,1489.65,1506.4,70179,,downtrend,,,,,,bullish stochastic,,,,Cement - South India,27084.12
2022-10-14,DALBHARAT,1518.6,1550.2,1496.35,1503.45,257969,,,,,,,,,,,,Cement - South India,27084.12
2022-10-17,DALBHARAT,1500.0,1530.0,1476.05,1509.1,137270,,,,,bullish MACD,,,,,,,Cement - South India,27084.12
2022-10-18,DALBHARAT,1513.0,1532.6,1497.9,1510.7,227633,,,,,,,,,,,,Cement - South India,27084.12
2022-10-19,DALBHARAT,1512.0,1532.95,1508.0,1518.05,126421,,,,,,,,,,,,Cement - South India,27084.12
2022-10-20,DALBHARAT,1515.0,1531.0,1505.7,1513.5,85630,,,,,,,,,,,,Cement - South India,27084.12
2022-10-07,DALMIASUG,338.2,341.8,335.15,339.4,97839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-10-10,DALMIASUG,337.95,338.9,334.5,336.65,62762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-10-11,DALMIASUG,336.65,348.0,331.0,335.4,99546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-10-12,DALMIASUG,336.9,345.4,332.3,334.8,51635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-10-13,DALMIASUG,331.5,337.05,331.5,335.35,27284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-10-14,DALMIASUG,336.25,341.0,335.0,337.45,48693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-10-17,DALMIASUG,337.45,338.95,330.0,331.95,29073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-10-18,DALMIASUG,333.65,334.85,330.0,331.3,20636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-10-19,DALMIASUG,335.8,335.8,320.3,324.05,41059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-10-20,DALMIASUG,323.9,327.0,321.3,325.95,15491,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,3566.19
2022-10-07,DATAMATICS,319.0,331.05,319.0,329.15,307472,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1631.42
2022-10-10,DATAMATICS,325.1,326.75,320.65,322.95,82525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-10-11,DATAMATICS,325.35,327.95,308.6,312.55,110168,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1631.42
2022-10-12,DATAMATICS,312.55,314.6,300.5,305.85,117864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-10-13,DATAMATICS,307.45,311.05,305.4,307.6,54368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-10-14,DATAMATICS,313.75,315.65,301.25,302.8,77916,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-10-17,DATAMATICS,301.6,318.9,301.6,310.4,144056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-10-18,DATAMATICS,311.25,314.7,305.0,307.15,52550,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-10-19,DATAMATICS,309.35,313.4,306.05,308.25,42776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-10-20,DATAMATICS,305.15,308.95,303.3,305.8,29941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1631.42
2022-10-07,DATAPATTNS,1203.0,1215.0,1180.2,1199.1,110355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-10-10,DATAPATTNS,1185.1,1209.9,1171.1,1190.0,97192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-10-11,DATAPATTNS,1190.1,1244.0,1138.45,1153.8,183029,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,3739.98
2022-10-12,DATAPATTNS,1159.8,1170.0,1131.15,1159.15,149644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-10-13,DATAPATTNS,1158.0,1175.5,1151.0,1164.5,98442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-10-14,DATAPATTNS,1178.7,1230.0,1178.7,1200.2,364745,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2022-10-17,DATAPATTNS,1202.0,1307.0,1186.95,1286.15,863574,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2022-10-18,DATAPATTNS,1314.9,1451.45,1302.65,1411.45,1657598,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,3739.98
2022-10-19,DATAPATTNS,1443.7,1465.0,1341.3,1360.05,1112138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-10-20,DATAPATTNS,1354.0,1383.0,1335.75,1351.95,223705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,3739.98
2022-10-07,DBCORP,126.3,131.45,124.95,127.75,563468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-10,DBCORP,126.9,126.9,121.85,123.5,362594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-11,DBCORP,124.0,125.75,118.35,120.5,294240,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-12,DBCORP,120.75,124.35,118.85,123.6,409539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-13,DBCORP,123.4,123.65,120.0,121.05,226281,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-14,DBCORP,122.9,123.95,118.7,119.75,168625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-17,DBCORP,119.15,122.6,117.8,121.5,255900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-18,DBCORP,122.3,125.8,120.5,121.55,401983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-19,DBCORP,122.85,124.95,116.0,116.85,933529,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,1535.08
2022-10-20,DBCORP,118.15,118.2,112.9,113.25,355875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1535.08
2022-10-07,DBL,222.55,230.0,222.1,226.05,355265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-10,DBL,224.5,226.8,221.6,223.15,229410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-11,DBL,224.2,225.9,217.6,220.35,125915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-12,DBL,221.5,224.0,217.95,220.15,104609,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-13,DBL,221.0,222.15,216.15,217.25,87540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-14,DBL,220.8,222.95,216.5,217.45,94166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-17,DBL,220.0,225.25,219.05,220.5,805083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-18,DBL,222.0,224.4,218.55,219.7,185857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-19,DBL,220.4,222.85,218.05,218.65,136041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-20,DBL,217.9,222.65,217.25,218.55,284251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3456.56
2022-10-07,DBREALTY,106.0,110.55,104.8,107.8,928469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-10,DBREALTY,108.0,113.15,105.0,113.15,821746,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-11,DBREALTY,118.8,118.8,115.5,118.8,1174569,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1834.11
2022-10-12,DBREALTY,119.7,121.35,112.9,113.55,2355962,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1834.11
2022-10-13,DBREALTY,113.9,116.8,109.0,110.2,679776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-14,DBREALTY,114.4,114.4,104.9,105.65,700388,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1834.11
2022-10-17,DBREALTY,105.65,109.6,102.3,106.85,703388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-18,DBREALTY,108.95,110.95,106.0,106.35,458628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-19,DBREALTY,107.25,108.45,103.5,103.85,402201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1834.11
2022-10-20,DBREALTY,104.5,104.5,99.8,100.5,513441,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1834.11
2022-10-07,DCAL,102.4,106.65,102.3,105.6,816153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-10,DCAL,104.1,104.6,102.2,103.55,423708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-11,DCAL,103.55,103.7,101.1,102.55,428618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-12,DCAL,103.6,109.7,102.8,106.3,1254987,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-13,DCAL,106.3,106.45,101.5,102.75,521355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-14,DCAL,103.75,104.7,100.25,100.6,872969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-17,DCAL,100.75,101.75,100.45,100.8,151674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-18,DCAL,101.5,104.2,100.8,102.7,192632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-19,DCAL,102.2,105.35,101.8,103.2,313695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-20,DCAL,102.9,103.55,102.1,102.2,58892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2441.08
2022-10-07,DCBBANK,104.75,105.35,100.0,102.5,952689,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2579.95
