date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-15,CIGNITITEC,577.2,585.5,570.0,576.75,112977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-11-16,CIGNITITEC,579.45,582.4,565.0,569.65,58674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-11-17,CIGNITITEC,566.1,580.5,566.1,569.75,68925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-11-03,CIPLA,1152.2,1176.0,1151.1,1163.1,1992697,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-04,CIPLA,1167.85,1175.25,1141.0,1146.1,1712836,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-07,CIPLA,1146.1,1152.0,1116.5,1130.9,2006468,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-09,CIPLA,1141.1,1154.95,1125.0,1129.4,2068940,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-10,CIPLA,1130.0,1152.0,1119.0,1122.3,2028565,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-11,CIPLA,1130.0,1143.85,1116.65,1121.4,1513809,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-14,CIPLA,1124.5,1133.6,1118.2,1129.5,1501491,,,,bearish DEMA,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-15,CIPLA,1134.95,1134.95,1110.85,1118.75,1262746,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-16,CIPLA,1120.95,1136.45,1117.25,1121.2,1649021,,,,,,,,,,,doji_bullish,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-17,CIPLA,1125.0,1132.4,1119.4,1119.95,1001185,Close to resistance,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-03,CLEAN,1589.4,1598.0,1586.0,1593.7,30730,,,,,,,,,,,,Chemicals,19199.58
2022-11-04,CLEAN,1599.7,1612.05,1590.0,1601.95,36238,,,,,,,,,,,,Chemicals,19199.58
2022-11-07,CLEAN,1613.0,1619.95,1585.85,1589.75,45778,,,,,,,,,,,,Chemicals,19199.58
2022-11-09,CLEAN,1592.0,1600.0,1542.0,1553.6,56345,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Chemicals,19199.58
2022-11-10,CLEAN,1548.0,1550.0,1520.0,1532.35,61472,,,,,,,,,,bearish volprice,,Chemicals,19199.58
2022-11-11,CLEAN,1559.7,1561.0,1540.0,1548.8,66916,,,,,,,,bullish stochastic,,bullish volprice,,Chemicals,19199.58
2022-11-14,CLEAN,1515.0,1532.0,1503.0,1508.6,123625,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,19199.58
2022-11-15,CLEAN,1519.7,1537.95,1497.65,1501.2,96918,,,adx strong trend,,,,,,,,,Chemicals,19199.58
2022-11-16,CLEAN,1500.0,1513.0,1490.0,1493.15,175795,,,adx strong trend,,,,,,bearish VOLEMA,,,Chemicals,19199.58
2022-11-17,CLEAN,1491.0,1512.9,1479.95,1498.8,67643,Close to resistance,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Chemicals,19199.58
2022-11-03,CLNINDIA,417.5,417.5,411.95,413.35,11474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-04,CLNINDIA,414.0,417.0,412.85,413.35,7620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-07,CLNINDIA,414.2,420.0,413.4,418.7,13553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-09,CLNINDIA,420.0,438.4,418.8,435.35,44879,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1070.41
2022-11-10,CLNINDIA,425.0,425.0,414.5,416.2,23106,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-11,CLNINDIA,418.0,419.6,412.55,413.4,11256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-14,CLNINDIA,408.1,412.0,408.0,408.7,15021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-15,CLNINDIA,408.7,409.15,404.1,407.3,11080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-16,CLNINDIA,409.0,409.6,404.0,405.3,18119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-17,CLNINDIA,405.35,407.3,403.5,403.75,6319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-03,CLSEL,109.0,110.55,107.6,108.1,38987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-04,CLSEL,108.1,109.0,107.2,107.9,58091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-07,CLSEL,108.95,110.7,108.3,109.45,46666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-09,CLSEL,111.5,111.5,109.05,110.55,49277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-10,CLSEL,115.1,117.3,111.15,112.25,183008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-11,CLSEL,113.9,115.0,110.25,111.95,70742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-14,CLSEL,113.05,113.65,108.5,110.1,71958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-15,CLSEL,110.05,111.15,109.0,109.6,31762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-16,CLSEL,110.5,111.5,108.75,109.85,53034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-17,CLSEL,110.8,110.8,108.2,108.95,28169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-03,CMSINFO,335.7,344.5,333.4,340.2,1044822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-04,CMSINFO,344.9,344.9,333.0,336.75,614263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-07,CMSINFO,339.5,340.95,324.0,329.65,515522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-09,CMSINFO,330.5,341.95,328.65,335.65,358297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-10,CMSINFO,331.65,339.95,330.0,335.85,391187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-11,CMSINFO,341.0,343.95,330.8,333.35,328658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-14,CMSINFO,335.0,341.95,332.55,335.9,434959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-15,CMSINFO,338.3,352.3,325.45,329.15,1445785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-16,CMSINFO,329.0,337.8,328.5,333.05,3513285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-17,CMSINFO,345.0,345.0,337.75,341.6,492303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-03,COALINDIA,244.0,247.6,241.0,246.2,6754654,,,,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-11-04,COALINDIA,246.7,248.7,245.5,246.05,5511411,,,,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-11-07,COALINDIA,247.3,251.35,246.75,249.55,10513106,,,,,bullish MACD,,,,,bullish volprice,,Mining / Minerals / Metals,113671.56
2022-11-09,COALINDIA,255.5,263.4,254.55,255.8,40391668,,,,,,,,,bullish VOLEMA,bullish volprice,,Mining / Minerals / Metals,113671.56
2022-11-10,COALINDIA,257.95,260.5,252.1,253.6,20832572,,,adx strong trend,,,,bearish rsi,,,,,Mining / Minerals / Metals,113671.56
2022-11-11,COALINDIA,258.8,258.9,252.4,253.25,20165337,,,adx strong trend,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-11-14,COALINDIA,254.55,256.25,246.25,247.2,18762693,,,adx strong trend,,bearish MACD,,,,,,,Mining / Minerals / Metals,113671.56
2022-11-15,COALINDIA,234.4,238.85,230.6,232.15,20225373,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Mining / Minerals / Metals,113671.56
2022-11-16,COALINDIA,233.35,235.5,230.4,234.9,9764275,,,,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-11-17,COALINDIA,234.75,234.75,231.0,232.8,4691688,,,,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-11-03,COCHINSHIP,581.95,617.0,576.05,590.15,7981077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-04,COCHINSHIP,590.15,609.1,590.0,604.45,3199655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-07,COCHINSHIP,608.95,614.85,594.6,598.65,1955841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-09,COCHINSHIP,603.0,607.65,575.0,583.6,1233079,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-10,COCHINSHIP,585.4,613.0,582.0,586.7,2506650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-11,COCHINSHIP,580.0,654.6,561.0,638.4,5405172,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,4253.99
2022-11-14,COCHINSHIP,645.9,677.4,637.0,669.5,6082924,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,4253.99
2022-11-15,COCHINSHIP,667.0,683.95,653.25,677.5,2836589,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-16,COCHINSHIP,672.3,678.0,660.3,666.7,2610707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-17,COCHINSHIP,662.0,679.25,652.0,675.65,1815380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-03,COCKERILL,1181.1,1204.7,1176.5,1196.25,815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-04,COCKERILL,1200.0,1200.0,1135.65,1193.2,7076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-07,COCKERILL,1190.0,1190.0,1170.05,1173.65,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-09,COCKERILL,1250.0,1250.0,1155.05,1164.3,1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-10,COCKERILL,1160.0,1225.0,1150.0,1212.6,4808,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,746.45
2022-11-11,COCKERILL,1234.9,1320.0,1224.3,1314.85,4158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-14,COCKERILL,1331.0,1354.0,1297.7,1308.55,5380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-15,COCKERILL,1347.85,1347.85,1265.0,1267.7,991,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-16,COCKERILL,1288.8,1300.0,1262.05,1282.9,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-17,COCKERILL,1282.25,1299.95,1275.7,1282.0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-03,COFFEEDAY,48.05,49.35,48.0,48.75,942527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-04,COFFEEDAY,48.95,49.45,48.25,48.8,1104737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-07,COFFEEDAY,49.0,50.4,48.85,49.6,2131972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-09,COFFEEDAY,49.85,53.7,49.4,52.45,6021837,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,954.86
2022-11-10,COFFEEDAY,52.05,52.4,51.0,51.25,1416295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-11,COFFEEDAY,54.5,54.9,51.9,52.75,2323090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-14,COFFEEDAY,53.25,53.4,51.4,51.75,1096742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-15,COFFEEDAY,51.8,52.1,50.7,50.9,973409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-16,COFFEEDAY,50.8,51.4,49.4,49.8,1197449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-17,COFFEEDAY,49.5,50.0,48.4,48.9,1217487,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-03,COFORGE,3780.0,3828.9,3768.1,3794.4,96877,,,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-11-04,COFORGE,3794.4,3810.65,3722.75,3738.1,98546,,,,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,23169.1
2022-11-07,COFORGE,3748.0,3791.9,3700.0,3713.65,107323,,,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-11-09,COFORGE,3741.0,3772.9,3663.65,3680.8,91007,,,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-11-10,COFORGE,3646.9,3713.25,3640.0,3676.1,97718,,,,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,23169.1
2022-11-11,COFORGE,3755.0,3915.0,3755.0,3897.65,582176,,,,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,23169.1
2022-11-14,COFORGE,3929.0,4040.0,3904.2,4018.35,443136,,,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-11-15,COFORGE,4032.0,4036.9,3912.15,3972.3,247184,,downtrend,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,23169.1
2022-11-16,COFORGE,3992.0,4024.0,3920.0,3944.45,199348,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-11-17,COFORGE,3935.0,3944.45,3860.0,3865.05,147742,Close to resistance,downtrend,,,,,,,,,,Computers - Software - Medium / Small,23169.1
2022-11-03,COLPAL,1606.0,1623.95,1583.8,1589.1,240224,,,,,bearish MACD,,,,,,,Personal Care - Multinational,43087.97
2022-11-04,COLPAL,1593.0,1606.35,1573.6,1582.95,278089,,,,,,,,,bearish VOLEMA,,,Personal Care - Multinational,43087.97
2022-11-07,COLPAL,1590.9,1599.4,1582.35,1587.85,315410,,,,,,,,,bullish VOLEMA,,,Personal Care - Multinational,43087.97
2022-11-09,COLPAL,1598.0,1615.85,1578.6,1584.4,316319,,,,,,,,,bearish VOLEMA,,,Personal Care - Multinational,43087.97
2022-11-10,COLPAL,1584.4,1645.0,1584.4,1597.4,745912,,,,,,,,,bullish VOLEMA,,,Personal Care - Multinational,43087.97
2022-11-11,COLPAL,1605.0,1608.5,1582.5,1585.85,220500,,,,,,,,,,,,Personal Care - Multinational,43087.97
2022-11-14,COLPAL,1585.85,1604.0,1561.9,1577.25,493884,,,,bearish DEMA,,,,,bearish VOLEMA,,,Personal Care - Multinational,43087.97
2022-11-15,COLPAL,1577.8,1588.9,1566.15,1581.05,149180,,,,,,,,,,,,Personal Care - Multinational,43087.97
2022-11-16,COLPAL,1581.05,1581.05,1555.0,1565.3,225806,,,,,,,,,bearish VOLEMA,,,Personal Care - Multinational,43087.97
2022-11-17,COLPAL,1564.85,1573.4,1558.1,1564.3,54034,Close to support,,,,,,,,,,doji_bearish,Personal Care - Multinational,43087.97
2022-11-03,CONCOR,790.0,809.95,786.55,796.05,1049764,,uptrend,adx strong trend,,,,,,,,,Miscellaneous,38690.14
2022-11-04,CONCOR,798.0,802.9,787.5,796.05,770719,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,38690.14
2022-11-07,CONCOR,796.4,802.5,782.6,784.2,1123901,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,38690.14
2022-11-09,CONCOR,786.6,828.75,786.6,809.65,3969288,,uptrend,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,38690.14
2022-11-10,CONCOR,812.8,819.0,798.0,803.3,1476492,,,adx strong trend,,,,,,,,,Miscellaneous,38690.14
2022-11-11,CONCOR,809.95,813.95,765.0,767.8,3161024,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,38690.14
2022-11-14,CONCOR,763.0,771.0,748.1,762.95,2984531,,,adx strong trend,,,,,,,,doji_bearish,Miscellaneous,38690.14
2022-11-15,CONCOR,763.9,769.05,759.25,763.6,1113605,,,adx strong trend,,,,,,,,,Miscellaneous,38690.14
2022-11-16,CONCOR,761.5,765.8,746.5,761.8,2070803,,,adx strong trend,,,,,,,,,Miscellaneous,38690.14
2022-11-17,CONCOR,756.45,762.35,750.0,750.6,1052522,,,adx strong trend,,,Strend_bearish,,,,,,Miscellaneous,38690.14
2022-11-03,CONFIPET,70.45,71.65,70.25,71.05,304634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-04,CONFIPET,71.3,71.4,69.6,69.85,496033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-07,CONFIPET,71.9,78.0,71.0,76.85,3586328,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1546.46
2022-11-09,CONFIPET,77.35,80.5,77.3,78.5,2539078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-10,CONFIPET,77.9,78.9,76.35,77.45,717897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-11,CONFIPET,78.35,79.5,76.3,76.85,720265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-14,CONFIPET,77.0,77.0,74.8,75.8,698608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-15,CONFIPET,74.5,76.4,74.5,75.95,491539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-16,CONFIPET,75.95,77.8,74.65,75.15,643035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1546.46
2022-11-17,CONFIPET,75.1,81.15,73.6,79.4,1829506,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1546.46
2022-11-03,CONTROLPR,431.0,439.95,431.0,434.2,4795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-04,CONTROLPR,437.0,444.05,429.5,438.75,15402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-07,CONTROLPR,444.9,444.9,430.0,432.85,8497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-09,CONTROLPR,439.0,439.4,429.0,430.4,7907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-10,CONTROLPR,432.0,436.4,417.75,419.85,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-11,CONTROLPR,432.0,432.0,405.0,409.75,35400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-14,CONTROLPR,410.0,421.4,410.0,417.15,14977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-15,CONTROLPR,420.9,420.9,409.5,413.45,5549,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-16,CONTROLPR,417.55,424.45,415.55,418.2,9271,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-17,CONTROLPR,419.0,423.7,413.1,420.5,4452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,713.7
2022-11-03,COROMANDEL,966.75,1007.0,943.15,983.95,2245885,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Fertilizers,26737.53
2022-11-04,COROMANDEL,1003.0,1009.0,950.0,953.4,1370009,,,,,bearish MACD,,,,,,,Fertilizers,26737.53
2022-11-07,COROMANDEL,954.0,960.1,933.05,946.1,746667,,,,,,,,,,,,Fertilizers,26737.53
2022-11-09,COROMANDEL,950.0,957.55,938.1,942.6,678234,,,,,,,,,,,,Fertilizers,26737.53
2022-11-10,COROMANDEL,943.6,951.0,925.0,927.9,538782,,,,,,,,,,,,Fertilizers,26737.53
2022-11-11,COROMANDEL,938.0,959.0,922.85,924.75,575391,,,,,,,,,bearish VOLEMA,,,Fertilizers,26737.53
2022-11-14,COROMANDEL,920.05,940.9,910.0,919.9,637948,,,,,,,,bullish stochastic,bearish VOLEMA,,doji_bearish,Fertilizers,26737.53
2022-11-15,COROMANDEL,924.4,926.0,918.5,920.65,365723,,,,,,,,bullish stochastic,,,,Fertilizers,26737.53
2022-11-16,COROMANDEL,925.0,928.0,917.5,925.65,298014,,,,,,,,bullish stochastic,,,,Fertilizers,26737.53
2022-11-17,COROMANDEL,927.9,927.9,909.35,919.45,275005,Close to resistance,,,,,,,,,,,Fertilizers,26737.53
2022-11-03,COSMOFE,331.25,336.0,331.25,334.3,2707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-11-04,COSMOFE,339.9,339.9,325.05,331.7,9718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-11-07,COSMOFE,334.2,337.55,328.1,330.3,11481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-11-09,COSMOFE,332.2,342.0,320.0,335.9,16917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-11-10,COSMOFE,302.35,302.35,302.35,302.35,10412,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-11-11,COSMOFE,272.15,272.15,272.15,272.15,10524,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,695.27
2022-11-14,COSMOFE,244.95,266.75,244.95,245.95,157903,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,695.27
2022-11-15,COSMOFE,252.0,257.95,248.0,250.6,32660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-11-16,COSMOFE,254.95,254.95,238.1,238.2,32343,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,695.27
2022-11-17,COSMOFE,239.0,245.0,226.3,226.3,29274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,695.27
2022-11-03,COSMOFIRST,774.25,797.25,774.25,785.35,3841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-04,COSMOFIRST,789.75,793.0,766.3,771.55,2379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-07,COSMOFIRST,784.55,784.55,747.35,754.2,11642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-09,COSMOFIRST,754.2,785.05,754.2,770.65,9915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-10,COSMOFIRST,767.45,771.15,752.45,754.45,2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-11,COSMOFIRST,774.9,774.9,738.0,741.4,2388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-14,COSMOFIRST,743.0,743.0,697.1,700.65,20894,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,3622.91
2022-11-15,COSMOFIRST,700.0,709.0,657.95,674.35,13812,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-16,COSMOFIRST,678.65,733.05,678.65,729.25,23387,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,3622.91
2022-11-17,COSMOFIRST,734.85,749.0,725.5,745.35,8246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3622.91
2022-11-03,CRAFTSMAN,3145.9,3168.0,3120.05,3140.35,39499,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-04,CRAFTSMAN,3164.0,3249.0,3160.8,3195.45,54061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-07,CRAFTSMAN,3219.85,3280.0,3204.05,3240.45,60658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-09,CRAFTSMAN,3264.95,3379.45,3262.0,3332.8,72377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-10,CRAFTSMAN,3328.0,3442.95,3298.5,3375.9,74231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-11,CRAFTSMAN,3420.0,3466.8,3345.0,3396.0,88008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-14,CRAFTSMAN,3370.0,3410.0,3250.0,3280.8,37219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
2022-11-15,CRAFTSMAN,3280.0,3318.65,3075.85,3163.25,52986,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,4538.77
2022-11-16,CRAFTSMAN,3180.1,3209.2,3065.0,3097.35,50587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,4538.77
