date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-25,GICRE,144.05,145.7,144.05,144.65,463563,,,adx strong trend,,,,,,,,,Finance & Investments,21070.35
2022-11-28,GICRE,145.6,150.25,145.05,146.1,1099680,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,21070.35
2022-11-29,GICRE,145.95,153.15,145.5,148.3,5042111,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,21070.35
2022-11-16,GILLETTE,5151.85,5151.9,5080.0,5098.8,2327,,,adx strong trend,,,,,,,,,Personal Care - Multinational,16285.88
2022-11-17,GILLETTE,5087.65,5094.1,5065.0,5074.2,1245,,,adx strong trend,,,,,,,,,Personal Care - Multinational,16285.88
2022-11-18,GILLETTE,5083.95,5093.15,5058.05,5076.65,1088,,,adx strong trend,bearish DEMA,,,,bullish stochastic,,,,Personal Care - Multinational,16285.88
2022-11-21,GILLETTE,5076.65,5100.0,5050.4,5096.05,1900,,,adx strong trend,,,,,,,,,Personal Care - Multinational,16285.88
2022-11-22,GILLETTE,5118.0,5119.0,5070.05,5074.85,1005,,,adx strong trend,,,,,,,,,Personal Care - Multinational,16285.88
2022-11-23,GILLETTE,5088.0,5100.0,5052.0,5075.3,2003,,,,,,,,,,,,Personal Care - Multinational,16285.88
2022-11-24,GILLETTE,5055.0,5098.0,4980.0,5001.1,55889,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Personal Care - Multinational,16285.88
2022-11-25,GILLETTE,5026.0,5094.0,5001.95,5055.3,4674,,,adx strong trend,,,,,,,,,Personal Care - Multinational,16285.88
2022-11-28,GILLETTE,5069.9,5079.0,5040.4,5061.25,2157,,downtrend,adx strong trend,,bullish MACD,,,,,,,Personal Care - Multinational,16285.88
2022-11-29,GILLETTE,5079.95,5100.0,5046.1,5100.0,9032,,,adx strong trend,,,,,,bullish VOLEMA,,,Personal Care - Multinational,16285.88
2022-11-16,GIPCL,84.95,85.7,84.3,84.75,130126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-17,GIPCL,84.75,87.0,84.45,86.15,232286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-18,GIPCL,86.75,86.75,85.15,85.7,88908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-21,GIPCL,85.55,86.5,85.1,85.35,88078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-22,GIPCL,85.15,86.4,84.8,85.35,112178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-23,GIPCL,86.0,86.65,85.4,86.0,98373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-24,GIPCL,86.7,88.4,86.3,87.45,429344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-25,GIPCL,87.0,89.7,87.0,88.2,333785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-28,GIPCL,89.0,90.15,88.1,88.75,322422,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-29,GIPCL,88.4,89.65,87.4,87.9,150954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-16,GLAND,1726.0,1750.05,1720.0,1744.45,206689,,,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-17,GLAND,1734.95,1739.85,1710.2,1735.05,151006,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-18,GLAND,1735.05,1765.0,1711.3,1732.45,120594,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-21,GLAND,1717.0,1749.0,1707.0,1716.1,61877,,downtrend,adx strong trend,,,,,,,,doji_bearish,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-22,GLAND,1716.1,1727.0,1705.0,1710.2,138242,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-23,GLAND,1722.6,1723.95,1695.35,1700.55,203208,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-24,GLAND,1709.1,1716.0,1694.3,1697.5,135568,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-25,GLAND,1706.0,1709.0,1685.5,1693.1,98764,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-28,GLAND,1701.6,1752.0,1695.05,1745.1,150780,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-29,GLAND,1760.0,1897.3,1733.3,1887.95,2235969,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-16,GLAXO,1338.5,1338.5,1325.3,1329.3,35489,,,,,,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-17,GLAXO,1333.0,1335.0,1322.0,1327.9,24171,,,,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-18,GLAXO,1328.0,1334.55,1313.2,1319.35,32507,,,,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-21,GLAXO,1319.5,1325.7,1300.0,1308.55,32853,,downtrend,,,,,,bullish stochastic,,,,Pharmaceuticals - Multinational,25410.9
2022-11-22,GLAXO,1311.25,1315.9,1305.0,1308.95,23899,,downtrend,,,,,bullish rsi,bullish stochastic,,,,Pharmaceuticals - Multinational,25410.9
2022-11-23,GLAXO,1310.0,1313.95,1295.95,1300.45,30353,,downtrend,,,,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-24,GLAXO,1309.0,1309.0,1296.0,1300.55,117871,,downtrend,adx strong trend,,,,bullish rsi,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-25,GLAXO,1344.0,1357.65,1322.1,1333.7,104011,,downtrend,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-28,GLAXO,1340.0,1340.0,1323.9,1329.25,58171,,downtrend,,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-29,GLAXO,1328.95,1329.85,1321.05,1324.7,17078,,downtrend,,,,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-16,GLENMARK,432.0,437.0,426.05,429.5,954048,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-17,GLENMARK,426.2,433.5,425.4,429.3,554310,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-18,GLENMARK,431.65,431.65,407.3,409.85,2407915,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-21,GLENMARK,409.85,413.6,406.0,411.65,525086,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-22,GLENMARK,413.75,423.85,412.05,422.4,1264704,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-23,GLENMARK,423.95,426.5,417.2,425.4,742405,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-24,GLENMARK,423.0,425.85,401.15,419.95,861535,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-25,GLENMARK,419.1,428.5,419.1,426.35,693262,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-28,GLENMARK,425.55,433.3,423.5,432.3,617233,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-29,GLENMARK,431.9,444.0,430.6,434.65,1515040,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-16,GLOBUSSPR,737.5,759.9,733.45,745.55,197983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-17,GLOBUSSPR,747.0,754.5,740.0,742.35,69158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-18,GLOBUSSPR,748.4,748.4,735.4,739.8,45171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-21,GLOBUSSPR,746.9,758.8,739.8,754.7,87937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-22,GLOBUSSPR,762.25,781.0,759.0,771.95,125210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-23,GLOBUSSPR,778.9,829.8,775.0,817.95,454142,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Breweries & Distilleries,3686.55
2022-11-24,GLOBUSSPR,826.55,839.75,813.25,821.5,210957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-25,GLOBUSSPR,820.9,820.9,791.25,797.5,165248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-28,GLOBUSSPR,797.0,803.95,780.0,784.55,99142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-29,GLOBUSSPR,789.75,804.25,787.05,803.8,82306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-16,GLOSTERLTD,1779.55,1783.2,1690.0,1719.8,6530,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-17,GLOSTERLTD,1709.0,1709.0,1631.5,1674.15,6452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-18,GLOSTERLTD,1653.0,1673.45,1625.0,1631.1,4293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-21,GLOSTERLTD,1625.9,1632.9,1590.0,1627.6,3368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-22,GLOSTERLTD,1637.0,1790.35,1635.0,1782.55,12035,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-23,GLOSTERLTD,1819.9,1819.9,1700.0,1705.9,6282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-24,GLOSTERLTD,1708.25,1741.0,1708.25,1730.4,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-25,GLOSTERLTD,1739.8,1755.0,1730.0,1746.25,1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-28,GLOSTERLTD,1787.0,1794.0,1774.0,1781.45,2822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-29,GLOSTERLTD,1787.5,1814.0,1725.0,1744.0,5073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-16,GLS,424.0,429.0,410.55,415.25,89233,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-17,GLS,416.0,426.0,413.55,423.35,123799,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-18,GLS,428.0,428.4,417.6,421.9,79510,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-21,GLS,422.75,427.0,420.2,424.6,36487,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-22,GLS,424.6,428.0,421.0,422.4,40124,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-23,GLS,428.75,428.75,417.0,420.25,32051,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-24,GLS,418.05,423.1,418.05,419.1,31387,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-25,GLS,420.4,423.2,417.0,422.35,49980,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-28,GLS,423.0,434.0,422.2,431.5,86268,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-29,GLS,431.3,436.0,427.05,427.45,64162,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-16,GMBREW,591.1,603.7,591.0,592.9,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-17,GMBREW,591.0,595.1,583.95,586.35,11858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-18,GMBREW,591.75,591.95,580.0,583.05,10424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-21,GMBREW,583.05,588.35,582.45,584.95,6332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-22,GMBREW,588.0,588.0,579.0,579.65,9572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-23,GMBREW,584.85,586.0,579.2,584.3,9103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-24,GMBREW,587.9,587.9,583.1,584.5,5586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-25,GMBREW,587.95,590.05,581.0,582.35,11162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-28,GMBREW,582.35,589.4,582.35,585.25,13654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-29,GMBREW,587.85,594.9,584.45,591.25,14237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-16,GMDCLTD,147.7,149.25,144.15,145.6,557884,,,,,bearish MACD,,,,,bearish volprice,,Mining / Minerals / Metals,5700.15
2022-11-17,GMDCLTD,145.1,146.2,140.0,141.65,975815,,,,,,Strend_bearish,,,,bearish volprice,,Mining / Minerals / Metals,5700.15
2022-11-18,GMDCLTD,142.0,142.45,139.0,140.65,425170,,,,,,,,,,,,Mining / Minerals / Metals,5700.15
2022-11-21,GMDCLTD,141.0,144.7,140.2,143.45,662811,,,,,,,,,,bullish volprice,,Mining / Minerals / Metals,5700.15
2022-11-22,GMDCLTD,143.45,144.9,141.25,141.75,397304,,,,,,,,,,,,Mining / Minerals / Metals,5700.15
2022-11-23,GMDCLTD,142.3,143.7,141.85,142.5,378220,,,,,,,,,,,,Mining / Minerals / Metals,5700.15
2022-11-24,GMDCLTD,143.45,144.2,141.5,142.45,404685,,,,,,,,bullish stochastic,,,,Mining / Minerals / Metals,5700.15
2022-11-25,GMDCLTD,142.25,146.75,141.7,144.7,732213,,,,,,,,,,bullish volprice,,Mining / Minerals / Metals,5700.15
2022-11-28,GMDCLTD,144.95,151.3,143.55,148.9,1075886,,,,,bullish MACD,,,,,bullish volprice,,Mining / Minerals / Metals,5700.15
2022-11-29,GMDCLTD,148.4,153.0,147.2,150.65,1298136,,,,,,Strend_bullish,,,,bullish volprice,,Mining / Minerals / Metals,5700.15
2022-11-16,GMMPFAUDLR,1838.85,1953.35,1837.2,1944.75,410963,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Engineering,6562.63
2022-11-17,GMMPFAUDLR,1947.0,1951.4,1891.55,1920.05,130483,,,,bullish DEMA,,,,,,,,Engineering,6562.63
2022-11-18,GMMPFAUDLR,1929.7,1958.4,1906.1,1931.1,230442,,uptrend,,,,,,,bullish VOLEMA,,,Engineering,6562.63
2022-11-21,GMMPFAUDLR,1940.8,1977.85,1921.1,1937.1,68101,,,,,,,,,,,,Engineering,6562.63
2022-11-22,GMMPFAUDLR,1938.0,1947.6,1895.0,1912.65,47766,,,,,,,,,,,,Engineering,6562.63
2022-11-23,GMMPFAUDLR,1922.25,1944.5,1895.0,1905.65,37012,,,,,bearish MACD,,,,,,,Engineering,6562.63
2022-11-24,GMMPFAUDLR,1902.9,1944.0,1900.05,1927.6,55994,,,,,bullish MACD,,,,,bullish volprice,,Engineering,6562.63
2022-11-25,GMMPFAUDLR,1933.85,1937.45,1894.95,1908.3,53405,,,,,bearish MACD,,,,,,,Engineering,6562.63
2022-11-28,GMMPFAUDLR,1914.45,1928.0,1879.45,1893.35,73054,,downtrend,,,bearish MACD,,,,,,,Engineering,6562.63
2022-11-29,GMMPFAUDLR,1895.35,1915.45,1885.1,1893.85,31333,,downtrend,,,,,,,,,,Engineering,6562.63
2022-11-16,GMRINFRA,37.0,37.3,36.15,36.4,7229949,,,adx strong trend,,bearish MACD,,,,,,,Engineering - Turnkey Services,20914.55
2022-11-17,GMRINFRA,36.5,37.9,35.6,37.35,18778913,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Engineering - Turnkey Services,20914.55
2022-11-18,GMRINFRA,37.55,37.55,36.9,37.35,6573934,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,20914.55
2022-11-21,GMRINFRA,37.4,37.8,36.95,37.6,5539471,,,adx strong trend,,bullish MACD,,,,,,,Engineering - Turnkey Services,20914.55
2022-11-22,GMRINFRA,37.8,37.9,37.2,37.8,5484529,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,20914.55
2022-11-23,GMRINFRA,37.85,39.45,37.6,39.0,17946338,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Engineering - Turnkey Services,20914.55
2022-11-24,GMRINFRA,39.25,39.4,38.55,39.05,9727309,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,20914.55
2022-11-25,GMRINFRA,38.95,41.05,38.8,40.7,28774593,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Engineering - Turnkey Services,20914.55
2022-11-28,GMRINFRA,41.0,41.15,40.05,40.35,11501562,,,adx strong trend,,,,,bearish stochastic,,,,Engineering - Turnkey Services,20914.55
2022-11-29,GMRINFRA,40.35,41.35,39.9,40.65,11728065,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,,,Engineering - Turnkey Services,20914.55
2022-11-16,GMRP&UI,24.6,24.7,24.0,24.15,205914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1708.16
2022-11-17,GMRP&UI,24.2,24.5,23.7,23.8,179442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1708.16
2022-11-18,GMRP&UI,23.85,24.15,23.55,23.8,229387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1708.16
2022-11-21,GMRP&UI,23.95,23.95,23.6,23.7,171345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1708.16
2022-11-22,GMRP&UI,23.75,23.9,23.65,23.65,142648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1708.16
2022-11-23,GMRP&UI,23.65,23.8,23.5,23.5,232971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1708.16
2022-11-24,GMRP&UI,23.6,24.2,23.45,23.6,308694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1708.16
2022-11-25,GMRP&UI,23.95,24.25,23.2,23.3,781087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1708.16
2022-11-28,GMRP&UI,23.3,23.6,22.85,22.95,614585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1708.16
2022-11-29,GMRP&UI,23.0,23.45,22.3,22.45,446613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1708.16
2022-11-16,GNA,663.75,673.95,663.55,669.85,29721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1101.53
2022-11-17,GNA,670.5,671.1,642.4,649.05,24538,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1101.53
2022-11-18,GNA,648.9,654.8,643.0,646.8,23032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1101.53
2022-11-21,GNA,656.0,656.0,640.0,643.0,13658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1101.53
2022-11-22,GNA,646.2,647.8,638.2,640.85,12622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1101.53
2022-11-23,GNA,643.05,648.85,641.35,645.05,25099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1101.53
2022-11-24,GNA,648.3,661.9,645.05,656.65,17825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1101.53
2022-11-25,GNA,663.2,668.15,657.85,663.15,13701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1101.53
2022-11-28,GNA,663.15,673.15,659.35,664.4,26453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1101.53
2022-11-29,GNA,664.4,669.4,654.2,657.0,11920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1101.53
2022-11-16,GNFC,581.0,598.0,572.05,574.35,2106972,,,adx strong trend,,,,,,bearish VOLEMA,,,Fertilizers,12163.18
2022-11-17,GNFC,577.0,585.25,565.0,568.65,1288383,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Fertilizers,12163.18
2022-11-18,GNFC,571.9,572.75,555.0,557.45,1682006,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Fertilizers,12163.18
2022-11-21,GNFC,556.5,579.3,549.15,576.1,2222600,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,bullish volprice,,Fertilizers,12163.18
2022-11-22,GNFC,576.0,593.35,570.0,591.95,2506657,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Fertilizers,12163.18
2022-11-23,GNFC,590.0,632.7,590.0,623.65,7208939,,,adx strong trend,,,Strend_bullish,,,bullish OBV,bullish volprice,,Fertilizers,12163.18
2022-11-24,GNFC,624.0,628.65,600.25,603.65,2649833,,,adx strong trend,,,,,,,,,Fertilizers,12163.18
2022-11-25,GNFC,605.0,610.45,596.5,607.2,1335021,,,adx strong trend,,bullish MACD,,,,,,,Fertilizers,12163.18
2022-11-28,GNFC,606.9,616.4,603.55,606.75,1094119,,,adx strong trend,,,,,,,,doji_bearish,Fertilizers,12163.18
2022-11-29,GNFC,607.0,609.5,596.6,597.75,877619,,,adx strong trend,,bearish MACD,,,,,,,Fertilizers,12163.18
2022-11-16,GOCLCORP,297.7,321.8,296.25,308.95,91429,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1232.63
2022-11-17,GOCLCORP,314.85,326.0,310.55,322.7,87277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1232.63
2022-11-18,GOCLCORP,325.4,368.5,325.0,344.6,474383,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1232.63
2022-11-21,GOCLCORP,349.3,372.5,346.65,349.25,337164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1232.63
2022-11-22,GOCLCORP,350.85,356.8,342.55,352.25,69314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1232.63
2022-11-23,GOCLCORP,354.85,360.95,340.15,343.8,61826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1232.63
2022-11-24,GOCLCORP,343.8,349.5,334.15,336.8,48384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1232.63
2022-11-25,GOCLCORP,336.05,350.0,335.55,340.1,110611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1232.63
2022-11-28,GOCLCORP,342.0,348.0,335.05,345.1,49956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1232.63
2022-11-29,GOCLCORP,346.45,363.5,341.5,353.05,126652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1232.63
2022-11-16,GOCOLORS,1157.45,1195.0,1143.05,1176.6,48687,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Textiles - Products,5456.77
2022-11-17,GOCOLORS,1175.0,1175.05,1123.0,1131.8,68075,,downtrend,adx strong trend,,,,,,,bearish volprice,,Textiles - Products,5456.77
2022-11-18,GOCOLORS,1131.0,1199.0,1126.25,1176.45,100184,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Textiles - Products,5456.77
2022-11-21,GOCOLORS,1178.65,1190.0,1140.0,1172.35,28949,,downtrend,adx strong trend,,bullish MACD,,,bullish stochastic,,,hammer_bullish,Textiles - Products,5456.77
2022-11-22,GOCOLORS,1190.0,1190.0,1150.0,1173.3,74925,,downtrend,adx strong trend,,,,,bullish stochastic,bullish OBV,,,Textiles - Products,5456.77
2022-11-23,GOCOLORS,1184.25,1189.55,1152.05,1159.0,120284,,downtrend,adx strong trend,,,,,,bearish OBV,bearish volprice,,Textiles - Products,5456.77
2022-11-24,GOCOLORS,1150.0,1164.85,1135.5,1145.2,110444,,downtrend,adx strong trend,,,,,,,,,Textiles - Products,5456.77
2022-11-25,GOCOLORS,1144.0,1147.7,1127.0,1136.35,24296,,downtrend,adx strong trend,,,,,,,,,Textiles - Products,5456.77
2022-11-28,GOCOLORS,1134.0,1149.95,1128.05,1137.8,26870,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Textiles - Products,5456.77
2022-11-29,GOCOLORS,1149.8,1151.0,1115.0,1122.45,34576,,downtrend,adx strong trend,,,,,,,bearish volprice,,Textiles - Products,5456.77
2022-11-16,GODFRYPHLP,1760.6,1830.0,1730.8,1751.25,236831,,,adx very strong trend,,,,bearish rsi,,bearish VOLEMA,,,Cigarettes,6156.63
2022-11-17,GODFRYPHLP,1755.0,1885.0,1747.05,1860.05,514707,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cigarettes,6156.63
