date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-28,EXPLEOSOL,1222.0,1229.0,1190.0,1203.7,20494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1341.27
2025-01-15,FACT,897.85,919.0,890.0,897.75,189514,,,,,,,,,,,,Fertilizers,8195.17
2025-01-16,FACT,903.75,923.85,900.2,907.7,179701,,,,,,,,,,,,Fertilizers,8195.17
2025-01-17,FACT,913.75,991.9,905.5,951.1,5306683,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Fertilizers,8195.17
2025-01-20,FACT,959.9,963.2,943.25,947.1,382503,,,,,bullish MACD,,,,,,,Fertilizers,8195.17
2025-01-21,FACT,950.05,993.95,942.0,953.4,1888351,,,,,,,,,bullish VOLEMA,,,Fertilizers,8195.17
2025-01-22,FACT,955.45,956.9,917.4,940.5,385233,,,,,,,,,,,,Fertilizers,8195.17
2025-01-23,FACT,938.15,987.2,937.1,969.25,907086,,,,,,,,,bullish VOLEMA,bullish volprice,,Fertilizers,8195.17
2025-01-24,FACT,974.7,980.0,947.0,952.9,340818,,,,,,,,,,,,Fertilizers,8195.17
2025-01-27,FACT,944.95,949.7,893.8,899.1,299547,,,,,bearish MACD,,,,,,,Fertilizers,8195.17
2025-01-28,FACT,902.45,916.45,832.0,870.4,580182,,,,,,,,,,bearish volprice,,Fertilizers,8195.17
2025-01-15,FAIRCHEMOR,1017.0,1049.0,990.3,1035.0,28484,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1992.28
2025-01-16,FAIRCHEMOR,1035.05,1066.75,1010.05,1055.35,21888,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1992.28
2025-01-17,FAIRCHEMOR,1052.55,1057.0,1008.0,1034.05,26263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1992.28
2025-01-20,FAIRCHEMOR,1034.1,1137.45,993.35,1137.45,60877,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1992.28
2025-01-21,FAIRCHEMOR,1137.5,1170.0,1071.2,1084.3,37724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1992.28
2025-01-22,FAIRCHEMOR,1084.3,1086.95,1021.9,1056.55,13766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1992.28
2025-01-23,FAIRCHEMOR,1046.2,1162.2,1042.25,1162.2,34565,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1992.28
2025-01-24,FAIRCHEMOR,1162.2,1225.0,1120.0,1204.05,73914,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1992.28
2025-01-27,FAIRCHEMOR,1200.0,1200.0,1086.8,1100.4,21424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1992.28
2025-01-28,FAIRCHEMOR,1105.0,1139.8,1030.15,1047.85,26496,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1992.28
2025-01-15,FAZE3Q,392.85,431.65,392.85,422.95,2394,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Processing,802.5
2025-01-16,FAZE3Q,429.0,435.75,423.2,427.1,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2025-01-17,FAZE3Q,424.45,427.1,415.5,415.7,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2025-01-20,FAZE3Q,413.6,413.6,413.05,413.05,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2025-01-21,FAZE3Q,416.2,418.65,408.05,411.1,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2025-01-22,FAZE3Q,404.0,404.0,395.6,399.95,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2025-01-23,FAZE3Q,399.95,401.65,398.1,401.45,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2025-01-24,FAZE3Q,402.8,402.9,390.0,393.9,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2025-01-27,FAZE3Q,384.25,390.75,371.55,375.3,897,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Processing,802.5
2025-01-28,FAZE3Q,366.0,375.3,349.25,371.4,2160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,802.5
2025-01-15,FCL,294.7,301.4,288.6,297.75,331129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1956.95
2025-01-16,FCL,298.95,318.65,298.35,316.3,655249,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1956.95
2025-01-17,FCL,321.0,338.9,321.0,336.15,1268443,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1956.95
2025-01-20,FCL,333.55,343.95,328.0,331.1,506206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1956.95
2025-01-21,FCL,337.35,343.6,331.35,335.85,536495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1956.95
2025-01-22,FCL,334.0,343.45,323.5,337.2,352838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1956.95
2025-01-23,FCL,338.2,347.0,338.2,341.8,340467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1956.95
2025-01-24,FCL,338.0,345.9,335.1,337.05,297841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1956.95
2025-01-27,FCL,335.0,337.45,325.05,326.05,380736,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1956.95
2025-01-28,FCL,331.6,333.05,302.8,326.8,654780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1956.95
2025-01-15,FCSSOFT,3.17,3.2,3.11,3.15,2617337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2025-01-16,FCSSOFT,3.18,3.24,3.16,3.18,1871988,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2025-01-17,FCSSOFT,3.21,3.21,3.14,3.19,2459830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2025-01-20,FCSSOFT,3.2,3.23,3.15,3.17,2317757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2025-01-21,FCSSOFT,3.2,3.21,3.12,3.14,2101041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2025-01-22,FCSSOFT,3.16,3.17,3.03,3.1,2929485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2025-01-23,FCSSOFT,3.1,3.15,3.08,3.1,1440952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2025-01-24,FCSSOFT,3.13,3.13,3.0,3.01,2492229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2025-01-27,FCSSOFT,3.01,3.02,2.92,2.95,2305692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2025-01-28,FCSSOFT,2.94,3.03,2.85,2.97,2919668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,557.32
2025-01-15,FDC,478.5,483.9,473.3,475.1,34110,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2025-01-16,FDC,478.0,485.0,477.25,484.2,21770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2025-01-17,FDC,480.0,485.0,477.7,481.75,26408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2025-01-20,FDC,485.0,485.0,474.8,478.95,48524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2025-01-21,FDC,480.0,484.8,469.3,476.35,69317,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2025-01-22,FDC,473.0,475.45,445.8,466.2,148457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2025-01-23,FDC,465.6,472.35,461.9,470.4,35424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2025-01-24,FDC,468.85,476.85,461.85,470.9,69508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2025-01-27,FDC,470.9,479.3,456.65,475.05,98379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2025-01-28,FDC,473.4,473.55,459.8,464.9,79220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4461.69
2025-01-15,FEDERALBNK,194.5,196.2,193.0,194.14,4521543,,,adx strong trend,,bullish MACD,,,,,,,Banks - Private Sector,19537.01
2025-01-16,FEDERALBNK,196.0,197.84,194.98,195.42,5711244,,,adx strong trend,,,,,,bullish OBV,,,Banks - Private Sector,19537.01
2025-01-17,FEDERALBNK,195.9,195.98,191.27,191.58,8047952,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Banks - Private Sector,19537.01
2025-01-20,FEDERALBNK,193.44,195.05,190.7,194.03,5380998,,,adx strong trend,,,,,,,,,Banks - Private Sector,19537.01
2025-01-21,FEDERALBNK,194.99,194.99,191.25,192.35,4833705,,,adx strong trend,,,,,,,,,Banks - Private Sector,19537.01
2025-01-22,FEDERALBNK,193.2,193.44,186.53,190.1,9163217,,,adx strong trend,,,,,,,bearish volprice,,Banks - Private Sector,19537.01
2025-01-23,FEDERALBNK,190.1,192.44,189.6,190.75,3960511,,,adx strong trend,,,,,,,,,Banks - Private Sector,19537.01
2025-01-24,FEDERALBNK,191.33,191.88,187.3,188.11,7657794,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Banks - Private Sector,19537.01
2025-01-27,FEDERALBNK,186.02,194.1,185.6,191.14,14535640,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Banks - Private Sector,19537.01
2025-01-28,FEDERALBNK,187.9,187.9,178.09,184.06,41061991,,downtrend,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Banks - Private Sector,19537.01
2025-01-15,FERMENTA,389.95,393.9,380.0,381.05,10665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2025-01-16,FERMENTA,393.95,396.0,384.2,393.85,9376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2025-01-17,FERMENTA,399.0,399.0,386.5,394.4,8608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2025-01-20,FERMENTA,395.0,409.75,395.0,408.9,12347,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2025-01-21,FERMENTA,395.6,407.55,385.35,392.0,14281,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2025-01-22,FERMENTA,393.0,398.25,368.0,384.05,13566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2025-01-23,FERMENTA,389.75,403.0,382.0,399.6,8950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2025-01-24,FERMENTA,399.0,404.0,381.0,382.3,8061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2025-01-27,FERMENTA,383.0,383.0,361.7,373.05,21976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2025-01-28,FERMENTA,377.95,378.0,357.0,377.05,22847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,621.43
2025-01-15,FIEMIND,1435.0,1455.95,1401.0,1416.1,42264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2025-01-16,FIEMIND,1420.0,1449.95,1411.1,1421.95,32828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2025-01-17,FIEMIND,1419.65,1434.0,1400.0,1413.6,23162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2025-01-20,FIEMIND,1430.0,1439.1,1401.0,1432.9,20513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2025-01-21,FIEMIND,1431.6,1446.6,1402.0,1411.3,27966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2025-01-22,FIEMIND,1401.0,1408.35,1360.05,1388.2,49123,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2025-01-23,FIEMIND,1385.4,1427.5,1381.15,1420.8,35460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2025-01-24,FIEMIND,1410.15,1425.0,1380.1,1383.7,32098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2025-01-27,FIEMIND,1391.65,1397.95,1322.0,1329.7,75931,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1200.92
2025-01-28,FIEMIND,1326.0,1334.0,1263.1,1305.7,65459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1200.92
2025-01-15,FILATEX,53.95,55.45,53.12,53.59,1809413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2025-01-16,FILATEX,53.99,54.73,53.34,54.2,1480717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2025-01-17,FILATEX,54.18,54.65,53.27,53.65,675932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2025-01-20,FILATEX,53.73,54.47,53.32,54.34,745700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2025-01-21,FILATEX,54.6,54.61,51.6,51.75,1409319,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Manmade,2511.71
2025-01-22,FILATEX,51.94,52.28,50.1,51.14,893518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2025-01-23,FILATEX,50.97,52.26,50.58,51.22,673544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2025-01-24,FILATEX,51.19,52.09,50.02,50.31,863490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2025-01-27,FILATEX,50.0,50.3,47.02,47.35,1159166,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Manmade,2511.71
2025-01-28,FILATEX,48.0,48.05,44.29,46.6,2472994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,2511.71
2025-01-15,FINCABLES,1020.0,1029.9,1001.75,1008.1,183775,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Cables - Power,5629.73
2025-01-16,FINCABLES,1024.9,1056.45,1020.7,1031.0,218123,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Cables - Power,5629.73
2025-01-17,FINCABLES,1030.0,1083.0,1021.0,1028.1,553173,,,,,,,,bullish stochastic,,,,Cables - Power,5629.73
2025-01-20,FINCABLES,1028.1,1042.0,1021.3,1030.95,102486,,,,,,,,,,,,Cables - Power,5629.73
2025-01-21,FINCABLES,1034.9,1041.8,1012.6,1020.45,100886,,,,,,,,,,bearish volprice,,Cables - Power,5629.73
2025-01-22,FINCABLES,1027.0,1028.1,988.6,1006.8,108086,,,,,,,,,,bearish volprice,,Cables - Power,5629.73
2025-01-23,FINCABLES,1008.7,1039.25,998.7,1015.1,160821,,,,,,,,bullish stochastic,,,,Cables - Power,5629.73
2025-01-24,FINCABLES,1019.3,1024.75,988.05,996.4,167855,,,,,,,,,,bearish volprice,,Cables - Power,5629.73
2025-01-27,FINCABLES,976.0,1030.0,961.65,1013.35,274035,,,,,,,,,,bullish volprice,,Cables - Power,5629.73
2025-01-28,FINCABLES,1012.1,1012.9,967.95,976.55,251072,,,adx strong trend,,,,,,,,,Cables - Power,5629.73
2025-01-15,FINEORG,4410.1,4444.9,4357.0,4414.1,15880,,,,,bullish MACD,,,,,,,Chemicals,13136.86
2025-01-16,FINEORG,4429.6,4429.6,4355.0,4385.95,13544,,,,,,,,,,,,Chemicals,13136.86
2025-01-17,FINEORG,4400.0,4410.6,4319.95,4358.75,33886,,,,,,,,,,,,Chemicals,13136.86
2025-01-20,FINEORG,4380.4,4479.9,4358.75,4454.35,18017,,uptrend,,,,,,,,,,Chemicals,13136.86
2025-01-21,FINEORG,4476.7,4620.0,4450.95,4513.75,53906,,uptrend,,,bullish MACD,,,,bullish OBV,bullish volprice,shooting_star_bearish,Chemicals,13136.86
2025-01-22,FINEORG,4513.75,4515.8,4422.1,4465.6,16018,,,,,,,,,,,,Chemicals,13136.86
2025-01-23,FINEORG,4465.6,4510.0,4419.5,4471.05,9296,,,,,,,,,,,,Chemicals,13136.86
2025-01-24,FINEORG,4457.7,4515.65,4348.05,4362.0,8469,,,,,bearish MACD,,,,,,,Chemicals,13136.86
2025-01-27,FINEORG,4361.85,4390.0,4212.9,4326.3,15999,,,,,bearish MACD,,,,bearish OBV,,,Chemicals,13136.86
2025-01-28,FINEORG,4320.25,4370.3,4205.05,4290.9,12151,,,,,,,,,,,,Chemicals,13136.86
2025-01-15,FINKURVE,99.0,99.0,95.1,98.85,21097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2025-01-16,FINKURVE,99.0,102.95,97.0,100.75,48709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2025-01-17,FINKURVE,102.0,105.75,101.0,104.9,40651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2025-01-20,FINKURVE,107.0,110.1,106.9,110.1,15107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2025-01-21,FINKURVE,113.9,114.4,106.25,113.8,20990,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,538.51
2025-01-22,FINKURVE,113.0,113.0,108.5,112.0,7822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2025-01-23,FINKURVE,112.0,115.0,108.2,113.3,7628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2025-01-24,FINKURVE,114.45,114.5,107.65,107.65,14228,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,538.51
2025-01-27,FINKURVE,109.7,109.7,102.3,102.3,24454,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,538.51
2025-01-28,FINKURVE,98.05,107.0,97.2,106.95,20735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,538.51
2025-01-15,FINOPB,304.6,304.6,297.1,299.3,54201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2025-01-16,FINOPB,303.0,306.95,291.1,292.1,113759,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2025-01-17,FINOPB,292.0,296.5,287.8,289.15,156318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2025-01-20,FINOPB,293.5,309.2,290.35,300.8,147549,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2025-01-21,FINOPB,303.25,314.05,300.0,301.0,155100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2025-01-22,FINOPB,300.1,307.2,297.0,300.25,125551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2025-01-23,FINOPB,300.15,302.0,295.0,296.4,59505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2025-01-24,FINOPB,296.0,298.35,285.0,286.85,65866,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,2337.12
2025-01-27,FINOPB,282.55,285.55,269.95,278.25,85608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2025-01-28,FINOPB,279.9,282.55,264.75,273.5,113288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2337.12
2025-01-15,FINPIPE,209.9,213.55,207.75,209.7,842793,,downtrend,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Plastics Products,8968.98
2025-01-16,FINPIPE,210.35,215.5,206.0,209.55,1234367,,,adx strong trend,,,,,bullish stochastic,,,,Plastics Products,8968.98
2025-01-17,FINPIPE,210.1,210.8,205.65,207.95,793868,,downtrend,adx strong trend,,,,,,,,,Plastics Products,8968.98
2025-01-20,FINPIPE,209.65,212.05,207.35,210.25,1111617,,,adx strong trend,,bullish MACD,,bullish rsi,bullish stochastic,,bullish volprice,,Plastics Products,8968.98
2025-01-21,FINPIPE,211.8,219.5,207.5,211.25,1772980,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Plastics Products,8968.98
2025-01-22,FINPIPE,212.1,213.85,205.0,206.95,674440,,,adx strong trend,,,,,,,,,Plastics Products,8968.98
2025-01-23,FINPIPE,206.35,214.85,204.55,211.05,1967919,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Plastics Products,8968.98
2025-01-24,FINPIPE,212.0,213.5,207.15,208.8,843971,,,adx strong trend,,,,,,,,,Plastics Products,8968.98
2025-01-27,FINPIPE,204.05,204.85,198.25,203.0,628045,,,adx strong trend,,,,,,,,,Plastics Products,8968.98
2025-01-28,FINPIPE,204.1,207.0,195.1,200.05,658646,,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Plastics Products,8968.98
2025-01-15,FLUOROCHEM,3659.0,3771.95,3625.3,3744.9,65622,,,adx strong trend,,,,,,,,,Chemicals,26630.39
2025-01-16,FLUOROCHEM,3744.95,3855.0,3744.95,3832.45,38793,,,,,bullish MACD,,,,,,,Chemicals,26630.39
2025-01-17,FLUOROCHEM,3832.0,3832.0,3748.25,3772.1,28848,,downtrend,,,,,,,,,,Chemicals,26630.39
2025-01-20,FLUOROCHEM,3763.95,3774.7,3714.8,3758.55,30243,,downtrend,,,,,,,,,,Chemicals,26630.39
2025-01-21,FLUOROCHEM,3741.0,3885.9,3701.75,3823.55,67958,,,,,,,,,,bullish volprice,,Chemicals,26630.39
2025-01-22,FLUOROCHEM,3800.05,3800.05,3606.1,3679.8,67493,,downtrend,,,,,,,,bearish volprice,,Chemicals,26630.39
2025-01-23,FLUOROCHEM,3641.0,3768.9,3616.7,3721.3,51685,,,,,,,,,,,,Chemicals,26630.39
2025-01-24,FLUOROCHEM,3702.25,3725.0,3555.75,3595.4,50375,,downtrend,,,bearish MACD,,,,,bearish volprice,,Chemicals,26630.39
2025-01-27,FLUOROCHEM,3552.0,3610.0,3265.0,3539.25,218099,,downtrend,,,,,,,,bearish volprice,,Chemicals,26630.39
2025-01-28,FLUOROCHEM,3520.0,3520.0,3311.55,3350.1,139214,,downtrend,adx strong trend,,,,,,,,,Chemicals,26630.39
2025-01-15,FMGOETZE,389.0,395.0,388.0,392.45,43700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2025-01-16,FMGOETZE,392.5,397.1,388.2,388.9,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2025-01-17,FMGOETZE,388.9,396.45,380.2,382.3,21571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2025-01-20,FMGOETZE,382.2,387.0,376.3,382.55,40442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2025-01-21,FMGOETZE,381.0,385.55,376.0,381.55,30720,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2025-01-22,FMGOETZE,378.1,390.1,378.0,381.7,43588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2025-01-23,FMGOETZE,379.5,384.05,377.0,378.35,14289,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2025-01-24,FMGOETZE,381.35,383.85,374.0,381.95,26829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2025-01-27,FMGOETZE,376.9,380.4,366.5,370.7,27292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1498.4
2025-01-28,FMGOETZE,371.15,372.75,355.05,356.5,38669,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1498.4
2025-01-15,FORCEMOT,6521.0,6619.95,6460.0,6548.5,17755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2025-01-16,FORCEMOT,6617.0,6739.0,6556.1,6597.7,15773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2025-01-17,FORCEMOT,6599.95,6630.0,6399.05,6490.55,21506,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2025-01-20,FORCEMOT,6497.0,6572.45,6471.05,6550.65,9327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2025-01-21,FORCEMOT,6611.65,6695.85,6512.0,6588.4,18359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2025-01-22,FORCEMOT,6588.0,6596.0,6364.8,6515.95,17799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
2025-01-23,FORCEMOT,6500.0,6786.6,6500.0,6625.75,19897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - LCVs / HCVs,1390.68
