date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-08-19,ELECTCAST,100.25,101.51,99.74,101.08,1009751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,6058.17
2025-08-20,ELECTCAST,101.5,106.2,101.18,105.2,2140773,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,6058.17
2025-08-21,ELECTCAST,106.0,108.71,104.41,105.44,1324536,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,6058.17
2025-08-22,ELECTCAST,105.44,105.88,102.5,103.26,779384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,6058.17
2025-08-25,ELECTCAST,103.65,104.4,101.74,102.16,814694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,6058.17
2025-08-26,ELECTCAST,102.11,102.25,98.47,98.81,957806,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,6058.17
2025-08-28,ELECTCAST,98.81,100.01,97.3,98.47,1005996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,6058.17
2025-08-29,ELECTCAST,98.7,99.95,97.1,97.38,735497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,6058.17
2025-09-01,ELECTCAST,98.0,98.64,96.66,97.31,1230998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,6058.17
2025-09-02,ELECTCAST,97.6,100.9,97.26,100.48,830247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,6058.17
2025-08-19,ELECTHERM,790.85,793.15,770.95,777.2,9194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1268.87
2025-08-20,ELECTHERM,782.05,784.85,745.95,754.85,36392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1268.87
2025-08-21,ELECTHERM,755.1,766.05,739.95,745.55,42195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1268.87
2025-08-22,ELECTHERM,749.25,782.8,743.8,781.65,31485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1268.87
2025-08-25,ELECTHERM,776.0,820.7,771.95,820.7,22626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1268.87
2025-08-26,ELECTHERM,861.7,861.7,831.2,861.7,27777,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1268.87
2025-08-28,ELECTHERM,860.9,904.75,834.5,876.15,45478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1268.87
2025-08-29,ELECTHERM,883.55,898.8,835.55,850.9,23516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1268.87
2025-09-01,ELECTHERM,857.95,862.0,831.0,835.05,11114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1268.87
2025-09-02,ELECTHERM,836.0,850.7,822.45,823.0,10092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1268.87
2025-08-19,ELGIEQUIP,504.95,512.75,501.6,507.7,158403,,,error,,,,,bullish stochastic,,,,Compressors / Drilling Equipment,13953.48
2025-08-20,ELGIEQUIP,504.5,510.75,503.2,506.55,137363,,,error,,bullish MACD,,,bullish stochastic,,,,Compressors / Drilling Equipment,13953.48
2025-08-21,ELGIEQUIP,507.75,512.75,503.0,505.4,136437,,,error,,,,,,,,,Compressors / Drilling Equipment,13953.48
2025-08-22,ELGIEQUIP,504.0,510.0,498.6,499.6,150203,,,error,,,,,,,bearish volprice,,Compressors / Drilling Equipment,13953.48
2025-08-25,ELGIEQUIP,503.8,505.9,495.0,496.55,129811,,,error,,,,,,,,,Compressors / Drilling Equipment,13953.48
2025-08-26,ELGIEQUIP,496.1,496.1,480.1,483.3,175842,,,error,,bearish MACD,,,,,bearish volprice,,Compressors / Drilling Equipment,13953.48
2025-08-28,ELGIEQUIP,483.0,487.1,475.0,484.6,274877,,,error,,,,,bullish stochastic,,,,Compressors / Drilling Equipment,13953.48
2025-08-29,ELGIEQUIP,486.0,486.45,469.85,471.85,306079,,downtrend,error,,,,,,,bearish volprice,,Compressors / Drilling Equipment,13953.48
2025-09-01,ELGIEQUIP,475.7,478.7,469.0,473.85,204024,,downtrend,error,,,,,bullish stochastic,,,,Compressors / Drilling Equipment,13953.48
2025-09-02,ELGIEQUIP,474.0,503.0,471.6,497.05,651860,,,error,,bullish MACD,,,,,bullish volprice,,Compressors / Drilling Equipment,13953.48
2025-08-19,ELIN,183.0,184.85,179.01,182.94,39354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,680.34
2025-08-20,ELIN,184.98,189.5,180.1,183.82,91889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,680.34
2025-08-21,ELIN,180.26,184.7,177.1,178.52,89212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,680.34
2025-08-22,ELIN,181.95,181.95,178.1,180.59,36360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,680.34
2025-08-25,ELIN,188.0,189.9,185.0,186.05,121762,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,680.34
2025-08-26,ELIN,182.07,185.97,178.0,179.16,103697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,680.34
2025-08-28,ELIN,179.17,189.7,179.0,182.31,70438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,680.34
2025-08-29,ELIN,182.31,188.88,182.31,186.23,87346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,680.34
2025-09-01,ELIN,184.0,188.0,183.0,183.79,47534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,680.34
2025-09-02,ELIN,183.55,201.8,183.0,195.96,210645,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,680.34
2025-08-19,ELPROINTL,94.0,94.65,90.01,91.9,31738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1363.47
2025-08-20,ELPROINTL,93.69,93.69,89.76,90.03,57945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1363.47
2025-08-21,ELPROINTL,91.0,92.49,88.1,88.8,58822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1363.47
2025-08-22,ELPROINTL,89.65,89.85,85.5,87.0,47359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1363.47
2025-08-25,ELPROINTL,88.65,91.0,86.01,86.64,51475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1363.47
2025-08-26,ELPROINTL,87.49,87.88,84.76,85.07,33969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1363.47
2025-08-28,ELPROINTL,85.07,85.99,83.9,84.26,45961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1363.47
2025-08-29,ELPROINTL,85.49,85.86,82.0,83.59,50640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1363.47
2025-09-01,ELPROINTL,84.49,87.5,83.01,86.21,58419,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1363.47
2025-09-02,ELPROINTL,87.49,89.6,86.51,88.44,60208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1363.47
2025-08-19,EMAMILTD,595.2,605.7,587.85,602.15,397307,,,error,,,,,,,,,Personal Care - Indian,26379.89
2025-08-20,EMAMILTD,605.0,629.9,599.45,626.55,902649,,,error,,,Strend_bullish,,,,bullish volprice,,Personal Care - Indian,26379.89
2025-08-21,EMAMILTD,628.45,634.2,616.7,619.25,500756,,,error,,,,,,,,,Personal Care - Indian,26379.89
2025-08-22,EMAMILTD,620.0,625.25,608.45,611.95,428662,,,error,,,,,,,,,Personal Care - Indian,26379.89
2025-08-25,EMAMILTD,612.0,614.9,562.6,585.45,7862323,,,error,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Personal Care - Indian,26379.89
2025-08-26,EMAMILTD,580.0,581.75,553.55,572.75,1552917,,,error,,,,,,,,,Personal Care - Indian,26379.89
2025-08-28,EMAMILTD,575.0,578.25,559.4,567.45,622176,,,error,,,,,,,,,Personal Care - Indian,26379.89
2025-08-29,EMAMILTD,567.0,575.25,562.5,573.6,855383,,,error,bearish DEMA,,,,,bullish VOLEMA,bullish volprice,,Personal Care - Indian,26379.89
2025-09-01,EMAMILTD,574.0,583.15,571.5,582.15,262840,,,error,,,,,,,,,Personal Care - Indian,26379.89
2025-09-02,EMAMILTD,585.0,599.15,581.2,599.0,364284,,uptrend,error,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Personal Care - Indian,26379.89
2025-08-19,EMAMIPAP,94.7,94.7,93.31,93.81,8117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,551.65
2025-08-20,EMAMIPAP,94.1,97.5,93.2,95.97,27393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,551.65
2025-08-21,EMAMIPAP,97.19,97.19,93.3,94.01,26678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,551.65
2025-08-22,EMAMIPAP,95.01,98.98,94.25,97.1,55689,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,551.65
2025-08-25,EMAMIPAP,103.19,116.52,100.55,116.52,1280828,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,551.65
2025-08-26,EMAMIPAP,120.44,122.0,107.63,108.51,1471251,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Paper,551.65
2025-08-28,EMAMIPAP,109.03,110.79,103.24,104.07,130142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,551.65
2025-08-29,EMAMIPAP,104.95,108.48,101.5,101.65,115484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,551.65
2025-09-01,EMAMIPAP,102.2,109.84,102.2,107.67,92940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,551.65
2025-09-02,EMAMIPAP,107.9,110.38,105.71,107.3,69671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,551.65
2025-08-19,EMBASSY,386.5,386.5,381.31,385.08,5450,,,error,,,,,,,,,Construction,35081.57
2025-08-20,EMBASSY,383.63,388.85,382.93,388.3,25331,,,error,,,,,,,,,Construction,35081.57
2025-08-21,EMBASSY,388.31,391.09,388.31,389.83,8586,,,error,,bullish MACD,,,,,,,Construction,35081.57
2025-08-22,EMBASSY,390.4,393.0,389.49,391.96,5244,,,error,,,,,,,,,Construction,35081.57
2025-08-25,EMBASSY,392.86,392.86,386.0,386.63,11798,,,error,,,,,,,bearish volprice,,Construction,35081.57
2025-08-26,EMBASSY,385.6,388.3,375.0,380.41,6959,,,error,,bearish MACD,,,,,,,Construction,35081.57
2025-08-28,EMBASSY,382.3,385.93,377.0,381.35,7458,,,error,,,,,,,,,Construction,35081.57
2025-08-29,EMBASSY,380.9,389.0,380.9,387.36,16486,,,error,,bullish MACD,,,,,bullish volprice,,Construction,35081.57
2025-09-01,EMBASSY,389.0,393.5,383.0,385.89,8559,,,error,,,,,,,,,Construction,35081.57
2025-09-02,EMBASSY,385.8,388.1,383.86,387.72,4999,,,error,,bullish MACD,,,,,,,Construction,35081.57
2025-08-19,EMBDL,94.94,102.59,94.4,101.31,6985520,,,error,,bullish MACD,Strend_bullish,,,,bullish volprice,,Miscellaneous,12191.39
2025-08-20,EMBDL,101.68,101.76,99.46,100.9,2354527,,downtrend,error,,,,,,,,,Miscellaneous,12191.39
2025-08-21,EMBDL,101.19,102.3,98.6,99.5,2372747,,,error,,,,,,,bearish volprice,,Miscellaneous,12191.39
2025-08-22,EMBDL,99.5,100.5,98.66,99.69,1852686,,,error,,,,,,,,,Miscellaneous,12191.39
2025-08-25,EMBDL,100.0,101.27,98.6,98.93,2142393,,,error,,,,,,,,,Miscellaneous,12191.39
2025-08-26,EMBDL,98.0,99.07,95.8,96.17,2237117,,,error,,bearish MACD,,,,,bearish volprice,,Miscellaneous,12191.39
2025-08-28,EMBDL,96.9,98.58,94.42,94.83,3425296,,,error,,bearish MACD,,,,,bearish volprice,,Miscellaneous,12191.39
2025-08-29,EMBDL,95.3,95.5,93.18,93.62,2741176,,,error,,,,,,,,,Miscellaneous,12191.39
2025-09-01,EMBDL,93.99,95.45,93.8,94.29,3029071,,,error,,,,,,,,,Miscellaneous,12191.39
2025-09-02,EMBDL,94.99,100.82,94.9,99.9,4547304,,,error,,bullish MACD,,,,,bullish volprice,,Miscellaneous,12191.39
2025-08-19,EMCURE,1449.0,1488.4,1432.8,1470.2,160950,,,error,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18027.45
2025-08-20,EMCURE,1471.0,1511.3,1466.7,1504.5,209624,,,error,,,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18027.45
2025-08-21,EMCURE,1515.0,1519.9,1466.0,1470.0,182214,,,error,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18027.45
2025-08-22,EMCURE,1470.0,1502.1,1468.1,1493.1,65296,,,error,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18027.45
2025-08-25,EMCURE,1500.5,1509.0,1477.8,1493.6,88718,,,error,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18027.45
2025-08-26,EMCURE,1493.6,1493.6,1442.8,1468.6,88392,,,error,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18027.45
2025-08-28,EMCURE,1458.9,1465.6,1415.1,1431.8,153308,,,error,,bearish MACD,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18027.45
2025-08-29,EMCURE,1402.0,1429.9,1382.5,1393.4,134397,,,error,,,Strend_bearish,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18027.45
2025-09-01,EMCURE,1393.4,1409.9,1375.0,1381.6,114576,,,error,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18027.45
2025-09-02,EMCURE,1398.0,1398.5,1362.7,1382.8,27893,,,error,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,18027.45
2025-08-19,EMIL,128.39,130.52,127.43,128.85,814902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,4768.95
2025-08-20,EMIL,128.85,129.36,125.34,125.87,486087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,4768.95
2025-08-21,EMIL,126.2,135.3,125.33,131.77,3032905,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,4768.95
2025-08-22,EMIL,131.5,132.2,129.6,131.41,884776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,4768.95
2025-08-25,EMIL,132.0,132.48,128.31,130.45,810317,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,4768.95
2025-08-26,EMIL,130.6,131.74,127.5,127.92,427710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,4768.95
2025-08-28,EMIL,126.5,127.83,123.2,124.52,418939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,4768.95
2025-08-29,EMIL,123.15,127.48,123.15,125.14,360537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,4768.95
2025-09-01,EMIL,126.0,126.0,124.05,125.22,469850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,4768.95
2025-09-02,EMIL,125.8,128.37,124.61,127.15,390207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,4768.95
2025-08-19,EMKAY,222.0,225.0,219.0,223.87,5793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,521.42
2025-08-20,EMKAY,222.77,222.77,214.2,215.73,12623,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,521.42
2025-08-21,EMKAY,218.06,221.98,215.0,217.26,5346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,521.42
2025-08-22,EMKAY,216.13,220.77,214.0,216.38,6131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,521.42
2025-08-25,EMKAY,216.38,217.34,213.0,213.08,3956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,521.42
2025-08-26,EMKAY,214.67,216.94,212.0,212.13,4453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,521.42
2025-08-28,EMKAY,213.61,241.0,209.0,222.75,45901,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,521.42
2025-08-29,EMKAY,224.02,224.54,217.0,217.86,5083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,521.42
2025-09-01,EMKAY,216.78,222.22,211.05,214.95,7997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,521.42
2025-09-02,EMKAY,213.95,216.54,211.63,214.5,12940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,521.42
2025-08-19,EMPIND,1085.0,1100.0,1075.9,1096.65,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,618.93
2025-08-20,EMPIND,1095.0,1095.0,1075.0,1083.35,1257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,618.93
2025-08-21,EMPIND,1083.35,1100.0,1080.0,1097.6,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,618.93
2025-08-22,EMPIND,1115.0,1115.0,1077.0,1098.05,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,618.93
2025-08-25,EMPIND,1098.05,1098.05,1070.1,1090.0,2504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,618.93
2025-08-26,EMPIND,1099.9,1198.0,1090.0,1155.75,8875,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diversified - Medium / Small,618.93
2025-08-28,EMPIND,1140.0,1166.0,1131.0,1141.4,1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,618.93
2025-08-29,EMPIND,1141.4,1145.05,1117.0,1132.95,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,618.93
2025-09-01,EMPIND,1160.0,1180.0,1133.05,1164.9,2938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,618.93
2025-09-02,EMPIND,1137.0,1174.8,1137.0,1158.0,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diversified - Medium / Small,618.93
2025-08-19,EMSLIMITED,558.0,560.7,548.3,551.65,190720,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3671.39
2025-08-20,EMSLIMITED,551.0,564.45,551.0,559.95,152541,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3671.39
2025-08-21,EMSLIMITED,563.0,567.0,555.2,556.7,118494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3671.39
2025-08-22,EMSLIMITED,555.0,559.45,552.0,556.9,63984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3671.39
2025-08-25,EMSLIMITED,560.0,560.7,542.8,546.45,162397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3671.39
2025-08-26,EMSLIMITED,545.0,551.75,540.0,546.25,143854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3671.39
2025-08-28,EMSLIMITED,543.55,546.0,530.0,532.0,170446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3671.39
2025-08-29,EMSLIMITED,530.25,543.5,530.0,530.8,98742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3671.39
2025-09-01,EMSLIMITED,531.0,537.95,530.35,531.55,95374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3671.39
2025-09-02,EMSLIMITED,535.0,544.5,531.25,541.4,91149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3671.39
2025-08-19,EMUDHRA,771.0,771.05,760.0,763.05,32344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,7224.5
2025-08-20,EMUDHRA,763.0,767.5,750.35,754.45,62169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,7224.5
2025-08-21,EMUDHRA,752.0,758.1,745.1,749.65,37070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,7224.5
2025-08-22,EMUDHRA,749.5,763.5,736.0,749.35,171737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,7224.5
2025-08-25,EMUDHRA,747.4,754.2,738.25,740.7,59937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,7224.5
2025-08-26,EMUDHRA,740.7,746.3,728.1,733.55,51027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,7224.5
2025-08-28,EMUDHRA,735.9,739.95,723.55,725.95,41734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,7224.5
2025-08-29,EMUDHRA,725.55,729.9,714.5,719.75,54670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,7224.5
2025-09-01,EMUDHRA,717.05,734.4,716.75,726.25,32844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,7224.5
2025-09-02,EMUDHRA,733.9,733.9,725.0,731.25,14695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,7224.5
2025-08-19,ENDURANCE,2795.5,2895.0,2757.3,2882.9,340971,,,error,bullish DEMA,,,,,,,,Auto Ancillaries,27209.11
2025-08-20,ENDURANCE,2925.0,2929.6,2843.0,2857.7,180109,,,error,,,,,bearish stochastic,,,,Auto Ancillaries,27209.11
2025-08-21,ENDURANCE,2870.0,2904.3,2831.2,2866.5,103536,,,error,,,,,bearish stochastic,,,,Auto Ancillaries,27209.11
2025-08-22,ENDURANCE,2860.4,2877.0,2827.5,2834.0,90036,,,error,,,,,,,,,Auto Ancillaries,27209.11
2025-08-25,ENDURANCE,2848.7,2899.0,2810.0,2820.7,107443,,,error,,,,,,bearish VOLEMA,,,Auto Ancillaries,27209.11
2025-08-26,ENDURANCE,2811.0,2877.0,2762.5,2807.0,129998,,,error,,bearish MACD,,,,,,,Auto Ancillaries,27209.11
2025-08-28,ENDURANCE,2764.9,2936.0,2764.9,2859.7,288706,,,error,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,27209.11
2025-08-29,ENDURANCE,2873.0,2923.7,2851.3,2868.8,139756,,,error,,,,,,,,,Auto Ancillaries,27209.11
2025-09-01,ENDURANCE,2886.3,2989.0,2886.3,2939.9,298717,,uptrend,error,,,,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,27209.11
2025-09-02,ENDURANCE,2951.5,2954.6,2819.9,2879.0,149284,,,error,,bearish MACD,,,,,,,Auto Ancillaries,27209.11
2025-08-19,ENERGYINF,81.0,81.0,81.0,81.0,150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5926.2
2025-08-20,ENERGYINF,82.0,82.0,82.0,82.0,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5926.2
2025-08-21,ENERGYINF,82.0,82.0,82.0,82.0,225000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5926.2
2025-08-22,ENERGYINF,83.99,84.0,83.75,84.0,500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5926.2
2025-08-25,ENERGYINF,88.0,88.0,87.5,87.5,50000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5926.2
2025-08-26,ENERGYINF,88.0,88.0,88.0,88.0,175000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5926.2
2025-08-28,ENERGYINF,84.5,85.5,84.5,85.5,475000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5926.2
2025-08-29,ENERGYINF,85.0,85.0,85.0,85.0,1000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5926.2
2025-09-01,ENERGYINF,85.5,85.5,85.5,85.5,325000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5926.2
2025-09-02,ENERGYINF,85.5,85.5,85.5,85.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5926.2
2025-08-19,ENGINERSIN,192.11,197.46,191.5,195.98,3093602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,9425.42
2025-08-20,ENGINERSIN,196.0,196.8,193.66,194.32,1840813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,9425.42
2025-08-21,ENGINERSIN,194.33,198.5,194.33,195.23,2227545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,9425.42
2025-08-22,ENGINERSIN,195.59,195.6,191.0,191.51,1260974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,9425.42
2025-08-25,ENGINERSIN,192.0,194.65,190.9,193.68,1775676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,9425.42
2025-08-26,ENGINERSIN,193.66,196.79,191.26,195.68,3242091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,9425.42
2025-08-28,ENGINERSIN,195.97,201.4,192.74,200.27,4264872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,9425.42
2025-08-29,ENGINERSIN,200.3,200.3,197.45,198.34,2420666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,9425.42
2025-09-01,ENGINERSIN,198.0,202.6,196.08,201.08,2817978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,9425.42
2025-09-02,ENGINERSIN,201.75,209.3,199.58,205.45,2576309,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,9425.42
2025-08-19,ENIL,161.0,167.04,156.95,166.52,25353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,644.03
2025-08-20,ENIL,167.0,167.27,164.0,165.34,20473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,644.03
2025-08-21,ENIL,165.79,165.79,158.39,159.69,18736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,644.03
