date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-27,BLIL,361.85,364.8,360.2,363.5,7230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-10-28,BLIL,367.0,368.25,361.8,362.05,12947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-10-14,BLISSGVS,75.0,75.4,74.2,74.5,43769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-17,BLISSGVS,74.05,74.45,73.0,73.1,68098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-18,BLISSGVS,73.35,73.75,72.65,72.95,66504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-19,BLISSGVS,73.15,74.65,72.65,72.9,87504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-20,BLISSGVS,72.6,74.6,72.6,73.95,49987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-21,BLISSGVS,73.8,74.6,73.0,73.2,57980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-24,BLISSGVS,73.85,74.95,73.15,74.5,28446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-25,BLISSGVS,74.05,74.85,73.6,74.15,41908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-27,BLISSGVS,74.15,75.5,74.0,74.85,47100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-28,BLISSGVS,74.5,75.4,74.15,74.5,27162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-10-14,BLKASHYAP,28.5,28.55,27.55,27.8,1090261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-17,BLKASHYAP,28.25,28.65,26.45,27.45,559883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-18,BLKASHYAP,27.5,27.95,27.4,27.5,146910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-19,BLKASHYAP,27.95,28.25,27.3,27.45,222088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-20,BLKASHYAP,27.85,27.9,26.6,27.1,126756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-21,BLKASHYAP,26.65,27.7,25.85,27.3,181353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-24,BLKASHYAP,27.85,27.85,26.9,27.25,50484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-25,BLKASHYAP,26.9,27.5,26.8,27.0,258670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-27,BLKASHYAP,27.7,28.35,26.5,28.3,489744,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,514.01
2022-10-28,BLKASHYAP,28.45,28.65,27.8,28.0,178038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-10-14,BLS,287.8,304.45,274.0,291.2,10656734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-17,BLS,298.0,326.65,295.1,319.9,14390920,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3605.26
2022-10-18,BLS,322.75,325.0,307.0,307.25,4353982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-19,BLS,307.25,328.95,306.75,323.05,4865041,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3605.26
2022-10-20,BLS,320.9,338.45,318.5,331.55,6146801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-21,BLS,333.0,334.4,325.1,331.25,1684385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-24,BLS,334.25,343.9,330.25,334.05,878113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-25,BLS,334.9,335.85,325.5,327.25,548194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-27,BLS,328.0,328.0,317.0,319.45,589823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-28,BLS,321.0,321.2,311.3,316.95,513098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-10-14,BLUEDART,9020.0,9035.6,8902.25,8930.25,6549,,,,,bearish MACD,,,,,,,Couriers,15999.15
2022-10-17,BLUEDART,8914.3,8930.0,8608.0,8651.75,12400,,,,,,Strend_bearish,,,,bearish volprice,,Couriers,15999.15
2022-10-18,BLUEDART,8652.05,8719.7,8455.0,8489.65,29164,,,,,,,,,bearish OBV,bearish volprice,,Couriers,15999.15
2022-10-19,BLUEDART,8530.0,8546.55,8321.55,8452.05,26540,,,,bearish DEMA,,,,,,,,Couriers,15999.15
2022-10-20,BLUEDART,8487.0,8595.0,8390.0,8411.05,20565,,,,,,,,,,,,Couriers,15999.15
2022-10-21,BLUEDART,8453.0,8453.0,8222.85,8279.6,17731,,,,,,,,,,,,Couriers,15999.15
2022-10-24,BLUEDART,8379.0,8444.0,8321.05,8429.8,3032,,,,,,,,bullish stochastic,,,,Couriers,15999.15
2022-10-25,BLUEDART,8429.9,8429.9,8251.1,8267.55,12565,,downtrend,,,,,,,,bearish volprice,,Couriers,15999.15
2022-10-27,BLUEDART,8267.55,8378.95,8110.05,8201.85,17171,,downtrend,,,,,,,,,,Couriers,15999.15
2022-10-28,BLUEDART,8209.0,8252.95,7980.05,7994.7,34368,,downtrend,,,,,,,,bearish volprice,,Couriers,15999.15
2022-10-14,BLUESTARCO,1147.7,1177.0,1141.95,1166.15,48410,,,adx strong trend,,,,,,,,,Air-conditioners,10679.73
2022-10-17,BLUESTARCO,1156.15,1203.0,1152.95,1195.2,121983,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Air-conditioners,10679.73
2022-10-18,BLUESTARCO,1201.2,1221.0,1190.0,1211.5,172155,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Air-conditioners,10679.73
2022-10-19,BLUESTARCO,1211.5,1224.05,1178.2,1216.75,177949,,uptrend,adx strong trend,,,,,,bullish VOLEMA,,hanging_man_bearish,Air-conditioners,10679.73
2022-10-20,BLUESTARCO,1216.75,1222.3,1192.0,1203.95,96053,,,adx strong trend,,,,,bearish stochastic,,,,Air-conditioners,10679.73
2022-10-21,BLUESTARCO,1203.0,1222.0,1194.6,1212.3,45706,,uptrend,adx strong trend,,,,,,,,,Air-conditioners,10679.73
2022-10-24,BLUESTARCO,1221.0,1225.0,1190.15,1214.85,15217,,,adx strong trend,,,,,,,,,Air-conditioners,10679.73
2022-10-25,BLUESTARCO,1215.6,1218.45,1201.0,1210.4,39981,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Air-conditioners,10679.73
2022-10-27,BLUESTARCO,1213.55,1240.0,1181.2,1223.95,74823,,,adx strong trend,,,,,bearish stochastic,,bullish volprice,,Air-conditioners,10679.73
2022-10-28,BLUESTARCO,1229.95,1234.9,1215.0,1218.0,25907,,,adx strong trend,,,,,,,,,Air-conditioners,10679.73
2022-10-14,BMW,27.35,28.0,23.1,27.45,9627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-17,BMW,27.55,27.95,24.15,26.4,7285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-18,BMW,26.95,27.95,26.05,27.35,6565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-19,BMW,27.9,27.9,24.25,26.1,30900,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,626.89
2022-10-20,BMW,25.05,27.2,25.05,26.25,4432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-21,BMW,26.85,31.45,26.15,27.85,46915,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,626.89
2022-10-24,BMW,27.9,30.9,27.9,29.0,8642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-25,BMW,29.45,29.45,27.6,28.0,7098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-27,BMW,29.0,30.05,28.1,28.45,36701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-28,BMW,27.95,28.45,26.35,27.1,8642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.89
2022-10-14,BODALCHEM,85.45,86.0,82.5,82.8,186018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-17,BODALCHEM,83.4,83.95,81.55,82.05,196387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-18,BODALCHEM,82.65,83.45,82.1,82.65,187158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-19,BODALCHEM,82.75,83.05,82.1,82.3,170163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-20,BODALCHEM,82.5,82.75,78.1,79.45,496189,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Dyes And Pigments,1252.38
2022-10-21,BODALCHEM,79.95,83.4,79.6,81.3,490165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-24,BODALCHEM,82.2,83.95,82.0,83.6,110911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-25,BODALCHEM,83.6,83.65,82.4,83.15,139166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-27,BODALCHEM,83.85,84.0,82.0,82.45,181428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-28,BODALCHEM,83.1,83.1,81.95,82.15,89515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1252.38
2022-10-14,BOMDYEING,98.05,99.0,96.5,97.1,965524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-17,BOMDYEING,97.0,97.3,95.8,96.15,790848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-18,BOMDYEING,96.7,97.65,96.0,96.7,949436,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-19,BOMDYEING,97.2,97.5,96.2,96.7,741077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-20,BOMDYEING,96.6,96.6,95.55,96.3,688867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-21,BOMDYEING,96.8,97.7,95.1,96.0,978199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-24,BOMDYEING,83.65,87.0,83.05,84.15,3878121,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Processing,2349.34
2022-10-25,BOMDYEING,84.0,87.75,82.5,86.75,3911970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-27,BOMDYEING,87.1,88.85,85.15,85.9,2409787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-28,BOMDYEING,86.0,86.5,83.4,83.85,1026324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,2349.34
2022-10-14,BOROLTD,440.0,445.45,421.15,424.05,222290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-17,BOROLTD,438.5,449.5,429.15,442.0,555115,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Glass & Glass Products,3781.06
2022-10-18,BOROLTD,446.5,462.5,441.05,449.15,520988,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-19,BOROLTD,452.0,452.9,442.1,444.9,164787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-20,BOROLTD,443.7,448.15,436.0,441.55,121666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-21,BOROLTD,444.35,444.6,429.15,431.85,102596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-24,BOROLTD,435.0,437.65,431.0,433.4,37506,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-25,BOROLTD,434.25,454.2,433.35,447.8,332840,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Glass & Glass Products,3781.06
2022-10-27,BOROLTD,448.9,457.75,441.05,443.55,128702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-28,BOROLTD,443.95,447.9,427.0,430.5,104050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,3781.06
2022-10-14,BORORENEW,569.95,571.0,560.05,561.25,101189,,,,,,,,,,,,Glass & Glass Products,7872.12
2022-10-17,BORORENEW,560.0,564.7,551.0,552.8,204507,,,,bearish DEMA,,,,,,bearish volprice,,Glass & Glass Products,7872.12
2022-10-18,BORORENEW,555.95,562.7,555.0,557.05,102486,,,,,,,,bullish stochastic,,,,Glass & Glass Products,7872.12
2022-10-19,BORORENEW,561.35,563.9,556.35,560.7,84788,,,,,,,,,,,,Glass & Glass Products,7872.12
2022-10-20,BORORENEW,557.9,567.4,552.1,555.75,143397,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-10-21,BORORENEW,559.6,562.8,542.05,546.15,207534,,,adx strong trend,,,,,,,bearish volprice,,Glass & Glass Products,7872.12
2022-10-24,BORORENEW,562.0,579.0,562.0,574.1,266558,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Glass & Glass Products,7872.12
2022-10-25,BORORENEW,575.9,580.45,560.0,565.65,191252,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-10-27,BORORENEW,568.0,575.0,558.2,569.3,215097,,,adx strong trend,,,,,,,,,Glass & Glass Products,7872.12
2022-10-28,BORORENEW,569.9,571.75,556.75,559.3,151767,,,adx strong trend,,bearish MACD,,,,,,,Glass & Glass Products,7872.12
2022-10-14,BOSCHLTD,15700.0,15887.05,15436.95,15467.95,28592,,,adx strong trend,,,,,,,,,Auto Ancillaries,40499.92
2022-10-17,BOSCHLTD,15460.0,15634.7,15400.1,15568.65,16787,,,adx strong trend,,,,,,,,,Auto Ancillaries,40499.92
2022-10-18,BOSCHLTD,15640.0,15741.95,15606.05,15669.65,11193,,,adx strong trend,,,,,,,,,Auto Ancillaries,40499.92
2022-10-19,BOSCHLTD,15700.0,15800.0,15597.3,15676.55,15358,,,adx strong trend,,,,,,,,,Auto Ancillaries,40499.92
2022-10-20,BOSCHLTD,15649.0,15790.0,15516.1,15772.8,10560,,,adx strong trend,,bullish MACD,,,,,,,Auto Ancillaries,40499.92
2022-10-21,BOSCHLTD,15790.0,15849.95,15501.0,15555.7,9445,,,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,40499.92
2022-10-24,BOSCHLTD,15610.0,15700.0,15560.6,15623.15,2298,,,adx strong trend,,,,,,,,,Auto Ancillaries,40499.92
2022-10-25,BOSCHLTD,15635.0,15685.0,15543.0,15646.35,8065,,,adx strong trend,,,,,,,,,Auto Ancillaries,40499.92
2022-10-27,BOSCHLTD,15700.0,15835.0,15590.45,15743.15,14228,,,adx strong trend,,bullish MACD,,,,,,,Auto Ancillaries,40499.92
2022-10-28,BOSCHLTD,15750.0,16027.75,15740.0,16010.35,10133,,,adx strong trend,,,,,,,,,Auto Ancillaries,40499.92
2022-10-14,BPCL,303.0,305.0,297.1,297.85,2577730,,,adx strong trend,,,,,,,,,Refineries,77279.56
2022-10-17,BPCL,297.9,299.35,291.55,296.55,2672321,,,adx strong trend,,,,,,,,,Refineries,77279.56
2022-10-18,BPCL,298.05,298.3,294.05,295.75,3287463,,,adx strong trend,,,,,bullish stochastic,,,,Refineries,77279.56
2022-10-19,BPCL,297.15,298.95,291.75,292.15,3014752,,,adx strong trend,,,,,,,,,Refineries,77279.56
2022-10-20,BPCL,292.1,299.0,288.05,297.1,5130561,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Refineries,77279.56
2022-10-21,BPCL,298.6,300.65,297.35,298.35,2189082,,,adx strong trend,,,,,,,,,Refineries,77279.56
2022-10-24,BPCL,300.0,301.75,299.55,300.75,392995,,,adx strong trend,,,,,,,,,Refineries,77279.56
2022-10-25,BPCL,301.7,305.0,297.35,302.6,2842331,,,adx strong trend,,bullish MACD,,,,,,,Refineries,77279.56
2022-10-27,BPCL,302.6,306.6,302.55,305.6,3384803,,,adx strong trend,,,,,,bullish OBV,,,Refineries,77279.56
2022-10-28,BPCL,306.5,308.5,302.25,302.4,2045545,,,adx strong trend,,,,,,,,,Refineries,77279.56
2022-10-14,BRIGADE,497.85,505.75,486.75,494.75,282220,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-10-17,BRIGADE,495.0,503.6,485.55,489.95,150885,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-10-18,BRIGADE,495.0,506.9,493.2,500.95,238932,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Construction,9780.41
2022-10-19,BRIGADE,503.45,505.4,488.55,492.65,124907,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-10-20,BRIGADE,494.0,500.4,490.55,495.2,260837,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-10-21,BRIGADE,497.6,504.95,489.75,490.6,106956,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-10-24,BRIGADE,494.85,503.8,491.05,501.45,27987,,,adx strong trend,,,,,,,,,Construction,9780.41
2022-10-25,BRIGADE,502.95,502.95,484.05,488.35,156221,,,adx strong trend,,,,,,,bearish volprice,,Construction,9780.41
2022-10-27,BRIGADE,490.8,510.95,488.35,505.1,238913,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Construction,9780.41
2022-10-28,BRIGADE,504.95,507.2,493.55,494.75,42903,,,adx strong trend,,bearish MACD,,,,,,,Construction,9780.41
2022-10-14,BRITANNIA,3800.1,3814.9,3769.25,3796.25,350141,,,,,bullish MACD,,,,,,,Food - Processing - MNC,79283.05
2022-10-17,BRITANNIA,3801.9,3801.9,3752.55,3777.7,93315,,,,,bearish MACD,,,,,,,Food - Processing - MNC,79283.05
2022-10-18,BRITANNIA,3796.6,3804.95,3748.6,3766.85,189866,,,,,,,,,,,,Food - Processing - MNC,79283.05
2022-10-19,BRITANNIA,3770.0,3789.5,3742.0,3768.5,182278,,,,,,,,,,,,Food - Processing - MNC,79283.05
2022-10-20,BRITANNIA,3763.0,3802.9,3747.65,3790.15,230082,,,,,bullish MACD,,,,,,,Food - Processing - MNC,79283.05
2022-10-21,BRITANNIA,3793.0,3814.55,3761.6,3792.7,404955,,,,,bullish MACD,,,,,,,Food - Processing - MNC,79283.05
2022-10-24,BRITANNIA,3799.0,3835.6,3712.0,3801.85,32851,,,,,,,,,,,,Food - Processing - MNC,79283.05
2022-10-25,BRITANNIA,3804.0,3804.9,3690.0,3713.1,228569,,,,,bearish MACD,,,,,bearish volprice,,Food - Processing - MNC,79283.05
2022-10-27,BRITANNIA,3714.0,3769.9,3701.3,3755.3,317971,,,,,,,,,,bullish volprice,,Food - Processing - MNC,79283.05
2022-10-28,BRITANNIA,3767.0,3791.0,3732.0,3772.1,188592,,,,,,,,,,,,Food - Processing - MNC,79283.05
2022-10-14,BSE,600.0,606.45,594.0,595.3,377954,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,10882.31
2022-10-17,BSE,590.0,593.05,586.0,588.65,318240,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-10-18,BSE,591.6,598.65,586.2,590.0,378137,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-10-19,BSE,594.05,597.1,587.6,588.8,522139,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-10-20,BSE,585.9,587.0,581.15,582.75,364407,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-10-21,BSE,585.7,591.0,581.1,583.2,424948,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-10-24,BSE,590.0,590.0,586.05,589.65,180696,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-10-25,BSE,591.5,617.7,583.75,611.15,1463112,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Miscellaneous,10882.31
2022-10-27,BSE,616.05,621.0,609.65,611.55,738299,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-10-28,BSE,611.55,614.95,598.8,600.05,357139,,,adx strong trend,,,,,,,,,Miscellaneous,10882.31
2022-10-14,BSOFT,287.0,291.0,282.15,282.8,2267921,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,10787.18
2022-10-17,BSOFT,282.2,283.8,279.0,281.6,915070,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,10787.18
2022-10-18,BSOFT,284.7,285.9,280.15,281.4,1362739,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,10787.18
2022-10-19,BSOFT,282.0,282.9,268.95,272.2,2008682,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,10787.18
2022-10-20,BSOFT,272.2,286.9,270.35,286.0,3501417,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,10787.18
2022-10-21,BSOFT,287.5,288.1,277.3,280.4,2047060,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,10787.18
2022-10-24,BSOFT,284.0,284.0,278.55,282.15,438800,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,10787.18
2022-10-25,BSOFT,282.0,282.0,272.0,274.1,2799096,,,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,10787.18
2022-10-27,BSOFT,276.5,277.0,269.3,270.2,1992315,,,adx strong trend,,bearish MACD,,,,,,,Computers - Software - Medium / Small,10787.18
2022-10-28,BSOFT,270.4,272.3,262.2,263.15,1919478,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,10787.18
2022-10-14,BUTTERFLY,1821.0,1903.35,1800.0,1814.3,20081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-10-17,BUTTERFLY,1750.0,1766.95,1680.0,1721.95,42271,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Domestic Appliances,2520.19
2022-10-18,BUTTERFLY,1788.7,1788.7,1725.1,1760.55,18456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-10-19,BUTTERFLY,1797.7,1797.7,1731.1,1768.55,9077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-10-20,BUTTERFLY,1790.0,1790.0,1706.9,1750.1,8490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-10-21,BUTTERFLY,1759.25,1780.0,1752.0,1761.95,8951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-10-24,BUTTERFLY,1788.25,1788.25,1731.0,1761.95,1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-10-25,BUTTERFLY,1766.0,1766.0,1700.0,1710.95,4250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-10-27,BUTTERFLY,1714.15,1730.05,1688.05,1701.1,7782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-10-28,BUTTERFLY,1700.0,1709.4,1665.0,1669.4,2920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,2520.19
2022-10-14,CAMLINFINE,114.3,132.75,114.2,130.45,3159219,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1770.76
2022-10-17,CAMLINFINE,127.85,139.5,126.2,135.15,2204949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-10-18,CAMLINFINE,134.0,138.0,132.15,133.7,691203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-10-19,CAMLINFINE,135.0,135.0,128.25,129.55,250827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-10-20,CAMLINFINE,129.5,136.0,128.4,132.85,533882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-10-21,CAMLINFINE,132.85,138.0,131.35,137.5,776485,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1770.76
2022-10-24,CAMLINFINE,140.0,147.2,139.8,145.4,856008,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1770.76
2022-10-25,CAMLINFINE,145.0,154.0,141.8,151.95,1888802,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1770.76
2022-10-27,CAMLINFINE,152.25,158.7,150.75,153.25,1287413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-10-28,CAMLINFINE,154.2,155.9,148.5,148.9,520196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1770.76
2022-10-14,CAMS,2650.0,2650.0,2556.15,2575.95,190963,,,,,,,,,,,,Miscellaneous,11528.23
2022-10-17,CAMS,2584.85,2637.0,2570.0,2598.55,148735,,,,,,,,,,,,Miscellaneous,11528.23
2022-10-18,CAMS,2604.0,2655.0,2580.15,2593.65,122286,,,,,,,,,,,,Miscellaneous,11528.23
2022-10-19,CAMS,2602.0,2606.65,2560.0,2565.2,92943,,,,,bearish MACD,,,,,,,Miscellaneous,11528.23
2022-10-20,CAMS,2565.0,2645.0,2527.0,2611.3,132428,,,,,bullish MACD,,,,,bullish volprice,,Miscellaneous,11528.23
