date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-02,ASMTEC,1260.2,1330.0,1260.2,1303.85,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-04-03,ASMTEC,1309.85,1317.0,1277.7,1308.5,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-04-04,ASMTEC,1338.0,1338.0,1231.05,1246.35,6424,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1573.94
2025-04-07,ASMTEC,1133.0,1221.45,1108.8,1167.05,11325,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1573.94
2025-04-08,ASMTEC,1200.0,1290.0,1200.0,1275.3,14281,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1573.94
2025-04-09,ASMTEC,1274.0,1309.0,1251.15,1279.75,8449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-04-11,ASMTEC,1305.0,1320.0,1272.3,1297.8,9899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-04-15,ASMTEC,1315.1,1345.1,1303.0,1344.0,9686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1573.94
2025-03-27,ASTAR,732.9,732.9,732.9,732.9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1168.5
2025-03-28,ASTAR,758.85,758.85,725.0,728.55,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1168.5
2025-04-01,ASTAR,765.0,765.0,760.0,760.0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1168.5
2025-04-03,ASTAR,759.95,774.95,740.9,769.95,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1168.5
2025-04-04,ASTAR,769.95,773.75,721.0,721.05,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1168.5
2025-04-07,ASTAR,721.0,721.0,721.0,721.0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1168.5
2025-04-08,ASTAR,725.0,770.0,720.0,755.0,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,1168.5
2025-04-09,ASTAR,768.0,774.4,768.0,770.95,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1168.5
2025-04-11,ASTAR,770.0,770.95,770.0,770.7,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1168.5
2025-04-15,ASTAR,789.3,789.3,720.0,769.8,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1168.5
2025-03-28,ASTEC,695.0,719.55,665.35,675.25,66455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1394.2
2025-04-01,ASTEC,678.0,738.0,678.0,730.1,70409,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,1394.2
2025-04-02,ASTEC,740.0,740.0,698.35,718.75,19069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1394.2
2025-04-03,ASTEC,718.55,736.1,715.35,725.35,16923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1394.2
2025-04-04,ASTEC,710.0,739.4,710.0,729.6,70538,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1394.2
2025-04-07,ASTEC,685.0,718.5,666.0,697.35,30629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1394.2
2025-04-08,ASTEC,702.0,725.0,684.35,704.15,24944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1394.2
2025-04-09,ASTEC,704.15,718.95,679.95,696.7,131675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1394.2
2025-04-11,ASTEC,703.9,710.3,693.5,705.1,20371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1394.2
2025-04-15,ASTEC,710.7,721.45,701.5,705.65,15608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,1394.2
2025-03-28,ASTERDM,455.05,504.0,451.8,483.5,26484708,,,,,,,,,bullish VOLEMA,bullish volprice,,Healthcare,24581.02
2025-04-01,ASTERDM,479.45,492.2,473.55,479.55,1900617,,,,,,,bearish rsi,,,,,Healthcare,24581.02
2025-04-02,ASTERDM,475.0,481.2,465.05,479.65,710770,,,,,,,,,,,,Healthcare,24581.02
2025-04-03,ASTERDM,477.95,491.5,474.4,486.9,548116,,,adx strong trend,,,,,,,,,Healthcare,24581.02
2025-04-04,ASTERDM,489.0,493.7,472.85,482.5,713001,,,adx strong trend,,,,,,bearish VOLEMA,,,Healthcare,24581.02
2025-04-07,ASTERDM,450.0,483.65,450.0,475.8,1319040,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Healthcare,24581.02
2025-04-08,ASTERDM,481.25,493.8,477.0,481.2,750876,,,adx strong trend,,,,,,,,,Healthcare,24581.02
2025-04-09,ASTERDM,479.2,499.6,477.5,492.75,1705787,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Healthcare,24581.02
2025-04-11,ASTERDM,498.15,503.45,493.05,500.3,933050,,,adx strong trend,,,,,,,,,Healthcare,24581.02
2025-04-15,ASTERDM,501.5,509.1,490.2,490.2,1046457,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Healthcare,24581.02
2025-03-28,ASTRAL,1295.1,1305.55,1280.8,1294.25,571535,,,adx strong trend,,,,,,bearish VOLEMA,,,Plastics Products,34409.46
2025-04-01,ASTRAL,1290.0,1315.0,1281.0,1309.45,545451,,,adx strong trend,,,,,,,,,Plastics Products,34409.46
2025-04-02,ASTRAL,1309.0,1345.7,1297.3,1340.65,541708,,,adx strong trend,,,Strend_bullish,,,,,,Plastics Products,34409.46
2025-04-03,ASTRAL,1321.0,1361.2,1321.0,1358.35,559179,,,adx strong trend,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Plastics Products,34409.46
2025-04-04,ASTRAL,1350.0,1358.0,1324.05,1336.85,882272,,,adx strong trend,,,,,bearish stochastic,bearish VOLEMA,bearish volprice,,Plastics Products,34409.46
2025-04-07,ASTRAL,1249.95,1301.55,1244.05,1287.7,777109,,,adx strong trend,,bearish MACD,,,,,,,Plastics Products,34409.46
2025-04-08,ASTRAL,1294.05,1319.6,1257.9,1269.4,449764,,,adx strong trend,,bearish MACD,,,,,,,Plastics Products,34409.46
2025-04-09,ASTRAL,1269.4,1276.8,1252.4,1265.9,362116,,,adx strong trend,,,Strend_bearish,,,,,,Plastics Products,34409.46
2025-04-11,ASTRAL,1284.85,1293.0,1246.05,1248.9,416203,,,,bearish DEMA,,,,,,bearish volprice,,Plastics Products,34409.46
2025-04-15,ASTRAL,1260.5,1295.8,1245.6,1295.7,464711,,,,bullish DEMA,,,,,,bullish volprice,,Plastics Products,34409.46
2025-03-28,ASTRAMICRO,674.0,694.5,670.1,672.35,229414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,7114.74
2025-04-01,ASTRAMICRO,672.35,701.0,668.0,686.95,170107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,7114.74
2025-04-02,ASTRAMICRO,694.0,694.0,672.25,681.05,127767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,7114.74
2025-04-03,ASTRAMICRO,678.0,703.9,676.0,700.55,156791,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,7114.74
2025-04-04,ASTRAMICRO,703.0,703.7,670.1,676.8,209382,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Equipment,7114.74
2025-04-07,ASTRAMICRO,640.0,666.55,631.0,660.8,211007,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,7114.74
2025-04-08,ASTRAMICRO,665.05,695.95,665.05,688.45,234317,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,7114.74
2025-04-09,ASTRAMICRO,681.0,694.0,667.15,689.05,137343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Equipment,7114.74
2025-04-11,ASTRAMICRO,701.0,725.2,695.3,723.0,359174,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,7114.74
2025-04-15,ASTRAMICRO,730.0,759.85,730.0,748.65,631477,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Equipment,7114.74
2025-03-28,ASTRAZEN,8510.0,8759.0,8430.3,8607.65,30396,,uptrend,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,22082.26
2025-04-01,ASTRAZEN,8602.0,8748.5,8463.25,8492.65,22139,,,adx strong trend,,bearish MACD,,bearish rsi,,,,,Pharmaceuticals - Multinational,22082.26
2025-04-02,ASTRAZEN,8452.65,8518.0,8052.65,8094.5,41527,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,22082.26
2025-04-03,ASTRAZEN,8099.9,8297.85,7681.0,8068.55,77200,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Pharmaceuticals - Multinational,22082.26
2025-04-04,ASTRAZEN,8012.4,8199.85,7857.05,7904.0,28883,,,adx strong trend,,,Strend_bearish,,,,,,Pharmaceuticals - Multinational,22082.26
2025-04-07,ASTRAZEN,7351.0,8080.0,7201.15,7868.7,29918,,,adx strong trend,,,,,,bearish VOLEMA,,,Pharmaceuticals - Multinational,22082.26
2025-04-08,ASTRAZEN,7928.65,8148.25,7928.65,8062.25,31831,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Multinational,22082.26
2025-04-09,ASTRAZEN,8046.8,8238.85,7952.4,8021.05,27254,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,22082.26
2025-04-11,ASTRAZEN,8222.0,8525.5,8142.75,8457.4,40634,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Multinational,22082.26
2025-04-15,ASTRAZEN,8525.0,8940.0,8485.5,8875.0,74184,Close to resistance,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Multinational,22082.26
2025-03-28,ATGL,615.3,632.5,599.8,602.6,1764020,,,,,,,,,,,,Miscellaneous,66912.45
2025-04-01,ATGL,599.05,602.85,581.35,592.15,1551248,,,,,,,,,,,,Miscellaneous,66912.45
2025-04-02,ATGL,595.0,601.0,578.1,598.75,1329369,,,,,,,,,,,,Miscellaneous,66912.45
2025-04-03,ATGL,593.45,610.0,589.25,605.05,1080140,,,,,,,,,,,,Miscellaneous,66912.45
2025-04-04,ATGL,606.0,608.55,587.1,591.3,885521,,,,,,Strend_bearish,,,,,,Miscellaneous,66912.45
2025-04-07,ATGL,545.5,578.75,545.5,569.7,815626,,,,,,,,,,,,Miscellaneous,66912.45
2025-04-08,ATGL,587.65,590.0,575.5,584.95,585513,,,,,,,,,,,,Miscellaneous,66912.45
2025-04-09,ATGL,584.0,586.0,576.4,579.4,348619,,,,,,,,,,,,Miscellaneous,66912.45
2025-04-11,ATGL,598.0,601.2,587.6,592.05,650826,,,,,,,,,,bullish volprice,,Miscellaneous,66912.45
2025-04-15,ATGL,600.0,612.15,596.55,610.75,622458,,,,,bullish MACD,,,,,,,Miscellaneous,66912.45
2025-03-28,ATL,22.8,24.39,22.05,22.36,1130402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,596.75
2025-04-01,ATL,22.39,24.56,22.36,24.31,776130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,596.75
2025-04-02,ATL,24.05,24.49,23.3,24.29,399571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,596.75
2025-04-03,ATL,24.26,24.89,24.07,24.64,360104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,596.75
2025-04-04,ATL,24.64,24.64,23.3,23.79,547249,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,596.75
2025-04-07,ATL,22.0,23.51,21.21,23.02,399037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,596.75
2025-04-08,ATL,23.02,23.64,23.02,23.28,231717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,596.75
2025-04-09,ATL,23.0,24.0,22.73,23.54,166417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,596.75
2025-04-11,ATL,24.02,24.03,23.1,23.5,234418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,596.75
2025-04-15,ATL,23.66,24.65,23.66,24.47,273279,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,596.75
2025-03-28,ATUL,5760.0,6270.25,5740.25,6136.6,176902,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Chemicals,16881.46
2025-04-01,ATUL,6130.65,6136.6,5785.05,5809.75,52220,,,adx strong trend,,,,,,,,,Chemicals,16881.46
2025-04-02,ATUL,5815.0,5869.0,5676.35,5827.15,32312,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,16881.46
2025-04-03,ATUL,5799.0,5878.55,5601.0,5618.25,37068,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Chemicals,16881.46
2025-04-04,ATUL,5652.85,5654.15,5350.05,5365.25,24718,,,adx strong trend,,,Strend_bearish,,,,,,Chemicals,16881.46
2025-04-07,ATUL,4752.0,5209.0,4752.0,5166.8,44147,,,adx strong trend,,,,,,,bearish volprice,,Chemicals,16881.46
2025-04-08,ATUL,5377.0,5377.0,5130.0,5183.25,29532,,,adx strong trend,,,,,,,,,Chemicals,16881.46
2025-04-09,ATUL,5245.0,5389.8,5101.0,5196.6,105677,,,adx strong trend,bearish DEMA,,,,,bullish OBV,,,Chemicals,16881.46
2025-04-11,ATUL,5292.95,5899.75,5244.25,5727.35,975580,,,adx strong trend,bullish DEMA,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Chemicals,16881.46
2025-04-15,ATUL,5742.5,5786.0,5621.0,5637.5,284497,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,16881.46
2025-03-28,ATULAUTO,440.0,458.95,439.9,441.65,109789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Scooters And 3 - Wheelers,1361.49
2025-04-01,ATULAUTO,445.15,517.7,445.15,505.1,1915570,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Automobiles - Scooters And 3 - Wheelers,1361.49
2025-04-02,ATULAUTO,497.95,499.85,482.4,489.65,259801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Scooters And 3 - Wheelers,1361.49
2025-04-03,ATULAUTO,479.95,504.7,476.35,498.5,185747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Scooters And 3 - Wheelers,1361.49
2025-04-04,ATULAUTO,501.5,501.5,477.85,484.05,101095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Scooters And 3 - Wheelers,1361.49
2025-04-07,ATULAUTO,436.05,468.7,434.0,458.75,166624,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Automobiles - Scooters And 3 - Wheelers,1361.49
2025-04-08,ATULAUTO,472.0,506.4,461.4,490.05,226330,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Automobiles - Scooters And 3 - Wheelers,1361.49
2025-04-09,ATULAUTO,482.7,489.0,469.05,484.0,120264,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Scooters And 3 - Wheelers,1361.49
2025-04-11,ATULAUTO,499.0,502.0,476.25,483.45,119769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Scooters And 3 - Wheelers,1361.49
2025-04-15,ATULAUTO,490.7,505.0,485.0,490.75,169069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Scooters And 3 - Wheelers,1361.49
2025-03-28,AUBANK,559.0,562.1,530.75,534.6,3118677,,,,,,,,,,,,Banks - Private Sector,42162.77
2025-04-01,AUBANK,532.9,543.5,528.05,529.9,2210272,,,,,bearish MACD,Strend_bearish,,,,,,Banks - Private Sector,42162.77
2025-04-02,AUBANK,535.0,540.6,521.65,539.5,1932324,,,,,,,,,,,,Banks - Private Sector,42162.77
2025-04-03,AUBANK,531.0,565.7,531.0,563.45,4674160,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Banks - Private Sector,42162.77
2025-04-04,AUBANK,559.85,559.85,544.7,552.1,2024869,,,,,,,,,,,,Banks - Private Sector,42162.77
2025-04-07,AUBANK,515.0,552.95,513.5,541.7,1814337,,,,,bearish MACD,,,,,,,Banks - Private Sector,42162.77
2025-04-08,AUBANK,550.0,552.5,543.05,545.6,1450103,,,,,,,,,,,,Banks - Private Sector,42162.77
2025-04-09,AUBANK,548.0,557.85,540.0,554.3,1862435,,,,,bullish MACD,,,,,bullish volprice,,Banks - Private Sector,42162.77
2025-04-11,AUBANK,560.0,564.85,550.85,557.1,2454627,,,,,,,,,,,,Banks - Private Sector,42162.77
2025-04-15,AUBANK,565.0,575.7,553.25,575.15,2946963,,,,,,Strend_bullish,,,,bullish volprice,,Banks - Private Sector,42162.77
2025-03-28,AURIONPRO,1640.0,1640.0,1561.9,1604.15,112176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,8785.85
2025-04-01,AURIONPRO,1605.0,1649.0,1563.0,1638.45,50295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,8785.85
2025-04-02,AURIONPRO,1635.0,1635.5,1589.1,1622.1,30884,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,8785.85
2025-04-03,AURIONPRO,1622.1,1622.1,1560.65,1574.15,47035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,8785.85
2025-04-04,AURIONPRO,1574.15,1581.85,1488.55,1525.0,45496,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,8785.85
2025-04-07,AURIONPRO,1336.7,1452.0,1330.0,1418.35,100138,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,8785.85
2025-04-08,AURIONPRO,1479.85,1479.85,1411.0,1418.7,33852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,8785.85
2025-04-09,AURIONPRO,1416.1,1418.7,1358.85,1369.75,28223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,8785.85
2025-04-11,AURIONPRO,1424.0,1582.0,1415.0,1556.8,226834,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,8785.85
2025-04-15,AURIONPRO,1582.0,1608.8,1557.0,1601.3,44852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,8785.85
2025-03-28,AUROPHARMA,1165.1,1176.0,1148.45,1160.5,691447,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,66275.51
2025-04-01,AUROPHARMA,1156.5,1186.2,1126.45,1134.15,1120935,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,66275.51
2025-04-02,AUROPHARMA,1133.0,1161.95,1117.4,1157.85,1036861,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,66275.51
2025-04-03,AUROPHARMA,1229.0,1267.3,1173.05,1176.35,7501804,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,66275.51
2025-04-04,AUROPHARMA,1177.0,1179.45,1050.1,1105.35,7151515,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,66275.51
2025-04-07,AUROPHARMA,1010.0,1109.8,1010.0,1094.05,2733813,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,66275.51
2025-04-08,AUROPHARMA,1100.3,1128.9,1091.15,1097.0,679847,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,66275.51
2025-04-09,AUROPHARMA,1056.1,1076.5,1042.2,1058.0,2530341,,,,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,66275.51
2025-04-11,AUROPHARMA,1099.5,1109.8,1073.1,1082.45,1559821,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,66275.51
2025-04-15,AUROPHARMA,1110.0,1136.4,1099.0,1134.8,1032141,Close to support,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,66275.51
2025-03-28,AURUM,164.78,167.34,160.57,163.07,53191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,517.84
2025-04-01,AURUM,166.36,166.79,161.67,164.52,33649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,517.84
2025-04-02,AURUM,162.0,167.93,162.0,165.47,7664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,517.84
2025-04-03,AURUM,165.53,167.97,163.04,165.48,14419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,517.84
2025-04-04,AURUM,165.48,170.01,160.4,161.04,24406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,517.84
2025-04-07,AURUM,146.4,157.81,144.4,152.09,67093,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,517.84
2025-04-08,AURUM,155.4,169.39,155.4,166.52,42189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,517.84
2025-04-09,AURUM,166.52,177.0,164.0,169.79,36957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,517.84
2025-04-11,AURUM,171.51,180.01,171.51,175.09,47429,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,517.84
2025-04-15,AURUM,179.9,179.9,174.62,176.65,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,517.84
2025-03-28,AUTOAXLES,1645.75,1688.0,1600.5,1611.5,15614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2499.35
2025-04-01,AUTOAXLES,1596.9,1635.85,1581.05,1627.85,4047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2499.35
2025-04-02,AUTOAXLES,1625.0,1680.0,1608.05,1622.4,6758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2499.35
2025-04-03,AUTOAXLES,1622.4,1674.05,1612.4,1665.2,7300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2499.35
2025-04-04,AUTOAXLES,1650.1,1665.2,1610.0,1629.8,4189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2499.35
2025-04-07,AUTOAXLES,1520.0,1588.0,1520.0,1560.35,8419,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,2499.35
2025-04-08,AUTOAXLES,1570.0,1609.1,1556.4,1595.15,5134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2499.35
2025-04-09,AUTOAXLES,1596.0,1615.0,1579.6,1593.35,5346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2499.35
2025-04-11,AUTOAXLES,1609.45,1640.0,1599.05,1624.95,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2499.35
2025-04-15,AUTOAXLES,1637.9,1659.9,1624.0,1648.0,3282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2499.35
2025-03-28,AVADHSUGAR,456.0,458.6,448.05,448.65,48456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,940.98
2025-04-01,AVADHSUGAR,451.65,473.95,447.0,461.5,90148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,940.98
2025-04-02,AVADHSUGAR,462.0,472.2,450.1,463.6,43301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,940.98
2025-04-03,AVADHSUGAR,462.15,468.0,453.55,462.6,37071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,940.98
2025-04-04,AVADHSUGAR,460.5,460.95,424.15,434.55,67272,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Sugar,940.98
2025-04-07,AVADHSUGAR,416.0,416.0,396.85,408.55,91884,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Sugar,940.98
2025-04-08,AVADHSUGAR,441.2,441.2,406.0,417.5,99162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,940.98
2025-04-09,AVADHSUGAR,418.8,422.45,410.0,416.8,24220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,940.98
2025-04-11,AVADHSUGAR,420.1,428.0,418.5,425.65,45234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,940.98
2025-04-15,AVADHSUGAR,444.8,488.0,440.0,471.55,278830,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,940.98
2025-03-28,AVALON,768.8,787.0,755.1,757.55,380347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,5483.77
2025-04-01,AVALON,750.0,771.0,749.5,769.9,272210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,5483.77
2025-04-02,AVALON,771.0,808.35,754.0,803.15,617955,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,5483.77
2025-04-03,AVALON,785.0,834.9,782.35,806.9,866733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,5483.77
2025-04-04,AVALON,804.0,807.1,766.55,766.55,392753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,5483.77
