date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-25,CHEMCON,436.3,436.3,425.45,431.4,64653,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-10-27,CHEMCON,435.0,435.0,424.55,426.3,63164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-10-28,CHEMCON,428.5,428.75,418.0,418.95,110421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-10-31,CHEMCON,424.65,424.7,407.8,410.1,120047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-11-01,CHEMCON,411.7,412.25,398.05,403.7,225943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-11-02,CHEMCON,407.4,409.15,403.85,406.2,78444,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-11-03,CHEMCON,406.0,409.25,400.0,402.45,93872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-11-04,CHEMCON,402.05,404.35,390.1,397.4,206331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-11-07,CHEMCON,396.9,399.05,387.05,388.25,150841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1087.93
2022-10-24,CHEMPLASTS,393.9,393.9,388.95,389.7,20665,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Chemicals,8825.68
2022-10-25,CHEMPLASTS,389.0,398.5,388.05,392.65,70907,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Chemicals,8825.68
2022-10-27,CHEMPLASTS,396.9,396.9,388.7,391.8,48803,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Chemicals,8825.68
2022-10-28,CHEMPLASTS,391.8,392.3,385.55,386.45,42347,,downtrend,adx strong trend,,,,,,,,,Chemicals,8825.68
2022-10-31,CHEMPLASTS,389.5,389.5,373.35,375.2,136171,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Chemicals,8825.68
2022-11-01,CHEMPLASTS,374.05,383.45,371.0,381.0,91799,,,adx strong trend,,,,,,,,,Chemicals,8825.68
2022-11-02,CHEMPLASTS,382.9,383.7,375.35,377.95,269570,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Chemicals,8825.68
2022-11-03,CHEMPLASTS,375.1,378.45,373.6,374.55,72092,,downtrend,adx strong trend,,,,,,,,,Chemicals,8825.68
2022-11-04,CHEMPLASTS,375.55,378.6,357.2,364.95,672938,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Chemicals,8825.68
2022-11-07,CHEMPLASTS,365.75,392.0,362.65,389.65,395643,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,8825.68
2022-10-24,CHENNPETRO,225.45,228.7,225.4,227.65,157020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-25,CHENNPETRO,231.4,239.55,226.2,234.3,1224835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-27,CHENNPETRO,200.0,210.5,198.2,206.1,5351706,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Refineries,4184.41
2022-10-28,CHENNPETRO,207.0,224.9,207.0,216.25,4907574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-31,CHENNPETRO,216.25,218.85,207.3,208.7,1378769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-11-01,CHENNPETRO,210.0,212.0,206.4,208.75,1005863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-11-02,CHENNPETRO,210.3,212.0,206.5,207.35,564554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-11-03,CHENNPETRO,207.0,208.95,205.0,205.5,454258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-11-04,CHENNPETRO,206.0,209.5,205.55,209.0,539606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-11-07,CHENNPETRO,210.65,211.75,208.1,208.45,399868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refineries,4184.41
2022-10-24,CHEVIOT,1177.0,1198.9,1177.0,1188.1,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-25,CHEVIOT,1174.05,1186.95,1170.0,1177.75,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-27,CHEVIOT,1194.45,1194.45,1170.75,1180.1,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-28,CHEVIOT,1178.0,1178.35,1160.25,1167.0,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-31,CHEVIOT,1180.25,1245.05,1180.25,1210.75,5184,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Jute - Yarn / Products,697.32
2022-11-01,CHEVIOT,1227.8,1228.0,1195.4,1206.5,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-11-02,CHEVIOT,1170.0,1240.6,1170.0,1230.4,1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-11-03,CHEVIOT,1210.05,1279.0,1210.0,1265.7,3308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-11-04,CHEVIOT,1254.05,1255.5,1215.7,1252.8,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-11-07,CHEVIOT,1245.1,1250.0,1205.4,1230.0,859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,697.32
2022-10-24,CHOICEIN,252.0,260.0,251.0,257.5,27102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-25,CHOICEIN,252.1,258.0,252.1,254.85,24311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-27,CHOICEIN,255.0,260.0,254.6,256.95,20372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-28,CHOICEIN,260.0,265.0,258.1,264.15,59859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-31,CHOICEIN,267.5,275.8,264.55,274.5,75730,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1586.21
2022-11-01,CHOICEIN,276.0,280.85,276.0,279.85,46032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-11-02,CHOICEIN,285.0,288.0,281.05,285.6,64259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-11-03,CHOICEIN,289.0,299.4,282.6,289.8,84210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-11-04,CHOICEIN,291.6,296.0,288.1,290.0,91554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-11-07,CHOICEIN,294.0,294.95,279.5,282.95,64196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1586.21
2022-10-24,CHOLAFIN,718.5,723.95,710.0,713.25,165619,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-10-25,CHOLAFIN,714.5,722.6,709.25,715.75,928958,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-10-27,CHOLAFIN,719.8,719.9,708.05,717.75,1073643,,,adx strong trend,,,,,,bullish OBV,,,Finance & Investments,52121.68
2022-10-28,CHOLAFIN,720.0,720.05,714.1,716.55,669579,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-10-31,CHOLAFIN,720.15,723.1,704.3,709.35,1706648,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,52121.68
2022-11-01,CHOLAFIN,710.0,715.95,701.0,709.5,1616369,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-11-02,CHOLAFIN,708.0,752.85,708.0,744.7,6548825,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Finance & Investments,52121.68
2022-11-03,CHOLAFIN,741.0,760.8,738.3,758.6,1865751,,,adx strong trend,,,Strend_bullish,,,,,,Finance & Investments,52121.68
2022-11-04,CHOLAFIN,762.4,766.8,758.0,763.6,961403,,,adx strong trend,,,,,,,,,Finance & Investments,52121.68
2022-11-07,CHOLAFIN,767.45,767.45,738.35,748.4,1392305,Close to support,,adx strong trend,bullish DEMA,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,52121.68
2022-10-24,CHOLAHLDNG,625.6,634.9,620.1,625.8,3341,,,,,,,,,,,doji_bullish,Finance & Investments,10971.7
2022-10-25,CHOLAHLDNG,620.1,639.0,616.9,632.35,16361,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,10971.7
2022-10-27,CHOLAHLDNG,626.5,637.25,625.65,629.05,25690,,,,,,,,,,,,Finance & Investments,10971.7
2022-10-28,CHOLAHLDNG,629.05,634.8,623.0,628.0,7524,,downtrend,,,,,,,,,,Finance & Investments,10971.7
2022-10-31,CHOLAHLDNG,628.0,630.0,623.7,628.25,556600,,,,,,,,,bullish OBV,,doji_bullish,Finance & Investments,10971.7
2022-11-01,CHOLAHLDNG,631.4,631.55,622.5,625.05,51712,,,,,,,,,,,,Finance & Investments,10971.7
2022-11-02,CHOLAHLDNG,620.0,630.0,620.0,625.55,122007,,,,,,,,,,,,Finance & Investments,10971.7
2022-11-03,CHOLAHLDNG,627.55,632.0,619.5,624.9,344258,,,,,,,,,bearish OBV,,,Finance & Investments,10971.7
2022-11-04,CHOLAHLDNG,628.0,629.65,613.0,615.0,215542,,,,,bearish MACD,,,,,,,Finance & Investments,10971.7
2022-11-07,CHOLAHLDNG,617.65,628.7,605.95,607.95,96401,Close to resistance,,,,,,,,,,,Finance & Investments,10971.7
2022-10-24,CIFL,103.0,111.85,103.0,104.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-25,CIFL,109.0,109.0,102.1,105.0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-27,CIFL,108.3,108.4,104.0,105.95,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-28,CIFL,102.0,107.45,102.0,105.35,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-31,CIFL,107.0,107.0,100.1,105.8,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-11-01,CIFL,109.0,109.0,102.0,103.05,1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-11-02,CIFL,103.05,104.95,102.0,104.8,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-11-03,CIFL,104.75,104.75,102.05,102.05,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-11-04,CIFL,106.95,106.95,102.05,105.95,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,936.69
2022-11-07,CIFL,105.95,105.95,103.05,105.5,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,936.69
2022-10-24,CIGNITITEC,589.0,597.0,570.0,588.45,117643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-10-25,CIGNITITEC,589.0,629.0,576.7,617.2,477819,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1123.74
2022-10-27,CIGNITITEC,625.0,633.0,610.6,618.15,214775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-10-28,CIGNITITEC,621.0,628.15,612.0,616.2,203224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-10-31,CIGNITITEC,620.1,632.5,616.8,624.05,244936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-11-01,CIGNITITEC,625.8,627.45,617.9,624.65,119719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-11-02,CIGNITITEC,619.55,624.8,612.0,615.05,69470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-11-03,CIGNITITEC,618.05,618.05,592.35,595.95,82036,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1123.74
2022-11-04,CIGNITITEC,597.45,599.4,588.55,592.85,67625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-11-07,CIGNITITEC,590.1,605.1,588.6,588.65,70274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1123.74
2022-10-24,CIPLA,1145.6,1150.0,1141.55,1146.9,129688,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-10-25,CIPLA,1147.0,1164.85,1146.9,1155.9,2210622,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-10-27,CIPLA,1169.95,1180.1,1156.3,1165.9,2359658,,,,,,,,bearish stochastic,bullish OBV,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-10-28,CIPLA,1169.0,1171.8,1151.0,1155.2,1087865,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-10-31,CIPLA,1161.0,1177.85,1159.05,1167.4,1554670,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-01,CIPLA,1167.5,1185.25,1163.6,1173.4,1491658,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-02,CIPLA,1173.55,1178.4,1156.2,1159.25,1479828,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-03,CIPLA,1152.2,1176.0,1151.1,1163.1,1992697,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-04,CIPLA,1167.85,1175.25,1141.0,1146.1,1712836,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-11-07,CIPLA,1146.1,1151.65,1116.65,1131.2,1866432,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,75372.52
2022-10-24,CLEAN,1687.0,1687.0,1670.2,1676.75,20833,,,,,,,,,,,,Chemicals,19199.58
2022-10-25,CLEAN,1675.0,1675.05,1619.55,1633.05,60291,,downtrend,,,,,,,,bearish volprice,,Chemicals,19199.58
2022-10-27,CLEAN,1654.95,1654.95,1616.0,1619.05,37466,,downtrend,,,bearish MACD,,,,,,,Chemicals,19199.58
2022-10-28,CLEAN,1618.0,1635.0,1590.0,1595.65,45153,,downtrend,,,,,,,,bearish volprice,,Chemicals,19199.58
2022-10-31,CLEAN,1605.0,1614.95,1565.0,1572.2,70042,,downtrend,,,bearish MACD,,,,,bearish volprice,,Chemicals,19199.58
2022-11-01,CLEAN,1575.0,1592.85,1560.0,1573.05,74952,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Chemicals,19199.58
2022-11-02,CLEAN,1592.7,1611.0,1580.0,1593.95,56659,,,adx strong trend,,bullish MACD,,,,,,,Chemicals,19199.58
2022-11-03,CLEAN,1589.4,1598.0,1586.0,1593.7,30730,,,adx strong trend,,,,,,,,,Chemicals,19199.58
2022-11-04,CLEAN,1599.7,1612.05,1590.0,1601.95,36238,,,,,,,,,,,,Chemicals,19199.58
2022-11-07,CLEAN,1613.0,1619.95,1587.0,1588.3,35969,,,,,,,,,,,,Chemicals,19199.58
2022-10-24,CLNINDIA,405.0,416.25,405.0,414.35,4657,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-10-25,CLNINDIA,415.75,416.45,405.55,409.65,9148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-10-27,CLNINDIA,411.7,417.25,409.55,415.0,5555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-10-28,CLNINDIA,417.0,417.0,412.4,415.15,5321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-10-31,CLNINDIA,415.15,417.55,410.0,412.05,14254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-01,CLNINDIA,411.25,417.2,411.25,414.2,7144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-02,CLNINDIA,415.75,418.95,411.0,412.85,8107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-03,CLNINDIA,417.5,417.5,411.95,413.35,11474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-04,CLNINDIA,414.0,417.0,412.85,413.35,7620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-11-07,CLNINDIA,414.2,420.0,413.4,419.95,12723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1070.41
2022-10-24,CLSEL,106.0,107.35,105.0,106.7,19745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-10-25,CLSEL,107.6,114.85,105.65,112.9,305706,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Food - Processing - Indian,577.1
2022-10-27,CLSEL,114.9,118.0,112.5,117.05,138709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-10-28,CLSEL,117.9,119.0,115.5,116.15,100889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-10-31,CLSEL,117.0,117.65,113.0,113.1,48412,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-01,CLSEL,114.0,114.0,108.05,108.85,51324,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,577.1
2022-11-02,CLSEL,109.85,111.3,109.05,109.45,27848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-03,CLSEL,109.0,110.55,107.6,108.1,38987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-04,CLSEL,108.1,109.0,107.2,107.9,58091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-11-07,CLSEL,108.95,110.7,108.3,109.0,43496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,577.1
2022-10-24,CMSINFO,310.8,313.65,306.9,309.65,118199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-10-25,CMSINFO,310.95,335.9,307.95,331.55,2193454,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3863.25
2022-10-27,CMSINFO,334.6,337.5,326.0,331.95,1021093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-10-28,CMSINFO,332.0,338.8,327.1,331.55,512641,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-10-31,CMSINFO,333.3,334.4,308.95,312.9,562570,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3863.25
2022-11-01,CMSINFO,314.0,344.0,292.5,335.25,3813321,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3863.25
2022-11-02,CMSINFO,336.0,349.5,326.0,336.5,2770414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-03,CMSINFO,335.7,344.5,333.4,340.2,1044822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-04,CMSINFO,344.9,344.9,333.0,336.75,614263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-11-07,CMSINFO,339.5,340.95,324.0,329.55,482984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3863.25
2022-10-24,COALINDIA,240.9,241.7,240.0,240.5,730136,,,,,,,,bearish stochastic,,,,Mining / Minerals / Metals,113671.56
2022-10-25,COALINDIA,240.5,240.95,237.95,239.95,6976548,,,,,bearish MACD,,,bearish stochastic,,,,Mining / Minerals / Metals,113671.56
2022-10-27,COALINDIA,240.95,241.6,239.0,240.9,6422639,,,,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-10-28,COALINDIA,242.0,247.8,240.55,244.4,14076967,,,,,bullish MACD,,,bearish stochastic,,bullish volprice,,Mining / Minerals / Metals,113671.56
2022-10-31,COALINDIA,246.0,247.5,243.55,245.95,8365329,,,,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-11-01,COALINDIA,247.0,247.0,243.25,245.65,8813106,,,,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-11-02,COALINDIA,245.65,249.6,242.15,245.8,14974441,,,,,bearish MACD,,,,bullish VOLEMA,,,Mining / Minerals / Metals,113671.56
2022-11-03,COALINDIA,244.0,247.6,241.0,246.2,6754654,,,,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-11-04,COALINDIA,246.7,248.7,245.5,246.05,5511411,,,,,,,,,,,,Mining / Minerals / Metals,113671.56
2022-11-07,COALINDIA,247.3,251.35,247.0,249.4,9734351,Close to support,,,,bullish MACD,,,,,bullish volprice,,Mining / Minerals / Metals,113671.56
2022-10-24,COCHINSHIP,520.5,522.25,515.05,517.4,145938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-10-25,COCHINSHIP,519.45,548.0,517.2,542.15,1668822,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,4253.99
2022-10-27,COCHINSHIP,545.0,564.9,534.05,560.2,1839216,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,4253.99
2022-10-28,COCHINSHIP,562.0,568.0,536.25,546.6,1494136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-10-31,COCHINSHIP,550.0,550.9,533.0,538.55,662164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-01,COCHINSHIP,539.9,555.9,538.65,550.35,947748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-02,COCHINSHIP,544.0,590.0,543.4,582.4,4340734,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,4253.99
2022-11-03,COCHINSHIP,581.95,617.0,576.05,590.15,7981077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-04,COCHINSHIP,590.15,609.1,590.0,604.45,3199655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-11-07,COCHINSHIP,608.95,614.85,594.6,596.65,1815154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4253.99
2022-10-24,COCKERILL,1180.0,1180.0,1150.0,1166.9,2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-10-25,COCKERILL,1140.5,1179.0,1140.5,1158.15,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-10-27,COCKERILL,1140.0,1226.0,1140.0,1211.45,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,746.45
2022-10-28,COCKERILL,1220.1,1242.0,1200.05,1210.05,958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-10-31,COCKERILL,1210.0,1224.0,1192.05,1206.8,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-01,COCKERILL,1200.0,1217.0,1180.25,1184.4,905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-02,COCKERILL,1175.0,1215.0,1175.0,1197.55,3837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-03,COCKERILL,1181.1,1204.7,1176.5,1196.25,815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-04,COCKERILL,1200.0,1200.0,1135.65,1193.2,7076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-11-07,COCKERILL,1190.0,1193.2,1170.05,1180.0,871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,746.45
2022-10-24,COFFEEDAY,49.2,49.6,49.2,49.35,286075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-10-25,COFFEEDAY,49.5,51.7,48.7,50.25,1680266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-10-27,COFFEEDAY,50.1,50.8,48.65,49.35,1503240,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-10-28,COFFEEDAY,49.5,49.65,48.6,48.8,918208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-10-31,COFFEEDAY,49.05,49.1,48.2,48.3,858630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-01,COFFEEDAY,48.4,50.25,48.0,48.55,1849903,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-02,COFFEEDAY,48.8,49.4,48.2,48.4,1148291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-03,COFFEEDAY,48.05,49.35,48.0,48.75,942527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-04,COFFEEDAY,48.95,49.45,48.25,48.8,1104737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
2022-11-07,COFFEEDAY,49.0,50.4,48.85,49.7,1940569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,954.86
