date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-30,CEATLTD,3045.1,3358.9,3020.3,3331.0,2098137,Close to support,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Tyres,11718.6
2025-04-16,CEIGALL,259.35,262.3,258.05,261.45,78504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-17,CEIGALL,261.45,265.9,258.85,262.7,64731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-21,CEIGALL,262.7,266.9,259.15,264.5,468776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-22,CEIGALL,270.95,270.95,264.15,267.05,253635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-23,CEIGALL,268.95,269.9,264.0,266.25,153232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-24,CEIGALL,265.0,268.7,264.0,265.45,73046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-25,CEIGALL,265.45,266.05,255.0,258.15,102127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-28,CEIGALL,255.1,259.9,251.95,258.3,70288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-29,CEIGALL,261.0,261.95,255.45,256.4,41710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-30,CEIGALL,256.0,257.5,253.0,255.95,52997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,4521.51
2025-04-16,CEINSYSTECH,1509.9,1548.3,1460.1,1548.3,50466,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,2571.82
2025-04-17,CEINSYSTECH,1578.0,1615.75,1553.05,1571.2,32406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-21,CEINSYSTECH,1564.1,1649.75,1564.1,1649.75,44197,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,2571.82
2025-04-22,CEINSYSTECH,1692.0,1732.2,1670.0,1684.55,74673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-23,CEINSYSTECH,1695.0,1720.0,1601.0,1612.45,40832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-24,CEINSYSTECH,1612.45,1662.0,1580.25,1607.95,27544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-25,CEINSYSTECH,1602.0,1618.95,1527.6,1527.6,68673,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2571.82
2025-04-28,CEINSYSTECH,1456.0,1499.9,1451.25,1451.25,57341,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-29,CEINSYSTECH,1452.05,1476.0,1380.0,1438.65,78970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-30,CEINSYSTECH,1462.0,1510.55,1462.0,1509.0,54416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2571.82
2025-04-16,CELLO,545.0,563.95,543.65,562.05,199965,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Trading,12003.99
2025-04-17,CELLO,579.0,603.45,570.4,590.95,1168984,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Trading,12003.99
2025-04-21,CELLO,598.0,598.0,581.55,584.3,155437,,,,,,,,bearish stochastic,,,,Trading,12003.99
2025-04-22,CELLO,587.05,593.85,578.05,584.85,141595,,,,,,,,bearish stochastic,,,,Trading,12003.99
2025-04-23,CELLO,585.55,588.55,575.3,581.65,89026,,,,,,,,,,,,Trading,12003.99
2025-04-24,CELLO,578.6,587.05,576.15,582.9,97295,,,,,,,,bearish stochastic,,,,Trading,12003.99
2025-04-25,CELLO,580.1,584.95,558.0,563.05,336287,,,,,bearish MACD,,,,,bearish volprice,,Trading,12003.99
2025-04-28,CELLO,563.05,565.95,553.75,559.75,72618,,,,,bearish MACD,,,,,,,Trading,12003.99
2025-04-29,CELLO,558.0,565.2,555.55,558.0,60460,,,,,,,,,,,,Trading,12003.99
2025-04-30,CELLO,555.0,557.05,547.0,552.0,69798,,,,,,,,,,bearish volprice,,Trading,12003.99
2025-04-16,CENTENKA,516.0,523.45,511.35,520.65,17489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1117.6
2025-04-17,CENTENKA,520.65,531.05,513.55,525.5,22190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1117.6
2025-04-21,CENTENKA,529.0,544.2,525.5,539.85,27849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1117.6
2025-04-22,CENTENKA,539.85,553.2,534.85,543.45,32175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1117.6
2025-04-23,CENTENKA,549.1,554.1,530.15,548.2,29026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1117.6
2025-04-24,CENTENKA,547.0,549.95,536.35,539.3,14907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1117.6
2025-04-25,CENTENKA,536.2,540.1,510.1,516.1,35888,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Manmade,1117.6
2025-04-28,CENTENKA,510.0,526.75,506.55,524.55,19237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1117.6
2025-04-29,CENTENKA,525.35,531.95,517.3,525.85,19239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1117.6
2025-04-30,CENTENKA,528.7,528.7,510.05,514.5,16489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Manmade,1117.6
2025-04-16,CENTRALBK,35.5,36.59,35.44,36.11,12236221,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,31942.4
2025-04-17,CENTRALBK,36.12,36.67,35.85,36.24,11936599,,,adx strong trend,,,,,,,,,Banks - Public Sector,31942.4
2025-04-21,CENTRALBK,36.6,38.07,36.58,37.45,19341161,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,31942.4
2025-04-22,CENTRALBK,37.87,39.18,37.37,38.52,27325626,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,31942.4
2025-04-23,CENTRALBK,38.87,39.09,37.41,38.24,15370485,,,adx strong trend,,,,,,,,,Banks - Public Sector,31942.4
2025-04-24,CENTRALBK,38.26,38.72,37.91,38.08,9552963,,,adx strong trend,,,,,,,,,Banks - Public Sector,31942.4
2025-04-25,CENTRALBK,38.29,38.29,36.5,36.9,15998633,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Banks - Public Sector,31942.4
2025-04-28,CENTRALBK,36.8,37.55,36.51,37.4,8695436,,,adx strong trend,,,,,,,,,Banks - Public Sector,31942.4
2025-04-29,CENTRALBK,38.7,39.27,37.61,37.86,28563168,,,,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,31942.4
2025-04-30,CENTRALBK,37.6,37.64,37.0,37.05,6566076,,,,,,,,,,,,Banks - Public Sector,31942.4
2025-04-16,CENTRUM,24.29,24.39,24.1,24.23,155337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,998.48
2025-04-17,CENTRUM,24.0,24.97,24.0,24.79,179100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,998.48
2025-04-21,CENTRUM,24.79,25.7,24.4,25.32,333084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,998.48
2025-04-22,CENTRUM,25.08,26.4,24.99,26.18,431887,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,998.48
2025-04-23,CENTRUM,26.44,26.65,25.74,26.12,324707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,998.48
2025-04-24,CENTRUM,26.12,26.49,25.85,26.26,232792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,998.48
2025-04-25,CENTRUM,25.92,26.3,25.09,25.72,275752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,998.48
2025-04-28,CENTRUM,25.1,25.68,24.82,25.3,196508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,998.48
2025-04-29,CENTRUM,25.05,25.66,24.11,24.44,519145,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,998.48
2025-04-30,CENTRUM,24.42,24.55,24.05,24.18,134848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,998.48
2025-04-16,CENTUM,1695.0,1730.0,1661.2,1711.1,28067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2501.68
2025-04-17,CENTUM,1718.0,1778.8,1699.3,1761.8,31297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2501.68
2025-04-21,CENTUM,1762.0,1797.0,1730.0,1740.3,25292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2501.68
2025-04-22,CENTUM,1749.0,1770.0,1676.2,1688.4,22346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2501.68
2025-04-23,CENTUM,1707.0,1729.8,1660.0,1698.0,15572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2501.68
2025-04-24,CENTUM,1695.1,1708.3,1645.0,1656.3,20036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2501.68
2025-04-25,CENTUM,1656.1,1675.8,1586.9,1621.2,27384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2501.68
2025-04-28,CENTUM,1605.1,1715.0,1605.1,1659.7,31825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2501.68
2025-04-29,CENTUM,1668.0,1725.0,1665.0,1683.3,19397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2501.68
2025-04-30,CENTUM,1687.5,1687.5,1651.4,1674.0,7032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2501.68
2025-04-16,CENTURYPLY,726.5,733.1,712.0,728.65,163263,,,,,,,,,,,,Miscellaneous,15934.26
2025-04-17,CENTURYPLY,728.65,733.5,716.3,722.3,91039,,,,,,,,bearish stochastic,,,,Miscellaneous,15934.26
2025-04-21,CENTURYPLY,717.9,731.2,715.0,724.75,66542,,,,bullish DEMA,,,,bearish stochastic,,,,Miscellaneous,15934.26
2025-04-22,CENTURYPLY,715.0,743.85,715.0,740.55,74119,,uptrend,,,,,,,,bullish volprice,,Miscellaneous,15934.26
2025-04-23,CENTURYPLY,751.5,751.5,722.8,731.7,62905,,,,,,,,bearish stochastic,,,,Miscellaneous,15934.26
2025-04-24,CENTURYPLY,725.0,736.8,724.9,729.5,43312,,uptrend,,,,,,,,,shooting_star_bearish,Miscellaneous,15934.26
2025-04-25,CENTURYPLY,735.0,736.9,696.5,718.95,48668,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,15934.26
2025-04-28,CENTURYPLY,718.95,733.0,709.05,727.95,32614,,uptrend,,,,,,,,,,Miscellaneous,15934.26
2025-04-29,CENTURYPLY,720.0,732.95,720.0,727.6,21865,,uptrend,,,,,,,,,,Miscellaneous,15934.26
2025-04-30,CENTURYPLY,735.0,735.0,701.1,702.1,49092,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,15934.26
2025-04-16,CERA,5725.0,5725.0,5641.0,5681.5,7318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,7292.09
2025-04-17,CERA,5719.5,5720.0,5622.0,5656.0,6968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,7292.09
2025-04-21,CERA,5699.0,5726.0,5620.0,5670.0,11093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,7292.09
2025-04-22,CERA,5655.0,5830.5,5640.5,5803.0,13317,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,7292.09
2025-04-23,CERA,5815.0,5852.0,5674.0,5693.0,23366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,7292.09
2025-04-24,CERA,5691.0,5696.5,5624.5,5679.0,11977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,7292.09
2025-04-25,CERA,5650.0,5695.0,5400.5,5471.5,23176,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,7292.09
2025-04-28,CERA,5443.5,5474.0,5387.0,5416.5,14654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,7292.09
2025-04-29,CERA,5428.0,5485.0,5390.0,5455.0,15813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,7292.09
2025-04-30,CERA,5425.0,5465.5,5362.0,5374.0,14126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,7292.09
2025-04-16,CESC,157.5,158.29,155.59,157.68,2304235,,,,,,,,,,,,Power Generation And Supply,20778.33
2025-04-17,CESC,157.68,161.64,156.56,158.16,4269973,,,,,,,,bearish stochastic,,,,Power Generation And Supply,20778.33
2025-04-21,CESC,159.8,162.5,157.9,161.98,3579838,,,,,,,,,,,,Power Generation And Supply,20778.33
2025-04-22,CESC,163.0,163.5,158.91,159.35,2886921,,,,,,,,bearish stochastic,,,,Power Generation And Supply,20778.33
2025-04-23,CESC,160.7,161.29,158.45,160.3,2656673,,,,,,,,bearish stochastic,,,,Power Generation And Supply,20778.33
2025-04-24,CESC,159.99,160.65,157.0,158.6,2692936,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,20778.33
2025-04-25,CESC,159.1,159.8,151.6,153.96,3894582,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,20778.33
2025-04-28,CESC,152.7,160.36,152.7,159.34,5125494,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,20778.33
2025-04-29,CESC,159.99,161.68,156.71,157.17,2389284,,,,,,,,,,,,Power Generation And Supply,20778.33
2025-04-30,CESC,157.47,161.88,157.36,159.88,5019160,,,,,,,,,,bullish volprice,,Power Generation And Supply,20778.33
2025-04-16,CEWATER,523.0,536.95,522.85,529.5,75633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1086.57
2025-04-17,CEWATER,529.8,559.5,525.0,554.2,166476,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1086.57
2025-04-21,CEWATER,557.0,577.45,556.5,559.1,110559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1086.57
2025-04-22,CEWATER,560.0,565.0,541.05,545.7,80219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1086.57
2025-04-23,CEWATER,550.0,553.9,531.4,540.35,79414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1086.57
2025-04-24,CEWATER,538.5,546.8,524.0,526.45,74677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1086.57
2025-04-25,CEWATER,532.7,532.7,503.0,509.65,75185,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,1086.57
2025-04-28,CEWATER,506.25,524.8,503.3,515.2,45195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1086.57
2025-04-29,CEWATER,524.0,526.5,516.0,518.65,32458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1086.57
2025-04-30,CEWATER,519.0,519.0,502.95,504.25,56299,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1086.57
2025-04-16,CFF,474.5,474.5,474.5,474.5,2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,905.93
2025-04-17,CFF,483.95,483.95,483.95,483.95,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,905.93
2025-04-21,CFF,493.6,493.6,493.6,493.6,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,905.93
2025-04-22,CFF,503.45,503.45,503.45,503.45,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,905.93
2025-04-23,CFF,513.5,513.5,513.5,513.5,4800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,905.93
2025-04-24,CFF,523.75,523.75,523.75,523.75,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,905.93
2025-04-25,CFF,534.2,534.2,534.2,534.2,35200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,905.93
2025-04-28,CFF,544.8,544.8,523.55,523.55,13200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,905.93
2025-04-29,CFF,534.0,534.0,530.0,534.0,9600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,905.93
2025-04-30,CFF,523.35,523.35,523.35,523.35,2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,905.93
2025-04-16,CGCL,157.0,164.4,157.0,163.2,1472546,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Finance & Investments,13160.59
2025-04-17,CGCL,163.38,170.75,162.36,166.76,2806811,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish OBV,bullish volprice,,Finance & Investments,13160.59
2025-04-21,CGCL,166.55,168.92,165.93,167.51,943158,,,adx strong trend,,,,,,,,,Finance & Investments,13160.59
2025-04-22,CGCL,168.9,170.19,166.71,168.33,1028889,,,adx strong trend,bullish DEMA,,,,,,,,Finance & Investments,13160.59
2025-04-23,CGCL,169.0,170.24,161.42,166.98,1530217,,,adx strong trend,,,,,,,,,Finance & Investments,13160.59
2025-04-24,CGCL,168.13,169.6,165.5,166.11,857881,,,adx strong trend,,,,,,,,,Finance & Investments,13160.59
2025-04-25,CGCL,168.49,168.9,160.05,160.65,1067598,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Finance & Investments,13160.59
2025-04-28,CGCL,161.83,167.33,160.01,165.53,3353984,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Finance & Investments,13160.59
2025-04-29,CGCL,167.25,167.39,164.27,165.11,572026,,,adx strong trend,,,,,,,,,Finance & Investments,13160.59
2025-04-30,CGCL,165.0,165.67,161.88,162.32,357210,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,13160.59
2025-04-16,CGPOWER,593.0,599.9,587.0,598.75,1731321,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Electric Equipment,89186.59
2025-04-17,CGPOWER,598.0,622.95,596.15,619.85,3434021,,,,,,,,,,bullish volprice,,Electric Equipment,89186.59
2025-04-21,CGPOWER,628.45,652.55,624.55,650.6,3396337,,,,,,,,,,,,Electric Equipment,89186.59
2025-04-22,CGPOWER,652.0,653.85,636.0,645.3,2100885,,,,bullish DEMA,,,,,,,,Electric Equipment,89186.59
2025-04-23,CGPOWER,649.05,662.0,644.5,660.15,2495549,,,,,,,,,,bullish volprice,,Electric Equipment,89186.59
2025-04-24,CGPOWER,660.5,663.15,641.95,646.0,1828242,,,,,,,,bearish stochastic,,,,Electric Equipment,89186.59
2025-04-25,CGPOWER,649.0,649.35,617.7,633.1,3224438,,,,,,,,,,bearish volprice,,Electric Equipment,89186.59
2025-04-28,CGPOWER,626.0,641.0,625.15,633.6,1823889,,,,,,,,,,,,Electric Equipment,89186.59
2025-04-29,CGPOWER,635.1,645.0,634.4,638.45,1110433,,,,,bearish MACD,,,,,,,Electric Equipment,89186.59
2025-04-30,CGPOWER,638.0,638.45,614.95,624.65,2204526,,,,,,,,,,bearish volprice,,Electric Equipment,89186.59
2025-04-16,CHALET,828.5,835.0,819.0,823.15,63406,,,,,,,,,,,,Hotels,18219.15
2025-04-17,CHALET,818.0,830.1,803.3,811.4,113019,,,,,,,,,,bearish volprice,,Hotels,18219.15
2025-04-21,CHALET,817.2,834.9,812.0,828.75,101793,,,,,,,,,,,,Hotels,18219.15
2025-04-22,CHALET,835.0,835.0,819.05,829.05,69054,,,,,bullish MACD,,,,,,,Hotels,18219.15
2025-04-23,CHALET,828.0,833.95,813.1,818.8,78471,,,,,bearish MACD,,,,,bearish volprice,,Hotels,18219.15
2025-04-24,CHALET,822.2,831.45,819.0,824.2,60348,,,,,,,,,,,,Hotels,18219.15
2025-04-25,CHALET,824.2,829.0,801.9,825.55,141183,,,,,bullish MACD,,,,,,,Hotels,18219.15
2025-04-28,CHALET,818.05,862.35,802.25,812.9,420386,,,,,bearish MACD,,,,,bearish volprice,,Hotels,18219.15
2025-04-29,CHALET,814.6,830.85,813.0,813.95,61963,,,,,,,,,,,,Hotels,18219.15
2025-04-30,CHALET,814.4,819.0,797.15,800.0,77473,,,,bearish DEMA,,,,,,bearish volprice,,Hotels,18219.15
2025-04-16,CHAMBLFERT,662.55,667.45,645.3,654.75,2072690,,,adx strong trend,,,,,bearish stochastic,,,,Fertilizers,26080.45
2025-04-17,CHAMBLFERT,654.75,675.0,654.75,673.6,3546717,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Fertilizers,26080.45
2025-04-21,CHAMBLFERT,677.05,692.5,675.0,690.1,1893379,,uptrend,adx strong trend,,,,,,,,,Fertilizers,26080.45
2025-04-22,CHAMBLFERT,690.8,699.7,681.2,684.7,2027545,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Fertilizers,26080.45
2025-04-23,CHAMBLFERT,684.0,691.05,672.0,688.6,2240498,,uptrend,adx strong trend,,,,,bearish stochastic,,,hanging_man_bearish,Fertilizers,26080.45
2025-04-24,CHAMBLFERT,688.6,695.8,684.6,688.25,1430785,,,adx strong trend,,,,bearish rsi,,,,doji_bearish,Fertilizers,26080.45
2025-04-25,CHAMBLFERT,685.05,692.7,664.1,676.85,1693632,,,adx strong trend,,bearish MACD,,,bearish stochastic,,bearish volprice,,Fertilizers,26080.45
2025-04-28,CHAMBLFERT,675.0,694.2,674.0,690.95,1137328,,uptrend,adx strong trend,,,,,,,,,Fertilizers,26080.45
2025-04-29,CHAMBLFERT,689.85,699.0,685.65,691.6,1550985,,uptrend,adx strong trend,,,,,,,,,Fertilizers,26080.45
2025-04-30,CHAMBLFERT,694.65,707.55,692.4,697.55,2008004,,uptrend,adx strong trend,,,,,bearish stochastic,,,shooting_star_bearish,Fertilizers,26080.45
2025-04-16,CHEMBOND,513.4,520.0,494.0,498.75,17945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,682.35
2025-04-17,CHEMBOND,501.4,512.0,501.4,506.6,7670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,682.35
2025-04-21,CHEMBOND,509.3,519.4,504.65,509.0,13948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,682.35
2025-04-22,CHEMBOND,510.75,532.3,504.45,519.0,46136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,682.35
2025-04-23,CHEMBOND,521.7,530.45,513.55,524.4,33719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,682.35
2025-04-24,CHEMBOND,527.2,534.25,520.05,527.85,45054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,682.35
2025-04-25,CHEMBOND,530.9,554.45,518.0,530.0,28594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,682.35
2025-04-28,CHEMBOND,532.8,538.0,517.65,529.25,9223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,682.35
2025-04-29,CHEMBOND,527.5,543.7,527.1,536.0,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,682.35
2025-04-30,CHEMBOND,535.85,544.95,520.05,522.0,10650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,682.35
2025-04-16,CHEMCON,193.0,194.55,189.51,191.92,35196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,689.75
2025-04-17,CHEMCON,192.0,197.71,189.0,194.94,36096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,689.75
2025-04-21,CHEMCON,196.25,197.25,194.09,196.27,31262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,689.75
2025-04-22,CHEMCON,196.27,203.5,194.15,201.18,50383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,689.75
2025-04-23,CHEMCON,202.9,210.0,200.57,206.8,72256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,689.75
2025-04-24,CHEMCON,208.7,209.2,204.21,208.14,27521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,689.75
2025-04-25,CHEMCON,208.15,208.99,195.1,200.51,53250,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,689.75
2025-04-28,CHEMCON,198.05,200.0,195.06,197.01,25060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,689.75
2025-04-29,CHEMCON,199.0,201.19,194.11,195.0,22144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,689.75
2025-04-30,CHEMCON,194.35,196.01,191.58,192.73,24898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,689.75
2025-04-16,CHEMFAB,808.8,875.0,808.8,860.95,10286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1213.74
2025-04-17,CHEMFAB,855.75,871.7,845.7,863.85,8378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1213.74
2025-04-21,CHEMFAB,863.85,887.0,826.65,833.6,17557,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1213.74
2025-04-22,CHEMFAB,829.85,881.0,819.55,870.6,9766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1213.74
2025-04-23,CHEMFAB,884.95,885.05,850.75,856.15,4119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1213.74
2025-04-24,CHEMFAB,857.8,857.8,830.6,834.6,6458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1213.74
2025-04-25,CHEMFAB,848.0,848.0,780.05,785.75,8881,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1213.74
