date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-14,CHENNPETRO,500.0,503.95,476.5,479.35,431826,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Refineries,6823.84
2025-02-17,CHENNPETRO,479.3,485.65,467.85,484.05,572939,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish OBV,,,Refineries,6823.84
2025-02-18,CHENNPETRO,480.0,485.85,470.2,478.6,425626,,,adx strong trend,,,,,bullish stochastic,,,,Refineries,6823.84
2025-02-19,CHENNPETRO,475.0,499.9,470.25,496.25,441451,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Refineries,6823.84
2025-02-20,CHENNPETRO,493.8,503.65,487.8,499.85,373375,,,adx strong trend,,,,,,,,,Refineries,6823.84
2025-02-21,CHENNPETRO,498.45,516.2,492.85,505.1,532028,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Refineries,6823.84
2025-02-24,CHENNPETRO,498.55,509.85,492.3,508.4,318623,,,adx strong trend,,,,,,,,,Refineries,6823.84
2025-02-25,CHENNPETRO,504.05,511.3,490.05,491.75,359306,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Refineries,6823.84
2025-02-27,CHENNPETRO,488.6,492.4,465.95,469.8,535140,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Refineries,6823.84
2025-02-28,CHENNPETRO,468.5,468.85,456.15,458.15,362786,,,adx strong trend,,,,,,,,,Refineries,6823.84
2025-02-14,CHOICEIN,503.55,503.8,479.5,492.5,697353,,,adx strong trend,,,,,,,,,Finance & Investments,9188.36
2025-02-17,CHOICEIN,495.0,499.8,485.2,492.95,644335,,,adx strong trend,,,,,,,,,Finance & Investments,9188.36
2025-02-18,CHOICEIN,499.0,500.55,482.8,493.5,310853,,,adx strong trend,,,,,,,,,Finance & Investments,9188.36
2025-02-19,CHOICEIN,494.3,497.7,489.5,492.3,310001,,,adx strong trend,,,,,,,,,Finance & Investments,9188.36
2025-02-20,CHOICEIN,497.0,500.5,489.5,495.45,428860,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,,,Finance & Investments,9188.36
2025-02-21,CHOICEIN,494.0,496.75,482.45,489.05,159245,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,9188.36
2025-02-24,CHOICEIN,487.8,487.8,480.55,481.85,195931,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,9188.36
2025-02-25,CHOICEIN,482.55,488.0,479.5,486.6,378536,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,9188.36
2025-02-27,CHOICEIN,487.0,492.9,479.5,482.65,156503,,,adx strong trend,,,,,,,,,Finance & Investments,9188.36
2025-02-28,CHOICEIN,481.7,483.75,460.45,465.25,201362,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,9188.36
2025-02-14,CIEINDIA,426.05,429.75,413.4,419.7,140169,,,,,,,,bullish stochastic,,bearish volprice,,Castings & Forgings,14220.38
2025-02-17,CIEINDIA,413.25,422.95,410.5,417.25,88521,,,,,,,,bullish stochastic,,,,Castings & Forgings,14220.38
2025-02-18,CIEINDIA,417.5,419.35,405.3,409.75,68419,,,,,,,,,,,,Castings & Forgings,14220.38
2025-02-19,CIEINDIA,409.75,425.0,406.0,422.45,121069,,,,,,,,,,bullish volprice,,Castings & Forgings,14220.38
2025-02-20,CIEINDIA,423.0,435.0,419.1,431.05,129801,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Castings & Forgings,14220.38
2025-02-21,CIEINDIA,421.1,437.55,411.3,420.85,802574,,,,,,,,,bearish OBV,bearish volprice,,Castings & Forgings,14220.38
2025-02-24,CIEINDIA,418.0,418.0,399.1,403.1,157623,,,,,bearish MACD,,,,,,,Castings & Forgings,14220.38
2025-02-25,CIEINDIA,403.8,407.7,397.05,399.0,119646,,,adx strong trend,,,,,,,,,Castings & Forgings,14220.38
2025-02-27,CIEINDIA,397.55,399.95,388.0,389.6,92674,,downtrend,adx strong trend,,,,,,,,,Castings & Forgings,14220.38
2025-02-28,CIEINDIA,392.45,392.45,370.0,377.3,143693,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Castings & Forgings,14220.38
2025-02-14,CIGNITITEC,1423.1,1423.1,1377.1,1396.65,83878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-02-17,CIGNITITEC,1375.7,1415.0,1335.1,1383.85,126062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-02-18,CIGNITITEC,1380.0,1395.0,1354.45,1384.55,69565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-02-19,CIGNITITEC,1362.4,1415.0,1362.4,1404.45,64965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-02-20,CIGNITITEC,1390.05,1415.0,1379.25,1409.3,151624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-02-21,CIGNITITEC,1409.3,1416.0,1351.6,1362.35,81745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-02-24,CIGNITITEC,1355.0,1392.1,1314.0,1377.5,129871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-02-25,CIGNITITEC,1370.05,1396.7,1363.75,1386.65,62773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-02-27,CIGNITITEC,1395.0,1395.0,1343.05,1357.65,60626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-02-28,CIGNITITEC,1350.0,1350.75,1283.6,1322.45,72439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3609.07
2025-02-14,CIPLA,1478.0,1480.15,1438.55,1459.45,1703559,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-02-17,CIPLA,1457.45,1480.7,1451.3,1474.65,1113888,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-02-18,CIPLA,1474.65,1483.85,1466.1,1482.1,967394,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-02-19,CIPLA,1454.95,1474.0,1426.35,1464.15,1210464,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-02-20,CIPLA,1462.0,1483.0,1461.5,1479.7,1652209,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-02-21,CIPLA,1489.0,1502.0,1468.65,1475.75,1413123,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-02-24,CIPLA,1460.0,1489.0,1457.6,1476.75,1403090,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-02-25,CIPLA,1471.0,1482.4,1454.6,1463.35,992994,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-02-27,CIPLA,1452.0,1464.3,1436.0,1441.15,1260808,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-02-28,CIPLA,1440.0,1448.7,1417.0,1422.1,1052843,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,115569.69
2025-02-14,CMSINFO,438.0,440.0,427.0,430.2,569901,,,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,7381.55
2025-02-17,CMSINFO,429.95,435.45,417.1,432.25,577278,,,,,,,,,bullish VOLEMA,,,Miscellaneous,7381.55
2025-02-18,CMSINFO,431.95,434.4,416.05,429.75,485367,,,,,,,,,,,,Miscellaneous,7381.55
2025-02-19,CMSINFO,427.7,453.45,423.9,451.4,330141,,,,bullish DEMA,bullish MACD,,,,,,,Miscellaneous,7381.55
2025-02-20,CMSINFO,450.95,460.4,443.8,452.9,260069,,,,,,,,,,,,Miscellaneous,7381.55
2025-02-21,CMSINFO,452.7,461.45,446.9,458.1,328897,,,,,,,,,,bullish volprice,,Miscellaneous,7381.55
2025-02-24,CMSINFO,449.05,455.6,446.15,450.25,241600,,,,,,,,,,,,Miscellaneous,7381.55
2025-02-25,CMSINFO,453.95,453.95,433.1,438.1,328636,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,7381.55
2025-02-27,CMSINFO,438.1,438.1,423.1,425.0,506174,,,,,bearish MACD,,,,,bearish volprice,,Miscellaneous,7381.55
2025-02-28,CMSINFO,420.0,459.95,417.05,459.5,752148,,,,,bullish MACD,,,,,bullish volprice,,Miscellaneous,7381.55
2025-02-14,COALINDIA,363.9,365.0,350.5,354.2,4464446,,,,,,,,,,bearish volprice,,Mining / Minerals / Metals,227065.72
2025-02-17,COALINDIA,354.2,362.0,349.25,360.1,6017586,,,,,,,,,,bullish volprice,,Mining / Minerals / Metals,227065.72
2025-02-18,COALINDIA,360.25,362.35,353.8,361.1,3843725,,,,,,,,,,,,Mining / Minerals / Metals,227065.72
2025-02-19,COALINDIA,360.0,365.3,358.0,362.3,3097726,,,,,bullish MACD,,,,,,,Mining / Minerals / Metals,227065.72
2025-02-20,COALINDIA,360.0,369.45,360.0,367.95,4624287,,,,,,,,,bullish OBV,bullish volprice,,Mining / Minerals / Metals,227065.72
2025-02-21,COALINDIA,367.55,371.2,365.3,369.95,5235241,,,,,bullish MACD,,,,,,,Mining / Minerals / Metals,227065.72
2025-02-24,COALINDIA,368.05,368.5,361.15,364.8,4533486,,,,,,,,,,,,Mining / Minerals / Metals,227065.72
2025-02-25,COALINDIA,364.0,365.4,358.7,361.15,4525493,,,,,bearish MACD,,,,,bearish volprice,,Mining / Minerals / Metals,227065.72
2025-02-27,COALINDIA,359.0,367.8,356.15,363.85,6196610,,,,,,,,,bullish OBV,,,Mining / Minerals / Metals,227065.72
2025-02-28,COALINDIA,366.8,375.75,365.3,370.2,15606804,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Mining / Minerals / Metals,227065.72
2025-02-14,COCHINSHIP,1302.05,1340.0,1225.7,1236.25,722616,,,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,33300.74
2025-02-17,COCHINSHIP,1224.05,1249.95,1196.0,1216.35,812884,,,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,33300.74
2025-02-18,COCHINSHIP,1216.35,1245.0,1180.2,1235.0,852286,,,,,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Miscellaneous,33300.74
2025-02-19,COCHINSHIP,1224.05,1349.9,1203.45,1299.15,1463068,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Miscellaneous,33300.74
2025-02-20,COCHINSHIP,1293.0,1317.6,1276.0,1299.45,757395,,,,,,,,,,,,Miscellaneous,33300.74
2025-02-21,COCHINSHIP,1299.0,1337.0,1273.15,1324.0,1106478,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,33300.74
2025-02-24,COCHINSHIP,1300.0,1335.0,1286.05,1302.65,809959,,,,,,,,,,,,Miscellaneous,33300.74
2025-02-25,COCHINSHIP,1301.0,1348.0,1292.0,1304.65,1003002,,,,,,,,,bullish VOLEMA,,,Miscellaneous,33300.74
2025-02-27,COCHINSHIP,1305.0,1313.4,1270.1,1295.0,592297,,,,,bearish MACD,,,,,,,Miscellaneous,33300.74
2025-02-28,COCHINSHIP,1286.95,1294.95,1250.1,1261.0,524540,,,,,,,,,,,,Miscellaneous,33300.74
2025-02-14,COFORGE,7955.0,7957.05,7676.0,7793.35,472045,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Computers - Software - Medium / Small,48899.69
2025-02-17,COFORGE,7733.0,7749.0,7494.15,7683.95,475107,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,hammer_bullish,Computers - Software - Medium / Small,48899.69
2025-02-18,COFORGE,7699.95,7793.5,7537.2,7692.25,532869,,,adx strong trend,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,48899.69
2025-02-19,COFORGE,7689.0,7857.75,7561.15,7774.65,398492,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,48899.69
2025-02-20,COFORGE,7740.0,7875.0,7615.0,7793.35,585482,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,48899.69
2025-02-21,COFORGE,7700.05,7746.95,7435.0,7496.2,611422,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,48899.69
2025-02-24,COFORGE,7350.0,7706.45,7245.0,7628.4,650693,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,48899.69
2025-02-25,COFORGE,7580.1,7715.5,7512.3,7633.75,254328,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,48899.69
2025-02-27,COFORGE,7719.95,7719.95,7410.45,7489.0,273694,,,adx strong trend,,,,,,bearish OBV,bearish volprice,,Computers - Software - Medium / Small,48899.69
2025-02-28,COFORGE,7399.7,7424.95,7098.15,7314.1,827116,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,48899.69
2025-02-14,COLPAL,2486.0,2507.0,2471.0,2482.45,433026,,downtrend,,,,,,,,,,Personal Care - Multinational,67451.09
2025-02-17,COLPAL,2471.0,2484.1,2436.95,2462.4,357753,,downtrend,,,,,,bullish stochastic,,,,Personal Care - Multinational,67451.09
2025-02-18,COLPAL,2476.95,2476.95,2411.0,2450.0,374090,,downtrend,,,,,,bullish stochastic,,,,Personal Care - Multinational,67451.09
2025-02-19,COLPAL,2446.0,2476.95,2432.75,2460.45,573419,,,,,,,,bullish stochastic,,,,Personal Care - Multinational,67451.09
2025-02-20,COLPAL,2459.0,2491.55,2436.45,2481.85,281363,,,,,bullish MACD,,,bullish stochastic,,,,Personal Care - Multinational,67451.09
2025-02-21,COLPAL,2487.6,2492.0,2441.0,2458.75,401690,,downtrend,,,,,,bullish stochastic,,,,Personal Care - Multinational,67451.09
2025-02-24,COLPAL,2435.0,2495.0,2424.0,2476.1,443566,,,,,,,,bullish stochastic,,,,Personal Care - Multinational,67451.09
2025-02-25,COLPAL,2466.9,2535.0,2462.15,2520.0,376793,,,,,,,,,,,,Personal Care - Multinational,67451.09
2025-02-27,COLPAL,2493.0,2545.8,2474.2,2497.05,813793,,,,,,,,,bearish OBV,,,Personal Care - Multinational,67451.09
2025-02-28,COLPAL,2486.75,2489.95,2450.05,2469.8,499909,,,,,,,,,,,,Personal Care - Multinational,67451.09
2025-02-14,CONCOR,694.5,699.75,666.85,675.2,688418,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,38071.74
2025-02-17,CONCOR,675.0,705.6,655.8,703.35,1467695,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Miscellaneous,38071.74
2025-02-18,CONCOR,703.35,703.9,673.4,678.8,1491928,,,adx very strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Miscellaneous,38071.74
2025-02-19,CONCOR,680.0,698.35,673.35,696.25,1063820,,,adx very strong trend,,bullish MACD,,,,,,,Miscellaneous,38071.74
2025-02-20,CONCOR,696.0,700.8,688.15,690.9,1124402,,downtrend,adx very strong trend,,,,,,bearish OBV,,,Miscellaneous,38071.74
2025-02-21,CONCOR,689.0,697.7,681.0,687.6,807734,,downtrend,adx very strong trend,,,,,,,,,Miscellaneous,38071.74
2025-02-24,CONCOR,680.0,682.0,668.3,676.3,698662,,downtrend,adx very strong trend,,,,,,,,,Miscellaneous,38071.74
2025-02-25,CONCOR,675.0,681.0,671.5,675.95,737203,,,adx very strong trend,,,,,,,,,Miscellaneous,38071.74
2025-02-27,CONCOR,674.0,678.3,652.7,662.55,2172148,,downtrend,adx very strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,38071.74
2025-02-28,CONCOR,653.25,657.65,622.25,627.05,1456042,,downtrend,adx very strong trend,,,,,,,,,Miscellaneous,38071.74
2025-02-14,CONCORDBIO,2000.0,2000.0,1689.4,1692.3,1049039,,,,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-02-17,CONCORDBIO,1668.4,1728.95,1482.6,1682.4,1130976,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-02-18,CONCORDBIO,1675.0,1841.0,1662.05,1758.4,645389,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-02-19,CONCORDBIO,1754.9,1754.9,1660.0,1678.85,131473,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-02-20,CONCORDBIO,1655.0,1710.05,1622.0,1678.0,92052,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-02-21,CONCORDBIO,1677.0,1692.95,1632.0,1650.2,109044,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-02-24,CONCORDBIO,1640.0,1717.0,1550.1,1688.0,135314,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-02-25,CONCORDBIO,1699.0,1699.0,1615.1,1628.65,68533,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-02-27,CONCORDBIO,1628.65,1633.45,1557.85,1589.3,125156,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-02-28,CONCORDBIO,1577.05,1577.05,1480.05,1504.95,127381,,,adx strong trend,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,15816.39
2025-02-14,COROMANDEL,1860.25,1860.45,1739.45,1752.2,289209,,,,,bearish MACD,Strend_bearish,,,,,,Fertilizers,48201.64
2025-02-17,COROMANDEL,1740.0,1744.0,1681.15,1707.55,344836,,,,,,,,,bearish VOLEMA,bearish volprice,,Fertilizers,48201.64
2025-02-18,COROMANDEL,1718.9,1725.4,1658.5,1710.05,468103,,,,,,,,,bullish VOLEMA,,,Fertilizers,48201.64
2025-02-19,COROMANDEL,1712.1,1745.0,1693.1,1714.6,549094,,,,,,,,,bullish VOLEMA,,,Fertilizers,48201.64
2025-02-20,COROMANDEL,1706.0,1750.15,1704.0,1741.0,426646,,,,,,,,,,,,Fertilizers,48201.64
2025-02-21,COROMANDEL,1746.0,1754.85,1678.55,1708.5,522853,,,,,,,,,bearish VOLEMA,bearish volprice,,Fertilizers,48201.64
2025-02-24,COROMANDEL,1680.0,1714.25,1661.4,1670.3,341304,,,,,,,,,,,,Fertilizers,48201.64
2025-02-25,COROMANDEL,1670.3,1758.9,1610.8,1689.6,1471523,,,,,,,,,bullish VOLEMA,bullish volprice,,Fertilizers,48201.64
2025-02-27,COROMANDEL,1710.2,1731.55,1617.8,1669.5,783256,,,adx strong trend,,,,,bullish stochastic,,,,Fertilizers,48201.64
2025-02-28,COROMANDEL,1642.5,1675.75,1623.75,1630.85,303858,,,adx strong trend,,,,,,,,,Fertilizers,48201.64
2025-02-14,CRAFTSMAN,4015.15,4024.55,3864.0,3933.05,24433,,downtrend,adx strong trend,,,,,,,bearish volprice,,Auto Ancillaries,10161.69
2025-02-17,CRAFTSMAN,3933.05,4060.0,3891.4,4020.8,23325,,,adx strong trend,,,,,,,,,Auto Ancillaries,10161.69
2025-02-18,CRAFTSMAN,4025.0,4040.75,3884.15,3978.25,18924,,,adx strong trend,,,,,bullish stochastic,,,,Auto Ancillaries,10161.69
2025-02-19,CRAFTSMAN,3918.6,4120.95,3918.6,4097.15,36019,,,adx strong trend,,,,,,,bullish volprice,,Auto Ancillaries,10161.69
2025-02-20,CRAFTSMAN,4095.05,4134.9,4005.0,4026.45,21197,,,adx strong trend,,,,,,,,,Auto Ancillaries,10161.69
2025-02-21,CRAFTSMAN,4026.45,4141.4,3999.95,4061.55,62010,,,adx strong trend,,,,,,,,,Auto Ancillaries,10161.69
2025-02-24,CRAFTSMAN,3998.0,4090.0,3950.2,4048.7,32867,,,adx strong trend,,,,,,,,,Auto Ancillaries,10161.69
2025-02-25,CRAFTSMAN,4005.7,4098.1,4005.7,4078.8,19040,,,adx strong trend,,bullish MACD,,,,,,,Auto Ancillaries,10161.69
2025-02-27,CRAFTSMAN,4078.0,4228.9,4078.0,4181.05,137295,,,adx strong trend,,,,,,,bullish volprice,,Auto Ancillaries,10161.69
2025-02-28,CRAFTSMAN,4181.0,4354.45,4127.55,4303.0,97306,,,adx strong trend,,,Strend_bullish,,,,,,Auto Ancillaries,10161.69
2025-02-14,CRISIL,5100.0,5192.15,5031.9,5123.45,31051,,,,,,,,,,,,Miscellaneous,32177.08
2025-02-17,CRISIL,5052.7,5074.55,4822.05,4944.85,75858,,,,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,32177.08
2025-02-18,CRISIL,4995.15,5110.9,4834.55,4874.55,52337,,,,,,,,,,,,Miscellaneous,32177.08
2025-02-19,CRISIL,4834.0,4838.95,4690.0,4706.7,55341,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,32177.08
2025-02-20,CRISIL,4709.0,4730.0,4551.0,4661.25,65230,,,adx strong trend,,,,,,bearish OBV,,,Miscellaneous,32177.08
2025-02-21,CRISIL,4661.0,4772.5,4588.3,4650.1,47777,,,adx strong trend,,,,,bullish stochastic,,,,Miscellaneous,32177.08
2025-02-24,CRISIL,4575.0,4630.0,4542.05,4568.4,28137,,downtrend,adx strong trend,,,,,,,,,Miscellaneous,32177.08
2025-02-25,CRISIL,4598.0,4663.5,4468.05,4494.95,49310,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,32177.08
2025-02-27,CRISIL,4499.9,4779.0,4499.9,4577.95,110944,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Miscellaneous,32177.08
2025-02-28,CRISIL,4494.95,4528.85,4384.85,4399.25,24435,,,adx strong trend,,,,,,,,,Miscellaneous,32177.08
2025-02-14,CROMPTON,341.05,341.8,325.85,330.9,1895948,,,adx strong trend,,,,,,,,,Electric Equipment,20744.85
2025-02-17,CROMPTON,332.0,335.0,324.6,332.6,1974678,,,adx strong trend,,,,,,bullish VOLEMA,,,Electric Equipment,20744.85
2025-02-18,CROMPTON,330.1,333.55,327.0,331.25,1780819,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,20744.85
2025-02-19,CROMPTON,326.0,333.45,323.45,329.9,5713908,,,adx strong trend,,,,,,bearish VOLEMA,,,Electric Equipment,20744.85
2025-02-20,CROMPTON,328.55,336.6,323.15,335.45,4589175,,,adx strong trend,,,,,,,,,Electric Equipment,20744.85
2025-02-21,CROMPTON,336.65,339.5,326.65,332.95,4204269,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,20744.85
2025-02-24,CROMPTON,331.7,333.05,326.2,330.6,2178771,,,adx strong trend,,,,,,,,,Electric Equipment,20744.85
2025-02-25,CROMPTON,330.0,333.8,325.6,331.5,2055461,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,20744.85
2025-02-27,CROMPTON,332.95,334.25,322.4,325.6,2316594,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,20744.85
2025-02-28,CROMPTON,328.0,330.0,319.5,320.15,3731985,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,20744.85
2025-02-14,CROMPTON,341.05,341.8,325.85,330.9,1895948,,,adx strong trend,,,,,,,,,Electric Equipment,20744.85
2025-02-17,CROMPTON,332.0,335.0,324.6,332.6,1974678,,,adx strong trend,,,,,,bullish VOLEMA,,,Electric Equipment,20744.85
2025-02-18,CROMPTON,330.1,333.55,327.0,331.25,1780819,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,20744.85
2025-02-19,CROMPTON,326.0,333.45,323.45,329.9,5713908,,,adx strong trend,,,,,,bearish VOLEMA,,,Electric Equipment,20744.85
2025-02-20,CROMPTON,328.55,336.6,323.15,335.45,4589175,,,adx strong trend,,,,,,,,,Electric Equipment,20744.85
2025-02-21,CROMPTON,336.65,339.5,326.65,332.95,4204269,,,adx strong trend,,bullish MACD,,,,,,,Electric Equipment,20744.85
2025-02-24,CROMPTON,331.7,333.05,326.2,330.6,2178771,,,adx strong trend,,,,,,,,,Electric Equipment,20744.85
2025-02-25,CROMPTON,330.0,333.8,325.6,331.5,2055461,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,20744.85
2025-02-27,CROMPTON,332.95,334.25,322.4,325.6,2316594,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,20744.85
2025-02-28,CROMPTON,328.0,330.0,319.5,320.15,3731985,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,20744.85
2025-02-14,CUMMINSIND,2800.0,2804.9,2696.2,2734.8,420649,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Engines,75430.24
2025-02-17,CUMMINSIND,2700.0,2733.2,2636.75,2721.45,507208,,,adx strong trend,,,,,,bearish VOLEMA,,,Engines,75430.24
2025-02-18,CUMMINSIND,2720.0,2724.75,2674.1,2717.0,661971,,,adx strong trend,,,,,,,,,Engines,75430.24
2025-02-19,CUMMINSIND,2700.0,2730.6,2667.3,2690.3,908689,,,adx strong trend,,,,,,bearish VOLEMA,,,Engines,75430.24
2025-02-20,CUMMINSIND,2697.0,2824.45,2675.65,2818.6,438545,,,adx strong trend,,bullish MACD,,,,,,,Engines,75430.24
2025-02-21,CUMMINSIND,2800.0,2860.3,2797.0,2836.15,627587,,,adx strong trend,,bullish MACD,,,,,,,Engines,75430.24
2025-02-24,CUMMINSIND,2800.0,2840.0,2768.05,2832.7,305219,,,adx strong trend,,,,,,,,,Engines,75430.24
2025-02-25,CUMMINSIND,2832.7,2846.05,2770.0,2788.15,379168,,,adx strong trend,,,,,,,bearish volprice,,Engines,75430.24
2025-02-27,CUMMINSIND,2766.35,2820.9,2766.35,2811.15,496668,,,adx strong trend,bullish DEMA,,,,,,,,Engines,75430.24
2025-02-28,CUMMINSIND,2800.0,2805.0,2701.45,2729.9,297395,,,adx strong trend,,bearish MACD,,,,,,,Engines,75430.24
2025-02-14,CYIENT,1462.95,1468.0,1407.9,1419.15,726905,,,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,13944.92
2025-02-17,CYIENT,1400.0,1445.4,1388.7,1439.3,437129,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,13944.92
2025-02-18,CYIENT,1443.9,1475.0,1423.15,1470.0,304729,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,13944.92
2025-02-19,CYIENT,1469.9,1486.85,1442.05,1476.5,733972,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,13944.92
2025-02-20,CYIENT,1501.0,1537.05,1445.0,1452.55,1630554,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,13944.92
2025-02-21,CYIENT,1445.0,1445.3,1352.05,1364.85,1921791,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,13944.92
