date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-16,BGRENERGY,83.8,88.5,81.6,82.4,636012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-19,BGRENERGY,83.3,83.6,81.0,81.55,175550,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-20,BGRENERGY,82.5,84.2,80.4,81.0,172454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-21,BGRENERGY,81.1,82.6,80.2,80.75,187786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-22,BGRENERGY,80.65,81.7,78.7,79.4,136220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,529.68
2022-09-09,BHAGCHEM,1301.0,1359.0,1300.0,1341.5,16709,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-12,BHAGCHEM,1364.9,1378.0,1350.0,1354.75,5343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-13,BHAGCHEM,1381.0,1399.95,1343.95,1394.05,14908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-14,BHAGCHEM,1352.0,1499.0,1352.0,1489.1,54508,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-15,BHAGCHEM,1499.0,1560.0,1482.5,1521.7,15107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-16,BHAGCHEM,1539.95,1547.75,1478.6,1493.4,14040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-19,BHAGCHEM,1486.0,1525.0,1450.0,1479.85,10856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-20,BHAGCHEM,1509.35,1510.05,1450.0,1462.5,14742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-21,BHAGCHEM,1463.2,1480.2,1425.6,1447.15,7588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-22,BHAGCHEM,1432.3,1444.85,1410.0,1416.0,3395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,970.97
2022-09-09,BHAGERIA,187.4,207.75,185.2,200.85,170980,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Dyes And Pigments,979.0
2022-09-12,BHAGERIA,202.7,209.0,199.1,200.95,74964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-13,BHAGERIA,202.0,208.95,198.55,201.0,49393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-14,BHAGERIA,195.65,203.2,195.65,198.95,29771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-15,BHAGERIA,199.95,202.85,195.0,197.7,14548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-16,BHAGERIA,193.0,198.5,191.8,195.2,23285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-19,BHAGERIA,192.65,196.15,190.4,191.65,15605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-20,BHAGERIA,192.65,197.35,192.35,194.4,11024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-21,BHAGERIA,194.5,200.75,187.7,191.4,25185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-22,BHAGERIA,190.8,194.3,188.45,190.2,18956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,979.0
2022-09-09,BHARATFORG,768.0,792.5,766.0,787.65,2406973,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,29765.07
2022-09-12,BHARATFORG,793.7,801.15,784.05,785.0,1551719,,,adx strong trend,,,,,bearish stochastic,,,,Castings & Forgings,29765.07
2022-09-13,BHARATFORG,788.95,793.5,783.6,787.05,788139,,,adx strong trend,,,,,bearish stochastic,,,,Castings & Forgings,29765.07
2022-09-14,BHARATFORG,771.95,787.5,768.0,778.45,739366,,uptrend,adx strong trend,,bearish MACD,,,,,,,Castings & Forgings,29765.07
2022-09-15,BHARATFORG,781.0,788.8,773.4,784.75,639751,,uptrend,,,,,,,,,,Castings & Forgings,29765.07
2022-09-16,BHARATFORG,787.9,787.9,736.8,745.8,1937270,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Castings & Forgings,29765.07
2022-09-19,BHARATFORG,749.55,751.4,734.1,736.5,1180189,,,,,,,,,,,,Castings & Forgings,29765.07
2022-09-20,BHARATFORG,743.9,772.7,743.15,769.45,1513887,,,,,,,,,,bullish volprice,,Castings & Forgings,29765.07
2022-09-21,BHARATFORG,770.95,784.0,762.45,766.9,1478319,,,,,,,,,,,,Castings & Forgings,29765.07
2022-09-22,BHARATFORG,763.0,785.85,758.35,782.55,1074772,Close to resistance,,,,bullish MACD,,,,,,,Castings & Forgings,29765.07
2022-09-09,BHARATRAS,12398.0,12398.0,12138.3,12190.05,1527,,,,,bearish MACD,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-12,BHARATRAS,12190.05,12306.95,12111.0,12174.3,1790,,,,,,,,,bearish VOLEMA,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-13,BHARATRAS,12180.0,12295.0,11849.9,11917.25,3231,,,,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-14,BHARATRAS,11899.0,11999.95,11769.15,11972.1,1500,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-15,BHARATRAS,12086.9,12090.7,11900.0,11966.2,1198,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-16,BHARATRAS,11994.0,12037.0,11634.35,11824.85,1061,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-19,BHARATRAS,11800.0,11889.8,11624.85,11699.5,1150,,,,,,Strend_bearish,,,,bearish volprice,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-20,BHARATRAS,11811.7,11870.0,11600.0,11645.5,1219,,downtrend,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-21,BHARATRAS,11800.0,11800.0,11333.8,11658.2,1209,,downtrend,,,,,,,,,hammer_bullish,Pesticides / Agrochemicals - Indian,5588.51
2022-09-22,BHARATRAS,11599.95,11860.0,11575.05,11743.95,622,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.51
2022-09-09,BHARTIARTL,773.0,774.8,762.9,765.75,4627905,,,,,,,,bearish stochastic,,,,Telecommunications - Service Provider,406692.66
2022-09-12,BHARTIARTL,767.0,771.4,764.5,769.15,2654087,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2022-09-13,BHARTIARTL,774.0,788.9,770.0,784.25,8335652,,,,,,,,,bullish VOLEMA,bullish volprice,,Telecommunications - Service Provider,406692.66
2022-09-14,BHARTIARTL,776.0,788.4,775.75,783.35,6645392,,,,,,,bearish rsi,,,,,Telecommunications - Service Provider,406692.66
2022-09-15,BHARTIARTL,788.0,790.65,782.0,785.1,5485310,,,,,,,,bearish stochastic,,,,Telecommunications - Service Provider,406692.66
2022-09-16,BHARTIARTL,788.0,788.0,776.45,779.65,20211162,,,,,bearish MACD,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Telecommunications - Service Provider,406692.66
2022-09-19,BHARTIARTL,773.5,786.0,772.2,782.75,5760313,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2022-09-20,BHARTIARTL,786.7,796.95,785.0,792.15,7936714,,,,,,,,,bullish VOLEMA,bullish volprice,,Telecommunications - Service Provider,406692.66
2022-09-21,BHARTIARTL,792.15,797.0,779.0,780.2,9966193,,,,,,,,bearish stochastic,bearish VOLEMA,bearish volprice,,Telecommunications - Service Provider,406692.66
2022-09-22,BHARTIARTL,791.2,791.2,776.4,787.0,6516885,,,,,,,,,,,,Telecommunications - Service Provider,406692.66
2022-09-09,BHEL,63.85,65.1,63.45,64.2,58624534,,uptrend,adx very strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Electric Equipment,17375.51
2022-09-12,BHEL,64.3,64.5,63.3,63.8,20900641,,,adx very strong trend,,,,bearish rsi,bearish stochastic,,,,Electric Equipment,17375.51
2022-09-13,BHEL,64.0,64.45,63.1,63.3,16512339,,,adx very strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,Electric Equipment,17375.51
2022-09-14,BHEL,61.4,63.6,61.4,63.1,21610596,,,adx very strong trend,,,,bearish rsi,bearish stochastic,bearish VOLEMA,,,Electric Equipment,17375.51
2022-09-15,BHEL,63.1,63.25,61.35,61.7,19845442,,,adx very strong trend,,,,,,,,,Electric Equipment,17375.51
2022-09-16,BHEL,61.6,62.1,58.75,59.4,27215734,,,adx very strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Electric Equipment,17375.51
2022-09-19,BHEL,59.55,60.3,59.0,59.2,14671038,,,adx strong trend,,,,,,,,,Electric Equipment,17375.51
2022-09-20,BHEL,59.7,61.0,59.65,60.1,14192397,,,adx strong trend,,,,,,,,,Electric Equipment,17375.51
2022-09-21,BHEL,60.15,60.5,58.85,59.1,13977349,,,adx strong trend,,,,,,,bearish volprice,,Electric Equipment,17375.51
2022-09-22,BHEL,59.05,59.95,58.15,59.4,13990778,,,adx strong trend,,,,,bullish stochastic,,,,Electric Equipment,17375.51
2022-09-09,BIGBLOC,116.95,117.5,115.1,115.75,25477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-09-12,BIGBLOC,121.5,121.5,120.5,121.5,49810,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,744.66
2022-09-13,BIGBLOC,127.55,127.55,127.55,127.55,58744,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,744.66
2022-09-14,BIGBLOC,133.9,133.9,127.55,133.9,310380,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,744.66
2022-09-15,BIGBLOC,136.8,136.8,127.25,127.75,217032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-09-16,BIGBLOC,127.5,134.1,125.15,131.6,193374,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-09-19,BIGBLOC,135.4,138.15,134.0,138.15,76287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-09-20,BIGBLOC,141.8,145.05,138.55,145.05,101933,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,744.66
2022-09-21,BIGBLOC,146.45,152.3,137.8,137.8,358907,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Cement Products,744.66
2022-09-22,BIGBLOC,132.25,137.75,130.75,133.85,139020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,744.66
2022-09-09,BINDALAGRO,28.6,32.1,28.6,31.05,2002155,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,611.23
2022-09-12,BINDALAGRO,31.85,33.5,31.3,32.2,1509296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-13,BINDALAGRO,32.5,33.4,31.25,31.4,734114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-14,BINDALAGRO,31.0,31.45,30.25,30.45,436146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-15,BINDALAGRO,30.75,31.05,29.35,29.55,455907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-16,BINDALAGRO,31.0,31.2,28.6,28.75,378468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-19,BINDALAGRO,28.65,29.6,28.05,28.25,249947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-20,BINDALAGRO,28.7,29.0,28.25,28.35,156790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-21,BINDALAGRO,28.5,28.9,27.55,27.65,209001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-22,BINDALAGRO,28.0,28.4,27.5,27.65,115944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,611.23
2022-09-09,BINNY,410.4,417.95,397.05,400.95,15858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-12,BINNY,409.0,409.0,391.0,397.65,11462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-13,BINNY,397.65,407.0,382.0,390.4,8571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-14,BINNY,389.8,389.8,378.0,380.85,11652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-15,BINNY,387.95,395.0,372.2,381.55,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-16,BINNY,382.0,389.9,373.15,376.1,4475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-19,BINNY,387.95,394.9,375.0,380.3,4738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-20,BINNY,380.05,390.0,375.0,376.6,6089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-21,BINNY,377.05,380.0,357.8,365.4,11349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-22,BINNY,364.7,364.7,347.15,355.0,6676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,792.37
2022-09-09,BIOCON,301.55,304.75,300.25,302.15,1116425,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-12,BIOCON,303.0,305.6,302.55,303.55,1445662,,,,,bullish MACD,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-13,BIOCON,304.2,305.0,302.35,303.4,1230351,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-14,BIOCON,301.0,307.35,300.05,305.25,2500445,,,,,,,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-15,BIOCON,305.55,307.15,297.05,299.45,2340192,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-16,BIOCON,300.4,300.85,290.0,291.25,2749903,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-19,BIOCON,292.75,292.95,286.1,290.0,1319012,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-20,BIOCON,291.95,301.1,290.3,298.55,2482788,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-21,BIOCON,297.45,298.45,289.0,289.35,1423489,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-22,BIOCON,290.0,290.5,285.5,289.95,984538,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,41408.7
2022-09-09,BIRLACORPN,1120.1,1143.45,1082.25,1092.9,287179,,,,,,,bearish rsi,,,,,Cement - North India,7553.98
2022-09-12,BIRLACORPN,1097.0,1109.95,1063.0,1089.35,148662,,,adx strong trend,,,,bearish rsi,,,,,Cement - North India,7553.98
2022-09-13,BIRLACORPN,1094.8,1124.9,1089.05,1113.9,183976,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Cement - North India,7553.98
2022-09-14,BIRLACORPN,1085.0,1140.05,1071.2,1098.55,285009,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Cement - North India,7553.98
2022-09-15,BIRLACORPN,1109.95,1129.0,1102.2,1110.05,191692,,,adx strong trend,,,,,,,,doji_bullish,Cement - North India,7553.98
2022-09-16,BIRLACORPN,1114.9,1131.6,1075.0,1083.85,166795,,,adx strong trend,,bearish MACD,,,,,,,Cement - North India,7553.98
2022-09-19,BIRLACORPN,1094.25,1099.0,1034.4,1045.15,170293,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Cement - North India,7553.98
2022-09-20,BIRLACORPN,1052.9,1127.0,1049.95,1119.85,369101,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Cement - North India,7553.98
2022-09-21,BIRLACORPN,1118.0,1118.0,1069.6,1075.5,209705,,,adx strong trend,,,,,,,,,Cement - North India,7553.98
2022-09-22,BIRLACORPN,1075.0,1086.4,1046.55,1056.0,112765,,,,,bearish MACD,,,,,,,Cement - North India,7553.98
2022-09-09,BLACKROSE,200.0,202.2,195.0,196.7,86241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-12,BLACKROSE,202.0,202.0,197.0,199.1,36255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-13,BLACKROSE,203.0,205.0,198.35,201.9,52552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-14,BLACKROSE,197.0,201.0,195.0,199.65,30454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-15,BLACKROSE,200.0,204.7,199.0,200.35,25383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-16,BLACKROSE,200.0,202.0,192.0,193.95,49341,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,994.06
2022-09-19,BLACKROSE,195.0,196.8,190.1,193.5,20287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-20,BLACKROSE,193.5,198.5,193.5,194.9,21486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-21,BLACKROSE,197.0,197.0,190.2,191.75,23974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-22,BLACKROSE,192.5,194.5,190.1,193.5,18470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,994.06
2022-09-09,BLIL,432.65,433.2,425.0,427.75,47208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-12,BLIL,428.0,430.95,427.05,428.3,63047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-13,BLIL,429.95,431.0,425.9,427.35,65352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-14,BLIL,427.0,429.4,422.0,428.7,93497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-15,BLIL,429.8,431.0,427.5,429.05,102469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-16,BLIL,427.3,430.0,422.1,423.95,173449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-19,BLIL,371.0,388.4,370.0,381.05,95706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-20,BLIL,373.0,379.9,373.0,376.45,79770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-21,BLIL,374.1,375.75,372.1,373.2,37174,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-22,BLIL,370.1,372.0,369.05,370.0,29539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,820.07
2022-09-09,BLISSGVS,88.7,89.7,85.35,85.7,260150,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-12,BLISSGVS,86.65,86.75,84.9,85.95,122629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-13,BLISSGVS,86.1,86.65,84.35,85.0,120458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-14,BLISSGVS,84.05,86.4,83.0,85.15,196481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-15,BLISSGVS,84.5,86.5,84.5,84.8,70439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-16,BLISSGVS,85.5,86.4,80.1,80.6,183441,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-19,BLISSGVS,80.0,81.55,78.1,79.75,113162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-20,BLISSGVS,81.0,83.95,80.35,82.2,202943,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-21,BLISSGVS,82.5,84.0,81.05,82.1,126555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-22,BLISSGVS,81.5,82.7,80.05,81.25,91539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,789.0
2022-09-09,BLKASHYAP,25.4,25.4,24.8,25.05,55083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-12,BLKASHYAP,25.05,25.2,24.05,24.4,256417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-13,BLKASHYAP,24.75,24.9,24.3,24.6,146357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-14,BLKASHYAP,24.05,25.4,24.05,24.85,163704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-15,BLKASHYAP,24.75,25.15,24.5,24.7,132920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-16,BLKASHYAP,24.95,25.7,24.35,25.2,560438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-19,BLKASHYAP,25.5,26.0,24.7,25.2,439904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-20,BLKASHYAP,25.2,25.65,24.8,24.95,555124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-21,BLKASHYAP,24.7,25.05,24.7,24.8,90587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-22,BLKASHYAP,24.75,25.05,24.5,24.75,84013,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,514.01
2022-09-09,BLS,256.3,256.3,250.15,253.0,1273885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-12,BLS,253.8,259.7,250.25,252.8,1802202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-13,BLS,254.45,299.25,253.2,291.7,11458582,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3605.26
2022-09-14,BLS,286.05,301.0,282.0,299.25,8115889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-15,BLS,301.7,303.6,288.75,291.55,4302383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-16,BLS,290.95,295.95,277.0,282.65,1501530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-19,BLS,282.15,283.55,270.1,272.05,4730510,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,3605.26
2022-09-20,BLS,274.95,291.75,274.0,284.15,3697284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-21,BLS,285.6,292.0,276.2,287.1,1662646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-22,BLS,287.75,289.0,277.7,284.45,1544476,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3605.26
2022-09-09,BLUEDART,9057.1,9125.0,8900.0,8950.05,21409,,,adx strong trend,,,,,,,,,Couriers,15999.15
2022-09-12,BLUEDART,9025.0,9088.95,8920.5,8946.7,18918,,,adx strong trend,,,,,,,,,Couriers,15999.15
2022-09-13,BLUEDART,8975.0,9024.9,8835.05,8860.3,43573,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,,,Couriers,15999.15
2022-09-14,BLUEDART,8828.0,8890.0,8580.0,8596.55,42634,,,adx strong trend,bearish DEMA,bearish MACD,Strend_bearish,,,,bearish volprice,,Couriers,15999.15
2022-09-15,BLUEDART,8675.0,8765.0,8355.3,8616.2,53747,,,adx strong trend,,,,,,bullish VOLEMA,,,Couriers,15999.15
2022-09-16,BLUEDART,8648.0,8700.0,8210.75,8515.25,221215,,downtrend,adx strong trend,,,,,,bearish OBV,bearish volprice,hammer_bullish,Couriers,15999.15
2022-09-19,BLUEDART,8515.25,8623.0,8444.05,8484.05,23545,,downtrend,adx strong trend,,,,,,,,,Couriers,15999.15
2022-09-20,BLUEDART,8600.0,8696.0,8528.35,8623.85,18604,,,adx strong trend,,,,,,,,,Couriers,15999.15
2022-09-21,BLUEDART,8624.0,8679.0,8523.2,8541.7,11829,,,adx strong trend,,,,,,,,,Couriers,15999.15
2022-09-22,BLUEDART,8443.05,8928.75,8443.05,8800.0,88777,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Couriers,15999.15
2022-09-09,BLUESTARCO,1137.0,1171.0,1126.0,1160.6,123230,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Air-conditioners,10679.73
2022-09-12,BLUESTARCO,1111.0,1157.0,1111.0,1143.2,58777,,,adx strong trend,,,,,bearish stochastic,,,,Air-conditioners,10679.73
2022-09-13,BLUESTARCO,1147.5,1154.3,1115.5,1118.55,40021,,,adx strong trend,,bearish MACD,,,,,,,Air-conditioners,10679.73
