date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-05-02,AFFLE,1565.5,1606.6,1565.5,1597.8,311387,,,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,21501.54
2025-05-05,AFFLE,1620.0,1621.5,1583.0,1588.9,330075,,,,,,,,,,,,Computers - Software - Medium / Small,21501.54
2025-05-06,AFFLE,1574.5,1594.0,1523.2,1533.9,137812,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,21501.54
2025-05-07,AFFLE,1504.9,1545.0,1500.3,1535.7,109833,,,,,,,,,,,,Computers - Software - Medium / Small,21501.54
2025-05-08,AFFLE,1544.9,1552.7,1502.0,1534.5,135509,,,,,,,,,,,,Computers - Software - Medium / Small,21501.54
2025-05-09,AFFLE,1500.0,1551.0,1485.0,1512.5,136217,,,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,21501.54
2025-05-12,AFFLE,1560.0,1619.2,1530.0,1587.1,448242,,,,,,,,,,bullish volprice,,Computers - Software - Medium / Small,21501.54
2025-05-13,AFFLE,1599.8,1602.6,1568.1,1590.8,160378,,,,,bullish MACD,,,,,,,Computers - Software - Medium / Small,21501.54
2025-05-14,AFFLE,1590.0,1653.0,1586.0,1646.6,191265,,,,,,,,,,bullish volprice,,Computers - Software - Medium / Small,21501.54
2025-04-30,AFSL,181.1,185.25,180.1,184.34,56986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,912.9
2025-05-02,AFSL,184.98,186.0,180.0,184.64,96697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,912.9
2025-05-05,AFSL,186.0,221.56,186.0,201.01,153262,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,912.9
2025-05-06,AFSL,201.01,208.8,190.69,196.71,61091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,912.9
2025-05-07,AFSL,200.24,205.0,190.99,201.28,86832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,912.9
2025-05-08,AFSL,204.0,210.49,193.99,201.57,65093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,912.9
2025-05-09,AFSL,192.02,206.9,192.02,202.87,71348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,912.9
2025-05-12,AFSL,215.59,215.59,200.0,205.14,74113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,912.9
2025-05-13,AFSL,208.2,208.2,197.0,204.38,47224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,912.9
2025-05-14,AFSL,202.34,205.0,201.05,202.74,14001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,912.9
2025-04-30,AGARIND,995.15,995.2,973.15,980.65,9308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1516.88
2025-05-02,AGARIND,971.8,995.0,970.6,980.05,6974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1516.88
2025-05-05,AGARIND,980.05,1015.0,966.05,998.5,13801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1516.88
2025-05-06,AGARIND,1000.0,1000.0,962.0,973.85,12894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1516.88
2025-05-07,AGARIND,949.5,969.7,939.8,960.15,10984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1516.88
2025-05-08,AGARIND,965.2,965.2,926.55,938.8,33080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1516.88
2025-05-09,AGARIND,930.3,951.9,928.05,939.55,9891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1516.88
2025-05-12,AGARIND,960.0,1022.3,960.0,1005.65,21922,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Petrochemicals,1516.88
2025-05-13,AGARIND,1010.0,1019.95,994.35,1005.6,5535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1516.88
2025-05-14,AGARIND,1008.0,1008.0,993.4,999.65,4680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1516.88
2025-04-30,AGARWALEYE,371.0,374.75,361.0,364.9,284657,,downtrend,adx strong trend,,,,,,,bearish volprice,,Healthcare,13033.21
2025-05-02,AGARWALEYE,363.05,368.45,351.0,353.6,471352,,downtrend,adx strong trend,,,,,,,bearish volprice,,Healthcare,13033.21
2025-05-05,AGARWALEYE,350.55,361.65,344.25,348.7,517960,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Healthcare,13033.21
2025-05-06,AGARWALEYE,349.55,356.0,346.0,348.5,753895,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Healthcare,13033.21
2025-05-07,AGARWALEYE,342.0,371.7,330.0,359.55,1235223,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Healthcare,13033.21
2025-05-08,AGARWALEYE,364.95,369.75,353.7,360.7,398600,,downtrend,adx strong trend,,,,,,,,,Healthcare,13033.21
2025-05-09,AGARWALEYE,359.0,359.8,349.05,355.6,238658,,downtrend,adx strong trend,,,,,,,,hammer_bullish,Healthcare,13033.21
2025-05-12,AGARWALEYE,360.0,372.8,360.0,368.05,184051,,,adx strong trend,,,,,,,,,Healthcare,13033.21
2025-05-13,AGARWALEYE,370.05,378.5,368.15,370.65,158062,,,adx strong trend,,bullish MACD,,,,,,,Healthcare,13033.21
2025-05-14,AGARWALEYE,375.0,401.05,367.5,386.0,715854,Close to resistance,,adx strong trend,,,Strend_bullish,,,bullish OBV,bullish volprice,,Healthcare,13033.21
2025-04-30,AGI,799.0,843.05,796.0,816.75,292526,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,5121.12
2025-05-02,AGI,816.0,822.55,800.9,804.25,132766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,5121.12
2025-05-05,AGI,805.2,826.0,793.05,822.35,109408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,5121.12
2025-05-06,AGI,828.0,828.1,796.85,804.75,118519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,5121.12
2025-05-07,AGI,790.1,806.15,769.0,781.55,229350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,5121.12
2025-05-08,AGI,787.8,817.0,782.1,788.05,127732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,5121.12
2025-05-09,AGI,760.0,799.9,760.0,790.2,90376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,5121.12
2025-05-12,AGI,820.0,838.0,808.95,828.05,252546,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,5121.12
2025-05-13,AGI,820.0,857.75,815.15,846.9,183898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,5121.12
2025-05-14,AGI,850.0,860.0,805.6,835.0,185034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,5121.12
2025-04-30,AGIIL,879.9,882.0,850.15,865.6,131642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1949.78
2025-05-02,AGIIL,865.0,889.8,830.3,846.6,153262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1949.78
2025-05-05,AGIIL,840.0,880.45,840.0,855.65,477931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1949.78
2025-05-06,AGIIL,871.0,884.0,853.35,857.8,106101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1949.78
2025-05-07,AGIIL,864.0,873.6,840.15,845.9,63242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1949.78
2025-05-08,AGIIL,852.65,857.05,812.35,822.35,52474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1949.78
2025-05-09,AGIIL,825.0,825.0,735.0,742.7,100235,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1949.78
2025-05-12,AGIIL,783.3,832.05,776.6,821.05,182523,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1949.78
2025-05-13,AGIIL,821.05,829.9,812.25,817.55,62633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1949.78
2025-05-14,AGIIL,829.55,829.8,810.7,814.15,20652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1949.78
2025-04-30,AHLUCONT,877.45,880.65,840.55,848.4,64136,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,6118.26
2025-05-02,AHLUCONT,849.0,857.9,828.6,845.25,39814,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6118.26
2025-05-05,AHLUCONT,845.0,858.0,835.4,851.45,21804,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6118.26
2025-05-06,AHLUCONT,850.0,872.0,840.0,847.5,54379,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6118.26
2025-05-07,AHLUCONT,834.8,874.0,830.45,853.55,31755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6118.26
2025-05-08,AHLUCONT,864.95,878.75,841.7,852.8,40233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6118.26
2025-05-09,AHLUCONT,828.6,865.15,825.8,855.85,35575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6118.26
2025-05-12,AHLUCONT,888.0,899.0,875.0,892.75,51609,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,6118.26
2025-05-13,AHLUCONT,892.75,914.95,884.0,901.55,47997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6118.26
2025-05-14,AHLUCONT,905.0,912.55,889.6,902.1,23250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6118.26
2025-04-30,AIAENG,3239.6,3240.5,3152.5,3193.9,58704,,,,,,,,,bearish VOLEMA,,,Castings & Forgings,29993.86
2025-05-02,AIAENG,3190.0,3224.8,3095.0,3104.4,34790,,,,,bearish MACD,,,,,,,Castings & Forgings,29993.86
2025-05-05,AIAENG,3094.3,3185.6,3080.0,3171.6,45392,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Castings & Forgings,29993.86
2025-05-06,AIAENG,3185.0,3219.0,3110.0,3123.5,27607,,,,,bearish MACD,,,,,,,Castings & Forgings,29993.86
2025-05-07,AIAENG,3118.9,3136.4,3081.1,3125.0,27101,,,,,,,,,,,,Castings & Forgings,29993.86
2025-05-08,AIAENG,3119.0,3158.5,3083.2,3119.8,33960,,,,,,,,,,,,Castings & Forgings,29993.86
2025-05-09,AIAENG,3104.1,3139.5,3082.0,3109.4,19484,,,,,,,,,,,,Castings & Forgings,29993.86
2025-05-12,AIAENG,3131.5,3255.0,3131.5,3245.8,60564,,,,,bullish MACD,,,,,bullish volprice,,Castings & Forgings,29993.86
2025-05-13,AIAENG,3260.0,3277.8,3217.7,3229.3,18864,,,,,,,,,,,,Castings & Forgings,29993.86
2025-05-14,AIAENG,3260.0,3306.4,3233.0,3263.9,25725,,,,,,,,bearish stochastic,,bullish volprice,,Castings & Forgings,29993.86
2025-04-30,AIIL,1800.0,1810.0,1714.0,1722.1,35695,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,28282.62
2025-05-02,AIIL,1734.9,1821.7,1721.1,1795.8,118654,,uptrend,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,28282.62
2025-05-05,AIIL,1831.7,1902.7,1831.7,1854.9,193665,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,shooting_star_bearish,Finance & Investments,28282.62
2025-05-06,AIIL,1874.2,1879.3,1772.1,1786.8,40942,,,,,bearish MACD,,,,,,,Finance & Investments,28282.62
2025-05-07,AIIL,1795.0,1795.0,1725.6,1778.9,52464,,,,,,,,,,,,Finance & Investments,28282.62
2025-05-08,AIIL,1778.6,1847.9,1736.3,1751.8,61662,,,,,bearish MACD,,,,,bearish volprice,,Finance & Investments,28282.62
2025-05-09,AIIL,1700.0,1759.9,1651.6,1745.4,32809,,,,,,,,,,,,Finance & Investments,28282.62
2025-05-12,AIIL,1810.0,1899.0,1776.3,1866.6,84086,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,28282.62
2025-05-13,AIIL,1920.0,1980.0,1851.5,1935.5,502982,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,28282.62
2025-05-14,AIIL,1974.9,2145.0,1960.0,2138.3,809868,Close to resistance,,,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,28282.62
2025-04-30,AJANTPHARM,2781.4,2781.4,2679.8,2706.1,96395,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,32763.84
2025-05-02,AJANTPHARM,2686.1,2696.5,2555.8,2585.2,165416,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,32763.84
2025-05-05,AJANTPHARM,2588.8,2623.4,2581.3,2586.6,41891,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,32763.84
2025-05-06,AJANTPHARM,2580.0,2590.0,2490.0,2500.7,114913,,,,,,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,32763.84
2025-05-07,AJANTPHARM,2500.7,2511.6,2472.3,2497.9,68546,,,,bearish DEMA,,,,,,,,Pharmaceuticals - Indian - Formulations,32763.84
2025-05-08,AJANTPHARM,2519.8,2532.6,2484.1,2519.1,75635,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Formulations,32763.84
2025-05-09,AJANTPHARM,2489.1,2554.5,2468.4,2537.9,45322,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Formulations,32763.84
2025-05-12,AJANTPHARM,2539.9,2569.5,2471.0,2482.3,176464,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Formulations,32763.84
2025-05-13,AJANTPHARM,2499.9,2600.0,2499.4,2592.7,112808,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,32763.84
2025-05-14,AJANTPHARM,2585.1,2586.0,2534.7,2580.9,73914,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,32763.84
2025-04-30,AJAXENGG,667.25,675.3,625.85,641.15,179557,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,7164.14
2025-05-02,AJAXENGG,653.4,690.25,644.3,651.0,473366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,7164.14
2025-05-05,AJAXENGG,657.9,677.4,651.05,664.45,123513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,7164.14
2025-05-06,AJAXENGG,678.95,678.95,651.0,665.4,839946,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,7164.14
2025-05-07,AJAXENGG,660.0,673.7,653.75,667.45,365706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,7164.14
2025-05-08,AJAXENGG,668.0,705.45,668.0,675.45,357133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,7164.14
2025-05-09,AJAXENGG,624.45,670.0,624.45,662.65,198419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,7164.14
2025-05-12,AJAXENGG,699.0,699.0,680.0,693.45,184138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,7164.14
2025-05-13,AJAXENGG,698.15,735.0,690.0,730.9,514436,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,7164.14
2025-05-14,AJAXENGG,739.75,756.2,722.8,738.5,488351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,7164.14
2025-04-30,AJMERA,814.4,837.0,806.7,812.35,38624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3360.1
2025-05-02,AJMERA,807.15,839.7,807.15,828.85,36963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3360.1
2025-05-05,AJMERA,832.1,844.8,820.1,825.25,33548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3360.1
2025-05-06,AJMERA,828.45,831.45,758.55,765.4,74039,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3360.1
2025-05-07,AJMERA,769.9,797.4,769.85,789.15,38056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3360.1
2025-05-08,AJMERA,792.7,798.95,760.0,762.8,44474,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,3360.1
2025-05-09,AJMERA,747.0,760.05,728.35,755.3,48089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3360.1
2025-05-12,AJMERA,798.7,817.5,787.0,811.75,81852,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,3360.1
2025-05-13,AJMERA,812.0,826.0,805.0,814.85,39593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3360.1
2025-05-14,AJMERA,821.0,835.0,790.05,810.3,131834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,3360.1
2025-04-30,AKCAPIT,1024.0,1024.0,980.0,999.1,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,650.83
2025-05-02,AKCAPIT,1098.9,1098.9,991.2,1008.6,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,650.83
2025-05-05,AKCAPIT,1051.8,1058.0,1047.5,1052.3,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,650.83
2025-05-06,AKCAPIT,1052.3,1052.3,1031.5,1031.5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,650.83
2025-05-07,AKCAPIT,1005.75,1040.2,992.0,1040.0,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,650.83
2025-05-08,AKCAPIT,1016.6,1033.4,1000.0,1015.0,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,650.83
2025-05-09,AKCAPIT,1008.0,1008.0,1008.0,1008.0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,650.83
2025-05-12,AKCAPIT,1046.1,1046.1,1046.0,1046.1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,650.83
2025-05-13,AKCAPIT,1046.1,1046.1,1015.2,1035.1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,650.83
2025-05-14,AKCAPIT,1016.3,1057.85,1016.3,1055.0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,650.83
2025-04-30,AKUMS,523.0,533.8,514.75,522.2,368779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,7460.49
2025-05-02,AKUMS,519.35,524.0,504.05,517.6,206834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,7460.49
2025-05-05,AKUMS,517.0,522.15,508.0,519.85,141545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,7460.49
2025-05-06,AKUMS,517.5,518.2,503.85,512.65,216091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,7460.49
2025-05-07,AKUMS,498.0,515.35,498.0,512.2,139537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,7460.49
2025-05-08,AKUMS,519.0,527.95,510.6,515.0,235144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,7460.49
2025-05-09,AKUMS,502.5,510.0,499.05,504.45,170736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,7460.49
2025-05-12,AKUMS,510.0,518.55,504.5,507.0,116656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,7460.49
2025-05-13,AKUMS,504.3,515.6,504.3,513.15,105614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,7460.49
2025-05-14,AKUMS,512.25,526.25,512.25,520.25,354118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,7460.49
2025-04-30,AKZOINDIA,3575.6,3575.6,3420.0,3454.3,13646,,,,,bearish MACD,,,,,bearish volprice,,Paints / Varnishes,15824.81
2025-05-02,AKZOINDIA,3434.0,3487.0,3379.5,3450.0,13208,,,,,,,,,,,,Paints / Varnishes,15824.81
2025-05-05,AKZOINDIA,3467.0,3549.8,3417.2,3513.3,17118,,,,,,,,,,bullish volprice,,Paints / Varnishes,15824.81
2025-05-06,AKZOINDIA,3520.0,3562.5,3450.0,3497.6,16982,,,,,,,,,,,,Paints / Varnishes,15824.81
2025-05-07,AKZOINDIA,3410.2,3490.1,3401.3,3475.8,7450,,,,,,,,,,,,Paints / Varnishes,15824.81
2025-05-08,AKZOINDIA,3475.8,3534.8,3428.0,3440.0,9975,,,,,,,,,,bearish volprice,,Paints / Varnishes,15824.81
2025-05-09,AKZOINDIA,3354.0,3464.7,3353.9,3429.6,5346,,,,,,,,,,,,Paints / Varnishes,15824.81
2025-05-12,AKZOINDIA,3460.0,3550.9,3444.5,3502.0,8691,,,,,,,,,,bullish volprice,,Paints / Varnishes,15824.81
2025-05-13,AKZOINDIA,3502.0,3540.8,3449.3,3485.2,7221,,,,,bullish MACD,,,,,,,Paints / Varnishes,15824.81
2025-05-14,AKZOINDIA,3515.5,3595.8,3495.0,3515.1,6781,,,,,,,,,,,,Paints / Varnishes,15824.81
2025-04-30,ALEMBICLTD,102.5,103.0,99.5,99.96,508438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2601.97
2025-05-02,ALEMBICLTD,100.0,100.75,98.61,99.4,330806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2601.97
2025-05-05,ALEMBICLTD,99.5,102.4,98.9,101.13,298075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2601.97
2025-05-06,ALEMBICLTD,101.7,102.8,98.0,98.55,284987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2601.97
2025-05-07,ALEMBICLTD,96.13,99.11,95.99,98.72,373745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2601.97
2025-05-08,ALEMBICLTD,99.2,100.96,97.55,98.18,293770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2601.97
2025-05-09,ALEMBICLTD,95.3,98.9,95.05,98.25,279722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2601.97
2025-05-12,ALEMBICLTD,99.8,104.5,99.8,104.18,729705,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,2601.97
2025-05-13,ALEMBICLTD,104.0,106.5,103.44,104.24,555580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2601.97
2025-05-14,ALEMBICLTD,107.5,108.68,106.0,106.75,885654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2601.97
2025-04-30,ALICON,689.3,690.05,660.0,672.25,9039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1089.77
2025-05-02,ALICON,670.65,679.1,661.0,665.1,3658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1089.77
2025-05-05,ALICON,665.1,685.45,660.1,674.8,14231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1089.77
2025-05-06,ALICON,674.8,678.0,657.05,662.55,6043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1089.77
2025-05-07,ALICON,640.0,678.95,640.0,673.35,5523,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1089.77
2025-05-08,ALICON,667.2,683.9,661.8,668.1,8212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1089.77
2025-05-09,ALICON,671.55,671.55,642.25,658.85,5733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1089.77
2025-05-12,ALICON,671.0,709.9,671.0,700.95,18552,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,1089.77
2025-05-13,ALICON,705.0,705.1,684.05,692.2,18273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,1089.77
2025-05-14,ALICON,688.7,744.95,684.45,725.15,29181,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,1089.77
2025-04-30,ALIVUS,1079.1,1112.5,1064.0,1104.0,136181,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12077.25
2025-05-02,ALIVUS,1097.0,1114.7,1075.9,1088.6,81122,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12077.25
2025-05-05,ALIVUS,1098.0,1100.0,1078.0,1087.9,30224,,,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12077.25
2025-05-06,ALIVUS,1080.0,1125.0,1070.2,1111.0,136689,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12077.25
2025-05-07,ALIVUS,1088.8,1139.0,1088.8,1118.9,115492,,uptrend,,,,,,bearish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12077.25
2025-05-08,ALIVUS,1115.5,1163.0,1095.6,1106.1,145367,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12077.25
2025-05-09,ALIVUS,1075.3,1124.8,1069.1,1115.6,60383,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12077.25
2025-05-12,ALIVUS,1129.7,1135.0,1089.9,1100.1,110638,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12077.25
2025-05-13,ALIVUS,1123.0,1150.0,1108.6,1137.3,75933,,uptrend,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12077.25
2025-05-14,ALIVUS,1138.6,1180.9,1138.6,1170.4,89163,,uptrend,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,12077.25
2025-04-30,ALKEM,5041.0,5165.9,5041.0,5116.0,114595,,uptrend,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,58233.53
2025-05-02,ALKEM,5120.0,5139.5,5053.0,5076.0,54493,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,58233.53
