date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-30,GENESYS,450.0,472.8,450.0,466.9,11458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1571.12
2022-12-01,GENESYS,466.0,483.9,464.2,477.55,18012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1571.12
2022-12-02,GENESYS,487.0,501.4,478.0,501.4,30342,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1571.12
2022-11-21,GENUSPOWER,85.8,87.0,84.9,85.7,249229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-11-22,GENUSPOWER,86.0,90.25,85.2,85.75,865338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-11-23,GENUSPOWER,85.55,90.25,85.55,89.5,925914,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,2315.08
2022-11-24,GENUSPOWER,90.0,97.2,89.0,93.75,4269170,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,2315.08
2022-11-25,GENUSPOWER,94.2,98.5,94.2,96.85,1790434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-11-28,GENUSPOWER,96.4,102.5,95.65,100.65,3676924,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,2315.08
2022-11-29,GENUSPOWER,101.25,101.3,93.9,95.25,1039409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-11-30,GENUSPOWER,95.65,96.15,92.25,93.7,588629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-12-01,GENUSPOWER,94.45,98.5,94.45,96.05,759729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-12-02,GENUSPOWER,96.4,97.85,95.0,95.1,453465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,2315.08
2022-11-21,GEOJITFSL,45.9,47.65,45.85,46.95,699364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-11-22,GEOJITFSL,47.05,48.0,46.55,46.75,383925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-11-23,GEOJITFSL,46.75,47.1,45.05,46.4,327980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-11-24,GEOJITFSL,46.85,46.95,46.15,46.6,285146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-11-25,GEOJITFSL,46.9,46.95,46.45,46.8,213066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-11-28,GEOJITFSL,46.8,47.6,46.6,47.15,475276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-11-29,GEOJITFSL,47.35,47.55,46.75,47.05,404894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-11-30,GEOJITFSL,47.1,48.3,46.85,47.65,755419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-12-01,GEOJITFSL,47.9,48.65,47.65,48.1,674954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-12-02,GEOJITFSL,48.4,48.4,47.55,47.8,370625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1366.24
2022-11-21,GEPIL,133.0,134.0,130.2,130.8,58622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-11-22,GEPIL,130.7,134.45,130.25,132.05,111086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-11-23,GEPIL,132.05,132.95,130.55,131.35,34108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-11-24,GEPIL,131.45,133.0,130.35,130.75,45236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-11-25,GEPIL,131.0,151.35,131.0,142.95,1099100,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,1202.69
2022-11-28,GEPIL,142.0,144.75,139.45,141.0,168674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-11-29,GEPIL,142.15,144.0,138.85,142.8,124246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-11-30,GEPIL,142.8,152.5,142.8,151.4,422356,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,1202.69
2022-12-01,GEPIL,151.6,159.75,149.05,153.5,542480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-12-02,GEPIL,153.4,154.6,152.4,153.0,79056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1202.69
2022-11-21,GESHIP,625.0,643.7,624.75,630.75,602401,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Shipping,5293.24
2022-11-22,GESHIP,627.8,635.45,625.35,631.45,351405,,uptrend,adx strong trend,,,,,,,,,Shipping,5293.24
2022-11-23,GESHIP,636.0,647.9,635.5,639.45,400747,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,shooting_star_bearish,Shipping,5293.24
2022-11-24,GESHIP,642.65,644.9,630.1,641.05,251496,,,adx strong trend,,,,,,,,,Shipping,5293.24
2022-11-25,GESHIP,641.1,672.0,639.1,666.45,455241,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Shipping,5293.24
2022-11-28,GESHIP,675.4,709.9,675.4,692.85,1413338,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Shipping,5293.24
2022-11-29,GESHIP,700.0,700.7,675.0,686.65,360941,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Shipping,5293.24
2022-11-30,GESHIP,691.1,695.0,652.5,663.65,442975,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Shipping,5293.24
2022-12-01,GESHIP,668.95,692.5,664.5,679.1,437465,,uptrend,adx strong trend,,,,,,,,,Shipping,5293.24
2022-12-02,GESHIP,679.1,692.0,674.0,689.2,184891,,uptrend,adx strong trend,,,,,,,,,Shipping,5293.24
2022-11-21,GET&D,130.0,130.0,126.05,127.45,23752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-11-22,GET&D,126.2,129.0,126.2,127.5,21358,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-11-23,GET&D,128.7,128.7,126.55,126.6,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-11-24,GET&D,126.8,129.5,126.8,128.6,20243,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-11-25,GET&D,129.8,132.7,128.55,131.9,59040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-11-28,GET&D,131.8,132.75,129.85,131.9,42304,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-11-29,GET&D,131.2,133.4,128.8,129.05,34411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-11-30,GET&D,131.3,132.0,128.35,131.05,44279,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-12-01,GET&D,131.0,132.95,129.5,130.25,44356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-12-02,GET&D,131.9,131.9,129.1,130.0,61860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.47
2022-11-21,GFLLIMITED,64.55,64.9,63.95,64.05,53430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-11-22,GFLLIMITED,64.75,64.8,63.8,64.4,31450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-11-23,GFLLIMITED,64.0,66.45,64.0,65.5,28408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-11-24,GFLLIMITED,66.2,67.5,65.55,67.15,88503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-11-25,GFLLIMITED,67.15,68.4,66.8,67.55,51174,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-11-28,GFLLIMITED,69.55,69.95,67.1,67.9,38886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-11-29,GFLLIMITED,67.9,68.25,67.0,67.45,31237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-11-30,GFLLIMITED,67.8,68.3,66.65,66.9,36607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-12-01,GFLLIMITED,66.9,68.35,66.9,68.05,95698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-12-02,GFLLIMITED,68.0,68.0,67.05,67.5,18600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,743.7
2022-11-21,GHCL,574.9,586.0,570.5,577.4,181783,,,adx strong trend,,bullish MACD,,bullish rsi,bullish stochastic,,,,Chemicals,5671.93
2022-11-22,GHCL,580.0,580.5,566.2,568.4,142293,,downtrend,adx strong trend,,,,,,,,,Chemicals,5671.93
2022-11-23,GHCL,572.0,574.4,565.0,566.85,203858,,downtrend,adx strong trend,,,,,,,,,Chemicals,5671.93
2022-11-24,GHCL,568.9,582.5,565.35,573.35,300757,,,adx strong trend,,,,bullish rsi,bullish stochastic,,bullish volprice,,Chemicals,5671.93
2022-11-25,GHCL,576.0,578.0,568.0,569.15,89905,,,adx strong trend,,,,,,,,,Chemicals,5671.93
2022-11-28,GHCL,561.5,567.5,560.15,563.9,233922,,,adx strong trend,,,,,,,,,Chemicals,5671.93
2022-11-29,GHCL,566.6,581.5,564.1,570.95,327552,,,adx strong trend,,,,bullish rsi,bullish stochastic,,bullish volprice,,Chemicals,5671.93
2022-11-30,GHCL,574.0,586.45,572.0,577.5,405323,,,adx strong trend,,,,,,,bullish volprice,,Chemicals,5671.93
2022-12-01,GHCL,580.0,582.6,573.05,575.35,175346,,,adx strong trend,,,,,,,,,Chemicals,5671.93
2022-12-02,GHCL,564.0,577.8,563.4,574.35,158059,,,adx strong trend,,,,,,,,,Chemicals,5671.93
2022-11-21,GICHSGFIN,150.0,154.4,150.0,151.25,219082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-11-22,GICHSGFIN,152.0,155.95,149.8,152.0,218418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-11-23,GICHSGFIN,152.1,155.0,152.0,153.45,153033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-11-24,GICHSGFIN,154.0,155.0,152.0,152.1,108965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-11-25,GICHSGFIN,152.0,158.75,151.35,157.3,400671,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Housing,725.37
2022-11-28,GICHSGFIN,159.2,175.0,159.0,170.55,1887466,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Housing,725.37
2022-11-29,GICHSGFIN,170.55,174.8,167.05,169.85,670759,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-11-30,GICHSGFIN,170.7,174.0,170.05,170.6,277034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-12-01,GICHSGFIN,171.8,179.8,170.0,174.8,806169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-12-02,GICHSGFIN,174.8,176.05,171.0,171.5,240922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,725.37
2022-11-21,GICRE,134.35,137.0,133.05,134.0,181451,,,adx strong trend,,bearish MACD,,,,,,,Finance & Investments,21070.35
2022-11-22,GICRE,134.65,141.0,134.1,136.9,890459,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,21070.35
2022-11-23,GICRE,137.6,139.7,136.8,138.85,303114,,,adx strong trend,,,,,,,,,Finance & Investments,21070.35
2022-11-24,GICRE,139.1,145.8,139.1,144.05,1298335,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,21070.35
2022-11-25,GICRE,144.05,145.7,144.05,144.65,463563,,,adx strong trend,,,,,,,,,Finance & Investments,21070.35
2022-11-28,GICRE,145.6,150.25,145.05,146.1,1099680,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,21070.35
2022-11-29,GICRE,145.95,153.45,145.1,147.35,5648990,,,adx strong trend,,,,,,bullish VOLEMA,,,Finance & Investments,21070.35
2022-11-30,GICRE,148.1,149.6,147.3,148.95,756323,,,adx strong trend,,,,,,,,,Finance & Investments,21070.35
2022-12-01,GICRE,149.45,149.9,142.7,144.55,803647,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,21070.35
2022-12-02,GICRE,145.3,149.3,144.6,147.75,604778,,,adx strong trend,,,,,,,,,Finance & Investments,21070.35
2022-11-21,GILLETTE,5076.65,5100.0,5050.4,5096.05,1900,,,,,,,,,,,,Personal Care - Multinational,16285.88
2022-11-22,GILLETTE,5118.0,5119.0,5070.05,5074.85,1005,,,,,,,,,,,,Personal Care - Multinational,16285.88
2022-11-23,GILLETTE,5088.0,5100.0,5052.0,5075.3,2003,,,,,,,,,,,,Personal Care - Multinational,16285.88
2022-11-24,GILLETTE,5055.0,5098.0,4980.0,5001.1,55889,,,,,,,,,bearish VOLEMA,bearish volprice,,Personal Care - Multinational,16285.88
2022-11-25,GILLETTE,5026.0,5094.0,5001.95,5055.3,4674,,,adx strong trend,,,,,,,,,Personal Care - Multinational,16285.88
2022-11-28,GILLETTE,5069.9,5079.0,5040.4,5061.25,2157,,downtrend,adx strong trend,,bullish MACD,,,,,,,Personal Care - Multinational,16285.88
2022-11-29,GILLETTE,5079.95,5100.0,5046.1,5099.8,9514,,,adx strong trend,,,,,,bullish VOLEMA,,,Personal Care - Multinational,16285.88
2022-11-30,GILLETTE,5099.8,5193.45,5065.1,5127.6,7127,,,,,bullish MACD,,,,,,,Personal Care - Multinational,16285.88
2022-12-01,GILLETTE,5200.0,5200.0,5150.0,5170.95,3375,,,,bullish DEMA,,,,,,,,Personal Care - Multinational,16285.88
2022-12-02,GILLETTE,5173.0,5199.8,5152.6,5195.0,2261,,,,,,Strend_bullish,,,,,,Personal Care - Multinational,16285.88
2022-11-21,GIPCL,85.55,86.5,85.1,85.35,88078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-22,GIPCL,85.15,86.4,84.8,85.35,112178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-23,GIPCL,86.0,86.65,85.4,86.0,98373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-24,GIPCL,86.7,88.4,86.3,87.45,429344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-25,GIPCL,87.0,89.7,87.0,88.2,333785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-28,GIPCL,89.0,90.15,88.1,88.75,322422,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-29,GIPCL,88.4,89.65,87.3,87.95,182639,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-30,GIPCL,88.25,89.05,87.7,88.0,106787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-12-01,GIPCL,88.55,92.2,88.25,88.9,1119769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-12-02,GIPCL,89.0,89.85,87.9,88.35,158256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,1332.52
2022-11-21,GLAND,1717.0,1749.0,1707.0,1716.1,61877,,downtrend,adx strong trend,,,,,,,,doji_bearish,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-22,GLAND,1716.1,1727.0,1705.0,1710.2,138242,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-23,GLAND,1722.6,1723.95,1695.35,1700.55,203208,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-24,GLAND,1709.1,1716.0,1694.3,1697.5,135568,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-25,GLAND,1706.0,1709.0,1685.5,1693.1,98764,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-28,GLAND,1701.6,1752.0,1695.05,1745.1,150780,,,adx strong trend,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-29,GLAND,1760.0,1908.8,1732.2,1877.95,3084728,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-30,GLAND,1878.0,1898.0,1765.0,1779.65,1689301,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-12-01,GLAND,1805.0,1805.0,1737.3,1752.95,550501,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-12-02,GLAND,1753.0,1753.0,1717.85,1719.45,336953,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs,49702.07
2022-11-21,GLAXO,1319.5,1325.7,1300.0,1308.55,32853,,downtrend,,,,,,bullish stochastic,,,,Pharmaceuticals - Multinational,25410.9
2022-11-22,GLAXO,1311.25,1315.9,1305.0,1308.95,23899,,downtrend,,,,,bullish rsi,bullish stochastic,,,,Pharmaceuticals - Multinational,25410.9
2022-11-23,GLAXO,1310.0,1313.95,1295.95,1300.45,30353,,downtrend,,,,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-24,GLAXO,1309.0,1309.0,1296.0,1300.55,117871,,downtrend,adx strong trend,,,,bullish rsi,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-25,GLAXO,1344.0,1357.65,1322.1,1333.7,104011,,downtrend,,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-28,GLAXO,1340.0,1340.0,1323.9,1329.25,58171,,downtrend,,,bullish MACD,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-29,GLAXO,1328.95,1330.1,1321.05,1329.05,21901,,,,,,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-30,GLAXO,1330.1,1343.0,1326.95,1337.15,42152,,,,,,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-12-01,GLAXO,1345.7,1345.7,1314.45,1319.2,55980,,downtrend,,,,,,,,bearish volprice,,Pharmaceuticals - Multinational,25410.9
2022-12-02,GLAXO,1325.0,1338.8,1316.35,1336.0,20625,,,,,,,,,,,,Pharmaceuticals - Multinational,25410.9
2022-11-21,GLENMARK,409.85,413.6,406.0,411.65,525086,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-22,GLENMARK,413.75,423.85,412.05,422.4,1264704,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-23,GLENMARK,423.95,426.5,417.2,425.4,742405,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-24,GLENMARK,423.0,425.85,401.15,419.95,861535,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-25,GLENMARK,419.1,428.5,419.1,426.35,693262,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-28,GLENMARK,425.55,433.3,423.5,432.3,617233,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-29,GLENMARK,431.9,444.0,430.5,438.3,1794039,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-30,GLENMARK,439.5,441.55,427.35,430.7,816785,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-12-01,GLENMARK,436.0,436.0,427.75,430.7,511155,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-12-02,GLENMARK,430.7,436.5,426.55,434.0,405409,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,11701.57
2022-11-21,GLOBUSSPR,746.9,758.8,739.8,754.7,87937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-22,GLOBUSSPR,762.25,781.0,759.0,771.95,125210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-23,GLOBUSSPR,778.9,829.8,775.0,817.95,454142,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Breweries & Distilleries,3686.55
2022-11-24,GLOBUSSPR,826.55,839.75,813.25,821.5,210957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-25,GLOBUSSPR,820.9,820.9,791.25,797.5,165248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-28,GLOBUSSPR,797.0,803.95,780.0,784.55,99142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-29,GLOBUSSPR,789.75,804.5,787.05,801.3,99331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-11-30,GLOBUSSPR,801.3,836.55,797.0,828.8,172545,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Breweries & Distilleries,3686.55
2022-12-01,GLOBUSSPR,836.0,856.8,832.1,851.5,215780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,3686.55
2022-12-02,GLOBUSSPR,856.95,896.0,850.55,885.05,339008,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Breweries & Distilleries,3686.55
2022-11-21,GLOSTERLTD,1625.9,1632.9,1590.0,1627.6,3368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-22,GLOSTERLTD,1637.0,1790.35,1635.0,1782.55,12035,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-23,GLOSTERLTD,1819.9,1819.9,1700.0,1705.9,6282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-24,GLOSTERLTD,1708.25,1741.0,1708.25,1730.4,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-25,GLOSTERLTD,1739.8,1755.0,1730.0,1746.25,1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-28,GLOSTERLTD,1787.0,1794.0,1774.0,1781.45,2822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-29,GLOSTERLTD,1787.5,1814.0,1725.0,1731.85,5901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-30,GLOSTERLTD,1735.4,1754.9,1731.85,1744.35,2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-12-01,GLOSTERLTD,1810.0,1810.0,1760.0,1776.5,7782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-12-02,GLOSTERLTD,1790.95,1799.0,1780.0,1790.0,3826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Jute - Yarn / Products,597.49
2022-11-21,GLS,422.75,427.0,420.2,424.6,36487,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-22,GLS,424.6,428.0,421.0,422.4,40124,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-23,GLS,428.75,428.75,417.0,420.25,32051,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-24,GLS,418.05,423.1,418.05,419.1,31387,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-25,GLS,420.4,423.2,417.0,422.35,49980,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-28,GLS,423.0,434.0,422.2,431.5,86268,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-29,GLS,431.3,436.0,427.05,428.65,68814,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-30,GLS,432.95,434.0,426.7,428.2,46026,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-12-01,GLS,429.55,435.7,428.0,433.3,56624,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-12-02,GLS,439.9,439.9,432.9,433.0,56855,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,5565.2
2022-11-21,GMBREW,583.05,588.35,582.45,584.95,6332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-22,GMBREW,588.0,588.0,579.0,579.65,9572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-23,GMBREW,584.85,586.0,579.2,584.3,9103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
2022-11-24,GMBREW,587.9,587.9,583.1,584.5,5586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,1100.97
