S.No.,Name,CMP Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,All time high Rs.,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
178.0,Narayana Hrudaya,1440.05,20.44,1366.68,193.06,2.62,13.55,8.62,5387.06,1041.65,783.66,8.52,1.55,31.43,26.54,16.08,24.78,365.13,30.87,27.63,14.75,38.35,37.51,9.17,5.46,0.55,3.91,2.93,0.27,10.36,2636.18,1066.6,-1457.9,488.45,97.15,99.08,897.37,7.79,0.53,1.02,11.26,23.64,63.85,0.0,0.0,-0.24,0.78,5.0,9.87,4.0,53.47,29428.96,1200695,1514.8,539551.0,NH,Healthcare,-0.05,Other
179.0,Suven Pharma,1150.0,25.46,307.15,83.29,77.28,39.73,-0.53,1048.49,372.07,279.0,-10.22,-24.77,14.11,18.78,12.66,1.36,-9.44,21.94,30.7,19.38,10.97,104.89,14.79,27.92,5.35,8.3,3.28,0.0,0.0,1145.68,358.48,-362.25,-13.8,-17.57,306.69,732.86,41.81,0.02,0.5,1.34,66.52,50.1,-9.9,0.0,0.14,-0.28,6.0,21.16,5.0,27.91,29274.97,354726,1360.0,543064.0,SUVENPHAR,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.15,Other
180.0,Tata Inv.Corpn.,5744.95,5.06,3.71,19.61,-63.17,-92.66,16.96,345.76,409.74,334.84,-3.06,-2.51,1.55,1.67,1.43,33.15,35.73,1.39,1.52,1.27,66.18,86.77,0.77,84.07,3.69,1.75,1.85,0.48,36.8,586.98,234.86,365.83,-494.74,105.95,234.68,586.43,3414.5,0.0,0.01,,70.69,73.38,0.0,0.0,-0.02,0.02,8.0,2.41,2.0,19.59,29066.73,144601,9756.85,501301.0,TATAINVEST,Finance & Investments,-0.41,Other
181.0,NLC India,206.15,138.66,4411.41,696.03,166.79,39.41,10.24,14985.34,3755.29,2253.3,2.69,-12.5,6.79,6.54,2.01,9.37,-1.61,9.27,9.22,2.68,16.25,12.75,1.65,1.91,-1.91,0.95,1.51,1.42,22.44,17541.1,5623.73,-3151.26,-1985.08,487.39,2375.96,10826.47,4.66,1.27,0.24,1.25,9.09,72.2,-7.0,0.0,0.33,0.17,5.0,1.81,3.0,28.04,28585.53,1239628,311.8,513683.0,NLCINDIA,Power Generation And Supply,-0.34,Other
182.0,KEI Industries,2967.45,9.56,2467.27,164.81,9.38,19.81,17.94,9126.7,917.54,638.66,17.92,16.04,20.25,27.21,13.79,24.68,29.16,19.96,25.63,12.8,69.75,44.39,8.2,3.11,1.7,3.94,2.07,0.13,5.44,1353.11,610.63,-352.56,-71.88,186.19,210.6,795.8,15.74,0.1,1.92,4.85,28.92,35.02,-3.0,-2.04,-1.36,4.71,6.0,13.26,4.0,25.23,28354.68,5396882,5040.4,517569.0,KEI,Cables - Power,-0.41,Other
183.0,Go Digit General,296.25,92.29,2436.38,118.52,176.46,6.6,21.81,9032.33,361.99,361.99,20.55,134.24,7.08,6.62,1.19,47.78,51.54,-1.23,-3.41,-0.73,3.97,75.48,5.87,3.03,,4.42,2.78,0.0,0.0,6449.22,1720.47,-1985.88,342.15,76.74,1704.08,6362.49,,0.08,0.48,,76.1,73.18,,-0.1,0.96,-0.39,9.0,2.15,3.0,47.29,27339.87,407243,407.55,544179.0,GODIGIT,Finance & Investments,-0.27,Other
184.0,K P R Mill Ltd,798.05,34.18,1529.22,202.25,8.12,23.19,1.63,6315.62,1118.39,824.17,0.05,2.86,19.49,20.62,13.72,19.77,15.33,23.32,25.06,16.31,24.11,33.09,5.82,4.32,1.76,2.93,2.84,0.61,21.22,1470.85,677.94,-294.11,-417.28,-33.45,363.28,-81.09,19.14,0.08,1.06,2.02,20.77,70.68,-4.04,0.0,0.54,-0.63,5.0,11.48,5.0,31.7,27278.49,399625,1194.0,532889.0,KPRMILL,Textiles - Products,-0.33,Other
185.0,Godfrey Phillips,5229.0,5.2,1895.52,315.84,48.74,27.43,27.6,5683.16,1248.53,1047.2,26.64,28.34,18.97,22.17,13.67,20.51,34.16,17.21,20.1,12.07,193.66,25.94,5.83,4.78,0.93,2.63,1.69,1.02,32.98,1504.76,290.24,55.45,-349.48,-3.8,192.08,1333.03,61.9,0.05,0.82,2.1,19.85,72.58,-0.25,0.0,-0.17,0.02,7.0,9.54,7.0,25.98,27187.59,172487,8480.0,500163.0,GODFRYPHLP,Cigarettes,-0.38,Other
186.0,Tata Technolog.,667.85,40.57,1317.38,168.64,-0.93,2.17,-0.5,5183.85,913.28,645.32,-0.66,-12.64,21.88,28.29,12.6,29.05,41.75,21.89,27.01,12.36,15.91,41.99,8.44,5.23,3.08,3.97,2.25,1.22,60.01,657.04,294.33,399.51,-556.81,137.03,203.57,438.18,47.62,0.08,0.95,,25.71,55.22,,0.0,-0.52,-0.38,5.0,9.92,3.0,31.22,27092.6,950709,1400.0,544028.0,TATATECH,Computers - Software - Medium / Small,-0.52,Big_drop_AT_HIGH_MARCAP2K
187.0,Radico Khaitan,2007.4,13.38,1294.24,95.98,29.97,11.48,19.83,4625.76,491.05,311.27,19.48,31.76,11.29,13.16,6.63,20.03,-1.87,11.45,13.74,7.47,23.27,86.35,10.71,5.81,13.62,6.41,4.43,0.14,15.68,627.52,182.9,-242.56,23.7,-35.96,-56.33,-431.46,6.88,0.36,1.07,1.99,44.19,40.24,-0.03,0.0,-0.89,0.86,6.0,12.53,2.0,31.44,26859.56,185155,2637.7,532497.0,RADICO,Breweries & Distilleries,-0.24,Other
188.0,Aegis Logistics,758.7,35.1,1706.99,159.52,-4.52,-8.88,-1.04,6895.92,1057.14,577.99,-6.35,12.5,15.13,14.74,8.85,22.39,35.99,15.92,15.82,9.64,16.47,46.04,6.41,3.86,2.25,3.64,2.27,0.87,40.08,1293.99,655.53,-712.18,256.43,199.79,41.96,-250.62,7.44,1.06,0.94,54.98,23.58,58.1,0.03,0.0,0.29,0.01,5.0,6.3,3.0,30.77,26630.39,1744164,1037.0,500003.0,AEGISLOG,Trading,-0.27,Other
189.0,Indraprastha Gas,189.4,140.0,3759.06,285.82,-27.1,5.7,3.46,14573.74,1999.11,1501.16,3.33,-11.44,21.76,28.76,13.66,41.51,19.69,20.57,27.3,13.18,10.72,17.59,2.77,1.82,0.95,1.49,0.89,2.39,36.04,5664.15,1535.66,-1094.82,-333.66,107.18,333.52,2003.01,218.01,0.01,1.12,185.88,10.05,45.0,0.0,0.0,-5.24,3.12,7.0,5.42,6.0,18.28,26516.03,3745929,302.0,532514.0,IGL,Miscellaneous,-0.37,Other
190.0,Kaynes Tech,4135.05,6.4,661.18,66.46,47.07,29.82,57.25,2374.58,419.02,258.71,55.01,80.37,10.53,14.53,7.75,62.49,165.2,12.87,20.56,8.36,40.45,102.31,10.18,11.15,,6.8,2.23,0.0,0.0,49.65,70.14,-1505.21,1428.55,-6.52,-312.46,-433.31,4.81,0.27,0.77,2.79,57.14,57.75,,0.0,-0.08,-1.03,4.0,13.81,5.0,43.24,26468.81,593543,7824.95,,,Unmapped,-0.47,Big_drop_AT_HIGH_MARCAP2K
191.0,Syngene Intl.,652.75,40.25,943.7,131.1,14.51,10.57,-0.24,3541.3,646.5,477.59,-0.7,-6.14,13.23,14.74,8.69,16.89,11.11,13.48,14.28,8.32,12.46,55.02,5.99,7.42,5.68,3.73,3.34,0.17,9.85,2446.2,1042.1,-494.4,-551.5,-3.8,553.4,963.7,12.9,0.14,0.58,3.5,24.34,52.74,-17.67,-1.98,-0.07,2.03,6.0,8.98,2.0,44.21,26275.66,363767,960.6,539268.0,SYNGENE,Miscellaneous,-0.32,Other
192.0,IRB Infra.Devl.,43.19,603.9,2025.44,6026.11,69.35,2.89,9.61,7525.46,2992.59,746.12,8.0,36.38,4.38,8.96,1.36,11.82,72.45,4.56,8.81,1.29,10.69,34.98,1.87,3.47,-5.17,0.58,0.65,0.65,29.9,6182.03,4053.79,-3644.5,-477.17,-67.89,3816.26,4160.02,1.54,1.35,0.17,1.43,10.76,13.56,-3.6,0.0,-0.92,0.47,5.0,1.83,3.0,18.83,26082.43,12116195,78.15,532947.0,IRB,Construction,-0.45,Other
193.0,Gujarat Gas,372.9,68.84,4152.89,221.62,0.58,5.7,7.13,16519.12,1684.77,1226.38,6.68,11.24,15.03,20.51,9.79,16.72,-4.59,21.04,27.62,13.02,18.42,20.91,3.19,1.55,1.01,1.71,1.5,1.51,34.1,5673.76,1634.04,-878.65,-514.11,241.28,796.99,2383.99,52.67,0.02,1.39,3.17,11.0,60.89,0.0,0.0,0.02,-0.17,6.0,5.96,4.0,18.28,25670.03,1910149,786.65,539336.0,GUJGASLTD,Miscellaneous,-0.53,Big_drop_AT_HIGH_MARCAP2K
194.0,Multi Comm. Exc.,5028.45,5.1,301.38,160.04,3091.4,57.35,58.64,1002.47,639.88,512.45,57.58,74168.12,5.82,7.15,2.58,20.51,-23.16,9.14,11.58,4.59,100.48,50.09,16.24,25.58,-4.25,6.0,3.18,0.14,46.88,1053.63,520.91,-424.3,-98.18,-1.57,377.68,757.37,1683.89,0.0,0.21,,34.03,0.0,0.0,0.0,1.06,-1.18,5.0,10.74,3.0,44.22,25644.4,484781,7048.6,534091.0,MCX,Miscellaneous,-0.29,Other
195.0,Gillette India,7855.35,3.26,685.55,125.97,21.18,7.21,9.95,2793.44,653.98,474.04,9.74,21.21,42.49,58.91,22.23,9.93,10.36,38.9,54.03,20.53,145.48,53.98,23.57,9.16,5.23,7.53,3.72,0.8,102.91,1433.17,509.04,-49.15,-439.9,19.99,442.05,1171.25,56.67,0.0,1.41,2.77,34.04,75.0,0.0,0.0,0.84,-0.84,9.0,24.41,4.0,53.38,25600.57,115483,10699.0,507815.0,GILLETTE,Personal Care - Multinational,-0.27,Other
196.0,Piramal Pharma,191.75,132.57,2204.22,3.68,-59.16,12.54,15.07,8949.47,831.97,52.49,15.0,252.41,0.22,5.49,0.11,8.97,-73.15,1.06,4.87,0.68,0.3,484.27,3.23,2.84,,9.64,13.22,0.05,81.66,2254.85,1004.54,-416.22,-422.36,165.96,294.1,-257.74,1.93,0.61,0.56,1.66,18.61,34.95,,0.0,-0.05,0.29,9.0,4.42,3.0,27.91,25421.18,5402001,307.9,543635.0,PPLPHARMA,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.38,Other
197.0,Gland Pharma,1530.95,16.48,1384.05,204.69,6.69,-10.43,27.69,5729.04,1117.06,704.4,16.63,1.59,9.26,13.58,7.96,17.83,-8.17,12.49,17.7,11.57,42.76,35.81,2.87,4.4,,2.14,1.0,1.23,42.64,2151.54,996.8,-1749.19,-799.42,-1551.81,599.31,1009.35,25.1,0.04,0.58,1.33,15.24,51.83,-6.17,0.0,0.56,-0.57,4.0,6.27,1.0,36.03,25222.67,383797,4350.0,543245.0,GLAND,Pharmaceuticals - Indian - Formulations,-0.65,Big_drop_AT_HIGH_MARCAP2K
198.0,Deepak Nitrite,1843.7,13.64,1903.4,98.13,-51.45,-5.27,10.41,8228.45,965.99,690.65,9.46,-12.67,16.38,21.65,12.97,20.78,-2.15,23.94,31.94,19.06,54.89,36.37,4.95,3.06,1.11,2.72,1.22,0.4,12.62,2351.82,878.06,-721.26,43.53,200.33,109.6,1037.29,42.8,0.17,1.37,6.83,22.08,49.24,3.55,0.0,-0.09,0.92,6.0,8.79,2.0,28.61,25146.76,209918,3169.0,506401.0,DEEPAKNTR,Chemicals,-0.42,Other
199.0,Endurance Tech.,1774.0,14.07,2859.16,184.39,21.09,11.64,15.31,11282.1,1102.38,801.38,15.24,32.06,13.64,16.6,8.73,16.1,7.1,12.54,14.82,8.08,56.97,31.16,4.71,2.21,6.28,2.55,1.76,0.48,17.57,2660.63,1057.09,-945.23,105.1,216.97,236.97,699.4,23.34,0.14,1.4,7.69,15.53,75.0,0.0,0.0,1.97,-1.83,8.0,7.59,3.0,24.71,24953.6,49375,3061.3,540153.0,ENDURANCE,Auto Ancillaries,-0.42,Other
200.0,Ola Electric,55.96,441.08,1045.0,-564.0,-51.61,-19.37,,5501.0,-1494.0,-1799.0,90.42,-14.36,,-32.13,-24.01,1699.32,,,-28.69,-23.45,-5.98,,3.8,4.49,,,,0.0,0.0,-3025.31,-633.09,-1136.28,1589.96,-179.4,-1845.35,-5967.37,-4.9,0.51,0.75,6.91,-22.53,35.68,,0.0,-2.07,-0.61,4.0,4.52,3.0,43.37,24682.95,22773654,157.53,544225.0,OLAELEC,Automobiles - Motorcycles / Mopeds,-0.64,Big_drop_AT_HIGH_MARCAP2K
201.0,J B Chemicals &,1575.2,15.56,963.49,162.49,21.65,14.09,13.17,3830.24,878.65,640.05,13.16,24.5,20.02,24.55,14.36,19.48,10.48,18.7,23.42,14.14,41.21,38.26,7.6,6.4,1.57,3.6,2.03,0.79,34.4,1596.35,800.61,-403.85,-385.49,11.28,540.22,-127.16,44.62,0.03,0.92,2.72,23.47,53.66,-0.34,-0.08,1.01,-0.41,7.0,12.93,4.0,27.91,24511.09,137792,2030.0,506943.0,JBCHEPHARM,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.22,Other
202.0,Firstsour.Solu.,346.1,70.7,2102.38,160.31,19.19,31.68,21.05,7489.32,821.2,560.39,20.36,7.25,14.55,15.42,8.96,7.66,4.03,16.15,15.69,9.46,8.04,43.65,6.2,3.27,6.68,3.47,3.66,1.11,47.39,2143.37,644.79,-57.37,-564.19,23.23,559.75,1934.01,6.23,0.58,1.1,,23.56,53.66,0.0,0.0,-0.62,2.29,6.0,7.58,2.0,31.22,24470.33,1845890,422.8,532809.0,FSL,Computers - Software - Medium / Small,-0.18,Other
203.0,Apollo Tyres,379.0,63.51,6927.95,337.25,-32.88,5.04,2.36,25958.03,2388.25,1349.71,2.33,-24.53,13.22,16.45,6.46,13.41,34.94,9.21,11.23,4.21,20.32,17.81,1.71,0.93,1.11,1.18,1.65,1.57,22.13,7729.75,3439.52,-710.68,-2659.06,69.79,2765.62,4476.77,5.29,0.34,0.94,3.33,7.18,36.93,0.02,0.0,-0.34,0.56,9.0,3.53,5.0,23.51,24070.25,1396664,584.9,500877.0,APOLLOTYRE,Tyres,-0.35,Other
204.0,Apar Inds.,5832.0,4.02,4716.42,174.92,-19.6,17.66,13.17,17826.56,1497.56,807.56,12.93,-2.89,26.83,43.96,9.2,36.24,72.65,25.93,40.57,7.37,201.04,28.99,5.68,1.31,0.66,2.71,1.42,0.92,24.83,658.8,-283.29,-266.68,635.16,85.19,-612.91,-46.77,3.65,0.13,1.81,4.67,14.48,57.77,-2.69,0.0,-0.75,0.83,5.0,6.87,5.0,47.63,23426.16,229400,11797.35,532259.0,APARINDS,Electric Equipment,-0.51,Big_drop_AT_HIGH_MARCAP2K
205.0,New India Assura,142.1,164.8,10702.92,348.51,-51.7,-5.83,4.29,43592.61,989.95,988.4,3.75,6.27,1.19,0.56,0.31,9.72,-41.85,0.36,-0.18,0.09,6.0,23.69,0.78,0.54,0.96,0.9,1.21,1.42,28.49,-14578.68,-4671.83,6907.85,-325.82,1910.19,-4723.31,-14798.76,,0.0,0.42,,10.87,85.44,0.0,0.0,-0.02,-0.1,7.0,0.73,2.0,47.29,23418.08,316650,382.42,540769.0,NIACL,Finance & Investments,-0.63,Big_drop_AT_HIGH_MARCAP2K
206.0,Authum Invest,1374.3,16.98,617.66,545.18,-9.63,26.08,975.27,4007.13,4150.21,3979.98,184.96,208.7,44.05,39.34,38.03,111.24,178.53,32.02,25.53,22.14,234.33,5.84,1.79,5.83,0.04,0.69,0.79,0.0,0.0,44.95,-109.16,639.75,-402.74,127.85,-111.31,36.65,142.91,0.03,0.31,,5.61,74.95,4.67,0.0,0.02,0.01,7.0,5.32,6.0,19.59,23341.87,217222,2010.0,539177.0,AIIL,Finance & Investments,-0.32,Other
207.0,Brigade Enterpr.,948.5,24.44,1463.94,235.52,322.15,24.72,48.28,5316.19,1369.33,637.22,31.69,155.34,11.71,12.66,2.36,35.92,150.36,7.3,9.1,1.36,27.08,36.33,4.53,4.36,3.28,2.65,2.66,0.2,10.23,2332.53,333.98,-379.46,240.62,195.14,66.03,1590.52,2.6,1.05,0.29,0.16,15.04,41.37,-2.54,0.0,1.76,-1.11,5.0,2.78,5.0,28.42,23178.89,140221,1453.1,532929.0,BRIGADE,Construction,-0.35,Other
208.0,C D S L,1107.05,20.9,278.11,129.8,20.83,29.67,61.02,1098.54,736.18,555.18,57.78,57.3,31.31,40.18,25.91,33.2,27.89,28.89,36.74,23.84,26.58,41.66,15.11,21.06,1.39,5.29,1.51,0.83,54.85,918.18,385.94,-249.24,-168.58,-31.88,312.55,614.64,10516.86,0.0,0.5,,29.48,15.0,-5.0,0.0,3.38,-2.46,7.0,21.2,6.0,44.22,23137.36,3485153,1989.8,,CDSL,Miscellaneous,-0.44,Other
209.0,Sumitomo Chemi.,458.05,49.91,622.43,84.31,53.43,15.17,9.84,3089.93,695.47,512.82,9.58,54.06,15.33,20.83,11.1,2.34,2.27,20.77,28.25,14.06,10.27,44.59,8.43,7.4,2.7,4.09,2.77,0.2,79.67,1368.77,756.2,-426.0,-331.18,-0.99,695.32,1075.9,154.21,0.01,0.85,2.23,29.31,75.0,0.0,0.0,0.1,0.0,6.0,12.65,4.0,24.41,22863.42,285036,628.3,542920.0,SUMICHEM,Pesticides / Agrochemicals - Indian,-0.27,Other
210.0,Emami,518.45,43.65,1049.48,278.98,5.71,5.34,6.15,3737.38,878.83,787.32,6.09,9.23,29.95,31.72,22.37,7.5,17.97,32.84,30.12,23.74,18.17,28.76,8.65,6.06,1.54,3.3,2.67,1.56,48.26,2171.74,779.01,-209.87,-562.97,6.17,750.18,1632.59,93.1,0.03,1.12,3.63,21.14,49.82,0.99,0.01,-0.27,0.19,9.0,13.26,2.0,33.61,22630.33,299268,860.0,531162.0,EMAMILTD,Personal Care - Indian,-0.4,Other
211.0,Sun TV Network,562.5,39.41,827.56,363.26,-20.0,-10.35,-2.1,4035.78,2306.93,1746.54,-3.01,-7.62,19.34,26.2,17.77,10.46,9.46,19.61,26.38,17.93,44.32,12.66,2.0,5.49,1.92,1.05,0.95,2.97,34.29,5900.48,2171.3,-1313.34,-697.05,160.91,1660.21,3939.63,194.84,0.01,0.4,,7.74,75.0,0.0,0.0,-0.12,0.17,7.0,5.82,4.0,32.97,22167.23,1746934,1097.8,532733.0,SUNTV,Entertainment / Electronic Media Software,-0.49,Big_drop_AT_HIGH_MARCAP2K
212.0,Star Health Insu,375.6,58.77,4145.95,215.14,-25.7,15.87,16.68,15708.41,1051.65,787.68,16.67,-2.09,14.29,17.69,5.12,40.55,40.62,2.83,0.55,0.26,13.43,28.08,3.18,1.41,0.61,1.98,1.92,0.0,0.0,2641.34,1309.96,-1176.71,22.97,156.23,1187.37,2409.42,,0.07,0.85,,21.16,57.68,-1.22,-0.01,-0.14,-0.56,7.0,2.82,4.0,47.29,22073.19,1026645,940.0,543412.0,STARHEALTH,Finance & Investments,-0.6,Big_drop_AT_HIGH_MARCAP2K
213.0,Hatsun Agro,980.85,22.27,2009.75,40.94,-28.68,6.48,10.04,8503.78,573.63,287.95,9.97,19.93,17.02,13.19,6.07,12.91,1.31,16.44,12.92,5.66,12.93,75.84,13.41,2.57,4.61,6.72,5.72,0.61,50.01,1246.09,-71.46,-388.45,473.52,13.61,-457.15,-143.66,3.12,1.43,1.89,5.79,23.47,73.17,-0.95,0.0,0.09,-0.18,6.0,10.91,2.0,28.56,21848.24,29146,1505.54,531531.0,HATSUN,Food - Processing - Indian,-0.35,Other
214.0,Five-Star Bus.Fi,740.2,29.44,727.38,273.86,26.34,28.2,35.62,2711.86,2003.12,1029.43,35.43,33.91,17.53,15.8,8.2,27.64,32.54,16.03,15.11,7.9,35.17,21.09,3.81,8.04,0.53,1.88,0.9,0.0,0.0,-3522.31,-2122.34,210.16,2106.22,194.04,-2144.65,-3565.35,3.18,1.2,0.21,,13.46,21.55,,-0.04,1.06,1.11,4.0,4.19,6.0,19.59,21792.09,2805138,943.75,543663.0,FIVESTAR,Finance & Investments,-0.22,Other
215.0,Mindspace Busine,366.06,59.3,660.94,144.96,-0.74,8.69,6.65,2567.4,1474.17,531.37,6.56,34.09,3.76,6.52,2.5,29.28,21.02,2.96,5.79,2.12,8.57,40.83,1.6,8.46,15.7,1.74,2.54,,216.19,4081.3,1526.5,-1458.7,-163.5,-95.7,443.3,1657.9,2.83,0.61,0.11,28.07,15.62,63.48,0.26,0.0,,,7.0,2.49,4.0,39.68,21708.02,130686,455.8,543217.0,MINDSPACE,Construction,-0.2,Other
216.0,Chambal Fert.,540.55,40.07,4918.06,534.4,16.33,13.1,-8.76,16840.51,2494.25,1615.86,-11.0,26.94,16.98,20.21,10.03,12.2,-4.98,19.16,19.88,10.32,40.33,13.41,2.65,1.29,1.16,1.25,0.69,1.37,23.55,6541.78,3326.75,-382.41,-2871.41,72.93,2717.95,5575.21,29.55,0.01,1.48,11.07,7.69,48.63,0.0,-0.01,2.79,-1.05,7.0,5.9,5.0,15.29,21657.31,5188793,579.3,500085.0,CHAMBLFERT,Fertilizers,-0.07,Other
217.0,PG Electroplast,757.35,28.31,967.69,39.54,106.15,81.94,66.31,4036.24,346.8,212.12,61.57,101.0,18.86,18.72,7.09,57.48,124.57,18.83,16.38,5.86,8.01,101.05,18.7,5.31,,8.87,3.15,0.03,3.86,153.29,186.35,-399.22,234.38,21.51,-39.47,-377.97,4.85,0.4,1.44,4.98,53.4,49.37,-16.34,-4.05,-0.4,6.42,7.0,16.88,4.0,43.24,21440.09,656241,1054.95,533581.0,PGEL,Electronics - Components,-0.28,Other
218.0,Bayer Crop Sci.,4669.9,4.49,1056.9,34.2,-63.27,10.68,-0.25,5217.2,661.1,520.7,-1.45,-34.95,26.7,33.91,16.01,6.19,15.17,25.48,32.83,15.01,115.86,40.34,6.8,4.02,2.37,3.49,2.03,2.97,84.89,1776.4,951.6,0.4,-656.3,295.7,912.2,1617.1,40.81,0.01,1.1,1.52,27.63,71.43,0.0,0.0,0.12,-0.39,9.0,9.17,3.0,42.52,20987.51,80533,7196.85,506285.0,BAYERCROP,Pesticides / Agrochemicals - Multinational,-0.35,Other
219.0,Castrol India,211.9,98.91,1353.89,271.39,12.17,7.11,5.77,5364.85,1266.99,927.23,5.72,8.76,42.15,55.58,26.28,8.57,6.91,43.39,57.69,26.88,9.37,22.66,9.22,3.91,9.9,3.04,1.72,4.03,149.34,2812.7,1044.1,-266.89,-819.13,-41.92,951.4,2518.69,135.07,0.04,1.52,5.16,14.37,51.0,0.0,0.0,-0.53,-0.73,8.0,13.16,5.0,28.61,20959.55,6177423,284.4,500870.0,CASTROLIND,Chemicals,-0.25,Other
220.0,Motherson Wiring,47.09,442.11,2300.28,139.98,-16.61,8.78,13.87,9043.43,861.22,632.37,13.69,8.03,42.45,47.96,21.15,28.36,17.26,48.17,59.82,19.99,1.43,32.87,12.89,2.3,,4.34,1.22,1.71,55.41,1515.3,791.0,-207.9,-452.2,130.9,679.9,1105.7,34.39,0.17,2.76,4.67,20.4,61.73,,0.0,-0.66,0.4,9.0,14.43,5.0,24.71,20819.0,8355564,80.0,543498.0,MSUMI,Auto Ancillaries,-0.41,Other
221.0,Crompton Gr. Con,322.25,64.37,1769.21,111.92,28.54,4.52,8.81,7763.91,748.04,519.89,8.7,20.29,15.55,15.82,7.53,15.04,-9.69,19.68,17.83,9.04,8.16,39.88,6.67,2.67,21.56,3.42,2.97,0.91,43.86,2132.35,843.41,-206.89,-541.3,95.22,762.9,1810.43,13.96,0.16,1.25,6.38,23.63,0.0,-5.99,0.0,-1.61,3.03,5.0,8.53,3.0,64.99,20744.85,2332689,512.8,539876.0,CROMPTON,Electric Equipment,-0.37,Other
222.0,Poly Medicure,2036.35,10.13,424.21,85.23,31.08,24.91,23.22,1607.08,435.09,315.08,23.19,26.68,19.08,23.62,15.06,20.53,24.15,16.11,19.56,12.51,31.88,65.5,7.98,12.84,2.05,4.75,2.72,0.14,11.15,580.6,266.08,-240.94,-20.15,4.99,-9.02,-87.69,33.6,0.06,0.8,2.04,40.14,62.44,17.68,-0.12,0.45,-0.67,6.0,13.66,5.0,53.47,20633.49,105936,3357.8,531768.0,POLYMED,Healthcare,-0.39,Other
223.0,Krishna Institu.,512.9,40.01,772.4,92.5,23.47,27.49,18.05,2871.9,603.8,348.2,17.69,3.04,17.63,16.87,9.94,23.38,15.15,21.98,24.72,15.13,8.7,58.94,10.28,7.15,1.11,5.18,2.42,0.0,0.0,1277.21,521.09,-752.56,216.76,-14.72,-124.84,-110.62,7.56,0.89,0.74,0.92,28.69,34.11,-0.02,0.0,-0.17,-0.24,4.0,8.9,6.0,53.47,20523.1,493189,674.3,543308.0,KIMS,Healthcare,-0.24,Other
224.0,ZF Commercial,10799.95,1.9,955.89,124.91,25.39,7.79,-0.99,3756.42,582.34,434.53,-1.29,7.31,15.4,20.9,12.53,26.63,64.31,12.19,16.16,9.55,229.09,47.12,6.92,5.45,5.31,3.81,3.66,0.16,7.96,629.52,192.69,-135.45,-34.12,23.13,11.68,144.64,110.5,0.02,1.18,14.58,27.47,63.16,-11.84,-4.33,0.99,2.82,7.0,12.6,3.0,24.71,20476.71,8735,18250.0,533023.0,ZFCVINDIA,Auto Ancillaries,-0.41,Other
225.0,Sagility India,43.44,468.13,1453.07,216.91,207.24,15.31,,4753.56,425.72,227.67,12.69,54.26,3.6,4.71,2.16,,,,4.66,,0.53,89.33,2.62,4.28,,3.07,3.34,0.0,0.0,1798.15,973.26,-463.08,-751.34,-241.16,790.84,1467.46,2.3,0.19,0.45,,19.13,0.0,,,,,6.0,4.8,3.0,26.23,20335.66,3381213,56.44,544282.0,SAGILITY,Miscellaneous,-0.23,Other
226.0,Himadri Special,405.65,49.37,1140.66,141.15,29.76,8.38,15.68,4654.94,797.11,514.29,15.31,38.36,15.39,18.81,10.09,35.57,105.55,10.73,12.28,6.2,10.44,38.94,5.88,4.3,8.11,3.18,4.67,0.12,6.0,789.6,404.76,-404.86,7.19,7.08,352.12,637.57,16.08,0.1,1.03,4.88,23.27,51.56,6.13,0.78,-0.09,0.64,6.0,10.3,3.0,28.61,20026.16,402289,688.7,500184.0,HSCL,Chemicals,-0.41,Other
227.0,Aster DM Health.,400.25,49.95,1049.81,64.39,25.04,9.97,16.55,4111.71,597.82,289.49,16.4,74.4,3.13,4.48,1.29,-24.54,-4.33,9.44,5.95,3.24,105.6,69.08,5.87,4.86,-2.94,0.99,1.3,1.03,77.28,3305.83,157.81,-878.25,1052.83,332.39,-600.92,1164.19,4.93,0.56,0.23,1.41,24.2,0.47,4.0,0.0,-1.24,2.0,7.0,6.63,2.0,53.47,19993.02,269343,558.3,540975.0,ASTERDM,Healthcare,-0.28,Other
