S.No.,Name,CMP Rs.,All time high Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
139.0,S A I L,122.75,293.0,413.05,25921.76,744.58,97.38,8.02,0.49,104403.01,6818.45,3044.26,-0.58,-21.39,4.48,6.72,1.87,-0.32,-40.79,4.84,6.9,2.02,7.35,16.64,0.86,0.49,-0.41,0.8,1.14,1.64,27.86,7535.03,9914.3,-5268.5,-4423.6,222.2,4536.87,-5572.02,2.53,0.63,0.74,1.64,6.93,65.0,0.0,0.0,0.44,1.55,5.0,2.09,6.0,22.71,50702.26,8200780,500113.0,SAIL,Steel - Large,-0.58,Big_drop_AT_HIGH_MARCAP2K
140.0,Godfrey Phillips,9721.0,11450.0,5.2,1486.2,356.28,32.5,26.98,39.08,6032.39,1585.52,1215.48,35.47,33.99,19.93,26.32,14.75,27.81,36.06,19.15,23.68,13.81,230.75,41.59,9.64,8.38,1.15,4.25,2.87,0.95,46.08,1133.41,107.25,402.32,-491.38,18.2,-52.71,875.32,113.01,0.03,0.88,1.91,29.56,72.58,-0.25,0.0,-0.4,0.56,7.0,14.51,6.0,32.78,50543.29,220988,500163.0,GODFRYPHLP,Cigarettes,-0.15,Other
141.0,Page Industries,44399.95,54349.1,1.12,1316.56,200.8,21.53,3.06,7.74,4973.95,1073.67,764.73,7.65,32.75,48.54,59.4,27.38,8.29,10.75,44.34,52.71,24.12,685.62,64.75,35.2,9.96,6.02,10.06,5.27,2.03,137.63,2282.45,1203.59,11.66,-1010.15,205.1,1124.53,1944.97,22.68,0.19,1.85,2.12,41.88,42.89,-3.23,0.0,0.45,-0.12,6.0,34.28,5.0,29.09,49523.16,19397,532827.0,PAGEIND,Textiles - Products,-0.18,Other
142.0,Biocon,363.9,487.75,133.7,3941.9,89.2,-95.1,14.83,7.31,15770.7,1711.6,404.98,6.8,-74.07,4.76,6.25,2.44,23.09,10.49,4.94,6.04,2.4,3.18,120.14,2.0,3.08,11.45,3.2,3.25,0.14,5.92,8867.6,4061.2,-202.9,-1854.0,2004.3,1718.2,2893.1,1.82,0.85,0.27,1.13,18.24,54.45,-6.19,-6.19,0.37,7.1,6.0,2.25,2.0,33.06,48652.14,2609444,532523.0,BIOCON,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.25,Other
143.0,ITC Hotels,233.3,261.62,208.24,815.54,133.71,53.82,15.54,,3559.81,934.73,639.2,60.03,50.12,6.66,9.63,5.67,,,,9.63,,3.05,75.99,4.55,13.65,,3.93,1.79,0.0,0.0,,803.45,-2205.74,1429.68,27.39,421.66,,21.14,0.01,0.31,0.16,35.15,39.87,,-0.01,-0.01,-0.99,7.0,8.17,4.0,37.72,48582.06,1188583,,,Unmapped,-0.11,Other
144.0,Laurus Labs,871.05,942.0,53.98,1569.57,161.68,1192.41,31.35,18.34,5928.62,908.36,506.59,17.31,243.17,7.45,9.15,3.61,4.01,-27.19,10.54,12.84,5.5,9.43,92.79,10.52,7.93,-3.41,6.57,4.95,0.14,18.06,2261.24,601.65,-680.33,39.28,-39.4,60.52,56.61,4.16,0.62,0.63,1.48,36.79,26.85,0.32,-0.03,0.19,0.16,7.0,9.79,4.0,33.06,47021.46,3022428,,,Unmapped,-0.08,Other
145.0,Balkrishna Inds,2416.7,3377.95,19.33,2760.02,288.3,-41.16,1.68,5.9,10492.47,2079.06,1453.27,5.73,-10.82,15.78,16.67,10.36,7.99,2.41,15.26,15.52,9.66,75.18,32.16,4.49,4.45,13.34,2.53,1.52,0.68,18.69,5294.06,1764.14,-1479.51,-279.01,5.62,315.73,1012.05,15.15,0.31,0.71,3.43,17.92,58.29,0.0,0.0,-0.96,1.08,8.0,6.79,1.0,29.59,46718.97,70630,502355.0,BALKRISIND,Tyres,-0.28,Other
146.0,Glaxosmi. Pharma,2739.05,3515.95,16.94,805.17,205.01,12.44,-1.16,7.06,3739.73,1286.13,946.92,6.65,22.94,46.87,63.25,22.8,4.58,-19.63,36.39,50.33,18.9,56.09,48.98,23.79,12.41,-2.5,7.18,4.7,1.52,98.62,2356.15,1289.9,-45.8,-769.42,474.68,1272.6,2297.29,945.68,0.01,0.98,2.82,33.29,75.0,0.0,0.0,0.37,-0.08,8.0,20.79,4.0,33.06,46401.2,121927,500660.0,GLAXO,Pharmaceuticals - Multinational,-0.22,Other
147.0,Premier Energies,1019.5,1388.0,45.08,1820.74,307.79,55.32,9.86,76.81,6682.12,1566.21,1046.77,59.47,162.88,54.03,41.46,18.06,106.26,298.04,43.25,24.14,8.45,23.22,43.86,16.26,6.88,0.15,5.64,1.79,0.1,2.41,1474.87,1348.03,-2410.27,1607.82,545.58,727.83,132.33,9.27,0.69,1.26,3.44,21.43,64.25,,0.0,1.43,4.3,8.0,13.49,5.0,39.02,45956.45,652590,544238.0,PREMIERENE,Electric Equipment,-0.27,Other
148.0,Voltas,1362.9,1946.2,33.09,3938.58,140.61,-57.98,-19.96,5.5,14430.36,1007.84,639.74,2.76,41.25,13.35,17.64,6.56,24.77,17.71,7.6,11.94,3.74,19.57,70.49,6.91,3.13,3.98,4.63,3.2,0.51,27.52,696.78,-224.11,157.94,-99.71,-165.88,-414.85,40.31,15.3,0.14,1.23,4.94,42.16,30.3,0.0,0.0,-0.79,0.16,5.0,7.78,2.0,52.64,45096.26,592497,500575.0,VOLTAS,Air-conditioners,-0.3,Other
149.0,Cochin Shipyard,1710.5,2979.45,26.31,977.42,187.86,3.88,37.7,24.12,4795.41,1181.15,849.92,22.61,-3.91,15.85,20.13,6.76,12.38,12.85,13.47,16.8,5.8,32.31,52.94,8.01,9.38,4.12,4.34,3.11,0.43,30.43,1609.26,-269.05,613.05,-279.0,65.0,-749.1,192.33,28.94,0.09,0.36,1.46,33.19,67.91,-4.95,0.0,0.99,-0.49,4.0,7.0,3.0,50.6,44999.98,612049,540678.0,COCHINSHIP,Miscellaneous,-0.43,Other
150.0,Anthem Bioscienc,800.95,838.4,56.16,540.21,135.79,64.83,59.55,,1844.55,667.76,451.51,29.96,22.85,20.83,28.5,17.35,14.42,3.63,20.97,26.81,17.65,8.07,99.59,,24.39,27.44,,,0.0,0.0,864.48,418.34,-152.11,-133.6,132.62,153.76,109.62,63.42,0.05,0.71,2.87,59.14,74.69,,-2.54,,,7.0,28.7,3.0,63.86,44982.13,11701481,,,Unmapped,-0.04,Other
151.0,Hexaware Tech.,738.7,900.15,60.88,3260.7,379.7,38.27,11.08,,12758.7,1814.1,1325.4,15.36,17.45,23.29,29.52,14.37,18.6,15.97,22.78,27.7,14.43,21.85,33.88,7.71,3.53,2.12,3.41,1.88,0.8,45.22,3884.2,1548.0,-662.9,-681.9,203.2,1416.8,3570.6,20.95,0.1,1.48,,20.65,74.57,-16.59,-0.14,-0.83,0.81,4.0,10.89,4.0,28.0,44974.47,257946,,,Unmapped,-0.18,Other
152.0,APL Apollo Tubes,1618.2,1936.0,27.76,5169.77,237.17,22.78,3.93,13.61,20885.01,1157.07,801.06,12.6,9.44,19.38,22.8,10.24,16.56,6.93,21.4,24.96,11.3,28.86,56.12,10.7,2.15,8.1,5.16,2.9,0.36,21.08,3016.1,1213.28,-374.71,-814.93,23.64,559.54,858.18,8.34,0.15,2.8,10.96,32.93,28.31,-6.21,0.0,1.27,0.09,6.0,13.58,4.0,23.44,44927.1,805102,533758.0,APLAPOLLO,Steel - Large,-0.16,Other
153.0,L&T Technology,4168.0,6000.0,10.6,2866.0,316.1,0.67,16.41,13.07,11074.3,1800.3,1265.0,12.91,-3.15,22.11,28.29,13.92,17.55,10.49,25.3,32.74,15.51,119.82,34.91,7.24,3.99,3.33,3.35,2.02,1.32,46.03,4286.9,1481.1,-509.4,-718.2,253.5,1379.3,3764.5,30.11,0.1,1.18,9.53,20.43,73.59,-0.29,-0.07,-0.34,0.19,4.0,10.31,3.0,31.22,44171.99,27577,540115.0,LTTS,Computers - Software - Large,-0.31,Other
154.0,P & G Hygiene,13464.0,19250.0,3.25,937.03,192.06,136.94,0.57,2.72,4311.45,1141.23,828.65,2.51,22.76,75.67,103.79,32.72,-1.9,-0.84,78.55,104.8,34.36,255.28,52.73,59.31,10.14,-62.77,11.79,6.25,0.82,89.23,1992.08,593.21,-34.28,-666.23,-107.3,538.59,1843.31,79.42,0.0,1.73,5.73,36.56,70.64,0.0,0.0,0.05,-0.01,6.0,45.17,4.0,51.97,43705.14,11896,500459.0,PGHH,Personal Care - Multinational,-0.3,Other
155.0,Multi Comm. Exc.,8394.05,9115.0,5.1,373.21,203.19,83.19,59.24,62.29,1251.5,818.02,652.31,62.08,274.1,34.33,42.86,14.48,44.76,51.62,17.57,21.06,7.39,127.91,65.62,22.71,34.21,1.27,8.14,3.59,0.37,27.32,1612.46,950.13,-750.83,-40.2,159.1,854.23,1302.06,1778.3,0.0,0.29,,46.19,0.0,0.0,0.0,-0.11,0.99,9.0,17.7,6.0,63.71,42808.25,475498,534091.0,MCX,Miscellaneous,-0.08,Other
156.0,360 ONE,1043.5,1318.0,40.46,911.46,284.67,-6.88,7.31,22.34,3357.21,2277.22,1056.23,19.04,14.02,20.57,14.91,6.2,16.73,23.23,21.9,14.24,6.11,27.24,39.98,5.82,12.58,1.72,3.14,2.66,0.57,23.23,-4203.49,-2410.87,-1067.59,3773.47,295.01,-2457.97,-4424.64,2.53,1.58,0.19,,22.12,0.65,-16.94,-7.93,1.32,-0.61,5.0,4.52,3.0,15.12,42218.22,600875,,,Unmapped,-0.21,Other
157.0,Escorts Kubota,3680.0,4422.0,11.19,2500.05,1397.1,18.09,-2.86,1.33,10170.2,1441.06,1173.91,0.9,18.74,12.8,13.59,9.92,12.04,20.36,11.33,13.06,8.82,210.98,35.05,3.98,4.05,1.72,1.75,1.19,0.8,24.77,2015.7,1003.19,-193.85,-701.86,107.48,756.95,1288.21,64.16,0.01,0.8,4.69,23.83,68.04,-4.86,0.0,0.01,0.09,6.0,7.45,3.0,35.95,41171.0,73987,500495.0,ESCORTS,Automobiles - Tractors,-0.17,Other
158.0,Petronet LNG,274.0,384.9,150.0,11879.86,841.88,-23.84,-11.44,-8.61,49446.76,5114.12,3709.09,-9.25,-5.83,21.31,25.57,15.04,5.7,4.92,22.15,25.74,15.07,24.73,11.1,2.08,0.83,2.26,1.01,0.92,3.63,37.76,11787.56,4397.92,-3188.54,-2151.63,-942.25,2941.17,8432.34,20.43,0.13,1.93,32.87,5.84,50.0,0.0,0.0,0.27,-0.32,7.0,6.35,5.0,18.77,41100.0,1555394,532522.0,PETRONET,Miscellaneous,-0.29,Other
159.0,Container Corpn.,538.9,955.16,76.16,2153.63,267.28,3.24,2.4,1.23,8937.52,1795.12,1322.16,1.18,3.86,10.85,13.69,9.24,5.11,7.64,10.81,13.77,9.08,17.03,31.05,3.28,4.59,4.06,2.16,2.77,1.71,9.46,4505.9,1711.54,-628.63,-914.06,168.85,868.39,2306.36,25.21,0.07,0.62,0.0,16.15,54.8,0.0,0.0,-0.41,-0.24,7.0,7.06,3.0,28.43,41043.56,1303876,531344.0,CONCOR,Miscellaneous,-0.44,Other
160.0,Endurance Tech.,2832.0,3061.3,14.07,3318.89,226.35,11.03,17.46,13.61,12054.2,1165.22,849.36,13.54,17.83,14.63,17.26,9.21,15.26,18.64,13.33,15.88,8.46,61.06,46.94,7.01,3.3,2.52,3.79,2.68,0.36,14.3,3450.77,1531.69,-988.28,-29.18,514.23,525.39,1002.77,23.74,0.17,1.36,7.92,22.86,75.0,0.0,0.0,1.17,-1.35,8.0,9.75,4.0,26.42,39835.7,360709,540153.0,ENDURANCE,Auto Ancillaries,-0.07,Other
161.0,Thermax,3313.05,5839.95,11.92,2150.18,151.45,38.41,-1.57,8.44,10354.46,1054.13,667.76,8.14,12.21,13.4,16.22,5.67,19.24,27.04,13.33,16.07,5.81,56.32,59.12,8.01,3.81,2.19,4.57,3.43,0.43,24.86,1749.65,1042.79,-1220.12,123.55,-53.78,142.57,-519.04,8.82,0.35,0.94,7.91,32.67,61.98,0.0,0.0,0.16,-0.51,5.0,7.0,3.0,46.78,39477.09,53026,500411.0,THERMAX,Electric Equipment,-0.43,Other
162.0,Blue Star,1915.0,2419.95,20.56,2982.25,120.82,-28.41,4.08,17.62,12084.53,760.86,533.72,17.04,6.84,20.62,26.2,7.88,25.43,52.09,21.47,25.57,6.86,26.43,73.75,12.88,3.26,1.42,6.43,3.1,0.47,31.3,1220.52,688.07,-463.05,-162.18,62.84,322.15,204.41,14.85,0.12,1.61,3.38,43.57,36.49,-2.29,0.02,-0.73,0.24,7.0,10.07,3.0,52.64,39375.25,295251,500067.0,BLUESTARCO,Air-conditioners,-0.21,Other
163.0,Radico Khaitan,2883.65,2941.4,13.39,1506.04,133.34,81.61,32.51,21.87,5220.66,621.56,407.47,21.38,51.57,13.62,16.24,7.98,19.2,11.04,11.71,13.67,6.99,30.06,94.74,14.34,7.39,8.58,7.82,5.17,0.14,15.5,752.05,362.11,-170.64,-237.45,-45.98,189.48,-330.25,8.44,0.28,1.12,1.91,51.36,40.22,-0.05,-0.01,0.82,-0.81,7.0,16.07,3.0,34.26,38602.72,191059,532497.0,RADICO,Breweries & Distilleries,-0.02,Other
164.0,Narayana Hrudaya,1843.45,2371.6,20.44,1507.27,196.71,-2.26,15.39,13.12,5717.31,1101.09,790.8,12.96,-1.53,24.22,20.75,12.22,14.0,31.21,28.72,26.25,14.89,38.43,47.66,10.39,6.59,1.53,4.71,3.23,0.25,11.64,3136.94,985.78,-1324.67,544.31,205.42,-93.18,569.36,6.99,0.67,0.85,10.04,28.13,63.85,0.0,0.0,0.8,-0.43,5.0,10.34,4.0,63.0,37672.89,218519,539551.0,NH,Healthcare,-0.22,Other
165.0,Gujarat Fluoroch,3399.3,4880.95,10.98,1281.0,184.0,70.37,8.93,14.39,4842.0,951.0,622.0,13.98,81.87,8.28,9.88,5.5,6.21,-10.45,13.41,16.42,9.28,56.62,60.03,5.13,7.71,-5.74,3.71,3.09,0.09,6.04,1910.25,545.0,-1120.0,599.0,24.0,-334.0,-651.13,6.79,0.29,0.48,1.34,29.9,62.13,-3.51,0.0,-0.38,0.73,8.0,7.54,2.0,32.83,37341.32,38997,542812.0,FLUOROCHEM,Chemicals,-0.3,Other
166.0,Embassy Off.REIT,387.23,512.0,94.79,1059.79,155.17,-13.2,13.45,10.47,4204.04,1591.47,1600.85,10.42,76.16,7.05,3.64,3.37,10.57,22.71,4.25,4.42,2.15,16.89,22.94,1.62,8.73,1.01,1.28,1.43,0.05,136.11,8235.73,3079.32,-1635.33,-1792.34,-348.36,1332.27,3781.73,1.14,0.88,0.09,16.07,19.45,7.69,-36.21,0.0,,,7.0,1.89,4.0,49.98,36705.29,702529,542602.0,EMBASSY,Construction,-0.24,Other
167.0,Global Health,1358.5,1513.9,26.87,1030.84,158.98,49.6,19.71,15.35,3862.09,822.72,570.14,15.28,18.21,16.48,19.52,11.46,19.43,38.3,16.88,18.73,10.63,19.89,63.99,10.8,9.45,1.67,5.72,3.54,0.04,2.79,1880.36,623.76,-720.94,-97.23,-194.41,110.2,854.45,13.47,0.21,0.82,13.13,35.56,33.01,,-0.02,-0.22,0.27,7.0,14.86,6.0,63.0,36500.26,319086,543654.0,MEDANTA,Healthcare,-0.1,Other
168.0,SJVN,92.61,170.5,392.98,917.45,227.58,-36.27,5.41,12.91,3119.09,1824.21,688.63,12.4,-25.53,5.79,4.87,1.92,8.32,-6.79,7.29,6.38,3.07,1.76,52.82,2.59,11.67,-7.78,2.45,3.95,1.25,70.0,5424.39,2482.95,-6429.63,3939.0,-7.68,-4185.81,-13737.91,2.27,1.91,0.07,0.91,23.73,81.85,-4.92,0.0,0.03,-0.1,6.0,1.89,1.0,28.19,36393.83,5378758,533206.0,SJVN,Miscellaneous,-0.46,Big_drop_AT_HIGH_MARCAP2K
169.0,Tata Elxsi,5769.9,10760.4,6.23,892.1,144.37,-21.57,-3.71,2.01,3694.7,991.01,745.23,1.83,-5.36,29.27,36.26,23.19,14.71,12.67,34.21,42.24,26.83,119.65,48.24,12.56,9.73,3.81,5.19,2.37,1.3,59.51,2000.07,811.98,-311.35,-498.59,2.03,795.81,1837.18,53.14,0.07,1.1,459.59,31.59,43.91,-0.01,0.0,0.01,1.25,5.0,19.86,2.0,28.0,35941.06,96908,500408.0,TATAELXSI,Computers - Software - Medium / Small,-0.46,Big_drop_AT_HIGH_MARCAP2K
170.0,Astral,1316.55,2454.0,26.86,1361.2,79.2,-33.72,-1.62,1.22,5810.0,695.2,478.6,1.19,-12.23,14.75,19.71,10.52,9.9,1.66,16.74,22.14,11.54,18.04,73.92,9.8,6.09,44.53,5.63,2.96,0.29,19.26,2009.9,629.6,-512.6,-118.3,-1.3,90.2,610.4,15.11,0.06,1.22,3.67,36.64,54.1,-1.63,0.0,-0.02,0.11,5.0,14.06,3.0,23.54,35367.06,1497418,532830.0,ASTRAL,Plastics Products,-0.46,Big_drop_AT_HIGH_MARCAP2K
171.0,Tata Inv.Corpn.,6912.1,9756.85,5.06,145.46,146.3,11.62,2.11,3.03,308.08,380.92,327.32,-17.62,-11.12,1.02,1.21,0.92,6.25,13.36,1.27,1.43,1.18,64.69,106.81,1.13,113.52,7.99,2.31,2.45,0.39,43.78,670.71,206.21,-165.99,-142.63,-102.41,205.48,669.57,1587.17,0.0,0.01,,91.18,73.38,0.0,0.0,0.08,0.0,4.0,2.9,1.0,32.0,34972.0,22964,501301.0,TATAINVEST,Finance & Investments,-0.29,Other
172.0,Delhivery,466.35,708.45,74.67,2294.0,91.05,53.05,5.6,8.06,9053.6,325.41,198.8,7.99,343.39,1.52,2.47,1.2,9.08,28.8,-4.42,-3.55,-3.9,2.67,175.2,3.65,3.85,6.08,5.35,5.82,0.0,0.0,1010.06,567.36,-102.12,-432.27,32.98,91.67,-527.95,2.47,0.15,0.76,12.94,40.42,0.0,0.0,0.0,0.96,-0.44,5.0,6.75,3.0,28.43,34823.27,1922942,543529.0,DELHIVERY,Miscellaneous,-0.34,Other
173.0,Natl. Aluminium,189.35,263.1,183.66,3806.94,1049.48,78.36,33.29,38.58,17738.47,7752.65,5729.0,38.3,197.13,32.73,43.96,25.02,5.7,21.31,19.63,24.97,14.1,31.19,6.05,1.92,1.96,0.28,0.73,0.67,4.21,27.89,9433.67,5806.11,-3970.54,-1757.66,77.91,4640.58,5098.88,121.9,0.01,0.8,2.75,3.48,51.28,0.0,0.0,-0.75,0.06,9.0,5.71,9.0,17.63,34776.68,8381747,532234.0,NATIONALUM,Aluminium and Aluminium Products,-0.28,Other
174.0,Ipca Labs.,1370.0,1757.65,25.37,2308.85,232.89,21.15,10.33,11.54,9155.81,1455.7,890.48,11.49,60.76,12.75,14.72,7.89,15.35,-1.48,10.17,12.88,6.45,30.69,39.03,5.01,3.8,-26.37,3.15,2.03,0.29,13.76,3071.78,1321.32,-869.5,-282.98,168.84,551.13,1441.29,18.34,0.2,0.78,1.24,19.29,44.72,-1.57,0.0,-0.08,0.15,9.0,7.04,2.0,33.06,34757.48,97669,524494.0,IPCALAB,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.22,Other
175.0,ACC,1845.0,2844.0,18.78,6087.23,375.42,4.36,17.08,14.27,22742.68,3211.47,2334.7,13.96,15.92,13.23,17.44,9.46,10.45,6.62,11.49,14.69,7.91,128.75,14.84,1.86,1.52,2.24,1.09,1.0,0.42,5.87,3471.51,1711.48,-1262.48,-1002.26,-553.26,-241.65,-1811.54,30.43,0.02,0.89,6.19,7.9,56.69,2.16,0.0,-0.17,-0.79,5.0,4.61,4.0,46.14,34646.76,134180,500410.0,ACC,Cement - North India,-0.35,Other
176.0,Gillette India,10499.95,11505.0,3.26,706.72,145.69,25.63,9.51,11.84,2941.56,759.13,563.35,11.72,36.84,41.62,56.06,21.84,4.09,10.56,38.62,53.08,20.4,172.89,60.78,33.39,11.63,5.76,9.5,4.72,1.06,87.39,1251.98,327.85,-27.4,-358.43,-57.98,284.33,1013.53,79.49,0.0,1.17,2.15,40.05,75.0,0.0,0.0,0.49,-0.29,8.0,32.45,3.0,51.97,34219.31,13003,507815.0,GILLETTE,Personal Care - Multinational,-0.09,Other
177.0,Apar Inds.,8518.35,11797.35,4.02,5104.16,262.91,29.81,27.27,20.12,19674.85,1592.64,881.68,19.97,6.2,19.6,32.09,7.87,25.87,48.46,24.71,42.4,8.55,219.5,38.78,7.56,1.74,0.8,3.62,1.72,0.61,24.94,1705.61,1290.56,-704.79,-482.91,102.86,783.71,622.44,3.93,0.13,1.78,4.77,19.65,57.77,-2.87,0.0,-0.81,1.16,4.0,7.95,6.0,39.02,34216.77,55566,532259.0,APARINDS,Electric Equipment,-0.28,Other
178.0,3M India,30241.15,41000.0,1.13,1195.97,177.69,13.07,14.28,11.54,4594.95,812.5,496.61,11.41,-17.2,23.85,38.17,15.2,13.03,21.57,23.55,33.78,15.87,440.84,68.64,18.46,7.42,3.18,7.5,4.69,0.53,126.65,1422.78,355.1,321.96,-788.57,-111.51,300.22,1277.77,76.29,0.05,1.42,4.54,38.24,75.0,0.0,0.0,0.06,0.02,4.0,21.92,4.0,23.7,34081.79,4276,523395.0,3MINDIA,Diversified - Large,-0.26,Other
179.0,Cohance Life,890.75,1360.0,38.26,549.31,46.4,-30.81,12.55,111.16,1954.6,482.37,345.65,63.99,35.52,26.46,33.03,18.76,25.48,7.12,21.54,28.1,17.5,12.49,98.6,13.35,17.43,13.85,6.51,2.7,0.0,0.0,1103.84,288.16,-255.3,3.32,36.18,132.45,610.5,18.82,0.16,0.99,4.11,55.36,0.0,6.41,16.31,-3.82,-5.2,4.0,20.14,4.0,33.06,34077.16,907238,,,Unmapped,-0.35,Other
180.0,K P R Mill Ltd,995.8,1395.4,34.18,1766.27,212.7,4.62,9.73,8.73,6544.49,1134.07,824.5,8.02,2.32,17.04,19.84,13.49,9.82,-0.76,19.51,21.46,14.09,24.12,41.33,6.78,5.2,-54.38,3.53,3.39,0.52,20.97,2377.94,1401.32,-450.03,-911.88,39.41,1240.38,1551.72,23.98,0.09,1.08,2.18,25.43,67.52,-7.26,-3.16,0.3,2.51,7.0,12.5,3.0,22.65,34037.84,198290,532889.0,KPRMILL,Textiles - Products,-0.29,Other
181.0,Go Digit General,367.6,407.55,92.33,2235.97,138.33,36.5,6.2,11.32,9501.25,484.26,461.93,11.1,105.7,11.87,10.8,2.17,34.62,50.55,7.12,5.81,1.13,5.01,73.48,7.85,3.57,1.45,5.07,3.16,0.0,0.0,5574.25,1604.03,-2837.43,1092.04,-141.36,1586.65,5520.08,,0.08,0.49,,70.32,73.1,,-0.02,0.42,-0.88,7.0,2.49,3.0,39.51,33940.43,144559,544179.0,GODIGIT,Finance & Investments,-0.1,Other
182.0,Ajanta Pharma,2710.0,3485.75,12.49,1302.65,255.34,3.89,13.78,11.1,4805.83,1223.43,929.96,10.92,8.92,24.91,32.37,19.43,11.63,8.71,22.12,28.86,17.0,74.45,36.42,8.92,7.05,4.18,3.8,2.21,1.02,38.13,2734.41,1157.23,-376.52,-733.41,47.3,840.45,2104.84,48.43,0.01,0.99,1.32,24.53,56.7,-4.22,0.0,0.0,0.02,6.0,14.28,3.0,33.06,33857.54,59409,532331.0,AJANTPHARM,Pharmaceuticals - Indian - Formulations,-0.22,Other
183.0,KPIT Technologi.,1224.05,1928.75,27.41,1538.76,171.9,-15.8,12.76,17.19,6016.47,1133.36,807.35,17.08,21.86,33.2,40.88,18.39,33.92,44.22,30.67,36.47,16.01,29.45,41.56,11.52,5.58,0.94,4.61,2.08,0.7,27.51,2853.75,1389.53,-629.88,-342.44,417.22,1262.2,2443.91,27.19,0.12,1.28,0.64,23.84,39.45,-0.66,-0.02,-1.68,1.07,9.0,13.65,5.0,28.0,33556.58,721160,542651.0,KPITTECH,Computers - Software - Medium / Small,-0.37,Other
184.0,C D S L,1592.5,1989.8,20.9,258.81,102.41,-23.7,0.55,22.83,1083.63,671.59,494.44,17.79,3.07,32.68,41.96,26.71,25.21,19.19,29.73,37.49,24.12,23.68,67.32,18.91,30.71,3.51,7.52,2.0,0.79,49.61,1177.45,542.68,-298.33,-230.59,13.77,387.24,743.49,5166.08,0.0,0.55,,45.61,15.0,-5.0,0.0,1.56,-1.17,7.0,27.3,4.0,56.88,33283.25,1289206,,CDSL,Miscellaneous,-0.2,Other
185.0,NLC India,238.05,311.8,138.66,3825.61,839.21,42.57,13.32,21.63,15730.34,4509.32,2845.99,20.46,41.7,14.87,10.75,4.81,8.18,51.08,12.4,10.26,3.78,20.62,11.6,1.76,2.1,0.23,0.95,0.82,0.63,15.87,18772.17,8977.12,-7159.56,-2196.07,-378.51,1708.58,5702.68,4.33,1.2,0.27,1.21,8.48,72.2,-7.0,0.0,0.04,-0.38,7.0,1.84,4.0,28.19,33008.9,452115,513683.0,NLCINDIA,Power Generation And Supply,-0.24,Other
186.0,Gland Pharma,1989.7,4350.0,16.48,1505.62,215.48,49.89,7.41,-1.82,5720.41,1205.02,770.24,-2.34,6.66,7.81,11.89,6.41,8.47,-16.73,9.22,13.41,8.08,46.75,42.52,3.59,5.73,-2.54,2.6,1.27,0.91,42.47,2275.5,914.73,1717.87,-433.48,2199.12,520.9,1261.2,25.17,0.03,0.52,1.37,19.18,51.83,-6.04,0.0,0.49,-0.41,5.0,7.27,2.0,33.06,32781.53,216641,543245.0,GLAND,Pharmaceuticals - Indian - Formulations,-0.54,Big_drop_AT_HIGH_MARCAP2K
187.0,AWL Agri Busine.,251.9,878.35,129.97,17058.65,237.95,-24.51,20.52,27.41,66587.55,2210.17,1148.29,26.9,93.53,13.86,20.89,5.83,5.55,15.21,7.89,15.2,3.12,8.84,28.49,3.48,0.49,1.87,2.1,1.13,0.0,0.0,3102.16,2149.69,-278.33,-1543.73,327.63,1190.08,538.51,3.08,0.21,3.02,7.17,12.39,74.36,-13.58,0.0,0.3,-0.28,9.0,6.36,5.0,25.95,32738.88,709125,,,Unmapped,-0.71,Big_drop_AT_HIGH_MARCAP2K
188.0,New India Assura,196.35,382.42,164.8,11719.01,401.67,67.29,12.49,2.32,44872.06,1141.51,1194.71,1.9,8.97,3.62,3.56,0.95,6.75,72.7,1.37,0.77,0.34,7.27,27.07,1.15,0.72,0.37,1.16,1.55,0.92,32.75,-13916.89,-3389.71,4691.3,-343.18,958.41,-3495.91,-14147.11,,0.0,0.4,,12.83,85.44,0.0,0.0,0.1,-0.02,5.0,0.87,5.0,39.51,32358.48,531505,540769.0,NIACL,Finance & Investments,-0.49,Big_drop_AT_HIGH_MARCAP2K
